# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1778          	3.074705e-02	-6.677245e-03	3.742429e-02	-1.564111e-03	4.689230e-03	-6.253341e-03	5.471285e-03	-2.205077e-02	6.246941e-02	1.458658e-01	1.354023e-01	1.046348e-02
1779          	3.063085e-02	-6.591140e-03	3.722199e-02	-1.654680e-03	4.674457e-03	-6.329137e-03	5.501797e-03	-2.190657e-02	6.229330e-02	1.452896e-01	1.349381e-01	1.035148e-02
1780          	3.048657e-02	-6.508604e-03	3.699518e-02	-1.721352e-03	4.655743e-03	-6.377094e-03	5.516419e-03	-2.175189e-02	6.211259e-02	1.446926e-01	1.344589e-01	1.023370e-02
1781          	3.031788e-02	-6.431001e-03	3.674888e-02	-1.761188e-03	4.633571e-03	-6.394759e-03	5.514165e-03	-2.158994e-02	6.193416e-02	1.440924e-01	1.339804e-01	1.011203e-02
1782          	3.012371e-02	-6.361336e-03	3.648505e-02	-1.772125e-03	4.607751e-03	-6.379876e-03	5.493814e-03	-2.142319e-02	6.176426e-02	1.435030e-01	1.335158e-01	9.987237e-03
1783          	2.990653e-02	-6.301625e-03	3.620815e-02	-1.750497e-03	4.578607e-03	-6.329104e-03	5.453855e-03	-2.125489e-02	6.161075e-02	1.429437e-01	1.330826e-01	9.861085e-03
1784          	2.966816e-02	-6.255978e-03	3.592413e-02	-1.700787e-03	4.546368e-03	-6.247155e-03	5.396762e-03	-2.109006e-02	6.148133e-02	1.424325e-01	1.326976e-01	9.734941e-03
1785          	2.940962e-02	-6.226076e-03	3.563569e-02	-1.622069e-03	4.511164e-03	-6.133233e-03	5.322199e-03	-2.093088e-02	6.138094e-02	1.419831e-01	1.323725e-01	9.610606e-03
1786          	2.913428e-02	-6.212153e-03	3.534643e-02	-1.516778e-03	4.473469e-03	-5.990247e-03	5.231858e-03	-2.077929e-02	6.130932e-02	1.415988e-01	1.321087e-01	9.490065e-03
1787          	2.885047e-02	-6.213087e-03	3.506355e-02	-1.385200e-03	4.434474e-03	-5.819674e-03	5.127074e-03	-2.063832e-02	6.127065e-02	1.412944e-01	1.319178e-01	9.376544e-03
1788          	2.856309e-02	-6.229381e-03	3.479248e-02	-1.229674e-03	4.394845e-03	-5.624518e-03	5.009681e-03	-2.051093e-02	6.126983e-02	1.410833e-01	1.318115e-01	9.271809e-03
1789          	2.827733e-02	-6.262490e-03	3.453982e-02	-1.053034e-03	4.355333e-03	-5.408367e-03	4.881850e-03	-2.040116e-02	6.131374e-02	1.409823e-01	1.318049e-01	9.177398e-03
1790          	2.799426e-02	-6.314038e-03	3.430830e-02	-8.593226e-04	4.316077e-03	-5.175399e-03	4.745738e-03	-2.031117e-02	6.140259e-02	1.409921e-01	1.318987e-01	9.093473e-03
1791          	2.771442e-02	-6.387277e-03	3.410170e-02	-6.523729e-04	4.277146e-03	-4.929519e-03	4.603332e-03	-2.024449e-02	6.154130e-02	1.411221e-01	1.321023e-01	9.019733e-03
1792          	2.743632e-02	-6.484768e-03	3.392109e-02	-4.384218e-04	4.238335e-03	-4.676757e-03	4.457546e-03	-2.020293e-02	6.172788e-02	1.413657e-01	1.324107e-01	8.954984e-03
1793          	2.716192e-02	-6.605294e-03	3.376721e-02	-2.187240e-04	4.199925e-03	-4.418649e-03	4.309287e-03	-2.018625e-02	6.195989e-02	1.417195e-01	1.328196e-01	8.899841e-03
1794          	2.689131e-02	-6.748217e-03	3.363952e-02	3.920134e-06	4.161954e-03	-4.158034e-03	4.159994e-03	-2.019387e-02	6.223208e-02	1.421721e-01	1.333181e-01	8.853946e-03
1795          	2.662808e-02	-6.913520e-03	3.354160e-02	2.237387e-04	4.124932e-03	-3.901194e-03	4.013063e-03	-2.022756e-02	6.254389e-02	1.427233e-01	1.339055e-01	8.817755e-03
1796          	2.637119e-02	-7.098555e-03	3.346974e-02	4.387705e-04	4.088710e-03	-3.649939e-03	3.869324e-03	-2.028415e-02	6.288433e-02	1.433497e-01	1.345592e-01	8.790498e-03
1797          	2.612415e-02	-7.304523e-03	3.342867e-02	6.413150e-04	4.053784e-03	-3.412469e-03	3.733127e-03	-2.036660e-02	6.325476e-02	1.440542e-01	1.352819e-01	8.772330e-03
1798          	2.588586e-02	-7.531410e-03	3.341727e-02	8.298433e-04	4.020009e-03	-3.190166e-03	3.605088e-03	-2.047434e-02	6.365342e-02	1.448300e-01	1.360684e-01	8.761602e-03
1799          	2.565265e-02	-7.780968e-03	3.343362e-02	1.004905e-03	3.986885e-03	-2.981980e-03	3.484433e-03	-2.060729e-02	6.408336e-02	1.456784e-01	1.369226e-01	8.755838e-03
1800          	2.541829e-02	-8.054962e-03	3.347325e-02	1.167056e-03	3.953520e-03	-2.786464e-03	3.369992e-03	-2.076411e-02	6.454540e-02	1.465952e-01	1.378430e-01	8.752219e-03
1801          	2.517543e-02	-8.355847e-03	3.353128e-02	1.314670e-03	3.918858e-03	-2.604188e-03	3.261523e-03	-2.094356e-02	6.503751e-02	1.475702e-01	1.388226e-01	8.747609e-03
1802          	2.491844e-02	-8.685077e-03	3.360352e-02	1.445710e-03	3.882075e-03	-2.436365e-03	3.159220e-03	-2.114430e-02	6.555809e-02	1.485949e-01	1.398555e-01	8.739342e-03
1803          	2.464567e-02	-9.041350e-03	3.368702e-02	1.560229e-03	3.842932e-03	-2.282702e-03	3.062817e-03	-2.136418e-02	6.610494e-02	1.496623e-01	1.409361e-01	8.726216e-03
1804          	2.435532e-02	-9.421698e-03	3.377702e-02	1.662365e-03	3.801229e-03	-2.138864e-03	2.970046e-03	-2.159936e-02	6.667605e-02	1.507666e-01	1.420594e-01	8.707253e-03
1805          	2.405143e-02	-9.820194e-03	3.387162e-02	1.753225e-03	3.757500e-03	-2.004275e-03	2.880888e-03	-2.184591e-02	6.726247e-02	1.518923e-01	1.432086e-01	8.683681e-03
1806          	2.373307e-02	-1.023332e-02	3.396639e-02	1.834991e-03	3.711622e-03	-1.876631e-03	2.794127e-03	-2.209986e-02	6.785868e-02	1.530271e-01	1.443722e-01	8.654887e-03
1807          	2.341010e-02	-1.065596e-02	3.406606e-02	1.903435e-03	3.664947e-03	-1.761511e-03	2.713229e-03	-2.236101e-02	6.845766e-02	1.541631e-01	1.455392e-01	8.623907e-03
1808          	2.307766e-02	-1.108687e-02	3.416453e-02	1.963322e-03	3.616779e-03	-1.653457e-03	2.635118e-03	-2.262570e-02	6.905827e-02	1.552937e-01	1.467051e-01	8.588588e-03
1809          	2.273501e-02	-1.152495e-02	3.425996e-02	2.014388e-03	3.567013e-03	-1.552625e-03	2.559819e-03	-2.289246e-02	6.965806e-02	1.564135e-01	1.478648e-01	8.548714e-03
1810          	2.238040e-02	-1.196868e-02	3.434908e-02	2.061065e-03	3.515413e-03	-1.454348e-03	2.484881e-03	-2.315888e-02	7.025955e-02	1.575268e-01	1.490229e-01	8.503829e-03
1811          	2.201411e-02	-1.242036e-02	3.443446e-02	2.096253e-03	3.462089e-03	-1.365835e-03	2.413962e-03	-2.342741e-02	7.086474e-02	1.586371e-01	1.501833e-01	8.453791e-03
1812          	2.164233e-02	-1.287595e-02	3.451828e-02	2.125608e-03	3.407953e-03	-1.282345e-03	2.345149e-03	-2.369712e-02	7.147912e-02	1.597596e-01	1.513589e-01	8.400678e-03
1813          	2.126520e-02	-1.333598e-02	3.460118e-02	2.148939e-03	3.352921e-03	-1.203981e-03	2.278451e-03	-2.396858e-02	7.210572e-02	1.609001e-01	1.525558e-01	8.344308e-03
1814          	2.088684e-02	-1.379448e-02	3.468131e-02	2.173901e-03	3.297693e-03	-1.123792e-03	2.210743e-03	-2.423790e-02	7.274134e-02	1.620547e-01	1.537687e-01	8.286021e-03
1815          	2.050993e-02	-1.425000e-02	3.475993e-02	2.195477e-03	3.242665e-03	-1.047188e-03	2.144926e-03	-2.450497e-02	7.338009e-02	1.632128e-01	1.549865e-01	8.226336e-03
1816          	2.014766e-02	-1.469097e-02	3.483863e-02	2.219512e-03	3.189649e-03	-9.701371e-04	2.079893e-03	-2.476480e-02	7.400923e-02	1.643574e-01	1.561879e-01	8.169490e-03
1817          	1.981000e-02	-1.511104e-02	3.492104e-02	2.242981e-03	3.140112e-03	-8.971304e-04	2.018621e-03	-2.501604e-02	7.462295e-02	1.654827e-01	1.573643e-01	8.118398e-03
1818          	1.950116e-02	-1.550638e-02	3.500753e-02	2.266367e-03	3.094711e-03	-8.283444e-04	1.961528e-03	-2.525695e-02	7.521684e-02	1.665833e-01	1.585085e-01	8.074802e-03
1819          	1.922745e-02	-1.587101e-02	3.509847e-02	2.295650e-03	3.054351e-03	-7.587016e-04	1.906526e-03	-2.548474e-02	7.578840e-02	1.676596e-01	1.596182e-01	8.041389e-03
1820          	1.899498e-02	-1.620228e-02	3.519726e-02	2.330380e-03	3.019893e-03	-6.895123e-04	1.854703e-03	-2.569977e-02	7.633768e-02	1.687164e-01	1.606959e-01	8.020512e-03
1821          	1.881267e-02	-1.649562e-02	3.530829e-02	2.368303e-03	2.992631e-03	-6.243282e-04	1.808480e-03	-2.590196e-02	7.685673e-02	1.697435e-01	1.617285e-01	8.015046e-03
1822          	1.867966e-02	-1.675501e-02	3.543466e-02	2.402590e-03	2.972505e-03	-5.699151e-04	1.771210e-03	-2.609484e-02	7.734727e-02	1.707445e-01	1.627195e-01	8.024999e-03
1823          	1.859751e-02	-1.697998e-02	3.557749e-02	2.423362e-03	2.959719e-03	-5.363574e-04	1.748038e-03	-2.627873e-02	7.779733e-02	1.716972e-01	1.636460e-01	8.051289e-03
1824          	1.856609e-02	-1.716912e-02	3.573521e-02	2.425860e-03	2.954157e-03	-5.282972e-04	1.741227e-03	-2.645217e-02	7.820001e-02	1.725891e-01	1.644946e-01	8.094549e-03
1825          	1.859055e-02	-1.731826e-02	3.590881e-02	2.408019e-03	2.956601e-03	-5.485819e-04	1.752591e-03	-2.661354e-02	7.854580e-02	1.734056e-01	1.652486e-01	8.157017e-03
1826          	1.866449e-02	-1.743366e-02	3.609815e-02	2.367003e-03	2.966207e-03	-5.992036e-04	1.782705e-03	-2.676591e-02	7.884315e-02	1.741597e-01	1.659230e-01	8.236690e-03
1827          	1.878126e-02	-1.752031e-02	3.630157e-02	2.305991e-03	2.982008e-03	-6.760175e-04	1.829013e-03	-2.691094e-02	7.909838e-02	1.748586e-01	1.665277e-01	8.330925e-03
1828          	1.892148e-02	-1.758902e-02	3.651050e-02	2.228481e-03	3.001205e-03	-7.727237e-04	1.886964e-03	-2.704976e-02	7.932323e-02	1.755132e-01	1.670798e-01	8.433347e-03
1829          	1.908063e-02	-1.764677e-02	3.672740e-02	2.125540e-03	3.023148e-03	-8.976079e-04	1.960378e-03	-2.718709e-02	7.951720e-02	1.761188e-01	1.675766e-01	8.542192e-03
1830          	1.924990e-02	-1.769879e-02	3.694868e-02	1.989595e-03	3.046617e-03	-1.057022e-03	2.051819e-03	-2.732373e-02	7.967508e-02	1.766612e-01	1.680057e-01	8.655541e-03
1831          	1.943242e-02	-1.774446e-02	3.717688e-02	1.796857e-03	3.072032e-03	-1.275175e-03	2.173604e-03	-2.746067e-02	7.977352e-02	1.770986e-01	1.683228e-01	8.775761e-03
1832          	1.962362e-02	-1.778575e-02	3.740937e-02	1.524640e-03	3.098767e-03	-1.574127e-03	2.336447e-03	-2.759756e-02	7.979050e-02	1.773864e-01	1.684837e-01	8.902709e-03
1833          	1.982966e-02	-1.781848e-02	3.764814e-02	1.161058e-03	3.127605e-03	-1.966546e-03	2.547075e-03	-2.773331e-02	7.970490e-02	1.774871e-01	1.684484e-01	9.038635e-03
1834          	2.004752e-02	-1.784380e-02	3.789132e-02	7.195243e-04	3.158080e-03	-2.438555e-03	2.798318e-03	-2.786756e-02	7.952712e-02	1.774182e-01	1.682362e-01	9.181971e-03
1835          	2.027274e-02	-1.786006e-02	3.813280e-02	2.218658e-04	3.189492e-03	-2.967626e-03	3.078559e-03	-2.799643e-02	7.926234e-02	1.771856e-01	1.678552e-01	9.330467e-03
1836          	2.049040e-02	-1.787621e-02	3.836660e-02	-3.240605e-04	3.219656e-03	-3.543717e-03	3.381687e-03	-2.812141e-02	7.892202e-02	1.768017e-01	1.673229e-01	9.478846e-03
1837          	2.069108e-02	-1.790104e-02	3.859212e-02	-9.243282e-04	3.247235e-03	-4.171563e-03	3.709399e-03	-2.824658e-02	7.850733e-02	1.762621e-01	1.666384e-01	9.623712e-03
1838          	2.085759e-02	-1.794754e-02	3.880513e-02	-1.591757e-03	3.269812e-03	-4.861570e-03	4.065691e-03	-2.837633e-02	7.801871e-02	1.755550e-01	1.657962e-01	9.758773e-03
1839          	2.097351e-02	-1.802415e-02	3.899767e-02	-2.333097e-03	3.285088e-03	-5.618185e-03	4.451636e-03	-2.851091e-02	7.744636e-02	1.746498e-01	1.647712e-01	9.878522e-03
1840          	2.102920e-02	-1.813734e-02	3.916653e-02	-3.139078e-03	3.291732e-03	-6.430810e-03	4.861271e-03	-2.865193e-02	7.680465e-02	1.735690e-01	1.635892e-01	9.979860e-03
1841          	2.100412e-02	-1.829306e-02	3.929718e-02	-3.989876e-03	3.286779e-03	-7.276655e-03	5.281717e-03	-2.879512e-02	7.610162e-02	1.723172e-01	1.622602e-01	1.005700e-02
1842          	2.089599e-02	-1.849271e-02	3.938871e-02	-4.859676e-03	3.269919e-03	-8.129595e-03	5.699757e-03	-2.894071e-02	7.536672e-02	1.709511e-01	1.608423e-01	1.010883e-02
1843          	2.070960e-02	-1.872945e-02	3.943905e-02	-5.725818e-03	3.241839e-03	-8.967657e-03	6.104748e-03	-2.908425e-02	7.460767e-02	1.694882e-01	1.593517e-01	1.013641e-02
1844          	2.045755e-02	-1.899307e-02	3.945062e-02	-6.563399e-03	3.204400e-03	-9.767800e-03	6.486100e-03	-2.922185e-02	7.383644e-02	1.679583e-01	1.578156e-01	1.014273e-02
1845          	2.015604e-02	-1.926650e-02	3.942254e-02	-7.346617e-03	3.159962e-03	-1.050658e-02	6.833270e-03	-2.934452e-02	7.304603e-02	1.663562e-01	1.562241e-01	1.013207e-02
1846          	1.983202e-02	-1.952985e-02	3.936187e-02	-8.047556e-03	3.112391e-03	-1.115995e-02	7.136168e-03	-2.944586e-02	7.224838e-02	1.647218e-01	1.546093e-01	1.011254e-02
1847          	1.950479e-02	-1.975933e-02	3.926412e-02	-8.617825e-03	3.064386e-03	-1.168221e-02	7.373298e-03	-2.951173e-02	7.145765e-02	1.630937e-01	1.530045e-01	1.008922e-02
1848          	1.919682e-02	-1.993458e-02	3.913139e-02	-9.025681e-03	3.019102e-03	-1.204478e-02	7.531942e-03	-2.953298e-02	7.068732e-02	1.615131e-01	1.514439e-01	1.006923e-02
1849          	1.892876e-02	-2.004385e-02	3.897261e-02	-9.253640e-03	2.979531e-03	-1.223317e-02	7.606351e-03	-2.950823e-02	6.995514e-02	1.600277e-01	1.499690e-01	1.005872e-02
1850          	1.870620e-02	-2.009257e-02	3.879877e-02	-9.315000e-03	2.946547e-03	-1.226155e-02	7.604047e-03	-2.944567e-02	6.927667e-02	1.586702e-01	1.486118e-01	1.005844e-02
1851          	1.853871e-02	-2.009170e-02	3.863041e-02	-9.239873e-03	2.921566e-03	-1.216144e-02	7.541502e-03	-2.936106e-02	6.866809e-02	1.574781e-01	1.474072e-01	1.007096e-02
1852          	1.843195e-02	-2.005172e-02	3.848368e-02	-9.052862e-03	2.905307e-03	-1.195817e-02	7.431738e-03	-2.926770e-02	6.814692e-02	1.564890e-01	1.463914e-01	1.009760e-02
1853          	1.837294e-02	-2.000431e-02	3.837724e-02	-8.813489e-03	2.895915e-03	-1.170940e-02	7.302659e-03	-2.919077e-02	6.773087e-02	1.557295e-01	1.455956e-01	1.013389e-02
1854          	1.835543e-02	-1.996444e-02	3.831987e-02	-8.553947e-03	2.892630e-03	-1.144658e-02	7.169604e-03	-2.914215e-02	6.742522e-02	1.552065e-01	1.450285e-01	1.017805e-02
1855          	1.837050e-02	-1.995160e-02	3.832211e-02	-8.321730e-03	2.894152e-03	-1.121588e-02	7.055017e-03	-2.913686e-02	6.722350e-02	1.549031e-01	1.446751e-01	1.022807e-02
1856          	1.840693e-02	-1.998086e-02	3.838779e-02	-8.165846e-03	2.898746e-03	-1.106459e-02	6.981669e-03	-2.918432e-02	6.710279e-02	1.547664e-01	1.444860e-01	1.028042e-02
1857          	1.846359e-02	-2.005488e-02	3.851846e-02	-8.109168e-03	2.906179e-03	-1.101535e-02	6.960764e-03	-2.928667e-02	6.704630e-02	1.547636e-01	1.444281e-01	1.033553e-02
1858          	1.855524e-02	-2.015601e-02	3.871125e-02	-8.144991e-03	2.918582e-03	-1.106357e-02	6.991077e-03	-2.943363e-02	6.702626e-02	1.548476e-01	1.444501e-01	1.039755e-02
1859          	1.868710e-02	-2.027142e-02	3.895852e-02	-8.269047e-03	2.936776e-03	-1.120582e-02	7.071299e-03	-2.961497e-02	6.701429e-02	1.549631e-01	1.444958e-01	1.046725e-02
1860          	1.888100e-02	-2.037422e-02	3.925522e-02	-8.457929e-03	2.963730e-03	-1.142166e-02	7.192695e-03	-2.981472e-02	6.698093e-02	1.550624e-01	1.445121e-01	1.055028e-02
1861          	1.915363e-02	-2.044027e-02	3.959390e-02	-8.685972e-03	3.001617e-03	-1.168759e-02	7.344603e-03	-3.001708e-02	6.690908e-02	1.551197e-01	1.444689e-01	1.065079e-02
1862          	1.952742e-02	-2.043989e-02	3.996731e-02	-8.914319e-03	3.053661e-03	-1.196798e-02	7.510820e-03	-3.020360e-02	6.679074e-02	1.551308e-01	1.443562e-01	1.077469e-02
1863          	2.000400e-02	-2.037179e-02	4.037579e-02	-9.126750e-03	3.120119e-03	-1.224687e-02	7.683493e-03	-3.037379e-02	6.665890e-02	1.551610e-01	1.442394e-01	1.092158e-02
1864          	2.058288e-02	-2.022212e-02	4.080500e-02	-9.301918e-03	3.201013e-03	-1.250293e-02	7.851972e-03	-3.051356e-02	6.650447e-02	1.551882e-01	1.440986e-01	1.108964e-02
1865          	2.125614e-02	-1.998535e-02	4.124150e-02	-9.432013e-03	3.295185e-03	-1.272720e-02	8.011191e-03	-3.061342e-02	6.631858e-02	1.551872e-01	1.439122e-01	1.127504e-02
1866          	2.200708e-02	-1.966319e-02	4.167028e-02	-9.520193e-03	3.400316e-03	-1.292051e-02	8.160412e-03	-3.066673e-02	6.608669e-02	1.551144e-01	1.436439e-01	1.147053e-02
1867          	2.280895e-02	-1.926791e-02	4.207686e-02	-9.569606e-03	3.513060e-03	-1.308267e-02	8.297863e-03	-3.067239e-02	6.581169e-02	1.549561e-01	1.432897e-01	1.166635e-02
1868          	2.365279e-02	-1.880488e-02	4.245767e-02	-9.608770e-03	3.632075e-03	-1.324084e-02	8.436460e-03	-3.063127e-02	6.546933e-02	1.546534e-01	1.427960e-01	1.185737e-02
1869          	2.451564e-02	-1.830132e-02	4.281696e-02	-9.695633e-03	3.754112e-03	-1.344974e-02	8.601928e-03	-3.055914e-02	6.505005e-02	1.541685e-01	1.421343e-01	1.203419e-02
1870          	2.538754e-02	-1.777908e-02	4.316662e-02	-9.876990e-03	3.877863e-03	-1.375485e-02	8.816358e-03	-3.047285e-02	6.455431e-02	1.534957e-01	1.413022e-01	1.219354e-02
1871          	2.626379e-02	-1.725173e-02	4.351553e-02	-1.018733e-02	4.002674e-03	-1.419001e-02	9.096341e-03	-3.038363e-02	6.397308e-02	1.526158e-01	1.402810e-01	1.233480e-02
1872          	2.714295e-02	-1.672256e-02	4.386552e-02	-1.063827e-02	4.128291e-03	-1.476656e-02	9.447424e-03	-3.029404e-02	6.329450e-02	1.515056e-01	1.390473e-01	1.245832e-02
1873          	2.802110e-02	-1.618074e-02	4.420184e-02	-1.121625e-02	4.254048e-03	-1.547030e-02	9.862173e-03	-3.019129e-02	6.248870e-02	1.501068e-01	1.375421e-01	1.256471e-02
1874          	2.890108e-02	-1.562509e-02	4.452616e-02	-1.192990e-02	4.380430e-03	-1.631033e-02	1.034538e-02	-3.007562e-02	6.154645e-02	1.484051e-01	1.357490e-01	1.265610e-02
1875          	2.978073e-02	-1.505417e-02	4.483491e-02	-1.277402e-02	4.506964e-03	-1.728099e-02	1.089398e-02	-2.994454e-02	6.046758e-02	1.464007e-01	1.336679e-01	1.273276e-02
1876          	3.064944e-02	-1.447054e-02	4.511998e-02	-1.372645e-02	4.632060e-03	-1.835851e-02	1.149529e-02	-2.979526e-02	5.927258e-02	1.441268e-01	1.313360e-01	1.279081e-02
1877          	3.148034e-02	-1.387103e-02	4.535137e-02	-1.473776e-02	4.751948e-03	-1.948971e-02	1.212083e-02	-2.961120e-02	5.796274e-02	1.415674e-01	1.287464e-01	1.282095e-02
1878          	3.225703e-02	-1.326553e-02	4.552255e-02	-1.577871e-02	4.864267e-03	-2.064297e-02	1.275362e-02	-2.939404e-02	5.658753e-02	1.388125e-01	1.259938e-01	1.281873e-02
1879          	3.297487e-02	-1.264043e-02	4.561531e-02	-1.680983e-02	4.968348e-03	-2.177817e-02	1.337326e-02	-2.912787e-02	5.513437e-02	1.358367e-01	1.230527e-01	1.278397e-02
1880          	3.363028e-02	-1.198824e-02	4.561852e-02	-1.778730e-02	5.063566e-03	-2.285087e-02	1.395722e-02	-2.880338e-02	5.362672e-02	1.326887e-01	1.199711e-01	1.271761e-02
1881          	3.421915e-02	-1.130527e-02	4.552441e-02	-1.866393e-02	5.149241e-03	-2.381317e-02	1.448120e-02	-2.841484e-02	5.209571e-02	1.294337e-01	1.168126e-01	1.262115e-02
1882          	3.473780e-02	-1.060198e-02	4.533978e-02	-1.942831e-02	5.224792e-03	-2.465310e-02	1.493895e-02	-2.797088e-02	5.057264e-02	1.261367e-01	1.136410e-01	1.249571e-02
1883          	3.518605e-02	-9.887660e-03	4.507371e-02	-2.005796e-02	5.290131e-03	-2.534809e-02	1.531911e-02	-2.748069e-02	4.910001e-02	1.228902e-01	1.105451e-01	1.234507e-02
1884          	3.555908e-02	-9.180256e-03	4.473933e-02	-2.055660e-02	5.344561e-03	-2.590116e-02	1.562286e-02	-2.695979e-02	4.770462e-02	1.197555e-01	1.075824e-01	1.217313e-02
1885          	3.585673e-02	-8.500583e-03	4.435732e-02	-2.093241e-02	5.388093e-03	-2.632050e-02	1.585430e-02	-2.642895e-02	4.642300e-02	1.168175e-01	1.048318e-01	1.198578e-02
1886          	3.608691e-02	-7.861761e-03	4.394867e-02	-2.119294e-02	5.421897e-03	-2.661483e-02	1.601837e-02	-2.590522e-02	4.528830e-02	1.141614e-01	1.023690e-01	1.179242e-02
1887          	3.625189e-02	-7.281963e-03	4.353385e-02	-2.135429e-02	5.446394e-03	-2.680069e-02	1.612354e-02	-2.540791e-02	4.432133e-02	1.118442e-01	1.002434e-01	1.160078e-02
1888          	3.635441e-02	-6.779345e-03	4.313375e-02	-2.143653e-02	5.461989e-03	-2.689852e-02	1.618026e-02	-2.495655e-02	4.354040e-02	1.099162e-01	9.849851e-02	1.141771e-02
1889          	3.640528e-02	-6.361699e-03	4.276698e-02	-2.144796e-02	5.470149e-03	-2.691811e-02	1.619413e-02	-2.456434e-02	4.295874e-02	1.084223e-01	9.716988e-02	1.125240e-02
1890          	3.642632e-02	-6.019699e-03	4.244602e-02	-2.137842e-02	5.474016e-03	-2.685244e-02	1.616323e-02	-2.423286e-02	4.258014e-02	1.073909e-01	9.627557e-02	1.111529e-02
1891          	3.642629e-02	-5.747716e-03	4.217401e-02	-2.122006e-02	5.474911e-03	-2.669497e-02	1.608494e-02	-2.396086e-02	4.240998e-02	1.068392e-01	9.582961e-02	1.100964e-02
1892          	3.642348e-02	-5.530047e-03	4.195353e-02	-2.096905e-02	5.475430e-03	-2.644448e-02	1.595996e-02	-2.374179e-02	4.243324e-02	1.067443e-01	9.580540e-02	1.093892e-02
1893          	3.641487e-02	-5.349954e-03	4.176482e-02	-2.061014e-02	5.475116e-03	-2.608525e-02	1.578018e-02	-2.355739e-02	4.262725e-02	1.070512e-01	9.615283e-02	1.089833e-02
1894          	3.639622e-02	-5.185298e-03	4.158152e-02	-2.012437e-02	5.473048e-03	-2.559742e-02	1.553523e-02	-2.338341e-02	4.295178e-02	1.076653e-01	9.678445e-02	1.088089e-02
1895          	3.636688e-02	-5.022390e-03	4.138927e-02	-1.949477e-02	5.469054e-03	-2.496382e-02	1.521644e-02	-2.320583e-02	4.338939e-02	1.085390e-01	9.765889e-02	1.088011e-02
1896          	3.631542e-02	-4.862120e-03	4.117754e-02	-1.872538e-02	5.461640e-03	-2.418702e-02	1.482433e-02	-2.301983e-02	4.392286e-02	1.096213e-01	9.873353e-02	1.088781e-02
1897          	3.622137e-02	-4.712681e-03	4.093405e-02	-1.782504e-02	5.447924e-03	-2.327297e-02	1.436045e-02	-2.282337e-02	4.454195e-02	1.108720e-01	9.997794e-02	1.089405e-02
1898          	3.607304e-02	-4.586266e-03	4.065930e-02	-1.682029e-02	5.426174e-03	-2.224646e-02	1.383632e-02	-2.262278e-02	4.523547e-02	1.122533e-01	1.013621e-01	1.089119e-02
1899          	3.585850e-02	-4.495282e-03	4.035378e-02	-1.573961e-02	5.394696e-03	-2.113430e-02	1.326450e-02	-2.242453e-02	4.599713e-02	1.137405e-01	1.028674e-01	1.087311e-02
1900          	3.557093e-02	-4.451882e-03	4.002281e-02	-1.462664e-02	5.352586e-03	-1.997922e-02	1.266590e-02	-2.223735e-02	4.680604e-02	1.152815e-01	1.044468e-01	1.083471e-02
1901          	3.521498e-02	-4.461147e-03	3.967613e-02	-1.351844e-02	5.300620e-03	-1.881906e-02	1.205984e-02	-2.206864e-02	4.764324e-02	1.168378e-01	1.060622e-01	1.077568e-02
1902          	3.480868e-02	-4.522701e-03	3.933139e-02	-1.245778e-02	5.241367e-03	-1.769915e-02	1.147026e-02	-2.192704e-02	4.848236e-02	1.183662e-01	1.076654e-01	1.070072e-02
1903          	3.437118e-02	-4.634024e-03	3.900521e-02	-1.147196e-02	5.177560e-03	-1.664952e-02	1.091354e-02	-2.181962e-02	4.930956e-02	1.198489e-01	1.092340e-01	1.061490e-02
1904          	3.392618e-02	-4.784481e-03	3.871066e-02	-1.058162e-02	5.112710e-03	-1.569433e-02	1.040352e-02	-2.174757e-02	5.010305e-02	1.212560e-01	1.107310e-01	1.052493e-02
1905          	3.349623e-02	-4.960433e-03	3.845666e-02	-9.812253e-03	5.050130e-03	-1.486238e-02	9.956256e-03	-2.170855e-02	5.082040e-02	1.225224e-01	1.120816e-01	1.044078e-02
1906          	3.309049e-02	-5.149804e-03	3.824029e-02	-9.160507e-03	4.991216e-03	-1.415172e-02	9.571469e-03	-2.169505e-02	5.143981e-02	1.236099e-01	1.132447e-01	1.036514e-02
1907          	3.271213e-02	-5.346315e-03	3.805845e-02	-8.611700e-03	4.936383e-03	-1.354808e-02	9.242233e-03	-2.170238e-02	5.196253e-02	1.245229e-01	1.142240e-01	1.029890e-02
1908          	3.234584e-02	-5.548359e-03	3.789420e-02	-8.138420e-03	4.883453e-03	-1.302187e-02	8.952663e-03	-2.172128e-02	5.239135e-02	1.252559e-01	1.150193e-01	1.023661e-02
