# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2121          	3.775629e-01	1.427844e-01	2.347784e-01	2.963234e-02	1.665121e-02	1.298113e-02	1.835042e-03	-4.599700e-02	-1.195314e-01	3.383164e-01	4.962678e-02	2.886896e-01
2122          	3.784876e-01	1.426618e-01	2.358258e-01	2.757811e-02	1.615066e-02	1.142745e-02	2.361603e-03	-4.658200e-02	-1.195474e-01	3.386391e-01	4.977217e-02	2.888670e-01
2123          	3.793829e-01	1.425776e-01	2.368052e-01	2.575822e-02	1.563495e-02	1.012327e-02	2.755840e-03	-4.711380e-02	-1.195109e-01	3.389916e-01	4.998489e-02	2.890067e-01
2124          	3.802339e-01	1.425229e-01	2.377111e-01	2.417192e-02	1.510880e-02	9.063125e-03	3.022836e-03	-4.759408e-02	-1.194088e-01	3.393940e-01	5.028825e-02	2.891058e-01
2125          	3.810395e-01	1.424788e-01	2.385607e-01	2.276214e-02	1.455509e-02	8.207051e-03	3.174022e-03	-4.804091e-02	-1.192235e-01	3.398879e-01	5.072049e-02	2.891674e-01
2126          	3.817992e-01	1.424345e-01	2.393647e-01	2.150543e-02	1.396849e-02	7.536936e-03	3.215778e-03	-4.846512e-02	-1.189455e-01	3.405147e-01	5.131178e-02	2.892029e-01
2127          	3.825070e-01	1.423568e-01	2.401502e-01	2.029602e-02	1.332863e-02	6.967395e-03	3.180616e-03	-4.889673e-02	-1.185771e-01	3.413000e-01	5.207295e-02	2.892271e-01
2128          	3.831582e-01	1.422267e-01	2.409315e-01	1.907393e-02	1.261725e-02	6.456677e-03	3.080287e-03	-4.935237e-02	-1.181227e-01	3.422486e-01	5.300160e-02	2.892470e-01
2129          	3.837486e-01	1.420280e-01	2.417206e-01	1.776214e-02	1.181415e-02	5.947988e-03	2.933081e-03	-4.984629e-02	-1.176078e-01	3.433285e-01	5.405649e-02	2.892720e-01
2130          	3.842781e-01	1.417596e-01	2.425185e-01	1.633626e-02	1.093258e-02	5.403682e-03	2.764447e-03	-5.037948e-02	-1.170576e-01	3.445004e-01	5.519261e-02	2.893078e-01
2131          	3.847693e-01	1.414188e-01	2.433505e-01	1.472075e-02	9.981529e-03	4.739224e-03	2.621153e-03	-5.096586e-02	-1.165050e-01	3.457307e-01	5.636034e-02	2.893704e-01
2132          	3.852414e-01	1.410381e-01	2.442033e-01	1.298453e-02	8.992580e-03	3.991951e-03	2.500315e-03	-5.158257e-02	-1.159715e-01	3.469817e-01	5.751933e-02	2.894624e-01
2133          	3.857334e-01	1.406348e-01	2.450986e-01	1.110672e-02	7.999942e-03	3.106775e-03	2.446584e-03	-5.223190e-02	-1.154712e-01	3.482399e-01	5.864873e-02	2.895911e-01
2134          	3.862606e-01	1.402303e-01	2.460303e-01	9.123563e-03	7.032118e-03	2.091446e-03	2.470336e-03	-5.289997e-02	-1.150162e-01	3.494835e-01	5.972557e-02	2.897579e-01
2135          	3.868405e-01	1.398447e-01	2.469957e-01	7.066091e-03	6.106268e-03	9.598224e-04	2.573223e-03	-5.357550e-02	-1.146134e-01	3.506911e-01	6.073212e-02	2.899590e-01
2136          	3.874506e-01	1.394652e-01	2.479854e-01	4.909041e-03	5.205887e-03	-2.968463e-04	2.751367e-03	-5.426006e-02	-1.142778e-01	3.518207e-01	6.163257e-02	2.901881e-01
2137          	3.881042e-01	1.390914e-01	2.490128e-01	2.617914e-03	4.314546e-03	-1.696633e-03	3.005590e-03	-5.496072e-02	-1.140138e-01	3.528483e-01	6.241034e-02	2.904379e-01
2138          	3.887876e-01	1.387226e-01	2.500650e-01	2.038834e-04	3.417303e-03	-3.213419e-03	3.315361e-03	-5.567118e-02	-1.138302e-01	3.537409e-01	6.304024e-02	2.907007e-01
2139          	3.894980e-01	1.383622e-01	2.511359e-01	-2.322169e-03	2.515317e-03	-4.837486e-03	3.676401e-03	-5.638685e-02	-1.137315e-01	3.544873e-01	6.351211e-02	2.909752e-01
2140          	3.902161e-01	1.380224e-01	2.521937e-01	-4.874479e-03	1.628318e-03	-6.502797e-03	4.065557e-03	-5.708564e-02	-1.137079e-01	3.550891e-01	6.383666e-02	2.912525e-01
2141          	3.909297e-01	1.377232e-01	2.532065e-01	-7.354065e-03	7.763013e-04	-8.130366e-03	4.453334e-03	-5.774162e-02	-1.137503e-01	3.555474e-01	6.402345e-02	2.915240e-01
2142          	3.916259e-01	1.374792e-01	2.541468e-01	-9.675877e-03	-5.575572e-06	-9.670302e-03	4.832363e-03	-5.833379e-02	-1.138509e-01	3.558645e-01	6.408131e-02	2.917832e-01
2143          	3.923032e-01	1.372986e-01	2.550046e-01	-1.180191e-02	-6.920894e-04	-1.110982e-02	5.208864e-03	-5.885302e-02	-1.140036e-01	3.560436e-01	6.401818e-02	2.920254e-01
2144          	3.929595e-01	1.371821e-01	2.557774e-01	-1.372302e-02	-1.288175e-03	-1.243485e-02	5.573335e-03	-5.929766e-02	-1.142040e-01	3.560938e-01	6.384293e-02	2.922509e-01
2145          	3.935979e-01	1.371289e-01	2.564690e-01	-1.545136e-02	-1.798400e-03	-1.365296e-02	5.927278e-03	-5.967007e-02	-1.144530e-01	3.560160e-01	6.355501e-02	2.924610e-01
2146          	3.942212e-01	1.371344e-01	2.570868e-01	-1.700608e-02	-2.239112e-03	-1.476696e-02	6.263925e-03	-5.997621e-02	-1.147511e-01	3.558154e-01	6.315658e-02	2.926588e-01
2147          	3.948256e-01	1.371831e-01	2.576425e-01	-1.843301e-02	-2.631776e-03	-1.580123e-02	6.584728e-03	-6.022971e-02	-1.150902e-01	3.555099e-01	6.266475e-02	2.928452e-01
2148          	3.954074e-01	1.372413e-01	2.581661e-01	-1.984036e-02	-3.016873e-03	-1.682349e-02	6.903307e-03	-6.046238e-02	-1.154663e-01	3.551122e-01	6.208977e-02	2.930225e-01
2149          	3.959627e-01	1.372911e-01	2.586716e-01	-2.128158e-02	-3.413682e-03	-1.786789e-02	7.227105e-03	-6.069029e-02	-1.158762e-01	3.546316e-01	6.143962e-02	2.931919e-01
2150          	3.964930e-01	1.373090e-01	2.591841e-01	-2.284148e-02	-3.851926e-03	-1.898955e-02	7.568814e-03	-6.093755e-02	-1.163127e-01	3.540771e-01	6.072583e-02	2.933513e-01
2151          	3.969987e-01	1.373044e-01	2.596944e-01	-2.449013e-02	-4.320218e-03	-2.016991e-02	7.924846e-03	-6.119500e-02	-1.167768e-01	3.534455e-01	5.994592e-02	2.934996e-01
2152          	3.974912e-01	1.372948e-01	2.601965e-01	-2.617643e-02	-4.795104e-03	-2.138133e-02	8.293113e-03	-6.145085e-02	-1.172651e-01	3.527555e-01	5.911271e-02	2.936428e-01
2153          	3.979601e-01	1.373015e-01	2.606586e-01	-2.779374e-02	-5.252576e-03	-2.254117e-02	8.644296e-03	-6.167858e-02	-1.177713e-01	3.520207e-01	5.823907e-02	2.937817e-01
2154          	3.984111e-01	1.373353e-01	2.610758e-01	-2.930758e-02	-5.684050e-03	-2.362353e-02	8.969740e-03	-6.187023e-02	-1.182954e-01	3.512486e-01	5.732889e-02	2.939198e-01
2155          	3.988287e-01	1.374084e-01	2.614203e-01	-3.063332e-02	-6.071553e-03	-2.456177e-02	9.245109e-03	-6.200592e-02	-1.188249e-01	3.504447e-01	5.639747e-02	2.940472e-01
2156          	3.992031e-01	1.375236e-01	2.616795e-01	-3.172354e-02	-6.388424e-03	-2.533511e-02	9.473344e-03	-6.207795e-02	-1.193468e-01	3.496248e-01	5.546557e-02	2.941592e-01
2157          	3.995182e-01	1.376693e-01	2.618489e-01	-3.258570e-02	-6.651442e-03	-2.593426e-02	9.641409e-03	-6.208983e-02	-1.198524e-01	3.487974e-01	5.454635e-02	2.942511e-01
2158          	3.997647e-01	1.378603e-01	2.619044e-01	-3.314276e-02	-6.835928e-03	-2.630684e-02	9.735454e-03	-6.202203e-02	-1.203355e-01	3.479631e-01	5.364602e-02	2.943171e-01
2159          	3.999304e-01	1.380813e-01	2.618491e-01	-3.342819e-02	-6.963974e-03	-2.646421e-02	9.750119e-03	-6.188393e-02	-1.207869e-01	3.471215e-01	5.277383e-02	2.943477e-01
2160          	4.000140e-01	1.383578e-01	2.616563e-01	-3.333779e-02	-7.020902e-03	-2.631689e-02	9.647992e-03	-6.164926e-02	-1.212031e-01	3.462841e-01	5.193894e-02	2.943451e-01
2161          	4.000105e-01	1.386653e-01	2.613451e-01	-3.294454e-02	-7.036792e-03	-2.590775e-02	9.435480e-03	-6.133990e-02	-1.215781e-01	3.454573e-01	5.115055e-02	2.943067e-01
2162          	3.999121e-01	1.389796e-01	2.609325e-01	-3.232458e-02	-7.045687e-03	-2.527889e-02	9.116601e-03	-6.097647e-02	-1.219169e-01	3.446359e-01	5.040103e-02	2.942349e-01
2163          	3.997206e-01	1.392852e-01	2.604353e-01	-3.153664e-02	-7.064014e-03	-2.447263e-02	8.704307e-03	-6.057506e-02	-1.222265e-01	3.438113e-01	4.967911e-02	2.941322e-01
2164          	3.994364e-01	1.395421e-01	2.598943e-01	-3.073882e-02	-7.138855e-03	-2.359997e-02	8.230557e-03	-6.017608e-02	-1.225236e-01	3.429711e-01	4.896198e-02	2.940091e-01
2165          	3.990545e-01	1.397291e-01	2.593255e-01	-3.001684e-02	-7.309172e-03	-2.270767e-02	7.699250e-03	-5.979820e-02	-1.228078e-01	3.421045e-01	4.824445e-02	2.938600e-01
2166          	3.985677e-01	1.398349e-01	2.587328e-01	-2.939442e-02	-7.574360e-03	-2.182006e-02	7.122850e-03	-5.944894e-02	-1.230804e-01	3.412193e-01	4.752925e-02	2.936900e-01
2167          	3.979807e-01	1.398652e-01	2.581154e-01	-2.885243e-02	-7.919392e-03	-2.093304e-02	6.506823e-03	-5.912510e-02	-1.233348e-01	3.403253e-01	4.682780e-02	2.934975e-01
2168          	3.972888e-01	1.398379e-01	2.574509e-01	-2.831882e-02	-8.317381e-03	-2.000144e-02	5.842028e-03	-5.880646e-02	-1.235679e-01	3.394105e-01	4.613735e-02	2.932732e-01
2169          	3.965009e-01	1.397809e-01	2.567200e-01	-2.771131e-02	-8.738596e-03	-1.897271e-02	5.117059e-03	-5.846951e-02	-1.237834e-01	3.384652e-01	4.544917e-02	2.930160e-01
2170          	3.956144e-01	1.397115e-01	2.559028e-01	-2.697668e-02	-9.145965e-03	-1.783071e-02	4.342374e-03	-5.809566e-02	-1.239904e-01	3.374600e-01	4.473956e-02	2.927204e-01
2171          	3.946461e-01	1.396433e-01	2.550028e-01	-2.611218e-02	-9.521815e-03	-1.659036e-02	3.534274e-03	-5.767978e-02	-1.242019e-01	3.363695e-01	4.398292e-02	2.923866e-01
2172          	3.935884e-01	1.395736e-01	2.540149e-01	-2.511454e-02	-9.847404e-03	-1.526713e-02	2.709865e-03	-5.722064e-02	-1.244121e-01	3.351915e-01	4.318369e-02	2.920078e-01
2173          	3.924503e-01	1.395000e-01	2.529503e-01	-2.401245e-02	-1.013105e-02	-1.388139e-02	1.875171e-03	-5.672516e-02	-1.246170e-01	3.339238e-01	4.234492e-02	2.915789e-01
2174          	3.912293e-01	1.394062e-01	2.518231e-01	-2.285669e-02	-1.038104e-02	-1.247565e-02	1.047304e-03	-5.620841e-02	-1.248154e-01	3.325772e-01	4.147317e-02	2.911040e-01
2175          	3.899326e-01	1.392852e-01	2.506474e-01	-2.168270e-02	-1.059911e-02	-1.108360e-02	2.422472e-04	-5.568109e-02	-1.250126e-01	3.311615e-01	4.056821e-02	2.905933e-01
2176          	3.885607e-01	1.391173e-01	2.494434e-01	-2.055082e-02	-1.080268e-02	-9.748139e-03	-5.272685e-04	-5.516308e-02	-1.251981e-01	3.297165e-01	3.966017e-02	2.900564e-01
2177          	3.871188e-01	1.388793e-01	2.482395e-01	-1.955374e-02	-1.101958e-02	-8.534165e-03	-1.242706e-03	-5.468013e-02	-1.253621e-01	3.282697e-01	3.877274e-02	2.894969e-01
2178          	3.856069e-01	1.385586e-01	2.470483e-01	-1.873414e-02	-1.126037e-02	-7.473774e-03	-1.893297e-03	-5.424484e-02	-1.255013e-01	3.268380e-01	3.791768e-02	2.889203e-01
2179          	3.840457e-01	1.381658e-01	2.458800e-01	-1.809419e-02	-1.151238e-02	-6.581811e-03	-2.465285e-03	-5.385710e-02	-1.256252e-01	3.254198e-01	3.708468e-02	2.883351e-01
2180          	3.824308e-01	1.377015e-01	2.447293e-01	-1.761192e-02	-1.175027e-02	-5.861641e-03	-2.944316e-03	-5.351388e-02	-1.257329e-01	3.240300e-01	3.628208e-02	2.877479e-01
2181          	3.807588e-01	1.371655e-01	2.435933e-01	-1.726930e-02	-1.196241e-02	-5.306888e-03	-3.327760e-03	-5.321392e-02	-1.258156e-01	3.226902e-01	3.552951e-02	2.871607e-01
2182          	3.790315e-01	1.365466e-01	2.424850e-01	-1.710453e-02	-1.215559e-02	-4.948940e-03	-3.603325e-03	-5.296921e-02	-1.258754e-01	3.214122e-01	3.483071e-02	2.865815e-01
2183          	3.772510e-01	1.358409e-01	2.414101e-01	-1.714099e-02	-1.234259e-02	-4.798390e-03	-3.772102e-03	-5.278458e-02	-1.259229e-01	3.201847e-01	3.416942e-02	2.860153e-01
2184          	3.754033e-01	1.350353e-01	2.403679e-01	-1.738284e-02	-1.251567e-02	-4.867166e-03	-3.824254e-03	-5.266629e-02	-1.259493e-01	3.190256e-01	3.356349e-02	2.854622e-01
2185          	3.734918e-01	1.341309e-01	2.393610e-01	-1.782692e-02	-1.266118e-02	-5.165734e-03	-3.747724e-03	-5.261504e-02	-1.259506e-01	3.179410e-01	3.301987e-02	2.849211e-01
2186          	3.715092e-01	1.331207e-01	2.383885e-01	-1.849134e-02	-1.279942e-02	-5.691926e-03	-3.553746e-03	-5.263390e-02	-1.259316e-01	3.169214e-01	3.252903e-02	2.843923e-01
2187          	3.694591e-01	1.320005e-01	2.374586e-01	-1.938900e-02	-1.293510e-02	-6.453895e-03	-3.240603e-03	-5.272901e-02	-1.258889e-01	3.159803e-01	3.210122e-02	2.838790e-01
2188          	3.673300e-01	1.307648e-01	2.365652e-01	-2.051763e-02	-1.309510e-02	-7.422532e-03	-2.836282e-03	-5.290018e-02	-1.258212e-01	3.151151e-01	3.173634e-02	2.833787e-01
2189          	3.651222e-01	1.294096e-01	2.357127e-01	-2.187993e-02	-1.327258e-02	-8.607345e-03	-2.332618e-03	-5.315155e-02	-1.257148e-01	3.143417e-01	3.145603e-02	2.828857e-01
2190          	3.628356e-01	1.279334e-01	2.349021e-01	-2.347745e-02	-1.349336e-02	-9.984088e-03	-1.754635e-03	-5.348436e-02	-1.255703e-01	3.136573e-01	3.125832e-02	2.823990e-01
2191          	3.604733e-01	1.263409e-01	2.341324e-01	-2.529665e-02	-1.376517e-02	-1.153148e-02	-1.116843e-03	-5.389573e-02	-1.253852e-01	3.130590e-01	3.114426e-02	2.819147e-01
2192          	3.580438e-01	1.246746e-01	2.333692e-01	-2.719330e-02	-1.404021e-02	-1.315309e-02	-4.435601e-04	-5.434726e-02	-1.251679e-01	3.125250e-01	3.109461e-02	2.814304e-01
2193          	3.555728e-01	1.229626e-01	2.326102e-01	-2.911699e-02	-1.432497e-02	-1.479202e-02	2.335259e-04	-5.482384e-02	-1.249279e-01	3.120490e-01	3.109655e-02	2.809524e-01
2194          	3.530537e-01	1.212352e-01	2.318185e-01	-3.095314e-02	-1.461227e-02	-1.634087e-02	8.642966e-04	-5.529167e-02	-1.246693e-01	3.116016e-01	3.113152e-02	2.804701e-01
2195          	3.504719e-01	1.194982e-01	2.309737e-01	-3.265683e-02	-1.491075e-02	-1.774609e-02	1.417672e-03	-5.573778e-02	-1.243868e-01	3.111805e-01	3.120347e-02	2.799770e-01
2196          	3.478445e-01	1.177841e-01	2.300604e-01	-3.414633e-02	-1.520744e-02	-1.893889e-02	1.865724e-03	-5.613814e-02	-1.240936e-01	3.107711e-01	3.129197e-02	2.794791e-01
2197          	3.451835e-01	1.161103e-01	2.290732e-01	-3.538903e-02	-1.548054e-02	-1.990849e-02	2.213978e-03	-5.648145e-02	-1.237920e-01	3.103572e-01	3.138660e-02	2.789706e-01
2198          	3.425052e-01	1.145032e-01	2.280020e-01	-3.632561e-02	-1.570755e-02	-2.061806e-02	2.455255e-03	-5.674938e-02	-1.234900e-01	3.099203e-01	3.147018e-02	2.784502e-01
2199          	3.398041e-01	1.129622e-01	2.268419e-01	-3.695659e-02	-1.590276e-02	-2.105383e-02	2.575535e-03	-5.693984e-02	-1.231870e-01	3.094618e-01	3.154393e-02	2.779179e-01
2200          	3.371016e-01	1.115051e-01	2.255965e-01	-3.725400e-02	-1.603344e-02	-2.122057e-02	2.593564e-03	-5.704571e-02	-1.228895e-01	3.089710e-01	3.159598e-02	2.773750e-01
2201          	3.344223e-01	1.101606e-01	2.242617e-01	-3.715792e-02	-1.605805e-02	-2.109987e-02	2.520912e-03	-5.705051e-02	-1.226084e-01	3.084486e-01	3.161591e-02	2.768326e-01
2202          	3.318040e-01	1.089438e-01	2.228602e-01	-3.667821e-02	-1.593325e-02	-2.074497e-02	2.405861e-03	-5.695819e-02	-1.223554e-01	3.078952e-01	3.159218e-02	2.763030e-01
2203          	3.292423e-01	1.078376e-01	2.214047e-01	-3.586851e-02	-1.566181e-02	-2.020670e-02	2.272448e-03	-5.678353e-02	-1.221268e-01	3.073094e-01	3.152794e-02	2.757815e-01
2204          	3.267480e-01	1.068332e-01	2.199149e-01	-3.477201e-02	-1.523557e-02	-1.953645e-02	2.150440e-03	-5.654085e-02	-1.219181e-01	3.067094e-01	3.143655e-02	2.752728e-01
2205          	3.243138e-01	1.059283e-01	2.183855e-01	-3.337041e-02	-1.464419e-02	-1.872621e-02	2.041012e-03	-5.622857e-02	-1.217147e-01	3.061127e-01	3.134164e-02	2.747711e-01
2206          	3.219274e-01	1.051098e-01	2.168176e-01	-3.168827e-02	-1.389129e-02	-1.779698e-02	1.952842e-03	-5.585388e-02	-1.214970e-01	3.055281e-01	3.126700e-02	2.742611e-01
2207          	3.196056e-01	1.043933e-01	2.152123e-01	-2.968614e-02	-1.294687e-02	-1.673927e-02	1.896204e-03	-5.540952e-02	-1.212676e-01	3.049621e-01	3.121340e-02	2.737487e-01
2208          	3.173410e-01	1.037618e-01	2.135792e-01	-2.741375e-02	-1.182691e-02	-1.558684e-02	1.879961e-03	-5.490871e-02	-1.210188e-01	3.044220e-01	3.119217e-02	2.732298e-01
2209          	3.151262e-01	1.032140e-01	2.119121e-01	-2.486313e-02	-1.052961e-02	-1.433352e-02	1.901957e-03	-5.434906e-02	-1.207374e-01	3.039153e-01	3.122025e-02	2.726950e-01
2210          	3.129551e-01	1.027336e-01	2.102215e-01	-2.208131e-02	-9.066293e-03	-1.301502e-02	1.974362e-03	-5.374395e-02	-1.204115e-01	3.034523e-01	3.131468e-02	2.721376e-01
2211          	3.108130e-01	1.023094e-01	2.085036e-01	-1.909123e-02	-7.452387e-03	-1.163884e-02	2.093229e-03	-5.309710e-02	-1.200355e-01	3.030327e-01	3.148088e-02	2.715518e-01
2212          	3.087099e-01	1.019428e-01	2.067671e-01	-1.591027e-02	-5.680953e-03	-1.022931e-02	2.274181e-03	-5.241211e-02	-1.196099e-01	3.026637e-01	3.172194e-02	2.709417e-01
2213          	3.066534e-01	1.016271e-01	2.050264e-01	-1.257991e-02	-3.744483e-03	-8.835424e-03	2.545470e-03	-5.169966e-02	-1.191314e-01	3.023523e-01	3.204474e-02	2.703075e-01
2214          	3.046529e-01	1.013713e-01	2.032816e-01	-9.092147e-03	-1.610779e-03	-7.481368e-03	2.935294e-03	-5.095512e-02	-1.186040e-01	3.020901e-01	3.244109e-02	2.696490e-01
2215          	3.027327e-01	1.011645e-01	2.015682e-01	-5.531426e-03	7.013328e-04	-6.232759e-03	3.467046e-03	-5.020188e-02	-1.180382e-01	3.018970e-01	3.291032e-02	2.689867e-01
2216          	3.008733e-01	1.009967e-01	1.998766e-01	-1.909160e-03	3.179668e-03	-5.088827e-03	4.134248e-03	-4.943994e-02	-1.174302e-01	3.017654e-01	3.345244e-02	2.683129e-01
2217          	2.990823e-01	1.008555e-01	1.982268e-01	1.718393e-03	5.803908e-03	-4.085515e-03	4.944712e-03	-4.868561e-02	-1.167779e-01	3.017148e-01	3.407944e-02	2.676353e-01
2218          	2.973601e-01	1.007412e-01	1.966188e-01	5.340895e-03	8.550858e-03	-3.209963e-03	5.880411e-03	-4.793881e-02	-1.160828e-01	3.017335e-01	3.478400e-02	2.669495e-01
2219          	2.957029e-01	1.006428e-01	1.950602e-01	8.923782e-03	1.139542e-02	-2.471638e-03	6.933529e-03	-4.720870e-02	-1.153404e-01	3.018295e-01	3.557437e-02	2.662551e-01
2220          	2.941264e-01	1.005659e-01	1.935605e-01	1.245389e-02	1.432343e-02	-1.869540e-03	8.096484e-03	-4.649733e-02	-1.145592e-01	3.019971e-01	3.643932e-02	2.655578e-01
2221          	2.926333e-01	1.005157e-01	1.921176e-01	1.594696e-02	1.733044e-02	-1.383480e-03	9.356960e-03	-4.580096e-02	-1.137378e-01	3.022405e-01	3.738241e-02	2.648581e-01
2222          	2.912284e-01	1.004842e-01	1.907442e-01	1.935463e-02	2.037524e-02	-1.020605e-03	1.069792e-02	-4.513002e-02	-1.128786e-01	3.025441e-01	3.839349e-02	2.641506e-01
2223          	2.899214e-01	1.004773e-01	1.894441e-01	2.269118e-02	2.346819e-02	-7.770149e-04	1.212260e-02	-4.448342e-02	-1.119832e-01	3.029134e-01	3.947348e-02	2.634400e-01
2224          	2.887282e-01	1.004973e-01	1.882309e-01	2.592945e-02	2.657676e-02	-6.473065e-04	1.361203e-02	-4.386683e-02	-1.110693e-01	3.033459e-01	4.060364e-02	2.627422e-01
2225          	2.876707e-01	1.005495e-01	1.871212e-01	2.905897e-02	2.970065e-02	-6.416790e-04	1.517116e-02	-4.328586e-02	-1.101415e-01	3.038497e-01	4.178336e-02	2.620663e-01
2226          	2.867678e-01	1.006436e-01	1.861242e-01	3.207627e-02	3.283293e-02	-7.566542e-04	1.679479e-02	-4.274028e-02	-1.092088e-01	3.044206e-01	4.300146e-02	2.614191e-01
2227          	2.860336e-01	1.007923e-01	1.852413e-01	3.500268e-02	3.598754e-02	-9.848594e-04	1.848620e-02	-4.222452e-02	-1.082830e-01	3.050551e-01	4.424458e-02	2.608105e-01
2228          	2.854630e-01	1.009899e-01	1.844731e-01	3.781321e-02	3.912529e-02	-1.312084e-03	2.021869e-02	-4.174158e-02	-1.073839e-01	3.057433e-01	4.548775e-02	2.602556e-01
2229          	2.850641e-01	1.012502e-01	1.838139e-01	4.054578e-02	4.225209e-02	-1.706310e-03	2.197920e-02	-4.128189e-02	-1.065266e-01	3.064828e-01	4.671479e-02	2.597680e-01
2230          	2.848372e-01	1.015742e-01	1.832630e-01	4.319851e-02	4.533900e-02	-2.140493e-03	2.373975e-02	-4.084439e-02	-1.057306e-01	3.072633e-01	4.790100e-02	2.593623e-01
2231          	2.847869e-01	1.019832e-01	1.828037e-01	4.585403e-02	4.843100e-02	-2.576967e-03	2.550398e-02	-4.041026e-02	-1.049988e-01	3.080838e-01	4.904309e-02	2.590407e-01
2232          	2.849018e-01	1.024767e-01	1.824251e-01	4.853603e-02	5.151154e-02	-2.975509e-03	2.724352e-02	-3.997419e-02	-1.043430e-01	3.089459e-01	5.012995e-02	2.588160e-01
2233          	2.851932e-01	1.030615e-01	1.821317e-01	5.126348e-02	5.459430e-02	-3.330826e-03	2.896257e-02	-3.953512e-02	-1.037686e-01	3.098649e-01	5.116379e-02	2.587011e-01
2234          	2.856622e-01	1.037491e-01	1.819131e-01	5.407467e-02	5.766321e-02	-3.588537e-03	3.062587e-02	-3.908203e-02	-1.032856e-01	3.108469e-01	5.213789e-02	2.587090e-01
2235          	2.863207e-01	1.045308e-01	1.817899e-01	5.691397e-02	6.069941e-02	-3.785442e-03	3.224243e-02	-3.862955e-02	-1.028971e-01	3.118931e-01	5.304945e-02	2.588437e-01
2236          	2.871608e-01	1.054058e-01	1.817549e-01	5.978063e-02	6.368225e-02	-3.901626e-03	3.379194e-02	-3.817454e-02	-1.026038e-01	3.129856e-01	5.388899e-02	2.590966e-01
2237          	2.881840e-01	1.063656e-01	1.818184e-01	6.263928e-02	6.661114e-02	-3.971853e-03	3.529150e-02	-3.772639e-02	-1.024002e-01	3.141205e-01	5.466003e-02	2.594604e-01
2238          	2.893477e-01	1.073823e-01	1.819654e-01	6.543955e-02	6.943545e-02	-3.995891e-03	3.671567e-02	-3.729159e-02	-1.022797e-01	3.152625e-01	5.535151e-02	2.599109e-01
2239          	2.906182e-01	1.084291e-01	1.821891e-01	6.813215e-02	7.213549e-02	-4.003341e-03	3.806942e-02	-3.688000e-02	-1.022270e-01	3.163907e-01	5.596837e-02	2.604223e-01
2240          	2.919543e-01	1.094768e-01	1.824775e-01	7.066009e-02	7.465626e-02	-3.996170e-03	3.932622e-02	-3.650032e-02	-1.022344e-01	3.174760e-01	5.650362e-02	2.609724e-01
2241          	2.933390e-01	1.105114e-01	1.828275e-01	7.299358e-02	7.698889e-02	-3.995304e-03	4.049210e-02	-3.615806e-02	-1.022881e-01	3.185038e-01	5.696377e-02	2.615400e-01
2242          	2.947430e-01	1.115169e-01	1.832260e-01	7.510324e-02	7.910737e-02	-4.004134e-03	4.155575e-02	-3.585455e-02	-1.023847e-01	3.194457e-01	5.733818e-02	2.621075e-01
2243          	2.961569e-01	1.124862e-01	1.836707e-01	7.697796e-02	8.100999e-02	-4.032028e-03	4.252101e-02	-3.559224e-02	-1.025109e-01	3.203056e-01	5.764192e-02	2.626637e-01
2244          	2.975555e-01	1.134046e-01	1.841510e-01	7.860265e-02	8.266386e-02	-4.061203e-03	4.336253e-02	-3.537320e-02	-1.026612e-01	3.210866e-01	5.788209e-02	2.632045e-01
2245          	2.989557e-01	1.142867e-01	1.846690e-01	8.001477e-02	8.410746e-02	-4.092688e-03	4.410007e-02	-3.519114e-02	-1.028326e-01	3.218071e-01	5.807098e-02	2.637361e-01
2246          	3.003463e-01	1.151264e-01	1.852199e-01	8.121538e-02	8.533863e-02	-4.123254e-03	4.473094e-02	-3.504677e-02	-1.030304e-01	3.224811e-01	5.821018e-02	2.642710e-01
2247          	3.017366e-01	1.159248e-01	1.858117e-01	8.220108e-02	8.637484e-02	-4.173766e-03	4.527431e-02	-3.494346e-02	-1.032587e-01	3.231175e-01	5.830002e-02	2.648174e-01
2248          	3.031219e-01	1.166784e-01	1.864434e-01	8.296866e-02	8.723526e-02	-4.266606e-03	4.575093e-02	-3.488249e-02	-1.035232e-01	3.237120e-01	5.833278e-02	2.653792e-01
2249          	3.044867e-01	1.173818e-01	1.871049e-01	8.352472e-02	8.794021e-02	-4.415499e-03	4.617786e-02	-3.486159e-02	-1.038191e-01	3.242504e-01	5.830611e-02	2.659443e-01
2250          	3.058291e-01	1.180318e-01	1.877973e-01	8.386448e-02	8.849772e-02	-4.633242e-03	4.656548e-02	-3.488276e-02	-1.041497e-01	3.247305e-01	5.821555e-02	2.665150e-01
