# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1894          	3.755061e-02	-8.057491e-03	4.560810e-02	7.343473e-04	6.294772e-03	-5.560425e-03	5.927599e-03	-2.683280e-02	-9.865773e-02	1.689697e-01	-1.417288e-02	1.831426e-01
1895          	3.763457e-02	-8.018262e-03	4.565284e-02	5.080225e-04	6.080584e-03	-5.572561e-03	5.826573e-03	-2.683555e-02	-9.848023e-02	1.685145e-01	-1.422298e-02	1.827375e-01
1896          	3.770771e-02	-7.977927e-03	4.568564e-02	3.394833e-04	5.922747e-03	-5.583264e-03	5.753006e-03	-2.683178e-02	-9.832832e-02	1.681121e-01	-1.427229e-02	1.823843e-01
1897          	3.776290e-02	-7.939025e-03	4.570193e-02	2.299373e-04	5.821428e-03	-5.591491e-03	5.706460e-03	-2.682048e-02	-9.819649e-02	1.677584e-01	-1.431731e-02	1.820757e-01
1898          	3.779477e-02	-7.902697e-03	4.569747e-02	1.728018e-04	5.769267e-03	-5.596466e-03	5.682867e-03	-2.680008e-02	-9.807144e-02	1.674319e-01	-1.435550e-02	1.817874e-01
1899          	3.779321e-02	-7.876062e-03	4.566927e-02	1.521470e-04	5.748849e-03	-5.596702e-03	5.672775e-03	-2.677267e-02	-9.793882e-02	1.671135e-01	-1.438206e-02	1.814956e-01
1900          	3.775344e-02	-7.863824e-03	4.561726e-02	1.552408e-04	5.746716e-03	-5.591475e-03	5.669096e-03	-2.674054e-02	-9.779105e-02	1.667951e-01	-1.439351e-02	1.811886e-01
1901          	3.767261e-02	-7.871838e-03	4.554445e-02	1.706623e-04	5.751036e-03	-5.580374e-03	5.665705e-03	-2.670815e-02	-9.762876e-02	1.664836e-01	-1.438694e-02	1.808706e-01
1902          	3.755105e-02	-7.903690e-03	4.545474e-02	1.897756e-04	5.753192e-03	-5.563417e-03	5.658305e-03	-2.667922e-02	-9.745575e-02	1.661898e-01	-1.436084e-02	1.805507e-01
1903          	3.740156e-02	-7.955374e-03	4.535694e-02	2.093356e-04	5.751719e-03	-5.542384e-03	5.647051e-03	-2.665616e-02	-9.728269e-02	1.659292e-01	-1.431810e-02	1.802473e-01
1904          	3.723503e-02	-8.022357e-03	4.525739e-02	2.290268e-04	5.747822e-03	-5.518795e-03	5.633308e-03	-2.663987e-02	-9.711901e-02	1.657143e-01	-1.426184e-02	1.799762e-01
1905          	3.706436e-02	-8.096905e-03	4.516127e-02	2.547124e-04	5.749220e-03	-5.494508e-03	5.621864e-03	-2.662909e-02	-9.697419e-02	1.655552e-01	-1.419660e-02	1.797518e-01
1906          	3.690151e-02	-8.172446e-03	4.507395e-02	2.883036e-04	5.759555e-03	-5.471252e-03	5.615404e-03	-2.662320e-02	-9.685597e-02	1.654578e-01	-1.412707e-02	1.795849e-01
1907          	3.675555e-02	-8.242433e-03	4.499798e-02	3.314453e-04	5.781777e-03	-5.450332e-03	5.616055e-03	-2.662021e-02	-9.676625e-02	1.654180e-01	-1.405725e-02	1.794753e-01
1908          	3.663261e-02	-8.300375e-03	4.493298e-02	3.876722e-04	5.820302e-03	-5.432630e-03	5.626466e-03	-2.661668e-02	-9.670344e-02	1.654257e-01	-1.399057e-02	1.794163e-01
1909          	3.653685e-02	-8.341851e-03	4.487870e-02	4.571857e-04	5.875946e-03	-5.418760e-03	5.647353e-03	-2.661028e-02	-9.666404e-02	1.654684e-01	-1.392985e-02	1.793982e-01
1910          	3.647116e-02	-8.362537e-03	4.483369e-02	5.372164e-04	5.946360e-03	-5.409143e-03	5.677752e-03	-2.659811e-02	-9.663890e-02	1.655229e-01	-1.387744e-02	1.794004e-01
1911          	3.643515e-02	-8.360741e-03	4.479589e-02	6.250560e-04	6.028799e-03	-5.403743e-03	5.716271e-03	-2.657832e-02	-9.661969e-02	1.655709e-01	-1.383426e-02	1.794051e-01
1912          	3.642746e-02	-8.337839e-03	4.476530e-02	7.120609e-04	6.114419e-03	-5.402358e-03	5.758389e-03	-2.655157e-02	-9.659967e-02	1.655972e-01	-1.380105e-02	1.793983e-01
1913          	3.644988e-02	-8.293445e-03	4.474332e-02	7.895911e-04	6.194849e-03	-5.405257e-03	5.800053e-03	-2.651838e-02	-9.657248e-02	1.655862e-01	-1.377937e-02	1.793656e-01
1914          	3.650246e-02	-8.226360e-03	4.472882e-02	8.548230e-04	6.267271e-03	-5.412448e-03	5.839859e-03	-2.647759e-02	-9.653143e-02	1.655231e-01	-1.376990e-02	1.792930e-01
1915          	3.658356e-02	-8.139307e-03	4.472286e-02	8.984212e-04	6.322135e-03	-5.423714e-03	5.872924e-03	-2.643109e-02	-9.647147e-02	1.653970e-01	-1.377295e-02	1.791700e-01
1916          	3.668780e-02	-8.037358e-03	4.472516e-02	9.117201e-04	6.350038e-03	-5.438318e-03	5.894178e-03	-2.638126e-02	-9.638822e-02	1.652014e-01	-1.378754e-02	1.789889e-01
1917          	3.680721e-02	-7.928189e-03	4.473540e-02	8.836291e-04	6.338757e-03	-5.455128e-03	5.896942e-03	-2.633179e-02	-9.627760e-02	1.649316e-01	-1.381179e-02	1.787434e-01
1918          	3.693454e-02	-7.817340e-03	4.475188e-02	8.134367e-04	6.286558e-03	-5.473121e-03	5.879839e-03	-2.628461e-02	-9.614091e-02	1.645942e-01	-1.384382e-02	1.784380e-01
1919          	3.706487e-02	-7.709498e-03	4.477437e-02	7.016843e-04	6.193289e-03	-5.491605e-03	5.842447e-03	-2.624193e-02	-9.598190e-02	1.641990e-01	-1.388238e-02	1.780814e-01
1920          	3.719289e-02	-7.608907e-03	4.480180e-02	5.538373e-04	6.063656e-03	-5.509819e-03	5.786737e-03	-2.620535e-02	-9.580711e-02	1.637623e-01	-1.392596e-02	1.776883e-01
1921          	3.731191e-02	-7.516368e-03	4.482828e-02	3.811219e-04	5.907944e-03	-5.526822e-03	5.717383e-03	-2.617233e-02	-9.561563e-02	1.632868e-01	-1.397223e-02	1.772590e-01
1922          	3.741349e-02	-7.434854e-03	4.484834e-02	1.922621e-04	5.733680e-03	-5.541418e-03	5.637549e-03	-2.614160e-02	-9.540719e-02	1.627785e-01	-1.401794e-02	1.767964e-01
1923          	3.748939e-02	-7.369754e-03	4.485914e-02	-5.637616e-06	5.546803e-03	-5.552441e-03	5.549622e-03	-2.611445e-02	-9.518641e-02	1.622535e-01	-1.405967e-02	1.763131e-01
1924          	3.753432e-02	-7.324307e-03	4.485862e-02	-2.033226e-04	5.355800e-03	-5.559123e-03	5.457461e-03	-2.609147e-02	-9.496002e-02	1.617310e-01	-1.409450e-02	1.758255e-01
1925          	3.754157e-02	-7.301716e-03	4.484329e-02	-3.913216e-04	5.169169e-03	-5.560490e-03	5.364829e-03	-2.607250e-02	-9.473271e-02	1.612272e-01	-1.411910e-02	1.753463e-01
1926          	3.750876e-02	-7.302072e-03	4.481083e-02	-5.599621e-04	4.996231e-03	-5.556193e-03	5.276212e-03	-2.605645e-02	-9.450864e-02	1.607544e-01	-1.413146e-02	1.748858e-01
1927          	3.743395e-02	-7.326163e-03	4.476011e-02	-7.041329e-04	4.841819e-03	-5.545952e-03	5.193885e-03	-2.604314e-02	-9.429084e-02	1.603222e-01	-1.412972e-02	1.744520e-01
1928          	3.731734e-02	-7.372564e-03	4.468990e-02	-8.194539e-04	4.710325e-03	-5.529779e-03	5.120052e-03	-2.603123e-02	-9.407990e-02	1.599343e-01	-1.411275e-02	1.740471e-01
1929          	3.716154e-02	-7.437790e-03	4.459933e-02	-9.023900e-04	4.605648e-03	-5.508038e-03	5.056843e-03	-2.601856e-02	-9.387471e-02	1.595890e-01	-1.408023e-02	1.736692e-01
1930          	3.697284e-02	-7.516272e-03	4.448911e-02	-9.497949e-04	4.531815e-03	-5.481610e-03	5.006712e-03	-2.600269e-02	-9.367465e-02	1.592828e-01	-1.403322e-02	1.733161e-01
1931          	3.675721e-02	-7.602565e-03	4.435977e-02	-9.564869e-04	4.494860e-03	-5.451347e-03	4.973104e-03	-2.598117e-02	-9.348113e-02	1.590163e-01	-1.397298e-02	1.729893e-01
1932          	3.652319e-02	-7.690636e-03	4.421383e-02	-9.194942e-04	4.498958e-03	-5.418452e-03	4.958705e-03	-2.595223e-02	-9.329656e-02	1.587894e-01	-1.390187e-02	1.726912e-01
1933          	3.628142e-02	-7.775614e-03	4.405703e-02	-8.413952e-04	4.543029e-03	-5.384424e-03	4.963726e-03	-2.591632e-02	-9.312512e-02	1.586041e-01	-1.382309e-02	1.724271e-01
1934          	3.604439e-02	-7.850252e-03	4.389464e-02	-7.250740e-04	4.625940e-03	-5.351014e-03	4.988477e-03	-2.587245e-02	-9.296749e-02	1.584535e-01	-1.374072e-02	1.721943e-01
1935          	3.582241e-02	-7.910418e-03	4.373283e-02	-5.776603e-04	4.742018e-03	-5.319678e-03	5.030848e-03	-2.582162e-02	-9.282481e-02	1.583328e-01	-1.365841e-02	1.719912e-01
1936          	3.562619e-02	-7.951850e-03	4.357804e-02	-4.028932e-04	4.889047e-03	-5.291940e-03	5.090493e-03	-2.576494e-02	-9.270233e-02	1.582444e-01	-1.358015e-02	1.718245e-01
1937          	3.546422e-02	-7.971379e-03	4.343560e-02	-2.049598e-04	5.064053e-03	-5.269012e-03	5.166532e-03	-2.570349e-02	-9.260330e-02	1.581880e-01	-1.350933e-02	1.716973e-01
1938          	3.534256e-02	-7.966509e-03	4.330907e-02	7.917239e-06	5.259687e-03	-5.251769e-03	5.255728e-03	-2.563779e-02	-9.252528e-02	1.581527e-01	-1.344893e-02	1.716016e-01
1939          	3.526238e-02	-7.939192e-03	4.320157e-02	2.252478e-04	5.465616e-03	-5.240368e-03	5.352992e-03	-2.557038e-02	-9.246706e-02	1.581334e-01	-1.340034e-02	1.715338e-01
1940          	3.522298e-02	-7.890880e-03	4.311386e-02	4.377170e-04	5.672432e-03	-5.234715e-03	5.453573e-03	-2.550237e-02	-9.242394e-02	1.581188e-01	-1.336455e-02	1.714833e-01
1941          	3.522129e-02	-7.823513e-03	4.304480e-02	6.363396e-04	5.870742e-03	-5.234403e-03	5.552572e-03	-2.543416e-02	-9.238832e-02	1.580928e-01	-1.334192e-02	1.714347e-01
1942          	3.525606e-02	-7.736349e-03	4.299241e-02	8.180345e-04	6.057297e-03	-5.239263e-03	5.648280e-03	-2.536438e-02	-9.235336e-02	1.580408e-01	-1.333297e-02	1.713737e-01
1943          	3.532311e-02	-7.631223e-03	4.295433e-02	9.761346e-04	6.224853e-03	-5.248718e-03	5.736786e-03	-2.529278e-02	-9.231043e-02	1.579464e-01	-1.333721e-02	1.712837e-01
1944          	3.541622e-02	-7.512895e-03	4.292912e-02	1.103474e-03	6.365370e-03	-5.261896e-03	5.813633e-03	-2.522101e-02	-9.225501e-02	1.578029e-01	-1.335356e-02	1.711565e-01
1945          	3.552696e-02	-7.387181e-03	4.291414e-02	1.193569e-03	6.471168e-03	-5.277599e-03	5.874384e-03	-2.515066e-02	-9.218119e-02	1.576024e-01	-1.337998e-02	1.709824e-01
1946          	3.564508e-02	-7.261476e-03	4.290656e-02	1.239547e-03	6.533931e-03	-5.294385e-03	5.914158e-03	-2.508402e-02	-9.208379e-02	1.573404e-01	-1.341360e-02	1.707540e-01
1947          	3.576229e-02	-7.138164e-03	4.290045e-02	1.244224e-03	6.555303e-03	-5.311079e-03	5.933191e-03	-2.501931e-02	-9.195620e-02	1.570088e-01	-1.345179e-02	1.704606e-01
1948          	3.587337e-02	-7.020995e-03	4.289437e-02	1.208756e-03	6.535691e-03	-5.326934e-03	5.931312e-03	-2.495768e-02	-9.179918e-02	1.566128e-01	-1.349276e-02	1.701056e-01
1949          	3.597500e-02	-6.911486e-03	4.288649e-02	1.140074e-03	6.481558e-03	-5.341484e-03	5.911521e-03	-2.489899e-02	-9.161614e-02	1.561619e-01	-1.353521e-02	1.696971e-01
1950          	3.605935e-02	-6.815825e-03	4.287517e-02	1.040743e-03	6.394366e-03	-5.353624e-03	5.873995e-03	-2.484550e-02	-9.141105e-02	1.556702e-01	-1.357597e-02	1.692461e-01
1951          	3.611825e-02	-6.736888e-03	4.285514e-02	9.224721e-04	6.284660e-03	-5.362188e-03	5.823424e-03	-2.479601e-02	-9.118721e-02	1.551510e-01	-1.361172e-02	1.687627e-01
1952          	3.614489e-02	-6.678143e-03	4.282303e-02	7.964965e-04	6.162710e-03	-5.366213e-03	5.764461e-03	-2.475059e-02	-9.095149e-02	1.546242e-01	-1.363938e-02	1.682636e-01
1953          	3.613833e-02	-6.639428e-03	4.277776e-02	6.775365e-04	6.043097e-03	-5.365561e-03	5.704329e-03	-2.470860e-02	-9.071488e-02	1.541145e-01	-1.365763e-02	1.677721e-01
1954          	3.610013e-02	-6.621056e-03	4.272119e-02	5.754640e-04	5.935901e-03	-5.360437e-03	5.648169e-03	-2.467112e-02	-9.048965e-02	1.536475e-01	-1.366591e-02	1.673134e-01
1955          	3.603446e-02	-6.620025e-03	4.265448e-02	5.032592e-04	5.854692e-03	-5.351433e-03	5.603063e-03	-2.463725e-02	-9.028690e-02	1.532445e-01	-1.366467e-02	1.669091e-01
1956          	3.594723e-02	-6.630598e-03	4.257782e-02	4.722998e-04	5.811684e-03	-5.339384e-03	5.575534e-03	-2.460421e-02	-9.011164e-02	1.529132e-01	-1.365506e-02	1.665682e-01
1957          	3.584466e-02	-6.645314e-03	4.248997e-02	4.920444e-04	5.817214e-03	-5.325170e-03	5.571192e-03	-2.456764e-02	-8.996360e-02	1.526498e-01	-1.363872e-02	1.662885e-01
1958          	3.573077e-02	-6.660830e-03	4.239160e-02	5.626412e-04	5.872005e-03	-5.309363e-03	5.590684e-03	-2.452622e-02	-8.984063e-02	1.524486e-01	-1.361634e-02	1.660649e-01
1959          	3.560922e-02	-6.672320e-03	4.228154e-02	6.815426e-04	5.974009e-03	-5.292467e-03	5.633238e-03	-2.447693e-02	-8.973405e-02	1.522910e-01	-1.358857e-02	1.658795e-01
1960          	3.548447e-02	-6.677524e-03	4.216199e-02	8.431756e-04	6.118275e-03	-5.275100e-03	5.696688e-03	-2.441976e-02	-8.964051e-02	1.521686e-01	-1.355620e-02	1.657248e-01
1961          	3.535970e-02	-6.675733e-03	4.203544e-02	1.042021e-03	6.299721e-03	-5.257700e-03	5.778711e-03	-2.435558e-02	-8.955927e-02	1.520791e-01	-1.351973e-02	1.655988e-01
1962          	3.523703e-02	-6.669449e-03	4.190648e-02	1.265565e-03	6.506102e-03	-5.240537e-03	5.873320e-03	-2.428796e-02	-8.948964e-02	1.520206e-01	-1.347932e-02	1.655000e-01
1963          	3.511875e-02	-6.662244e-03	4.178099e-02	1.499651e-03	6.723575e-03	-5.223924e-03	5.973749e-03	-2.422162e-02	-8.943292e-02	1.519949e-01	-1.343546e-02	1.654304e-01
1964          	3.500877e-02	-6.655512e-03	4.166428e-02	1.733800e-03	6.942213e-03	-5.208413e-03	6.075313e-03	-2.415990e-02	-8.939133e-02	1.520039e-01	-1.338940e-02	1.653933e-01
1965          	3.491330e-02	-6.647319e-03	4.156062e-02	1.960788e-03	7.155676e-03	-5.194888e-03	6.175282e-03	-2.410397e-02	-8.936525e-02	1.520434e-01	-1.334355e-02	1.653870e-01
1966          	3.483884e-02	-6.633829e-03	4.147266e-02	2.180926e-03	7.365188e-03	-5.184261e-03	6.274725e-03	-2.405325e-02	-8.935750e-02	1.521134e-01	-1.330082e-02	1.654142e-01
1967          	3.479302e-02	-6.610509e-03	4.140353e-02	2.394977e-03	7.572609e-03	-5.177632e-03	6.375121e-03	-2.400702e-02	-8.937163e-02	1.522140e-01	-1.326462e-02	1.654786e-01
1968          	3.477956e-02	-6.574421e-03	4.135398e-02	2.597597e-03	7.773133e-03	-5.175535e-03	6.474334e-03	-2.396420e-02	-8.940291e-02	1.523310e-01	-1.323744e-02	1.655684e-01
1969          	3.479949e-02	-6.525119e-03	4.132461e-02	2.781092e-03	7.959218e-03	-5.178126e-03	6.568672e-03	-2.392487e-02	-8.944642e-02	1.524512e-01	-1.322084e-02	1.656720e-01
1970          	3.485937e-02	-6.458720e-03	4.131809e-02	2.942905e-03	8.129244e-03	-5.186339e-03	6.657791e-03	-2.388840e-02	-8.950202e-02	1.525677e-01	-1.321815e-02	1.657859e-01
1971          	3.495870e-02	-6.375567e-03	4.133426e-02	3.080684e-03	8.280822e-03	-5.200138e-03	6.740480e-03	-2.385492e-02	-8.956777e-02	1.526751e-01	-1.323022e-02	1.659053e-01
1972          	3.509531e-02	-6.277623e-03	4.137294e-02	3.187982e-03	8.407202e-03	-5.219220e-03	6.813211e-03	-2.382528e-02	-8.963893e-02	1.527630e-01	-1.325741e-02	1.660204e-01
1973          	3.526473e-02	-6.168351e-03	4.143308e-02	3.260395e-03	8.503357e-03	-5.242962e-03	6.873160e-03	-2.380072e-02	-8.971268e-02	1.528269e-01	-1.329924e-02	1.661261e-01
1974          	3.545966e-02	-6.052995e-03	4.151266e-02	3.290391e-03	8.560731e-03	-5.270341e-03	6.915536e-03	-2.378283e-02	-8.978287e-02	1.528577e-01	-1.335400e-02	1.662117e-01
1975          	3.566889e-02	-5.938293e-03	4.160718e-02	3.274897e-03	8.574657e-03	-5.299760e-03	6.937208e-03	-2.377274e-02	-8.984411e-02	1.528518e-01	-1.341820e-02	1.662700e-01
1976          	3.587794e-02	-5.833035e-03	4.171097e-02	3.204668e-03	8.533861e-03	-5.329193e-03	6.931527e-03	-2.377200e-02	-8.988514e-02	1.527958e-01	-1.348724e-02	1.662830e-01
1977          	3.607244e-02	-5.747240e-03	4.181968e-02	3.073839e-03	8.430437e-03	-5.356598e-03	6.893518e-03	-2.378346e-02	-8.990086e-02	1.526893e-01	-1.355620e-02	1.662455e-01
1978          	3.623681e-02	-5.688934e-03	4.192574e-02	2.879646e-03	8.259418e-03	-5.379772e-03	6.819595e-03	-2.380734e-02	-8.988188e-02	1.525243e-01	-1.361973e-02	1.661440e-01
1979          	3.636000e-02	-5.662513e-03	4.202251e-02	2.630706e-03	8.027855e-03	-5.397149e-03	6.712502e-03	-2.384251e-02	-8.982726e-02	1.523073e-01	-1.367362e-02	1.659809e-01
1980          	3.643348e-02	-5.670745e-03	4.210422e-02	2.338343e-03	7.745854e-03	-5.407511e-03	6.576683e-03	-2.388748e-02	-8.973931e-02	1.520496e-01	-1.371453e-02	1.657641e-01
1981          	3.645575e-02	-5.711729e-03	4.216748e-02	2.016777e-03	7.427431e-03	-5.410654e-03	6.419043e-03	-2.393960e-02	-8.962240e-02	1.517623e-01	-1.374124e-02	1.655036e-01
1982          	3.643225e-02	-5.779196e-03	4.221145e-02	1.686166e-03	7.093494e-03	-5.407328e-03	6.250411e-03	-2.399532e-02	-8.948724e-02	1.514649e-01	-1.375480e-02	1.652197e-01
1983          	3.637016e-02	-5.864929e-03	4.223509e-02	1.365753e-03	6.764294e-03	-5.398541e-03	6.081417e-03	-2.405001e-02	-8.934091e-02	1.511682e-01	-1.375679e-02	1.649250e-01
1984          	3.627829e-02	-5.959172e-03	4.223747e-02	1.081644e-03	6.467189e-03	-5.385545e-03	5.926367e-03	-2.409832e-02	-8.919644e-02	1.508940e-01	-1.374945e-02	1.646434e-01
1985          	3.616696e-02	-6.050893e-03	4.221786e-02	8.501167e-04	6.219910e-03	-5.369794e-03	5.794852e-03	-2.413438e-02	-8.905653e-02	1.506416e-01	-1.373573e-02	1.643773e-01
1986          	3.604742e-02	-6.132217e-03	4.217964e-02	6.867182e-04	6.039593e-03	-5.352875e-03	5.696234e-03	-2.415593e-02	-8.893414e-02	1.504312e-01	-1.371855e-02	1.641497e-01
1987          	3.593232e-02	-6.195912e-03	4.212823e-02	5.979542e-04	5.934514e-03	-5.336560e-03	5.635537e-03	-2.416207e-02	-8.883717e-02	1.502715e-01	-1.370143e-02	1.639729e-01
1988          	3.582841e-02	-6.240213e-03	4.206863e-02	5.799513e-04	5.901751e-03	-5.321800e-03	5.611775e-03	-2.415442e-02	-8.876862e-02	1.501652e-01	-1.368604e-02	1.638512e-01
1989          	3.573937e-02	-6.268320e-03	4.200769e-02	6.176217e-04	5.926734e-03	-5.309112e-03	5.617923e-03	-2.413801e-02	-8.872885e-02	1.501121e-01	-1.367282e-02	1.637849e-01
1990          	3.566657e-02	-6.286428e-03	4.195300e-02	6.901455e-04	5.988831e-03	-5.298685e-03	5.643758e-03	-2.411971e-02	-8.871740e-02	1.501119e-01	-1.366146e-02	1.637733e-01
1991          	3.560294e-02	-6.305367e-03	4.190830e-02	7.774417e-04	6.066955e-03	-5.289513e-03	5.678234e-03	-2.410683e-02	-8.873282e-02	1.501675e-01	-1.364908e-02	1.638166e-01
1992          	3.554123e-02	-6.334630e-03	4.187586e-02	8.606486e-04	6.141211e-03	-5.280562e-03	5.710886e-03	-2.410525e-02	-8.877109e-02	1.502766e-01	-1.363280e-02	1.639094e-01
1993          	3.547380e-02	-6.381858e-03	4.185566e-02	9.244689e-04	6.195211e-03	-5.270742e-03	5.732976e-03	-2.411876e-02	-8.882612e-02	1.504323e-01	-1.360999e-02	1.640423e-01
1994          	3.539959e-02	-6.447950e-03	4.184754e-02	9.618270e-04	6.221730e-03	-5.259903e-03	5.740816e-03	-2.414775e-02	-8.889302e-02	1.506252e-01	-1.358043e-02	1.642056e-01
1995          	3.532078e-02	-6.529947e-03	4.185072e-02	9.750842e-04	6.223440e-03	-5.248356e-03	5.735898e-03	-2.419034e-02	-8.897173e-02	1.508531e-01	-1.354520e-02	1.643983e-01
1996          	3.525500e-02	-6.613544e-03	4.186855e-02	9.786218e-04	6.217235e-03	-5.238613e-03	5.727924e-03	-2.424105e-02	-8.906959e-02	1.511172e-01	-1.351100e-02	1.646282e-01
1997          	3.521417e-02	-6.688902e-03	4.190307e-02	9.814776e-04	6.213862e-03	-5.232384e-03	5.723123e-03	-2.429599e-02	-8.919102e-02	1.514165e-01	-1.348277e-02	1.648993e-01
1998          	3.520634e-02	-6.746630e-03	4.195297e-02	9.903101e-04	6.221137e-03	-5.230827e-03	5.725982e-03	-2.434980e-02	-8.933209e-02	1.517356e-01	-1.346428e-02	1.651999e-01
1999          	3.523519e-02	-6.783453e-03	4.201864e-02	1.006253e-03	6.240734e-03	-5.234481e-03	5.737608e-03	-2.440105e-02	-8.949252e-02	1.520699e-01	-1.345755e-02	1.655275e-01
2000          	3.530210e-02	-6.797960e-03	4.210006e-02	1.024479e-03	6.268023e-03	-5.243543e-03	5.755783e-03	-2.444901e-02	-8.966764e-02	1.524073e-01	-1.346400e-02	1.658713e-01
2001          	3.540356e-02	-6.794273e-03	4.219784e-02	1.034009e-03	6.291539e-03	-5.257530e-03	5.774535e-03	-2.449605e-02	-8.985284e-02	1.527392e-01	-1.348323e-02	1.662224e-01
2002          	3.553117e-02	-6.776126e-03	4.230729e-02	1.027856e-03	6.303109e-03	-5.275253e-03	5.789181e-03	-2.454171e-02	-9.003683e-02	1.530466e-01	-1.351352e-02	1.665601e-01
2003          	3.567781e-02	-6.748714e-03	4.242652e-02	1.002488e-03	6.298199e-03	-5.295710e-03	5.796954e-03	-2.458762e-02	-9.021782e-02	1.533299e-01	-1.355289e-02	1.668828e-01
2004          	3.583062e-02	-6.719575e-03	4.255019e-02	9.525637e-04	6.269640e-03	-5.317076e-03	5.793358e-03	-2.463488e-02	-9.038812e-02	1.535811e-01	-1.359757e-02	1.671787e-01
2005          	3.597843e-02	-6.695089e-03	4.267352e-02	8.713945e-04	6.209160e-03	-5.337765e-03	5.773462e-03	-2.468430e-02	-9.053857e-02	1.537889e-01	-1.364411e-02	1.674330e-01
2006          	3.611180e-02	-6.680951e-03	4.279275e-02	7.552365e-04	6.111684e-03	-5.356448e-03	5.734066e-03	-2.473685e-02	-9.066354e-02	1.539483e-01	-1.368937e-02	1.676377e-01
2007          	3.622433e-02	-6.679511e-03	4.290384e-02	6.073104e-04	5.979529e-03	-5.372219e-03	5.675874e-03	-2.479167e-02	-9.076006e-02	1.540580e-01	-1.373105e-02	1.677891e-01
2008          	3.631079e-02	-6.694569e-03	4.300536e-02	4.297623e-04	5.814104e-03	-5.384342e-03	5.599223e-03	-2.484996e-02	-9.083033e-02	1.541263e-01	-1.376717e-02	1.678935e-01
2009          	3.636923e-02	-6.726191e-03	4.309542e-02	2.298863e-04	5.622422e-03	-5.392536e-03	5.507479e-03	-2.491080e-02	-9.087686e-02	1.541603e-01	-1.379670e-02	1.679570e-01
2010          	3.639974e-02	-6.772741e-03	4.317248e-02	1.775438e-05	5.414579e-03	-5.396825e-03	5.405702e-03	-2.497261e-02	-9.090385e-02	1.541692e-01	-1.381923e-02	1.679885e-01
2011          	3.640025e-02	-6.833950e-03	4.323420e-02	-1.995506e-04	5.197368e-03	-5.396918e-03	5.297143e-03	-2.503408e-02	-9.091251e-02	1.541579e-01	-1.383358e-02	1.679914e-01
2012          	3.637042e-02	-6.907721e-03	4.327814e-02	-4.127629e-04	4.980027e-03	-5.392790e-03	5.186408e-03	-2.509293e-02	-9.090408e-02	1.541299e-01	-1.383911e-02	1.679690e-01
2013          	3.631357e-02	-6.990427e-03	4.330399e-02	-6.105240e-04	4.774339e-03	-5.384863e-03	5.079601e-03	-2.514721e-02	-9.088354e-02	1.540947e-01	-1.383621e-02	1.679309e-01
2014          	3.622817e-02	-7.081667e-03	4.330984e-02	-7.866059e-04	4.586288e-03	-5.372894e-03	4.979591e-03	-2.519575e-02	-9.085209e-02	1.540565e-01	-1.382385e-02	1.678803e-01
2015          	3.611964e-02	-7.177996e-03	4.329764e-02	-9.332307e-04	4.424398e-03	-5.357629e-03	4.891013e-03	-2.523782e-02	-9.081639e-02	1.540266e-01	-1.380307e-02	1.678297e-01
2016          	3.599409e-02	-7.277582e-03	4.327167e-02	-1.048196e-03	4.291723e-03	-5.339919e-03	4.815821e-03	-2.527463e-02	-9.078416e-02	1.540178e-01	-1.377527e-02	1.677930e-01
2017          	3.585975e-02	-7.375694e-03	4.323544e-02	-1.125093e-03	4.195883e-03	-5.320976e-03	4.758430e-03	-2.530557e-02	-9.076258e-02	1.540401e-01	-1.374251e-02	1.677826e-01
2018          	3.572593e-02	-7.466698e-03	4.319263e-02	-1.158141e-03	4.143982e-03	-5.302123e-03	4.723052e-03	-2.532966e-02	-9.075763e-02	1.541008e-01	-1.370722e-02	1.678080e-01
2019          	3.559694e-02	-7.548196e-03	4.314513e-02	-1.147665e-03	4.136279e-03	-5.283944e-03	4.710111e-03	-2.534667e-02	-9.076988e-02	1.541991e-01	-1.367031e-02	1.678694e-01
2020          	3.548001e-02	-7.618093e-03	4.309810e-02	-1.095665e-03	4.171830e-03	-5.267495e-03	4.719662e-03	-2.535810e-02	-9.080476e-02	1.543419e-01	-1.363381e-02	1.679757e-01
2021          	3.538041e-02	-7.675291e-03	4.305571e-02	-1.006109e-03	4.247379e-03	-5.253488e-03	4.750433e-03	-2.536550e-02	-9.086567e-02	1.545325e-01	-1.359940e-02	1.681319e-01
2022          	3.530174e-02	-7.720284e-03	4.302202e-02	-8.864379e-04	4.356015e-03	-5.242453e-03	4.799234e-03	-2.537115e-02	-9.095422e-02	1.547718e-01	-1.356834e-02	1.683401e-01
