# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2129          	8.733225e-02	-1.567749e-01	2.441072e-01	-1.380982e-01	-9.595551e-02	-4.214272e-02	-2.690639e-02	-2.004411e-01	6.795278e-03	5.173012e-01	2.654459e-01	2.518553e-01
2130          	9.168293e-02	-1.551310e-01	2.468139e-01	-1.366590e-01	-9.290136e-02	-4.375768e-02	-2.457184e-02	-2.009725e-01	6.211325e-03	5.185714e-01	2.654970e-01	2.530744e-01
2131          	9.635924e-02	-1.532331e-01	2.495924e-01	-1.351689e-01	-8.976593e-02	-4.540294e-02	-2.218150e-02	-2.014128e-01	5.625682e-03	5.195892e-01	2.654203e-01	2.541689e-01
2132          	1.012233e-01	-1.512429e-01	2.524662e-01	-1.336928e-01	-8.664545e-02	-4.704731e-02	-1.979907e-02	-2.018545e-01	5.047072e-03	5.206256e-01	2.653599e-01	2.552657e-01
2133          	1.062011e-01	-1.492187e-01	2.554198e-01	-1.322916e-01	-8.360285e-02	-4.868880e-02	-1.745703e-02	-2.023193e-01	4.476317e-03	5.217576e-01	2.653551e-01	2.564025e-01
2134          	1.112026e-01	-1.472466e-01	2.584493e-01	-1.310573e-01	-8.073086e-02	-5.032647e-02	-1.520219e-02	-2.028479e-01	3.921386e-03	5.230868e-01	2.654648e-01	2.576220e-01
2135          	1.161154e-01	-1.453849e-01	2.615002e-01	-1.299005e-01	-7.804354e-02	-5.185696e-02	-1.309329e-02	-2.034425e-01	3.390551e-03	5.246464e-01	2.657138e-01	2.589327e-01
2136          	1.208243e-01	-1.436997e-01	2.645240e-01	-1.288044e-01	-7.558334e-02	-5.322104e-02	-1.118115e-02	-2.041118e-01	2.893536e-03	5.264454e-01	2.661162e-01	2.603292e-01
2137          	1.252013e-01	-1.422479e-01	2.674492e-01	-1.276623e-01	-7.335756e-02	-5.430472e-02	-9.526420e-03	-2.048485e-01	2.436735e-03	5.284697e-01	2.666716e-01	2.617981e-01
2138          	1.291066e-01	-1.410840e-01	2.701905e-01	-1.263788e-01	-7.137433e-02	-5.500446e-02	-8.184935e-03	-2.056373e-01	2.029324e-03	5.306889e-01	2.673738e-01	2.633151e-01
2139          	1.325070e-01	-1.401958e-01	2.727029e-01	-1.248708e-01	-6.961103e-02	-5.525978e-02	-7.175629e-03	-2.064493e-01	1.675520e-03	5.330535e-01	2.682023e-01	2.648512e-01
2140          	1.353907e-01	-1.395998e-01	2.749905e-01	-1.231527e-01	-6.807613e-02	-5.507652e-02	-6.499805e-03	-2.072952e-01	1.383242e-03	5.355808e-01	2.691736e-01	2.664072e-01
2141          	1.378473e-01	-1.392373e-01	2.770847e-01	-1.212817e-01	-6.677327e-02	-5.450846e-02	-6.132408e-03	-2.081610e-01	1.134735e-03	5.382351e-01	2.702523e-01	2.679828e-01
2142          	1.399767e-01	-1.390609e-01	2.790377e-01	-1.193602e-01	-6.570312e-02	-5.365705e-02	-6.023035e-03	-2.090493e-01	9.152819e-04	5.409913e-01	2.714109e-01	2.695804e-01
2143          	1.418787e-01	-1.390016e-01	2.808802e-01	-1.173862e-01	-6.482798e-02	-5.255824e-02	-6.134871e-03	-2.099409e-01	7.140293e-04	5.437923e-01	2.726102e-01	2.711821e-01
2144          	1.436651e-01	-1.389847e-01	2.826498e-01	-1.153812e-01	-6.408827e-02	-5.129297e-02	-6.397647e-03	-2.108173e-01	5.288759e-04	5.465627e-01	2.738102e-01	2.727525e-01
2145          	1.454144e-01	-1.389192e-01	2.843336e-01	-1.133369e-01	-6.342452e-02	-4.991240e-02	-6.756060e-03	-2.116264e-01	3.449888e-04	5.491705e-01	2.749302e-01	2.742403e-01
2146          	1.471340e-01	-1.387956e-01	2.859296e-01	-1.111893e-01	-6.274886e-02	-4.844045e-02	-7.154204e-03	-2.123626e-01	1.634723e-04	5.516018e-01	2.759644e-01	2.756374e-01
2147          	1.487624e-01	-1.386371e-01	2.873995e-01	-1.088717e-01	-6.200101e-02	-4.687066e-02	-7.565173e-03	-2.130183e-01	-1.281623e-05	5.538434e-01	2.769089e-01	2.769345e-01
2148          	1.502389e-01	-1.384515e-01	2.886903e-01	-1.062727e-01	-6.111273e-02	-4.516000e-02	-7.976367e-03	-2.135709e-01	-1.739344e-04	5.558391e-01	2.777456e-01	2.780935e-01
2149          	1.514805e-01	-1.382717e-01	2.897521e-01	-1.033696e-01	-6.008665e-02	-4.328290e-02	-8.401879e-03	-2.140119e-01	-3.155784e-04	5.575674e-01	2.784681e-01	2.790993e-01
2150          	1.524748e-01	-1.380928e-01	2.905676e-01	-1.001505e-01	-5.891612e-02	-4.123440e-02	-8.840860e-03	-2.143302e-01	-4.367036e-04	5.589909e-01	2.790588e-01	2.799322e-01
2151          	1.531771e-01	-1.379353e-01	2.911124e-01	-9.667685e-02	-5.764351e-02	-3.903333e-02	-9.305092e-03	-2.145238e-01	-5.390849e-04	5.600827e-01	2.795023e-01	2.805805e-01
2152          	1.535890e-01	-1.378039e-01	2.913929e-01	-9.301280e-02	-5.629634e-02	-3.671646e-02	-9.789941e-03	-2.145984e-01	-6.270048e-04	5.608399e-01	2.797930e-01	2.810470e-01
2153          	1.536957e-01	-1.377336e-01	2.914293e-01	-8.931885e-02	-5.496224e-02	-3.435660e-02	-1.030282e-02	-2.145814e-01	-7.028175e-04	5.612968e-01	2.799456e-01	2.813512e-01
2154          	1.535433e-01	-1.377561e-01	2.912994e-01	-8.573953e-02	-5.370550e-02	-3.203403e-02	-1.083574e-02	-2.145278e-01	-7.483543e-04	5.615423e-01	2.800228e-01	2.815195e-01
2155          	1.531334e-01	-1.378508e-01	2.909842e-01	-8.235751e-02	-5.259548e-02	-2.976203e-02	-1.141672e-02	-2.144175e-01	-7.813980e-04	5.615258e-01	2.799815e-01	2.815443e-01
2156          	1.525436e-01	-1.380192e-01	2.905628e-01	-7.932656e-02	-5.168693e-02	-2.763963e-02	-1.202365e-02	-2.142910e-01	-8.006522e-04	5.613096e-01	2.798542e-01	2.814555e-01
2157          	1.518355e-01	-1.382842e-01	2.901196e-01	-7.672274e-02	-5.099887e-02	-2.572387e-02	-1.263750e-02	-2.142019e-01	-8.038804e-04	5.610054e-01	2.796988e-01	2.813066e-01
2158          	1.510931e-01	-1.386074e-01	2.897005e-01	-7.459353e-02	-5.051228e-02	-2.408125e-02	-1.321551e-02	-2.141539e-01	-8.032815e-04	5.606023e-01	2.794979e-01	2.811044e-01
2159          	1.503974e-01	-1.389297e-01	2.893271e-01	-7.290663e-02	-5.018316e-02	-2.272347e-02	-1.372984e-02	-2.141284e-01	-8.154177e-04	5.600502e-01	2.792097e-01	2.808405e-01
2160          	1.498186e-01	-1.392015e-01	2.890201e-01	-7.161918e-02	-4.995185e-02	-2.166733e-02	-1.414226e-02	-2.141108e-01	-8.568377e-04	5.593252e-01	2.788058e-01	2.805194e-01
2161          	1.494268e-01	-1.393681e-01	2.887949e-01	-7.065506e-02	-4.976998e-02	-2.088508e-02	-1.444245e-02	-2.140815e-01	-9.370436e-04	5.584150e-01	2.782705e-01	2.801446e-01
2162          	1.492535e-01	-1.393880e-01	2.886415e-01	-6.991661e-02	-4.957560e-02	-2.034101e-02	-1.461729e-02	-2.140148e-01	-1.069826e-03	5.572940e-01	2.775772e-01	2.797168e-01
2163          	1.493328e-01	-1.392208e-01	2.885536e-01	-6.931056e-02	-4.932001e-02	-1.999055e-02	-1.466473e-02	-2.138872e-01	-1.258203e-03	5.559381e-01	2.767108e-01	2.792272e-01
2164          	1.496433e-01	-1.388576e-01	2.885009e-01	-6.873814e-02	-4.896416e-02	-1.977398e-02	-1.459509e-02	-2.136793e-01	-1.499086e-03	5.543390e-01	2.756704e-01	2.786686e-01
2165          	1.501857e-01	-1.382986e-01	2.884842e-01	-6.817921e-02	-4.850565e-02	-1.967357e-02	-1.441604e-02	-2.133914e-01	-1.782832e-03	5.525322e-01	2.744833e-01	2.780489e-01
2166          	1.509089e-01	-1.375671e-01	2.884760e-01	-6.757432e-02	-4.794008e-02	-1.963424e-02	-1.415292e-02	-2.130215e-01	-2.102501e-03	5.505550e-01	2.731750e-01	2.773800e-01
2167          	1.517974e-01	-1.366819e-01	2.884793e-01	-6.692161e-02	-4.727034e-02	-1.965128e-02	-1.380953e-02	-2.125806e-01	-2.450916e-03	5.484526e-01	2.717754e-01	2.766772e-01
2168          	1.528029e-01	-1.356633e-01	2.884662e-01	-6.616705e-02	-4.650149e-02	-1.966557e-02	-1.341796e-02	-2.120648e-01	-2.830051e-03	5.462261e-01	2.702830e-01	2.759431e-01
2169          	1.539063e-01	-1.345356e-01	2.884419e-01	-6.537255e-02	-4.566292e-02	-1.970963e-02	-1.297665e-02	-2.114888e-01	-3.240618e-03	5.438941e-01	2.687064e-01	2.751877e-01
2170          	1.550749e-01	-1.333081e-01	2.883830e-01	-6.453361e-02	-4.477904e-02	-1.975457e-02	-1.251223e-02	-2.108455e-01	-3.687293e-03	5.414244e-01	2.670249e-01	2.743995e-01
2171          	1.562972e-01	-1.319978e-01	2.882950e-01	-6.369467e-02	-4.386785e-02	-1.982682e-02	-1.202052e-02	-2.101464e-01	-4.169238e-03	5.388265e-01	2.652440e-01	2.735825e-01
2172          	1.575555e-01	-1.306143e-01	2.881698e-01	-6.285005e-02	-4.294625e-02	-1.990380e-02	-1.152122e-02	-2.093920e-01	-4.685102e-03	5.360923e-01	2.633610e-01	2.727313e-01
2173          	1.588531e-01	-1.291811e-01	2.880342e-01	-6.207671e-02	-4.203024e-02	-2.004647e-02	-1.099188e-02	-2.086077e-01	-5.221964e-03	5.332876e-01	2.614218e-01	2.718658e-01
2174          	1.601861e-01	-1.277012e-01	2.878873e-01	-6.135783e-02	-4.111612e-02	-2.024171e-02	-1.043720e-02	-2.077943e-01	-5.772128e-03	5.304366e-01	2.594462e-01	2.709904e-01
2175          	1.615580e-01	-1.261899e-01	2.877479e-01	-6.075338e-02	-4.021043e-02	-2.054295e-02	-9.833741e-03	-2.069689e-01	-6.324196e-03	5.275950e-01	2.574733e-01	2.701217e-01
2176          	1.629761e-01	-1.246416e-01	2.876177e-01	-6.027585e-02	-3.930944e-02	-2.096641e-02	-9.171514e-03	-2.061296e-01	-6.873609e-03	5.247495e-01	2.555011e-01	2.692483e-01
2177          	1.644456e-01	-1.230734e-01	2.875190e-01	-5.993933e-02	-3.841358e-02	-2.152575e-02	-8.443917e-03	-2.052962e-01	-7.416374e-03	5.219474e-01	2.535573e-01	2.683901e-01
2178          	1.659383e-01	-1.214859e-01	2.874243e-01	-5.971809e-02	-3.753553e-02	-2.218256e-02	-7.676480e-03	-2.044551e-01	-7.970948e-03	5.191396e-01	2.515988e-01	2.675407e-01
2179          	1.674562e-01	-1.199017e-01	2.873578e-01	-5.961526e-02	-3.667480e-02	-2.294045e-02	-6.867176e-03	-2.036298e-01	-8.531127e-03	5.163492e-01	2.496435e-01	2.667057e-01
2180          	1.690104e-01	-1.183144e-01	2.873248e-01	-5.958466e-02	-3.582771e-02	-2.375695e-02	-6.035382e-03	-2.028196e-01	-9.099053e-03	5.135421e-01	2.476720e-01	2.658701e-01
2181          	1.705969e-01	-1.167354e-01	2.873323e-01	-5.963124e-02	-3.498744e-02	-2.464380e-02	-5.171820e-03	-2.020338e-01	-9.673848e-03	5.107271e-01	2.456897e-01	2.650374e-01
2182          	1.722087e-01	-1.151510e-01	2.873597e-01	-5.975651e-02	-3.417166e-02	-2.558485e-02	-4.293406e-03	-2.012553e-01	-1.026622e-02	5.078396e-01	2.436536e-01	2.641860e-01
2183          	1.738425e-01	-1.135719e-01	2.874144e-01	-5.999104e-02	-3.337823e-02	-2.661281e-02	-3.382710e-03	-2.004932e-01	-1.087633e-02	5.049120e-01	2.415796e-01	2.633323e-01
2184          	1.755220e-01	-1.119744e-01	2.874964e-01	-6.034184e-02	-3.262128e-02	-2.772056e-02	-2.450356e-03	-1.997354e-01	-1.150029e-02	5.019345e-01	2.394670e-01	2.624676e-01
2185          	1.772326e-01	-1.103722e-01	2.876048e-01	-6.085217e-02	-3.191385e-02	-2.893833e-02	-1.487760e-03	-1.989885e-01	-1.214199e-02	4.989308e-01	2.373234e-01	2.616074e-01
2186          	1.789339e-01	-1.087679e-01	2.877018e-01	-6.154930e-02	-3.128825e-02	-3.026105e-02	-5.135978e-04	-1.982348e-01	-1.282024e-02	4.958464e-01	2.351030e-01	2.607434e-01
2187          	1.805986e-01	-1.071788e-01	2.877774e-01	-6.243393e-02	-3.075561e-02	-3.167832e-02	4.613567e-04	-1.974781e-01	-1.355007e-02	4.927160e-01	2.328079e-01	2.599081e-01
2188          	1.822281e-01	-1.056210e-01	2.878491e-01	-6.347492e-02	-3.031036e-02	-3.316456e-02	1.427097e-03	-1.967350e-01	-1.431388e-02	4.895778e-01	2.304750e-01	2.591028e-01
2189          	1.838267e-01	-1.041141e-01	2.879408e-01	-6.465349e-02	-2.993885e-02	-3.471464e-02	2.387898e-03	-1.960275e-01	-1.509462e-02	4.864999e-01	2.281553e-01	2.583446e-01
2190          	1.854046e-01	-1.026485e-01	2.880531e-01	-6.593200e-02	-2.962643e-02	-3.630557e-02	3.339573e-03	-1.953508e-01	-1.587710e-02	4.834667e-01	2.258563e-01	2.576105e-01
2191          	1.869712e-01	-1.012335e-01	2.882047e-01	-6.732629e-02	-2.938018e-02	-3.794611e-02	4.282967e-03	-1.947191e-01	-1.664047e-02	4.805363e-01	2.236277e-01	2.569086e-01
2192          	1.885237e-01	-9.986132e-02	2.883850e-01	-6.879716e-02	-2.919292e-02	-3.960424e-02	5.205660e-03	-1.941232e-01	-1.737953e-02	4.777134e-01	2.214772e-01	2.562362e-01
2193          	1.900589e-01	-9.853908e-02	2.885980e-01	-7.033145e-02	-2.906954e-02	-4.126191e-02	6.096186e-03	-1.935685e-01	-1.808545e-02	4.750553e-01	2.194422e-01	2.556131e-01
2194          	1.915645e-01	-9.725334e-02	2.888178e-01	-7.184667e-02	-2.898472e-02	-4.286195e-02	6.938616e-03	-1.930356e-01	-1.875003e-02	4.725473e-01	2.175236e-01	2.550237e-01
2195          	1.930263e-01	-9.601597e-02	2.890423e-01	-7.332521e-02	-2.893932e-02	-4.438589e-02	7.723282e-03	-1.925291e-01	-1.937134e-02	4.702246e-01	2.157410e-01	2.544836e-01
2196          	1.944328e-01	-9.481605e-02	2.892489e-01	-7.472784e-02	-2.892651e-02	-4.580133e-02	8.437407e-03	-1.920325e-01	-1.995074e-02	4.680668e-01	2.140827e-01	2.539841e-01
2197          	1.957715e-01	-9.365924e-02	2.894307e-01	-7.609182e-02	-2.896753e-02	-4.712429e-02	9.078381e-03	-1.915450e-01	-2.049068e-02	4.660797e-01	2.125492e-01	2.535305e-01
2198          	1.970345e-01	-9.253804e-02	2.895725e-01	-7.742182e-02	-2.906513e-02	-4.835669e-02	9.645780e-03	-1.910553e-01	-2.098774e-02	4.642195e-01	2.111220e-01	2.530975e-01
2199          	1.982018e-01	-9.145887e-02	2.896607e-01	-7.872075e-02	-2.921134e-02	-4.950940e-02	1.014903e-02	-1.905598e-01	-2.143610e-02	4.624705e-01	2.097991e-01	2.526713e-01
2200          	1.993149e-01	-9.039016e-02	2.897050e-01	-7.998319e-02	-2.940156e-02	-5.058164e-02	1.059004e-02	-1.900476e-01	-2.183867e-02	4.608165e-01	2.085696e-01	2.522469e-01
2201          	2.003536e-01	-8.937097e-02	2.897245e-01	-8.124694e-02	-2.964968e-02	-5.159726e-02	1.097379e-02	-1.895477e-01	-2.218690e-02	4.593150e-01	2.074706e-01	2.518444e-01
2202          	2.012838e-01	-8.839990e-02	2.896837e-01	-8.251592e-02	-2.995664e-02	-5.255928e-02	1.130132e-02	-1.890418e-01	-2.248585e-02	4.578839e-01	2.064561e-01	2.514278e-01
2203          	2.020754e-01	-8.751442e-02	2.895898e-01	-8.380682e-02	-3.033790e-02	-5.346893e-02	1.156552e-02	-1.885521e-01	-2.272253e-02	4.565612e-01	2.055581e-01	2.510031e-01
2204          	2.027195e-01	-8.671129e-02	2.894308e-01	-8.508954e-02	-3.076830e-02	-5.432124e-02	1.177647e-02	-1.880710e-01	-2.288252e-02	4.553027e-01	2.047688e-01	2.505339e-01
2205          	2.031998e-01	-8.602713e-02	2.892270e-01	-8.630613e-02	-3.124147e-02	-5.506466e-02	1.191159e-02	-1.876270e-01	-2.294148e-02	4.541851e-01	2.041511e-01	2.500340e-01
2206          	2.035160e-01	-8.547258e-02	2.889886e-01	-8.743359e-02	-3.174690e-02	-5.568669e-02	1.196990e-02	-1.872306e-01	-2.288077e-02	4.532252e-01	2.037319e-01	2.494934e-01
2207          	2.036562e-01	-8.509180e-02	2.887480e-01	-8.843824e-02	-3.228377e-02	-5.615447e-02	1.193535e-02	-1.869199e-01	-2.267980e-02	4.525392e-01	2.035898e-01	2.489494e-01
2208          	2.035999e-01	-8.490324e-02	2.885032e-01	-8.930237e-02	-3.284060e-02	-5.646177e-02	1.181058e-02	-1.867032e-01	-2.233970e-02	4.521448e-01	2.037327e-01	2.484121e-01
2209          	2.033149e-01	-8.495890e-02	2.882738e-01	-8.998847e-02	-3.341471e-02	-5.657376e-02	1.157953e-02	-1.866163e-01	-2.184764e-02	4.521700e-01	2.042374e-01	2.479326e-01
2210          	2.027876e-01	-8.525184e-02	2.880395e-01	-9.044144e-02	-3.398159e-02	-5.645985e-02	1.123913e-02	-1.866457e-01	-2.121141e-02	4.525894e-01	2.050833e-01	2.475061e-01
2211          	2.020200e-01	-8.579696e-02	2.878169e-01	-9.068776e-02	-3.455684e-02	-5.613093e-02	1.078705e-02	-1.868069e-01	-2.044421e-02	4.534485e-01	2.062800e-01	2.471684e-01
2212          	2.009957e-01	-8.657498e-02	2.875707e-01	-9.069844e-02	-3.513197e-02	-5.556647e-02	1.021725e-02	-1.870728e-01	-1.956911e-02	4.546903e-01	2.077760e-01	2.469142e-01
2213          	1.996938e-01	-8.760725e-02	2.873011e-01	-9.052506e-02	-3.573751e-02	-5.478755e-02	9.525016e-03	-1.874542e-01	-1.860949e-02	4.563540e-01	2.095675e-01	2.467865e-01
2214          	1.981482e-01	-8.882837e-02	2.869766e-01	-9.013118e-02	-3.633442e-02	-5.379676e-02	8.731169e-03	-1.879025e-01	-1.759001e-02	4.583042e-01	2.115621e-01	2.467421e-01
2215          	1.963660e-01	-9.023061e-02	2.865966e-01	-8.958696e-02	-3.695567e-02	-5.263129e-02	7.837812e-03	-1.884136e-01	-1.653390e-02	4.605203e-01	2.137263e-01	2.467941e-01
2216          	1.944482e-01	-9.171144e-02	2.861596e-01	-8.885357e-02	-3.755960e-02	-5.129397e-02	6.867181e-03	-1.889355e-01	-1.547237e-02	4.628521e-01	2.159537e-01	2.468984e-01
2217          	1.924468e-01	-9.323602e-02	2.856828e-01	-8.798923e-02	-3.816350e-02	-4.982572e-02	5.831109e-03	-1.894594e-01	-1.443399e-02	4.652597e-01	2.181958e-01	2.470638e-01
2218          	1.904536e-01	-9.472230e-02	2.851759e-01	-8.702278e-02	-3.873651e-02	-4.828627e-02	4.774882e-03	-1.899491e-01	-1.344697e-02	4.676297e-01	2.203679e-01	2.472618e-01
2219          	1.885203e-01	-9.614675e-02	2.846671e-01	-8.605122e-02	-3.929643e-02	-4.675478e-02	3.729173e-03	-1.904069e-01	-1.252095e-02	4.699420e-01	2.224501e-01	2.474920e-01
2220          	1.866898e-01	-9.745895e-02	2.841488e-01	-8.510712e-02	-3.984236e-02	-4.526475e-02	2.711193e-03	-1.908039e-01	-1.167053e-02	4.720957e-01	2.243773e-01	2.477184e-01
2221          	1.849730e-01	-9.865806e-02	2.836311e-01	-8.426862e-02	-4.040224e-02	-4.386639e-02	1.732075e-03	-1.911446e-01	-1.089426e-02	4.740801e-01	2.261458e-01	2.479343e-01
2222          	1.833656e-01	-9.974765e-02	2.831132e-01	-8.357215e-02	-4.099572e-02	-4.257643e-02	7.903520e-04	-1.914304e-01	-1.019489e-02	4.758830e-01	2.277466e-01	2.481364e-01
2223          	1.818782e-01	-1.007411e-01	2.826193e-01	-8.306423e-02	-4.162626e-02	-4.143797e-02	-9.414134e-05	-1.916802e-01	-9.566778e-03	4.775398e-01	2.292031e-01	2.483367e-01
2224          	1.805132e-01	-1.016362e-01	2.821494e-01	-8.274290e-02	-4.229321e-02	-4.044969e-02	-9.217596e-04	-1.918928e-01	-9.009711e-03	4.790276e-01	2.305041e-01	2.485235e-01
2225          	1.792648e-01	-1.024602e-01	2.817250e-01	-8.267699e-02	-4.301530e-02	-3.966168e-02	-1.676810e-03	-1.920926e-01	-8.515994e-03	4.803938e-01	2.316809e-01	2.487129e-01
2226          	1.781207e-01	-1.032169e-01	2.813376e-01	-8.283526e-02	-4.378573e-02	-3.904953e-02	-2.368103e-03	-1.922772e-01	-8.084483e-03	4.816274e-01	2.327292e-01	2.488982e-01
2227          	1.770611e-01	-1.039298e-01	2.809909e-01	-8.326099e-02	-4.461320e-02	-3.864779e-02	-2.982705e-03	-1.924603e-01	-7.717596e-03	4.827553e-01	2.336601e-01	2.490953e-01
2228          	1.760707e-01	-1.045969e-01	2.806676e-01	-8.393547e-02	-4.550485e-02	-3.843062e-02	-3.537117e-03	-1.926322e-01	-7.422225e-03	4.837428e-01	2.344492e-01	2.492936e-01
2229          	1.751407e-01	-1.052320e-01	2.803727e-01	-8.487614e-02	-4.648136e-02	-3.839478e-02	-4.043290e-03	-1.928023e-01	-7.201126e-03	4.846174e-01	2.351075e-01	2.495098e-01
2230          	1.742806e-01	-1.058159e-01	2.800964e-01	-8.598370e-02	-4.751914e-02	-3.846456e-02	-4.527288e-03	-1.929562e-01	-7.056307e-03	4.853658e-01	2.356266e-01	2.497392e-01
2231          	1.734779e-01	-1.063583e-01	2.798362e-01	-8.723225e-02	-4.863319e-02	-3.859905e-02	-5.017069e-03	-1.930973e-01	-6.994291e-03	4.860246e-01	2.360180e-01	2.500066e-01
2232          	1.727410e-01	-1.068410e-01	2.795820e-01	-8.861866e-02	-4.982151e-02	-3.879716e-02	-5.512175e-03	-1.932115e-01	-7.014820e-03	4.865604e-01	2.362654e-01	2.502950e-01
2233          	1.720616e-01	-1.072747e-01	2.793363e-01	-9.011848e-02	-5.108118e-02	-3.903730e-02	-6.021940e-03	-1.933055e-01	-7.121206e-03	4.870069e-01	2.363823e-01	2.506247e-01
2234          	1.714456e-01	-1.076508e-01	2.790963e-01	-9.176549e-02	-5.242895e-02	-3.933654e-02	-6.546209e-03	-1.933736e-01	-7.309834e-03	4.873432e-01	2.363618e-01	2.509814e-01
2235          	1.708913e-01	-1.079761e-01	2.788674e-01	-9.357472e-02	-5.388157e-02	-3.969316e-02	-7.094204e-03	-1.934218e-01	-7.576907e-03	4.875884e-01	2.362173e-01	2.513711e-01
2236          	1.703901e-01	-1.082484e-01	2.786386e-01	-9.549540e-02	-5.541615e-02	-4.007924e-02	-7.668454e-03	-1.934435e-01	-7.915497e-03	4.877375e-01	2.359533e-01	2.517843e-01
2237          	1.699364e-01	-1.084645e-01	2.784009e-01	-9.744200e-02	-5.700476e-02	-4.043724e-02	-8.283761e-03	-1.934327e-01	-8.324292e-03	4.878068e-01	2.355791e-01	2.522277e-01
2238          	1.695228e-01	-1.086298e-01	2.781525e-01	-9.942899e-02	-5.865926e-02	-4.076974e-02	-8.944762e-03	-1.933912e-01	-8.791667e-03	4.878014e-01	2.351090e-01	2.526923e-01
2239          	1.691463e-01	-1.087326e-01	2.778789e-01	-1.013436e-01	-6.034786e-02	-4.099571e-02	-9.676078e-03	-1.933057e-01	-9.309480e-03	4.877170e-01	2.345490e-01	2.531680e-01
2240          	1.688052e-01	-1.087612e-01	2.775665e-01	-1.031765e-01	-6.205685e-02	-4.111968e-02	-1.046858e-02	-1.931639e-01	-9.864295e-03	4.875098e-01	2.338906e-01	2.536192e-01
2241          	1.684885e-01	-1.086983e-01	2.771867e-01	-1.047652e-01	-6.373356e-02	-4.103165e-02	-1.135096e-02	-1.929425e-01	-1.043899e-02	4.871628e-01	2.331424e-01	2.540204e-01
2242          	1.681823e-01	-1.085404e-01	2.767227e-01	-1.060980e-01	-6.534805e-02	-4.074998e-02	-1.229904e-02	-1.926315e-01	-1.101874e-02	4.866349e-01	2.322987e-01	2.543362e-01
2243          	1.678627e-01	-1.082982e-01	2.761609e-01	-1.071486e-01	-6.687618e-02	-4.027242e-02	-1.330188e-02	-1.922296e-01	-1.159013e-02	4.859220e-01	2.313709e-01	2.545511e-01
2244          	1.675224e-01	-1.079839e-01	2.755063e-01	-1.080446e-01	-6.833791e-02	-3.970667e-02	-1.431562e-02	-1.917451e-01	-1.213823e-02	4.850006e-01	2.303621e-01	2.546385e-01
2245          	1.671278e-01	-1.076104e-01	2.747381e-01	-1.086782e-01	-6.969224e-02	-3.898596e-02	-1.535314e-02	-1.911743e-01	-1.265583e-02	4.838851e-01	2.292867e-01	2.545984e-01
2246          	1.666840e-01	-1.071864e-01	2.738704e-01	-1.091844e-01	-7.096889e-02	-3.821555e-02	-1.637667e-02	-1.905284e-01	-1.313281e-02	4.825598e-01	2.281471e-01	2.544127e-01
2247          	1.661650e-01	-1.067238e-01	2.728888e-01	-1.094192e-01	-7.214378e-02	-3.727538e-02	-1.743420e-02	-1.898063e-01	-1.355684e-02	4.810679e-01	2.269771e-01	2.540908e-01
2248          	1.655641e-01	-1.062465e-01	2.718106e-01	-1.094949e-01	-7.327663e-02	-3.621829e-02	-1.852917e-02	-1.890285e-01	-1.392342e-02	4.794413e-01	2.257972e-01	2.536441e-01
2249          	1.648670e-01	-1.057784e-01	2.706454e-01	-1.093537e-01	-7.438927e-02	-3.496442e-02	-1.971243e-02	-1.882119e-01	-1.422526e-02	4.777588e-01	2.246541e-01	2.531047e-01
2250          	1.640696e-01	-1.053491e-01	2.694188e-01	-1.091405e-01	-7.556246e-02	-3.357799e-02	-2.099223e-02	-1.873840e-01	-1.446005e-02	4.760616e-01	2.235707e-01	2.524908e-01
2251          	1.631400e-01	-1.049815e-01	2.681215e-01	-1.088252e-01	-7.680556e-02	-3.201964e-02	-2.239296e-02	-1.865515e-01	-1.462308e-02	4.743772e-01	2.225655e-01	2.518117e-01
2252          	1.620625e-01	-1.047212e-01	2.667837e-01	-1.085990e-01	-7.817034e-02	-3.042869e-02	-2.387082e-02	-1.857524e-01	-1.470722e-02	4.727612e-01	2.216734e-01	2.510878e-01
2253          	1.608151e-01	-1.045861e-01	2.654013e-01	-1.084155e-01	-7.963708e-02	-2.877838e-02	-2.542935e-02	-1.849937e-01	-1.470359e-02	4.712442e-01	2.209185e-01	2.503257e-01
2254          	1.593978e-01	-1.045931e-01	2.639908e-01	-1.084144e-01	-8.122564e-02	-2.718881e-02	-2.701842e-02	-1.842919e-01	-1.462102e-02	4.698200e-01	2.202890e-01	2.495310e-01
2255          	1.577753e-01	-1.047874e-01	2.625627e-01	-1.085884e-01	-8.296087e-02	-2.562750e-02	-2.866668e-02	-1.836751e-01	-1.447507e-02	4.685756e-01	2.198127e-01	2.487629e-01
