# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
134           	2.064438e-01	-1.709770e-01	3.774208e-01	2.715293e-01	4.536410e-02	2.261652e-01	-9.040055e-02	-2.741989e-01	1.270949e-01	6.564241e-01	4.553069e-01	2.011171e-01
135           	2.067473e-01	-1.704984e-01	3.772457e-01	2.637784e-01	4.476147e-02	2.190170e-01	-8.712774e-02	-2.738721e-01	1.272113e-01	6.554294e-01	4.549260e-01	2.005034e-01
136           	2.073683e-01	-1.698566e-01	3.772249e-01	2.567181e-01	4.423478e-02	2.124833e-01	-8.412424e-02	-2.735407e-01	1.273596e-01	6.546096e-01	4.546644e-01	1.999453e-01
137           	2.082755e-01	-1.690503e-01	3.773258e-01	2.506612e-01	4.394605e-02	2.067151e-01	-8.138454e-02	-2.731881e-01	1.275174e-01	6.539767e-01	4.545057e-01	1.994709e-01
138           	2.094063e-01	-1.681097e-01	3.775160e-01	2.456442e-01	4.399034e-02	2.016539e-01	-7.883178e-02	-2.728129e-01	1.276549e-01	6.534979e-01	4.544038e-01	1.990941e-01
139           	2.106911e-01	-1.671252e-01	3.778164e-01	2.415065e-01	4.441105e-02	1.970955e-01	-7.634221e-02	-2.724708e-01	1.277644e-01	6.532801e-01	4.544045e-01	1.988757e-01
140           	2.120579e-01	-1.661642e-01	3.782221e-01	2.379820e-01	4.515258e-02	1.928295e-01	-7.383844e-02	-2.721932e-01	1.278479e-01	6.533257e-01	4.545107e-01	1.988150e-01
141           	2.134344e-01	-1.653165e-01	3.787509e-01	2.347033e-01	4.612413e-02	1.885791e-01	-7.122751e-02	-2.720337e-01	1.279255e-01	6.536816e-01	4.547663e-01	1.989154e-01
142           	2.147430e-01	-1.646613e-01	3.794043e-01	2.314104e-01	4.721662e-02	1.841938e-01	-6.848857e-02	-2.720328e-01	1.280166e-01	6.543961e-01	4.552147e-01	1.991814e-01
143           	2.159298e-01	-1.642384e-01	3.801683e-01	2.278323e-01	4.829475e-02	1.795375e-01	-6.562140e-02	-2.722033e-01	1.281357e-01	6.554207e-01	4.558460e-01	1.995747e-01
144           	2.169353e-01	-1.640812e-01	3.810165e-01	2.238838e-01	4.923275e-02	1.746510e-01	-6.270913e-02	-2.725488e-01	1.282881e-01	6.567285e-01	4.566523e-01	2.000762e-01
145           	2.177318e-01	-1.641838e-01	3.819155e-01	2.194722e-01	4.993392e-02	1.695383e-01	-5.980219e-02	-2.730496e-01	1.284761e-01	6.582218e-01	4.575870e-01	2.006348e-01
146           	2.183139e-01	-1.645413e-01	3.828551e-01	2.146159e-01	5.034628e-02	1.642696e-01	-5.696165e-02	-2.736982e-01	1.287042e-01	6.598752e-01	4.586418e-01	2.012334e-01
147           	2.186619e-01	-1.651192e-01	3.837811e-01	2.094157e-01	5.045346e-02	1.589623e-01	-5.425440e-02	-2.744501e-01	1.289663e-01	6.615746e-01	4.597536e-01	2.018210e-01
148           	2.187557e-01	-1.659041e-01	3.846598e-01	2.040388e-01	5.025073e-02	1.537881e-01	-5.176867e-02	-2.752819e-01	1.292610e-01	6.633157e-01	4.609189e-01	2.023968e-01
149           	2.186257e-01	-1.668289e-01	3.854547e-01	1.986434e-01	4.976328e-02	1.488801e-01	-4.955839e-02	-2.761418e-01	1.295829e-01	6.650050e-01	4.620854e-01	2.029196e-01
150           	2.183151e-01	-1.678439e-01	3.861590e-01	1.935368e-01	4.905778e-02	1.444790e-01	-4.771061e-02	-2.770015e-01	1.299152e-01	6.666779e-01	4.632541e-01	2.034238e-01
151           	2.179090e-01	-1.688657e-01	3.867746e-01	1.889452e-01	4.821535e-02	1.407299e-01	-4.625727e-02	-2.778202e-01	1.302422e-01	6.683000e-01	4.643923e-01	2.039078e-01
152           	2.174365e-01	-1.698751e-01	3.873115e-01	1.850712e-01	4.732550e-02	1.377457e-01	-4.521010e-02	-2.785933e-01	1.305673e-01	6.699510e-01	4.655428e-01	2.044082e-01
153           	2.169678e-01	-1.708253e-01	3.877931e-01	1.819968e-01	4.647174e-02	1.355251e-01	-4.452668e-02	-2.793092e-01	1.308953e-01	6.716424e-01	4.667165e-01	2.049259e-01
154           	2.165019e-01	-1.716997e-01	3.882016e-01	1.798037e-01	4.569745e-02	1.341063e-01	-4.420442e-02	-2.799506e-01	1.312213e-01	6.733398e-01	4.678912e-01	2.054485e-01
155           	2.160623e-01	-1.724811e-01	3.885434e-01	1.786398e-01	4.509617e-02	1.335437e-01	-4.422375e-02	-2.805123e-01	1.315543e-01	6.750734e-01	4.690910e-01	2.059824e-01
156           	2.156457e-01	-1.731855e-01	3.888312e-01	1.783918e-01	4.466728e-02	1.337246e-01	-4.452864e-02	-2.810083e-01	1.319014e-01	6.768673e-01	4.703350e-01	2.065322e-01
157           	2.152741e-01	-1.737937e-01	3.890678e-01	1.791300e-01	4.442898e-02	1.347010e-01	-4.513603e-02	-2.814308e-01	1.322720e-01	6.787062e-01	4.716251e-01	2.070811e-01
158           	2.149511e-01	-1.743143e-01	3.892654e-01	1.805603e-01	4.429053e-02	1.362698e-01	-4.598962e-02	-2.817899e-01	1.326623e-01	6.805283e-01	4.729264e-01	2.076019e-01
159           	2.146895e-01	-1.747200e-01	3.894095e-01	1.827363e-01	4.425092e-02	1.384853e-01	-4.711721e-02	-2.820648e-01	1.330625e-01	6.822652e-01	4.741951e-01	2.080700e-01
160           	2.145104e-01	-1.750071e-01	3.895175e-01	1.852664e-01	4.418170e-02	1.410847e-01	-4.845150e-02	-2.822623e-01	1.334526e-01	6.838165e-01	4.753609e-01	2.084556e-01
161           	2.144291e-01	-1.751704e-01	3.895995e-01	1.879097e-01	4.400082e-02	1.439089e-01	-4.995404e-02	-2.823850e-01	1.338068e-01	6.851174e-01	4.763656e-01	2.087519e-01
162           	2.144496e-01	-1.752211e-01	3.896708e-01	1.904054e-01	4.363272e-02	1.467727e-01	-5.156997e-02	-2.824460e-01	1.341016e-01	6.861272e-01	4.771653e-01	2.089620e-01
163           	2.145600e-01	-1.751569e-01	3.897170e-01	1.926077e-01	4.300438e-02	1.496033e-01	-5.329946e-02	-2.824369e-01	1.343119e-01	6.867614e-01	4.776926e-01	2.090688e-01
164           	2.147478e-01	-1.749829e-01	3.897307e-01	1.943561e-01	4.204756e-02	1.523085e-01	-5.513047e-02	-2.823568e-01	1.344178e-01	6.869486e-01	4.778921e-01	2.090565e-01
165           	2.149672e-01	-1.747180e-01	3.896852e-01	1.955201e-01	4.070009e-02	1.548200e-01	-5.705994e-02	-2.822016e-01	1.343953e-01	6.866211e-01	4.777058e-01	2.089153e-01
166           	2.152137e-01	-1.743211e-01	3.895348e-01	1.960867e-01	3.900161e-02	1.570851e-01	-5.904176e-02	-2.819280e-01	1.342159e-01	6.856302e-01	4.770310e-01	2.085992e-01
167           	2.154532e-01	-1.737518e-01	3.892050e-01	1.962040e-01	3.703512e-02	1.591689e-01	-6.106688e-02	-2.814784e-01	1.338605e-01	6.838335e-01	4.757772e-01	2.080563e-01
168           	2.157138e-01	-1.729578e-01	3.886716e-01	1.959673e-01	3.490294e-02	1.610644e-01	-6.308072e-02	-2.808147e-01	1.333367e-01	6.811495e-01	4.739114e-01	2.072381e-01
169           	2.160256e-01	-1.719269e-01	3.879525e-01	1.955246e-01	3.270211e-02	1.628225e-01	-6.506019e-02	-2.799397e-01	1.326709e-01	6.776482e-01	4.714950e-01	2.061531e-01
170           	2.164191e-01	-1.706421e-01	3.870612e-01	1.949292e-01	3.050762e-02	1.644216e-01	-6.695696e-02	-2.788516e-01	1.318777e-01	6.733897e-01	4.685726e-01	2.048171e-01
171           	2.169128e-01	-1.691265e-01	3.860393e-01	1.942584e-01	2.838091e-02	1.658775e-01	-6.874831e-02	-2.775829e-01	1.309858e-01	6.685528e-01	4.652622e-01	2.032906e-01
172           	2.175066e-01	-1.674110e-01	3.849176e-01	1.935938e-01	2.640040e-02	1.671934e-01	-7.039647e-02	-2.761643e-01	1.300234e-01	6.633115e-01	4.616792e-01	2.016323e-01
173           	2.181774e-01	-1.655663e-01	3.837437e-01	1.930415e-01	2.460348e-02	1.684380e-01	-7.191728e-02	-2.746550e-01	1.290319e-01	6.579237e-01	4.579938e-01	1.999299e-01
174           	2.188994e-01	-1.636380e-01	3.825374e-01	1.926785e-01	2.305389e-02	1.696246e-01	-7.328535e-02	-2.730877e-01	1.280315e-01	6.525409e-01	4.543019e-01	1.982390e-01
175           	2.196232e-01	-1.616933e-01	3.813165e-01	1.925756e-01	2.174663e-02	1.708290e-01	-7.454118e-02	-2.715049e-01	1.270461e-01	6.473182e-01	4.507052e-01	1.966130e-01
176           	2.203184e-01	-1.597771e-01	3.800956e-01	1.927322e-01	2.070245e-02	1.720298e-01	-7.566367e-02	-2.699364e-01	1.260753e-01	6.423366e-01	4.472436e-01	1.950930e-01
177           	2.209446e-01	-1.579376e-01	3.788822e-01	1.931218e-01	1.985481e-02	1.732670e-01	-7.670609e-02	-2.684099e-01	1.251277e-01	6.376395e-01	4.439475e-01	1.936920e-01
178           	2.214874e-01	-1.561908e-01	3.776781e-01	1.936983e-01	1.921709e-02	1.744812e-01	-7.763204e-02	-2.669344e-01	1.242030e-01	6.332295e-01	4.408178e-01	1.924117e-01
179           	2.219194e-01	-1.545624e-01	3.764818e-01	1.943469e-01	1.871449e-02	1.756324e-01	-7.845897e-02	-2.655221e-01	1.233054e-01	6.291030e-01	4.378569e-01	1.912461e-01
180           	2.222604e-01	-1.530505e-01	3.753109e-01	1.949402e-01	1.832236e-02	1.766178e-01	-7.914774e-02	-2.641807e-01	1.224389e-01	6.252393e-01	4.350585e-01	1.901808e-01
181           	2.225143e-01	-1.516485e-01	3.741628e-01	1.954258e-01	1.799845e-02	1.774274e-01	-7.971447e-02	-2.629057e-01	1.216147e-01	6.216127e-01	4.324211e-01	1.891917e-01
182           	2.226972e-01	-1.503412e-01	3.730383e-01	1.957867e-01	1.774778e-02	1.780389e-01	-8.014557e-02	-2.616897e-01	1.208434e-01	6.182001e-01	4.299434e-01	1.882567e-01
183           	2.227847e-01	-1.491215e-01	3.719063e-01	1.961446e-01	1.760949e-02	1.785351e-01	-8.046281e-02	-2.605139e-01	1.201297e-01	6.149885e-01	4.276239e-01	1.873646e-01
184           	2.227977e-01	-1.479881e-01	3.707858e-01	1.964488e-01	1.759567e-02	1.788531e-01	-8.062872e-02	-2.593870e-01	1.194656e-01	6.119805e-01	4.254558e-01	1.865247e-01
185           	2.227422e-01	-1.469330e-01	3.696753e-01	1.968667e-01	1.771347e-02	1.791532e-01	-8.071989e-02	-2.583042e-01	1.188608e-01	6.092002e-01	4.234609e-01	1.857393e-01
186           	2.226380e-01	-1.459403e-01	3.685783e-01	1.974785e-01	1.797105e-02	1.795074e-01	-8.076820e-02	-2.572593e-01	1.183170e-01	6.066307e-01	4.216323e-01	1.849984e-01
187           	2.225219e-01	-1.449922e-01	3.675141e-01	1.984817e-01	1.836456e-02	1.801171e-01	-8.087629e-02	-2.562531e-01	1.178457e-01	6.043213e-01	4.200063e-01	1.843150e-01
188           	2.224169e-01	-1.440686e-01	3.664855e-01	1.999311e-01	1.887957e-02	1.810515e-01	-8.108596e-02	-2.552771e-01	1.174459e-01	6.022548e-01	4.185733e-01	1.836815e-01
189           	2.223473e-01	-1.431540e-01	3.655013e-01	2.019137e-01	1.952016e-02	1.823936e-01	-8.143671e-02	-2.543276e-01	1.171183e-01	6.004451e-01	4.173408e-01	1.831043e-01
190           	2.223238e-01	-1.422355e-01	3.645593e-01	2.044023e-01	2.027526e-02	1.841270e-01	-8.192588e-02	-2.533974e-01	1.168460e-01	5.988561e-01	4.162740e-01	1.825821e-01
191           	2.223620e-01	-1.412829e-01	3.636449e-01	2.074417e-01	2.120504e-02	1.862367e-01	-8.251581e-02	-2.524639e-01	1.166173e-01	5.974224e-01	4.153285e-01	1.820939e-01
192           	2.224436e-01	-1.403033e-01	3.627469e-01	2.108506e-01	2.228277e-02	1.885678e-01	-8.314253e-02	-2.515251e-01	1.164112e-01	5.960733e-01	4.144479e-01	1.816254e-01
193           	2.225594e-01	-1.392961e-01	3.618555e-01	2.145429e-01	2.351530e-02	1.910276e-01	-8.375616e-02	-2.505758e-01	1.162185e-01	5.947529e-01	4.135950e-01	1.811579e-01
194           	2.226794e-01	-1.382809e-01	3.609603e-01	2.183605e-01	2.487044e-02	1.934901e-01	-8.430981e-02	-2.496206e-01	1.160259e-01	5.934201e-01	4.127359e-01	1.806842e-01
195           	2.227681e-01	-1.372840e-01	3.600521e-01	2.221302e-01	2.632851e-02	1.958017e-01	-8.473659e-02	-2.486680e-01	1.158143e-01	5.920269e-01	4.118278e-01	1.801991e-01
196           	2.227924e-01	-1.363199e-01	3.591123e-01	2.257167e-01	2.784479e-02	1.978719e-01	-8.501358e-02	-2.477161e-01	1.155667e-01	5.905176e-01	4.108255e-01	1.796921e-01
197           	2.227591e-01	-1.354073e-01	3.581664e-01	2.289441e-01	2.936226e-02	1.995819e-01	-8.510981e-02	-2.467869e-01	1.152912e-01	5.889000e-01	4.097412e-01	1.791588e-01
198           	2.226753e-01	-1.345597e-01	3.572350e-01	2.316707e-01	3.082045e-02	2.008502e-01	-8.501490e-02	-2.458974e-01	1.149853e-01	5.872086e-01	4.085896e-01	1.786190e-01
199           	2.225329e-01	-1.337971e-01	3.563301e-01	2.337372e-01	3.216794e-02	2.015693e-01	-8.470068e-02	-2.450636e-01	1.146418e-01	5.854509e-01	4.073673e-01	1.780837e-01
200           	2.223557e-01	-1.331202e-01	3.554759e-01	2.350636e-01	3.337634e-02	2.016872e-01	-8.415544e-02	-2.442980e-01	1.142464e-01	5.836602e-01	4.060766e-01	1.775837e-01
201           	2.220915e-01	-1.325761e-01	3.546676e-01	2.356560e-01	3.444118e-02	2.012148e-01	-8.338680e-02	-2.436219e-01	1.137948e-01	5.819263e-01	4.047579e-01	1.771684e-01
202           	2.217096e-01	-1.322003e-01	3.539099e-01	2.355015e-01	3.533394e-02	2.001675e-01	-8.241679e-02	-2.430551e-01	1.132748e-01	5.803335e-01	4.034415e-01	1.768920e-01
203           	2.211835e-01	-1.320221e-01	3.532056e-01	2.346821e-01	3.606970e-02	1.986124e-01	-8.127136e-02	-2.426138e-01	1.126871e-01	5.789622e-01	4.021682e-01	1.767940e-01
204           	2.205212e-01	-1.320471e-01	3.525683e-01	2.332260e-01	3.663019e-02	1.965958e-01	-7.998282e-02	-2.423077e-01	1.120282e-01	5.778584e-01	4.009574e-01	1.769009e-01
205           	2.197259e-01	-1.322966e-01	3.520225e-01	2.310794e-01	3.695670e-02	1.941227e-01	-7.858301e-02	-2.421596e-01	1.112977e-01	5.770636e-01	3.998294e-01	1.772341e-01
206           	2.188021e-01	-1.327472e-01	3.515492e-01	2.283587e-01	3.704682e-02	1.913119e-01	-7.713254e-02	-2.421482e-01	1.105026e-01	5.765400e-01	3.987726e-01	1.777673e-01
207           	2.177422e-01	-1.334213e-01	3.511634e-01	2.250218e-01	3.686377e-02	1.881580e-01	-7.564713e-02	-2.422924e-01	1.096572e-01	5.763047e-01	3.978096e-01	1.784951e-01
208           	2.165316e-01	-1.342850e-01	3.508167e-01	2.214207e-01	3.649595e-02	1.849247e-01	-7.421439e-02	-2.425509e-01	1.087767e-01	5.763353e-01	3.969443e-01	1.793909e-01
209           	2.151890e-01	-1.353320e-01	3.505210e-01	2.175154e-01	3.593867e-02	1.815768e-01	-7.281905e-02	-2.429265e-01	1.078860e-01	5.766099e-01	3.961909e-01	1.804190e-01
210           	2.137241e-01	-1.364975e-01	3.502216e-01	2.136838e-01	3.531463e-02	1.783691e-01	-7.152724e-02	-2.433596e-01	1.069936e-01	5.770705e-01	3.955288e-01	1.815417e-01
211           	2.121564e-01	-1.377600e-01	3.499163e-01	2.098519e-01	3.462229e-02	1.752296e-01	-7.030367e-02	-2.438382e-01	1.061244e-01	5.776552e-01	3.949520e-01	1.827032e-01
212           	2.105196e-01	-1.390379e-01	3.495576e-01	2.063700e-01	3.397862e-02	1.723913e-01	-6.920636e-02	-2.442977e-01	1.052950e-01	5.782830e-01	3.944365e-01	1.838465e-01
213           	2.088532e-01	-1.403174e-01	3.491706e-01	2.030564e-01	3.333561e-02	1.697208e-01	-6.819260e-02	-2.447440e-01	1.045287e-01	5.789153e-01	3.939863e-01	1.849290e-01
214           	2.072045e-01	-1.415196e-01	3.487241e-01	2.001534e-01	3.278583e-02	1.673676e-01	-6.729088e-02	-2.451219e-01	1.038360e-01	5.794641e-01	3.935680e-01	1.858960e-01
215           	2.056071e-01	-1.426441e-01	3.482511e-01	1.974897e-01	3.227022e-02	1.652195e-01	-6.647465e-02	-2.454476e-01	1.032314e-01	5.799335e-01	3.931981e-01	1.867354e-01
216           	2.040867e-01	-1.436537e-01	3.477404e-01	1.951543e-01	3.180865e-02	1.633457e-01	-6.576850e-02	-2.456971e-01	1.027130e-01	5.802939e-01	3.928600e-01	1.874339e-01
217           	2.026592e-01	-1.445939e-01	3.472531e-01	1.929908e-01	3.133111e-02	1.616597e-01	-6.516428e-02	-2.459235e-01	1.022850e-01	5.806593e-01	3.926146e-01	1.880447e-01
218           	2.013548e-01	-1.454266e-01	3.467814e-01	1.911329e-01	3.089392e-02	1.602390e-01	-6.467255e-02	-2.461040e-01	1.019230e-01	5.809856e-01	3.924158e-01	1.885698e-01
219           	2.002015e-01	-1.461268e-01	3.463283e-01	1.896003e-01	3.048543e-02	1.591148e-01	-6.431471e-02	-2.462276e-01	1.016188e-01	5.812252e-01	3.922314e-01	1.889938e-01
220           	1.992436e-01	-1.466814e-01	3.459250e-01	1.883453e-01	3.008885e-02	1.582564e-01	-6.408379e-02	-2.463032e-01	1.013602e-01	5.813865e-01	3.920535e-01	1.893330e-01
221           	1.984701e-01	-1.471195e-01	3.455897e-01	1.873476e-01	2.966062e-02	1.576870e-01	-6.401317e-02	-2.463546e-01	1.011275e-01	5.815610e-01	3.919081e-01	1.896530e-01
222           	1.978867e-01	-1.474459e-01	3.453326e-01	1.864870e-01	2.920885e-02	1.572781e-01	-6.403465e-02	-2.463892e-01	1.009069e-01	5.817292e-01	3.917714e-01	1.899577e-01
223           	1.975112e-01	-1.476514e-01	3.451627e-01	1.857825e-01	2.872121e-02	1.570613e-01	-6.417004e-02	-2.464071e-01	1.007002e-01	5.819065e-01	3.916534e-01	1.902530e-01
224           	1.973488e-01	-1.477575e-01	3.451063e-01	1.850702e-01	2.819235e-02	1.568778e-01	-6.434273e-02	-2.464319e-01	1.004997e-01	5.821368e-01	3.915682e-01	1.905687e-01
225           	1.973984e-01	-1.477771e-01	3.451755e-01	1.842913e-01	2.760898e-02	1.566823e-01	-6.453667e-02	-2.464763e-01	1.002901e-01	5.824726e-01	3.915265e-01	1.909462e-01
226           	1.976418e-01	-1.477213e-01	3.453630e-01	1.834072e-01	2.701720e-02	1.563900e-01	-6.468638e-02	-2.465421e-01	1.000609e-01	5.828926e-01	3.915072e-01	1.913855e-01
227           	1.980676e-01	-1.475577e-01	3.456253e-01	1.825040e-01	2.642316e-02	1.560809e-01	-6.482886e-02	-2.465915e-01	9.979868e-02	5.833024e-01	3.914499e-01	1.918525e-01
228           	1.986335e-01	-1.472971e-01	3.459306e-01	1.815409e-01	2.585790e-02	1.556830e-01	-6.491257e-02	-2.466138e-01	9.948642e-02	5.836539e-01	3.913134e-01	1.923405e-01
229           	1.993397e-01	-1.469125e-01	3.462522e-01	1.805097e-01	2.529886e-02	1.552109e-01	-6.495600e-02	-2.465823e-01	9.911112e-02	5.838605e-01	3.910414e-01	1.928191e-01
230           	2.001526e-01	-1.463992e-01	3.465518e-01	1.793332e-01	2.477819e-02	1.545550e-01	-6.488839e-02	-2.464755e-01	9.864903e-02	5.838246e-01	3.905613e-01	1.932633e-01
231           	2.011112e-01	-1.457359e-01	3.468472e-01	1.779676e-01	2.428848e-02	1.536792e-01	-6.469534e-02	-2.462916e-01	9.809981e-02	5.835176e-01	3.898586e-01	1.936590e-01
232           	2.021690e-01	-1.449147e-01	3.470838e-01	1.765392e-01	2.388489e-02	1.526543e-01	-6.438469e-02	-2.459993e-01	9.745283e-02	5.828716e-01	3.888886e-01	1.939830e-01
233           	2.033603e-01	-1.439264e-01	3.472866e-01	1.751274e-01	2.357760e-02	1.515498e-01	-6.398611e-02	-2.456065e-01	9.671650e-02	5.819164e-01	3.876747e-01	1.942417e-01
234           	2.046315e-01	-1.427732e-01	3.474047e-01	1.740386e-01	2.343060e-02	1.506080e-01	-6.358871e-02	-2.450889e-01	9.588746e-02	5.806458e-01	3.862104e-01	1.944354e-01
235           	2.060019e-01	-1.414652e-01	3.474671e-01	1.734687e-01	2.345936e-02	1.500093e-01	-6.327497e-02	-2.444661e-01	9.499421e-02	5.791971e-01	3.845928e-01	1.946044e-01
236           	2.073998e-01	-1.400525e-01	3.474523e-01	1.735072e-01	2.368542e-02	1.498218e-01	-6.306817e-02	-2.437524e-01	9.405631e-02	5.776527e-01	3.828826e-01	1.947700e-01
237           	2.088387e-01	-1.385792e-01	3.474179e-01	1.740451e-01	2.408572e-02	1.499594e-01	-6.293684e-02	-2.429986e-01	9.311104e-02	5.761550e-01	3.811885e-01	1.949664e-01
238           	2.102715e-01	-1.371042e-01	3.473757e-01	1.749290e-01	2.461383e-02	1.503152e-01	-6.285069e-02	-2.422400e-01	9.218415e-02	5.747844e-01	3.795763e-01	1.952080e-01
239           	2.117086e-01	-1.356756e-01	3.473842e-01	1.760071e-01	2.525316e-02	1.507539e-01	-6.275037e-02	-2.415299e-01	9.130923e-02	5.736713e-01	3.781449e-01	1.955264e-01
240           	2.130957e-01	-1.343370e-01	3.474327e-01	1.771620e-01	2.598725e-02	1.511747e-01	-6.259373e-02	-2.408848e-01	9.049383e-02	5.728340e-01	3.769108e-01	1.959232e-01
241           	2.144346e-01	-1.331133e-01	3.475479e-01	1.783788e-01	2.681865e-02	1.515601e-01	-6.237073e-02	-2.403306e-01	8.974884e-02	5.723452e-01	3.759215e-01	1.964238e-01
242           	2.156752e-01	-1.320275e-01	3.477026e-01	1.797117e-01	2.776071e-02	1.519510e-01	-6.209515e-02	-2.398651e-01	8.908132e-02	5.721878e-01	3.751752e-01	1.970126e-01
243           	2.168002e-01	-1.310934e-01	3.478936e-01	1.811834e-01	2.881308e-02	1.523703e-01	-6.177861e-02	-2.394935e-01	8.850101e-02	5.723629e-01	3.746825e-01	1.976804e-01
244           	2.177450e-01	-1.303178e-01	3.480627e-01	1.828288e-01	2.996867e-02	1.528601e-01	-6.144573e-02	-2.391902e-01	8.799375e-02	5.727743e-01	3.743809e-01	1.983934e-01
245           	2.184951e-01	-1.297041e-01	3.481992e-01	1.845818e-01	3.120479e-02	1.533770e-01	-6.108612e-02	-2.389517e-01	8.755873e-02	5.733625e-01	3.742400e-01	1.991225e-01
246           	2.190061e-01	-1.292649e-01	3.482710e-01	1.862632e-01	3.244232e-02	1.538209e-01	-6.068927e-02	-2.387680e-01	8.717425e-02	5.740270e-01	3.741877e-01	1.998393e-01
247           	2.192804e-01	-1.290033e-01	3.482838e-01	1.877835e-01	3.366269e-02	1.541208e-01	-6.022904e-02	-2.386436e-01	8.683109e-02	5.747521e-01	3.742071e-01	2.005449e-01
248           	2.193309e-01	-1.289200e-01	3.482509e-01	1.888661e-01	3.475799e-02	1.541081e-01	-5.967506e-02	-2.385855e-01	8.652644e-02	5.754918e-01	3.742724e-01	2.012195e-01
249           	2.191995e-01	-1.290008e-01	3.482003e-01	1.894373e-01	3.574010e-02	1.536972e-01	-5.897856e-02	-2.386005e-01	8.626315e-02	5.762631e-01	3.743947e-01	2.018684e-01
250           	2.189035e-01	-1.292134e-01	3.481169e-01	1.894363e-01	3.654598e-02	1.528903e-01	-5.817215e-02	-2.386651e-01	8.602580e-02	5.770061e-01	3.745289e-01	2.024772e-01
251           	2.184880e-01	-1.295522e-01	3.480402e-01	1.887734e-01	3.717030e-02	1.516031e-01	-5.721640e-02	-2.387962e-01	8.580058e-02	5.777669e-01	3.746841e-01	2.030829e-01
252           	2.179587e-01	-1.300183e-01	3.479770e-01	1.874124e-01	3.759926e-02	1.498131e-01	-5.610692e-02	-2.389977e-01	8.556618e-02	5.785529e-01	3.748426e-01	2.037103e-01
253           	2.173573e-01	-1.305966e-01	3.479539e-01	1.853875e-01	3.785655e-02	1.475310e-01	-5.483721e-02	-2.392753e-01	8.531667e-02	5.793848e-01	3.750091e-01	2.043757e-01
254           	2.166943e-01	-1.312908e-01	3.479850e-01	1.827041e-01	3.795180e-02	1.447523e-01	-5.340025e-02	-2.396379e-01	8.504527e-02	5.802824e-01	3.751865e-01	2.050960e-01
255           	2.160127e-01	-1.320652e-01	3.480778e-01	1.794738e-01	3.794478e-02	1.415290e-01	-5.179210e-02	-2.400715e-01	8.477312e-02	5.812145e-01	3.753804e-01	2.058341e-01
256           	2.153322e-01	-1.328894e-01	3.482216e-01	1.757491e-01	3.786565e-02	1.378834e-01	-5.000889e-02	-2.405555e-01	8.452061e-02	5.821182e-01	3.755797e-01	2.065385e-01
257           	2.146746e-01	-1.337301e-01	3.484047e-01	1.716166e-01	3.772679e-02	1.338898e-01	-4.808149e-02	-2.410674e-01	8.431169e-02	5.829529e-01	3.757881e-01	2.071647e-01
258           	2.140356e-01	-1.345840e-01	3.486196e-01	1.671222e-01	3.753234e-02	1.295899e-01	-4.602876e-02	-2.416018e-01	8.414729e-02	5.837215e-01	3.760080e-01	2.077135e-01
259           	2.133831e-01	-1.354624e-01	3.488455e-01	1.624329e-01	3.727510e-02	1.251578e-01	-4.394137e-02	-2.421540e-01	8.404599e-02	5.844847e-01	3.762883e-01	2.081964e-01
