# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2227          	3.553965e-02	-8.332464e-03	4.387211e-02	-2.998059e-03	2.303784e-03	-5.301843e-03	3.802813e-03	-2.610229e-02	-8.888099e-02	1.506033e-01	-1.357936e-02	1.641826e-01
2228          	3.551427e-02	-8.353423e-03	4.386769e-02	-2.976053e-03	2.322356e-03	-5.298409e-03	3.810382e-03	-2.611056e-02	-8.893700e-02	1.507283e-01	-1.357284e-02	1.643012e-01
2229          	3.548743e-02	-8.374807e-03	4.386224e-02	-2.951413e-03	2.343348e-03	-5.294761e-03	3.819054e-03	-2.611852e-02	-8.899318e-02	1.508545e-01	-1.356595e-02	1.644204e-01
2230          	3.545949e-02	-8.396247e-03	4.385574e-02	-2.924261e-03	2.366687e-03	-5.290948e-03	3.828818e-03	-2.612599e-02	-8.904889e-02	1.509801e-01	-1.355882e-02	1.645390e-01
2231          	3.543101e-02	-8.417738e-03	4.384875e-02	-2.895003e-03	2.392048e-03	-5.287051e-03	3.839549e-03	-2.613324e-02	-8.910470e-02	1.511061e-01	-1.355163e-02	1.646578e-01
2232          	3.540212e-02	-8.438990e-03	4.384111e-02	-2.863907e-03	2.419179e-03	-5.283086e-03	3.851133e-03	-2.614005e-02	-8.915965e-02	1.512304e-01	-1.354444e-02	1.647749e-01
2233          	3.537352e-02	-8.460123e-03	4.383365e-02	-2.832066e-03	2.447088e-03	-5.279154e-03	3.863121e-03	-2.614688e-02	-8.921423e-02	1.513536e-01	-1.353745e-02	1.648910e-01
2234          	3.534510e-02	-8.481051e-03	4.382615e-02	-2.800160e-03	2.475078e-03	-5.275238e-03	3.875158e-03	-2.615360e-02	-8.926716e-02	1.514731e-01	-1.353062e-02	1.650037e-01
2235          	3.531707e-02	-8.501955e-03	4.381902e-02	-2.769023e-03	2.502347e-03	-5.271369e-03	3.886858e-03	-2.616049e-02	-8.931849e-02	1.515891e-01	-1.352397e-02	1.651130e-01
2236          	3.528945e-02	-8.522727e-03	4.381218e-02	-2.739018e-03	2.528532e-03	-5.267550e-03	3.898041e-03	-2.616745e-02	-8.936759e-02	1.517003e-01	-1.351746e-02	1.652177e-01
2237          	3.526287e-02	-8.543297e-03	4.380616e-02	-2.710746e-03	2.553124e-03	-5.263869e-03	3.908496e-03	-2.617473e-02	-8.941490e-02	1.518073e-01	-1.351126e-02	1.653185e-01
2238          	3.523768e-02	-8.563483e-03	4.380116e-02	-2.684615e-03	2.575761e-03	-5.260376e-03	3.918069e-03	-2.618232e-02	-8.946029e-02	1.519097e-01	-1.350543e-02	1.654152e-01
2239          	3.521452e-02	-8.583068e-03	4.379758e-02	-2.660820e-03	2.596342e-03	-5.257162e-03	3.926752e-03	-2.619033e-02	-8.950431e-02	1.520083e-01	-1.350014e-02	1.655085e-01
2240          	3.519397e-02	-8.601919e-03	4.379589e-02	-2.639810e-03	2.614499e-03	-5.254309e-03	3.934404e-03	-2.619890e-02	-8.954735e-02	1.521036e-01	-1.349554e-02	1.655992e-01
2241          	3.517624e-02	-8.619934e-03	4.379618e-02	-2.621588e-03	2.630260e-03	-5.251848e-03	3.941054e-03	-2.620806e-02	-8.958965e-02	1.521960e-01	-1.349165e-02	1.656877e-01
2242          	3.516141e-02	-8.637240e-03	4.379865e-02	-2.606585e-03	2.643203e-03	-5.249788e-03	3.946496e-03	-2.621795e-02	-8.963147e-02	1.522860e-01	-1.348846e-02	1.657745e-01
2243          	3.514954e-02	-8.653967e-03	4.380350e-02	-2.595249e-03	2.652889e-03	-5.248138e-03	3.950513e-03	-2.622873e-02	-8.967287e-02	1.523738e-01	-1.348598e-02	1.658598e-01
2244          	3.514049e-02	-8.670320e-03	4.381081e-02	-2.587961e-03	2.658920e-03	-5.246881e-03	3.952900e-03	-2.624056e-02	-8.971387e-02	1.524595e-01	-1.348414e-02	1.659436e-01
2245          	3.513409e-02	-8.686408e-03	4.382050e-02	-2.585028e-03	2.660965e-03	-5.245992e-03	3.953479e-03	-2.625345e-02	-8.975410e-02	1.525424e-01	-1.348288e-02	1.660253e-01
2246          	3.513030e-02	-8.702034e-03	4.383233e-02	-2.585909e-03	2.659557e-03	-5.245466e-03	3.952512e-03	-2.626718e-02	-8.979351e-02	1.526226e-01	-1.348220e-02	1.661048e-01
2247          	3.512887e-02	-8.717014e-03	4.384588e-02	-2.589985e-03	2.655284e-03	-5.245269e-03	3.950276e-03	-2.628145e-02	-8.983183e-02	1.526996e-01	-1.348202e-02	1.661816e-01
2248          	3.512993e-02	-8.731091e-03	4.386102e-02	-2.596858e-03	2.648560e-03	-5.245418e-03	3.946989e-03	-2.629605e-02	-8.986910e-02	1.527734e-01	-1.348241e-02	1.662558e-01
2249          	3.513343e-02	-8.744032e-03	4.387747e-02	-2.605716e-03	2.640193e-03	-5.245909e-03	3.943051e-03	-2.631075e-02	-8.990553e-02	1.528443e-01	-1.348339e-02	1.663277e-01
2250          	3.513952e-02	-8.755591e-03	4.389511e-02	-2.616153e-03	2.630608e-03	-5.246761e-03	3.938684e-03	-2.632535e-02	-8.994106e-02	1.529121e-01	-1.348503e-02	1.663971e-01
2251          	3.514824e-02	-8.765838e-03	4.391408e-02	-2.627974e-03	2.620007e-03	-5.247981e-03	3.933994e-03	-2.633996e-02	-8.997618e-02	1.529776e-01	-1.348740e-02	1.664650e-01
2252          	3.515925e-02	-8.774740e-03	4.393399e-02	-2.640870e-03	2.608650e-03	-5.249520e-03	3.929085e-03	-2.635437e-02	-9.001036e-02	1.530399e-01	-1.349042e-02	1.665303e-01
2253          	3.517220e-02	-8.782322e-03	4.395452e-02	-2.654382e-03	2.596947e-03	-5.251329e-03	3.924138e-03	-2.636842e-02	-9.004347e-02	1.530989e-01	-1.349404e-02	1.665929e-01
2254          	3.518694e-02	-8.788192e-03	4.397513e-02	-2.667567e-03	2.585823e-03	-5.253389e-03	3.919606e-03	-2.638166e-02	-9.007494e-02	1.531534e-01	-1.349825e-02	1.666516e-01
2255          	3.520346e-02	-8.792296e-03	4.399575e-02	-2.680119e-03	2.575581e-03	-5.255700e-03	3.915641e-03	-2.639402e-02	-9.010492e-02	1.532037e-01	-1.350308e-02	1.667068e-01
2256          	3.522176e-02	-8.794296e-03	4.401606e-02	-2.691195e-03	2.567067e-03	-5.258262e-03	3.912665e-03	-2.640518e-02	-9.013327e-02	1.532494e-01	-1.350859e-02	1.667580e-01
2257          	3.524172e-02	-8.794124e-03	4.403584e-02	-2.700155e-03	2.560900e-03	-5.261055e-03	3.910977e-03	-2.641498e-02	-9.016030e-02	1.532911e-01	-1.351475e-02	1.668058e-01
2258          	3.526372e-02	-8.791496e-03	4.405521e-02	-2.706346e-03	2.557787e-03	-5.264133e-03	3.910960e-03	-2.642335e-02	-9.018660e-02	1.533298e-01	-1.352171e-02	1.668515e-01
2259          	3.528764e-02	-8.786561e-03	4.407420e-02	-2.709696e-03	2.557785e-03	-5.267481e-03	3.912633e-03	-2.643038e-02	-9.021253e-02	1.533661e-01	-1.352946e-02	1.668956e-01
2260          	3.531349e-02	-8.779504e-03	4.409299e-02	-2.710300e-03	2.560797e-03	-5.271097e-03	3.915947e-03	-2.643625e-02	-9.023852e-02	1.534010e-01	-1.353801e-02	1.669390e-01
2261          	3.534110e-02	-8.770842e-03	4.411194e-02	-2.708903e-03	2.566055e-03	-5.274958e-03	3.920507e-03	-2.644139e-02	-9.026500e-02	1.534354e-01	-1.354730e-02	1.669827e-01
2262          	3.537054e-02	-8.760749e-03	4.413128e-02	-2.705881e-03	2.573192e-03	-5.279073e-03	3.926133e-03	-2.644602e-02	-9.029209e-02	1.534695e-01	-1.355736e-02	1.670268e-01
2263          	3.540157e-02	-8.749905e-03	4.415147e-02	-2.701997e-03	2.581412e-03	-5.283408e-03	3.932410e-03	-2.645069e-02	-9.032058e-02	1.535050e-01	-1.356810e-02	1.670731e-01
2264          	3.543386e-02	-8.738360e-03	4.417222e-02	-2.697037e-03	2.590878e-03	-5.287915e-03	3.939396e-03	-2.645529e-02	-9.035014e-02	1.535415e-01	-1.357940e-02	1.671209e-01
2265          	3.546695e-02	-8.726711e-03	4.419366e-02	-2.691419e-03	2.601108e-03	-5.292526e-03	3.946817e-03	-2.646018e-02	-9.038135e-02	1.535805e-01	-1.359110e-02	1.671716e-01
2266          	3.550048e-02	-8.714990e-03	4.421547e-02	-2.684757e-03	2.612436e-03	-5.297194e-03	3.954815e-03	-2.646523e-02	-9.041410e-02	1.536221e-01	-1.360304e-02	1.672252e-01
2267          	3.553399e-02	-8.703598e-03	4.423759e-02	-2.677185e-03	2.624666e-03	-5.301852e-03	3.963259e-03	-2.647059e-02	-9.044874e-02	1.536673e-01	-1.361508e-02	1.672824e-01
2268          	3.556714e-02	-8.692757e-03	4.425990e-02	-2.668801e-03	2.637650e-03	-5.306451e-03	3.972050e-03	-2.647633e-02	-9.048514e-02	1.537162e-01	-1.362706e-02	1.673432e-01
2269          	3.559947e-02	-8.682999e-03	4.428247e-02	-2.660093e-03	2.650836e-03	-5.310929e-03	3.980882e-03	-2.648274e-02	-9.052358e-02	1.537695e-01	-1.363883e-02	1.674083e-01
2270          	3.563058e-02	-8.674728e-03	4.430531e-02	-2.651524e-03	2.663704e-03	-5.315228e-03	3.989466e-03	-2.649002e-02	-9.056394e-02	1.538275e-01	-1.365021e-02	1.674777e-01
2271          	3.566016e-02	-8.668416e-03	4.432857e-02	-2.643572e-03	2.675737e-03	-5.319308e-03	3.997522e-03	-2.649849e-02	-9.060654e-02	1.538909e-01	-1.366107e-02	1.675520e-01
2272          	3.568807e-02	-8.664183e-03	4.435225e-02	-2.636312e-03	2.686839e-03	-5.323152e-03	4.004995e-03	-2.650822e-02	-9.065139e-02	1.539601e-01	-1.367136e-02	1.676314e-01
2273          	3.571416e-02	-8.662106e-03	4.437627e-02	-2.629555e-03	2.697183e-03	-5.326738e-03	4.011960e-03	-2.651919e-02	-9.069870e-02	1.540354e-01	-1.368099e-02	1.677164e-01
2274          	3.573827e-02	-8.661913e-03	4.440018e-02	-2.622614e-03	2.707432e-03	-5.330046e-03	4.018739e-03	-2.653105e-02	-9.074819e-02	1.541166e-01	-1.368991e-02	1.678065e-01
2275          	3.576023e-02	-8.663527e-03	4.442376e-02	-2.615085e-03	2.717971e-03	-5.333056e-03	4.025514e-03	-2.654364e-02	-9.079993e-02	1.542037e-01	-1.369807e-02	1.679018e-01
2276          	3.577987e-02	-8.666701e-03	4.444657e-02	-2.606403e-03	2.729341e-03	-5.335745e-03	4.032543e-03	-2.655664e-02	-9.085357e-02	1.542963e-01	-1.370542e-02	1.680017e-01
2277          	3.579714e-02	-8.671587e-03	4.446873e-02	-2.596918e-03	2.741187e-03	-5.338105e-03	4.039646e-03	-2.657016e-02	-9.090927e-02	1.543947e-01	-1.371193e-02	1.681066e-01
2278          	3.581229e-02	-8.678034e-03	4.449032e-02	-2.586462e-03	2.753714e-03	-5.340176e-03	4.046945e-03	-2.658418e-02	-9.096726e-02	1.544992e-01	-1.371768e-02	1.682168e-01
2279          	3.582535e-02	-8.685847e-03	4.451120e-02	-2.575115e-03	2.766848e-03	-5.341963e-03	4.054406e-03	-2.659852e-02	-9.102684e-02	1.546083e-01	-1.372270e-02	1.683310e-01
2280          	3.583657e-02	-8.694708e-03	4.453127e-02	-2.562677e-03	2.780824e-03	-5.343501e-03	4.062162e-03	-2.661299e-02	-9.108765e-02	1.547212e-01	-1.372706e-02	1.684482e-01
2281          	3.584610e-02	-8.704736e-03	4.455084e-02	-2.549830e-03	2.794983e-03	-5.344813e-03	4.069898e-03	-2.662779e-02	-9.114970e-02	1.548378e-01	-1.373080e-02	1.685686e-01
2282          	3.585500e-02	-8.715323e-03	4.457032e-02	-2.536711e-03	2.809336e-03	-5.346047e-03	4.077691e-03	-2.664282e-02	-9.121299e-02	1.549574e-01	-1.373426e-02	1.686917e-01
2283          	3.586355e-02	-8.726626e-03	4.459018e-02	-2.523656e-03	2.823589e-03	-5.347245e-03	4.085417e-03	-2.665840e-02	-9.127839e-02	1.550817e-01	-1.373754e-02	1.688192e-01
2284          	3.587206e-02	-8.738177e-03	4.461024e-02	-2.510565e-03	2.837884e-03	-5.348450e-03	4.093167e-03	-2.667421e-02	-9.134524e-02	1.552090e-01	-1.374073e-02	1.689497e-01
2285          	3.588057e-02	-8.750114e-03	4.463069e-02	-2.497392e-03	2.852274e-03	-5.349666e-03	4.100970e-03	-2.669040e-02	-9.141420e-02	1.553407e-01	-1.374386e-02	1.690845e-01
2286          	3.588918e-02	-8.762429e-03	4.465161e-02	-2.484900e-03	2.866005e-03	-5.350905e-03	4.108455e-03	-2.670702e-02	-9.148470e-02	1.554755e-01	-1.374697e-02	1.692224e-01
2287          	3.589776e-02	-8.775491e-03	4.467325e-02	-2.473554e-03	2.878598e-03	-5.352152e-03	4.115375e-03	-2.672437e-02	-9.155718e-02	1.556143e-01	-1.375002e-02	1.693643e-01
2288          	3.590673e-02	-8.789223e-03	4.469596e-02	-2.464604e-03	2.888862e-03	-5.353465e-03	4.121163e-03	-2.674259e-02	-9.163073e-02	1.557552e-01	-1.375313e-02	1.695083e-01
2289          	3.591616e-02	-8.804254e-03	4.472042e-02	-2.459122e-03	2.895730e-03	-5.354852e-03	4.125291e-03	-2.676234e-02	-9.170619e-02	1.558997e-01	-1.375634e-02	1.696560e-01
2290          	3.592614e-02	-8.820711e-03	4.474685e-02	-2.457884e-03	2.898440e-03	-5.356324e-03	4.127382e-03	-2.678378e-02	-9.178323e-02	1.560471e-01	-1.375967e-02	1.698068e-01
2291          	3.593631e-02	-8.839040e-03	4.477535e-02	-2.461227e-03	2.896604e-03	-5.357831e-03	4.127218e-03	-2.680720e-02	-9.186230e-02	1.561986e-01	-1.376301e-02	1.699616e-01
2292          	3.594616e-02	-8.859249e-03	4.480541e-02	-2.469212e-03	2.890086e-03	-5.359298e-03	4.124692e-03	-2.683233e-02	-9.194240e-02	1.563524e-01	-1.376618e-02	1.701186e-01
2293          	3.595515e-02	-8.881722e-03	4.483687e-02	-2.481900e-03	2.878749e-03	-5.360648e-03	4.119698e-03	-2.685930e-02	-9.202372e-02	1.565094e-01	-1.376901e-02	1.702784e-01
2294          	3.596331e-02	-8.906019e-03	4.486933e-02	-2.499175e-03	2.862708e-03	-5.361884e-03	4.112296e-03	-2.688767e-02	-9.210504e-02	1.566671e-01	-1.377150e-02	1.704386e-01
2295          	3.596971e-02	-8.932911e-03	4.490262e-02	-2.521225e-03	2.841646e-03	-5.362871e-03	4.102259e-03	-2.691777e-02	-9.218682e-02	1.568269e-01	-1.377335e-02	1.706003e-01
2296          	3.597365e-02	-8.962372e-03	4.493602e-02	-2.548642e-03	2.814868e-03	-5.363510e-03	4.089189e-03	-2.694920e-02	-9.226684e-02	1.569851e-01	-1.377431e-02	1.707594e-01
2297          	3.597482e-02	-8.994244e-03	4.496906e-02	-2.581700e-03	2.782055e-03	-5.363755e-03	4.072905e-03	-2.698165e-02	-9.234351e-02	1.571385e-01	-1.377427e-02	1.709127e-01
2298          	3.597265e-02	-9.028313e-03	4.500096e-02	-2.620388e-03	2.743139e-03	-5.363527e-03	4.053333e-03	-2.701464e-02	-9.241490e-02	1.572837e-01	-1.377303e-02	1.710568e-01
2299          	3.596690e-02	-9.064445e-03	4.503135e-02	-2.664370e-03	2.698419e-03	-5.362788e-03	4.030604e-03	-2.704790e-02	-9.248038e-02	1.574198e-01	-1.377049e-02	1.711903e-01
2300          	3.595714e-02	-9.102427e-03	4.505956e-02	-2.713234e-03	2.648243e-03	-5.361477e-03	4.004860e-03	-2.708100e-02	-9.253883e-02	1.575446e-01	-1.376651e-02	1.713111e-01
2301          	3.594306e-02	-9.142126e-03	4.508518e-02	-2.766160e-03	2.593390e-03	-5.359551e-03	3.976471e-03	-2.711365e-02	-9.259027e-02	1.576586e-01	-1.376097e-02	1.714196e-01
2302          	3.592522e-02	-9.182812e-03	4.510803e-02	-2.822361e-03	2.534727e-03	-5.357088e-03	3.945907e-03	-2.714542e-02	-9.263437e-02	1.577606e-01	-1.375405e-02	1.715147e-01
2303          	3.590460e-02	-9.223954e-03	4.512856e-02	-2.881181e-03	2.473044e-03	-5.354225e-03	3.913634e-03	-2.717626e-02	-9.267211e-02	1.578521e-01	-1.374606e-02	1.715982e-01
2304          	3.588231e-02	-9.264678e-03	4.514699e-02	-2.942114e-03	2.409005e-03	-5.351119e-03	3.880062e-03	-2.720584e-02	-9.270314e-02	1.579316e-01	-1.373734e-02	1.716689e-01
2305          	3.585955e-02	-9.304277e-03	4.516383e-02	-3.004807e-03	2.343134e-03	-5.347941e-03	3.845538e-03	-2.723405e-02	-9.272773e-02	1.579988e-01	-1.372833e-02	1.717271e-01
2306          	3.583702e-02	-9.341740e-03	4.517876e-02	-3.067860e-03	2.276931e-03	-5.344792e-03	3.810861e-03	-2.726025e-02	-9.274530e-02	1.580521e-01	-1.371925e-02	1.717714e-01
2307          	3.581548e-02	-9.376374e-03	4.519186e-02	-3.129925e-03	2.211857e-03	-5.341782e-03	3.776819e-03	-2.728412e-02	-9.275650e-02	1.580923e-01	-1.371037e-02	1.718026e-01
2308          	3.579671e-02	-9.406475e-03	4.520319e-02	-3.187819e-03	2.151342e-03	-5.339160e-03	3.745251e-03	-2.730483e-02	-9.276263e-02	1.581207e-01	-1.370228e-02	1.718230e-01
2309          	3.578219e-02	-9.430791e-03	4.521298e-02	-3.239315e-03	2.097826e-03	-5.337141e-03	3.717483e-03	-2.732189e-02	-9.276512e-02	1.581392e-01	-1.369552e-02	1.718347e-01
2310          	3.577321e-02	-9.448126e-03	4.522133e-02	-3.282273e-03	2.053635e-03	-5.335907e-03	3.694771e-03	-2.733473e-02	-9.276497e-02	1.581488e-01	-1.369056e-02	1.718394e-01
2311          	3.576997e-02	-9.458254e-03	4.522823e-02	-3.315634e-03	2.019856e-03	-5.335490e-03	3.677673e-03	-2.734324e-02	-9.276304e-02	1.581511e-01	-1.368750e-02	1.718386e-01
2312          	3.577250e-02	-9.461201e-03	4.523370e-02	-3.339016e-03	1.996875e-03	-5.335891e-03	3.666383e-03	-2.734745e-02	-9.275973e-02	1.581467e-01	-1.368638e-02	1.718331e-01
2313          	3.578029e-02	-9.457862e-03	4.523815e-02	-3.353760e-03	1.983281e-03	-5.337041e-03	3.660161e-03	-2.734801e-02	-9.275534e-02	1.581366e-01	-1.368703e-02	1.718236e-01
2314          	3.579282e-02	-9.449084e-03	4.524190e-02	-3.361003e-03	1.977861e-03	-5.338864e-03	3.658363e-03	-2.734549e-02	-9.275004e-02	1.581215e-01	-1.368929e-02	1.718108e-01
2315          	3.580894e-02	-9.435968e-03	4.524491e-02	-3.362306e-03	1.978890e-03	-5.341196e-03	3.660043e-03	-2.734044e-02	-9.274314e-02	1.581007e-01	-1.369278e-02	1.717935e-01
2316          	3.582828e-02	-9.419350e-03	4.524764e-02	-3.358434e-03	1.985545e-03	-5.343979e-03	3.664762e-03	-2.733349e-02	-9.273544e-02	1.580761e-01	-1.369740e-02	1.717735e-01
2317          	3.585033e-02	-9.400103e-03	4.525043e-02	-3.350960e-03	1.996181e-03	-5.347141e-03	3.671661e-03	-2.732527e-02	-9.272687e-02	1.580479e-01	-1.370294e-02	1.717508e-01
2318          	3.587392e-02	-9.379343e-03	4.525326e-02	-3.340650e-03	2.009863e-03	-5.350512e-03	3.680187e-03	-2.731630e-02	-9.271791e-02	1.580178e-01	-1.370901e-02	1.717268e-01
2319          	3.589803e-02	-9.357953e-03	4.525598e-02	-3.328199e-03	2.025749e-03	-5.353948e-03	3.689849e-03	-2.730697e-02	-9.270860e-02	1.579867e-01	-1.371524e-02	1.717020e-01
2320          	3.592098e-02	-9.337016e-03	4.525800e-02	-3.313480e-03	2.043729e-03	-5.357209e-03	3.700469e-03	-2.729751e-02	-9.269935e-02	1.579566e-01	-1.372107e-02	1.716776e-01
2321          	3.594221e-02	-9.317142e-03	4.525935e-02	-3.297283e-03	2.062930e-03	-5.360213e-03	3.711571e-03	-2.728825e-02	-9.269004e-02	1.579275e-01	-1.372631e-02	1.716538e-01
2322          	3.596064e-02	-9.299192e-03	4.525983e-02	-3.279782e-03	2.083025e-03	-5.362806e-03	3.722916e-03	-2.727951e-02	-9.268120e-02	1.579012e-01	-1.373061e-02	1.716318e-01
2323          	3.597606e-02	-9.283353e-03	4.525942e-02	-3.261542e-03	2.103420e-03	-5.364961e-03	3.734190e-03	-2.727139e-02	-9.267229e-02	1.578767e-01	-1.373393e-02	1.716107e-01
2324          	3.598933e-02	-9.269593e-03	4.525893e-02	-3.242105e-03	2.124694e-03	-5.366798e-03	3.745746e-03	-2.726426e-02	-9.266536e-02	1.578576e-01	-1.373656e-02	1.715942e-01
2325          	3.600122e-02	-9.257341e-03	4.525856e-02	-3.221915e-03	2.146517e-03	-5.368431e-03	3.757474e-03	-2.725795e-02	-9.265960e-02	1.578416e-01	-1.373879e-02	1.715804e-01
2326          	3.601175e-02	-9.246374e-03	4.525812e-02	-3.200283e-03	2.169582e-03	-5.369864e-03	3.769723e-03	-2.725225e-02	-9.265538e-02	1.578293e-01	-1.374071e-02	1.715700e-01
2327          	3.602133e-02	-9.235391e-03	4.525672e-02	-3.176050e-03	2.195110e-03	-5.371160e-03	3.783135e-03	-2.724606e-02	-9.265089e-02	1.578168e-01	-1.374249e-02	1.715593e-01
2328          	3.603035e-02	-9.223641e-03	4.525399e-02	-3.147553e-03	2.224818e-03	-5.372371e-03	3.798595e-03	-2.723882e-02	-9.264678e-02	1.578050e-01	-1.374428e-02	1.715493e-01
2329          	3.604011e-02	-9.209521e-03	4.524963e-02	-3.114336e-03	2.259348e-03	-5.373684e-03	3.816516e-03	-2.722958e-02	-9.264123e-02	1.577894e-01	-1.374651e-02	1.715360e-01
2330          	3.605133e-02	-9.192778e-03	4.524410e-02	-3.076319e-03	2.298884e-03	-5.375203e-03	3.837044e-03	-2.721844e-02	-9.263526e-02	1.577717e-01	-1.374942e-02	1.715211e-01
2331          	3.606551e-02	-9.172234e-03	4.523775e-02	-3.033745e-03	2.343395e-03	-5.377140e-03	3.860267e-03	-2.720499e-02	-9.262777e-02	1.577487e-01	-1.375343e-02	1.715021e-01
2332          	3.608349e-02	-9.148180e-03	4.523167e-02	-2.987429e-03	2.392181e-03	-5.379610e-03	3.885896e-03	-2.718993e-02	-9.262039e-02	1.577232e-01	-1.375876e-02	1.714820e-01
2333          	3.610579e-02	-9.120297e-03	4.522608e-02	-2.938667e-03	2.444020e-03	-5.382687e-03	3.913353e-03	-2.717319e-02	-9.261144e-02	1.576918e-01	-1.376553e-02	1.714574e-01
2334          	3.613254e-02	-9.089555e-03	4.522209e-02	-2.889891e-03	2.496496e-03	-5.386387e-03	3.941441e-03	-2.715582e-02	-9.260169e-02	1.576559e-01	-1.377374e-02	1.714296e-01
2335          	3.616452e-02	-9.055877e-03	4.522039e-02	-2.842699e-03	2.548120e-03	-5.390819e-03	3.969469e-03	-2.713814e-02	-9.259053e-02	1.576140e-01	-1.378354e-02	1.713975e-01
2336          	3.620141e-02	-9.019876e-03	4.522129e-02	-2.797586e-03	2.598350e-03	-5.395936e-03	3.997143e-03	-2.712058e-02	-9.257901e-02	1.575684e-01	-1.379483e-02	1.713632e-01
2337          	3.624346e-02	-8.981445e-03	4.522490e-02	-2.755032e-03	2.646739e-03	-5.401771e-03	4.024255e-03	-2.710317e-02	-9.256651e-02	1.575177e-01	-1.380766e-02	1.713254e-01
2338          	3.628817e-02	-8.941550e-03	4.522972e-02	-2.714267e-03	2.693704e-03	-5.407972e-03	4.050838e-03	-2.708563e-02	-9.255262e-02	1.574628e-01	-1.382123e-02	1.712840e-01
2339          	3.633490e-02	-8.900227e-03	4.523513e-02	-2.674590e-03	2.739862e-03	-5.414452e-03	4.077157e-03	-2.706768e-02	-9.253716e-02	1.574036e-01	-1.383535e-02	1.712390e-01
2340          	3.638213e-02	-8.858720e-03	4.524085e-02	-2.636857e-03	2.784138e-03	-5.420995e-03	4.102566e-03	-2.704979e-02	-9.252037e-02	1.573417e-01	-1.384953e-02	1.711912e-01
2341          	3.642934e-02	-8.817806e-03	4.524715e-02	-2.602525e-03	2.825008e-03	-5.427533e-03	4.126270e-03	-2.703248e-02	-9.250193e-02	1.572766e-01	-1.386362e-02	1.711402e-01
2342          	3.647574e-02	-8.778327e-03	4.525407e-02	-2.572510e-03	2.861446e-03	-5.433956e-03	4.147701e-03	-2.701620e-02	-9.248205e-02	1.572093e-01	-1.387739e-02	1.710867e-01
2343          	3.652228e-02	-8.740291e-03	4.526257e-02	-2.547505e-03	2.892901e-03	-5.440405e-03	4.166653e-03	-2.700143e-02	-9.246194e-02	1.571416e-01	-1.389116e-02	1.710327e-01
2344          	3.656822e-02	-8.704066e-03	4.527228e-02	-2.527478e-03	2.919299e-03	-5.446777e-03	4.183038e-03	-2.698817e-02	-9.244161e-02	1.570738e-01	-1.390470e-02	1.709785e-01
2345          	3.661263e-02	-8.669747e-03	4.528238e-02	-2.511001e-03	2.941944e-03	-5.452945e-03	4.197444e-03	-2.697606e-02	-9.242131e-02	1.570072e-01	-1.391773e-02	1.709249e-01
2346          	3.665339e-02	-8.637130e-03	4.529052e-02	-2.495769e-03	2.962837e-03	-5.458606e-03	4.210722e-03	-2.696383e-02	-9.239895e-02	1.569387e-01	-1.392958e-02	1.708683e-01
2347          	3.668977e-02	-8.605741e-03	4.529551e-02	-2.479514e-03	2.984145e-03	-5.463659e-03	4.223902e-03	-2.695063e-02	-9.237414e-02	1.568683e-01	-1.394001e-02	1.708083e-01
2348          	3.672083e-02	-8.575347e-03	4.529618e-02	-2.460760e-03	3.007212e-03	-5.467973e-03	4.237592e-03	-2.693576e-02	-9.234615e-02	1.567948e-01	-1.394874e-02	1.707436e-01
2349          	3.674587e-02	-8.546090e-03	4.529196e-02	-2.438951e-03	3.032501e-03	-5.471452e-03	4.251976e-03	-2.691903e-02	-9.231458e-02	1.567181e-01	-1.395551e-02	1.706737e-01
2350          	3.676368e-02	-8.518105e-03	4.528178e-02	-2.412993e-03	3.060931e-03	-5.473924e-03	4.267428e-03	-2.689994e-02	-9.227853e-02	1.566372e-01	-1.395993e-02	1.705971e-01
2351          	3.677492e-02	-8.491214e-03	4.526614e-02	-2.382390e-03	3.093099e-03	-5.475489e-03	4.284294e-03	-2.687868e-02	-9.223908e-02	1.565538e-01	-1.396215e-02	1.705160e-01
2352          	3.678029e-02	-8.465407e-03	4.524570e-02	-2.347185e-03	3.129058e-03	-5.476243e-03	4.302650e-03	-2.685555e-02	-9.219737e-02	1.564700e-01	-1.396237e-02	1.704324e-01
2353          	3.678168e-02	-8.440197e-03	4.522188e-02	-2.307533e-03	3.168927e-03	-5.476460e-03	4.322694e-03	-2.683104e-02	-9.215538e-02	1.563885e-01	-1.396116e-02	1.703496e-01
2354          	3.678064e-02	-8.414934e-03	4.519557e-02	-2.262707e-03	3.213649e-03	-5.476356e-03	4.345003e-03	-2.680525e-02	-9.211493e-02	1.563119e-01	-1.395899e-02	1.702709e-01
