# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2196          	5.087972e-01	-1.464103e-01	6.552075e-01	-1.575575e-01	-1.356348e-01	-2.192275e-02	-5.685600e-02	-4.008089e-01	-8.928613e-02	1.304326e+00	5.628769e-01	7.414492e-01
2197          	5.094609e-01	-1.465088e-01	6.559696e-01	-1.607252e-01	-1.361028e-01	-2.462242e-02	-5.574019e-02	-4.012392e-01	-9.005678e-02	1.303035e+00	5.614606e-01	7.415742e-01
2198          	5.100750e-01	-1.465284e-01	6.566034e-01	-1.633733e-01	-1.365382e-01	-2.683506e-02	-5.485159e-02	-4.015659e-01	-9.083169e-02	1.301773e+00	5.600549e-01	7.417183e-01
2199          	5.106515e-01	-1.464552e-01	6.571067e-01	-1.654597e-01	-1.369363e-01	-2.852337e-02	-5.420649e-02	-4.017809e-01	-9.159630e-02	1.300576e+00	5.586917e-01	7.418843e-01
2200          	5.112046e-01	-1.462597e-01	6.574643e-01	-1.668862e-01	-1.372790e-01	-2.960722e-02	-5.383587e-02	-4.018620e-01	-9.233942e-02	1.299448e+00	5.573846e-01	7.420635e-01
2201          	5.117491e-01	-1.459278e-01	6.576769e-01	-1.676124e-01	-1.375543e-01	-3.005814e-02	-5.374808e-02	-4.018024e-01	-9.305377e-02	1.298415e+00	5.561536e-01	7.422612e-01
2202          	5.123072e-01	-1.454431e-01	6.577503e-01	-1.676234e-01	-1.377552e-01	-2.986822e-02	-5.394347e-02	-4.015967e-01	-9.373220e-02	1.297473e+00	5.550043e-01	7.424687e-01
2203          	5.128770e-01	-1.448264e-01	6.577034e-01	-1.669883e-01	-1.378788e-01	-2.910954e-02	-5.438462e-02	-4.012649e-01	-9.436334e-02	1.296647e+00	5.539602e-01	7.426869e-01
2204          	5.134762e-01	-1.440715e-01	6.575478e-01	-1.657383e-01	-1.379120e-01	-2.782636e-02	-5.504279e-02	-4.008097e-01	-9.494132e-02	1.295918e+00	5.530178e-01	7.429005e-01
2205          	5.141051e-01	-1.431860e-01	6.572911e-01	-1.638302e-01	-1.378393e-01	-2.599093e-02	-5.592418e-02	-4.002385e-01	-9.545621e-02	1.295345e+00	5.522163e-01	7.431287e-01
2206          	5.147725e-01	-1.421685e-01	6.569410e-01	-1.612879e-01	-1.376398e-01	-2.364808e-02	-5.699588e-02	-3.995548e-01	-9.590164e-02	1.294909e+00	5.515529e-01	7.433562e-01
2207          	5.154716e-01	-1.410483e-01	6.565199e-01	-1.581652e-01	-1.373201e-01	-2.084511e-02	-5.823748e-02	-3.987841e-01	-9.626922e-02	1.294660e+00	5.510608e-01	7.435992e-01
2208          	5.161947e-01	-1.398466e-01	6.560413e-01	-1.545883e-01	-1.368946e-01	-1.769371e-02	-5.960046e-02	-3.979440e-01	-9.656492e-02	1.294548e+00	5.507092e-01	7.438390e-01
2209          	5.169326e-01	-1.386059e-01	6.555384e-01	-1.507234e-01	-1.363957e-01	-1.432766e-02	-6.103403e-02	-3.970721e-01	-9.679339e-02	1.294590e+00	5.505016e-01	7.440884e-01
2210          	5.176760e-01	-1.373570e-01	6.550330e-01	-1.467361e-01	-1.358467e-01	-1.088931e-02	-6.247872e-02	-3.961950e-01	-9.695557e-02	1.294759e+00	5.504241e-01	7.443352e-01
2211          	5.184256e-01	-1.361200e-01	6.545456e-01	-1.427176e-01	-1.352509e-01	-7.466625e-03	-6.389215e-02	-3.953328e-01	-9.706224e-02	1.295056e+00	5.504656e-01	7.445901e-01
2212          	5.191746e-01	-1.349118e-01	6.540863e-01	-1.387851e-01	-1.346196e-01	-4.165517e-03	-6.522706e-02	-3.944991e-01	-9.712640e-02	1.295424e+00	5.505858e-01	7.448386e-01
2213          	5.199199e-01	-1.337481e-01	6.536680e-01	-1.349875e-01	-1.339528e-01	-1.034630e-03	-6.645910e-02	-3.937080e-01	-9.715502e-02	1.295866e+00	5.507778e-01	7.450879e-01
2214          	5.206455e-01	-1.326372e-01	6.532827e-01	-1.313761e-01	-1.332687e-01	1.892638e-03	-6.758067e-02	-3.929600e-01	-9.716179e-02	1.296325e+00	5.510006e-01	7.453241e-01
2215          	5.213347e-01	-1.316016e-01	6.529362e-01	-1.279967e-01	-1.325804e-01	4.583700e-03	-6.858203e-02	-3.922689e-01	-9.714383e-02	1.296814e+00	5.512630e-01	7.455506e-01
2216          	5.219697e-01	-1.306569e-01	6.526266e-01	-1.249123e-01	-1.319197e-01	7.007344e-03	-6.946351e-02	-3.916417e-01	-9.711049e-02	1.297301e+00	5.515399e-01	7.457609e-01
2217          	5.225509e-01	-1.298250e-01	6.523758e-01	-1.222279e-01	-1.313226e-01	9.094740e-03	-7.020867e-02	-3.911004e-01	-9.707574e-02	1.297793e+00	5.518206e-01	7.459721e-01
2218          	5.230736e-01	-1.291187e-01	6.521923e-01	-1.200288e-01	-1.308156e-01	1.078674e-02	-7.080116e-02	-3.906555e-01	-9.705522e-02	1.298260e+00	5.520749e-01	7.461854e-01
2219          	5.235332e-01	-1.285627e-01	6.520959e-01	-1.184138e-01	-1.304273e-01	1.201357e-02	-7.122046e-02	-3.903293e-01	-9.706184e-02	1.298714e+00	5.522952e-01	7.464189e-01
2220          	5.239235e-01	-1.281579e-01	6.520814e-01	-1.173903e-01	-1.301672e-01	1.277690e-02	-7.147207e-02	-3.901196e-01	-9.710589e-02	1.299145e+00	5.524666e-01	7.466783e-01
2221          	5.242367e-01	-1.279259e-01	6.521626e-01	-1.170517e-01	-1.300600e-01	1.300829e-02	-7.153412e-02	-3.900442e-01	-9.719495e-02	1.299552e+00	5.525811e-01	7.469710e-01
2222          	5.244618e-01	-1.278633e-01	6.523251e-01	-1.173919e-01	-1.300909e-01	1.269898e-02	-7.139493e-02	-3.900942e-01	-9.733214e-02	1.299902e+00	5.526190e-01	7.472833e-01
2223          	5.245900e-01	-1.279758e-01	6.525658e-01	-1.183860e-01	-1.302473e-01	1.186136e-02	-7.105434e-02	-3.902708e-01	-9.751266e-02	1.300216e+00	5.525954e-01	7.476207e-01
2224          	5.246029e-01	-1.282384e-01	6.528413e-01	-1.199035e-01	-1.304927e-01	1.058917e-02	-7.054092e-02	-3.905399e-01	-9.773123e-02	1.300426e+00	5.524816e-01	7.479441e-01
2225          	5.244954e-01	-1.286831e-01	6.531784e-01	-1.220412e-01	-1.308646e-01	8.823424e-03	-6.984400e-02	-3.909307e-01	-9.797078e-02	1.300587e+00	5.523229e-01	7.482645e-01
2226          	5.242686e-01	-1.292689e-01	6.535375e-01	-1.246199e-01	-1.313229e-01	6.703064e-03	-6.901300e-02	-3.914032e-01	-9.823467e-02	1.300645e+00	5.520877e-01	7.485570e-01
2227          	5.239207e-01	-1.299967e-01	6.539174e-01	-1.276276e-01	-1.318856e-01	4.258083e-03	-6.807186e-02	-3.919571e-01	-9.852101e-02	1.300615e+00	5.517867e-01	7.488287e-01
2228          	5.234459e-01	-1.308390e-01	6.542849e-01	-1.309138e-01	-1.325377e-01	1.623881e-03	-6.708077e-02	-3.925619e-01	-9.882790e-02	1.300480e+00	5.514119e-01	7.490677e-01
2229          	5.228381e-01	-1.317838e-01	6.546219e-01	-1.343363e-01	-1.332464e-01	-1.089813e-03	-6.607831e-02	-3.932029e-01	-9.912540e-02	1.300308e+00	5.510284e-01	7.492792e-01
2230          	5.221051e-01	-1.327904e-01	6.548955e-01	-1.377165e-01	-1.339761e-01	-3.740373e-03	-6.511787e-02	-3.938429e-01	-9.942450e-02	1.300073e+00	5.506120e-01	7.494610e-01
2231          	5.212334e-01	-1.338634e-01	6.550968e-01	-1.410228e-01	-1.347282e-01	-6.294610e-03	-6.421681e-02	-3.944801e-01	-9.971922e-02	1.299799e+00	5.501804e-01	7.496189e-01
2232          	5.202225e-01	-1.349696e-01	6.551921e-01	-1.440792e-01	-1.354621e-01	-8.617054e-03	-6.342254e-02	-3.950808e-01	-1.000026e-01	1.299479e+00	5.497367e-01	7.497419e-01
2233          	5.190647e-01	-1.361157e-01	6.551805e-01	-1.468607e-01	-1.361814e-01	-1.067924e-02	-6.275110e-02	-3.956481e-01	-1.002581e-01	1.299160e+00	5.493221e-01	7.498383e-01
2234          	5.177665e-01	-1.372730e-01	6.550395e-01	-1.492287e-01	-1.368619e-01	-1.236682e-02	-6.224754e-02	-3.961563e-01	-1.004694e-01	1.298853e+00	5.489570e-01	7.498958e-01
2235          	5.163300e-01	-1.384297e-01	6.547597e-01	-1.510831e-01	-1.374921e-01	-1.359103e-02	-6.195051e-02	-3.965947e-01	-1.006170e-01	1.298618e+00	5.486918e-01	7.499258e-01
2236          	5.147769e-01	-1.395512e-01	6.543282e-01	-1.522929e-01	-1.380418e-01	-1.425115e-02	-6.189531e-02	-3.969397e-01	-1.006931e-01	1.298463e+00	5.485386e-01	7.499247e-01
2237          	5.131165e-01	-1.406288e-01	6.537453e-01	-1.528009e-01	-1.385018e-01	-1.429918e-02	-6.210129e-02	-3.971870e-01	-1.006849e-01	1.298445e+00	5.485376e-01	7.499073e-01
2238          	5.113675e-01	-1.416460e-01	6.530135e-01	-1.525636e-01	-1.388510e-01	-1.371257e-02	-6.256922e-02	-3.973297e-01	-1.005912e-01	1.298571e+00	5.486942e-01	7.498767e-01
2239          	5.095260e-01	-1.426085e-01	6.521345e-01	-1.515774e-01	-1.390791e-01	-1.249827e-02	-6.329041e-02	-3.973715e-01	-1.004033e-01	1.298881e+00	5.490371e-01	7.498436e-01
2240          	5.076114e-01	-1.435219e-01	6.511333e-01	-1.499260e-01	-1.391941e-01	-1.073188e-02	-6.423110e-02	-3.973276e-01	-1.001292e-01	1.299367e+00	5.495545e-01	7.498129e-01
2241          	5.056152e-01	-1.443912e-01	6.500063e-01	-1.475991e-01	-1.391869e-01	-8.412193e-03	-6.538737e-02	-3.971988e-01	-9.976650e-02	1.300041e+00	5.502542e-01	7.497872e-01
2242          	5.035546e-01	-1.452294e-01	6.487840e-01	-1.447441e-01	-1.390809e-01	-5.663237e-03	-6.670881e-02	-3.970067e-01	-9.932767e-02	1.300879e+00	5.511116e-01	7.497670e-01
2243          	5.014424e-01	-1.460437e-01	6.474861e-01	-1.414436e-01	-1.388935e-01	-2.550081e-03	-6.817170e-02	-3.967649e-01	-9.881830e-02	1.301868e+00	5.521159e-01	7.497525e-01
2244          	4.992887e-01	-1.468423e-01	6.461311e-01	-1.378184e-01	-1.386469e-01	8.285096e-04	-6.973770e-02	-3.964867e-01	-9.825537e-02	1.302974e+00	5.532315e-01	7.497422e-01
2245          	4.971053e-01	-1.476319e-01	6.447372e-01	-1.339451e-01	-1.383562e-01	4.411079e-03	-7.138364e-02	-3.961846e-01	-9.763665e-02	1.304200e+00	5.544631e-01	7.497364e-01
2246          	4.949067e-01	-1.483975e-01	6.433041e-01	-1.298382e-01	-1.380137e-01	8.175506e-03	-7.309462e-02	-3.958508e-01	-9.698045e-02	1.305505e+00	5.557720e-01	7.497329e-01
2247          	4.927037e-01	-1.491389e-01	6.418426e-01	-1.255574e-01	-1.376272e-01	1.206982e-02	-7.484853e-02	-3.954908e-01	-9.628999e-02	1.306875e+00	5.571478e-01	7.497277e-01
2248          	4.905106e-01	-1.498483e-01	6.403589e-01	-1.211345e-01	-1.371885e-01	1.605401e-02	-7.662126e-02	-3.951036e-01	-9.558541e-02	1.308277e+00	5.585528e-01	7.497237e-01
2249          	4.883365e-01	-1.505330e-01	6.388696e-01	-1.166358e-01	-1.366942e-01	2.005840e-02	-7.837631e-02	-3.947013e-01	-9.487135e-02	1.309707e+00	5.599820e-01	7.497247e-01
2250          	4.861970e-01	-1.511850e-01	6.373820e-01	-1.121012e-01	-1.361454e-01	2.404412e-02	-8.009474e-02	-3.942835e-01	-9.416985e-02	1.311123e+00	5.613918e-01	7.497315e-01
2251          	4.841046e-01	-1.518084e-01	6.359130e-01	-1.076135e-01	-1.355585e-01	2.794497e-02	-8.175172e-02	-3.938607e-01	-9.348775e-02	1.312514e+00	5.627692e-01	7.497447e-01
2252          	4.820659e-01	-1.524018e-01	6.344677e-01	-1.032244e-01	-1.349485e-01	3.172413e-02	-8.333631e-02	-3.934347e-01	-9.283864e-02	1.313844e+00	5.640832e-01	7.497605e-01
2253          	4.800859e-01	-1.529760e-01	6.330620e-01	-9.902445e-02	-1.343437e-01	3.531924e-02	-8.483147e-02	-3.930190e-01	-9.222376e-02	1.315107e+00	5.653297e-01	7.497772e-01
2254          	4.781754e-01	-1.535278e-01	6.317032e-01	-9.505289e-02	-1.337512e-01	3.869827e-02	-8.622472e-02	-3.926155e-01	-9.165587e-02	1.316274e+00	5.664812e-01	7.497929e-01
2255          	4.763563e-01	-1.540670e-01	6.304234e-01	-9.142725e-02	-1.331898e-01	4.176251e-02	-8.747614e-02	-3.922452e-01	-9.113811e-02	1.317346e+00	5.675348e-01	7.498110e-01
2256          	4.746502e-01	-1.545822e-01	6.292324e-01	-8.815830e-02	-1.326502e-01	4.449192e-02	-8.857107e-02	-3.919073e-01	-9.068112e-02	1.318297e+00	5.684673e-01	7.498295e-01
2257          	4.730872e-01	-1.550704e-01	6.281576e-01	-8.529771e-02	-1.321290e-01	4.683124e-02	-8.948010e-02	-3.916140e-01	-9.028456e-02	1.319140e+00	5.692853e-01	7.498544e-01
2258          	4.716899e-01	-1.555283e-01	6.272182e-01	-8.288805e-02	-1.316303e-01	4.874222e-02	-9.018624e-02	-3.913733e-01	-8.995970e-02	1.319857e+00	5.699690e-01	7.498884e-01
2259          	4.704793e-01	-1.559559e-01	6.264352e-01	-8.097886e-02	-1.311723e-01	5.019344e-02	-9.068287e-02	-3.911955e-01	-8.970765e-02	1.320446e+00	5.705154e-01	7.499307e-01
2260          	4.694585e-01	-1.563588e-01	6.258173e-01	-7.960258e-02	-1.307654e-01	5.116283e-02	-9.096412e-02	-3.910880e-01	-8.953386e-02	1.320903e+00	5.709175e-01	7.499852e-01
2261          	4.686259e-01	-1.567555e-01	6.253814e-01	-7.881958e-02	-1.304367e-01	5.161713e-02	-9.102692e-02	-3.910685e-01	-8.943120e-02	1.321247e+00	5.711923e-01	7.500547e-01
2262          	4.679800e-01	-1.571585e-01	6.251385e-01	-7.869100e-02	-1.302191e-01	5.152812e-02	-9.087362e-02	-3.911485e-01	-8.940220e-02	1.321471e+00	5.713333e-01	7.501377e-01
2263          	4.675077e-01	-1.575765e-01	6.250843e-01	-7.920201e-02	-1.301251e-01	5.092313e-02	-9.052414e-02	-3.913304e-01	-8.944194e-02	1.321602e+00	5.713590e-01	7.502429e-01
2264          	4.671982e-01	-1.580136e-01	6.252118e-01	-8.036168e-02	-1.301599e-01	4.979825e-02	-8.997909e-02	-3.916127e-01	-8.955308e-02	1.321614e+00	5.712539e-01	7.503601e-01
2265          	4.670452e-01	-1.584785e-01	6.255237e-01	-8.218823e-02	-1.303162e-01	4.812793e-02	-8.922205e-02	-3.920011e-01	-8.972754e-02	1.321529e+00	5.710369e-01	7.504920e-01
2266          	4.670242e-01	-1.589760e-01	6.260002e-01	-8.463170e-02	-1.305806e-01	4.594890e-02	-8.826475e-02	-3.924881e-01	-8.996050e-02	1.321347e+00	5.707131e-01	7.506341e-01
2267          	4.671351e-01	-1.595052e-01	6.266403e-01	-8.766185e-02	-1.309299e-01	4.326807e-02	-8.709900e-02	-3.930727e-01	-9.023722e-02	1.321096e+00	5.703110e-01	7.507855e-01
2268          	4.673530e-01	-1.600820e-01	6.274350e-01	-9.128111e-02	-1.313742e-01	4.009312e-02	-8.573367e-02	-3.937585e-01	-9.054776e-02	1.320787e+00	5.698456e-01	7.509411e-01
2269          	4.676716e-01	-1.607128e-01	6.283844e-01	-9.547261e-02	-1.319130e-01	3.644042e-02	-8.417673e-02	-3.945486e-01	-9.087772e-02	1.320450e+00	5.693471e-01	7.511026e-01
2270          	4.680661e-01	-1.613987e-01	6.294648e-01	-1.001573e-01	-1.325521e-01	3.239472e-02	-8.247339e-02	-3.954318e-01	-9.121342e-02	1.320112e+00	5.688425e-01	7.512694e-01
2271          	4.685205e-01	-1.621294e-01	6.306499e-01	-1.052015e-01	-1.332859e-01	2.808443e-02	-8.068517e-02	-3.963897e-01	-9.153302e-02	1.319824e+00	5.683791e-01	7.514452e-01
2272          	4.690085e-01	-1.628863e-01	6.318948e-01	-1.104392e-01	-1.341039e-01	2.366463e-02	-7.888424e-02	-3.973906e-01	-9.182845e-02	1.319601e+00	5.679722e-01	7.516291e-01
2273          	4.695222e-01	-1.636297e-01	6.331519e-01	-1.156325e-01	-1.349663e-01	1.933378e-02	-7.715002e-02	-3.983908e-01	-9.208629e-02	1.319467e+00	5.676472e-01	7.518198e-01
2274          	4.700460e-01	-1.643246e-01	6.343706e-01	-1.205716e-01	-1.358296e-01	1.525796e-02	-7.554379e-02	-3.993476e-01	-9.230597e-02	1.319417e+00	5.674026e-01	7.520145e-01
2275          	4.705721e-01	-1.649504e-01	6.355225e-01	-1.251059e-01	-1.366598e-01	1.155388e-02	-7.410682e-02	-4.002365e-01	-9.247474e-02	1.319472e+00	5.672614e-01	7.522109e-01
2276          	4.710792e-01	-1.654960e-01	6.365752e-01	-1.291200e-01	-1.374245e-01	8.304477e-03	-7.286448e-02	-4.010356e-01	-9.258726e-02	1.319630e+00	5.672276e-01	7.524022e-01
2277          	4.715697e-01	-1.659475e-01	6.375173e-01	-1.325281e-01	-1.381064e-01	5.578325e-03	-7.184237e-02	-4.017324e-01	-9.263862e-02	1.319898e+00	5.673103e-01	7.525876e-01
2278          	4.720337e-01	-1.663029e-01	6.383366e-01	-1.352623e-01	-1.387000e-01	3.437688e-03	-7.106885e-02	-4.023197e-01	-9.262735e-02	1.320287e+00	5.675163e-01	7.527710e-01
2279          	4.724604e-01	-1.665567e-01	6.390171e-01	-1.373296e-01	-1.392119e-01	1.882324e-03	-7.054712e-02	-4.027869e-01	-9.255721e-02	1.320765e+00	5.678253e-01	7.529397e-01
2280          	4.728525e-01	-1.666990e-01	6.395515e-01	-1.387008e-01	-1.396430e-01	9.421900e-04	-7.029261e-02	-4.031253e-01	-9.243641e-02	1.321314e+00	5.682208e-01	7.530936e-01
2281          	4.732218e-01	-1.667395e-01	6.399613e-01	-1.394619e-01	-1.400154e-01	5.534167e-04	-7.028439e-02	-4.033504e-01	-9.226476e-02	1.321939e+00	5.687049e-01	7.532344e-01
2282          	4.735682e-01	-1.666833e-01	6.402515e-01	-1.396553e-01	-1.403295e-01	6.741849e-04	-7.050184e-02	-4.034674e-01	-9.205251e-02	1.322620e+00	5.692575e-01	7.533625e-01
2283          	4.738983e-01	-1.665384e-01	6.404367e-01	-1.392844e-01	-1.405879e-01	1.303518e-03	-7.094570e-02	-4.034876e-01	-9.179893e-02	1.323386e+00	5.698940e-01	7.534919e-01
2284          	4.742027e-01	-1.663111e-01	6.405138e-01	-1.383694e-01	-1.407885e-01	2.419136e-03	-7.160382e-02	-4.034124e-01	-9.151508e-02	1.324211e+00	5.705904e-01	7.536206e-01
2285          	4.744817e-01	-1.660082e-01	6.404899e-01	-1.369318e-01	-1.409316e-01	3.999751e-03	-7.246565e-02	-4.032491e-01	-9.120368e-02	1.325101e+00	5.713468e-01	7.537542e-01
2286          	4.747325e-01	-1.656411e-01	6.403737e-01	-1.350286e-01	-1.410264e-01	5.997865e-03	-7.351215e-02	-4.030074e-01	-9.087969e-02	1.326036e+00	5.721385e-01	7.538978e-01
2287          	4.749604e-01	-1.652155e-01	6.401759e-01	-1.327095e-01	-1.410829e-01	8.373493e-03	-7.472822e-02	-4.026957e-01	-9.054998e-02	1.327012e+00	5.729562e-01	7.540562e-01
2288          	4.751609e-01	-1.647476e-01	6.399086e-01	-1.301022e-01	-1.411295e-01	1.102726e-02	-7.607836e-02	-4.023281e-01	-9.023082e-02	1.327987e+00	5.737625e-01	7.542242e-01
2289          	4.753383e-01	-1.642689e-01	6.396072e-01	-1.273716e-01	-1.412104e-01	1.383880e-02	-7.752458e-02	-4.019380e-01	-8.993406e-02	1.328950e+00	5.745410e-01	7.544091e-01
2290          	4.754848e-01	-1.638128e-01	6.392976e-01	-1.246672e-01	-1.413495e-01	1.668238e-02	-7.901596e-02	-4.015552e-01	-8.967776e-02	1.329881e+00	5.752627e-01	7.546183e-01
2291          	4.755961e-01	-1.634117e-01	6.390078e-01	-1.221634e-01	-1.415709e-01	1.940754e-02	-8.048922e-02	-4.012098e-01	-8.947492e-02	1.330757e+00	5.759034e-01	7.548533e-01
2292          	4.756574e-01	-1.630838e-01	6.387412e-01	-1.199161e-01	-1.418595e-01	2.194332e-02	-8.190139e-02	-4.009125e-01	-8.933851e-02	1.331554e+00	5.764387e-01	7.551157e-01
2293          	4.756707e-01	-1.628473e-01	6.385181e-01	-1.180613e-01	-1.422348e-01	2.417350e-02	-8.320414e-02	-4.006827e-01	-8.928130e-02	1.332236e+00	5.768365e-01	7.553991e-01
2294          	4.756300e-01	-1.627048e-01	6.383348e-01	-1.166086e-01	-1.426838e-01	2.607524e-02	-8.437952e-02	-4.005198e-01	-8.931759e-02	1.332774e+00	5.770694e-01	7.557046e-01
2295          	4.755278e-01	-1.626736e-01	6.382014e-01	-1.156177e-01	-1.432234e-01	2.760568e-02	-8.541454e-02	-4.004375e-01	-8.944818e-02	1.333160e+00	5.771317e-01	7.560281e-01
2296          	4.753493e-01	-1.627615e-01	6.381108e-01	-1.150710e-01	-1.438539e-01	2.878286e-02	-8.631837e-02	-4.004361e-01	-8.966927e-02	1.333394e+00	5.770277e-01	7.563663e-01
2297          	4.750954e-01	-1.629510e-01	6.380464e-01	-1.150060e-01	-1.445780e-01	2.957194e-02	-8.707496e-02	-4.004987e-01	-8.998735e-02	1.333402e+00	5.767139e-01	7.566886e-01
2298          	4.747646e-01	-1.632321e-01	6.379967e-01	-1.153879e-01	-1.453861e-01	2.999825e-02	-8.769220e-02	-4.006144e-01	-9.040326e-02	1.333163e+00	5.761785e-01	7.569850e-01
2299          	4.743548e-01	-1.635990e-01	6.379538e-01	-1.161678e-01	-1.462605e-01	3.009265e-02	-8.817655e-02	-4.007764e-01	-9.090912e-02	1.332694e+00	5.754381e-01	7.572563e-01
2300          	4.738748e-01	-1.640421e-01	6.379169e-01	-1.172869e-01	-1.471758e-01	2.988889e-02	-8.853236e-02	-4.009795e-01	-9.148799e-02	1.332016e+00	5.745198e-01	7.574958e-01
2301          	4.733317e-01	-1.645503e-01	6.378820e-01	-1.186776e-01	-1.481048e-01	2.942722e-02	-8.876601e-02	-4.012162e-01	-9.211587e-02	1.331179e+00	5.734737e-01	7.577055e-01
2302          	4.727307e-01	-1.651179e-01	6.378486e-01	-1.202823e-01	-1.490374e-01	2.875509e-02	-8.889623e-02	-4.014833e-01	-9.277792e-02	1.330230e+00	5.723370e-01	7.578928e-01
2303          	4.720712e-01	-1.657271e-01	6.377983e-01	-1.219831e-01	-1.499616e-01	2.797852e-02	-8.897006e-02	-4.017627e-01	-9.345425e-02	1.329210e+00	5.711508e-01	7.580593e-01
2304          	4.713555e-01	-1.663640e-01	6.377195e-01	-1.236943e-01	-1.508773e-01	2.718299e-02	-8.903013e-02	-4.020418e-01	-9.412864e-02	1.328160e+00	5.699512e-01	7.582085e-01
2305          	4.705996e-01	-1.670024e-01	6.376020e-01	-1.253198e-01	-1.517837e-01	2.646392e-02	-8.912381e-02	-4.023022e-01	-9.478357e-02	1.327110e+00	5.687713e-01	7.583384e-01
2306          	4.698086e-01	-1.676154e-01	6.374240e-01	-1.267230e-01	-1.526613e-01	2.593823e-02	-8.929976e-02	-4.025197e-01	-9.540316e-02	1.326093e+00	5.676434e-01	7.584498e-01
2307          	4.689950e-01	-1.681828e-01	6.371778e-01	-1.278273e-01	-1.535091e-01	2.568173e-02	-8.959540e-02	-4.026803e-01	-9.597404e-02	1.325133e+00	5.665923e-01	7.585404e-01
2308          	4.681675e-01	-1.686791e-01	6.368466e-01	-1.285168e-01	-1.542870e-01	2.577023e-02	-9.002862e-02	-4.027628e-01	-9.648932e-02	1.324247e+00	5.656342e-01	7.586128e-01
2309          	4.673343e-01	-1.690955e-01	6.364298e-01	-1.287335e-01	-1.549768e-01	2.624330e-02	-9.061005e-02	-4.027627e-01	-9.693534e-02	1.323465e+00	5.647970e-01	7.586677e-01
2310          	4.664933e-01	-1.694206e-01	6.359139e-01	-1.284103e-01	-1.555430e-01	2.713268e-02	-9.133783e-02	-4.026672e-01	-9.731406e-02	1.322783e+00	5.640773e-01	7.587054e-01
2311          	4.656479e-01	-1.696582e-01	6.353062e-01	-1.275547e-01	-1.559791e-01	2.842443e-02	-9.220178e-02	-4.024822e-01	-9.761567e-02	1.322226e+00	5.634974e-01	7.587287e-01
2312          	4.648034e-01	-1.697961e-01	6.345995e-01	-1.261480e-01	-1.562719e-01	3.012389e-02	-9.319789e-02	-4.021978e-01	-9.784257e-02	1.321769e+00	5.630422e-01	7.587273e-01
2313          	4.639762e-01	-1.698327e-01	6.338089e-01	-1.241996e-01	-1.564218e-01	3.222222e-02	-9.432202e-02	-4.018208e-01	-9.799307e-02	1.321432e+00	5.627228e-01	7.587089e-01
2314          	4.631716e-01	-1.697733e-01	6.329450e-01	-1.217850e-01	-1.564418e-01	3.465680e-02	-9.554928e-02	-4.013591e-01	-9.807725e-02	1.321192e+00	5.625185e-01	7.586730e-01
2315          	4.624098e-01	-1.696195e-01	6.320292e-01	-1.189675e-01	-1.563538e-01	3.738626e-02	-9.687001e-02	-4.008244e-01	-9.809501e-02	1.321052e+00	5.624312e-01	7.586212e-01
2316          	4.617004e-01	-1.693710e-01	6.310714e-01	-1.158058e-01	-1.561671e-01	4.036131e-02	-9.826422e-02	-4.002212e-01	-9.806004e-02	1.320987e+00	5.624335e-01	7.585535e-01
2317          	4.610546e-01	-1.690353e-01	6.300899e-01	-1.123581e-01	-1.558948e-01	4.353667e-02	-9.971573e-02	-3.995626e-01	-9.797484e-02	1.321002e+00	5.625264e-01	7.584761e-01
2318          	4.604697e-01	-1.686193e-01	6.290890e-01	-1.086381e-01	-1.555207e-01	4.688266e-02	-1.012017e-01	-3.988542e-01	-9.784980e-02	1.321087e+00	5.626938e-01	7.583934e-01
2319          	4.599545e-01	-1.681337e-01	6.280881e-01	-1.047206e-01	-1.550513e-01	5.033065e-02	-1.026910e-01	-3.981109e-01	-9.768575e-02	1.321241e+00	5.629346e-01	7.583061e-01
2320          	4.595039e-01	-1.675887e-01	6.270926e-01	-1.006588e-01	-1.544759e-01	5.381715e-02	-1.041465e-01	-3.973407e-01	-9.749520e-02	1.321452e+00	5.632308e-01	7.582212e-01
2321          	4.591212e-01	-1.669961e-01	6.261172e-01	-9.651267e-02	-1.538063e-01	5.729359e-02	-1.055499e-01	-3.965566e-01	-9.728116e-02	1.321717e+00	5.635774e-01	7.581398e-01
2322          	4.588023e-01	-1.663729e-01	6.251753e-01	-9.236610e-02	-1.530602e-01	6.069410e-02	-1.068771e-01	-3.957741e-01	-9.705299e-02	1.322032e+00	5.639628e-01	7.580688e-01
2323          	4.585575e-01	-1.657178e-01	6.242754e-01	-8.824079e-02	-1.522548e-01	6.401397e-02	-1.081344e-01	-3.949966e-01	-9.681980e-02	1.322377e+00	5.643688e-01	7.580084e-01
