# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
661           	6.091979e-01	-1.441610e-02	6.236140e-01	2.066692e-02	3.473858e-02	-1.407167e-02	2.440513e-02	-3.190150e-01	-1.507359e-01	1.247532e+00	4.730303e-01	7.745020e-01
662           	6.077948e-01	-1.552387e-02	6.233187e-01	1.532110e-02	3.326319e-02	-1.794209e-02	2.560264e-02	-3.194213e-01	-1.516276e-01	1.245705e+00	4.712249e-01	7.744801e-01
663           	6.063504e-01	-1.665911e-02	6.230095e-01	9.907392e-03	3.169846e-02	-2.179107e-02	2.674477e-02	-3.198343e-01	-1.524417e-01	1.243941e+00	4.695288e-01	7.744121e-01
664           	6.049008e-01	-1.779603e-02	6.226968e-01	4.465341e-03	3.004883e-02	-2.558348e-02	2.781615e-02	-3.202464e-01	-1.531893e-01	1.242259e+00	4.679404e-01	7.743191e-01
665           	6.034908e-01	-1.892677e-02	6.224176e-01	-9.570818e-04	2.826519e-02	-2.922227e-02	2.874373e-02	-3.206722e-01	-1.538392e-01	1.240778e+00	4.665499e-01	7.742283e-01
666           	6.021601e-01	-2.003959e-02	6.221997e-01	-6.358703e-03	2.631917e-02	-3.267788e-02	2.949852e-02	-3.211196e-01	-1.543888e-01	1.239548e+00	4.653854e-01	7.741630e-01
667           	6.009557e-01	-2.111557e-02	6.220713e-01	-1.170983e-02	2.418729e-02	-3.589711e-02	3.004220e-02	-3.215934e-01	-1.548300e-01	1.238634e+00	4.644870e-01	7.741469e-01
668           	5.999194e-01	-2.213576e-02	6.220552e-01	-1.704900e-02	2.187628e-02	-3.892528e-02	3.040078e-02	-3.220955e-01	-1.551770e-01	1.238025e+00	4.638353e-01	7.741893e-01
669           	5.990609e-01	-2.306891e-02	6.221298e-01	-2.222159e-02	1.944065e-02	-4.166224e-02	3.055144e-02	-3.225994e-01	-1.554278e-01	1.237712e+00	4.634283e-01	7.742839e-01
670           	5.984047e-01	-2.388316e-02	6.222879e-01	-2.717183e-02	1.694171e-02	-4.411354e-02	3.052762e-02	-3.230855e-01	-1.555862e-01	1.237663e+00	4.632453e-01	7.744177e-01
671           	5.979514e-01	-2.456624e-02	6.225176e-01	-3.180318e-02	1.443930e-02	-4.624248e-02	3.034089e-02	-3.235419e-01	-1.556326e-01	1.237911e+00	4.633232e-01	7.745883e-01
672           	5.976745e-01	-2.510830e-02	6.227828e-01	-3.596003e-02	1.200002e-02	-4.796005e-02	2.998003e-02	-3.239455e-01	-1.555586e-01	1.238457e+00	4.636700e-01	7.747872e-01
673           	5.975453e-01	-2.550153e-02	6.230469e-01	-3.949909e-02	9.697249e-03	-4.919634e-02	2.944680e-02	-3.242742e-01	-1.553634e-01	1.239276e+00	4.642745e-01	7.750012e-01
674           	5.975713e-01	-2.572119e-02	6.232924e-01	-4.237627e-02	7.593698e-03	-4.996997e-02	2.878183e-02	-3.245068e-01	-1.550768e-01	1.240290e+00	4.650681e-01	7.752217e-01
675           	5.977626e-01	-2.576338e-02	6.235260e-01	-4.459752e-02	5.692643e-03	-5.029016e-02	2.799140e-02	-3.246447e-01	-1.547125e-01	1.241503e+00	4.660388e-01	7.754637e-01
676           	5.981327e-01	-2.560601e-02	6.237387e-01	-4.609631e-02	4.028167e-03	-5.012447e-02	2.707632e-02	-3.246724e-01	-1.542915e-01	1.242857e+00	4.671371e-01	7.757202e-01
677           	5.986896e-01	-2.526512e-02	6.239547e-01	-4.692673e-02	2.579686e-03	-4.950642e-02	2.604305e-02	-3.246099e-01	-1.538397e-01	1.244378e+00	4.683492e-01	7.760285e-01
678           	5.994682e-01	-2.472059e-02	6.241888e-01	-4.713427e-02	1.373190e-03	-4.850746e-02	2.494032e-02	-3.244547e-01	-1.533880e-01	1.246003e+00	4.696135e-01	7.763895e-01
679           	6.004556e-01	-2.400679e-02	6.244624e-01	-4.684662e-02	3.753409e-04	-4.722196e-02	2.379865e-02	-3.242346e-01	-1.529591e-01	1.247718e+00	4.709002e-01	7.768183e-01
680           	6.016546e-01	-2.314332e-02	6.247979e-01	-4.617090e-02	-4.167338e-04	-4.575417e-02	2.266872e-02	-3.239706e-01	-1.525647e-01	1.249494e+00	4.721821e-01	7.773115e-01
681           	6.030341e-01	-2.216219e-02	6.251963e-01	-4.521303e-02	-1.036040e-03	-4.417699e-02	2.157048e-02	-3.236792e-01	-1.522160e-01	1.251302e+00	4.734350e-01	7.778669e-01
682           	6.045595e-01	-2.110335e-02	6.256628e-01	-4.408393e-02	-1.495504e-03	-4.258843e-02	2.054646e-02	-3.233831e-01	-1.519171e-01	1.253126e+00	4.746461e-01	7.784803e-01
683           	6.061716e-01	-1.999963e-02	6.261712e-01	-4.282683e-02	-1.818854e-03	-4.100798e-02	1.959456e-02	-3.230854e-01	-1.516623e-01	1.254948e+00	4.758117e-01	7.791364e-01
684           	6.078299e-01	-1.889631e-02	6.267263e-01	-4.154135e-02	-2.053179e-03	-3.948817e-02	1.871750e-02	-3.228113e-01	-1.514369e-01	1.256791e+00	4.769585e-01	7.798323e-01
685           	6.094863e-01	-1.782606e-02	6.273123e-01	-4.027558e-02	-2.244958e-03	-3.803062e-02	1.789283e-02	-3.225692e-01	-1.512311e-01	1.258665e+00	4.781012e-01	7.805635e-01
686           	6.111187e-01	-1.679008e-02	6.279087e-01	-3.902910e-02	-2.411421e-03	-3.661768e-02	1.710313e-02	-3.223494e-01	-1.510417e-01	1.260531e+00	4.792236e-01	7.813070e-01
687           	6.127014e-01	-1.579865e-02	6.285000e-01	-3.783542e-02	-2.568948e-03	-3.526647e-02	1.634876e-02	-3.221493e-01	-1.508604e-01	1.262353e+00	4.803160e-01	7.820367e-01
688           	6.142267e-01	-1.485252e-02	6.290792e-01	-3.668550e-02	-2.729738e-03	-3.395576e-02	1.561301e-02	-3.219659e-01	-1.506850e-01	1.264119e+00	4.813744e-01	7.827445e-01
689           	6.156974e-01	-1.394622e-02	6.296436e-01	-3.558771e-02	-2.902422e-03	-3.268529e-02	1.489143e-02	-3.217949e-01	-1.505136e-01	1.265809e+00	4.823907e-01	7.834179e-01
690           	6.171246e-01	-1.307382e-02	6.301984e-01	-3.455426e-02	-3.093886e-03	-3.146037e-02	1.418324e-02	-3.216361e-01	-1.503482e-01	1.267417e+00	4.833603e-01	7.840567e-01
691           	6.185254e-01	-1.220777e-02	6.307332e-01	-3.352665e-02	-3.316224e-03	-3.021042e-02	1.344710e-02	-3.214705e-01	-1.501945e-01	1.268901e+00	4.842562e-01	7.846452e-01
692           	6.199355e-01	-1.131729e-02	6.312528e-01	-3.246697e-02	-3.542821e-03	-2.892415e-02	1.269067e-02	-3.212851e-01	-1.500603e-01	1.270214e+00	4.850466e-01	7.851672e-01
693           	6.213647e-01	-1.039365e-02	6.317583e-01	-3.136233e-02	-3.788507e-03	-2.757382e-02	1.189266e-02	-3.210760e-01	-1.499509e-01	1.271322e+00	4.857104e-01	7.856121e-01
694           	6.228089e-01	-9.463100e-03	6.322720e-01	-3.027956e-02	-4.034443e-03	-2.624512e-02	1.110534e-02	-3.208675e-01	-1.498538e-01	1.272272e+00	4.862821e-01	7.859897e-01
695           	6.242533e-01	-8.514514e-03	6.327678e-01	-2.918757e-02	-4.295674e-03	-2.489189e-02	1.029811e-02	-3.206412e-01	-1.497777e-01	1.273003e+00	4.867236e-01	7.862790e-01
696           	6.256895e-01	-7.550996e-03	6.332405e-01	-2.811768e-02	-4.589458e-03	-2.352822e-02	9.469381e-03	-3.203957e-01	-1.497202e-01	1.273508e+00	4.870340e-01	7.864743e-01
697           	6.270825e-01	-6.592218e-03	6.336747e-01	-2.710597e-02	-4.970531e-03	-2.213544e-02	8.582453e-03	-3.201335e-01	-1.496820e-01	1.273796e+00	4.872161e-01	7.865802e-01
698           	6.284189e-01	-5.651578e-03	6.340705e-01	-2.615834e-02	-5.440679e-03	-2.071766e-02	7.638490e-03	-3.198610e-01	-1.496734e-01	1.273894e+00	4.872735e-01	7.866203e-01
699           	6.297099e-01	-4.708291e-03	6.344182e-01	-2.519361e-02	-5.971921e-03	-1.922169e-02	6.624883e-03	-3.195633e-01	-1.497324e-01	1.273782e+00	4.871588e-01	7.866237e-01
700           	6.309733e-01	-3.759697e-03	6.347330e-01	-2.419858e-02	-6.529782e-03	-1.766880e-02	5.569509e-03	-3.192463e-01	-1.498751e-01	1.273506e+00	4.868780e-01	7.866281e-01
701           	6.322295e-01	-2.781427e-03	6.350109e-01	-2.310552e-02	-7.097907e-03	-1.600762e-02	4.454854e-03	-3.188962e-01	-1.501170e-01	1.273091e+00	4.864286e-01	7.866625e-01
702           	6.334901e-01	-1.762680e-03	6.352528e-01	-2.192914e-02	-7.662531e-03	-1.426661e-02	3.302041e-03	-3.185077e-01	-1.504884e-01	1.272532e+00	4.857776e-01	7.867545e-01
703           	6.347657e-01	-6.639117e-04	6.354297e-01	-2.056607e-02	-8.208850e-03	-1.235722e-02	2.074184e-03	-3.180468e-01	-1.510235e-01	1.271786e+00	4.848696e-01	7.869167e-01
704           	6.360604e-01	5.224482e-04	6.355380e-01	-1.904607e-02	-8.746820e-03	-1.029925e-02	7.762136e-04	-3.175078e-01	-1.517401e-01	1.270871e+00	4.836956e-01	7.871757e-01
705           	6.374199e-01	1.844211e-03	6.355757e-01	-1.731551e-02	-9.290756e-03	-8.024754e-03	-6.330010e-04	-3.168657e-01	-1.526393e-01	1.269818e+00	4.822699e-01	7.875484e-01
706           	6.388837e-01	3.341494e-03	6.355422e-01	-1.530695e-02	-9.810798e-03	-5.496148e-03	-2.157325e-03	-3.161004e-01	-1.537309e-01	1.268637e+00	4.805874e-01	7.880492e-01
707           	6.404835e-01	5.022608e-03	6.354609e-01	-1.309647e-02	-1.029700e-02	-2.799476e-03	-3.748761e-03	-3.152191e-01	-1.550042e-01	1.267363e+00	4.786774e-01	7.886858e-01
708           	6.422098e-01	6.869084e-03	6.353407e-01	-1.076211e-02	-1.072119e-02	-4.092659e-05	-5.340131e-03	-3.142358e-01	-1.564566e-01	1.265993e+00	4.765399e-01	7.894530e-01
709           	6.440007e-01	8.839710e-03	6.351610e-01	-8.309758e-03	-1.106303e-02	2.753276e-03	-6.908155e-03	-3.131606e-01	-1.580736e-01	1.264515e+00	4.741838e-01	7.903311e-01
710           	6.457985e-01	1.089749e-02	6.349011e-01	-5.696861e-03	-1.128473e-02	5.587866e-03	-8.436296e-03	-3.120018e-01	-1.598495e-01	1.262906e+00	4.716033e-01	7.913023e-01
711           	6.475628e-01	1.300996e-02	6.345528e-01	-2.833001e-03	-1.132963e-02	8.496627e-03	-9.913128e-03	-3.107714e-01	-1.617396e-01	1.261195e+00	4.688581e-01	7.923373e-01
712           	6.492351e-01	1.513884e-02	6.340963e-01	3.490391e-04	-1.120340e-02	1.155244e-02	-1.137792e-02	-3.094787e-01	-1.637068e-01	1.259394e+00	4.659903e-01	7.934038e-01
713           	6.508055e-01	1.727392e-02	6.335316e-01	3.896472e-03	-1.091730e-02	1.481377e-02	-1.286554e-02	-3.081288e-01	-1.656967e-01	1.257515e+00	4.630608e-01	7.944542e-01
714           	6.522268e-01	1.938475e-02	6.328421e-01	7.737580e-03	-1.051086e-02	1.824844e-02	-1.437965e-02	-3.067287e-01	-1.676764e-01	1.255544e+00	4.600957e-01	7.954485e-01
715           	6.534958e-01	2.145640e-02	6.320394e-01	1.172912e-02	-1.003984e-02	2.176896e-02	-1.590440e-02	-3.052915e-01	-1.695985e-01	1.253455e+00	4.571291e-01	7.963260e-01
716           	6.545723e-01	2.343525e-02	6.311371e-01	1.562281e-02	-9.569971e-03	2.519278e-02	-1.738138e-02	-3.038509e-01	-1.714389e-01	1.251250e+00	4.541860e-01	7.970638e-01
717           	6.554376e-01	2.527294e-02	6.301647e-01	1.914532e-02	-9.161677e-03	2.830700e-02	-1.873434e-02	-3.024459e-01	-1.731614e-01	1.248921e+00	4.512991e-01	7.976219e-01
718           	6.560408e-01	2.689555e-02	6.291452e-01	2.198111e-02	-8.875744e-03	3.085686e-02	-1.986630e-02	-3.011248e-01	-1.747694e-01	1.246465e+00	4.484633e-01	7.980021e-01
719           	6.563410e-01	2.823358e-02	6.281074e-01	2.386598e-02	-8.790068e-03	3.265605e-02	-2.072306e-02	-2.999369e-01	-1.762584e-01	1.243923e+00	4.457032e-01	7.982200e-01
720           	6.563504e-01	2.928580e-02	6.270646e-01	2.479716e-02	-8.906740e-03	3.370390e-02	-2.130532e-02	-2.988894e-01	-1.776272e-01	1.241316e+00	4.430308e-01	7.982852e-01
721           	6.560673e-01	3.002673e-02	6.260405e-01	2.479396e-02	-9.234359e-03	3.402832e-02	-2.163134e-02	-2.980069e-01	-1.788477e-01	1.238762e+00	4.405331e-01	7.982285e-01
722           	6.554589e-01	3.045853e-02	6.250004e-01	2.407212e-02	-9.763955e-03	3.383608e-02	-2.180002e-02	-2.972709e-01	-1.798979e-01	1.236327e+00	4.382655e-01	7.980614e-01
723           	6.545029e-01	3.059430e-02	6.239086e-01	2.288772e-02	-1.048965e-02	3.337738e-02	-2.193352e-02	-2.966571e-01	-1.807459e-01	1.234072e+00	4.362901e-01	7.977820e-01
724           	6.531673e-01	3.047841e-02	6.226889e-01	2.153530e-02	-1.139632e-02	3.293162e-02	-2.216397e-02	-2.961052e-01	-1.813863e-01	1.231971e+00	4.345993e-01	7.973719e-01
725           	6.514450e-01	3.014341e-02	6.213016e-01	2.026063e-02	-1.245516e-02	3.271579e-02	-2.258547e-02	-2.955791e-01	-1.818142e-01	1.230045e+00	4.332083e-01	7.968366e-01
726           	6.493315e-01	2.962037e-02	6.197112e-01	1.925185e-02	-1.364310e-02	3.289495e-02	-2.326902e-02	-2.950454e-01	-1.820215e-01	1.228287e+00	4.321222e-01	7.961652e-01
727           	6.468449e-01	2.894968e-02	6.178953e-01	1.866703e-02	-1.496273e-02	3.362976e-02	-2.429624e-02	-2.944728e-01	-1.819846e-01	1.226711e+00	4.313709e-01	7.953402e-01
728           	6.440329e-01	2.817324e-02	6.158597e-01	1.859024e-02	-1.643219e-02	3.502243e-02	-2.572731e-02	-2.938432e-01	-1.817000e-01	1.225354e+00	4.309767e-01	7.943768e-01
729           	6.409417e-01	2.731075e-02	6.136310e-01	1.903111e-02	-1.806355e-02	3.709466e-02	-2.757910e-02	-2.931601e-01	-1.811969e-01	1.224217e+00	4.309115e-01	7.933053e-01
730           	6.376148e-01	2.634549e-02	6.112693e-01	1.984643e-02	-1.986295e-02	3.970937e-02	-2.978616e-02	-2.924619e-01	-1.805155e-01	1.223344e+00	4.311567e-01	7.921878e-01
731           	6.340955e-01	2.527136e-02	6.088241e-01	2.086949e-02	-2.186630e-02	4.273579e-02	-3.230104e-02	-2.917764e-01	-1.796889e-01	1.222698e+00	4.316599e-01	7.910377e-01
732           	6.304515e-01	2.406444e-02	6.063871e-01	2.184357e-02	-2.409827e-02	4.594184e-02	-3.502005e-02	-2.911613e-01	-1.787530e-01	1.222318e+00	4.324059e-01	7.899119e-01
733           	6.267097e-01	2.270914e-02	6.040005e-01	2.262216e-02	-2.656188e-02	4.918404e-02	-3.787296e-02	-2.906457e-01	-1.777421e-01	1.222164e+00	4.333397e-01	7.888239e-01
734           	6.229079e-01	2.120650e-02	6.017014e-01	2.312740e-02	-2.922782e-02	5.235522e-02	-4.079152e-02	-2.902475e-01	-1.766840e-01	1.222240e+00	4.344358e-01	7.878038e-01
735           	6.190567e-01	1.959422e-02	5.994625e-01	2.349255e-02	-3.204701e-02	5.553956e-02	-4.379329e-02	-2.899341e-01	-1.755841e-01	1.222477e+00	4.356545e-01	7.868228e-01
736           	6.151795e-01	1.788298e-02	5.972965e-01	2.371242e-02	-3.495647e-02	5.866889e-02	-4.681268e-02	-2.897068e-01	-1.744435e-01	1.222872e+00	4.369924e-01	7.858794e-01
737           	6.112839e-01	1.608487e-02	5.951990e-01	2.380905e-02	-3.787933e-02	6.168837e-02	-4.978385e-02	-2.895571e-01	-1.732681e-01	1.223371e+00	4.384172e-01	7.849535e-01
738           	6.073896e-01	1.419487e-02	5.931948e-01	2.363733e-02	-4.074328e-02	6.438062e-02	-5.256195e-02	-2.894999e-01	-1.720918e-01	1.223896e+00	4.398562e-01	7.840398e-01
739           	6.034913e-01	1.222071e-02	5.912706e-01	2.319748e-02	-4.345542e-02	6.665290e-02	-5.505416e-02	-2.895249e-01	-1.709339e-01	1.224351e+00	4.412415e-01	7.831092e-01
740           	5.995661e-01	1.014254e-02	5.894235e-01	2.238433e-02	-4.596670e-02	6.835102e-02	-5.715886e-02	-2.896405e-01	-1.698105e-01	1.224659e+00	4.425191e-01	7.821402e-01
741           	5.956068e-01	7.979512e-03	5.876272e-01	2.119634e-02	-4.822971e-02	6.942605e-02	-5.882788e-02	-2.898239e-01	-1.687423e-01	1.224713e+00	4.436143e-01	7.810990e-01
742           	5.916243e-01	5.738086e-03	5.858863e-01	1.954204e-02	-5.021865e-02	6.976069e-02	-5.998967e-02	-2.900741e-01	-1.677503e-01	1.224444e+00	4.444718e-01	7.799723e-01
743           	5.876096e-01	3.421004e-03	5.841886e-01	1.738574e-02	-5.194110e-02	6.932684e-02	-6.063397e-02	-2.903838e-01	-1.668276e-01	1.223809e+00	4.450770e-01	7.787323e-01
744           	5.835763e-01	1.038455e-03	5.825378e-01	1.469663e-02	-5.342769e-02	6.812432e-02	-6.077601e-02	-2.907497e-01	-1.659679e-01	1.222802e+00	4.454332e-01	7.773690e-01
745           	5.795459e-01	-1.387541e-03	5.809335e-01	1.152216e-02	-5.469550e-02	6.621765e-02	-6.045658e-02	-2.911605e-01	-1.651474e-01	1.221445e+00	4.455752e-01	7.758700e-01
746           	5.755495e-01	-3.795241e-03	5.793447e-01	8.066535e-03	-5.579324e-02	6.385978e-02	-5.982651e-02	-2.915700e-01	-1.643459e-01	1.219737e+00	4.455228e-01	7.742147e-01
747           	5.716198e-01	-6.135891e-03	5.777557e-01	4.521004e-03	-5.675059e-02	6.127160e-02	-5.901110e-02	-2.919458e-01	-1.635489e-01	1.217726e+00	4.453141e-01	7.724120e-01
748           	5.677677e-01	-8.372166e-03	5.761399e-01	1.116479e-03	-5.758864e-02	5.870512e-02	-5.814688e-02	-2.922560e-01	-1.627396e-01	1.215470e+00	4.449953e-01	7.704746e-01
749           	5.639968e-01	-1.049428e-02	5.744911e-01	-2.034194e-03	-5.835233e-02	5.631814e-02	-5.733523e-02	-2.924927e-01	-1.618986e-01	1.213027e+00	4.446150e-01	7.684121e-01
750           	5.603110e-01	-1.252118e-02	5.728322e-01	-5.001568e-03	-5.910471e-02	5.410315e-02	-5.660393e-02	-2.926767e-01	-1.610115e-01	1.210458e+00	4.442174e-01	7.662405e-01
751           	5.567011e-01	-1.448114e-02	5.711822e-01	-7.814457e-03	-5.987001e-02	5.205555e-02	-5.596278e-02	-2.928317e-01	-1.600826e-01	1.207851e+00	4.438429e-01	7.640081e-01
752           	5.531597e-01	-1.638868e-02	5.695484e-01	-1.050506e-02	-6.068422e-02	5.017915e-02	-5.543168e-02	-2.929685e-01	-1.591084e-01	1.205235e+00	4.435092e-01	7.617260e-01
753           	5.496868e-01	-1.826565e-02	5.679525e-01	-1.324534e-02	-6.157266e-02	4.832732e-02	-5.494999e-02	-2.931091e-01	-1.580789e-01	1.202635e+00	4.432385e-01	7.593962e-01
754           	5.462763e-01	-2.008629e-02	5.663626e-01	-1.594100e-02	-6.251707e-02	4.657608e-02	-5.454657e-02	-2.932244e-01	-1.569822e-01	1.200011e+00	4.430235e-01	7.569879e-01
755           	5.429009e-01	-2.189179e-02	5.647927e-01	-1.868683e-02	-6.350873e-02	4.482189e-02	-5.416531e-02	-2.933422e-01	-1.558238e-01	1.197433e+00	4.428929e-01	7.545405e-01
756           	5.394936e-01	-2.370637e-02	5.632000e-01	-2.131544e-02	-6.451045e-02	4.319501e-02	-5.385273e-02	-2.934532e-01	-1.546294e-01	1.194931e+00	4.428360e-01	7.520947e-01
757           	5.360779e-01	-2.553559e-02	5.616135e-01	-2.382364e-02	-6.550486e-02	4.168122e-02	-5.359304e-02	-2.935746e-01	-1.534031e-01	1.192611e+00	4.429023e-01	7.497084e-01
758           	5.326288e-01	-2.739946e-02	5.600283e-01	-2.615152e-02	-6.650781e-02	4.035629e-02	-5.343205e-02	-2.937139e-01	-1.521454e-01	1.190510e+00	4.431094e-01	7.474001e-01
759           	5.291875e-01	-2.931642e-02	5.585039e-01	-2.837389e-02	-6.751389e-02	3.914001e-02	-5.332695e-02	-2.939102e-01	-1.508450e-01	1.188738e+00	4.435241e-01	7.452140e-01
760           	5.257706e-01	-3.128369e-02	5.570543e-01	-3.045971e-02	-6.854791e-02	3.808819e-02	-5.331805e-02	-2.941690e-01	-1.494910e-01	1.187330e+00	4.441740e-01	7.431560e-01
761           	5.224223e-01	-3.330126e-02	5.557236e-01	-3.248266e-02	-6.961850e-02	3.713585e-02	-5.337718e-02	-2.945124e-01	-1.480735e-01	1.186362e+00	4.451076e-01	7.412546e-01
762           	5.192069e-01	-3.532385e-02	5.545308e-01	-3.436993e-02	-7.069694e-02	3.632702e-02	-5.351198e-02	-2.949273e-01	-1.466090e-01	1.185889e+00	4.463353e-01	7.395533e-01
763           	5.161490e-01	-3.733595e-02	5.534850e-01	-3.610335e-02	-7.174954e-02	3.564620e-02	-5.369787e-02	-2.954105e-01	-1.451134e-01	1.185930e+00	4.478517e-01	7.380785e-01
764           	5.131689e-01	-3.935946e-02	5.525283e-01	-3.754061e-02	-7.282572e-02	3.528512e-02	-5.405542e-02	-2.959439e-01	-1.436147e-01	1.186472e+00	4.496212e-01	7.368506e-01
765           	5.102675e-01	-4.137070e-02	5.516382e-01	-3.864190e-02	-7.387683e-02	3.523493e-02	-5.455588e-02	-2.965045e-01	-1.420898e-01	1.187439e+00	4.516298e-01	7.358095e-01
766           	5.073973e-01	-4.337232e-02	5.507697e-01	-3.936207e-02	-7.487680e-02	3.551474e-02	-5.519577e-02	-2.970710e-01	-1.405437e-01	1.188719e+00	4.538159e-01	7.349033e-01
767           	5.045806e-01	-4.533099e-02	5.499116e-01	-3.966476e-02	-7.572185e-02	3.605709e-02	-5.588947e-02	-2.976213e-01	-1.389771e-01	1.190189e+00	4.561176e-01	7.340717e-01
768           	5.017594e-01	-4.728496e-02	5.490444e-01	-3.965192e-02	-7.639544e-02	3.674352e-02	-5.656948e-02	-2.981647e-01	-1.374234e-01	1.191732e+00	4.584428e-01	7.332896e-01
769           	4.989528e-01	-4.920708e-02	5.481598e-01	-3.930625e-02	-7.680243e-02	3.749618e-02	-5.714931e-02	-2.986835e-01	-1.359075e-01	1.193239e+00	4.607119e-01	7.325269e-01
770           	4.961516e-01	-5.110769e-02	5.472593e-01	-3.876799e-02	-7.699126e-02	3.822327e-02	-5.760726e-02	-2.991835e-01	-1.344589e-01	1.194651e+00	4.628667e-01	7.317846e-01
771           	4.933893e-01	-5.296141e-02	5.463507e-01	-3.802854e-02	-7.693058e-02	3.890204e-02	-5.791631e-02	-2.996560e-01	-1.330821e-01	1.195945e+00	4.648904e-01	7.310545e-01
772           	4.906331e-01	-5.478125e-02	5.454143e-01	-3.714804e-02	-7.664229e-02	3.949425e-02	-5.806827e-02	-3.000978e-01	-1.318149e-01	1.197073e+00	4.667218e-01	7.303517e-01
773           	4.879391e-01	-5.652131e-02	5.444604e-01	-3.604188e-02	-7.607078e-02	4.002890e-02	-5.804984e-02	-3.004909e-01	-1.306557e-01	1.198050e+00	4.683692e-01	7.296805e-01
774           	4.853280e-01	-5.821160e-02	5.435396e-01	-3.492314e-02	-7.531044e-02	4.038730e-02	-5.784887e-02	-3.008756e-01	-1.296254e-01	1.198955e+00	4.698518e-01	7.291027e-01
775           	4.828398e-01	-5.982828e-02	5.426681e-01	-3.374019e-02	-7.430486e-02	4.056467e-02	-5.743476e-02	-3.012482e-01	-1.287151e-01	1.199803e+00	4.711865e-01	7.286166e-01
776           	4.804492e-01	-6.139074e-02	5.418399e-01	-3.249970e-02	-7.310565e-02	4.060595e-02	-5.685580e-02	-3.016153e-01	-1.279319e-01	1.200650e+00	4.723932e-01	7.282570e-01
777           	4.782509e-01	-6.284784e-02	5.410987e-01	-3.114158e-02	-7.169008e-02	4.054850e-02	-5.611929e-02	-3.019733e-01	-1.272621e-01	1.201556e+00	4.735158e-01	7.280400e-01
778           	4.762064e-01	-6.424443e-02	5.404508e-01	-2.968068e-02	-7.012470e-02	4.044402e-02	-5.528436e-02	-3.023476e-01	-1.267160e-01	1.202609e+00	4.745885e-01	7.280205e-01
779           	4.743510e-01	-6.554094e-02	5.398920e-01	-2.803752e-02	-6.838856e-02	4.035104e-02	-5.436980e-02	-3.027164e-01	-1.262841e-01	1.203762e+00	4.755970e-01	7.281653e-01
780           	4.726289e-01	-6.675931e-02	5.393882e-01	-2.611854e-02	-6.647665e-02	4.035811e-02	-5.341738e-02	-3.030738e-01	-1.259567e-01	1.205013e+00	4.765498e-01	7.284632e-01
781           	4.710743e-01	-6.786857e-02	5.389428e-01	-2.388078e-02	-6.438547e-02	4.050469e-02	-5.244508e-02	-3.034057e-01	-1.257136e-01	1.206331e+00	4.774519e-01	7.288791e-01
782           	4.696750e-01	-6.887068e-02	5.385457e-01	-2.141220e-02	-6.216047e-02	4.074827e-02	-5.145437e-02	-3.037082e-01	-1.255199e-01	1.207671e+00	4.783154e-01	7.293553e-01
783           	4.684418e-01	-6.973682e-02	5.381787e-01	-1.878890e-02	-5.982479e-02	4.103589e-02	-5.043034e-02	-3.039577e-01	-1.253509e-01	1.208909e+00	4.791038e-01	7.298055e-01
784           	4.673554e-01	-7.048218e-02	5.378376e-01	-1.611187e-02	-5.744211e-02	4.133024e-02	-4.938618e-02	-3.041599e-01	-1.251635e-01	1.210025e+00	4.798489e-01	7.301760e-01
