# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
87            	DILUPBiCGStab	3.297290e-03	9.021870e-06	2	8.568600e-03	2.235280e-05	2	8.217570e-03	2.110560e-05	2	false	DILUPBiCGStab	4.510540e-03	7.435120e-06	2	true	DILUPBiCGStab	9.114830e-04	7.232480e-06	2	true	GAMGPCG	5.556830e-02	2.899950e-04	3	true
88            	DILUPBiCGStab	3.307040e-03	9.055550e-06	2	8.643310e-03	2.245550e-05	2	8.351800e-03	2.171950e-05	2	false	DILUPBiCGStab	4.548830e-03	7.289180e-06	2	true	DILUPBiCGStab	9.204590e-04	7.314010e-06	2	true	GAMGPCG	5.575910e-02	2.961190e-04	3	true
89            	DILUPBiCGStab	3.318600e-03	9.078820e-06	2	8.717230e-03	2.261390e-05	2	8.493260e-03	2.208600e-05	2	false	DILUPBiCGStab	4.587440e-03	4.581870e-05	2	true	DILUPBiCGStab	9.250920e-04	7.519850e-06	2	true	GAMGPCG	5.603420e-02	3.058230e-04	3	true
90            	DILUPBiCGStab	3.329630e-03	9.100600e-06	2	8.789580e-03	2.273210e-05	2	8.633360e-03	2.243190e-05	2	false	DILUPBiCGStab	4.622610e-03	4.459680e-05	2	true	DILUPBiCGStab	9.285250e-04	7.649950e-06	2	true	GAMGPCG	5.641710e-02	3.176800e-04	3	true
91            	DILUPBiCGStab	3.338890e-03	9.092830e-06	2	8.858870e-03	2.280430e-05	2	8.770510e-03	2.269690e-05	2	false	DILUPBiCGStab	4.658720e-03	4.368510e-05	2	true	DILUPBiCGStab	9.313820e-04	7.724930e-06	2	true	GAMGPCG	5.681750e-02	3.239720e-04	3	true
92            	DILUPBiCGStab	3.347670e-03	9.082600e-06	2	8.927400e-03	2.294770e-05	2	8.901990e-03	2.287500e-05	2	false	DILUPBiCGStab	4.691010e-03	4.276080e-05	2	true	DILUPBiCGStab	9.346800e-04	7.800870e-06	2	true	GAMGPCG	5.718770e-02	3.217850e-04	3	true
93            	DILUPBiCGStab	3.357310e-03	9.083490e-06	2	8.991590e-03	2.305450e-05	2	9.036150e-03	2.298480e-05	2	false	DILUPBiCGStab	4.720790e-03	4.215160e-05	2	true	DILUPBiCGStab	9.371240e-04	7.989860e-06	2	true	GAMGPCG	5.755840e-02	3.167590e-04	3	true
94            	DILUPBiCGStab	3.367180e-03	9.050830e-06	2	9.055580e-03	2.315360e-05	2	9.164090e-03	2.308440e-05	2	false	DILUPBiCGStab	4.746480e-03	4.160900e-05	2	true	DILUPBiCGStab	9.406200e-04	8.412090e-06	2	true	GAMGPCG	5.782880e-02	3.144800e-04	3	true
95            	DILUPBiCGStab	3.375740e-03	9.019120e-06	2	9.120440e-03	2.319300e-05	2	9.284320e-03	2.328350e-05	2	false	DILUPBiCGStab	4.773970e-03	4.072790e-05	2	true	DILUPBiCGStab	9.434440e-04	8.381090e-06	2	true	GAMGPCG	5.793860e-02	3.121790e-04	3	true
96            	DILUPBiCGStab	3.384360e-03	8.995560e-06	2	9.187010e-03	2.336610e-05	2	9.400170e-03	2.338080e-05	2	false	DILUPBiCGStab	4.803580e-03	4.023530e-05	2	true	DILUPBiCGStab	9.459460e-04	8.152840e-06	2	true	GAMGPCG	5.799470e-02	3.105940e-04	3	true
97            	DILUPBiCGStab	3.391950e-03	8.925620e-06	2	9.254560e-03	2.360220e-05	2	9.510570e-03	2.352110e-05	2	false	DILUPBiCGStab	4.827360e-03	4.066380e-05	2	true	DILUPBiCGStab	9.480550e-04	8.183530e-06	2	true	GAMGPCG	5.810140e-02	3.095250e-04	3	true
98            	DILUPBiCGStab	3.397070e-03	8.859550e-06	2	9.318540e-03	2.386260e-05	2	9.607740e-03	2.368560e-05	2	false	DILUPBiCGStab	4.848570e-03	4.093620e-05	2	true	DILUPBiCGStab	9.479490e-04	8.035300e-06	2	true	GAMGPCG	5.815930e-02	3.105220e-04	3	true
99            	DILUPBiCGStab	3.401550e-03	8.803080e-06	2	9.382320e-03	2.401930e-05	2	9.697010e-03	2.382310e-05	2	false	DILUPBiCGStab	4.858250e-03	4.046990e-05	2	true	DILUPBiCGStab	9.483070e-04	7.747240e-06	2	true	GAMGPCG	5.808910e-02	3.126460e-04	3	true
100           	DILUPBiCGStab	3.404530e-03	8.712940e-06	2	9.446560e-03	2.406430e-05	2	9.784010e-03	9.778300e-05	2	false	DILUPBiCGStab	4.868910e-03	3.978850e-05	2	true	DILUPBiCGStab	9.485900e-04	7.806320e-06	2	true	GAMGPCG	5.797210e-02	3.126590e-04	3	true
101           	DILUPBiCGStab	3.405530e-03	8.589410e-06	2	9.503070e-03	2.405000e-05	2	9.874640e-03	9.831140e-05	2	false	DILUPBiCGStab	4.874690e-03	4.009540e-05	2	true	DILUPBiCGStab	9.480930e-04	7.703170e-06	2	true	GAMGPCG	5.782920e-02	3.113430e-04	3	true
102           	DILUPBiCGStab	3.407650e-03	8.516460e-06	2	9.554250e-03	2.408170e-05	2	9.972580e-03	9.924870e-05	2	false	DILUPBiCGStab	4.884030e-03	4.014550e-05	2	true	DILUPBiCGStab	9.491050e-04	7.547630e-06	2	true	GAMGPCG	5.769800e-02	3.055640e-04	3	true
103           	DILUPBiCGStab	3.408740e-03	8.443620e-06	2	9.604120e-03	2.396920e-05	2	1.005940e-02	9.990590e-05	2	false	DILUPBiCGStab	4.891320e-03	3.920570e-05	2	true	DILUPBiCGStab	9.480870e-04	7.683120e-06	2	true	GAMGPCG	5.765560e-02	2.966130e-04	3	true
104           	DILUPBiCGStab	3.408220e-03	8.367800e-06	2	9.644990e-03	2.385200e-05	2	1.013360e-02	1.005060e-04	2	false	DILUPBiCGStab	4.896820e-03	3.789110e-05	2	true	DILUPBiCGStab	9.467600e-04	7.521700e-06	2	true	GAMGPCG	5.771800e-02	2.859780e-04	3	true
105           	DILUPBiCGStab	3.407400e-03	8.327270e-06	2	9.679990e-03	2.373270e-05	2	1.020310e-02	1.011470e-04	2	false	DILUPBiCGStab	4.893030e-03	3.726770e-05	2	true	DILUPBiCGStab	9.439040e-04	7.823500e-06	2	true	GAMGPCG	5.782330e-02	2.740920e-04	3	true
106           	DILUPBiCGStab	3.405250e-03	8.271690e-06	2	9.705980e-03	2.354780e-05	2	1.027000e-02	1.019810e-04	2	false	DILUPBiCGStab	4.887660e-03	3.798500e-05	2	true	DILUPBiCGStab	9.422480e-04	7.821120e-06	2	true	GAMGPCG	5.787470e-02	2.637790e-04	3	true
107           	DILUPBiCGStab	3.401470e-03	8.202140e-06	2	9.727330e-03	2.333980e-05	2	1.033180e-02	1.032330e-04	2	false	DILUPBiCGStab	4.881460e-03	3.866840e-05	2	true	DILUPBiCGStab	9.401330e-04	7.951310e-06	2	true	GAMGPCG	5.789380e-02	2.595090e-04	3	true
108           	DILUPBiCGStab	3.394320e-03	8.135420e-06	2	9.742080e-03	2.313760e-05	2	1.039600e-02	2.414480e-05	2	false	DILUPBiCGStab	4.874030e-03	3.866760e-05	2	true	DILUPBiCGStab	9.369420e-04	7.579810e-06	2	true	GAMGPCG	5.785740e-02	2.632290e-04	3	true
109           	DILUPBiCGStab	3.387120e-03	8.089070e-06	2	9.752760e-03	2.297780e-05	2	1.045390e-02	2.403730e-05	2	false	DILUPBiCGStab	4.869950e-03	3.844210e-05	2	true	DILUPBiCGStab	9.345160e-04	7.460560e-06	2	true	GAMGPCG	5.774410e-02	2.738150e-04	3	true
110           	DILUPBiCGStab	3.380440e-03	8.037200e-06	2	9.766590e-03	2.295640e-05	2	1.051460e-02	2.393870e-05	2	false	DILUPBiCGStab	4.858920e-03	3.854750e-05	2	true	DILUPBiCGStab	9.323050e-04	7.338250e-06	2	true	GAMGPCG	5.765780e-02	2.897590e-04	3	true
111           	DILUPBiCGStab	3.376020e-03	8.021400e-06	2	9.782970e-03	2.304230e-05	2	1.057440e-02	2.380620e-05	2	false	DILUPBiCGStab	4.842590e-03	3.879810e-05	2	true	DILUPBiCGStab	9.290230e-04	7.376530e-06	2	true	GAMGPCG	5.756800e-02	3.089030e-04	3	true
112           	DILUPBiCGStab	3.373790e-03	3.366150e-05	2	9.797360e-03	2.322310e-05	2	1.063140e-02	2.383180e-05	2	false	DILUPBiCGStab	4.828670e-03	3.948770e-05	2	true	DILUPBiCGStab	9.263380e-04	7.152780e-06	2	true	GAMGPCG	5.756070e-02	3.227410e-04	3	true
113           	DILUPBiCGStab	3.372200e-03	3.351280e-05	2	9.812880e-03	2.354910e-05	2	1.068340e-02	1.055120e-04	2	false	DILUPBiCGStab	4.811610e-03	4.026500e-05	2	true	DILUPBiCGStab	9.233580e-04	7.149820e-06	2	true	GAMGPCG	5.752800e-02	3.218780e-04	3	true
114           	DILUPBiCGStab	3.369960e-03	3.328260e-05	2	9.824730e-03	2.417730e-05	2	1.073970e-02	1.048240e-04	2	false	DILUPBiCGStab	4.796250e-03	4.040800e-05	2	true	DILUPBiCGStab	9.215870e-04	7.164440e-06	2	true	GAMGPCG	5.740420e-02	3.139610e-04	3	true
115           	DILUPBiCGStab	3.366310e-03	3.311790e-05	2	9.831530e-03	2.527640e-05	2	1.080010e-02	1.043100e-04	2	false	DILUPBiCGStab	4.783360e-03	4.032630e-05	2	true	DILUPBiCGStab	9.215340e-04	7.113620e-06	2	true	GAMGPCG	5.730870e-02	3.049860e-04	3	true
116           	DILUPBiCGStab	3.362040e-03	3.304920e-05	2	9.837080e-03	2.669420e-05	2	1.086290e-02	1.028280e-04	2	false	DILUPBiCGStab	4.772360e-03	4.066320e-05	2	true	DILUPBiCGStab	9.182500e-04	7.163390e-06	2	true	GAMGPCG	5.722470e-02	2.952100e-04	3	true
117           	DILUPBiCGStab	3.354760e-03	3.330590e-05	2	9.840960e-03	2.790680e-05	2	1.092470e-02	1.020430e-04	2	false	DILUPBiCGStab	4.762280e-03	4.121930e-05	2	true	DILUPBiCGStab	9.156730e-04	7.220330e-06	2	true	GAMGPCG	5.706310e-02	2.862170e-04	3	true
118           	DILUPBiCGStab	3.346300e-03	7.892810e-06	2	9.844900e-03	2.893980e-05	2	1.098570e-02	1.023720e-04	2	false	DILUPBiCGStab	4.749550e-03	4.125040e-05	2	true	DILUPBiCGStab	9.135080e-04	7.215600e-06	2	true	GAMGPCG	5.688830e-02	2.781990e-04	3	true
119           	DILUPBiCGStab	3.336990e-03	7.946110e-06	2	9.849110e-03	2.943840e-05	2	1.104380e-02	1.032840e-04	2	false	DILUPBiCGStab	4.737240e-03	4.092730e-05	2	true	DILUPBiCGStab	9.102930e-04	7.239880e-06	2	true	GAMGPCG	5.666180e-02	2.678140e-04	3	true
120           	DILUPBiCGStab	3.327130e-03	7.973400e-06	2	9.848740e-03	2.924120e-05	2	1.109930e-02	1.041080e-04	2	false	DILUPBiCGStab	4.725300e-03	4.071640e-05	2	true	DILUPBiCGStab	9.079000e-04	7.254200e-06	2	true	GAMGPCG	5.630850e-02	2.571320e-04	3	true
121           	DILUPBiCGStab	3.316690e-03	7.839540e-06	2	9.847090e-03	2.936010e-05	2	1.115970e-02	1.041800e-04	2	false	DILUPBiCGStab	4.714880e-03	4.088730e-05	2	true	DILUPBiCGStab	9.050260e-04	7.142150e-06	2	true	GAMGPCG	5.592340e-02	2.491100e-04	3	true
122           	DILUPBiCGStab	3.306510e-03	7.690320e-06	2	9.846310e-03	2.828650e-05	2	1.122180e-02	1.043990e-04	2	false	DILUPBiCGStab	4.701850e-03	4.053940e-05	2	true	DILUPBiCGStab	9.013650e-04	7.326490e-06	2	true	GAMGPCG	5.559450e-02	2.433130e-04	3	true
123           	DILUPBiCGStab	3.294980e-03	7.719400e-06	2	9.846590e-03	2.700040e-05	2	1.128280e-02	1.046770e-04	2	false	DILUPBiCGStab	4.690630e-03	4.042120e-05	2	true	DILUPBiCGStab	8.983070e-04	7.202670e-06	2	true	GAMGPCG	5.520190e-02	2.382000e-04	3	true
124           	DILUPBiCGStab	3.282280e-03	7.826950e-06	2	9.852870e-03	2.618380e-05	2	1.134340e-02	1.056080e-04	2	false	DILUPBiCGStab	4.678520e-03	4.022320e-05	2	true	DILUPBiCGStab	8.965610e-04	7.179360e-06	2	true	GAMGPCG	5.477570e-02	2.331420e-04	3	true
125           	DILUPBiCGStab	3.270260e-03	7.904270e-06	2	9.867790e-03	2.528040e-05	2	1.140620e-02	1.076940e-04	2	false	DILUPBiCGStab	4.666900e-03	3.983150e-05	2	true	DILUPBiCGStab	8.954540e-04	7.241600e-06	2	true	GAMGPCG	5.440070e-02	2.298790e-04	3	true
126           	DILUPBiCGStab	3.259090e-03	8.180970e-06	2	9.892210e-03	2.467930e-05	2	1.147120e-02	1.124880e-04	2	false	DILUPBiCGStab	4.658150e-03	3.921190e-05	2	true	DILUPBiCGStab	8.956410e-04	7.233720e-06	2	true	GAMGPCG	5.410390e-02	2.288370e-04	3	true
127           	DILUPBiCGStab	3.247920e-03	8.981940e-06	2	9.922450e-03	2.428940e-05	2	1.154300e-02	2.506560e-05	2	false	DILUPBiCGStab	4.648980e-03	3.949930e-05	2	true	DILUPBiCGStab	8.940240e-04	7.260610e-06	2	true	GAMGPCG	5.380850e-02	2.323430e-04	3	true
128           	DILUPBiCGStab	3.237350e-03	9.825080e-06	2	9.956390e-03	2.415620e-05	2	1.160700e-02	2.540150e-05	2	false	DILUPBiCGStab	4.640050e-03	4.030810e-05	2	true	DILUPBiCGStab	8.927150e-04	7.170650e-06	2	true	GAMGPCG	5.357380e-02	2.395220e-04	3	true
129           	DILUPBiCGStab	3.226300e-03	1.036810e-05	2	9.989270e-03	2.435280e-05	2	1.166490e-02	2.589220e-05	2	false	DILUPBiCGStab	4.630440e-03	4.001350e-05	2	true	DILUPBiCGStab	8.914110e-04	7.200530e-06	2	true	GAMGPCG	5.344450e-02	2.456390e-04	3	true
130           	DILUPBiCGStab	3.213300e-03	1.084030e-05	2	1.001800e-02	2.496560e-05	2	1.171860e-02	2.657040e-05	2	false	DILUPBiCGStab	4.622750e-03	3.922160e-05	2	true	DILUPBiCGStab	8.897960e-04	7.137340e-06	2	true	GAMGPCG	5.334920e-02	2.460170e-04	3	true
131           	DILUPBiCGStab	3.200050e-03	1.156650e-05	2	1.004120e-02	2.553320e-05	2	1.176240e-02	2.734340e-05	2	false	DILUPBiCGStab	4.614270e-03	3.959970e-05	2	true	DILUPBiCGStab	8.873550e-04	7.054750e-06	2	true	GAMGPCG	5.326580e-02	2.432610e-04	3	true
132           	DILUPBiCGStab	3.186210e-03	1.203400e-05	2	1.005310e-02	2.577240e-05	2	1.179630e-02	2.705460e-05	2	false	DILUPBiCGStab	4.605820e-03	4.057320e-05	2	true	DILUPBiCGStab	8.847070e-04	7.067780e-06	2	true	GAMGPCG	5.320070e-02	2.387150e-04	3	true
133           	DILUPBiCGStab	3.172480e-03	1.220780e-05	2	1.005540e-02	2.596880e-05	2	1.182380e-02	2.654340e-05	2	false	DILUPBiCGStab	4.597360e-03	4.044490e-05	2	true	DILUPBiCGStab	8.814230e-04	7.061090e-06	2	true	GAMGPCG	5.306430e-02	2.379970e-04	3	true
134           	DILUPBiCGStab	3.158550e-03	1.329960e-05	2	1.005160e-02	2.685010e-05	2	1.184480e-02	2.621770e-05	2	false	DILUPBiCGStab	4.590830e-03	3.977590e-05	2	true	DILUPBiCGStab	8.780410e-04	7.026650e-06	2	true	GAMGPCG	5.288810e-02	2.416250e-04	3	true
135           	DILUPBiCGStab	3.144370e-03	1.584400e-05	2	1.004340e-02	2.866380e-05	2	1.185890e-02	2.616100e-05	2	false	DILUPBiCGStab	4.586440e-03	3.975870e-05	2	true	DILUPBiCGStab	8.766180e-04	6.962190e-06	2	true	GAMGPCG	5.266680e-02	2.452140e-04	3	true
136           	DILUPBiCGStab	3.130380e-03	1.862960e-05	2	1.003020e-02	3.137520e-05	2	1.186600e-02	2.623660e-05	2	false	DILUPBiCGStab	4.580250e-03	4.007430e-05	2	true	DILUPBiCGStab	8.735270e-04	6.992430e-06	2	true	GAMGPCG	5.248940e-02	2.464020e-04	3	true
137           	DILUPBiCGStab	3.118170e-03	3.363860e-06	3	1.001200e-02	3.227510e-05	2	1.186610e-02	1.184400e-04	2	false	DILUPBiCGStab	4.574060e-03	4.074160e-05	2	true	DILUPBiCGStab	8.698250e-04	6.990870e-06	2	true	GAMGPCG	5.227740e-02	2.471810e-04	3	true
138           	DILUPBiCGStab	3.105930e-03	3.237900e-06	3	9.984680e-03	3.115700e-05	2	1.186440e-02	1.154900e-04	2	false	DILUPBiCGStab	4.563890e-03	4.137470e-05	2	true	DILUPBiCGStab	8.668260e-04	7.060730e-06	2	true	GAMGPCG	5.210350e-02	2.506900e-04	3	true
139           	DILUPBiCGStab	3.093930e-03	3.023770e-06	3	9.951340e-03	2.976570e-05	2	1.185400e-02	1.119800e-04	2	false	DILUPBiCGStab	4.551980e-03	4.138810e-05	2	true	DILUPBiCGStab	8.647040e-04	7.112970e-06	2	true	GAMGPCG	5.188600e-02	2.532710e-04	3	true
140           	DILUPBiCGStab	3.083270e-03	2.909170e-06	3	9.914070e-03	2.838590e-05	2	1.183800e-02	1.107790e-04	2	false	DILUPBiCGStab	4.539430e-03	4.139620e-05	2	true	DILUPBiCGStab	8.636490e-04	6.967160e-06	2	true	GAMGPCG	5.158200e-02	2.522600e-04	3	true
141           	DILUPBiCGStab	3.073040e-03	2.900860e-06	3	9.872110e-03	2.680190e-05	2	1.181260e-02	1.106940e-04	2	false	DILUPBiCGStab	4.523620e-03	4.183490e-05	2	true	DILUPBiCGStab	8.617120e-04	7.157560e-06	2	true	GAMGPCG	5.128000e-02	2.492670e-04	3	true
142           	DILUPBiCGStab	3.062930e-03	2.947210e-06	3	9.830970e-03	2.631300e-05	2	1.177730e-02	1.117780e-04	2	false	DILUPBiCGStab	4.505200e-03	4.180010e-05	2	true	DILUPBiCGStab	8.592090e-04	7.346970e-06	2	true	GAMGPCG	5.095200e-02	2.463290e-04	3	true
143           	DILUPBiCGStab	3.052950e-03	2.955570e-06	3	9.784490e-03	2.512290e-05	2	1.173800e-02	2.549970e-05	2	false	DILUPBiCGStab	4.484810e-03	4.107070e-05	2	true	DILUPBiCGStab	8.565890e-04	7.341530e-06	2	true	GAMGPCG	5.052390e-02	2.427770e-04	3	true
144           	DILUPBiCGStab	3.042480e-03	3.029360e-06	3	9.734040e-03	2.389170e-05	2	1.169370e-02	2.686220e-05	2	false	DILUPBiCGStab	4.460960e-03	4.012410e-05	2	true	DILUPBiCGStab	8.540890e-04	7.554670e-06	2	true	GAMGPCG	5.004490e-02	2.380110e-04	3	true
145           	DILUPBiCGStab	3.031460e-03	3.019560e-06	3	9.680910e-03	2.289210e-05	2	1.164700e-02	2.730450e-05	2	false	DILUPBiCGStab	4.437960e-03	4.046850e-05	2	true	DILUPBiCGStab	8.516030e-04	7.221310e-06	2	true	GAMGPCG	4.955950e-02	2.341460e-04	3	true
146           	DILUPBiCGStab	3.019070e-03	3.161250e-06	3	9.621830e-03	2.278860e-05	2	1.159800e-02	2.592140e-05	2	false	DILUPBiCGStab	4.409330e-03	4.129310e-05	2	true	DILUPBiCGStab	8.481130e-04	7.527980e-06	2	true	GAMGPCG	4.910680e-02	2.327920e-04	3	true
147           	DILUPBiCGStab	3.004720e-03	2.949140e-05	2	9.554300e-03	2.556370e-05	2	1.154520e-02	2.487780e-05	2	false	DILUPBiCGStab	4.377730e-03	4.152800e-05	2	true	DILUPBiCGStab	8.442980e-04	1.524630e-06	2	true	GAMGPCG	4.868000e-02	2.311020e-04	3	true
148           	DILUPBiCGStab	2.988770e-03	2.924140e-06	3	9.479960e-03	2.806270e-05	2	1.148750e-02	2.400190e-05	2	false	DILUPBiCGStab	4.343860e-03	4.135340e-05	2	true	DILUPBiCGStab	8.401490e-04	7.851620e-06	2	true	GAMGPCG	4.822460e-02	2.270920e-04	3	true
149           	DILUPBiCGStab	2.973410e-03	3.202810e-06	3	9.400140e-03	2.504910e-05	2	1.142190e-02	1.100120e-04	2	false	DILUPBiCGStab	4.307940e-03	4.052310e-05	2	true	DILUPBiCGStab	8.355580e-04	7.963700e-06	2	true	GAMGPCG	4.775380e-02	2.231760e-04	3	true
150           	DILUPBiCGStab	2.956070e-03	3.246600e-06	3	9.319810e-03	8.601900e-05	2	1.135450e-02	1.052850e-04	2	false	DILUPBiCGStab	4.272110e-03	3.970980e-05	2	true	DILUPBiCGStab	8.301650e-04	1.553550e-06	2	true	GAMGPCG	4.723470e-02	2.195680e-04	3	true
151           	DILUPBiCGStab	2.937170e-03	3.481340e-06	3	9.239990e-03	8.865720e-05	2	1.128190e-02	1.044970e-04	2	false	DILUPBiCGStab	4.233110e-03	3.918150e-05	2	true	DILUPBiCGStab	8.246770e-04	7.796580e-06	2	true	GAMGPCG	4.669700e-02	2.162940e-04	3	true
152           	DILUPBiCGStab	2.917510e-03	3.931230e-06	3	9.157020e-03	2.137260e-05	2	1.120340e-02	1.046280e-04	2	false	DILUPBiCGStab	4.194230e-03	3.917230e-05	2	true	DILUPBiCGStab	8.190290e-04	1.656580e-06	2	true	GAMGPCG	4.615690e-02	2.136970e-04	3	true
153           	DILUPBiCGStab	2.896160e-03	2.381250e-05	2	9.072910e-03	4.877200e-05	3	1.112410e-02	1.079870e-04	2	false	DILUPBiCGStab	4.155170e-03	3.954040e-05	2	true	DILUPBiCGStab	8.136060e-04	6.914300e-06	2	true	GAMGPCG	4.561760e-02	2.116990e-04	3	true
154           	DILUPBiCGStab	2.875150e-03	1.492100e-05	2	8.991680e-03	6.665780e-05	2	1.104440e-02	1.079940e-04	2	false	DILUPBiCGStab	4.116610e-03	3.934510e-05	2	true	DILUPBiCGStab	8.076530e-04	7.462360e-06	2	true	GAMGPCG	4.500700e-02	2.101020e-04	3	true
155           	DILUPBiCGStab	2.854460e-03	1.381740e-05	2	8.910270e-03	5.817460e-05	2	1.096540e-02	1.076360e-04	2	false	DILUPBiCGStab	4.078570e-03	3.877130e-05	2	true	DILUPBiCGStab	8.024750e-04	1.443700e-06	2	true	GAMGPCG	4.433140e-02	2.095240e-04	3	true
156           	DILUPBiCGStab	2.835350e-03	1.273080e-05	2	8.828300e-03	3.474450e-05	3	1.088800e-02	1.059580e-04	2	false	DILUPBiCGStab	4.042320e-03	3.937660e-05	2	true	DILUPBiCGStab	7.976160e-04	6.402210e-06	2	true	GAMGPCG	4.365890e-02	2.101430e-04	3	true
157           	DILUPBiCGStab	2.815870e-03	1.178900e-05	2	8.750910e-03	3.119990e-05	3	1.081330e-02	1.047270e-04	2	false	DILUPBiCGStab	4.005510e-03	6.277970e-06	2	true	DILUPBiCGStab	7.926740e-04	6.279980e-06	2	true	GAMGPCG	4.299960e-02	2.106700e-04	3	true
158           	DILUPBiCGStab	2.795930e-03	1.162610e-05	2	8.673230e-03	2.907620e-05	3	1.074280e-02	1.013290e-04	2	false	DILUPBiCGStab	3.966180e-03	6.422670e-06	2	true	DILUPBiCGStab	7.878640e-04	6.053250e-06	2	true	GAMGPCG	4.240760e-02	2.103460e-04	3	true
159           	DILUPBiCGStab	2.776140e-03	1.051780e-05	2	8.592990e-03	2.777710e-05	3	1.067530e-02	9.921920e-05	2	false	DILUPBiCGStab	3.928270e-03	6.616900e-06	2	true	DILUPBiCGStab	7.834810e-04	6.088810e-06	2	true	GAMGPCG	4.190300e-02	2.085850e-04	3	true
160           	DILUPBiCGStab	2.756130e-03	1.041000e-05	2	8.512100e-03	3.259260e-05	2	1.060820e-02	9.757440e-05	2	false	DILUPBiCGStab	3.892150e-03	6.739410e-06	2	true	DILUPBiCGStab	7.799370e-04	6.014030e-06	2	true	GAMGPCG	4.145970e-02	2.055720e-04	3	true
161           	DILUPBiCGStab	2.735540e-03	1.110850e-05	2	8.427320e-03	2.313520e-05	2	1.054140e-02	9.593360e-05	2	false	DILUPBiCGStab	3.858460e-03	6.802420e-06	2	true	DILUPBiCGStab	7.773610e-04	5.888110e-06	2	true	GAMGPCG	4.109490e-02	2.016920e-04	3	true
162           	DILUPBiCGStab	2.714970e-03	1.155400e-05	2	8.345260e-03	1.991700e-05	2	1.047760e-02	9.498110e-05	2	false	DILUPBiCGStab	3.826010e-03	6.456760e-06	2	true	DILUPBiCGStab	7.750850e-04	5.879030e-06	2	true	GAMGPCG	4.078630e-02	1.975100e-04	3	true
163           	DILUPBiCGStab	2.694930e-03	1.202370e-05	2	8.263600e-03	1.863650e-05	2	1.041390e-02	9.482570e-05	2	false	DILUPBiCGStab	3.792720e-03	6.301570e-06	2	true	DILUPBiCGStab	7.728690e-04	5.875790e-06	2	true	GAMGPCG	4.049510e-02	1.934550e-04	3	true
164           	DILUPBiCGStab	2.675000e-03	1.128910e-05	2	8.183610e-03	1.774850e-05	2	1.034880e-02	9.413750e-05	2	false	DILUPBiCGStab	3.759680e-03	6.308340e-06	2	true	DILUPBiCGStab	7.713700e-04	5.824480e-06	2	true	GAMGPCG	4.015380e-02	1.906490e-04	3	true
165           	DILUPBiCGStab	2.655520e-03	1.243220e-05	2	8.109200e-03	7.907120e-05	2	1.028210e-02	9.337350e-05	2	false	DILUPBiCGStab	3.729430e-03	6.235810e-06	2	true	DILUPBiCGStab	7.697700e-04	5.818900e-06	2	true	GAMGPCG	3.985720e-02	1.887900e-04	3	true
166           	DILUPBiCGStab	2.635770e-03	1.892310e-05	2	8.039510e-03	7.457000e-05	2	1.021440e-02	9.271610e-05	2	false	DILUPBiCGStab	3.698860e-03	5.927940e-06	2	true	DILUPBiCGStab	7.672480e-04	5.783300e-06	2	true	GAMGPCG	3.956700e-02	1.866000e-04	3	true
167           	DILUPBiCGStab	2.615820e-03	2.281450e-05	2	7.974830e-03	7.351730e-05	2	1.014840e-02	9.225720e-05	2	false	DILUPBiCGStab	3.669060e-03	3.518400e-05	2	true	DILUPBiCGStab	7.648640e-04	5.722730e-06	2	true	GAMGPCG	3.923630e-02	1.852010e-04	3	true
168           	DILUPBiCGStab	2.596610e-03	3.511980e-06	3	7.914400e-03	7.281030e-05	2	1.008720e-02	9.154900e-05	2	false	DILUPBiCGStab	3.642540e-03	3.286410e-05	2	true	DILUPBiCGStab	7.614370e-04	5.786160e-06	2	true	GAMGPCG	3.886730e-02	1.864460e-04	3	true
169           	DILUPBiCGStab	2.577510e-03	1.877380e-05	2	7.858090e-03	7.230890e-05	2	1.003010e-02	9.058760e-05	2	false	DILUPBiCGStab	3.615920e-03	3.229280e-05	2	true	DILUPBiCGStab	7.579660e-04	5.759890e-06	2	true	GAMGPCG	3.855630e-02	1.896840e-04	3	true
170           	DILUPBiCGStab	2.559690e-03	1.324190e-05	2	7.802490e-03	7.183080e-05	2	9.973880e-03	8.998560e-05	2	false	DILUPBiCGStab	3.588870e-03	3.449320e-05	2	true	DILUPBiCGStab	7.540950e-04	5.723300e-06	2	true	GAMGPCG	3.828310e-02	1.913970e-04	3	true
171           	DILUPBiCGStab	2.542190e-03	1.167180e-05	2	7.748730e-03	7.118920e-05	2	9.920350e-03	8.990220e-05	2	false	DILUPBiCGStab	3.563970e-03	6.415420e-06	2	true	DILUPBiCGStab	7.498960e-04	5.700920e-06	2	true	GAMGPCG	3.801130e-02	1.887850e-04	3	true
172           	DILUPBiCGStab	2.525980e-03	1.034810e-05	2	7.695470e-03	7.074040e-05	2	9.871160e-03	9.056740e-05	2	false	DILUPBiCGStab	3.537220e-03	8.041540e-06	2	true	DILUPBiCGStab	7.459030e-04	5.701720e-06	2	true	GAMGPCG	3.770190e-02	1.843590e-04	3	true
