# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
770           	3.402872e-01	1.179010e-01	2.223862e-01	7.357557e-03	4.586835e-03	2.770722e-03	9.080567e-04	-5.224260e-02	-1.107355e-01	3.356945e-01	5.711178e-02	2.785827e-01
771           	3.407139e-01	1.183738e-01	2.223401e-01	7.740078e-03	4.672301e-03	3.067777e-03	8.022620e-04	-5.198314e-02	-1.112472e-01	3.347702e-01	5.613785e-02	2.786323e-01
772           	3.411699e-01	1.188641e-01	2.223058e-01	8.091024e-03	4.717032e-03	3.373992e-03	6.715200e-04	-5.172085e-02	-1.118285e-01	3.337776e-01	5.506032e-02	2.787173e-01
773           	3.416464e-01	1.193814e-01	2.222649e-01	8.473495e-03	4.729259e-03	3.744236e-03	4.925113e-04	-5.144176e-02	-1.124592e-01	3.327389e-01	5.391028e-02	2.788287e-01
774           	3.421340e-01	1.199088e-01	2.222252e-01	8.857857e-03	4.707671e-03	4.150186e-03	2.787424e-04	-5.115816e-02	-1.131141e-01	3.316852e-01	5.272849e-02	2.789567e-01
775           	3.426196e-01	1.204326e-01	2.221870e-01	9.242526e-03	4.665039e-03	4.577487e-03	4.377584e-05	-5.087723e-02	-1.137608e-01	3.306560e-01	5.156720e-02	2.790889e-01
776           	3.430798e-01	1.209417e-01	2.221380e-01	9.657822e-03	4.599446e-03	5.058376e-03	-2.294654e-04	-5.059817e-02	-1.143633e-01	3.296937e-01	5.048355e-02	2.792101e-01
777           	3.435094e-01	1.214134e-01	2.220960e-01	1.004853e-02	4.519114e-03	5.529419e-03	-5.051524e-04	-5.034133e-02	-1.149025e-01	3.288227e-01	4.950882e-02	2.793138e-01
778           	3.439107e-01	1.218376e-01	2.220731e-01	1.039614e-02	4.414196e-03	5.981946e-03	-7.838748e-04	-5.011777e-02	-1.153609e-01	3.280739e-01	4.867610e-02	2.793978e-01
779           	3.442856e-01	1.221952e-01	2.220904e-01	1.063351e-02	4.280968e-03	6.352541e-03	-1.035787e-03	-4.994759e-02	-1.157370e-01	3.274505e-01	4.798819e-02	2.794623e-01
780           	3.446340e-01	1.224738e-01	2.221602e-01	1.071866e-02	4.116107e-03	6.602553e-03	-1.243223e-03	-4.984319e-02	-1.160290e-01	3.269571e-01	4.744962e-02	2.795075e-01
781           	3.449600e-01	1.226789e-01	2.222811e-01	1.066260e-02	3.923659e-03	6.738936e-03	-1.407638e-03	-4.980113e-02	-1.162370e-01	3.265887e-01	4.705735e-02	2.795313e-01
782           	3.452679e-01	1.228308e-01	2.224370e-01	1.052940e-02	3.717965e-03	6.811434e-03	-1.546734e-03	-4.980311e-02	-1.163620e-01	3.263379e-01	4.680689e-02	2.795310e-01
783           	3.455713e-01	1.229649e-01	2.226063e-01	1.040421e-02	3.531576e-03	6.872630e-03	-1.670527e-03	-4.982069e-02	-1.164263e-01	3.261682e-01	4.665780e-02	2.795104e-01
784           	3.458902e-01	1.231103e-01	2.227800e-01	1.033883e-02	3.390134e-03	6.948697e-03	-1.779281e-03	-4.983487e-02	-1.164547e-01	3.260430e-01	4.656681e-02	2.794762e-01
785           	3.462341e-01	1.232694e-01	2.229647e-01	1.031057e-02	3.312574e-03	6.997997e-03	-1.842711e-03	-4.984763e-02	-1.164668e-01	3.259342e-01	4.650031e-02	2.794339e-01
786           	3.466031e-01	1.234726e-01	2.231305e-01	1.041142e-02	3.314926e-03	7.096496e-03	-1.890785e-03	-4.982894e-02	-1.164834e-01	3.258013e-01	4.641729e-02	2.793840e-01
787           	3.469959e-01	1.237361e-01	2.232598e-01	1.069375e-02	3.409455e-03	7.284299e-03	-1.937422e-03	-4.976185e-02	-1.165141e-01	3.256252e-01	4.629846e-02	2.793267e-01
788           	3.474074e-01	1.240743e-01	2.233331e-01	1.120993e-02	3.601129e-03	7.608802e-03	-2.003837e-03	-4.962939e-02	-1.165630e-01	3.253952e-01	4.613460e-02	2.792606e-01
789           	3.478282e-01	1.244804e-01	2.233478e-01	1.195306e-02	3.880811e-03	8.072246e-03	-2.095717e-03	-4.943366e-02	-1.166189e-01	3.251244e-01	4.594331e-02	2.791810e-01
790           	3.482552e-01	1.249485e-01	2.233066e-01	1.290767e-02	4.238574e-03	8.669097e-03	-2.215261e-03	-4.917905e-02	-1.166715e-01	3.248295e-01	4.574324e-02	2.790863e-01
791           	3.486905e-01	1.254504e-01	2.232401e-01	1.396480e-02	4.644184e-03	9.320612e-03	-2.338214e-03	-4.889482e-02	-1.167186e-01	3.245258e-01	4.554432e-02	2.789814e-01
792           	3.491244e-01	1.259863e-01	2.231381e-01	1.514525e-02	5.090978e-03	1.005427e-02	-2.481648e-03	-4.857589e-02	-1.167557e-01	3.242176e-01	4.535309e-02	2.788645e-01
793           	3.495506e-01	1.265347e-01	2.230159e-01	1.637923e-02	5.567533e-03	1.081169e-02	-2.622080e-03	-4.824060e-02	-1.167884e-01	3.238994e-01	4.516130e-02	2.787381e-01
794           	3.499633e-01	1.270945e-01	2.228689e-01	1.767128e-02	6.066147e-03	1.160513e-02	-2.769492e-03	-4.788722e-02	-1.168205e-01	3.235670e-01	4.496301e-02	2.786040e-01
795           	3.503641e-01	1.276716e-01	2.226926e-01	1.903750e-02	6.587911e-03	1.244959e-02	-2.930838e-03	-4.751048e-02	-1.168580e-01	3.232160e-01	4.474998e-02	2.784660e-01
796           	3.507450e-01	1.282671e-01	2.224780e-01	2.048510e-02	7.123407e-03	1.336169e-02	-3.119144e-03	-4.710546e-02	-1.169070e-01	3.228343e-01	4.451012e-02	2.783242e-01
797           	3.511020e-01	1.288744e-01	2.222276e-01	2.198763e-02	7.680667e-03	1.430696e-02	-3.313147e-03	-4.667662e-02	-1.169777e-01	3.224091e-01	4.422683e-02	2.781823e-01
798           	3.514294e-01	1.294827e-01	2.219467e-01	2.350806e-02	8.250194e-03	1.525787e-02	-3.503835e-03	-4.623198e-02	-1.170731e-01	3.219323e-01	4.389307e-02	2.780392e-01
799           	3.517293e-01	1.300730e-01	2.216562e-01	2.496359e-02	8.822765e-03	1.614083e-02	-3.659033e-03	-4.579160e-02	-1.171991e-01	3.213947e-01	4.349824e-02	2.778964e-01
800           	3.520038e-01	1.306337e-01	2.213702e-01	2.630955e-02	9.395546e-03	1.691401e-02	-3.759232e-03	-4.536826e-02	-1.173491e-01	3.208062e-01	4.305402e-02	2.777522e-01
801           	3.522618e-01	1.311402e-01	2.211217e-01	2.745076e-02	9.952827e-03	1.749793e-02	-3.772553e-03	-4.499076e-02	-1.175123e-01	3.201875e-01	4.258141e-02	2.776061e-01
802           	3.525082e-01	1.315832e-01	2.209250e-01	2.834741e-02	1.048404e-02	1.786338e-02	-3.689670e-03	-4.467092e-02	-1.176842e-01	3.195512e-01	4.209138e-02	2.774599e-01
803           	3.527532e-01	1.319579e-01	2.207952e-01	2.897122e-02	1.097260e-02	1.799862e-02	-3.513007e-03	-4.441863e-02	-1.178582e-01	3.189160e-01	4.159979e-02	2.773162e-01
804           	3.530038e-01	1.322848e-01	2.207190e-01	2.938826e-02	1.141114e-02	1.797712e-02	-3.282990e-03	-4.421706e-02	-1.180348e-01	3.182907e-01	4.111055e-02	2.771801e-01
805           	3.532663e-01	1.325805e-01	2.206858e-01	2.964922e-02	1.179026e-02	1.785895e-02	-3.034346e-03	-4.405261e-02	-1.182155e-01	3.176788e-01	4.062391e-02	2.770549e-01
806           	3.535499e-01	1.328549e-01	2.206950e-01	2.976006e-02	1.211426e-02	1.764580e-02	-2.765771e-03	-4.392008e-02	-1.184237e-01	3.170550e-01	4.010379e-02	2.769513e-01
807           	3.538729e-01	1.331350e-01	2.207380e-01	2.978790e-02	1.240830e-02	1.737960e-02	-2.485648e-03	-4.380149e-02	-1.186746e-01	3.164065e-01	3.952863e-02	2.768779e-01
808           	3.542463e-01	1.334352e-01	2.208111e-01	2.976886e-02	1.268542e-02	1.708344e-02	-2.199011e-03	-4.368799e-02	-1.189790e-01	3.157255e-01	3.888375e-02	2.768418e-01
809           	3.546633e-01	1.337791e-01	2.208842e-01	2.980270e-02	1.294930e-02	1.685339e-02	-1.952047e-03	-4.355257e-02	-1.193459e-01	3.149950e-01	3.815161e-02	2.768434e-01
810           	3.551253e-01	1.341696e-01	2.209557e-01	2.990248e-02	1.319110e-02	1.671138e-02	-1.760139e-03	-4.339306e-02	-1.197755e-01	3.142173e-01	3.733315e-02	2.768841e-01
811           	3.556286e-01	1.345956e-01	2.210329e-01	3.004463e-02	1.339798e-02	1.664665e-02	-1.624335e-03	-4.321864e-02	-1.202557e-01	3.134060e-01	3.644728e-02	2.769588e-01
812           	3.561584e-01	1.350307e-01	2.211277e-01	3.017333e-02	1.356279e-02	1.661054e-02	-1.523878e-03	-4.304846e-02	-1.207698e-01	3.125916e-01	3.552599e-02	2.770656e-01
813           	3.566919e-01	1.354589e-01	2.212330e-01	3.028882e-02	1.367350e-02	1.661531e-02	-1.470906e-03	-4.288703e-02	-1.212982e-01	3.117999e-01	3.460176e-02	2.771981e-01
814           	3.572156e-01	1.358691e-01	2.213465e-01	3.037499e-02	1.372299e-02	1.665199e-02	-1.464501e-03	-4.273868e-02	-1.218408e-01	3.110407e-01	3.367957e-02	2.773611e-01
815           	3.577082e-01	1.362435e-01	2.214647e-01	3.040926e-02	1.370745e-02	1.670180e-02	-1.497175e-03	-4.261061e-02	-1.223898e-01	3.103188e-01	3.276959e-02	2.775492e-01
816           	3.581697e-01	1.365787e-01	2.215910e-01	3.037664e-02	1.365130e-02	1.672534e-02	-1.537020e-03	-4.250613e-02	-1.229448e-01	3.096397e-01	3.187505e-02	2.777646e-01
817           	3.586009e-01	1.368730e-01	2.217279e-01	3.027159e-02	1.356996e-02	1.670163e-02	-1.565833e-03	-4.242746e-02	-1.234958e-01	3.090112e-01	3.100976e-02	2.780014e-01
818           	3.589859e-01	1.371200e-01	2.218659e-01	3.012152e-02	1.348705e-02	1.663447e-02	-1.573709e-03	-4.237296e-02	-1.240128e-01	3.084632e-01	3.021882e-02	2.782444e-01
819           	3.593135e-01	1.373160e-01	2.219975e-01	2.994753e-02	1.342681e-02	1.652073e-02	-1.546959e-03	-4.234078e-02	-1.244744e-01	3.080159e-01	2.953353e-02	2.784824e-01
820           	3.595661e-01	1.374424e-01	2.221237e-01	2.972106e-02	1.339125e-02	1.632981e-02	-1.469282e-03	-4.234067e-02	-1.248629e-01	3.076839e-01	2.897905e-02	2.787049e-01
821           	3.597352e-01	1.374941e-01	2.222411e-01	2.944712e-02	1.338409e-02	1.606303e-02	-1.339471e-03	-4.237349e-02	-1.251577e-01	3.074878e-01	2.858617e-02	2.789017e-01
822           	3.598192e-01	1.374653e-01	2.223538e-01	2.911187e-02	1.340592e-02	1.570595e-02	-1.150011e-03	-4.244426e-02	-1.253444e-01	3.074466e-01	2.837890e-02	2.790677e-01
823           	3.598099e-01	1.373533e-01	2.224565e-01	2.871965e-02	1.343141e-02	1.528824e-02	-9.284135e-04	-4.255161e-02	-1.254097e-01	3.075703e-01	2.837547e-02	2.791949e-01
824           	3.597064e-01	1.371610e-01	2.225454e-01	2.828472e-02	1.346485e-02	1.481987e-02	-6.775072e-04	-4.269218e-02	-1.253482e-01	3.078603e-01	2.858192e-02	2.792784e-01
825           	3.595029e-01	1.368919e-01	2.226110e-01	2.783532e-02	1.349408e-02	1.434125e-02	-4.235837e-04	-4.285954e-02	-1.251553e-01	3.083241e-01	2.900678e-02	2.793173e-01
826           	3.591944e-01	1.365611e-01	2.226333e-01	2.744431e-02	1.351178e-02	1.393253e-02	-2.103725e-04	-4.303607e-02	-1.248271e-01	3.089702e-01	2.965802e-02	2.793121e-01
827           	3.587936e-01	1.361841e-01	2.226095e-01	2.713515e-02	1.350361e-02	1.363154e-02	-6.396616e-05	-4.321269e-02	-1.243805e-01	3.097844e-01	3.051168e-02	2.792727e-01
828           	3.583195e-01	1.357769e-01	2.225426e-01	2.691384e-02	1.346416e-02	1.344968e-02	7.237617e-06	-4.338282e-02	-1.238483e-01	3.107269e-01	3.151516e-02	2.792117e-01
829           	3.577991e-01	1.353531e-01	2.224460e-01	2.674698e-02	1.339723e-02	1.334975e-02	2.374234e-05	-4.354643e-02	-1.232798e-01	3.117315e-01	3.258598e-02	2.791455e-01
830           	3.572600e-01	1.349080e-01	2.223521e-01	2.653356e-02	1.330087e-02	1.323270e-02	3.408501e-05	-4.372206e-02	-1.227252e-01	3.127348e-01	3.364220e-02	2.790926e-01
831           	3.567266e-01	1.344501e-01	2.222765e-01	2.623198e-02	1.317522e-02	1.305676e-02	5.923193e-05	-4.391322e-02	-1.222278e-01	3.136813e-01	3.461288e-02	2.790684e-01
832           	3.562211e-01	1.339936e-01	2.222275e-01	2.583272e-02	1.301747e-02	1.281525e-02	1.011122e-04	-4.411696e-02	-1.218118e-01	3.145346e-01	3.545547e-02	2.790791e-01
833           	3.557550e-01	1.335614e-01	2.221936e-01	2.539208e-02	1.283827e-02	1.255381e-02	1.422287e-04	-4.431610e-02	-1.214850e-01	3.152806e-01	3.615526e-02	2.791253e-01
834           	3.553324e-01	1.331802e-01	2.221521e-01	2.500661e-02	1.264598e-02	1.236063e-02	1.426725e-04	-4.448595e-02	-1.212316e-01	3.159300e-01	3.673337e-02	2.791967e-01
835           	3.549583e-01	1.328658e-01	2.220925e-01	2.473100e-02	1.243932e-02	1.229168e-02	7.381682e-05	-4.461338e-02	-1.210363e-01	3.165006e-01	3.721397e-02	2.792866e-01
836           	3.546329e-01	1.326129e-01	2.220199e-01	2.455460e-02	1.221140e-02	1.234320e-02	-6.589638e-05	-4.470352e-02	-1.208846e-01	3.170090e-01	3.761986e-02	2.793891e-01
837           	3.543552e-01	1.324119e-01	2.219434e-01	2.444672e-02	1.195593e-02	1.249079e-02	-2.674274e-04	-4.476575e-02	-1.207673e-01	3.174655e-01	3.796548e-02	2.795000e-01
838           	3.541210e-01	1.322517e-01	2.218693e-01	2.437300e-02	1.166402e-02	1.270898e-02	-5.224826e-04	-4.480881e-02	-1.206835e-01	3.178672e-01	3.825008e-02	2.796171e-01
839           	3.539260e-01	1.321247e-01	2.218012e-01	2.430614e-02	1.132851e-02	1.297763e-02	-8.245582e-04	-4.483824e-02	-1.206357e-01	3.182078e-01	3.846821e-02	2.797396e-01
840           	3.537654e-01	1.320253e-01	2.217401e-01	2.423220e-02	1.094755e-02	1.328465e-02	-1.168548e-03	-4.485743e-02	-1.206216e-01	3.184849e-01	3.862082e-02	2.798640e-01
841           	3.536405e-01	1.319618e-01	2.216787e-01	2.417914e-02	1.053027e-02	1.364887e-02	-1.559300e-03	-4.485845e-02	-1.206394e-01	3.186949e-01	3.870801e-02	2.799869e-01
842           	3.535467e-01	1.319348e-01	2.216119e-01	2.416163e-02	1.008828e-02	1.407335e-02	-1.992539e-03	-4.483855e-02	-1.206825e-01	3.188403e-01	3.873767e-02	2.801026e-01
843           	3.534824e-01	1.319502e-01	2.215322e-01	2.420848e-02	9.625503e-03	1.458298e-02	-2.478736e-03	-4.479100e-02	-1.207411e-01	3.189326e-01	3.872518e-02	2.802075e-01
844           	3.534489e-01	1.320139e-01	2.214349e-01	2.434060e-02	9.158084e-03	1.518252e-02	-3.012217e-03	-4.471050e-02	-1.208086e-01	3.189749e-01	3.867887e-02	2.802960e-01
845           	3.534554e-01	1.321263e-01	2.213291e-01	2.454556e-02	8.695465e-03	1.585010e-02	-3.577316e-03	-4.460144e-02	-1.208794e-01	3.189716e-01	3.860638e-02	2.803652e-01
846           	3.535104e-01	1.322901e-01	2.212203e-01	2.482308e-02	8.256616e-03	1.656646e-02	-4.154924e-03	-4.446506e-02	-1.209429e-01	3.189375e-01	3.852588e-02	2.804117e-01
847           	3.536169e-01	1.324970e-01	2.211198e-01	2.513707e-02	7.841095e-03	1.729597e-02	-4.727439e-03	-4.431139e-02	-1.209960e-01	3.188756e-01	3.844180e-02	2.804338e-01
848           	3.537760e-01	1.327341e-01	2.210419e-01	2.543513e-02	7.444859e-03	1.799027e-02	-5.272704e-03	-4.415386e-02	-1.210427e-01	3.187806e-01	3.834762e-02	2.804330e-01
849           	3.539815e-01	1.329958e-01	2.209857e-01	2.570639e-02	7.078474e-03	1.862792e-02	-5.774721e-03	-4.399495e-02	-1.210822e-01	3.186534e-01	3.824448e-02	2.804089e-01
850           	3.542303e-01	1.332771e-01	2.209532e-01	2.593718e-02	6.737834e-03	1.919934e-02	-6.230755e-03	-4.383806e-02	-1.211157e-01	3.184970e-01	3.813280e-02	2.803642e-01
851           	3.545170e-01	1.335715e-01	2.209455e-01	2.611370e-02	6.400501e-03	1.971320e-02	-6.656351e-03	-4.368699e-02	-1.211383e-01	3.183189e-01	3.802115e-02	2.802977e-01
852           	3.548432e-01	1.338829e-01	2.209603e-01	2.625030e-02	6.061269e-03	2.018903e-02	-7.063883e-03	-4.353870e-02	-1.211488e-01	3.181281e-01	3.791526e-02	2.802129e-01
853           	3.552120e-01	1.342183e-01	2.209937e-01	2.637135e-02	5.741668e-03	2.062968e-02	-7.444006e-03	-4.338769e-02	-1.211492e-01	3.179221e-01	3.781180e-02	2.801103e-01
854           	3.556219e-01	1.345740e-01	2.210478e-01	2.645977e-02	5.446662e-03	2.101311e-02	-7.783223e-03	-4.323688e-02	-1.211505e-01	3.176844e-01	3.769166e-02	2.799927e-01
855           	3.560739e-01	1.349219e-01	2.211520e-01	2.640369e-02	5.175812e-03	2.122788e-02	-8.026033e-03	-4.311506e-02	-1.211665e-01	3.174020e-01	3.753450e-02	2.798675e-01
856           	3.565514e-01	1.352766e-01	2.212747e-01	2.629005e-02	4.927641e-03	2.136241e-02	-8.217385e-03	-4.299904e-02	-1.212068e-01	3.170556e-01	3.732103e-02	2.797346e-01
857           	3.570354e-01	1.356328e-01	2.214025e-01	2.613710e-02	4.699069e-03	2.143804e-02	-8.369483e-03	-4.288484e-02	-1.212717e-01	3.166397e-01	3.704816e-02	2.795916e-01
858           	3.575074e-01	1.360043e-01	2.215032e-01	2.603784e-02	4.487159e-03	2.155068e-02	-8.531759e-03	-4.274943e-02	-1.213544e-01	3.161497e-01	3.672046e-02	2.794292e-01
859           	3.579535e-01	1.364038e-01	2.215497e-01	2.607787e-02	4.296156e-03	2.178171e-02	-8.742777e-03	-4.257296e-02	-1.214441e-01	3.155995e-01	3.635561e-02	2.792439e-01
860           	3.583725e-01	1.368416e-01	2.215308e-01	2.631140e-02	4.145636e-03	2.216576e-02	-9.010062e-03	-4.234459e-02	-1.215287e-01	3.150055e-01	3.597410e-02	2.790314e-01
861           	3.587584e-01	1.372993e-01	2.214591e-01	2.669360e-02	4.026270e-03	2.266733e-02	-9.320532e-03	-4.207993e-02	-1.216030e-01	3.143920e-01	3.559296e-02	2.787990e-01
862           	3.591107e-01	1.377512e-01	2.213595e-01	2.714460e-02	3.934286e-03	2.321031e-02	-9.638013e-03	-4.180413e-02	-1.216688e-01	3.137782e-01	3.522032e-02	2.785579e-01
863           	3.594314e-01	1.381830e-01	2.212483e-01	2.761363e-02	3.870619e-03	2.374301e-02	-9.936194e-03	-4.153264e-02	-1.217283e-01	3.131740e-01	3.485869e-02	2.783153e-01
864           	3.597137e-01	1.385684e-01	2.211453e-01	2.801357e-02	3.800975e-03	2.421259e-02	-1.020581e-02	-4.128847e-02	-1.217899e-01	3.125736e-01	3.449686e-02	2.780767e-01
865           	3.599539e-01	1.389041e-01	2.210498e-01	2.834235e-02	3.717761e-03	2.462459e-02	-1.045342e-02	-4.107287e-02	-1.218592e-01	3.119795e-01	3.413055e-02	2.778489e-01
866           	3.601540e-01	1.391880e-01	2.209660e-01	2.859212e-02	3.624515e-03	2.496760e-02	-1.067154e-02	-4.088902e-02	-1.219454e-01	3.113924e-01	3.375080e-02	2.776416e-01
867           	3.603124e-01	1.394229e-01	2.208895e-01	2.877380e-02	3.516253e-03	2.525755e-02	-1.087065e-02	-4.073329e-02	-1.220595e-01	3.108092e-01	3.334513e-02	2.774641e-01
868           	3.604348e-01	1.396089e-01	2.208258e-01	2.888583e-02	3.390420e-03	2.549541e-02	-1.105250e-02	-4.060846e-02	-1.221910e-01	3.102489e-01	3.293342e-02	2.773154e-01
869           	3.605169e-01	1.397347e-01	2.207822e-01	2.889188e-02	3.245195e-03	2.564668e-02	-1.120074e-02	-4.052375e-02	-1.223442e-01	3.097054e-01	3.250847e-02	2.771970e-01
870           	3.605667e-01	1.398108e-01	2.207560e-01	2.882258e-02	3.085803e-03	2.573677e-02	-1.132549e-02	-4.047259e-02	-1.225116e-01	3.091959e-01	3.208633e-02	2.771096e-01
871           	3.605916e-01	1.398326e-01	2.207589e-01	2.864877e-02	2.917464e-03	2.573131e-02	-1.140692e-02	-4.046315e-02	-1.226995e-01	3.087196e-01	3.166034e-02	2.770593e-01
872           	3.605927e-01	1.398186e-01	2.207741e-01	2.844885e-02	2.758824e-03	2.569003e-02	-1.146560e-02	-4.047779e-02	-1.228937e-01	3.083076e-01	3.126006e-02	2.770475e-01
873           	3.605752e-01	1.397648e-01	2.208104e-01	2.820080e-02	2.607067e-03	2.559374e-02	-1.149333e-02	-4.052281e-02	-1.230879e-01	3.079714e-01	3.089783e-02	2.770736e-01
874           	3.605405e-01	1.396778e-01	2.208627e-01	2.793139e-02	2.462812e-03	2.546857e-02	-1.150288e-02	-4.059241e-02	-1.232674e-01	3.077424e-01	3.060381e-02	2.771386e-01
875           	3.604787e-01	1.395513e-01	2.209274e-01	2.763877e-02	2.313601e-03	2.532517e-02	-1.150578e-02	-4.068807e-02	-1.234163e-01	3.076385e-01	3.040295e-02	2.772356e-01
876           	3.603832e-01	1.393823e-01	2.210009e-01	2.731804e-02	2.161712e-03	2.515633e-02	-1.149731e-02	-4.080932e-02	-1.235253e-01	3.076637e-01	3.030658e-02	2.773571e-01
877           	3.602541e-01	1.391698e-01	2.210843e-01	2.695319e-02	2.002970e-03	2.495022e-02	-1.147362e-02	-4.095726e-02	-1.235923e-01	3.078105e-01	3.031291e-02	2.774976e-01
878           	3.600956e-01	1.389059e-01	2.211896e-01	2.648668e-02	1.825486e-03	2.466119e-02	-1.141785e-02	-4.114183e-02	-1.236340e-01	3.080422e-01	3.038711e-02	2.776551e-01
879           	3.599234e-01	1.386102e-01	2.213132e-01	2.594580e-02	1.649512e-03	2.429629e-02	-1.132339e-02	-4.135149e-02	-1.236753e-01	3.083201e-01	3.048478e-02	2.778354e-01
880           	3.597604e-01	1.382924e-01	2.214681e-01	2.531421e-02	1.482989e-03	2.383122e-02	-1.117412e-02	-4.158785e-02	-1.237380e-01	3.086096e-01	3.056678e-02	2.780428e-01
881           	3.596213e-01	1.379577e-01	2.216636e-01	2.456726e-02	1.325998e-03	2.324127e-02	-1.095763e-02	-4.185297e-02	-1.238427e-01	3.088716e-01	3.059305e-02	2.782785e-01
882           	3.595212e-01	1.376265e-01	2.218947e-01	2.374086e-02	1.187563e-03	2.255329e-02	-1.068287e-02	-4.213408e-02	-1.240001e-01	3.090788e-01	3.053932e-02	2.785394e-01
883           	3.594669e-01	1.373153e-01	2.221516e-01	2.288633e-02	1.079232e-03	2.180710e-02	-1.036393e-02	-4.241814e-02	-1.242032e-01	3.092264e-01	3.041003e-02	2.788164e-01
884           	3.594536e-01	1.370468e-01	2.224068e-01	2.210225e-02	1.014678e-03	2.108757e-02	-1.003645e-02	-4.267997e-02	-1.244393e-01	3.093205e-01	3.022098e-02	2.790995e-01
885           	3.594716e-01	1.368311e-01	2.226405e-01	2.145099e-02	9.861725e-04	2.046482e-02	-9.739323e-03	-4.290473e-02	-1.246897e-01	3.093758e-01	2.999817e-02	2.793776e-01
886           	3.595131e-01	1.366642e-01	2.228490e-01	2.094048e-02	1.002421e-03	1.993806e-02	-9.467821e-03	-4.309241e-02	-1.249339e-01	3.094159e-01	2.977406e-02	2.796419e-01
887           	3.595735e-01	1.365448e-01	2.230287e-01	2.057272e-02	1.060751e-03	1.951196e-02	-9.225607e-03	-4.324198e-02	-1.251573e-01	3.094512e-01	2.956830e-02	2.798829e-01
888           	3.596483e-01	1.364601e-01	2.231882e-01	2.030923e-02	1.162121e-03	1.914711e-02	-8.992494e-03	-4.336402e-02	-1.253424e-01	3.095017e-01	2.940852e-02	2.800932e-01
889           	3.597212e-01	1.363968e-01	2.233244e-01	2.012409e-02	1.301320e-03	1.882277e-02	-8.760723e-03	-4.346379e-02	-1.254840e-01	3.095613e-01	2.929664e-02	2.802647e-01
890           	3.597748e-01	1.363369e-01	2.234378e-01	1.997852e-02	1.470901e-03	1.850762e-02	-8.518357e-03	-4.355046e-02	-1.255778e-01	3.096253e-01	2.923486e-02	2.803904e-01
891           	3.597919e-01	1.362896e-01	2.235023e-01	1.993884e-02	1.672593e-03	1.826625e-02	-8.296827e-03	-4.360637e-02	-1.256226e-01	3.096791e-01	2.921695e-02	2.804622e-01
892           	3.597603e-01	1.362513e-01	2.235091e-01	2.001137e-02	1.893825e-03	1.811755e-02	-8.111862e-03	-4.362891e-02	-1.256168e-01	3.097127e-01	2.923956e-02	2.804731e-01
893           	3.596851e-01	1.362243e-01	2.234608e-01	2.020040e-02	2.135231e-03	1.806516e-02	-7.964967e-03	-4.361829e-02	-1.255614e-01	3.097307e-01	2.930396e-02	2.804268e-01
894           	3.595757e-01	1.361990e-01	2.233767e-01	2.045773e-02	2.380641e-03	1.807709e-02	-7.848227e-03	-4.358884e-02	-1.254560e-01	3.097385e-01	2.941318e-02	2.803253e-01
895           	3.594414e-01	1.361662e-01	2.232752e-01	2.073324e-02	2.628678e-03	1.810457e-02	-7.737944e-03	-4.355448e-02	-1.253047e-01	3.097437e-01	2.956709e-02	2.801766e-01
896           	3.592918e-01	1.361029e-01	2.231889e-01	2.092384e-02	2.861365e-03	1.806248e-02	-7.600556e-03	-4.354301e-02	-1.251106e-01	3.097479e-01	2.976335e-02	2.799846e-01
897           	3.591365e-01	1.360058e-01	2.231308e-01	2.099963e-02	3.075769e-03	1.792386e-02	-7.424047e-03	-4.356250e-02	-1.248793e-01	3.097572e-01	2.999932e-02	2.797579e-01
898           	3.589843e-01	1.358515e-01	2.231329e-01	2.085821e-02	3.258530e-03	1.759968e-02	-7.170576e-03	-4.364070e-02	-1.246162e-01	3.097775e-01	3.027258e-02	2.795049e-01
899           	3.588459e-01	1.356365e-01	2.232093e-01	2.047103e-02	3.409906e-03	1.706113e-02	-6.825611e-03	-4.378641e-02	-1.243246e-01	3.098208e-01	3.058582e-02	2.792350e-01
900           	3.587355e-01	1.353712e-01	2.233643e-01	1.984984e-02	3.527320e-03	1.632252e-02	-6.397598e-03	-4.399653e-02	-1.240125e-01	3.098959e-01	3.093544e-02	2.789605e-01
901           	3.586606e-01	1.350829e-01	2.235777e-01	1.908167e-02	3.618143e-03	1.546353e-02	-5.922692e-03	-4.424741e-02	-1.236824e-01	3.100041e-01	3.131965e-02	2.786845e-01
902           	3.586293e-01	1.348101e-01	2.238193e-01	1.830031e-02	3.690714e-03	1.460959e-02	-5.459439e-03	-4.450459e-02	-1.233345e-01	3.101582e-01	3.174462e-02	2.784135e-01
