# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2113          	3.058548e-02	-4.199278e-03	3.478475e-02	-8.281784e-03	4.679160e-03	-1.296094e-02	8.820052e-03	-1.949202e-02	4.064015e-02	1.017008e-01	9.149056e-02	1.021026e-02
2114          	3.060687e-02	-4.196611e-03	3.480348e-02	-8.318456e-03	4.681863e-03	-1.300032e-02	8.841091e-03	-1.950005e-02	4.056910e-02	1.015717e-01	9.135495e-02	1.021675e-02
2115          	3.062220e-02	-4.206920e-03	3.482912e-02	-8.367927e-03	4.683799e-03	-1.305173e-02	8.867763e-03	-1.951802e-02	4.051137e-02	1.014717e-01	9.124725e-02	1.022450e-02
2116          	3.063279e-02	-4.228384e-03	3.486118e-02	-8.429288e-03	4.685109e-03	-1.311440e-02	8.899753e-03	-1.954478e-02	4.046569e-02	1.013996e-01	9.116548e-02	1.023411e-02
2117          	3.064077e-02	-4.260688e-03	3.490146e-02	-8.500617e-03	4.686061e-03	-1.318668e-02	8.936369e-03	-1.958107e-02	4.043641e-02	1.013651e-01	9.111895e-02	1.024613e-02
2118          	3.064657e-02	-4.300964e-03	3.494754e-02	-8.578890e-03	4.686745e-03	-1.326563e-02	8.976190e-03	-1.962425e-02	4.041893e-02	1.013599e-01	9.109890e-02	1.026104e-02
2119          	3.065035e-02	-4.347456e-03	3.499780e-02	-8.660130e-03	4.687190e-03	-1.334732e-02	9.017255e-03	-1.967263e-02	4.041290e-02	1.013834e-01	9.110459e-02	1.027878e-02
2120          	3.064942e-02	-4.399522e-03	3.504894e-02	-8.744928e-03	4.687006e-03	-1.343193e-02	9.059469e-03	-1.972423e-02	4.041208e-02	1.014211e-01	9.112264e-02	1.029849e-02
2121          	3.064193e-02	-4.457454e-03	3.509938e-02	-8.832236e-03	4.685922e-03	-1.351816e-02	9.102040e-03	-1.977842e-02	4.041591e-02	1.014703e-01	9.115104e-02	1.031922e-02
2122          	3.062261e-02	-4.523281e-03	3.514589e-02	-8.920549e-03	4.683199e-03	-1.360375e-02	9.143474e-03	-1.983458e-02	4.042547e-02	1.015283e-01	9.118963e-02	1.033869e-02
2123          	3.058978e-02	-4.597294e-03	3.518707e-02	-9.005898e-03	4.678600e-03	-1.368450e-02	9.181549e-03	-1.989218e-02	4.044328e-02	1.015980e-01	9.124229e-02	1.035574e-02
2124          	3.054084e-02	-4.681401e-03	3.522225e-02	-9.088240e-03	4.671757e-03	-1.376000e-02	9.215877e-03	-1.995182e-02	4.047201e-02	1.016818e-01	9.131290e-02	1.036887e-02
2125          	3.047296e-02	-4.777739e-03	3.525070e-02	-9.167684e-03	4.662262e-03	-1.382995e-02	9.246103e-03	-2.001422e-02	4.051440e-02	1.017816e-01	9.140518e-02	1.037639e-02
2126          	3.038579e-02	-4.887189e-03	3.527298e-02	-9.243038e-03	4.650046e-03	-1.389308e-02	9.271565e-03	-2.008008e-02	4.057384e-02	1.019022e-01	9.152494e-02	1.037726e-02
2127          	3.027955e-02	-5.010224e-03	3.528978e-02	-9.312790e-03	4.635150e-03	-1.394794e-02	9.291545e-03	-2.015000e-02	4.065341e-02	1.020483e-01	9.167755e-02	1.037074e-02
2128          	3.015812e-02	-5.144908e-03	3.530303e-02	-9.376567e-03	4.618140e-03	-1.399471e-02	9.306423e-03	-2.022397e-02	4.075271e-02	1.022201e-01	9.186277e-02	1.035735e-02
2129          	3.002809e-02	-5.287561e-03	3.531566e-02	-9.437588e-03	4.599954e-03	-1.403754e-02	9.318748e-03	-2.030161e-02	4.086732e-02	1.024119e-01	9.207325e-02	1.033862e-02
2130          	2.989553e-02	-5.432850e-03	3.532838e-02	-9.496143e-03	4.581397e-03	-1.407754e-02	9.329469e-03	-2.038061e-02	4.099010e-02	1.026125e-01	9.229637e-02	1.031616e-02
2131          	2.976673e-02	-5.575548e-03	3.534228e-02	-9.552074e-03	4.563343e-03	-1.411542e-02	9.339380e-03	-2.045891e-02	4.111518e-02	1.028136e-01	9.252198e-02	1.029162e-02
2132          	2.964805e-02	-5.709372e-03	3.535742e-02	-9.600259e-03	4.546693e-03	-1.414695e-02	9.346822e-03	-2.053340e-02	4.123818e-02	1.030105e-01	9.274341e-02	1.026705e-02
2133          	2.954397e-02	-5.828375e-03	3.537235e-02	-9.636200e-03	4.532067e-03	-1.416827e-02	9.350167e-03	-2.060036e-02	4.135263e-02	1.031934e-01	9.294933e-02	1.024407e-02
2134          	2.946054e-02	-5.926513e-03	3.538705e-02	-9.651710e-03	4.520274e-03	-1.417198e-02	9.346129e-03	-2.065678e-02	4.145719e-02	1.033636e-01	9.313900e-02	1.022463e-02
2135          	2.940075e-02	-6.000773e-03	3.540152e-02	-9.643897e-03	4.511746e-03	-1.415564e-02	9.333694e-03	-2.070115e-02	4.155006e-02	1.035198e-01	9.330995e-02	1.020983e-02
2136          	2.936462e-02	-6.049289e-03	3.541391e-02	-9.608185e-03	4.506497e-03	-1.411468e-02	9.310589e-03	-2.073160e-02	4.163110e-02	1.036617e-01	9.346195e-02	1.019975e-02
2137          	2.935139e-02	-6.071791e-03	3.542318e-02	-9.544242e-03	4.504483e-03	-1.404873e-02	9.276604e-03	-2.074749e-02	4.170009e-02	1.037893e-01	9.359472e-02	1.019453e-02
2138          	2.935979e-02	-6.068997e-03	3.542878e-02	-9.451927e-03	4.505566e-03	-1.395749e-02	9.231529e-03	-2.074889e-02	4.175875e-02	1.039058e-01	9.371165e-02	1.019416e-02
2139          	2.938926e-02	-6.042951e-03	3.543222e-02	-9.336200e-03	4.509666e-03	-1.384587e-02	9.177766e-03	-2.073758e-02	4.180906e-02	1.040159e-01	9.381703e-02	1.019890e-02
2140          	2.943715e-02	-5.996101e-03	3.543325e-02	-9.202399e-03	4.516398e-03	-1.371880e-02	9.117597e-03	-2.071468e-02	4.185059e-02	1.041179e-01	9.390951e-02	1.020834e-02
2141          	2.949724e-02	-5.934029e-03	3.543127e-02	-9.060217e-03	4.524872e-03	-1.358509e-02	9.054981e-03	-2.068265e-02	4.188298e-02	1.042078e-01	9.398687e-02	1.022090e-02
2142          	2.956780e-02	-5.859331e-03	3.542713e-02	-8.911017e-03	4.534860e-03	-1.344588e-02	8.990368e-03	-2.064323e-02	4.191090e-02	1.042944e-01	9.405809e-02	1.023629e-02
2143          	2.964350e-02	-5.776585e-03	3.542008e-02	-8.759941e-03	4.545612e-03	-1.330555e-02	8.925582e-03	-2.059834e-02	4.193670e-02	1.043796e-01	9.412651e-02	1.025310e-02
2144          	2.972206e-02	-5.688219e-03	3.541028e-02	-8.607280e-03	4.556805e-03	-1.316408e-02	8.860445e-03	-2.054925e-02	4.196445e-02	1.044703e-01	9.419962e-02	1.027072e-02
2145          	2.980030e-02	-5.596706e-03	3.539700e-02	-8.455164e-03	4.567961e-03	-1.302313e-02	8.795543e-03	-2.049685e-02	4.199462e-02	1.045661e-01	9.427765e-02	1.028841e-02
2146          	2.987594e-02	-5.504024e-03	3.537996e-02	-8.304545e-03	4.578760e-03	-1.288330e-02	8.731032e-03	-2.044199e-02	4.202840e-02	1.046683e-01	9.436256e-02	1.030577e-02
2147          	2.994503e-02	-5.413629e-03	3.535866e-02	-8.157994e-03	4.588666e-03	-1.274666e-02	8.667663e-03	-2.038615e-02	4.206666e-02	1.047769e-01	9.445509e-02	1.032178e-02
2148          	3.000307e-02	-5.330424e-03	3.533349e-02	-8.020550e-03	4.597046e-03	-1.261760e-02	8.607321e-03	-2.033196e-02	4.211153e-02	1.048933e-01	9.455820e-02	1.033515e-02
2149          	3.004653e-02	-5.258258e-03	3.530479e-02	-7.895698e-03	4.603393e-03	-1.249909e-02	8.551242e-03	-2.028152e-02	4.216444e-02	1.050185e-01	9.467370e-02	1.034482e-02
2150          	3.007280e-02	-5.199446e-03	3.527224e-02	-7.786209e-03	4.607327e-03	-1.239354e-02	8.500432e-03	-2.023584e-02	4.222407e-02	1.051484e-01	9.479828e-02	1.035014e-02
2151          	3.008098e-02	-5.156192e-03	3.523717e-02	-7.695693e-03	4.608769e-03	-1.230446e-02	8.456616e-03	-2.019668e-02	4.229046e-02	1.052835e-01	9.493222e-02	1.035130e-02
2152          	3.007365e-02	-5.129505e-03	3.520315e-02	-7.629181e-03	4.608094e-03	-1.223727e-02	8.422684e-03	-2.016633e-02	4.236344e-02	1.054257e-01	9.507627e-02	1.034940e-02
2153          	3.005431e-02	-5.118088e-03	3.517240e-02	-7.587492e-03	4.605774e-03	-1.219327e-02	8.399520e-03	-2.014525e-02	4.244180e-02	1.055753e-01	9.522946e-02	1.034585e-02
2154          	3.002639e-02	-5.119899e-03	3.514629e-02	-7.570122e-03	4.602266e-03	-1.217239e-02	8.387327e-03	-2.013310e-02	4.252284e-02	1.057291e-01	9.538740e-02	1.034172e-02
2155          	2.999417e-02	-5.132888e-03	3.512706e-02	-7.573910e-03	4.598173e-03	-1.217208e-02	8.385128e-03	-2.012997e-02	4.260786e-02	1.058921e-01	9.555390e-02	1.033817e-02
2156          	2.995942e-02	-5.156777e-03	3.511619e-02	-7.596970e-03	4.593745e-03	-1.219071e-02	8.392230e-03	-2.013648e-02	4.269900e-02	1.060690e-01	9.573349e-02	1.033549e-02
2157          	2.992409e-02	-5.191345e-03	3.511543e-02	-7.636110e-03	4.589256e-03	-1.222537e-02	8.407311e-03	-2.015339e-02	4.279955e-02	1.062672e-01	9.593317e-02	1.033406e-02
2158          	2.988682e-02	-5.235999e-03	3.512282e-02	-7.689034e-03	4.584520e-03	-1.227355e-02	8.429037e-03	-2.017941e-02	4.290674e-02	1.064800e-01	9.614675e-02	1.033327e-02
2159          	2.984637e-02	-5.291419e-03	3.513779e-02	-7.754533e-03	4.579370e-03	-1.233390e-02	8.456637e-03	-2.021460e-02	4.302059e-02	1.067057e-01	9.637345e-02	1.033227e-02
2160          	2.980003e-02	-5.357300e-03	3.515733e-02	-7.830422e-03	4.573342e-03	-1.240376e-02	8.488552e-03	-2.025731e-02	4.313809e-02	1.069356e-01	9.660588e-02	1.032970e-02
2161          	2.974968e-02	-5.431877e-03	3.518156e-02	-7.912829e-03	4.566693e-03	-1.247952e-02	8.523108e-03	-2.030672e-02	4.325873e-02	1.071686e-01	9.684302e-02	1.032557e-02
2162          	2.969555e-02	-5.515384e-03	3.521094e-02	-8.001760e-03	4.559429e-03	-1.256119e-02	8.560309e-03	-2.036316e-02	4.338139e-02	1.074012e-01	9.708201e-02	1.031923e-02
2163          	2.963836e-02	-5.607073e-03	3.524543e-02	-8.096823e-03	4.551675e-03	-1.264850e-02	8.600086e-03	-2.042625e-02	4.350317e-02	1.076273e-01	9.731681e-02	1.031048e-02
2164          	2.957499e-02	-5.707509e-03	3.528250e-02	-8.198218e-03	4.542972e-03	-1.274119e-02	8.642081e-03	-2.049500e-02	4.362120e-02	1.078384e-01	9.754039e-02	1.029799e-02
2165          	2.950101e-02	-5.816448e-03	3.531746e-02	-8.303525e-03	4.532686e-03	-1.283621e-02	8.684449e-03	-2.056695e-02	4.373155e-02	1.080237e-01	9.774339e-02	1.028029e-02
2166          	2.941193e-02	-5.933177e-03	3.534511e-02	-8.411088e-03	4.520199e-03	-1.293129e-02	8.725743e-03	-2.063914e-02	4.382771e-02	1.081669e-01	9.791117e-02	1.025575e-02
2167          	2.930702e-02	-6.056733e-03	3.536375e-02	-8.521124e-03	4.505436e-03	-1.302656e-02	8.765998e-03	-2.071024e-02	4.390565e-02	1.082595e-01	9.803542e-02	1.022412e-02
2168          	2.918825e-02	-6.183249e-03	3.537150e-02	-8.629224e-03	4.488664e-03	-1.311789e-02	8.803276e-03	-2.077737e-02	4.396140e-02	1.082947e-01	9.810876e-02	1.018597e-02
2169          	2.905898e-02	-6.310302e-03	3.536928e-02	-8.735164e-03	4.470331e-03	-1.320549e-02	8.837913e-03	-2.083979e-02	4.399279e-02	1.082701e-01	9.812786e-02	1.014229e-02
2170          	2.892554e-02	-6.432480e-03	3.535802e-02	-8.834438e-03	4.451324e-03	-1.328576e-02	8.868543e-03	-2.089525e-02	4.399791e-02	1.081862e-01	9.809099e-02	1.009517e-02
2171          	2.879252e-02	-6.545421e-03	3.533794e-02	-8.923223e-03	4.432280e-03	-1.335550e-02	8.893892e-03	-2.094168e-02	4.397568e-02	1.080441e-01	9.799771e-02	1.004634e-02
2172          	2.866399e-02	-6.644449e-03	3.530844e-02	-8.995792e-03	4.413795e-03	-1.340959e-02	8.911690e-03	-2.097645e-02	4.392600e-02	1.078468e-01	9.784939e-02	9.997397e-03
2173          	2.854181e-02	-6.728828e-03	3.527064e-02	-9.052912e-03	4.396153e-03	-1.344906e-02	8.922609e-03	-2.099974e-02	4.385113e-02	1.076008e-01	9.765155e-02	9.949278e-03
2174          	2.842879e-02	-6.796779e-03	3.522557e-02	-9.092593e-03	4.379769e-03	-1.347236e-02	8.926066e-03	-2.101117e-02	4.375484e-02	1.073162e-01	9.741293e-02	9.903246e-03
2175          	2.832574e-02	-6.849131e-03	3.517487e-02	-9.119156e-03	4.364757e-03	-1.348391e-02	8.924335e-03	-2.101200e-02	4.363999e-02	1.069995e-01	9.713974e-02	9.859761e-03
2176          	2.823462e-02	-6.884614e-03	3.511924e-02	-9.130563e-03	4.351392e-03	-1.348195e-02	8.916673e-03	-2.100193e-02	4.351087e-02	1.066615e-01	9.684161e-02	9.819859e-03
2177          	2.815684e-02	-6.903270e-03	3.506011e-02	-9.126374e-03	4.339898e-03	-1.346627e-02	8.903085e-03	-2.098169e-02	4.337352e-02	1.063158e-01	9.653141e-02	9.784369e-03
2178          	2.809722e-02	-6.899593e-03	3.499681e-02	-9.098680e-03	4.330948e-03	-1.342963e-02	8.880288e-03	-2.094820e-02	4.322646e-02	1.059629e-01	9.620789e-02	9.754965e-03
2179          	2.805708e-02	-6.873692e-03	3.493077e-02	-9.046799e-03	4.324759e-03	-1.337156e-02	8.848159e-03	-2.090223e-02	4.307559e-02	1.056156e-01	9.588339e-02	9.732217e-03
2180          	2.803888e-02	-6.826634e-03	3.486551e-02	-8.970318e-03	4.321642e-03	-1.329196e-02	8.806801e-03	-2.084607e-02	4.293113e-02	1.052958e-01	9.557904e-02	9.716772e-03
2181          	2.804140e-02	-6.761129e-03	3.480253e-02	-8.872067e-03	4.321431e-03	-1.319350e-02	8.757464e-03	-2.078183e-02	4.279897e-02	1.050144e-01	9.530620e-02	9.708248e-03
2182          	2.806407e-02	-6.678361e-03	3.474243e-02	-8.755595e-03	4.324080e-03	-1.307967e-02	8.701877e-03	-2.071039e-02	4.267945e-02	1.047723e-01	9.506560e-02	9.706701e-03
2183          	2.810621e-02	-6.581026e-03	3.468723e-02	-8.627775e-03	4.329498e-03	-1.295727e-02	8.643386e-03	-2.063413e-02	4.257220e-02	1.045683e-01	9.485637e-02	9.711968e-03
2184          	2.816671e-02	-6.472160e-03	3.463887e-02	-8.493853e-03	4.337583e-03	-1.283144e-02	8.584510e-03	-2.055551e-02	4.247824e-02	1.044040e-01	9.468023e-02	9.723750e-03
2185          	2.824180e-02	-6.356234e-03	3.459804e-02	-8.360241e-03	4.347784e-03	-1.270803e-02	8.527905e-03	-2.047714e-02	4.239761e-02	1.042766e-01	9.453593e-02	9.740706e-03
2186          	2.832642e-02	-6.237276e-03	3.456370e-02	-8.231600e-03	4.359353e-03	-1.259095e-02	8.475153e-03	-2.040049e-02	4.232863e-02	1.041796e-01	9.441842e-02	9.761166e-03
2187          	2.841824e-02	-6.116527e-03	3.453477e-02	-8.109818e-03	4.371943e-03	-1.248176e-02	8.426852e-03	-2.032565e-02	4.226778e-02	1.041046e-01	9.432009e-02	9.784522e-03
2188          	2.851285e-02	-5.998139e-03	3.451098e-02	-8.000355e-03	4.384947e-03	-1.238530e-02	8.385124e-03	-2.025456e-02	4.221415e-02	1.040472e-01	9.423775e-02	9.809436e-03
2189          	2.860569e-02	-5.887209e-03	3.449289e-02	-7.907522e-03	4.397773e-03	-1.230530e-02	8.351534e-03	-2.019005e-02	4.217087e-02	1.040104e-01	9.417605e-02	9.834309e-03
2190          	2.869459e-02	-5.785920e-03	3.448052e-02	-7.832974e-03	4.410101e-03	-1.224307e-02	8.326588e-03	-2.013322e-02	4.213747e-02	1.039919e-01	9.413341e-02	9.858480e-03
2191          	2.877779e-02	-5.695037e-03	3.447283e-02	-7.774049e-03	4.421655e-03	-1.219570e-02	8.308679e-03	-2.008393e-02	4.211408e-02	1.039911e-01	9.410961e-02	9.881461e-03
2192          	2.885217e-02	-5.617551e-03	3.446972e-02	-7.735165e-03	4.431990e-03	-1.216716e-02	8.299573e-03	-2.004364e-02	4.209905e-02	1.040029e-01	9.410049e-02	9.902391e-03
2193          	2.891232e-02	-5.557882e-03	3.447020e-02	-7.719333e-03	4.440381e-03	-1.215971e-02	8.300047e-03	-2.001404e-02	4.209447e-02	1.040282e-01	9.410859e-02	9.919659e-03
2194          	2.895837e-02	-5.514886e-03	3.447325e-02	-7.725691e-03	4.446851e-03	-1.217254e-02	8.309696e-03	-1.999407e-02	4.209581e-02	1.040589e-01	9.412526e-02	9.933638e-03
2195          	2.899256e-02	-5.485018e-03	3.447757e-02	-7.752064e-03	4.451733e-03	-1.220380e-02	8.327764e-03	-1.998130e-02	4.209496e-02	1.040807e-01	9.413529e-02	9.945373e-03
2196          	2.901502e-02	-5.467514e-03	3.448253e-02	-7.796940e-03	4.455019e-03	-1.225196e-02	8.353489e-03	-1.997502e-02	4.209202e-02	1.040943e-01	9.413916e-02	9.955127e-03
2197          	2.902919e-02	-5.462594e-03	3.449179e-02	-7.858477e-03	4.457180e-03	-1.231566e-02	8.386418e-03	-1.997719e-02	4.209545e-02	1.041190e-01	9.415492e-02	9.964030e-03
2198          	2.903466e-02	-5.472774e-03	3.450743e-02	-7.937397e-03	4.458140e-03	-1.239554e-02	8.426839e-03	-1.999010e-02	4.211235e-02	1.041682e-01	9.419643e-02	9.971729e-03
2199          	2.903385e-02	-5.493370e-03	3.452722e-02	-8.028462e-03	4.458236e-03	-1.248670e-02	8.472467e-03	-2.001030e-02	4.213484e-02	1.042274e-01	9.424855e-02	9.978858e-03
2200          	2.902674e-02	-5.524137e-03	3.455088e-02	-8.129686e-03	4.457456e-03	-1.258714e-02	8.522299e-03	-2.003751e-02	4.216337e-02	1.042971e-01	9.431190e-02	9.985165e-03
2201          	2.901470e-02	-5.565063e-03	3.457977e-02	-8.238496e-03	4.455998e-03	-1.269449e-02	8.575246e-03	-2.007241e-02	4.220176e-02	1.043852e-01	9.439437e-02	9.990842e-03
2202          	2.899657e-02	-5.615633e-03	3.461220e-02	-8.350818e-03	4.453668e-03	-1.280449e-02	8.629077e-03	-2.011392e-02	4.225098e-02	1.044926e-01	9.449728e-02	9.995316e-03
2203          	2.897298e-02	-5.674387e-03	3.464736e-02	-8.461282e-03	4.450576e-03	-1.291186e-02	8.681217e-03	-2.016088e-02	4.231245e-02	1.046220e-01	9.462346e-02	9.998551e-03
2204          	2.894437e-02	-5.741410e-03	3.468578e-02	-8.566643e-03	4.446785e-03	-1.301343e-02	8.730106e-03	-2.021360e-02	4.238940e-02	1.047795e-01	9.477913e-02	1.000033e-02
2205          	2.891266e-02	-5.814095e-03	3.472676e-02	-8.662124e-03	4.442577e-03	-1.310470e-02	8.773639e-03	-2.027043e-02	4.248055e-02	1.049633e-01	9.496218e-02	1.000108e-02
2206          	2.887922e-02	-5.891076e-03	3.477029e-02	-8.746365e-03	4.438148e-03	-1.318451e-02	8.811331e-03	-2.033068e-02	4.258395e-02	1.051699e-01	9.516890e-02	1.000099e-02
2207          	2.884478e-02	-5.970775e-03	3.481555e-02	-8.818538e-03	4.433546e-03	-1.325208e-02	8.842815e-03	-2.039316e-02	4.269606e-02	1.053920e-01	9.539205e-02	9.999930e-03
2208          	2.880972e-02	-6.052832e-03	3.486255e-02	-8.880982e-03	4.428777e-03	-1.330976e-02	8.869268e-03	-2.045769e-02	4.281345e-02	1.056223e-01	9.562461e-02	9.997705e-03
2209          	2.877557e-02	-6.134671e-03	3.491024e-02	-8.933932e-03	4.424074e-03	-1.335801e-02	8.891040e-03	-2.052245e-02	4.292913e-02	1.058477e-01	9.585298e-02	9.994709e-03
2210          	2.874620e-02	-6.212713e-03	3.495891e-02	-8.977598e-03	4.419994e-03	-1.339759e-02	8.908793e-03	-2.058581e-02	4.303704e-02	1.060584e-01	9.606623e-02	9.992139e-03
2211          	2.872361e-02	-6.284596e-03	3.500820e-02	-9.011618e-03	4.416787e-03	-1.342840e-02	8.922595e-03	-2.064640e-02	4.313222e-02	1.062449e-01	9.625468e-02	9.990240e-03
2212          	2.870982e-02	-6.348785e-03	3.505860e-02	-9.036689e-03	4.414726e-03	-1.345142e-02	8.933071e-03	-2.070369e-02	4.321278e-02	1.064044e-01	9.641497e-02	9.989418e-03
2213          	2.870593e-02	-6.404211e-03	3.511014e-02	-9.054152e-03	4.413961e-03	-1.346811e-02	8.941037e-03	-2.075717e-02	4.327614e-02	1.065318e-01	9.654204e-02	9.989757e-03
2214          	2.871444e-02	-6.449872e-03	3.516431e-02	-9.066689e-03	4.414861e-03	-1.348155e-02	8.948205e-03	-2.080709e-02	4.332057e-02	1.066250e-01	9.663305e-02	9.991915e-03
2215          	2.873518e-02	-6.486125e-03	3.522131e-02	-9.078571e-03	4.417438e-03	-1.349601e-02	8.956723e-03	-2.085372e-02	4.334346e-02	1.066784e-01	9.668266e-02	9.995746e-03
2216          	2.876803e-02	-6.512897e-03	3.528092e-02	-9.090940e-03	4.421705e-03	-1.351264e-02	8.967175e-03	-2.089691e-02	4.334511e-02	1.066929e-01	9.669155e-02	1.000134e-02
2217          	2.881499e-02	-6.528926e-03	3.534391e-02	-9.104965e-03	4.427962e-03	-1.353293e-02	8.980444e-03	-2.093642e-02	4.332455e-02	1.066681e-01	9.665859e-02	1.000950e-02
2218          	2.887431e-02	-6.533775e-03	3.540808e-02	-9.120155e-03	4.435969e-03	-1.355612e-02	8.996047e-03	-2.097093e-02	4.328117e-02	1.066023e-01	9.658230e-02	1.001997e-02
2219          	2.894701e-02	-6.526847e-03	3.547386e-02	-9.138166e-03	4.445887e-03	-1.358405e-02	9.014970e-03	-2.100035e-02	4.321536e-02	1.064974e-01	9.646405e-02	1.003332e-02
2220          	2.903240e-02	-6.506534e-03	3.553894e-02	-9.154387e-03	4.457626e-03	-1.361201e-02	9.034819e-03	-2.102274e-02	4.312891e-02	1.063571e-01	9.630746e-02	1.004963e-02
2221          	2.913226e-02	-6.470252e-03	3.560251e-02	-9.165112e-03	4.471433e-03	-1.363654e-02	9.053989e-03	-2.103638e-02	4.302294e-02	1.061854e-01	9.611566e-02	1.006977e-02
2222          	2.924881e-02	-6.415829e-03	3.566464e-02	-9.164263e-03	4.487629e-03	-1.365189e-02	9.069760e-03	-2.104024e-02	4.290243e-02	1.059945e-01	9.589970e-02	1.009484e-02
2223          	2.938135e-02	-6.345052e-03	3.572640e-02	-9.154098e-03	4.506115e-03	-1.366021e-02	9.083164e-03	-2.103573e-02	4.277246e-02	1.057944e-01	9.566968e-02	1.012476e-02
2224          	2.952881e-02	-6.259678e-03	3.578849e-02	-9.134852e-03	4.526747e-03	-1.366160e-02	9.094173e-03	-2.102408e-02	4.263938e-02	1.055975e-01	9.543813e-02	1.015937e-02
2225          	2.968834e-02	-6.161012e-03	3.584935e-02	-9.107006e-03	4.549098e-03	-1.365610e-02	9.102601e-03	-2.100518e-02	4.250516e-02	1.054066e-01	9.520848e-02	1.019815e-02
2226          	2.985860e-02	-6.049003e-03	3.590760e-02	-9.067683e-03	4.572967e-03	-1.364065e-02	9.106809e-03	-2.097830e-02	4.237263e-02	1.052274e-01	9.498631e-02	1.024105e-02
2227          	3.003549e-02	-5.927119e-03	3.596261e-02	-9.020058e-03	4.597774e-03	-1.361783e-02	9.107803e-03	-2.094487e-02	4.224425e-02	1.050623e-01	9.477538e-02	1.028689e-02
2228          	3.021408e-02	-5.799864e-03	3.601394e-02	-8.967833e-03	4.622825e-03	-1.359066e-02	9.106742e-03	-2.090690e-02	4.212313e-02	1.049146e-01	9.458042e-02	1.033416e-02
2229          	3.038889e-02	-5.673762e-03	3.606265e-02	-8.919598e-03	4.647343e-03	-1.356694e-02	9.107142e-03	-2.086821e-02	4.201337e-02	1.047895e-01	9.440812e-02	1.038138e-02
2230          	3.055770e-02	-5.552017e-03	3.610971e-02	-8.879696e-03	4.671062e-03	-1.355076e-02	9.110910e-03	-2.083087e-02	4.191746e-02	1.046915e-01	9.426319e-02	1.042826e-02
2231          	3.071964e-02	-5.435978e-03	3.615562e-02	-8.850043e-03	4.693889e-03	-1.354393e-02	9.118910e-03	-2.079580e-02	4.183602e-02	1.046223e-01	9.414717e-02	1.047513e-02
2232          	3.087504e-02	-5.325809e-03	3.620084e-02	-8.832196e-03	4.715856e-03	-1.354805e-02	9.131954e-03	-2.076333e-02	4.176783e-02	1.045804e-01	9.405803e-02	1.052238e-02
2233          	3.102633e-02	-5.222083e-03	3.624842e-02	-8.829962e-03	4.737299e-03	-1.356726e-02	9.152280e-03	-2.073525e-02	4.171275e-02	1.045676e-01	9.399657e-02	1.057107e-02
2234          	3.117370e-02	-5.126516e-03	3.630021e-02	-8.846617e-03	4.758213e-03	-1.360483e-02	9.181522e-03	-2.071336e-02	4.167067e-02	1.045839e-01	9.396264e-02	1.062131e-02
2235          	3.131801e-02	-5.039586e-03	3.635760e-02	-8.884166e-03	4.778703e-03	-1.366287e-02	9.220787e-03	-2.069859e-02	4.164121e-02	1.046297e-01	9.395607e-02	1.067365e-02
2236          	3.145880e-02	-4.960267e-03	3.641906e-02	-8.937711e-03	4.798716e-03	-1.373643e-02	9.267571e-03	-2.068966e-02	4.162471e-02	1.047052e-01	9.397732e-02	1.072790e-02
2237          	3.159633e-02	-4.887498e-03	3.648383e-02	-9.001244e-03	4.818301e-03	-1.381955e-02	9.318923e-03	-2.068566e-02	4.162274e-02	1.048135e-01	9.402949e-02	1.078401e-02
2238          	3.172576e-02	-4.823746e-03	3.654951e-02	-9.070643e-03	4.836727e-03	-1.390737e-02	9.372049e-03	-2.068663e-02	4.163829e-02	1.049566e-01	9.411657e-02	1.084000e-02
2239          	3.184436e-02	-4.769713e-03	3.661407e-02	-9.141066e-03	4.853628e-03	-1.399469e-02	9.424162e-03	-2.069189e-02	4.167299e-02	1.051357e-01	9.424086e-02	1.089487e-02
2240          	3.194651e-02	-4.727494e-03	3.667401e-02	-9.208718e-03	4.868192e-03	-1.407691e-02	9.472551e-03	-2.070075e-02	4.172711e-02	1.053475e-01	9.440086e-02	1.094664e-02
2241          	3.202881e-02	-4.698264e-03	3.672708e-02	-9.271104e-03	4.879951e-03	-1.415106e-02	9.515503e-03	-2.071267e-02	4.180034e-02	1.055887e-01	9.459468e-02	1.099400e-02
2242          	3.209235e-02	-4.680023e-03	3.677237e-02	-9.326559e-03	4.889058e-03	-1.421562e-02	9.552337e-03	-2.072620e-02	4.188550e-02	1.058449e-01	9.480793e-02	1.103694e-02
