# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1196          	3.171497e-01	1.149843e-01	2.021655e-01	2.290487e-02	-2.404652e-04	2.314534e-02	-1.169290e-02	-4.359062e-02	-1.099964e-01	3.084262e-01	4.421670e-02	2.642095e-01
1197          	3.165270e-01	1.147072e-01	2.018199e-01	2.350427e-02	-2.153549e-04	2.371962e-02	-1.196749e-02	-4.355634e-02	-1.095148e-01	3.091042e-01	4.503731e-02	2.640669e-01
1198          	3.160031e-01	1.145022e-01	2.015010e-01	2.415653e-02	-1.962417e-04	2.435277e-02	-1.227451e-02	-4.349940e-02	-1.090927e-01	3.097381e-01	4.577638e-02	2.639618e-01
1199          	3.155764e-01	1.143638e-01	2.012126e-01	2.484520e-02	-1.842794e-04	2.502948e-02	-1.260688e-02	-4.342442e-02	-1.087317e-01	3.103229e-01	4.642975e-02	2.638931e-01
1200          	3.152398e-01	1.142763e-01	2.009635e-01	2.552981e-02	-1.838018e-04	2.571361e-02	-1.294871e-02	-4.334358e-02	-1.084288e-01	3.108706e-01	4.700648e-02	2.638641e-01
1201          	3.149953e-01	1.142264e-01	2.007689e-01	2.615443e-02	-1.926692e-04	2.634709e-02	-1.326988e-02	-4.327123e-02	-1.081811e-01	3.113822e-01	4.751002e-02	2.638721e-01
1202          	3.148438e-01	1.142068e-01	2.006370e-01	2.669583e-02	-2.104337e-04	2.690626e-02	-1.355835e-02	-4.321511e-02	-1.079812e-01	3.118652e-01	4.795143e-02	2.639138e-01
1203          	3.147770e-01	1.142114e-01	2.005656e-01	2.713925e-02	-2.328953e-04	2.737214e-02	-1.380252e-02	-4.317710e-02	-1.078296e-01	3.123132e-01	4.832700e-02	2.639862e-01
1204          	3.147924e-01	1.142352e-01	2.005572e-01	2.746972e-02	-2.644005e-04	2.773412e-02	-1.399926e-02	-4.316101e-02	-1.077254e-01	3.127262e-01	4.863771e-02	2.640885e-01
1205          	3.148860e-01	1.142766e-01	2.006094e-01	2.768832e-02	-3.007187e-04	2.798903e-02	-1.414488e-02	-4.316640e-02	-1.076624e-01	3.131059e-01	4.889055e-02	2.642153e-01
1206          	3.150563e-01	1.143337e-01	2.007226e-01	2.779056e-02	-3.375327e-04	2.812809e-02	-1.423281e-02	-4.319447e-02	-1.076324e-01	3.134527e-01	4.909391e-02	2.643587e-01
1207          	3.153001e-01	1.144056e-01	2.008945e-01	2.778001e-02	-3.825670e-04	2.816257e-02	-1.427257e-02	-4.324443e-02	-1.076335e-01	3.137620e-01	4.924753e-02	2.645145e-01
1208          	3.156076e-01	1.144874e-01	2.011202e-01	2.766107e-02	-4.408027e-04	2.810187e-02	-1.427134e-02	-4.331641e-02	-1.076560e-01	3.140359e-01	4.936200e-02	2.646739e-01
1209          	3.159691e-01	1.145723e-01	2.013968e-01	2.743808e-02	-5.174506e-04	2.795553e-02	-1.423649e-02	-4.341228e-02	-1.076854e-01	3.142861e-01	4.945765e-02	2.648285e-01
1210          	3.163766e-01	1.146600e-01	2.017167e-01	2.712814e-02	-6.089979e-04	2.773714e-02	-1.417307e-02	-4.352835e-02	-1.077133e-01	3.145235e-01	4.954842e-02	2.649751e-01
1211          	3.168231e-01	1.147495e-01	2.020736e-01	2.674577e-02	-7.070734e-04	2.745284e-02	-1.407996e-02	-4.366204e-02	-1.077271e-01	3.147529e-01	4.964936e-02	2.651036e-01
1212          	3.173066e-01	1.148469e-01	2.024597e-01	2.631305e-02	-8.083161e-04	2.712137e-02	-1.396484e-02	-4.380642e-02	-1.077250e-01	3.149677e-01	4.975886e-02	2.652089e-01
1213          	3.178227e-01	1.149517e-01	2.028711e-01	2.583165e-02	-9.120453e-04	2.674369e-02	-1.382787e-02	-4.395968e-02	-1.077130e-01	3.151608e-01	4.986744e-02	2.652934e-01
1214          	3.183742e-01	1.150802e-01	2.032940e-01	2.534458e-02	-1.005633e-03	2.635021e-02	-1.367792e-02	-4.410688e-02	-1.077014e-01	3.153096e-01	4.995341e-02	2.653562e-01
1215          	3.189569e-01	1.152259e-01	2.037310e-01	2.483249e-02	-1.096736e-03	2.592923e-02	-1.351298e-02	-4.425256e-02	-1.076955e-01	3.154123e-01	5.001065e-02	2.654016e-01
1216          	3.195726e-01	1.154022e-01	2.041704e-01	2.433205e-02	-1.178698e-03	2.551075e-02	-1.334472e-02	-4.438408e-02	-1.077083e-01	3.154431e-01	5.001329e-02	2.654298e-01
1217          	3.202155e-01	1.156145e-01	2.046009e-01	2.386629e-02	-1.243353e-03	2.510964e-02	-1.317650e-02	-4.449321e-02	-1.077479e-01	3.153933e-01	4.994876e-02	2.654445e-01
1218          	3.208865e-01	1.158698e-01	2.050167e-01	2.345018e-02	-1.286475e-03	2.473665e-02	-1.301156e-02	-4.457342e-02	-1.078241e-01	3.152447e-01	4.979824e-02	2.654465e-01
1219          	3.215766e-01	1.161659e-01	2.054108e-01	2.309260e-02	-1.302962e-03	2.439556e-02	-1.284926e-02	-4.462243e-02	-1.079326e-01	3.150072e-01	4.957096e-02	2.654362e-01
1220          	3.222740e-01	1.164943e-01	2.057797e-01	2.278543e-02	-1.298442e-03	2.408387e-02	-1.269116e-02	-4.464267e-02	-1.080697e-01	3.146865e-01	4.927353e-02	2.654130e-01
1221          	3.229636e-01	1.168459e-01	2.061178e-01	2.253280e-02	-1.271784e-03	2.380459e-02	-1.253819e-02	-4.463595e-02	-1.082213e-01	3.143013e-01	4.892929e-02	2.653720e-01
1222          	3.236261e-01	1.172114e-01	2.064147e-01	2.234201e-02	-1.220897e-03	2.356291e-02	-1.239190e-02	-4.460166e-02	-1.083800e-01	3.138598e-01	4.854991e-02	2.653099e-01
1223          	3.242543e-01	1.175837e-01	2.066707e-01	2.221841e-02	-1.143999e-03	2.336241e-02	-1.225320e-02	-4.454348e-02	-1.085323e-01	3.133914e-01	4.816336e-02	2.652280e-01
1224          	3.248315e-01	1.179484e-01	2.068831e-01	2.215416e-02	-1.047050e-03	2.320121e-02	-1.212413e-02	-4.446731e-02	-1.086660e-01	3.129161e-01	4.779204e-02	2.651241e-01
1225          	3.253594e-01	1.182971e-01	2.070623e-01	2.213574e-02	-9.391112e-04	2.307485e-02	-1.200698e-02	-4.438259e-02	-1.087674e-01	3.124701e-01	4.746772e-02	2.650024e-01
1226          	3.258203e-01	1.186165e-01	2.072039e-01	2.215203e-02	-8.348595e-04	2.298689e-02	-1.191087e-02	-4.429370e-02	-1.088331e-01	3.120587e-01	4.719624e-02	2.648625e-01
1227          	3.262226e-01	1.189061e-01	2.073166e-01	2.219782e-02	-7.434845e-04	2.294131e-02	-1.184240e-02	-4.420524e-02	-1.088628e-01	3.116999e-01	4.698716e-02	2.647127e-01
1228          	3.265621e-01	1.191588e-01	2.074033e-01	2.225845e-02	-6.761675e-04	2.293462e-02	-1.180539e-02	-4.412229e-02	-1.088589e-01	3.113922e-01	4.683718e-02	2.645550e-01
1229          	3.268402e-01	1.193732e-01	2.074670e-01	2.233610e-02	-6.275900e-04	2.296369e-02	-1.179564e-02	-4.404693e-02	-1.088190e-01	3.111446e-01	4.675334e-02	2.643913e-01
1230          	3.270494e-01	1.195387e-01	2.075107e-01	2.240387e-02	-6.092351e-04	2.301311e-02	-1.181117e-02	-4.398598e-02	-1.087469e-01	3.109557e-01	4.673089e-02	2.642248e-01
1231          	3.272072e-01	1.196657e-01	2.075415e-01	2.246446e-02	-6.076159e-04	2.307208e-02	-1.183985e-02	-4.393791e-02	-1.086496e-01	3.108154e-01	4.675809e-02	2.640573e-01
1232          	3.273111e-01	1.197446e-01	2.075664e-01	2.247919e-02	-6.343735e-04	2.311357e-02	-1.187397e-02	-4.391089e-02	-1.085354e-01	3.107148e-01	4.682197e-02	2.638928e-01
1233          	3.273655e-01	1.197850e-01	2.075805e-01	2.246459e-02	-6.771766e-04	2.314176e-02	-1.190947e-02	-4.389779e-02	-1.084132e-01	3.106361e-01	4.690485e-02	2.637312e-01
1234          	3.273726e-01	1.197818e-01	2.075908e-01	2.238366e-02	-7.410468e-04	2.312471e-02	-1.193288e-02	-4.390447e-02	-1.082962e-01	3.105604e-01	4.698404e-02	2.635764e-01
1235          	3.273456e-01	1.197461e-01	2.075995e-01	2.225132e-02	-8.262899e-04	2.307761e-02	-1.195195e-02	-4.392670e-02	-1.081889e-01	3.104919e-01	4.705711e-02	2.634348e-01
1236          	3.272879e-01	1.196825e-01	2.076054e-01	2.206785e-02	-9.294014e-04	2.299726e-02	-1.196333e-02	-4.396142e-02	-1.080981e-01	3.104192e-01	4.711143e-02	2.633077e-01
1237          	3.272216e-01	1.196011e-01	2.076205e-01	2.182895e-02	-1.052515e-03	2.288147e-02	-1.196699e-02	-4.400971e-02	-1.080283e-01	3.103422e-01	4.714276e-02	2.631995e-01
1238          	3.271474e-01	1.195020e-01	2.076454e-01	2.152847e-02	-1.205669e-03	2.273414e-02	-1.196991e-02	-4.407168e-02	-1.079799e-01	3.102603e-01	4.715029e-02	2.631100e-01
1239          	3.270831e-01	1.193999e-01	2.076832e-01	2.118898e-02	-1.377014e-03	2.256600e-02	-1.197151e-02	-4.414160e-02	-1.079509e-01	3.101722e-01	4.713518e-02	2.630370e-01
1240          	3.270255e-01	1.192938e-01	2.077317e-01	2.080797e-02	-1.565174e-03	2.237315e-02	-1.196916e-02	-4.421893e-02	-1.079406e-01	3.100704e-01	4.709456e-02	2.629758e-01
1241          	3.269863e-01	1.191947e-01	2.077917e-01	2.040519e-02	-1.757311e-03	2.216250e-02	-1.195990e-02	-4.429849e-02	-1.079510e-01	3.099526e-01	4.702532e-02	2.629273e-01
1242          	3.269621e-01	1.191025e-01	2.078596e-01	1.997466e-02	-1.958034e-03	2.193270e-02	-1.194536e-02	-4.437854e-02	-1.079881e-01	3.098032e-01	4.691348e-02	2.628897e-01
1243          	3.269619e-01	1.190200e-01	2.079418e-01	1.951282e-02	-2.180193e-03	2.169302e-02	-1.193660e-02	-4.446091e-02	-1.080481e-01	3.096209e-01	4.676238e-02	2.628585e-01
1244          	3.269922e-01	1.189534e-01	2.080388e-01	1.902130e-02	-2.416412e-03	2.143771e-02	-1.192706e-02	-4.454271e-02	-1.081360e-01	3.093931e-01	4.656060e-02	2.628325e-01
1245          	3.270565e-01	1.189057e-01	2.081508e-01	1.850902e-02	-2.665756e-03	2.117477e-02	-1.192027e-02	-4.462255e-02	-1.082512e-01	3.091248e-01	4.631123e-02	2.628136e-01
1246          	3.271498e-01	1.188804e-01	2.082694e-01	1.798769e-02	-2.922276e-03	2.090997e-02	-1.191612e-02	-4.469450e-02	-1.084002e-01	3.088020e-01	4.600084e-02	2.628012e-01
1247          	3.272632e-01	1.188704e-01	2.083928e-01	1.745218e-02	-3.186896e-03	2.063908e-02	-1.191299e-02	-4.476123e-02	-1.085767e-01	3.084314e-01	4.563906e-02	2.627924e-01
1248          	3.273894e-01	1.188754e-01	2.085141e-01	1.691005e-02	-3.452609e-03	2.036266e-02	-1.190764e-02	-4.481933e-02	-1.087801e-01	3.080059e-01	4.522285e-02	2.627830e-01
1249          	3.275170e-01	1.188906e-01	2.086264e-01	1.637450e-02	-3.714459e-03	2.008896e-02	-1.190171e-02	-4.486792e-02	-1.090023e-01	3.075338e-01	4.476460e-02	2.627692e-01
1250          	3.276382e-01	1.189140e-01	2.087242e-01	1.585369e-02	-3.966691e-03	1.982038e-02	-1.189353e-02	-4.490511e-02	-1.092401e-01	3.070094e-01	4.426459e-02	2.627448e-01
1251          	3.277409e-01	1.189421e-01	2.087988e-01	1.536962e-02	-4.199078e-03	1.956869e-02	-1.188389e-02	-4.492834e-02	-1.094805e-01	3.064513e-01	4.374517e-02	2.627061e-01
1252          	3.278270e-01	1.189801e-01	2.088469e-01	1.494728e-02	-4.400217e-03	1.934750e-02	-1.187386e-02	-4.493340e-02	-1.097124e-01	3.058666e-01	4.322086e-02	2.626457e-01
1253          	3.278935e-01	1.190188e-01	2.088747e-01	1.457116e-02	-4.569669e-03	1.914083e-02	-1.185525e-02	-4.492795e-02	-1.099279e-01	3.052689e-01	4.270651e-02	2.625624e-01
1254          	3.279375e-01	1.190581e-01	2.088794e-01	1.425162e-02	-4.704837e-03	1.895646e-02	-1.183065e-02	-4.491067e-02	-1.101202e-01	3.046658e-01	4.221270e-02	2.624531e-01
1255          	3.279522e-01	1.190946e-01	2.088576e-01	1.399860e-02	-4.806266e-03	1.880487e-02	-1.180557e-02	-4.488147e-02	-1.102846e-01	3.040747e-01	4.175272e-02	2.623220e-01
1256          	3.279293e-01	1.191205e-01	2.088088e-01	1.379923e-02	-4.891379e-03	1.869061e-02	-1.179099e-02	-4.484416e-02	-1.104178e-01	3.035027e-01	4.133358e-02	2.621692e-01
1257          	3.278584e-01	1.191241e-01	2.087343e-01	1.363404e-02	-4.976650e-03	1.861069e-02	-1.179367e-02	-4.480513e-02	-1.105184e-01	3.029562e-01	4.095971e-02	2.619965e-01
1258          	3.277415e-01	1.191036e-01	2.086379e-01	1.350383e-02	-5.070021e-03	1.857385e-02	-1.182193e-02	-4.476714e-02	-1.105808e-01	3.024569e-01	4.064765e-02	2.618092e-01
1259          	3.275773e-01	1.190588e-01	2.085185e-01	1.341721e-02	-5.172269e-03	1.858948e-02	-1.188087e-02	-4.472987e-02	-1.106075e-01	3.020126e-01	4.039880e-02	2.616138e-01
1260          	3.273741e-01	1.189866e-01	2.083875e-01	1.335460e-02	-5.303265e-03	1.865787e-02	-1.198057e-02	-4.470043e-02	-1.105976e-01	3.016300e-01	4.021742e-02	2.614125e-01
1261          	3.271393e-01	1.188951e-01	2.082442e-01	1.333618e-02	-5.455013e-03	1.879120e-02	-1.212311e-02	-4.467456e-02	-1.105561e-01	3.013167e-01	4.010229e-02	2.612145e-01
1262          	3.268776e-01	1.187890e-01	2.080886e-01	1.336518e-02	-5.624808e-03	1.898999e-02	-1.230740e-02	-4.464980e-02	-1.104877e-01	3.010671e-01	4.004589e-02	2.610212e-01
1263          	3.265928e-01	1.186655e-01	2.079273e-01	1.342613e-02	-5.809968e-03	1.923610e-02	-1.252303e-02	-4.463093e-02	-1.103978e-01	3.008832e-01	4.004381e-02	2.608394e-01
1264          	3.262734e-01	1.185223e-01	2.077512e-01	1.351818e-02	-6.008304e-03	1.952648e-02	-1.276739e-02	-4.461444e-02	-1.102908e-01	3.007407e-01	4.007956e-02	2.606611e-01
1265          	3.259189e-01	1.183572e-01	2.075617e-01	1.362419e-02	-6.225241e-03	1.984944e-02	-1.303734e-02	-4.460223e-02	-1.101755e-01	3.006286e-01	4.013882e-02	2.604898e-01
1266          	3.255320e-01	1.181739e-01	2.073581e-01	1.374521e-02	-6.451321e-03	2.019654e-02	-1.332393e-02	-4.459207e-02	-1.100534e-01	3.005411e-01	4.021711e-02	2.603240e-01
1267          	3.251187e-01	1.179696e-01	2.071490e-01	1.385596e-02	-6.699331e-03	2.055529e-02	-1.362731e-02	-4.458972e-02	-1.099314e-01	3.004729e-01	4.030510e-02	2.601679e-01
1268          	3.246803e-01	1.177517e-01	2.069286e-01	1.396873e-02	-6.947292e-03	2.091602e-02	-1.393166e-02	-4.458848e-02	-1.098152e-01	3.004047e-01	4.038721e-02	2.600175e-01
1269          	3.242338e-01	1.175278e-01	2.067061e-01	1.407751e-02	-7.197905e-03	2.127541e-02	-1.423666e-02	-4.458914e-02	-1.097113e-01	3.003390e-01	4.045825e-02	2.598808e-01
1270          	3.237935e-01	1.173114e-01	2.064820e-01	1.419801e-02	-7.426985e-03	2.162499e-02	-1.452599e-02	-4.458532e-02	-1.096244e-01	3.002674e-01	4.050932e-02	2.597581e-01
1271          	3.233738e-01	1.171141e-01	2.062597e-01	1.434591e-02	-7.628104e-03	2.197401e-02	-1.480106e-02	-4.457281e-02	-1.095572e-01	3.002000e-01	4.054280e-02	2.596572e-01
1272          	3.229863e-01	1.169376e-01	2.060487e-01	1.450075e-02	-7.801421e-03	2.230217e-02	-1.505180e-02	-4.455556e-02	-1.095116e-01	3.001258e-01	4.055132e-02	2.595744e-01
1273          	3.226356e-01	1.167924e-01	2.058432e-01	1.469021e-02	-7.940513e-03	2.263072e-02	-1.528562e-02	-4.452543e-02	-1.094891e-01	3.000400e-01	4.053090e-02	2.595091e-01
1274          	3.223212e-01	1.166718e-01	2.056494e-01	1.488900e-02	-8.051587e-03	2.294059e-02	-1.549609e-02	-4.448881e-02	-1.094875e-01	2.999390e-01	4.048195e-02	2.594571e-01
1275          	3.220471e-01	1.165845e-01	2.054625e-01	1.512595e-02	-8.125725e-03	2.325168e-02	-1.568870e-02	-4.443900e-02	-1.095058e-01	2.998316e-01	4.040997e-02	2.594216e-01
1276          	3.218202e-01	1.165144e-01	2.053058e-01	1.533586e-02	-8.184311e-03	2.352017e-02	-1.585224e-02	-4.439572e-02	-1.095375e-01	2.997408e-01	4.033290e-02	2.594079e-01
1277          	3.216332e-01	1.164614e-01	2.051719e-01	1.553460e-02	-8.226855e-03	2.376145e-02	-1.599415e-02	-4.435523e-02	-1.095802e-01	2.996654e-01	4.025250e-02	2.594129e-01
1278          	3.214851e-01	1.164157e-01	2.050694e-01	1.568669e-02	-8.268198e-03	2.395489e-02	-1.611154e-02	-4.432683e-02	-1.096303e-01	2.996069e-01	4.017317e-02	2.594337e-01
1279          	3.213736e-01	1.163897e-01	2.049839e-01	1.584450e-02	-8.287908e-03	2.413241e-02	-1.621016e-02	-4.429714e-02	-1.096868e-01	2.995610e-01	4.009367e-02	2.594673e-01
1280          	3.212964e-01	1.163740e-01	2.049224e-01	1.598101e-02	-8.296748e-03	2.427775e-02	-1.628725e-02	-4.427422e-02	-1.097467e-01	2.995338e-01	4.002021e-02	2.595136e-01
1281          	3.212552e-01	1.163799e-01	2.048753e-01	1.614085e-02	-8.275903e-03	2.441675e-02	-1.634633e-02	-4.424770e-02	-1.098068e-01	2.995341e-01	3.996026e-02	2.595739e-01
1282          	3.212394e-01	1.163917e-01	2.048477e-01	1.628857e-02	-8.236615e-03	2.452519e-02	-1.638090e-02	-4.422803e-02	-1.098625e-01	2.995632e-01	3.991904e-02	2.596441e-01
1283          	3.212523e-01	1.164189e-01	2.048334e-01	1.645255e-02	-8.163506e-03	2.461606e-02	-1.638978e-02	-4.420728e-02	-1.099152e-01	2.996155e-01	3.989250e-02	2.597230e-01
1284          	3.212891e-01	1.164631e-01	2.048259e-01	1.664736e-02	-8.050662e-03	2.469802e-02	-1.637434e-02	-4.418142e-02	-1.099682e-01	2.996917e-01	3.987763e-02	2.598140e-01
1285          	3.213548e-01	1.165283e-01	2.048265e-01	1.687476e-02	-7.892985e-03	2.476774e-02	-1.633036e-02	-4.414911e-02	-1.100243e-01	2.997866e-01	3.986901e-02	2.599176e-01
1286          	3.214412e-01	1.166118e-01	2.048294e-01	1.713713e-02	-7.697060e-03	2.483419e-02	-1.626562e-02	-4.410878e-02	-1.100870e-01	2.999000e-01	3.986304e-02	2.600370e-01
1287          	3.215457e-01	1.167146e-01	2.048311e-01	1.743950e-02	-7.459360e-03	2.489886e-02	-1.617911e-02	-4.405824e-02	-1.101575e-01	3.000224e-01	3.985369e-02	2.601687e-01
1288          	3.216608e-01	1.168322e-01	2.048286e-01	1.777742e-02	-7.187780e-03	2.496520e-02	-1.607649e-02	-4.399821e-02	-1.102372e-01	3.001576e-01	3.984157e-02	2.603160e-01
1289          	3.217823e-01	1.169703e-01	2.048120e-01	1.817830e-02	-6.876615e-03	2.505491e-02	-1.596576e-02	-4.392086e-02	-1.103274e-01	3.002962e-01	3.982069e-02	2.604755e-01
1290          	3.219010e-01	1.171200e-01	2.047810e-01	1.862748e-02	-6.543709e-03	2.517119e-02	-1.585745e-02	-4.383047e-02	-1.104257e-01	3.004446e-01	3.979664e-02	2.606480e-01
1291          	3.220141e-01	1.172797e-01	2.047344e-01	1.913195e-02	-6.171593e-03	2.530354e-02	-1.573757e-02	-4.372733e-02	-1.105248e-01	3.006087e-01	3.977959e-02	2.608291e-01
1292          	3.221144e-01	1.174345e-01	2.046799e-01	1.964703e-02	-5.781942e-03	2.542897e-02	-1.560546e-02	-4.362271e-02	-1.106231e-01	3.007862e-01	3.976998e-02	2.610162e-01
1293          	3.222069e-01	1.175883e-01	2.046185e-01	2.017035e-02	-5.369118e-03	2.553947e-02	-1.545429e-02	-4.351508e-02	-1.107238e-01	3.009618e-01	3.975712e-02	2.612047e-01
1294          	3.222872e-01	1.177379e-01	2.045493e-01	2.069211e-02	-4.940683e-03	2.563280e-02	-1.528674e-02	-4.340570e-02	-1.108257e-01	3.011281e-01	3.973834e-02	2.613898e-01
1295          	3.223555e-01	1.178785e-01	2.044771e-01	2.119610e-02	-4.499201e-03	2.569530e-02	-1.509725e-02	-4.329931e-02	-1.109251e-01	3.012851e-01	3.971750e-02	2.615676e-01
1296          	3.224048e-01	1.180011e-01	2.044036e-01	2.167776e-02	-4.054812e-03	2.573257e-02	-1.489369e-02	-4.320126e-02	-1.110064e-01	3.014487e-01	3.971793e-02	2.617308e-01
1297          	3.224336e-01	1.181040e-01	2.043296e-01	2.213375e-02	-3.613464e-03	2.574721e-02	-1.468034e-02	-4.311279e-02	-1.110684e-01	3.016200e-01	3.974159e-02	2.618784e-01
1298          	3.224337e-01	1.181778e-01	2.042558e-01	2.254596e-02	-3.188086e-03	2.573405e-02	-1.446107e-02	-4.303899e-02	-1.111033e-01	3.017986e-01	3.979603e-02	2.620025e-01
1299          	3.224199e-01	1.182292e-01	2.041907e-01	2.291468e-02	-2.777373e-03	2.569205e-02	-1.423471e-02	-4.298078e-02	-1.111065e-01	3.019901e-01	3.988854e-02	2.621016e-01
1300          	3.223887e-01	1.182504e-01	2.041383e-01	2.321518e-02	-2.395857e-03	2.561104e-02	-1.400345e-02	-4.294398e-02	-1.110741e-01	3.021955e-01	4.002366e-02	2.621718e-01
1301          	3.223362e-01	1.182363e-01	2.040999e-01	2.343099e-02	-2.046510e-03	2.547750e-02	-1.376200e-02	-4.293178e-02	-1.110109e-01	3.024066e-01	4.019241e-02	2.622142e-01
1302          	3.222477e-01	1.181719e-01	2.040758e-01	2.353621e-02	-1.749368e-03	2.528558e-02	-1.351747e-02	-4.295192e-02	-1.109074e-01	3.026331e-01	4.040918e-02	2.622239e-01
1303          	3.221257e-01	1.180494e-01	2.040763e-01	2.350441e-02	-1.509004e-03	2.501342e-02	-1.326121e-02	-4.301348e-02	-1.107531e-01	3.028909e-01	4.069236e-02	2.621986e-01
1304          	3.219632e-01	1.178673e-01	2.040959e-01	2.334324e-02	-1.325813e-03	2.466906e-02	-1.299743e-02	-4.311433e-02	-1.105417e-01	3.031805e-01	4.104859e-02	2.621319e-01
1305          	3.217605e-01	1.176174e-01	2.041430e-01	2.302636e-02	-1.209645e-03	2.423601e-02	-1.272283e-02	-4.326279e-02	-1.102688e-01	3.035164e-01	4.148937e-02	2.620270e-01
1306          	3.215114e-01	1.173032e-01	2.042081e-01	2.257321e-02	-1.155099e-03	2.372831e-02	-1.244170e-02	-4.345247e-02	-1.099394e-01	3.038930e-01	4.200712e-02	2.618859e-01
1307          	3.212164e-01	1.169160e-01	2.043004e-01	2.195306e-02	-1.180404e-03	2.313346e-02	-1.215693e-02	-4.369221e-02	-1.095557e-01	3.043114e-01	4.260000e-02	2.617114e-01
1308          	3.208690e-01	1.164651e-01	2.044040e-01	2.120877e-02	-1.274895e-03	2.248366e-02	-1.187928e-02	-4.396944e-02	-1.091257e-01	3.047647e-01	4.325664e-02	2.615080e-01
1309          	3.204797e-01	1.159572e-01	2.045225e-01	2.035561e-02	-1.443672e-03	2.179929e-02	-1.162148e-02	-4.428263e-02	-1.086521e-01	3.052613e-01	4.397855e-02	2.612827e-01
1310          	3.200400e-01	1.153967e-01	2.046433e-01	1.942089e-02	-1.677045e-03	2.109794e-02	-1.138749e-02	-4.462330e-02	-1.081432e-01	3.057894e-01	4.475151e-02	2.610379e-01
1311          	3.195608e-01	1.147953e-01	2.047655e-01	1.842768e-02	-1.967748e-03	2.039543e-02	-1.118159e-02	-4.498513e-02	-1.076079e-01	3.063453e-01	4.556472e-02	2.607806e-01
1312          	3.190520e-01	1.141749e-01	2.048772e-01	1.743847e-02	-2.299864e-03	1.973833e-02	-1.101910e-02	-4.535114e-02	-1.070542e-01	3.069270e-01	4.640924e-02	2.605177e-01
1313          	3.185374e-01	1.135533e-01	2.049841e-01	1.648001e-02	-2.666233e-03	1.914624e-02	-1.090624e-02	-4.571536e-02	-1.064888e-01	3.075405e-01	4.728144e-02	2.602590e-01
1314          	3.180272e-01	1.129541e-01	2.050731e-01	1.561325e-02	-3.041580e-03	1.865483e-02	-1.084820e-02	-4.605949e-02	-1.059226e-01	3.081691e-01	4.816197e-02	2.600072e-01
1315          	3.175412e-01	1.123850e-01	2.051562e-01	1.482336e-02	-3.429882e-03	1.825324e-02	-1.084156e-02	-4.638558e-02	-1.053645e-01	3.088106e-01	4.904082e-02	2.597697e-01
1316          	3.170918e-01	1.118688e-01	2.052229e-01	1.415720e-02	-3.805651e-03	1.796285e-02	-1.088425e-02	-4.667705e-02	-1.048301e-01	3.094370e-01	4.988842e-02	2.595486e-01
1317          	3.167018e-01	1.114186e-01	2.052832e-01	1.360459e-02	-4.162671e-03	1.776726e-02	-1.096496e-02	-4.693229e-02	-1.043343e-01	3.100307e-01	5.068102e-02	2.593496e-01
1318          	3.163833e-01	1.110427e-01	2.053407e-01	1.315747e-02	-4.495637e-03	1.765311e-02	-1.107437e-02	-4.714900e-02	-1.038955e-01	3.105621e-01	5.138552e-02	2.591766e-01
1319          	3.161494e-01	1.107509e-01	2.053985e-01	1.281172e-02	-4.799712e-03	1.761143e-02	-1.120557e-02	-4.732377e-02	-1.035263e-01	3.110129e-01	5.198015e-02	2.590328e-01
1320          	3.160106e-01	1.105472e-01	2.054634e-01	1.254923e-02	-5.072820e-03	1.762205e-02	-1.134743e-02	-4.745808e-02	-1.032345e-01	3.113664e-01	5.244867e-02	2.589177e-01
1321          	3.159686e-01	1.104331e-01	2.055355e-01	1.235395e-02	-5.313353e-03	1.766730e-02	-1.149033e-02	-4.755120e-02	-1.030294e-01	3.116064e-01	5.277380e-02	2.588326e-01
1322          	3.160279e-01	1.104054e-01	2.056225e-01	1.219654e-02	-5.525597e-03	1.772213e-02	-1.162386e-02	-4.760859e-02	-1.029148e-01	3.117284e-01	5.294937e-02	2.587790e-01
1323          	3.161814e-01	1.104640e-01	2.057175e-01	1.209088e-02	-5.699625e-03	1.779051e-02	-1.174507e-02	-4.762675e-02	-1.028871e-01	3.117323e-01	5.297902e-02	2.587532e-01
1324          	3.164204e-01	1.106020e-01	2.058184e-01	1.204217e-02	-5.823993e-03	1.786616e-02	-1.184508e-02	-4.760816e-02	-1.029348e-01	3.116351e-01	5.288279e-02	2.587524e-01
1325          	3.167255e-01	1.108121e-01	2.059134e-01	1.207320e-02	-5.884953e-03	1.795815e-02	-1.192155e-02	-4.755066e-02	-1.030425e-01	3.114467e-01	5.268081e-02	2.587659e-01
