# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2150          	2.010864e-02	-1.975152e-02	3.986016e-02	9.111586e-03	1.225091e-02	-3.139321e-03	7.695114e-03	-2.980584e-02	-1.119205e-01	2.006901e-01	-1.157542e-02	2.122655e-01
2151          	2.005223e-02	-1.976838e-02	3.982061e-02	9.109171e-03	1.224056e-02	-3.131386e-03	7.685972e-03	-2.979450e-02	-1.118648e-01	2.006106e-01	-1.155953e-02	2.121701e-01
2152          	1.999804e-02	-1.978297e-02	3.978101e-02	9.108765e-03	1.223252e-02	-3.123750e-03	7.678133e-03	-2.978199e-02	-1.118083e-01	2.005283e-01	-1.154421e-02	2.120725e-01
2153          	1.994676e-02	-1.979493e-02	3.974170e-02	9.110838e-03	1.222735e-02	-3.116515e-03	7.671934e-03	-2.976831e-02	-1.117517e-01	2.004441e-01	-1.152964e-02	2.119738e-01
2154          	1.990033e-02	-1.980433e-02	3.970466e-02	9.114314e-03	1.222426e-02	-3.109950e-03	7.667107e-03	-2.975450e-02	-1.116977e-01	2.003628e-01	-1.151632e-02	2.118791e-01
2155          	1.985954e-02	-1.981080e-02	3.967033e-02	9.119867e-03	1.222404e-02	-3.104171e-03	7.664105e-03	-2.974057e-02	-1.116473e-01	2.002856e-01	-1.150447e-02	2.117901e-01
2156          	1.982519e-02	-1.981454e-02	3.963973e-02	9.126859e-03	1.222615e-02	-3.099292e-03	7.662721e-03	-2.972713e-02	-1.116019e-01	2.002152e-01	-1.149427e-02	2.117095e-01
2157          	1.979725e-02	-1.981533e-02	3.961259e-02	9.135903e-03	1.223121e-02	-3.095306e-03	7.663258e-03	-2.971396e-02	-1.115612e-01	2.001511e-01	-1.148570e-02	2.116368e-01
2158          	1.977569e-02	-1.981324e-02	3.958893e-02	9.147424e-03	1.223963e-02	-3.092206e-03	7.665918e-03	-2.970109e-02	-1.115258e-01	2.000942e-01	-1.147873e-02	2.115729e-01
2159          	1.976046e-02	-1.980792e-02	3.956838e-02	9.162417e-03	1.225240e-02	-3.089985e-03	7.671193e-03	-2.968815e-02	-1.114954e-01	2.000441e-01	-1.147334e-02	2.115175e-01
2160          	1.975253e-02	-1.979909e-02	3.955162e-02	9.181228e-03	1.227001e-02	-3.088780e-03	7.679394e-03	-2.967536e-02	-1.114713e-01	2.000029e-01	-1.146985e-02	2.114727e-01
2161          	1.975171e-02	-1.978642e-02	3.953813e-02	9.204453e-03	1.229302e-02	-3.088563e-03	7.690789e-03	-2.966228e-02	-1.114526e-01	1.999687e-01	-1.146824e-02	2.114369e-01
2162          	1.975734e-02	-1.977019e-02	3.952753e-02	9.232193e-03	1.232144e-02	-3.089245e-03	7.705342e-03	-2.964886e-02	-1.114390e-01	1.999412e-01	-1.146834e-02	2.114096e-01
2163          	1.976873e-02	-1.975050e-02	3.951923e-02	9.264128e-03	1.235486e-02	-3.090728e-03	7.722792e-03	-2.963486e-02	-1.114290e-01	1.999181e-01	-1.147001e-02	2.113881e-01
2164          	1.978609e-02	-1.972772e-02	3.951380e-02	9.299470e-03	1.239251e-02	-3.093039e-03	7.742773e-03	-2.962076e-02	-1.114237e-01	1.999006e-01	-1.147337e-02	2.113740e-01
2165          	1.980880e-02	-1.970197e-02	3.951077e-02	9.337782e-03	1.243387e-02	-3.096091e-03	7.764982e-03	-2.960637e-02	-1.114218e-01	1.998869e-01	-1.147829e-02	2.113652e-01
2166          	1.983656e-02	-1.967378e-02	3.951034e-02	9.378476e-03	1.247832e-02	-3.099845e-03	7.789083e-03	-2.959206e-02	-1.114239e-01	1.998782e-01	-1.148478e-02	2.113630e-01
2167          	1.987015e-02	-1.964322e-02	3.951337e-02	9.420114e-03	1.252453e-02	-3.104414e-03	7.814471e-03	-2.957830e-02	-1.114304e-01	1.998746e-01	-1.149314e-02	2.113678e-01
2168          	1.990914e-02	-1.961097e-02	3.952011e-02	9.461659e-03	1.257140e-02	-3.109742e-03	7.840572e-03	-2.956554e-02	-1.114419e-01	1.998770e-01	-1.150335e-02	2.113804e-01
2169          	1.995126e-02	-1.957796e-02	3.952922e-02	9.501998e-03	1.261750e-02	-3.115507e-03	7.866506e-03	-2.955359e-02	-1.114557e-01	1.998819e-01	-1.151476e-02	2.113966e-01
2170          	1.999495e-02	-1.954506e-02	3.954001e-02	9.540335e-03	1.266183e-02	-3.121493e-03	7.891660e-03	-2.954254e-02	-1.114710e-01	1.998881e-01	-1.152699e-02	2.114151e-01
2171          	2.003960e-02	-1.951303e-02	3.955263e-02	9.574924e-03	1.270254e-02	-3.127621e-03	7.915083e-03	-2.953283e-02	-1.114875e-01	1.998952e-01	-1.153990e-02	2.114351e-01
2172          	2.008456e-02	-1.948280e-02	3.956735e-02	9.603856e-03	1.273766e-02	-3.133808e-03	7.935736e-03	-2.952508e-02	-1.115048e-01	1.999029e-01	-1.155339e-02	2.114563e-01
2173          	2.012898e-02	-1.945468e-02	3.958366e-02	9.627028e-03	1.276698e-02	-3.139947e-03	7.953462e-03	-2.951917e-02	-1.115225e-01	1.999105e-01	-1.156722e-02	2.114778e-01
2174          	2.017156e-02	-1.942896e-02	3.960052e-02	9.644548e-03	1.279040e-02	-3.145853e-03	7.968127e-03	-2.951474e-02	-1.115390e-01	1.999159e-01	-1.158103e-02	2.114970e-01
2175          	2.021172e-02	-1.940563e-02	3.961735e-02	9.656698e-03	1.280814e-02	-3.151443e-03	7.979792e-03	-2.951149e-02	-1.115535e-01	1.999177e-01	-1.159463e-02	2.115123e-01
2176          	2.024922e-02	-1.938489e-02	3.963411e-02	9.663612e-03	1.282029e-02	-3.156681e-03	7.988486e-03	-2.950950e-02	-1.115662e-01	1.999166e-01	-1.160791e-02	2.115245e-01
2177          	2.028329e-02	-1.936695e-02	3.965024e-02	9.666394e-03	1.282784e-02	-3.161448e-03	7.994645e-03	-2.950860e-02	-1.115775e-01	1.999139e-01	-1.162054e-02	2.115344e-01
2178          	2.031324e-02	-1.935231e-02	3.966555e-02	9.665470e-03	1.283112e-02	-3.165653e-03	7.998388e-03	-2.950893e-02	-1.115879e-01	1.999116e-01	-1.163215e-02	2.115437e-01
2179          	2.033939e-02	-1.934070e-02	3.968009e-02	9.661963e-03	1.283131e-02	-3.169347e-03	8.000329e-03	-2.951040e-02	-1.115986e-01	1.999118e-01	-1.164271e-02	2.115545e-01
2180          	2.036147e-02	-1.933207e-02	3.969354e-02	9.657170e-03	1.282966e-02	-3.172492e-03	8.001076e-03	-2.951281e-02	-1.116101e-01	1.999161e-01	-1.165199e-02	2.115681e-01
2181          	2.037974e-02	-1.932622e-02	3.970595e-02	9.651987e-03	1.282711e-02	-3.175121e-03	8.001115e-03	-2.951608e-02	-1.116232e-01	1.999265e-01	-1.165995e-02	2.115865e-01
2182          	2.039504e-02	-1.932264e-02	3.971768e-02	9.647612e-03	1.282496e-02	-3.177350e-03	8.001156e-03	-2.952016e-02	-1.116394e-01	1.999452e-01	-1.166677e-02	2.116120e-01
2183          	2.040802e-02	-1.932100e-02	3.972902e-02	9.644679e-03	1.282394e-02	-3.179262e-03	8.001601e-03	-2.952501e-02	-1.116594e-01	1.999735e-01	-1.167261e-02	2.116461e-01
2184          	2.041926e-02	-1.932117e-02	3.974044e-02	9.643436e-03	1.282437e-02	-3.180934e-03	8.002652e-03	-2.953080e-02	-1.116842e-01	2.000132e-01	-1.167760e-02	2.116908e-01
2185          	2.042923e-02	-1.932292e-02	3.975214e-02	9.644198e-03	1.282662e-02	-3.182427e-03	8.004526e-03	-2.953753e-02	-1.117144e-01	2.000649e-01	-1.168189e-02	2.117468e-01
2186          	2.043877e-02	-1.932587e-02	3.976465e-02	9.646747e-03	1.283060e-02	-3.183856e-03	8.007229e-03	-2.954526e-02	-1.117501e-01	2.001284e-01	-1.168584e-02	2.118143e-01
2187          	2.044826e-02	-1.932986e-02	3.977812e-02	9.651198e-03	1.283647e-02	-3.185270e-03	8.010869e-03	-2.955399e-02	-1.117915e-01	2.002037e-01	-1.168962e-02	2.118933e-01
2188          	2.045803e-02	-1.933445e-02	3.979247e-02	9.657798e-03	1.284451e-02	-3.186714e-03	8.015613e-03	-2.956346e-02	-1.118380e-01	2.002892e-01	-1.169345e-02	2.119826e-01
2189          	2.046809e-02	-1.933951e-02	3.980760e-02	9.666641e-03	1.285483e-02	-3.188193e-03	8.021513e-03	-2.957356e-02	-1.118894e-01	2.003840e-01	-1.169743e-02	2.120815e-01
2190          	2.047883e-02	-1.934466e-02	3.982348e-02	9.677501e-03	1.286726e-02	-3.189757e-03	8.028507e-03	-2.958407e-02	-1.119449e-01	2.004863e-01	-1.170179e-02	2.121881e-01
2191          	2.049064e-02	-1.934996e-02	3.984060e-02	9.689810e-03	1.288128e-02	-3.191467e-03	8.036372e-03	-2.959528e-02	-1.120050e-01	2.005965e-01	-1.170671e-02	2.123032e-01
2192          	2.050341e-02	-1.935526e-02	3.985866e-02	9.703090e-03	1.289639e-02	-3.193304e-03	8.044850e-03	-2.960696e-02	-1.120681e-01	2.007117e-01	-1.171223e-02	2.124240e-01
2193          	2.051682e-02	-1.936077e-02	3.987758e-02	9.717013e-03	1.291224e-02	-3.195228e-03	8.053734e-03	-2.961918e-02	-1.121340e-01	2.008315e-01	-1.171829e-02	2.125498e-01
2194          	2.053005e-02	-1.936648e-02	3.989653e-02	9.731597e-03	1.292872e-02	-3.197120e-03	8.062919e-03	-2.963150e-02	-1.122011e-01	2.009529e-01	-1.172463e-02	2.126775e-01
2195          	2.054271e-02	-1.937276e-02	3.991548e-02	9.746357e-03	1.294529e-02	-3.198929e-03	8.072108e-03	-2.964412e-02	-1.122691e-01	2.010760e-01	-1.173109e-02	2.128071e-01
2196          	2.055368e-02	-1.937962e-02	3.993330e-02	9.761653e-03	1.296215e-02	-3.200495e-03	8.081322e-03	-2.965646e-02	-1.123364e-01	2.011982e-01	-1.173728e-02	2.129354e-01
2197          	2.056205e-02	-1.938741e-02	3.994946e-02	9.777376e-03	1.297907e-02	-3.201694e-03	8.090381e-03	-2.966843e-02	-1.124021e-01	2.013183e-01	-1.174288e-02	2.130612e-01
2198          	2.056756e-02	-1.939620e-02	3.996375e-02	9.793045e-03	1.299553e-02	-3.202486e-03	8.099008e-03	-2.967998e-02	-1.124652e-01	2.014350e-01	-1.174774e-02	2.131827e-01
2199          	2.056970e-02	-1.940640e-02	3.997609e-02	9.808619e-03	1.301142e-02	-3.202804e-03	8.107114e-03	-2.969124e-02	-1.125262e-01	2.015491e-01	-1.175159e-02	2.133007e-01
2200          	2.056861e-02	-1.941802e-02	3.998663e-02	9.823854e-03	1.302652e-02	-3.202671e-03	8.114598e-03	-2.970233e-02	-1.125848e-01	2.016610e-01	-1.175433e-02	2.134153e-01
2201          	2.056408e-02	-1.943141e-02	3.999549e-02	9.838704e-03	1.304076e-02	-3.202056e-03	8.121408e-03	-2.971345e-02	-1.126417e-01	2.017718e-01	-1.175582e-02	2.135276e-01
2202          	2.055646e-02	-1.944624e-02	4.000270e-02	9.853533e-03	1.305454e-02	-3.201006e-03	8.127772e-03	-2.972447e-02	-1.126970e-01	2.018818e-01	-1.175605e-02	2.136379e-01
2203          	2.054690e-02	-1.946235e-02	4.000925e-02	9.867131e-03	1.306681e-02	-3.199682e-03	8.133247e-03	-2.973580e-02	-1.127506e-01	2.019905e-01	-1.175532e-02	2.137458e-01
2204          	2.053634e-02	-1.947943e-02	4.001577e-02	9.879237e-03	1.307745e-02	-3.198215e-03	8.137833e-03	-2.974760e-02	-1.128030e-01	2.020983e-01	-1.175385e-02	2.138521e-01
2205          	2.052487e-02	-1.949733e-02	4.002219e-02	9.890350e-03	1.308697e-02	-3.196622e-03	8.141797e-03	-2.975976e-02	-1.128545e-01	2.022057e-01	-1.175160e-02	2.139573e-01
2206          	2.051257e-02	-1.951590e-02	4.002846e-02	9.901355e-03	1.309627e-02	-3.194918e-03	8.145595e-03	-2.977218e-02	-1.129059e-01	2.023147e-01	-1.174855e-02	2.140633e-01
2207          	2.049972e-02	-1.953485e-02	4.003457e-02	9.912157e-03	1.310529e-02	-3.193137e-03	8.149215e-03	-2.978471e-02	-1.129567e-01	2.024238e-01	-1.174480e-02	2.141686e-01
2208          	2.048715e-02	-1.955387e-02	4.004102e-02	9.922023e-03	1.311342e-02	-3.191397e-03	8.152409e-03	-2.979745e-02	-1.130063e-01	2.025312e-01	-1.174069e-02	2.142719e-01
2209          	2.047542e-02	-1.957260e-02	4.004803e-02	9.930846e-03	1.312063e-02	-3.189780e-03	8.155203e-03	-2.981031e-02	-1.130545e-01	2.026361e-01	-1.173643e-02	2.143725e-01
2210          	2.046476e-02	-1.959078e-02	4.005554e-02	9.939558e-03	1.312788e-02	-3.188317e-03	8.158096e-03	-2.982316e-02	-1.131021e-01	2.027399e-01	-1.173212e-02	2.144721e-01
2211          	2.045555e-02	-1.960792e-02	4.006346e-02	9.948122e-03	1.313518e-02	-3.187061e-03	8.161122e-03	-2.983569e-02	-1.131483e-01	2.028407e-01	-1.172797e-02	2.145687e-01
2212          	2.044771e-02	-1.962387e-02	4.007158e-02	9.956917e-03	1.314292e-02	-3.186005e-03	8.164464e-03	-2.984773e-02	-1.131931e-01	2.029382e-01	-1.172403e-02	2.146622e-01
2213          	2.044163e-02	-1.963827e-02	4.007990e-02	9.965394e-03	1.315059e-02	-3.185196e-03	8.167893e-03	-2.985908e-02	-1.132353e-01	2.030296e-01	-1.172054e-02	2.147501e-01
2214          	2.043725e-02	-1.965121e-02	4.008846e-02	9.973422e-03	1.315805e-02	-3.184624e-03	8.171335e-03	-2.986984e-02	-1.132753e-01	2.031155e-01	-1.171759e-02	2.148330e-01
2215          	2.043421e-02	-1.966253e-02	4.009674e-02	9.981087e-03	1.316532e-02	-3.184238e-03	8.174781e-03	-2.987963e-02	-1.133120e-01	2.031937e-01	-1.171514e-02	2.149088e-01
2216          	2.043269e-02	-1.967228e-02	4.010497e-02	9.988097e-03	1.317216e-02	-3.184063e-03	8.178112e-03	-2.988863e-02	-1.133457e-01	2.032647e-01	-1.171332e-02	2.149780e-01
2217          	2.043249e-02	-1.968052e-02	4.011301e-02	9.993984e-03	1.317806e-02	-3.184075e-03	8.181067e-03	-2.989676e-02	-1.133756e-01	2.033269e-01	-1.171215e-02	2.150390e-01
2218          	2.043375e-02	-1.968745e-02	4.012120e-02	9.998110e-03	1.318240e-02	-3.184293e-03	8.183348e-03	-2.990432e-02	-1.134020e-01	2.033806e-01	-1.171173e-02	2.150923e-01
2219          	2.043553e-02	-1.969325e-02	4.012878e-02	1.000075e-02	1.318534e-02	-3.184588e-03	8.184962e-03	-2.991101e-02	-1.134241e-01	2.034246e-01	-1.171180e-02	2.151364e-01
2220          	2.043742e-02	-1.969818e-02	4.013561e-02	1.000197e-02	1.318687e-02	-3.184898e-03	8.185885e-03	-2.991689e-02	-1.134421e-01	2.034598e-01	-1.171225e-02	2.151720e-01
2221          	2.043832e-02	-1.970246e-02	4.014078e-02	1.000241e-02	1.318748e-02	-3.185067e-03	8.186272e-03	-2.992162e-02	-1.134553e-01	2.034852e-01	-1.171274e-02	2.151980e-01
2222          	2.043829e-02	-1.970644e-02	4.014473e-02	1.000193e-02	1.318704e-02	-3.185107e-03	8.186071e-03	-2.992559e-02	-1.134650e-01	2.035035e-01	-1.171325e-02	2.152168e-01
2223          	2.043667e-02	-1.971042e-02	4.014708e-02	1.000058e-02	1.318550e-02	-3.184925e-03	8.185214e-03	-2.992875e-02	-1.134709e-01	2.035146e-01	-1.171357e-02	2.152282e-01
2224          	2.043297e-02	-1.971474e-02	4.014771e-02	9.998797e-03	1.318325e-02	-3.184457e-03	8.183856e-03	-2.993123e-02	-1.134738e-01	2.035206e-01	-1.171351e-02	2.152341e-01
2225          	2.042664e-02	-1.971962e-02	4.014627e-02	9.996457e-03	1.318008e-02	-3.183625e-03	8.181854e-03	-2.993294e-02	-1.134729e-01	2.035201e-01	-1.171287e-02	2.152330e-01
2226          	2.041842e-02	-1.972511e-02	4.014353e-02	9.993295e-03	1.317583e-02	-3.182538e-03	8.179185e-03	-2.993432e-02	-1.134696e-01	2.035155e-01	-1.171184e-02	2.152273e-01
2227          	2.040847e-02	-1.973124e-02	4.013970e-02	9.989385e-03	1.317061e-02	-3.181224e-03	8.175916e-03	-2.993547e-02	-1.134643e-01	2.035077e-01	-1.171041e-02	2.152181e-01
2228          	2.039755e-02	-1.973804e-02	4.013559e-02	9.984698e-03	1.316449e-02	-3.179793e-03	8.172142e-03	-2.993682e-02	-1.134586e-01	2.034997e-01	-1.170877e-02	2.152085e-01
2229          	2.038548e-02	-1.974574e-02	4.013122e-02	9.979189e-03	1.315741e-02	-3.178217e-03	8.167811e-03	-2.993848e-02	-1.134529e-01	2.034923e-01	-1.170678e-02	2.151991e-01
2230          	2.037331e-02	-1.975417e-02	4.012748e-02	9.972560e-03	1.314920e-02	-3.176639e-03	8.162919e-03	-2.994083e-02	-1.134481e-01	2.034867e-01	-1.170476e-02	2.151915e-01
2231          	2.036153e-02	-1.976331e-02	4.012484e-02	9.964640e-03	1.313977e-02	-3.175131e-03	8.157451e-03	-2.994407e-02	-1.134447e-01	2.034837e-01	-1.170281e-02	2.151865e-01
2232          	2.035117e-02	-1.977276e-02	4.012393e-02	9.955353e-03	1.312918e-02	-3.173832e-03	8.151508e-03	-2.994835e-02	-1.134429e-01	2.034833e-01	-1.170126e-02	2.151846e-01
2233          	2.034210e-02	-1.978263e-02	4.012473e-02	9.944676e-03	1.311739e-02	-3.172718e-03	8.145056e-03	-2.995368e-02	-1.134430e-01	2.034859e-01	-1.170005e-02	2.151860e-01
2234          	2.033385e-02	-1.979294e-02	4.012679e-02	9.932997e-03	1.310472e-02	-3.171719e-03	8.138217e-03	-2.995987e-02	-1.134444e-01	2.034908e-01	-1.169905e-02	2.151898e-01
2235          	2.032658e-02	-1.980350e-02	4.013007e-02	9.920118e-03	1.309097e-02	-3.170851e-03	8.130911e-03	-2.996679e-02	-1.134464e-01	2.034961e-01	-1.169834e-02	2.151945e-01
2236          	2.032007e-02	-1.981402e-02	4.013409e-02	9.906937e-03	1.307702e-02	-3.170087e-03	8.123556e-03	-2.997406e-02	-1.134486e-01	2.035015e-01	-1.169786e-02	2.151993e-01
2237          	2.031437e-02	-1.982435e-02	4.013871e-02	9.893979e-03	1.306341e-02	-3.169428e-03	8.116417e-03	-2.998153e-02	-1.134513e-01	2.035074e-01	-1.169762e-02	2.152051e-01
2238          	2.030875e-02	-1.983431e-02	4.014306e-02	9.882232e-03	1.305100e-02	-3.168767e-03	8.109882e-03	-2.998869e-02	-1.134539e-01	2.035131e-01	-1.169741e-02	2.152105e-01
2239          	2.030278e-02	-1.984381e-02	4.014659e-02	9.872180e-03	1.304022e-02	-3.168038e-03	8.104128e-03	-2.999520e-02	-1.134558e-01	2.035174e-01	-1.169708e-02	2.152145e-01
2240          	2.029653e-02	-1.985271e-02	4.014924e-02	9.864095e-03	1.303134e-02	-3.167249e-03	8.099297e-03	-3.000097e-02	-1.134570e-01	2.035207e-01	-1.169669e-02	2.152174e-01
2241          	2.029116e-02	-1.986088e-02	4.015204e-02	9.857526e-03	1.302409e-02	-3.166562e-03	8.095325e-03	-3.000646e-02	-1.134591e-01	2.035250e-01	-1.169658e-02	2.152216e-01
2242          	2.028685e-02	-1.986822e-02	4.015507e-02	9.852277e-03	1.301828e-02	-3.166005e-03	8.092144e-03	-3.001165e-02	-1.134620e-01	2.035303e-01	-1.169684e-02	2.152272e-01
2243          	2.028354e-02	-1.987468e-02	4.015822e-02	9.848559e-03	1.301413e-02	-3.165570e-03	8.089849e-03	-3.001645e-02	-1.134657e-01	2.035365e-01	-1.169747e-02	2.152339e-01
2244          	2.028082e-02	-1.988027e-02	4.016109e-02	9.846691e-03	1.301189e-02	-3.165197e-03	8.088542e-03	-3.002068e-02	-1.134698e-01	2.035429e-01	-1.169836e-02	2.152413e-01
2245          	2.027888e-02	-1.988494e-02	4.016382e-02	9.846470e-03	1.301139e-02	-3.164919e-03	8.088154e-03	-3.002438e-02	-1.134744e-01	2.035497e-01	-1.169958e-02	2.152493e-01
2246          	2.027711e-02	-1.988884e-02	4.016595e-02	9.848225e-03	1.301287e-02	-3.164646e-03	8.088758e-03	-3.002739e-02	-1.134793e-01	2.035566e-01	-1.170096e-02	2.152576e-01
2247          	2.027521e-02	-1.989214e-02	4.016735e-02	9.851145e-03	1.301548e-02	-3.164337e-03	8.089909e-03	-3.002974e-02	-1.134836e-01	2.035623e-01	-1.170243e-02	2.152647e-01
2248          	2.027279e-02	-1.989504e-02	4.016783e-02	9.855202e-03	1.301914e-02	-3.163939e-03	8.091540e-03	-3.003143e-02	-1.134872e-01	2.035666e-01	-1.170387e-02	2.152705e-01
2249          	2.026982e-02	-1.989759e-02	4.016741e-02	9.860079e-03	1.302353e-02	-3.163452e-03	8.093491e-03	-3.003250e-02	-1.134899e-01	2.035693e-01	-1.170526e-02	2.152746e-01
2250          	2.026604e-02	-1.990001e-02	4.016605e-02	9.865832e-03	1.302867e-02	-3.162840e-03	8.095756e-03	-3.003303e-02	-1.134921e-01	2.035712e-01	-1.170651e-02	2.152777e-01
2251          	2.026130e-02	-1.990261e-02	4.016391e-02	9.871383e-03	1.303347e-02	-3.162085e-03	8.097776e-03	-3.003326e-02	-1.134933e-01	2.035715e-01	-1.170753e-02	2.152791e-01
2252          	2.025550e-02	-1.990557e-02	4.016107e-02	9.876595e-03	1.303777e-02	-3.161175e-03	8.099472e-03	-3.003332e-02	-1.134938e-01	2.035711e-01	-1.170826e-02	2.152794e-01
2253          	2.024895e-02	-1.990885e-02	4.015780e-02	9.881418e-03	1.304157e-02	-3.160155e-03	8.100864e-03	-3.003333e-02	-1.134940e-01	2.035704e-01	-1.170879e-02	2.152792e-01
2254          	2.024110e-02	-1.991281e-02	4.015391e-02	9.885357e-03	1.304431e-02	-3.158948e-03	8.101627e-03	-3.003336e-02	-1.134933e-01	2.035689e-01	-1.170889e-02	2.152778e-01
2255          	2.023017e-02	-1.991788e-02	4.014805e-02	9.888623e-03	1.304592e-02	-3.157301e-03	8.101612e-03	-3.003296e-02	-1.134899e-01	2.035639e-01	-1.170798e-02	2.152718e-01
2256          	2.021641e-02	-1.992388e-02	4.014029e-02	9.892110e-03	1.304736e-02	-3.155253e-03	8.101308e-03	-3.003208e-02	-1.134847e-01	2.035571e-01	-1.170609e-02	2.152632e-01
2257          	2.019927e-02	-1.993110e-02	4.013038e-02	9.895321e-03	1.304805e-02	-3.152728e-03	8.100389e-03	-3.003074e-02	-1.134769e-01	2.035477e-01	-1.170299e-02	2.152507e-01
2258          	2.017812e-02	-1.993955e-02	4.011768e-02	9.898582e-03	1.304823e-02	-3.149644e-03	8.098935e-03	-3.002861e-02	-1.134656e-01	2.035343e-01	-1.169847e-02	2.152328e-01
2259          	2.015341e-02	-1.994904e-02	4.010246e-02	9.902287e-03	1.304835e-02	-3.146065e-03	8.097209e-03	-3.002575e-02	-1.134515e-01	2.035178e-01	-1.169263e-02	2.152105e-01
2260          	2.012493e-02	-1.995923e-02	4.008416e-02	9.907350e-03	1.304932e-02	-3.141966e-03	8.095641e-03	-3.002169e-02	-1.134341e-01	2.034974e-01	-1.168537e-02	2.151828e-01
2261          	2.009290e-02	-1.997018e-02	4.006308e-02	9.913431e-03	1.305080e-02	-3.137372e-03	8.094088e-03	-3.001663e-02	-1.134134e-01	2.034733e-01	-1.167674e-02	2.151500e-01
2262          	2.005826e-02	-1.998156e-02	4.003982e-02	9.920140e-03	1.305256e-02	-3.132422e-03	8.092492e-03	-3.001069e-02	-1.133898e-01	2.034456e-01	-1.166700e-02	2.151126e-01
2263          	2.002190e-02	-1.999321e-02	4.001511e-02	9.927178e-03	1.305442e-02	-3.127241e-03	8.090830e-03	-3.000416e-02	-1.133641e-01	2.034153e-01	-1.165645e-02	2.150718e-01
2264          	1.998555e-02	-2.000467e-02	3.999022e-02	9.933905e-03	1.305598e-02	-3.122073e-03	8.089026e-03	-2.999745e-02	-1.133376e-01	2.033839e-01	-1.164563e-02	2.150295e-01
2265          	1.995040e-02	-2.001584e-02	3.996623e-02	9.939803e-03	1.305689e-02	-3.117091e-03	8.086993e-03	-2.999103e-02	-1.133116e-01	2.033533e-01	-1.163494e-02	2.149882e-01
2266          	1.991800e-02	-2.002620e-02	3.994420e-02	9.944774e-03	1.305729e-02	-3.112513e-03	8.084900e-03	-2.998520e-02	-1.132875e-01	2.033253e-01	-1.162485e-02	2.149502e-01
2267          	1.988893e-02	-2.003581e-02	3.992474e-02	9.948765e-03	1.305718e-02	-3.108419e-03	8.082801e-03	-2.998027e-02	-1.132665e-01	2.033018e-01	-1.161559e-02	2.149174e-01
2268          	1.986423e-02	-2.004421e-02	3.990845e-02	9.951933e-03	1.305689e-02	-3.104959e-03	8.080926e-03	-2.997633e-02	-1.132493e-01	2.032837e-01	-1.160750e-02	2.148912e-01
2269          	1.984355e-02	-2.005158e-02	3.989512e-02	9.954463e-03	1.305654e-02	-3.102082e-03	8.079313e-03	-2.997335e-02	-1.132361e-01	2.032711e-01	-1.160053e-02	2.148716e-01
2270          	1.982701e-02	-2.005775e-02	3.988476e-02	9.956217e-03	1.305602e-02	-3.099805e-03	8.077913e-03	-2.997126e-02	-1.132264e-01	2.032633e-01	-1.159476e-02	2.148581e-01
2271          	1.981345e-02	-2.006309e-02	3.987654e-02	9.957873e-03	1.305583e-02	-3.097960e-03	8.076897e-03	-2.996981e-02	-1.132200e-01	2.032603e-01	-1.158987e-02	2.148502e-01
2272          	1.980278e-02	-2.006752e-02	3.987030e-02	9.959317e-03	1.305585e-02	-3.096531e-03	8.076189e-03	-2.996891e-02	-1.132163e-01	2.032609e-01	-1.158586e-02	2.148467e-01
2273          	1.979414e-02	-2.007155e-02	3.986569e-02	9.960623e-03	1.305602e-02	-3.095393e-03	8.075704e-03	-2.996862e-02	-1.132154e-01	2.032658e-01	-1.158246e-02	2.148483e-01
2274          	1.978699e-02	-2.007519e-02	3.986219e-02	9.961973e-03	1.305644e-02	-3.094469e-03	8.075456e-03	-2.996869e-02	-1.132165e-01	2.032739e-01	-1.157953e-02	2.148534e-01
2275          	1.978070e-02	-2.007899e-02	3.985970e-02	9.962885e-03	1.305655e-02	-3.093668e-03	8.075110e-03	-2.996935e-02	-1.132196e-01	2.032856e-01	-1.157686e-02	2.148624e-01
2276          	1.977542e-02	-2.008301e-02	3.985843e-02	9.962814e-03	1.305582e-02	-3.093010e-03	8.074417e-03	-2.997072e-02	-1.132248e-01	2.033005e-01	-1.157451e-02	2.148750e-01
2277          	1.977086e-02	-2.008767e-02	3.985853e-02	9.961300e-03	1.305375e-02	-3.092453e-03	8.073103e-03	-2.997310e-02	-1.132321e-01	2.033195e-01	-1.157241e-02	2.148919e-01
2278          	1.976720e-02	-2.009283e-02	3.986003e-02	9.958297e-03	1.305032e-02	-3.092024e-03	8.071172e-03	-2.997643e-02	-1.132416e-01	2.033421e-01	-1.157060e-02	2.149127e-01
