# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1972          	5.958186e-01	5.781068e-03	5.900375e-01	8.027077e-02	4.019601e-02	4.007476e-02	6.062721e-05	-2.921282e-01	-1.605857e-01	1.171878e+00	4.253536e-01	7.465249e-01
1973          	5.950337e-01	5.104847e-03	5.899288e-01	8.118508e-02	3.979475e-02	4.139032e-02	-7.977831e-04	-2.924120e-01	-1.609709e-01	1.173046e+00	4.255520e-01	7.474938e-01
1974          	5.943512e-01	4.458148e-03	5.898930e-01	8.145313e-02	3.925546e-02	4.219767e-02	-1.471108e-03	-2.927174e-01	-1.613591e-01	1.174085e+00	4.256832e-01	7.484015e-01
1975          	5.938999e-01	3.903405e-03	5.899965e-01	8.101401e-02	3.862526e-02	4.238876e-02	-1.881751e-03	-2.930465e-01	-1.617703e-01	1.174931e+00	4.256952e-01	7.492359e-01
1976          	5.937448e-01	3.454905e-03	5.902899e-01	7.983542e-02	3.794190e-02	4.189352e-02	-1.975813e-03	-2.934175e-01	-1.622032e-01	1.175568e+00	4.255809e-01	7.499873e-01
1977          	5.939310e-01	3.119243e-03	5.908117e-01	7.789268e-02	3.721676e-02	4.067592e-02	-1.729577e-03	-2.938462e-01	-1.626514e-01	1.175988e+00	4.253427e-01	7.506454e-01
1978          	5.944070e-01	2.858893e-03	5.915481e-01	7.524633e-02	3.647204e-02	3.877429e-02	-1.151121e-03	-2.943446e-01	-1.631054e-01	1.176203e+00	4.249959e-01	7.512067e-01
1979          	5.951668e-01	2.661554e-03	5.925053e-01	7.192216e-02	3.573225e-02	3.618991e-02	-2.288261e-04	-2.949218e-01	-1.635758e-01	1.176210e+00	4.245292e-01	7.516808e-01
1980          	5.961147e-01	2.479228e-03	5.936355e-01	6.802650e-02	3.500171e-02	3.302479e-02	9.884610e-04	-2.955781e-01	-1.640501e-01	1.176019e+00	4.239594e-01	7.520596e-01
1981          	5.972066e-01	2.304078e-03	5.949025e-01	6.368356e-02	3.429229e-02	2.939127e-02	2.450509e-03	-2.962992e-01	-1.645104e-01	1.175639e+00	4.233089e-01	7.523297e-01
1982          	5.983775e-01	2.141303e-03	5.962362e-01	5.902574e-02	3.359127e-02	2.543447e-02	4.078404e-03	-2.970475e-01	-1.649598e-01	1.175025e+00	4.225525e-01	7.524721e-01
1983          	5.996179e-01	2.025250e-03	5.975927e-01	5.411677e-02	3.286316e-02	2.125361e-02	5.804772e-03	-2.977837e-01	-1.653961e-01	1.174151e+00	4.216794e-01	7.524715e-01
1984          	6.009022e-01	1.985219e-03	5.989170e-01	4.911963e-02	3.211143e-02	1.700820e-02	7.551612e-03	-2.984659e-01	-1.658214e-01	1.173038e+00	4.206975e-01	7.523403e-01
1985          	6.022509e-01	2.052722e-03	6.001982e-01	4.410713e-02	3.133245e-02	1.277468e-02	9.278884e-03	-2.990727e-01	-1.662194e-01	1.171721e+00	4.196413e-01	7.520800e-01
1986          	6.036085e-01	2.226045e-03	6.013824e-01	3.920441e-02	3.052046e-02	8.683954e-03	1.091825e-02	-2.995782e-01	-1.665879e-01	1.170224e+00	4.185238e-01	7.516997e-01
1987          	6.050209e-01	2.515644e-03	6.025053e-01	3.443901e-02	2.968083e-02	4.758179e-03	1.246132e-02	-2.999948e-01	-1.669101e-01	1.168619e+00	4.173995e-01	7.512198e-01
1988          	6.064793e-01	2.935155e-03	6.035441e-01	2.999016e-02	2.885740e-02	1.132760e-03	1.386232e-02	-3.003045e-01	-1.671933e-01	1.166955e+00	4.162842e-01	7.506709e-01
1989          	6.079978e-01	3.476929e-03	6.045209e-01	2.583307e-02	2.805040e-02	-2.217332e-03	1.513387e-02	-3.005220e-01	-1.674218e-01	1.165241e+00	4.151987e-01	7.500424e-01
1990          	6.095679e-01	4.157430e-03	6.054105e-01	2.211467e-02	2.729267e-02	-5.178004e-03	1.623534e-02	-3.006265e-01	-1.675998e-01	1.163483e+00	4.141415e-01	7.493412e-01
1991          	6.111771e-01	4.960543e-03	6.062166e-01	1.884555e-02	2.659059e-02	-7.745044e-03	1.716782e-02	-3.006280e-01	-1.677331e-01	1.161708e+00	4.131211e-01	7.485874e-01
1992          	6.128146e-01	5.900361e-03	6.069142e-01	1.612286e-02	2.596703e-02	-9.844176e-03	1.790560e-02	-3.005069e-01	-1.678244e-01	1.159919e+00	4.121350e-01	7.477837e-01
1993          	6.144530e-01	6.956715e-03	6.074962e-01	1.392280e-02	2.540950e-02	-1.148671e-02	1.844810e-02	-3.002698e-01	-1.678561e-01	1.158139e+00	4.112133e-01	7.469255e-01
1994          	6.160823e-01	8.138805e-03	6.079435e-01	1.226744e-02	2.492581e-02	-1.265837e-02	1.879209e-02	-2.999023e-01	-1.678116e-01	1.156347e+00	4.103618e-01	7.459850e-01
1995          	6.176848e-01	9.440120e-03	6.082447e-01	1.116658e-02	2.452317e-02	-1.335659e-02	1.893988e-02	-2.994023e-01	-1.676817e-01	1.154554e+00	4.095952e-01	7.449585e-01
1996          	6.192751e-01	1.086611e-02	6.084090e-01	1.056806e-02	2.423205e-02	-1.366399e-02	1.894802e-02	-2.987714e-01	-1.674828e-01	1.152718e+00	4.088760e-01	7.438416e-01
1997          	6.209154e-01	1.244235e-02	6.084731e-01	1.047257e-02	2.408881e-02	-1.361624e-02	1.885253e-02	-2.980154e-01	-1.671981e-01	1.150810e+00	4.082068e-01	7.426030e-01
1998          	6.226399e-01	1.418450e-02	6.084554e-01	1.085572e-02	2.411758e-02	-1.326186e-02	1.868972e-02	-2.971355e-01	-1.668303e-01	1.148839e+00	4.075893e-01	7.412499e-01
1999          	6.244491e-01	1.607695e-02	6.083721e-01	1.167062e-02	2.431827e-02	-1.264764e-02	1.848295e-02	-2.961476e-01	-1.663892e-01	1.146850e+00	4.070358e-01	7.398143e-01
2000          	6.263419e-01	1.808533e-02	6.082566e-01	1.277811e-02	2.465786e-02	-1.187976e-02	1.826881e-02	-2.950856e-01	-1.658756e-01	1.144887e+00	4.065680e-01	7.383192e-01
2001          	6.282813e-01	2.014816e-02	6.081332e-01	1.408786e-02	2.509636e-02	-1.100850e-02	1.805243e-02	-2.939925e-01	-1.652851e-01	1.143045e+00	4.062372e-01	7.368074e-01
2002          	6.302530e-01	2.223673e-02	6.080163e-01	1.551091e-02	2.559538e-02	-1.008448e-02	1.783993e-02	-2.928898e-01	-1.646106e-01	1.141337e+00	4.060577e-01	7.352789e-01
2003          	6.322587e-01	2.430712e-02	6.079516e-01	1.689625e-02	2.610399e-02	-9.207748e-03	1.765587e-02	-2.918222e-01	-1.638607e-01	1.139791e+00	4.060350e-01	7.337564e-01
2004          	6.343287e-01	2.636335e-02	6.079654e-01	1.809491e-02	2.657360e-02	-8.478684e-03	1.752614e-02	-2.908010e-01	-1.630601e-01	1.138338e+00	4.061088e-01	7.322291e-01
2005          	6.364793e-01	2.839153e-02	6.080878e-01	1.903071e-02	2.698950e-02	-7.958793e-03	1.747415e-02	-2.898481e-01	-1.622447e-01	1.136963e+00	4.062370e-01	7.307263e-01
2006          	6.387124e-01	3.039561e-02	6.083168e-01	1.964638e-02	2.734708e-02	-7.700692e-03	1.752388e-02	-2.889606e-01	-1.614389e-01	1.135625e+00	4.063734e-01	7.292512e-01
2007          	6.410292e-01	3.236217e-02	6.086671e-01	1.988706e-02	2.761964e-02	-7.732581e-03	1.767611e-02	-2.881525e-01	-1.606826e-01	1.134326e+00	4.064805e-01	7.278457e-01
2008          	6.434223e-01	3.428754e-02	6.091347e-01	1.968231e-02	2.779778e-02	-8.115478e-03	1.795663e-02	-2.874236e-01	-1.599985e-01	1.133056e+00	4.065297e-01	7.265268e-01
2009          	6.458734e-01	3.616748e-02	6.097059e-01	1.911311e-02	2.788254e-02	-8.769426e-03	1.832598e-02	-2.867692e-01	-1.594138e-01	1.131879e+00	4.065258e-01	7.253534e-01
2010          	6.483729e-01	3.801364e-02	6.103592e-01	1.823846e-02	2.790694e-02	-9.668481e-03	1.878771e-02	-2.861728e-01	-1.589287e-01	1.130809e+00	4.064759e-01	7.243332e-01
2011          	6.508916e-01	3.983335e-02	6.110582e-01	1.729445e-02	2.791706e-02	-1.062261e-02	1.926984e-02	-2.856124e-01	-1.585372e-01	1.129933e+00	4.064294e-01	7.235038e-01
2012          	6.534241e-01	4.165574e-02	6.117683e-01	1.645959e-02	2.796869e-02	-1.150911e-02	1.973890e-02	-2.850563e-01	-1.582354e-01	1.129242e+00	4.063857e-01	7.228565e-01
2013          	6.560383e-01	4.348488e-02	6.125534e-01	1.580566e-02	2.809588e-02	-1.229022e-02	2.019305e-02	-2.845343e-01	-1.579799e-01	1.128869e+00	4.064545e-01	7.224142e-01
2014          	6.586233e-01	4.525396e-02	6.133693e-01	1.543780e-02	2.831410e-02	-1.287630e-02	2.059520e-02	-2.840577e-01	-1.577730e-01	1.128847e+00	4.066505e-01	7.221966e-01
2015          	6.611754e-01	4.696874e-02	6.142067e-01	1.549242e-02	2.865668e-02	-1.316426e-02	2.091047e-02	-2.836190e-01	-1.576271e-01	1.129186e+00	4.069657e-01	7.222199e-01
2016          	6.637169e-01	4.867263e-02	6.150443e-01	1.608576e-02	2.916806e-02	-1.308229e-02	2.112517e-02	-2.831858e-01	-1.575445e-01	1.129828e+00	4.073696e-01	7.224585e-01
2017          	6.662078e-01	5.035568e-02	6.158521e-01	1.732509e-02	2.985929e-02	-1.253420e-02	2.119674e-02	-2.827482e-01	-1.575229e-01	1.130804e+00	4.078790e-01	7.229248e-01
2018          	6.686052e-01	5.202378e-02	6.165814e-01	1.927060e-02	3.074400e-02	-1.147340e-02	2.110870e-02	-2.822788e-01	-1.575441e-01	1.132050e+00	4.084807e-01	7.235689e-01
2019          	6.708295e-01	5.363287e-02	6.171966e-01	2.193340e-02	3.179776e-02	-9.864356e-03	2.083106e-02	-2.817819e-01	-1.575925e-01	1.133583e+00	4.091991e-01	7.243841e-01
2020          	6.728157e-01	5.517671e-02	6.176390e-01	2.536059e-02	3.303075e-02	-7.670153e-03	2.035045e-02	-2.812312e-01	-1.576512e-01	1.135332e+00	4.100147e-01	7.253170e-01
2021          	6.744910e-01	5.659916e-02	6.178918e-01	2.941322e-02	3.437463e-02	-4.961410e-03	1.966802e-02	-2.806463e-01	-1.577093e-01	1.137234e+00	4.109074e-01	7.263261e-01
2022          	6.758923e-01	5.792862e-02	6.179637e-01	3.411266e-02	3.585838e-02	-1.745723e-03	1.880205e-02	-2.800175e-01	-1.577507e-01	1.139263e+00	4.118807e-01	7.273820e-01
2023          	6.769580e-01	5.912445e-02	6.178336e-01	3.938245e-02	3.743848e-02	1.943967e-03	1.774726e-02	-2.793546e-01	-1.577979e-01	1.141381e+00	4.128924e-01	7.284882e-01
2024          	6.776005e-01	6.016743e-02	6.174330e-01	4.516184e-02	3.908520e-02	6.076641e-03	1.650428e-02	-2.786328e-01	-1.578850e-01	1.143430e+00	4.138299e-01	7.295999e-01
2025          	6.778183e-01	6.104608e-02	6.167723e-01	5.133889e-02	4.076872e-02	1.057017e-02	1.509928e-02	-2.778631e-01	-1.580388e-01	1.145343e+00	4.146329e-01	7.307105e-01
2026          	6.776838e-01	6.180898e-02	6.158748e-01	5.777478e-02	4.247752e-02	1.529726e-02	1.359013e-02	-2.770329e-01	-1.582894e-01	1.146987e+00	4.152040e-01	7.317829e-01
2027          	6.773186e-01	6.251814e-02	6.148005e-01	6.442704e-02	4.423979e-02	2.018725e-02	1.202627e-02	-2.761412e-01	-1.586515e-01	1.148342e+00	4.155194e-01	7.328224e-01
2028          	6.768454e-01	6.325295e-02	6.135924e-01	7.116977e-02	4.606177e-02	2.510800e-02	1.047688e-02	-2.751698e-01	-1.591357e-01	1.149307e+00	4.155177e-01	7.337892e-01
2029          	6.764037e-01	6.408964e-02	6.123141e-01	7.801105e-02	4.800735e-02	3.000370e-02	9.001828e-03	-2.741122e-01	-1.597413e-01	1.149906e+00	4.152119e-01	7.346945e-01
2030          	6.760647e-01	6.505847e-02	6.110062e-01	8.469973e-02	5.001330e-02	3.468642e-02	7.663440e-03	-2.729739e-01	-1.604486e-01	1.150050e+00	4.145762e-01	7.354734e-01
2031          	6.758775e-01	6.616542e-02	6.097121e-01	9.113846e-02	5.204305e-02	3.909541e-02	6.473819e-03	-2.717733e-01	-1.612243e-01	1.149782e+00	4.136668e-01	7.361154e-01
2032          	6.758541e-01	6.741647e-02	6.084376e-01	9.714726e-02	5.401474e-02	4.313253e-02	5.441105e-03	-2.705106e-01	-1.620442e-01	1.149025e+00	4.124681e-01	7.365565e-01
2033          	6.759694e-01	6.874843e-02	6.072210e-01	1.025532e-01	5.586255e-02	4.669062e-02	4.585962e-03	-2.692363e-01	-1.628733e-01	1.147863e+00	4.110583e-01	7.368048e-01
2034          	6.761757e-01	7.011316e-02	6.060626e-01	1.071948e-01	5.748615e-02	4.970868e-02	3.888736e-03	-2.679747e-01	-1.636862e-01	1.146284e+00	4.094558e-01	7.368283e-01
2035          	6.764346e-01	7.143617e-02	6.049984e-01	1.110056e-01	5.887349e-02	5.213210e-02	3.370695e-03	-2.667811e-01	-1.644728e-01	1.144417e+00	4.077356e-01	7.366812e-01
2036          	6.767199e-01	7.266723e-02	6.040527e-01	1.138916e-01	5.997697e-02	5.391462e-02	3.031178e-03	-2.656927e-01	-1.652371e-01	1.142324e+00	4.059249e-01	7.363992e-01
2037          	6.770032e-01	7.375118e-02	6.032520e-01	1.157780e-01	6.079268e-02	5.498535e-02	2.903663e-03	-2.647504e-01	-1.659957e-01	1.140083e+00	4.040460e-01	7.360374e-01
2038          	6.772479e-01	7.466550e-02	6.025824e-01	1.166572e-01	6.130751e-02	5.534970e-02	2.978907e-03	-2.639585e-01	-1.667626e-01	1.137690e+00	4.020826e-01	7.356078e-01
2039          	6.774608e-01	7.540685e-02	6.020539e-01	1.165550e-01	6.153768e-02	5.501728e-02	3.260198e-03	-2.633235e-01	-1.675665e-01	1.135204e+00	4.000355e-01	7.351685e-01
2040          	6.776406e-01	7.604734e-02	6.015932e-01	1.157773e-01	6.156599e-02	5.421134e-02	3.677323e-03	-2.627730e-01	-1.684246e-01	1.132549e+00	3.978496e-01	7.346989e-01
2041          	6.777934e-01	7.658001e-02	6.012134e-01	1.143212e-01	6.137712e-02	5.294404e-02	4.216541e-03	-2.623167e-01	-1.693479e-01	1.129784e+00	3.955439e-01	7.342397e-01
2042          	6.779335e-01	7.707711e-02	6.008564e-01	1.124607e-01	6.101792e-02	5.144283e-02	4.787545e-03	-2.618896e-01	-1.703232e-01	1.126865e+00	3.931093e-01	7.337557e-01
2043          	6.780799e-01	7.752418e-02	6.005557e-01	1.101283e-01	6.047087e-02	4.965746e-02	5.406708e-03	-2.615158e-01	-1.713407e-01	1.123880e+00	3.905992e-01	7.332807e-01
2044          	6.782466e-01	7.798176e-02	6.002649e-01	1.075655e-01	5.980688e-02	4.775864e-02	6.024122e-03	-2.611415e-01	-1.723677e-01	1.120800e+00	3.880325e-01	7.327680e-01
2045          	6.784371e-01	7.843082e-02	6.000063e-01	1.047154e-01	5.901329e-02	4.570214e-02	6.655578e-03	-2.607877e-01	-1.733665e-01	1.117705e+00	3.854859e-01	7.322189e-01
2046          	6.786113e-01	7.887985e-02	5.997314e-01	1.016996e-01	5.814393e-02	4.355569e-02	7.294123e-03	-2.604258e-01	-1.743023e-01	1.114561e+00	3.829781e-01	7.315827e-01
2047          	6.787583e-01	7.929779e-02	5.994605e-01	9.848519e-02	5.720732e-02	4.127787e-02	7.964726e-03	-2.600814e-01	-1.751532e-01	1.111466e+00	3.805798e-01	7.308863e-01
2048          	6.788483e-01	7.967696e-02	5.991714e-01	9.510224e-02	5.621755e-02	3.888469e-02	8.666431e-03	-2.597472e-01	-1.759356e-01	1.108378e+00	3.782534e-01	7.301246e-01
2049          	6.788763e-01	7.999577e-02	5.988805e-01	9.158660e-02	5.517351e-02	3.641308e-02	9.380214e-03	-2.594424e-01	-1.766547e-01	1.105373e+00	3.760318e-01	7.293412e-01
2050          	6.788413e-01	8.025792e-02	5.985834e-01	8.796677e-02	5.410610e-02	3.386067e-02	1.012272e-02	-2.591627e-01	-1.773509e-01	1.102399e+00	3.738488e-01	7.285506e-01
2051          	6.787706e-01	8.046428e-02	5.983064e-01	8.426751e-02	5.301216e-02	3.125535e-02	1.087840e-02	-2.589210e-01	-1.780436e-01	1.099504e+00	3.717082e-01	7.277954e-01
2052          	6.786543e-01	8.063594e-02	5.980184e-01	8.062387e-02	5.193059e-02	2.869328e-02	1.161865e-02	-2.586912e-01	-1.787336e-01	1.096662e+00	3.695976e-01	7.270649e-01
2053          	6.784928e-01	8.074260e-02	5.977502e-01	7.698965e-02	5.084754e-02	2.614212e-02	1.235271e-02	-2.585038e-01	-1.794106e-01	1.093956e+00	3.675674e-01	7.263886e-01
2054          	6.782920e-01	8.076011e-02	5.975319e-01	7.314894e-02	4.969060e-02	2.345834e-02	1.311613e-02	-2.583859e-01	-1.800770e-01	1.091342e+00	3.655939e-01	7.257480e-01
2055          	6.780562e-01	8.067045e-02	5.973857e-01	6.902589e-02	4.842609e-02	2.059979e-02	1.391315e-02	-2.583576e-01	-1.807343e-01	1.088834e+00	3.636826e-01	7.251512e-01
2056          	6.777784e-01	8.050216e-02	5.972763e-01	6.469979e-02	4.706451e-02	1.763529e-02	1.471461e-02	-2.583871e-01	-1.813671e-01	1.086393e+00	3.618296e-01	7.245638e-01
2057          	6.774749e-01	8.028248e-02	5.971924e-01	6.027276e-02	4.558193e-02	1.469083e-02	1.544555e-02	-2.584550e-01	-1.819576e-01	1.084058e+00	3.600716e-01	7.239868e-01
2058          	6.771399e-01	8.001454e-02	5.971254e-01	5.572286e-02	4.396386e-02	1.175900e-02	1.610243e-02	-2.585554e-01	-1.824980e-01	1.081793e+00	3.583988e-01	7.233947e-01
2059          	6.767826e-01	7.968971e-02	5.970929e-01	5.098003e-02	4.218064e-02	8.799387e-03	1.669063e-02	-2.587016e-01	-1.829806e-01	1.079626e+00	3.568322e-01	7.227934e-01
2060          	6.763980e-01	7.928941e-02	5.971085e-01	4.592454e-02	4.022536e-02	5.699186e-03	1.726308e-02	-2.589096e-01	-1.834126e-01	1.077526e+00	3.553502e-01	7.221755e-01
2061          	6.759880e-01	7.880508e-02	5.971829e-01	4.051378e-02	3.808020e-02	2.433574e-03	1.782331e-02	-2.591889e-01	-1.837777e-01	1.075499e+00	3.539719e-01	7.215272e-01
2062          	6.755466e-01	7.822160e-02	5.973250e-01	3.467892e-02	3.572949e-02	-1.050570e-03	1.839003e-02	-2.595517e-01	-1.840875e-01	1.073530e+00	3.526776e-01	7.208526e-01
2063          	6.750684e-01	7.756750e-02	5.975009e-01	2.852705e-02	3.319055e-02	-4.663503e-03	1.892703e-02	-2.599667e-01	-1.843597e-01	1.071563e+00	3.514217e-01	7.201411e-01
2064          	6.745317e-01	7.686532e-02	5.976664e-01	2.224777e-02	3.051005e-02	-8.262275e-03	1.938616e-02	-2.604005e-01	-1.845904e-01	1.069635e+00	3.502270e-01	7.194077e-01
2065          	6.739075e-01	7.613229e-02	5.977752e-01	1.595569e-02	2.770877e-02	-1.175308e-02	1.973092e-02	-2.608215e-01	-1.847761e-01	1.067730e+00	3.490889e-01	7.186411e-01
2066          	6.731695e-01	7.535290e-02	5.978166e-01	9.646555e-03	2.476124e-02	-1.511469e-02	1.993797e-02	-2.612318e-01	-1.849015e-01	1.065896e+00	3.480464e-01	7.178493e-01
2067          	6.722885e-01	7.453958e-02	5.977489e-01	3.441891e-03	2.169278e-02	-1.825089e-02	1.997184e-02	-2.616047e-01	-1.849578e-01	1.064139e+00	3.471117e-01	7.170273e-01
2068          	6.712574e-01	7.369479e-02	5.975626e-01	-2.614914e-03	1.850644e-02	-2.112135e-02	1.981390e-02	-2.619339e-01	-1.849362e-01	1.062499e+00	3.463133e-01	7.161856e-01
2069          	6.700728e-01	7.284063e-02	5.972321e-01	-8.424635e-03	1.522182e-02	-2.364645e-02	1.943414e-02	-2.621958e-01	-1.848329e-01	1.060967e+00	3.456508e-01	7.153165e-01
2070          	6.687133e-01	7.197396e-02	5.967393e-01	-1.392351e-02	1.187610e-02	-2.579961e-02	1.883785e-02	-2.623827e-01	-1.846787e-01	1.059503e+00	3.450727e-01	7.144301e-01
2071          	6.671841e-01	7.110274e-02	5.960813e-01	-1.912225e-02	8.512337e-03	-2.763458e-02	1.807346e-02	-2.624893e-01	-1.844773e-01	1.058072e+00	3.445586e-01	7.135132e-01
2072          	6.654939e-01	7.021394e-02	5.952800e-01	-2.410660e-02	5.149518e-03	-2.925612e-02	1.720282e-02	-2.625330e-01	-1.842244e-01	1.056686e+00	3.441189e-01	7.125676e-01
2073          	6.636358e-01	6.930878e-02	5.943270e-01	-2.887844e-02	1.817564e-03	-3.069601e-02	1.625679e-02	-2.625091e-01	-1.839259e-01	1.055318e+00	3.437331e-01	7.115850e-01
2074          	6.615965e-01	6.836481e-02	5.932317e-01	-3.348701e-02	-1.497573e-03	-3.198944e-02	1.524593e-02	-2.624334e-01	-1.836045e-01	1.053945e+00	3.433681e-01	7.105771e-01
2075          	6.593990e-01	6.737813e-02	5.920209e-01	-3.802576e-02	-4.811501e-03	-3.321426e-02	1.420138e-02	-2.623214e-01	-1.832391e-01	1.052585e+00	3.430537e-01	7.095318e-01
2076          	6.570365e-01	6.632806e-02	5.907085e-01	-4.250047e-02	-8.094882e-03	-3.440559e-02	1.315536e-02	-2.621902e-01	-1.827990e-01	1.051276e+00	3.428390e-01	7.084370e-01
2077          	6.544846e-01	6.519914e-02	5.892855e-01	-4.692861e-02	-1.135316e-02	-3.557545e-02	1.211114e-02	-2.620432e-01	-1.822920e-01	1.049982e+00	3.426992e-01	7.072831e-01
2078          	6.517259e-01	6.396131e-02	5.877646e-01	-5.138870e-02	-1.460469e-02	-3.678400e-02	1.108965e-02	-2.619016e-01	-1.817217e-01	1.048705e+00	3.426310e-01	7.060744e-01
2079          	6.487381e-01	6.260865e-02	5.861294e-01	-5.589741e-02	-1.785432e-02	-3.804308e-02	1.009438e-02	-2.617604e-01	-1.811083e-01	1.047376e+00	3.425797e-01	7.047962e-01
2080          	6.455023e-01	6.111955e-02	5.843827e-01	-6.050015e-02	-2.111754e-02	-3.938261e-02	9.132533e-03	-2.616316e-01	-1.804729e-01	1.045980e+00	3.425172e-01	7.034630e-01
2081          	6.420099e-01	5.947929e-02	5.825306e-01	-6.524508e-02	-2.438935e-02	-4.085573e-02	8.233191e-03	-2.615257e-01	-1.797850e-01	1.044525e+00	3.424773e-01	7.020473e-01
2082          	6.382933e-01	5.768544e-02	5.806079e-01	-7.010860e-02	-2.764737e-02	-4.246123e-02	7.406932e-03	-2.614612e-01	-1.790049e-01	1.043089e+00	3.425394e-01	7.005492e-01
2083          	6.343260e-01	5.571184e-02	5.786142e-01	-7.513242e-02	-3.090030e-02	-4.423212e-02	6.665914e-03	-2.614512e-01	-1.781255e-01	1.041659e+00	3.427038e-01	6.989547e-01
2084          	6.300841e-01	5.356297e-02	5.765211e-01	-8.020517e-02	-3.409964e-02	-4.610553e-02	6.002949e-03	-2.614791e-01	-1.771465e-01	1.040214e+00	3.429607e-01	6.972537e-01
2085          	6.255950e-01	5.122487e-02	5.743701e-01	-8.539056e-02	-3.722612e-02	-4.816444e-02	5.469161e-03	-2.615726e-01	-1.760671e-01	1.038791e+00	3.433283e-01	6.954625e-01
2086          	6.208397e-01	4.870976e-02	5.721299e-01	-9.057425e-02	-4.026981e-02	-5.030444e-02	5.017312e-03	-2.617101e-01	-1.749030e-01	1.037386e+00	3.437901e-01	6.935960e-01
2087          	6.157987e-01	4.602159e-02	5.697771e-01	-9.568124e-02	-4.320747e-02	-5.247377e-02	4.633148e-03	-2.618778e-01	-1.736579e-01	1.036002e+00	3.443431e-01	6.916589e-01
2088          	6.104691e-01	4.314754e-02	5.673216e-01	-1.007399e-01	-4.604521e-02	-5.469471e-02	4.324753e-03	-2.620870e-01	-1.723334e-01	1.034669e+00	3.450010e-01	6.896679e-01
2089          	6.048588e-01	4.011770e-02	5.647411e-01	-1.056103e-01	-4.874338e-02	-5.686691e-02	4.061765e-03	-2.623117e-01	-1.709528e-01	1.033367e+00	3.457306e-01	6.876361e-01
2090          	5.989807e-01	3.695288e-02	5.620279e-01	-1.101445e-01	-5.126156e-02	-5.888291e-02	3.810674e-03	-2.625375e-01	-1.695300e-01	1.032153e+00	3.465467e-01	6.856067e-01
2091          	5.928631e-01	3.370968e-02	5.591535e-01	-1.142179e-01	-5.355821e-02	-6.065969e-02	3.550738e-03	-2.627219e-01	-1.680695e-01	1.030949e+00	3.474049e-01	6.835440e-01
2092          	5.865566e-01	3.042452e-02	5.561321e-01	-1.177467e-01	-5.558164e-02	-6.216506e-02	3.291710e-03	-2.628538e-01	-1.665801e-01	1.029786e+00	3.483130e-01	6.814731e-01
2093          	5.801257e-01	2.712789e-02	5.529978e-01	-1.207921e-01	-5.733742e-02	-6.345472e-02	3.058652e-03	-2.629350e-01	-1.650799e-01	1.028642e+00	3.492409e-01	6.794007e-01
2094          	5.736539e-01	2.386067e-02	5.497933e-01	-1.232969e-01	-5.878879e-02	-6.450811e-02	2.859661e-03	-2.629663e-01	-1.635760e-01	1.027577e+00	3.502127e-01	6.773648e-01
2095          	5.671704e-01	2.063313e-02	5.465372e-01	-1.253015e-01	-5.994440e-02	-6.535715e-02	2.706375e-03	-2.629521e-01	-1.620717e-01	1.026558e+00	3.512072e-01	6.753506e-01
2096          	5.606757e-01	1.747631e-02	5.431994e-01	-1.265907e-01	-6.069482e-02	-6.589584e-02	2.600513e-03	-2.628615e-01	-1.605609e-01	1.025563e+00	3.522205e-01	6.733424e-01
2097          	5.541673e-01	1.438450e-02	5.397828e-01	-1.271513e-01	-6.100075e-02	-6.615051e-02	2.574878e-03	-2.626991e-01	-1.590463e-01	1.024591e+00	3.532492e-01	6.713417e-01
2098          	5.476821e-01	1.140034e-02	5.362818e-01	-1.268567e-01	-6.081609e-02	-6.604059e-02	2.612254e-03	-2.624407e-01	-1.575229e-01	1.023647e+00	3.543005e-01	6.693463e-01
2099          	5.412359e-01	8.531153e-03	5.327047e-01	-1.257062e-01	-6.015971e-02	-6.554648e-02	2.693384e-03	-2.620868e-01	-1.559841e-01	1.022752e+00	3.553921e-01	6.673604e-01
2100          	5.348913e-01	5.811852e-03	5.290795e-01	-1.237399e-01	-5.909478e-02	-6.464511e-02	2.775161e-03	-2.616338e-01	-1.544358e-01	1.021933e+00	3.565308e-01	6.654023e-01
2101          	5.286363e-01	3.221679e-03	5.254147e-01	-1.209667e-01	-5.761610e-02	-6.335060e-02	2.867248e-03	-2.610965e-01	-1.528834e-01	1.021207e+00	3.577199e-01	6.634867e-01
2102          	5.224634e-01	7.291775e-04	5.217342e-01	-1.174537e-01	-5.572595e-02	-6.172771e-02	3.000878e-03	-2.605025e-01	-1.513529e-01	1.020587e+00	3.589405e-01	6.616464e-01
2103          	5.163782e-01	-1.682546e-03	5.180607e-01	-1.133181e-01	-5.345960e-02	-5.985848e-02	3.199436e-03	-2.598716e-01	-1.498658e-01	1.020044e+00	3.601564e-01	6.598881e-01
