# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
652           	DILUPBiCGStab	1.292960e-03	1.038740e-06	3	4.720990e-03	1.146840e-05	2	5.458860e-03	4.466530e-05	2	false	DILUPBiCGStab	1.745550e-03	3.463650e-06	2	true	DILUPBiCGStab	3.986390e-04	1.665500e-06	2	true	GAMGPCG	1.973420e-02	5.877740e-05	3	true
653           	DILUPBiCGStab	1.289540e-03	1.052520e-06	3	4.699400e-03	1.109020e-05	2	5.448750e-03	4.453730e-05	2	false	DILUPBiCGStab	1.744760e-03	3.469180e-06	2	true	DILUPBiCGStab	3.978250e-04	1.358170e-06	2	true	GAMGPCG	1.965270e-02	1.182550e-04	3	true
654           	DILUPBiCGStab	1.286090e-03	1.050230e-06	3	4.677550e-03	1.068340e-05	2	5.439500e-03	4.422350e-05	2	false	DILUPBiCGStab	1.743750e-03	3.619590e-06	2	true	DILUPBiCGStab	3.972340e-04	1.636600e-06	2	true	GAMGPCG	1.955800e-02	5.780670e-05	3	true
655           	DILUPBiCGStab	1.282800e-03	1.041880e-06	3	4.655700e-03	1.051450e-05	2	5.430530e-03	4.368460e-05	2	false	DILUPBiCGStab	1.742710e-03	3.884450e-06	2	true	DILUPBiCGStab	3.969190e-04	2.083450e-06	2	true	GAMGPCG	1.946380e-02	1.185190e-04	3	true
656           	DILUPBiCGStab	1.279570e-03	1.035750e-06	3	4.633800e-03	1.046790e-05	2	5.421910e-03	4.316500e-05	2	false	DILUPBiCGStab	1.741500e-03	4.017890e-06	2	true	DILUPBiCGStab	3.967330e-04	3.262600e-07	3	true	GAMGPCG	1.937970e-02	5.842290e-05	3	true
657           	DILUPBiCGStab	1.276470e-03	1.039440e-06	3	4.611710e-03	1.029370e-05	2	5.413140e-03	4.264050e-05	2	false	DILUPBiCGStab	1.739880e-03	3.944120e-06	2	true	DILUPBiCGStab	3.965300e-04	4.885640e-07	3	true	GAMGPCG	1.932390e-02	1.204080e-04	3	true
658           	DILUPBiCGStab	1.273550e-03	1.052370e-06	3	4.590140e-03	1.003090e-05	2	5.404810e-03	4.263230e-05	2	false	DILUPBiCGStab	1.737780e-03	3.816860e-06	2	true	DILUPBiCGStab	3.961880e-04	3.266300e-06	2	true	GAMGPCG	1.928020e-02	6.113180e-05	3	true
659           	DILUPBiCGStab	1.270710e-03	1.060780e-06	3	4.569310e-03	9.956480e-06	2	5.396360e-03	4.286590e-05	2	false	DILUPBiCGStab	1.735070e-03	3.700680e-06	2	true	DILUPBiCGStab	3.954990e-04	1.797200e-06	2	true	GAMGPCG	1.922730e-02	1.218100e-04	3	true
660           	DILUPBiCGStab	1.267840e-03	1.056830e-06	3	4.549680e-03	9.737210e-06	2	5.388180e-03	4.254330e-05	2	false	DILUPBiCGStab	1.731440e-03	3.625720e-06	2	true	DILUPBiCGStab	3.947880e-04	1.780800e-06	2	true	GAMGPCG	1.917500e-02	6.548490e-05	3	true
661           	DILUPBiCGStab	1.265110e-03	1.047200e-06	3	4.530930e-03	9.454260e-06	2	5.380390e-03	4.184230e-05	2	false	DILUPBiCGStab	1.727430e-03	3.467420e-06	2	true	DILUPBiCGStab	3.939770e-04	2.266530e-06	2	true	GAMGPCG	1.912120e-02	1.235580e-04	3	true
662           	DILUPBiCGStab	1.262460e-03	1.014240e-06	3	4.513100e-03	9.063490e-06	2	5.372830e-03	4.231540e-05	2	false	DILUPBiCGStab	1.722910e-03	3.291820e-06	2	true	DILUPBiCGStab	3.932290e-04	1.430070e-06	2	true	GAMGPCG	1.908070e-02	6.964200e-05	3	true
663           	DILUPBiCGStab	1.259820e-03	9.721420e-07	3	4.496090e-03	8.729120e-06	2	5.365550e-03	4.210840e-05	2	false	DILUPBiCGStab	1.717620e-03	3.146550e-06	2	true	DILUPBiCGStab	3.924390e-04	1.231610e-06	2	true	GAMGPCG	1.905370e-02	1.245360e-04	3	true
664           	DILUPBiCGStab	1.257150e-03	1.000550e-05	2	4.479700e-03	8.602530e-06	2	5.359460e-03	4.178180e-05	2	false	DILUPBiCGStab	1.711870e-03	3.045120e-06	2	true	DILUPBiCGStab	3.914380e-04	1.446350e-06	2	true	GAMGPCG	1.904820e-02	7.189140e-05	3	true
665           	DILUPBiCGStab	1.253970e-03	9.042910e-06	2	4.464000e-03	8.557950e-06	2	5.353560e-03	4.193280e-05	2	false	DILUPBiCGStab	1.706090e-03	3.050910e-06	2	true	DILUPBiCGStab	3.907610e-04	1.022470e-06	2	true	GAMGPCG	1.905960e-02	1.251820e-04	3	true
666           	DILUPBiCGStab	1.250760e-03	7.153040e-06	2	4.448780e-03	8.597230e-06	2	5.346700e-03	4.202760e-05	2	false	DILUPBiCGStab	1.700560e-03	3.123320e-06	2	true	DILUPBiCGStab	3.900520e-04	8.290750e-07	2	true	GAMGPCG	1.910510e-02	7.230590e-05	3	true
667           	DILUPBiCGStab	1.247630e-03	5.971060e-06	2	4.434080e-03	8.646190e-06	2	5.338980e-03	4.215050e-05	2	false	DILUPBiCGStab	1.695320e-03	3.119640e-06	2	true	DILUPBiCGStab	3.897060e-04	9.184500e-07	2	true	GAMGPCG	1.917440e-02	1.241540e-04	3	true
668           	DILUPBiCGStab	1.244660e-03	5.359730e-06	2	4.419820e-03	8.669720e-06	2	5.330530e-03	4.223780e-05	2	false	DILUPBiCGStab	1.690380e-03	3.089970e-06	2	true	DILUPBiCGStab	3.895960e-04	7.982220e-07	2	true	GAMGPCG	1.924370e-02	7.158920e-05	3	true
669           	DILUPBiCGStab	1.241520e-03	5.075580e-06	2	4.405840e-03	8.717950e-06	2	5.321150e-03	4.201560e-05	2	false	DILUPBiCGStab	1.686230e-03	3.032950e-06	2	true	DILUPBiCGStab	3.895680e-04	3.863590e-06	2	true	GAMGPCG	1.929510e-02	1.209960e-04	3	true
670           	DILUPBiCGStab	1.238300e-03	4.916860e-06	2	4.392230e-03	8.729010e-06	2	5.311760e-03	4.159910e-05	2	false	DILUPBiCGStab	1.682350e-03	2.962820e-06	2	true	DILUPBiCGStab	3.894060e-04	2.830250e-07	3	true	GAMGPCG	1.933590e-02	7.048720e-05	3	true
671           	DILUPBiCGStab	1.234880e-03	4.686120e-06	2	4.378710e-03	8.698020e-06	2	5.302650e-03	4.183220e-05	2	false	DILUPBiCGStab	1.679070e-03	2.925780e-06	2	true	DILUPBiCGStab	3.892530e-04	1.322790e-06	2	true	GAMGPCG	1.937910e-02	1.177380e-04	3	true
672           	DILUPBiCGStab	1.231490e-03	4.670390e-06	2	4.365920e-03	8.673340e-06	2	5.294470e-03	4.198580e-05	2	false	DILUPBiCGStab	1.676020e-03	2.936430e-06	2	true	DILUPBiCGStab	3.890720e-04	9.214710e-07	2	true	GAMGPCG	1.940690e-02	7.063590e-05	3	true
673           	DILUPBiCGStab	1.228330e-03	4.132920e-06	2	4.354500e-03	4.277590e-05	2	5.288000e-03	4.196780e-05	2	false	DILUPBiCGStab	1.673540e-03	2.941510e-06	2	true	DILUPBiCGStab	3.891730e-04	3.353460e-06	2	true	GAMGPCG	1.942390e-02	1.177870e-04	3	true
674           	DILUPBiCGStab	1.225240e-03	3.692410e-06	2	4.346070e-03	4.184180e-05	2	5.282440e-03	4.196590e-05	2	false	DILUPBiCGStab	1.671300e-03	2.868850e-06	2	true	DILUPBiCGStab	3.892300e-04	1.816680e-06	2	true	GAMGPCG	1.943940e-02	7.178960e-05	3	true
675           	DILUPBiCGStab	1.222350e-03	3.383780e-06	2	4.338520e-03	4.119340e-05	2	5.278730e-03	4.239740e-05	2	false	DILUPBiCGStab	1.669230e-03	2.733720e-06	2	true	DILUPBiCGStab	3.892950e-04	3.535470e-06	2	true	GAMGPCG	1.947130e-02	1.214250e-04	3	true
676           	DILUPBiCGStab	1.219690e-03	3.096340e-06	2	4.331780e-03	4.108380e-05	2	5.276120e-03	4.303290e-05	2	false	DILUPBiCGStab	1.667370e-03	2.562130e-06	2	true	DILUPBiCGStab	3.893920e-04	2.504830e-06	2	true	GAMGPCG	1.950130e-02	7.364690e-05	3	true
677           	DILUPBiCGStab	1.217210e-03	2.971040e-06	2	4.325670e-03	4.180190e-05	2	5.275160e-03	4.379870e-05	2	false	DILUPBiCGStab	1.665760e-03	1.662840e-05	2	true	DILUPBiCGStab	3.894320e-04	3.171380e-06	2	true	GAMGPCG	1.953240e-02	1.236290e-04	3	true
678           	DILUPBiCGStab	1.215030e-03	2.942890e-06	2	4.320140e-03	4.312560e-05	2	5.275370e-03	4.476830e-05	2	false	DILUPBiCGStab	1.665230e-03	1.636190e-05	2	true	DILUPBiCGStab	3.896460e-04	1.887960e-06	2	true	GAMGPCG	1.953450e-02	7.446310e-05	3	true
679           	DILUPBiCGStab	1.213010e-03	2.948800e-06	2	4.315200e-03	8.824600e-06	2	5.275840e-03	4.591210e-05	2	false	DILUPBiCGStab	1.664850e-03	2.452440e-06	2	true	DILUPBiCGStab	3.895860e-04	2.897130e-06	2	true	GAMGPCG	1.952540e-02	1.238620e-04	3	true
680           	DILUPBiCGStab	1.210850e-03	2.897560e-06	2	4.308760e-03	9.078750e-06	2	5.275640e-03	4.683950e-05	2	false	DILUPBiCGStab	1.663460e-03	2.583480e-06	2	true	DILUPBiCGStab	3.894800e-04	1.694920e-06	2	true	GAMGPCG	1.949700e-02	7.425920e-05	3	true
681           	DILUPBiCGStab	1.208780e-03	2.892170e-06	2	4.302230e-03	9.494330e-06	2	5.275410e-03	4.822990e-05	2	false	DILUPBiCGStab	1.662150e-03	2.932580e-06	2	true	DILUPBiCGStab	3.892110e-04	3.013030e-06	2	true	GAMGPCG	1.944680e-02	1.238190e-04	3	true
682           	DILUPBiCGStab	1.206720e-03	2.919150e-06	2	4.296460e-03	1.018270e-05	2	5.274070e-03	5.093250e-05	2	false	DILUPBiCGStab	1.660840e-03	3.432230e-06	2	true	DILUPBiCGStab	3.892370e-04	2.090680e-06	2	true	GAMGPCG	1.936920e-02	7.239960e-05	3	true
683           	DILUPBiCGStab	1.204790e-03	2.996590e-06	2	4.291970e-03	1.098060e-05	2	5.272020e-03	9.902120e-06	2	false	DILUPBiCGStab	1.659780e-03	3.729560e-06	2	true	DILUPBiCGStab	3.887270e-04	8.268680e-07	2	true	GAMGPCG	1.930030e-02	1.240090e-04	3	true
684           	DILUPBiCGStab	1.203120e-03	2.975170e-06	2	4.288520e-03	1.223840e-05	2	5.266980e-03	1.135920e-05	2	false	DILUPBiCGStab	1.658530e-03	3.852840e-06	2	true	DILUPBiCGStab	3.889630e-04	2.910520e-06	2	true	GAMGPCG	1.924520e-02	7.038690e-05	3	true
685           	DILUPBiCGStab	1.201730e-03	2.998910e-06	2	4.286090e-03	1.532500e-05	2	5.261740e-03	1.475150e-05	2	false	DILUPBiCGStab	1.657880e-03	3.863260e-06	2	true	DILUPBiCGStab	3.893610e-04	2.902700e-06	2	true	GAMGPCG	1.918700e-02	1.252760e-04	3	true
686           	DILUPBiCGStab	1.200710e-03	3.290040e-06	2	4.284240e-03	1.997700e-05	2	5.256000e-03	1.846660e-05	2	false	DILUPBiCGStab	1.657670e-03	3.782360e-06	2	true	DILUPBiCGStab	3.899240e-04	2.825280e-06	2	true	GAMGPCG	1.915570e-02	6.896690e-05	3	true
687           	DILUPBiCGStab	1.200020e-03	3.435470e-06	2	4.283290e-03	2.543590e-05	2	5.250980e-03	2.214190e-05	2	false	DILUPBiCGStab	1.657230e-03	3.854750e-06	2	true	DILUPBiCGStab	3.904110e-04	2.942220e-06	2	true	GAMGPCG	1.915450e-02	1.258670e-04	3	true
688           	DILUPBiCGStab	1.199780e-03	3.568770e-06	2	4.283400e-03	3.129270e-05	2	5.247160e-03	2.741500e-05	2	false	DILUPBiCGStab	1.657050e-03	3.945150e-06	2	true	DILUPBiCGStab	3.905780e-04	3.133930e-06	2	true	GAMGPCG	1.916660e-02	6.825350e-05	3	true
689           	DILUPBiCGStab	1.199820e-03	3.645570e-06	2	4.284750e-03	3.556970e-05	2	5.244550e-03	3.631190e-05	2	false	DILUPBiCGStab	1.656910e-03	3.873970e-06	2	true	DILUPBiCGStab	3.911030e-04	3.892480e-06	2	true	GAMGPCG	1.919550e-02	1.272550e-04	3	true
690           	DILUPBiCGStab	1.200040e-03	3.690500e-06	2	4.286750e-03	3.362170e-05	2	5.242940e-03	4.323230e-05	2	false	DILUPBiCGStab	1.656820e-03	3.644640e-06	2	true	DILUPBiCGStab	3.915850e-04	3.380070e-06	2	true	GAMGPCG	1.924930e-02	6.768070e-05	3	true
691           	DILUPBiCGStab	1.200510e-03	3.840230e-06	2	4.289270e-03	2.986220e-05	2	5.242050e-03	4.359830e-05	2	false	DILUPBiCGStab	1.656910e-03	3.412190e-06	2	true	DILUPBiCGStab	3.918030e-04	3.870080e-06	2	true	GAMGPCG	1.931400e-02	1.295360e-04	3	true
692           	DILUPBiCGStab	1.201050e-03	3.826210e-06	2	4.292330e-03	3.070530e-05	2	5.242200e-03	4.156250e-05	2	false	DILUPBiCGStab	1.656950e-03	3.227990e-06	2	true	DILUPBiCGStab	3.918520e-04	8.943840e-07	2	true	GAMGPCG	1.938780e-02	6.721520e-05	3	true
693           	DILUPBiCGStab	1.201590e-03	3.944170e-06	2	4.295940e-03	3.726480e-05	2	5.243320e-03	4.093810e-05	2	false	DILUPBiCGStab	1.657010e-03	3.028060e-06	2	true	DILUPBiCGStab	3.920910e-04	2.938410e-06	2	true	GAMGPCG	1.946570e-02	1.320490e-04	3	true
694           	DILUPBiCGStab	1.202320e-03	4.040330e-06	2	4.301050e-03	4.076930e-05	2	5.245560e-03	3.699760e-05	2	false	DILUPBiCGStab	1.657420e-03	2.866710e-06	2	true	DILUPBiCGStab	3.924100e-04	8.188940e-07	2	true	GAMGPCG	1.953170e-02	6.674250e-05	3	true
695           	DILUPBiCGStab	1.203210e-03	4.232730e-06	2	4.308280e-03	4.092400e-05	2	5.248410e-03	3.180840e-05	2	false	DILUPBiCGStab	1.658130e-03	2.730810e-06	2	true	DILUPBiCGStab	3.925690e-04	3.293510e-06	2	true	GAMGPCG	1.958940e-02	1.304700e-04	3	true
696           	DILUPBiCGStab	1.204140e-03	4.465310e-06	2	4.317060e-03	3.898040e-05	2	5.252660e-03	2.886980e-05	2	false	DILUPBiCGStab	1.659310e-03	2.633070e-06	2	true	DILUPBiCGStab	3.931070e-04	2.398430e-06	2	true	GAMGPCG	1.964090e-02	6.570200e-05	3	true
697           	DILUPBiCGStab	1.205250e-03	4.703680e-06	2	4.327200e-03	3.731910e-05	2	5.258140e-03	2.942190e-05	2	false	DILUPBiCGStab	1.661100e-03	2.575690e-06	2	true	DILUPBiCGStab	3.938680e-04	3.772310e-06	2	true	GAMGPCG	1.968960e-02	1.275530e-04	3	true
698           	DILUPBiCGStab	1.206530e-03	5.097560e-06	2	4.337900e-03	2.653260e-05	2	5.265210e-03	2.976520e-05	2	false	DILUPBiCGStab	1.663740e-03	2.512670e-06	2	true	DILUPBiCGStab	3.950230e-04	1.783610e-06	2	true	GAMGPCG	1.974410e-02	6.458630e-05	3	true
699           	DILUPBiCGStab	1.207960e-03	5.629030e-06	2	4.348820e-03	2.347790e-05	2	5.273430e-03	2.519730e-05	2	false	DILUPBiCGStab	1.666740e-03	2.506310e-06	2	true	DILUPBiCGStab	3.961320e-04	1.259450e-06	2	true	GAMGPCG	1.979730e-02	1.258780e-04	3	true
700           	DILUPBiCGStab	1.209660e-03	6.413180e-06	2	4.360210e-03	2.280480e-05	2	5.282500e-03	2.131750e-05	2	false	DILUPBiCGStab	1.670190e-03	2.537090e-06	2	true	DILUPBiCGStab	3.974460e-04	1.171520e-06	2	true	GAMGPCG	1.986030e-02	6.438990e-05	3	true
701           	DILUPBiCGStab	1.211560e-03	7.533780e-06	2	4.371820e-03	2.071090e-05	2	5.292280e-03	1.881050e-05	2	false	DILUPBiCGStab	1.674040e-03	2.570130e-06	2	true	DILUPBiCGStab	3.990310e-04	1.105920e-06	2	true	GAMGPCG	1.992870e-02	1.252220e-04	3	true
702           	DILUPBiCGStab	1.213730e-03	8.630770e-06	2	4.383780e-03	1.900110e-05	2	5.302460e-03	1.687930e-05	2	false	DILUPBiCGStab	1.678200e-03	2.542060e-06	2	true	DILUPBiCGStab	4.003370e-04	1.108350e-06	2	true	GAMGPCG	2.000000e-02	6.589430e-05	3	true
703           	DILUPBiCGStab	1.216220e-03	9.732770e-06	2	4.396030e-03	1.768940e-05	2	5.313770e-03	1.503530e-05	2	false	DILUPBiCGStab	1.682820e-03	2.548040e-06	2	true	DILUPBiCGStab	4.015010e-04	8.170690e-07	2	true	GAMGPCG	2.007110e-02	1.268790e-04	3	true
704           	DILUPBiCGStab	1.218660e-03	9.353620e-07	3	4.407880e-03	1.573980e-05	2	5.325600e-03	1.344640e-05	2	false	DILUPBiCGStab	1.687690e-03	2.596150e-06	2	true	DILUPBiCGStab	4.025930e-04	1.328220e-06	2	true	GAMGPCG	2.014140e-02	6.889240e-05	3	true
705           	DILUPBiCGStab	1.221750e-03	9.361650e-07	3	4.419300e-03	1.436250e-05	2	5.337250e-03	1.233440e-05	2	false	DILUPBiCGStab	1.692340e-03	2.651880e-06	2	true	DILUPBiCGStab	4.036170e-04	2.764280e-06	2	true	GAMGPCG	2.021080e-02	1.286470e-04	3	true
706           	DILUPBiCGStab	1.224910e-03	8.767100e-07	3	4.429920e-03	1.395080e-05	2	5.348720e-03	1.134270e-05	2	false	DILUPBiCGStab	1.696810e-03	2.713950e-06	2	true	DILUPBiCGStab	4.046790e-04	1.400350e-06	2	true	GAMGPCG	2.026640e-02	7.169170e-05	3	true
707           	DILUPBiCGStab	1.228090e-03	7.876790e-07	3	4.439730e-03	1.379780e-05	2	5.360030e-03	1.052420e-05	2	false	DILUPBiCGStab	1.701240e-03	2.836500e-06	2	true	DILUPBiCGStab	4.057820e-04	1.291440e-06	2	true	GAMGPCG	2.032240e-02	1.304150e-04	3	true
708           	DILUPBiCGStab	1.231170e-03	1.183810e-05	2	4.449680e-03	1.456620e-05	2	5.370860e-03	9.911520e-06	2	false	DILUPBiCGStab	1.705380e-03	3.024890e-06	2	true	DILUPBiCGStab	4.065730e-04	2.759940e-06	2	true	GAMGPCG	2.035380e-02	7.449350e-05	3	true
709           	DILUPBiCGStab	1.233710e-03	1.136810e-05	2	4.460670e-03	1.419420e-05	2	5.380430e-03	9.410520e-06	2	false	DILUPBiCGStab	1.709390e-03	3.213270e-06	2	true	DILUPBiCGStab	4.076450e-04	1.342420e-06	2	true	GAMGPCG	2.036990e-02	1.339390e-04	3	true
710           	DILUPBiCGStab	1.236160e-03	1.605480e-06	3	4.471340e-03	1.354950e-05	2	5.389370e-03	5.378870e-05	2	false	DILUPBiCGStab	1.713340e-03	3.415100e-06	2	true	DILUPBiCGStab	4.088650e-04	7.626400e-07	2	true	GAMGPCG	2.036420e-02	7.638890e-05	3	true
711           	DILUPBiCGStab	1.238840e-03	6.480590e-06	2	4.480730e-03	1.295800e-05	2	5.399300e-03	5.256160e-05	2	false	DILUPBiCGStab	1.716980e-03	3.528320e-06	2	true	DILUPBiCGStab	4.102590e-04	3.135690e-06	2	true	GAMGPCG	2.034200e-02	1.389460e-04	3	true
712           	DILUPBiCGStab	1.241090e-03	4.735610e-06	2	4.489680e-03	1.255170e-05	2	5.406260e-03	5.143700e-05	2	false	DILUPBiCGStab	1.720070e-03	3.423440e-06	2	true	DILUPBiCGStab	4.112060e-04	1.322600e-06	2	true	GAMGPCG	2.031420e-02	7.715710e-05	3	true
713           	DILUPBiCGStab	1.242990e-03	4.090500e-06	2	4.497490e-03	1.282110e-05	2	5.410060e-03	5.054780e-05	2	false	DILUPBiCGStab	1.722530e-03	3.336340e-06	2	true	DILUPBiCGStab	4.119270e-04	9.292690e-07	2	true	GAMGPCG	2.028960e-02	1.401060e-04	3	true
714           	DILUPBiCGStab	1.244530e-03	3.381660e-06	2	4.504350e-03	1.197430e-05	2	5.410750e-03	5.019730e-05	2	false	DILUPBiCGStab	1.724290e-03	3.360520e-06	2	true	DILUPBiCGStab	4.122780e-04	9.996030e-07	2	true	GAMGPCG	2.024640e-02	7.673270e-05	3	true
715           	DILUPBiCGStab	1.245800e-03	2.837530e-06	2	4.510030e-03	1.148590e-05	2	5.408020e-03	5.031760e-05	2	false	DILUPBiCGStab	1.725780e-03	3.462670e-06	2	true	DILUPBiCGStab	4.125530e-04	3.697940e-06	2	true	GAMGPCG	2.018160e-02	1.374190e-04	3	true
716           	DILUPBiCGStab	1.246970e-03	1.190510e-05	2	4.515160e-03	1.128200e-05	2	5.402990e-03	5.085880e-05	2	false	DILUPBiCGStab	1.726900e-03	3.670970e-06	2	true	DILUPBiCGStab	4.127470e-04	1.818820e-07	3	true	GAMGPCG	2.015240e-02	7.460290e-05	3	true
717           	DILUPBiCGStab	1.247660e-03	1.026970e-05	2	4.519910e-03	1.097060e-05	2	5.396840e-03	5.163560e-05	2	false	DILUPBiCGStab	1.728180e-03	4.052250e-06	2	true	DILUPBiCGStab	4.130400e-04	3.258190e-06	2	true	GAMGPCG	2.012160e-02	1.355510e-04	3	true
718           	DILUPBiCGStab	1.248120e-03	9.422300e-06	2	4.524220e-03	1.008890e-05	2	5.390060e-03	5.245090e-05	2	false	DILUPBiCGStab	1.729410e-03	4.149570e-06	2	true	DILUPBiCGStab	4.131540e-04	4.113290e-06	2	true	GAMGPCG	2.010010e-02	7.229630e-05	3	true
719           	DILUPBiCGStab	1.248770e-03	9.364990e-06	2	4.527970e-03	9.482470e-06	2	5.382910e-03	5.330220e-05	2	false	DILUPBiCGStab	1.730650e-03	3.973740e-06	2	true	DILUPBiCGStab	4.125280e-04	1.768420e-06	2	true	GAMGPCG	2.006630e-02	1.351930e-04	3	true
720           	DILUPBiCGStab	1.249580e-03	9.580700e-06	2	4.532020e-03	9.013640e-06	2	5.377550e-03	9.394090e-06	2	false	DILUPBiCGStab	1.731880e-03	3.674080e-06	2	true	DILUPBiCGStab	4.119940e-04	2.981540e-06	2	true	GAMGPCG	2.003450e-02	7.089410e-05	3	true
721           	DILUPBiCGStab	1.250690e-03	9.848870e-06	2	4.536730e-03	8.853720e-06	2	5.370970e-03	9.488140e-06	2	false	DILUPBiCGStab	1.733270e-03	3.441320e-06	2	true	DILUPBiCGStab	4.117890e-04	4.032440e-06	2	true	GAMGPCG	1.999720e-02	1.357970e-04	3	true
722           	DILUPBiCGStab	1.252070e-03	1.009480e-05	2	4.543030e-03	8.829840e-06	2	5.366570e-03	5.340750e-05	2	false	DILUPBiCGStab	1.734590e-03	3.363600e-06	2	true	DILUPBiCGStab	4.118340e-04	1.412270e-06	2	true	GAMGPCG	1.994170e-02	6.952270e-05	3	true
723           	DILUPBiCGStab	1.253370e-03	1.075080e-05	2	4.549630e-03	4.396040e-05	2	5.366690e-03	5.178790e-05	2	false	DILUPBiCGStab	1.735890e-03	3.289400e-06	2	true	DILUPBiCGStab	4.115870e-04	3.055230e-06	2	true	GAMGPCG	1.990540e-02	1.347840e-04	3	true
724           	DILUPBiCGStab	1.254620e-03	1.217390e-05	2	4.558940e-03	4.243170e-05	2	5.367980e-03	5.022920e-05	2	false	DILUPBiCGStab	1.737330e-03	3.217700e-06	2	true	DILUPBiCGStab	4.113080e-04	9.700570e-07	2	true	GAMGPCG	1.987960e-02	6.759050e-05	3	true
725           	DILUPBiCGStab	1.255930e-03	3.386390e-06	2	4.568400e-03	4.206450e-05	2	5.369910e-03	4.881680e-05	2	false	DILUPBiCGStab	1.738410e-03	3.176870e-06	2	true	DILUPBiCGStab	4.113050e-04	3.199790e-06	2	true	GAMGPCG	1.986130e-02	1.347460e-04	3	true
726           	DILUPBiCGStab	1.257280e-03	3.523240e-06	2	4.578340e-03	4.200880e-05	2	5.372570e-03	4.759530e-05	2	false	DILUPBiCGStab	1.739960e-03	3.140380e-06	2	true	DILUPBiCGStab	4.115660e-04	1.369060e-06	2	true	GAMGPCG	1.987640e-02	6.691100e-05	3	true
727           	DILUPBiCGStab	1.258630e-03	4.109190e-06	2	4.588770e-03	4.183480e-05	2	5.376260e-03	4.685370e-05	2	false	DILUPBiCGStab	1.741730e-03	3.118500e-06	2	true	DILUPBiCGStab	4.117050e-04	3.392390e-06	2	true	GAMGPCG	1.989480e-02	1.346640e-04	3	true
728           	DILUPBiCGStab	1.259890e-03	5.038430e-06	2	4.599280e-03	4.109360e-05	2	5.381160e-03	4.623530e-05	2	false	DILUPBiCGStab	1.743260e-03	3.184070e-06	2	true	DILUPBiCGStab	4.116890e-04	1.484260e-06	2	true	GAMGPCG	1.993000e-02	6.725920e-05	3	true
729           	DILUPBiCGStab	1.261120e-03	6.964880e-06	2	4.610140e-03	4.041350e-05	2	5.387090e-03	4.580140e-05	2	false	DILUPBiCGStab	1.744610e-03	3.230460e-06	2	true	DILUPBiCGStab	4.116450e-04	3.381130e-06	2	true	GAMGPCG	1.998610e-02	1.340590e-04	3	true
730           	DILUPBiCGStab	1.262320e-03	1.097410e-05	2	4.621990e-03	4.022760e-05	2	5.394720e-03	4.564450e-05	2	false	DILUPBiCGStab	1.746700e-03	3.225640e-06	2	true	DILUPBiCGStab	4.118890e-04	1.875760e-06	2	true	GAMGPCG	2.004400e-02	6.738550e-05	3	true
731           	DILUPBiCGStab	1.263270e-03	1.050890e-06	3	4.634660e-03	3.960630e-05	2	5.403580e-03	4.540930e-05	2	false	DILUPBiCGStab	1.749010e-03	3.140030e-06	2	true	DILUPBiCGStab	4.120050e-04	3.310930e-06	2	true	GAMGPCG	2.009650e-02	1.350080e-04	3	true
732           	DILUPBiCGStab	1.264550e-03	1.124290e-06	3	4.646430e-03	3.926410e-05	2	5.412430e-03	4.518260e-05	2	false	DILUPBiCGStab	1.751370e-03	3.049520e-06	2	true	DILUPBiCGStab	4.124900e-04	1.280400e-06	2	true	GAMGPCG	2.015340e-02	6.665620e-05	3	true
733           	DILUPBiCGStab	1.265820e-03	1.053760e-06	3	4.657750e-03	3.892450e-05	2	5.420430e-03	4.508530e-05	2	false	DILUPBiCGStab	1.753520e-03	2.951520e-06	2	true	DILUPBiCGStab	4.131810e-04	3.014730e-06	2	true	GAMGPCG	2.020850e-02	1.365900e-04	3	true
734           	DILUPBiCGStab	1.267030e-03	9.810150e-07	3	4.669330e-03	3.898400e-05	2	5.428080e-03	4.516090e-05	2	false	DILUPBiCGStab	1.756270e-03	2.897400e-06	2	true	DILUPBiCGStab	4.141980e-04	3.588310e-06	2	true	GAMGPCG	2.025260e-02	6.544580e-05	3	true
735           	DILUPBiCGStab	1.268310e-03	9.414730e-07	3	4.680620e-03	3.910740e-05	2	5.435070e-03	4.558000e-05	2	false	DILUPBiCGStab	1.759770e-03	2.929670e-06	2	true	DILUPBiCGStab	4.153050e-04	3.214160e-06	2	true	GAMGPCG	2.026560e-02	1.361980e-04	3	true
736           	DILUPBiCGStab	1.270050e-03	9.301530e-07	3	4.691740e-03	3.921710e-05	2	5.441010e-03	4.589450e-05	2	false	DILUPBiCGStab	1.763070e-03	3.002630e-06	2	true	DILUPBiCGStab	4.162300e-04	8.987120e-07	2	true	GAMGPCG	2.025320e-02	6.391190e-05	3	true
737           	DILUPBiCGStab	1.272060e-03	1.193830e-05	2	4.702720e-03	3.939160e-05	2	5.445870e-03	4.620580e-05	2	false	DILUPBiCGStab	1.765950e-03	3.083310e-06	2	true	DILUPBiCGStab	4.176770e-04	1.877360e-06	2	true	GAMGPCG	2.027110e-02	1.353280e-04	3	true
