# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
502           	2.784101e-02	-1.862426e-02	4.646528e-02	-3.114431e-03	1.051672e-03	-4.166103e-03	2.608887e-03	-3.254477e-02	-1.093320e-01	1.928767e-01	-1.289362e-02	2.057703e-01
503           	2.780537e-02	-1.851087e-02	4.631624e-02	-2.687644e-03	1.474046e-03	-4.161691e-03	2.817868e-03	-3.241355e-02	-1.092573e-01	1.928548e-01	-1.282989e-02	2.056847e-01
504           	2.781184e-02	-1.835771e-02	4.616955e-02	-2.234451e-03	1.928620e-03	-4.163071e-03	3.045846e-03	-3.226363e-02	-1.091793e-01	1.928054e-01	-1.277656e-02	2.055820e-01
505           	2.786445e-02	-1.816324e-02	4.602770e-02	-1.763085e-03	2.407977e-03	-4.171062e-03	3.289520e-03	-3.209547e-02	-1.090943e-01	1.927161e-01	-1.273631e-02	2.054524e-01
506           	2.796930e-02	-1.792564e-02	4.589494e-02	-1.279474e-03	2.906757e-03	-4.186230e-03	3.546494e-03	-3.191029e-02	-1.090056e-01	1.925859e-01	-1.271266e-02	2.052986e-01
507           	2.813415e-02	-1.763888e-02	4.577304e-02	-7.872275e-04	3.422683e-03	-4.209910e-03	3.816296e-03	-3.170596e-02	-1.089077e-01	1.923964e-01	-1.270948e-02	2.051058e-01
508           	2.836492e-02	-1.730311e-02	4.566803e-02	-2.960764e-04	3.946589e-03	-4.242666e-03	4.094627e-03	-3.148557e-02	-1.088042e-01	1.921478e-01	-1.273029e-02	2.048781e-01
509           	2.865556e-02	-1.692706e-02	4.558262e-02	1.790218e-04	4.462953e-03	-4.283931e-03	4.373442e-03	-3.125484e-02	-1.086967e-01	1.918440e-01	-1.277470e-02	2.046187e-01
510           	2.900464e-02	-1.651582e-02	4.552046e-02	6.218905e-04	4.955111e-03	-4.333221e-03	4.644166e-03	-3.101814e-02	-1.085816e-01	1.914752e-01	-1.284395e-02	2.043192e-01
511           	2.940698e-02	-1.607478e-02	4.548177e-02	1.026781e-03	5.416845e-03	-4.390064e-03	4.903454e-03	-3.077827e-02	-1.084587e-01	1.910415e-01	-1.293799e-02	2.039794e-01
512           	2.984684e-02	-1.561514e-02	4.546198e-02	1.383631e-03	5.835580e-03	-4.451949e-03	5.143764e-03	-3.053856e-02	-1.083210e-01	1.905357e-01	-1.305319e-02	2.035889e-01
513           	3.030740e-02	-1.514871e-02	4.545611e-02	1.688892e-03	6.205683e-03	-4.516791e-03	5.361237e-03	-3.030241e-02	-1.081655e-01	1.899609e-01	-1.318508e-02	2.031460e-01
514           	3.077127e-02	-1.469114e-02	4.546241e-02	1.931998e-03	6.513913e-03	-4.581915e-03	5.547914e-03	-3.007677e-02	-1.079925e-01	1.893275e-01	-1.332872e-02	2.026562e-01
515           	3.122348e-02	-1.425536e-02	4.547885e-02	2.106283e-03	6.751798e-03	-4.645514e-03	5.698656e-03	-2.986710e-02	-1.078017e-01	1.886450e-01	-1.347919e-02	2.021242e-01
516           	3.165226e-02	-1.385547e-02	4.550773e-02	2.204959e-03	6.910638e-03	-4.705678e-03	5.808158e-03	-2.968160e-02	-1.076026e-01	1.879415e-01	-1.363187e-02	2.015734e-01
517           	3.204552e-02	-1.350127e-02	4.554679e-02	2.230497e-03	6.991481e-03	-4.760984e-03	5.876233e-03	-2.952403e-02	-1.074001e-01	1.872362e-01	-1.378202e-02	2.010183e-01
518           	3.239458e-02	-1.320192e-02	4.559650e-02	2.182991e-03	6.992921e-03	-4.809930e-03	5.901426e-03	-2.939921e-02	-1.072020e-01	1.865542e-01	-1.392491e-02	2.004791e-01
519           	3.269192e-02	-1.296057e-02	4.565249e-02	2.068105e-03	6.919808e-03	-4.851703e-03	5.885756e-03	-2.930653e-02	-1.070056e-01	1.858985e-01	-1.405636e-02	1.999549e-01
520           	3.293653e-02	-1.278126e-02	4.571779e-02	1.890540e-03	6.776425e-03	-4.885885e-03	5.831155e-03	-2.924952e-02	-1.068222e-01	1.852976e-01	-1.417339e-02	1.994709e-01
521           	3.312439e-02	-1.266499e-02	4.578939e-02	1.659784e-03	6.571956e-03	-4.912172e-03	5.742064e-03	-2.922719e-02	-1.066540e-01	1.847617e-01	-1.427313e-02	1.990348e-01
522           	3.325537e-02	-1.260576e-02	4.586113e-02	1.393010e-03	6.323292e-03	-4.930282e-03	5.626787e-03	-2.923344e-02	-1.065014e-01	1.842934e-01	-1.435468e-02	1.986480e-01
523           	3.332745e-02	-1.259623e-02	4.592368e-02	1.103956e-03	6.044168e-03	-4.940212e-03	5.492190e-03	-2.925995e-02	-1.063532e-01	1.838727e-01	-1.441682e-02	1.982895e-01
524           	3.335025e-02	-1.262617e-02	4.597641e-02	8.095542e-04	5.752628e-03	-4.943074e-03	5.347851e-03	-2.930129e-02	-1.062162e-01	1.835086e-01	-1.446192e-02	1.979705e-01
525           	3.332719e-02	-1.268263e-02	4.600981e-02	5.273250e-04	5.466979e-03	-4.939654e-03	5.203316e-03	-2.934622e-02	-1.060783e-01	1.831744e-01	-1.449105e-02	1.976655e-01
526           	3.326541e-02	-1.275631e-02	4.602172e-02	2.730776e-04	5.203771e-03	-4.930693e-03	5.067232e-03	-2.938902e-02	-1.059440e-01	1.828757e-01	-1.450613e-02	1.973818e-01
527           	3.317236e-02	-1.283643e-02	4.600880e-02	5.651334e-05	4.974048e-03	-4.917535e-03	4.945792e-03	-2.942261e-02	-1.058054e-01	1.825932e-01	-1.450878e-02	1.971020e-01
528           	3.305428e-02	-1.291792e-02	4.597220e-02	-1.116458e-04	4.789127e-03	-4.900773e-03	4.844950e-03	-2.944506e-02	-1.056708e-01	1.823406e-01	-1.450051e-02	1.968411e-01
529           	3.291409e-02	-1.299453e-02	4.590861e-02	-2.258599e-04	4.655228e-03	-4.881088e-03	4.768158e-03	-2.945157e-02	-1.055316e-01	1.821008e-01	-1.448125e-02	1.965820e-01
530           	3.275842e-02	-1.306014e-02	4.581856e-02	-2.852494e-04	4.573887e-03	-4.859137e-03	4.716512e-03	-2.943935e-02	-1.053852e-01	1.818652e-01	-1.445256e-02	1.963178e-01
531           	3.258758e-02	-1.311410e-02	4.570168e-02	-2.887677e-04	4.546439e-03	-4.835207e-03	4.690823e-03	-2.940789e-02	-1.052301e-01	1.816313e-01	-1.441449e-02	1.960458e-01
532           	3.240834e-02	-1.316092e-02	4.556926e-02	-2.437758e-04	4.566199e-03	-4.809975e-03	4.688087e-03	-2.936509e-02	-1.050838e-01	1.814292e-01	-1.436918e-02	1.957983e-01
533           	3.222878e-02	-1.320024e-02	4.542902e-02	-1.617000e-04	4.623134e-03	-4.784834e-03	4.703984e-03	-2.931463e-02	-1.049475e-01	1.812564e-01	-1.431930e-02	1.955757e-01
534           	3.205929e-02	-1.323214e-02	4.529143e-02	-5.655061e-05	4.704408e-03	-4.760959e-03	4.732683e-03	-2.926179e-02	-1.048269e-01	1.811170e-01	-1.426843e-02	1.953854e-01
535           	3.190923e-02	-1.325477e-02	4.516401e-02	6.185576e-05	4.801787e-03	-4.739931e-03	4.770859e-03	-2.920939e-02	-1.047237e-01	1.810071e-01	-1.422017e-02	1.952273e-01
536           	3.178055e-02	-1.327007e-02	4.505062e-02	1.878057e-04	4.909569e-03	-4.721763e-03	4.815666e-03	-2.916035e-02	-1.046419e-01	1.809319e-01	-1.417595e-02	1.951079e-01
537           	3.167712e-02	-1.327678e-02	4.495389e-02	3.156158e-04	5.022884e-03	-4.707268e-03	4.865076e-03	-2.911534e-02	-1.045807e-01	1.808847e-01	-1.413834e-02	1.950231e-01
538           	3.160321e-02	-1.327364e-02	4.487685e-02	4.386498e-04	5.135440e-03	-4.696790e-03	4.916115e-03	-2.907525e-02	-1.045411e-01	1.808630e-01	-1.410960e-02	1.949726e-01
539           	3.155699e-02	-1.326112e-02	4.481811e-02	5.499488e-04	5.240268e-03	-4.690319e-03	4.965294e-03	-2.903962e-02	-1.045150e-01	1.808495e-01	-1.409025e-02	1.949398e-01
540           	3.153939e-02	-1.324340e-02	4.478279e-02	6.363540e-04	5.324067e-03	-4.687713e-03	5.005890e-03	-2.901310e-02	-1.045058e-01	1.808485e-01	-1.408157e-02	1.949301e-01
541           	3.154737e-02	-1.322268e-02	4.477005e-02	6.926307e-04	5.381426e-03	-4.688796e-03	5.035111e-03	-2.899637e-02	-1.045098e-01	1.808529e-01	-1.408334e-02	1.949363e-01
542           	3.158089e-02	-1.319819e-02	4.477908e-02	7.187482e-04	5.412056e-03	-4.693308e-03	5.052682e-03	-2.898863e-02	-1.045257e-01	1.808587e-01	-1.409634e-02	1.949550e-01
543           	3.163128e-02	-1.317799e-02	4.480926e-02	7.093738e-04	5.409744e-03	-4.700371e-03	5.055058e-03	-2.899363e-02	-1.045556e-01	1.808742e-01	-1.411850e-02	1.949927e-01
544           	3.169078e-02	-1.316793e-02	4.485871e-02	6.582407e-04	5.366840e-03	-4.708599e-03	5.037720e-03	-2.901332e-02	-1.045974e-01	1.808990e-01	-1.414785e-02	1.950469e-01
545           	3.174721e-02	-1.317493e-02	4.492214e-02	5.666441e-04	5.283135e-03	-4.716490e-03	4.999813e-03	-2.904854e-02	-1.046485e-01	1.809356e-01	-1.418074e-02	1.951163e-01
546           	3.179090e-02	-1.320368e-02	4.499458e-02	4.370994e-04	5.159615e-03	-4.722515e-03	4.941065e-03	-2.909913e-02	-1.047064e-01	1.809855e-01	-1.421368e-02	1.951992e-01
547           	3.181243e-02	-1.325735e-02	4.506978e-02	2.768220e-04	5.002453e-03	-4.725632e-03	4.864042e-03	-2.916357e-02	-1.047683e-01	1.810499e-01	-1.424331e-02	1.952932e-01
548           	3.180451e-02	-1.333766e-02	4.514217e-02	9.285440e-05	4.817425e-03	-4.724571e-03	4.770998e-03	-2.923991e-02	-1.048314e-01	1.811291e-01	-1.426688e-02	1.953960e-01
549           	3.176282e-02	-1.344677e-02	4.520959e-02	-1.069456e-04	4.611995e-03	-4.718941e-03	4.665468e-03	-2.932818e-02	-1.048997e-01	1.812348e-01	-1.428232e-02	1.955171e-01
550           	3.168923e-02	-1.358155e-02	4.527078e-02	-3.120181e-04	4.396731e-03	-4.708749e-03	4.552740e-03	-2.942617e-02	-1.049763e-01	1.813736e-01	-1.428944e-02	1.956631e-01
551           	3.158744e-02	-1.373882e-02	4.532626e-02	-5.111209e-04	4.183639e-03	-4.694760e-03	4.439200e-03	-2.953254e-02	-1.050692e-01	1.815610e-01	-1.428869e-02	1.958497e-01
552           	3.146055e-02	-1.391486e-02	4.537541e-02	-6.920408e-04	3.985159e-03	-4.677200e-03	4.331179e-03	-2.964514e-02	-1.051848e-01	1.818091e-01	-1.428021e-02	1.960893e-01
553           	3.131202e-02	-1.410636e-02	4.541838e-02	-8.484043e-04	3.808365e-03	-4.656770e-03	4.232567e-03	-2.976237e-02	-1.053267e-01	1.821243e-01	-1.426459e-02	1.963888e-01
554           	3.114790e-02	-1.430626e-02	4.545415e-02	-9.709798e-04	3.663080e-03	-4.634059e-03	4.148570e-03	-2.988021e-02	-1.054954e-01	1.825046e-01	-1.424311e-02	1.967477e-01
555           	3.096971e-02	-1.451139e-02	4.548109e-02	-1.055728e-03	3.553783e-03	-4.609511e-03	4.081647e-03	-2.999624e-02	-1.056898e-01	1.829476e-01	-1.421601e-02	1.971636e-01
556           	3.078046e-02	-1.471969e-02	4.550015e-02	-1.104511e-03	3.478782e-03	-4.583293e-03	4.031038e-03	-3.010992e-02	-1.059085e-01	1.834495e-01	-1.418376e-02	1.976332e-01
557           	3.058011e-02	-1.492890e-02	4.550900e-02	-1.121809e-03	3.433816e-03	-4.555625e-03	3.994721e-03	-3.021895e-02	-1.061407e-01	1.839896e-01	-1.414588e-02	1.981355e-01
558           	3.037224e-02	-1.513508e-02	4.550733e-02	-1.111987e-03	3.414784e-03	-4.526771e-03	3.970778e-03	-3.032120e-02	-1.063779e-01	1.845493e-01	-1.410320e-02	1.986525e-01
559           	3.015604e-02	-1.533819e-02	4.549423e-02	-1.081839e-03	3.414990e-03	-4.496830e-03	3.955910e-03	-3.041621e-02	-1.066111e-01	1.851114e-01	-1.405543e-02	1.991668e-01
560           	2.993882e-02	-1.553792e-02	4.547674e-02	-1.042354e-03	3.424230e-03	-4.466583e-03	3.945406e-03	-3.050733e-02	-1.068432e-01	1.856762e-01	-1.400511e-02	1.996813e-01
561           	2.972382e-02	-1.573596e-02	4.545978e-02	-1.003597e-03	3.433102e-03	-4.436699e-03	3.934900e-03	-3.059787e-02	-1.070753e-01	1.862431e-01	-1.395372e-02	2.001969e-01
562           	2.951983e-02	-1.593107e-02	4.545090e-02	-9.749984e-04	3.433154e-03	-4.408152e-03	3.920653e-03	-3.069098e-02	-1.073128e-01	1.868165e-01	-1.390456e-02	2.007210e-01
563           	2.933137e-02	-1.612409e-02	4.545546e-02	-9.631424e-04	3.418656e-03	-4.381798e-03	3.900227e-03	-3.078977e-02	-1.075602e-01	1.874010e-01	-1.385970e-02	2.012607e-01
564           	2.916588e-02	-1.631387e-02	4.547975e-02	-9.732440e-04	3.385201e-03	-4.358445e-03	3.871823e-03	-3.089681e-02	-1.078230e-01	1.880019e-01	-1.382202e-02	2.018239e-01
565           	2.902517e-02	-1.649924e-02	4.552441e-02	-1.007406e-03	3.331183e-03	-4.338589e-03	3.834886e-03	-3.101182e-02	-1.080981e-01	1.886111e-01	-1.379258e-02	2.024037e-01
566           	2.891113e-02	-1.667710e-02	4.558823e-02	-1.061683e-03	3.260581e-03	-4.322264e-03	3.791422e-03	-3.113267e-02	-1.083841e-01	1.892233e-01	-1.377248e-02	2.029958e-01
567           	2.881947e-02	-1.684420e-02	4.566367e-02	-1.128385e-03	3.180741e-03	-4.309126e-03	3.744933e-03	-3.125393e-02	-1.086710e-01	1.898208e-01	-1.376059e-02	2.035814e-01
568           	2.874716e-02	-1.699810e-02	4.574525e-02	-1.200912e-03	3.097603e-03	-4.298514e-03	3.698059e-03	-3.137168e-02	-1.089525e-01	1.903932e-01	-1.375592e-02	2.041492e-01
569           	2.868951e-02	-1.714099e-02	4.583049e-02	-1.275517e-03	3.014540e-03	-4.290057e-03	3.652298e-03	-3.148574e-02	-1.092296e-01	1.909453e-01	-1.375699e-02	2.047023e-01
570           	2.864762e-02	-1.727178e-02	4.591940e-02	-1.348952e-03	2.934697e-03	-4.283649e-03	3.609173e-03	-3.159559e-02	-1.095034e-01	1.914786e-01	-1.376409e-02	2.052427e-01
571           	2.861487e-02	-1.739283e-02	4.600770e-02	-1.417794e-03	2.860833e-03	-4.278628e-03	3.569731e-03	-3.170027e-02	-1.097720e-01	1.919941e-01	-1.377498e-02	2.057691e-01
572           	2.858827e-02	-1.750350e-02	4.609176e-02	-1.478904e-03	2.795412e-03	-4.274315e-03	3.534863e-03	-3.179763e-02	-1.100310e-01	1.924856e-01	-1.378825e-02	2.062738e-01
573           	2.856037e-02	-1.760790e-02	4.616827e-02	-1.530982e-03	2.738943e-03	-4.269925e-03	3.504434e-03	-3.188809e-02	-1.102808e-01	1.929597e-01	-1.380095e-02	2.067607e-01
574           	2.853101e-02	-1.770467e-02	4.623567e-02	-1.571950e-03	2.693213e-03	-4.265163e-03	3.479188e-03	-3.197017e-02	-1.105187e-01	1.934118e-01	-1.381282e-02	2.072246e-01
575           	2.849905e-02	-1.779673e-02	4.629578e-02	-1.606176e-03	2.653975e-03	-4.260151e-03	3.457063e-03	-3.204625e-02	-1.107462e-01	1.938453e-01	-1.382348e-02	2.076688e-01
576           	2.846372e-02	-1.788261e-02	4.634632e-02	-1.630316e-03	2.624153e-03	-4.254469e-03	3.439311e-03	-3.211447e-02	-1.109600e-01	1.942540e-01	-1.383302e-02	2.080870e-01
577           	2.841831e-02	-1.796502e-02	4.638333e-02	-1.641165e-03	2.606291e-03	-4.247456e-03	3.426873e-03	-3.217417e-02	-1.111586e-01	1.946382e-01	-1.383950e-02	2.084777e-01
578           	2.836279e-02	-1.804435e-02	4.640714e-02	-1.638387e-03	2.600461e-03	-4.238849e-03	3.419655e-03	-3.222575e-02	-1.113430e-01	1.949992e-01	-1.384341e-02	2.088426e-01
579           	2.829366e-02	-1.812286e-02	4.641652e-02	-1.619705e-03	2.608732e-03	-4.228437e-03	3.418584e-03	-3.226969e-02	-1.115154e-01	1.953428e-01	-1.384396e-02	2.091868e-01
580           	2.820982e-02	-1.820151e-02	4.641133e-02	-1.589791e-03	2.625979e-03	-4.215770e-03	3.420874e-03	-3.230642e-02	-1.116725e-01	1.956632e-01	-1.384091e-02	2.095041e-01
581           	2.811129e-02	-1.828227e-02	4.639356e-02	-1.550092e-03	2.651041e-03	-4.201133e-03	3.426087e-03	-3.233792e-02	-1.118194e-01	1.959698e-01	-1.383444e-02	2.098043e-01
582           	2.800199e-02	-1.836399e-02	4.636598e-02	-1.502577e-03	2.682237e-03	-4.184815e-03	3.433526e-03	-3.236499e-02	-1.119590e-01	1.962667e-01	-1.382568e-02	2.100923e-01
583           	2.788603e-02	-1.844631e-02	4.633234e-02	-1.447060e-03	2.720596e-03	-4.167655e-03	3.444125e-03	-3.238932e-02	-1.120985e-01	1.965657e-01	-1.381567e-02	2.103814e-01
584           	2.777057e-02	-1.852769e-02	4.629826e-02	-1.387545e-03	2.762894e-03	-4.150439e-03	3.456667e-03	-3.241297e-02	-1.122421e-01	1.968715e-01	-1.380634e-02	2.106778e-01
585           	2.766031e-02	-1.860807e-02	4.626838e-02	-1.324990e-03	2.809119e-03	-4.134109e-03	3.471614e-03	-3.243823e-02	-1.123969e-01	1.971960e-01	-1.379892e-02	2.109949e-01
586           	2.755806e-02	-1.868659e-02	4.624465e-02	-1.260841e-03	2.857978e-03	-4.118819e-03	3.488398e-03	-3.246562e-02	-1.125633e-01	1.975388e-01	-1.379396e-02	2.113327e-01
587           	2.746537e-02	-1.876462e-02	4.622999e-02	-1.196181e-03	2.908860e-03	-4.105041e-03	3.506951e-03	-3.249730e-02	-1.127463e-01	1.979093e-01	-1.379162e-02	2.117009e-01
588           	2.738606e-02	-1.884035e-02	4.622641e-02	-1.131320e-03	2.961766e-03	-4.093086e-03	3.527426e-03	-3.253338e-02	-1.129460e-01	1.983067e-01	-1.379261e-02	2.120994e-01
589           	2.731644e-02	-1.891456e-02	4.623100e-02	-1.064211e-03	3.018508e-03	-4.082718e-03	3.550613e-03	-3.257278e-02	-1.131591e-01	1.987269e-01	-1.379565e-02	2.125226e-01
590           	2.725410e-02	-1.898645e-02	4.624055e-02	-9.924062e-04	3.080964e-03	-4.073371e-03	3.577168e-03	-3.261350e-02	-1.133799e-01	1.991603e-01	-1.379969e-02	2.129600e-01
591           	2.720058e-02	-1.905363e-02	4.625420e-02	-9.102192e-04	3.155305e-03	-4.065524e-03	3.610414e-03	-3.265392e-02	-1.136088e-01	1.996072e-01	-1.380517e-02	2.134124e-01
592           	2.715894e-02	-1.911291e-02	4.627185e-02	-8.170138e-04	3.242309e-03	-4.059323e-03	3.650816e-03	-3.269238e-02	-1.138410e-01	2.000558e-01	-1.381316e-02	2.138689e-01
593           	2.713176e-02	-1.916236e-02	4.629412e-02	-7.099771e-04	3.345405e-03	-4.055382e-03	3.700393e-03	-3.272824e-02	-1.140779e-01	2.005065e-01	-1.382464e-02	2.143312e-01
594           	2.712301e-02	-1.919904e-02	4.632204e-02	-5.865748e-04	3.467408e-03	-4.053983e-03	3.760695e-03	-3.276054e-02	-1.143208e-01	2.009597e-01	-1.384093e-02	2.148006e-01
595           	2.712866e-02	-1.922526e-02	4.635391e-02	-4.469350e-04	3.607880e-03	-4.054815e-03	3.831347e-03	-3.278958e-02	-1.145690e-01	2.014168e-01	-1.386062e-02	2.152774e-01
596           	2.714619e-02	-1.924202e-02	4.638821e-02	-2.912331e-04	3.765996e-03	-4.057229e-03	3.911613e-03	-3.281511e-02	-1.148213e-01	2.018770e-01	-1.388284e-02	2.157598e-01
597           	2.717189e-02	-1.925111e-02	4.642300e-02	-1.185432e-04	3.942417e-03	-4.060961e-03	4.001689e-03	-3.283706e-02	-1.150772e-01	2.023412e-01	-1.390663e-02	2.162478e-01
598           	2.720785e-02	-1.925126e-02	4.645910e-02	6.930476e-05	4.135341e-03	-4.066037e-03	4.100689e-03	-3.285518e-02	-1.153353e-01	2.028046e-01	-1.393299e-02	2.167376e-01
599           	2.725114e-02	-1.924432e-02	4.649546e-02	2.711095e-04	4.343412e-03	-4.072303e-03	4.207858e-03	-3.286989e-02	-1.155958e-01	2.032691e-01	-1.396127e-02	2.172303e-01
600           	2.730199e-02	-1.923085e-02	4.653284e-02	4.844376e-04	4.563973e-03	-4.079536e-03	4.321755e-03	-3.288184e-02	-1.158599e-01	2.037365e-01	-1.399165e-02	2.177281e-01
601           	2.735357e-02	-1.921405e-02	4.656762e-02	7.087244e-04	4.795743e-03	-4.087019e-03	4.441381e-03	-3.289084e-02	-1.161257e-01	2.042074e-01	-1.402197e-02	2.182294e-01
602           	2.740306e-02	-1.919446e-02	4.659752e-02	9.409491e-04	5.035044e-03	-4.094095e-03	4.564569e-03	-3.289599e-02	-1.163885e-01	2.046743e-01	-1.405136e-02	2.187257e-01
603           	2.744279e-02	-1.917525e-02	4.661803e-02	1.176609e-03	5.276543e-03	-4.099934e-03	4.688239e-03	-3.289664e-02	-1.166404e-01	2.051263e-01	-1.407721e-02	2.192035e-01
604           	2.746549e-02	-1.915992e-02	4.662541e-02	1.411610e-03	5.514857e-03	-4.103248e-03	4.809052e-03	-3.289266e-02	-1.168763e-01	2.055588e-01	-1.409692e-02	2.196557e-01
605           	2.746329e-02	-1.915242e-02	4.661571e-02	1.640386e-03	5.743584e-03	-4.103198e-03	4.923391e-03	-3.288407e-02	-1.170889e-01	2.059628e-01	-1.410752e-02	2.200704e-01
606           	2.743088e-02	-1.915556e-02	4.658644e-02	1.858255e-03	5.957043e-03	-4.098788e-03	5.027916e-03	-3.287100e-02	-1.172729e-01	2.063321e-01	-1.410686e-02	2.204389e-01
607           	2.736175e-02	-1.917264e-02	4.653440e-02	2.059155e-03	6.148518e-03	-4.089362e-03	5.118940e-03	-3.285352e-02	-1.174196e-01	2.066547e-01	-1.409230e-02	2.207470e-01
608           	2.725397e-02	-1.920566e-02	4.645963e-02	2.239109e-03	6.313501e-03	-4.074392e-03	5.193947e-03	-3.283264e-02	-1.175273e-01	2.069298e-01	-1.406241e-02	2.209922e-01
609           	2.710658e-02	-1.925592e-02	4.636250e-02	2.393934e-03	6.447944e-03	-4.054010e-03	5.250977e-03	-3.280921e-02	-1.175925e-01	2.071524e-01	-1.401632e-02	2.211687e-01
610           	2.692657e-02	-1.932152e-02	4.624808e-02	2.521846e-03	6.550776e-03	-4.028930e-03	5.289853e-03	-3.278480e-02	-1.176195e-01	2.073270e-01	-1.395594e-02	2.212830e-01
611           	2.672224e-02	-1.939950e-02	4.612173e-02	2.620224e-03	6.620798e-03	-4.000574e-03	5.310686e-03	-3.276061e-02	-1.176096e-01	2.074509e-01	-1.388415e-02	2.213350e-01
612           	2.650406e-02	-1.948627e-02	4.599033e-02	2.686321e-03	6.656471e-03	-3.970150e-03	5.313310e-03	-3.273830e-02	-1.175671e-01	2.075248e-01	-1.380469e-02	2.213295e-01
613           	2.627933e-02	-1.957889e-02	4.585822e-02	2.716073e-03	6.655028e-03	-3.938955e-03	5.296991e-03	-3.271856e-02	-1.174894e-01	2.075378e-01	-1.372055e-02	2.212583e-01
614           	2.605744e-02	-1.967355e-02	4.573098e-02	2.707555e-03	6.615591e-03	-3.908037e-03	5.261814e-03	-3.270226e-02	-1.173794e-01	2.074874e-01	-1.363571e-02	2.211231e-01
615           	2.584663e-02	-1.976534e-02	4.561198e-02	2.661329e-03	6.540144e-03	-3.878815e-03	5.209480e-03	-3.268866e-02	-1.172359e-01	2.073640e-01	-1.355387e-02	2.209179e-01
616           	2.565504e-02	-1.985085e-02	4.550589e-02	2.580539e-03	6.432697e-03	-3.852158e-03	5.142427e-03	-3.267837e-02	-1.170661e-01	2.071752e-01	-1.347852e-02	2.206537e-01
617           	2.549183e-02	-1.992496e-02	4.541679e-02	2.468693e-03	6.298315e-03	-3.829622e-03	5.063969e-03	-3.267087e-02	-1.168736e-01	2.069201e-01	-1.341352e-02	2.203336e-01
618           	2.536610e-02	-1.998343e-02	4.534953e-02	2.334735e-03	6.146953e-03	-3.812217e-03	4.979585e-03	-3.266648e-02	-1.166715e-01	2.066180e-01	-1.336249e-02	2.199805e-01
619           	2.528118e-02	-2.002270e-02	4.530388e-02	2.188177e-03	5.988839e-03	-3.800663e-03	4.894751e-03	-3.266329e-02	-1.164645e-01	2.062746e-01	-1.332717e-02	2.196017e-01
620           	2.524037e-02	-2.004080e-02	4.528117e-02	2.042141e-03	5.837287e-03	-3.795146e-03	4.816216e-03	-3.266098e-02	-1.162669e-01	2.059157e-01	-1.330906e-02	2.192247e-01
621           	2.523990e-02	-2.003742e-02	4.527732e-02	1.907498e-03	5.702885e-03	-3.795388e-03	4.749136e-03	-3.265737e-02	-1.160824e-01	2.055501e-01	-1.330736e-02	2.188575e-01
622           	2.527503e-02	-2.001270e-02	4.528773e-02	1.795476e-03	5.595939e-03	-3.800462e-03	4.698201e-03	-3.265022e-02	-1.159160e-01	2.051901e-01	-1.332092e-02	2.185110e-01
623           	2.533479e-02	-1.996966e-02	4.530445e-02	1.712012e-03	5.521093e-03	-3.809082e-03	4.665087e-03	-3.263705e-02	-1.157639e-01	2.048352e-01	-1.334637e-02	2.181815e-01
624           	2.541058e-02	-1.991105e-02	4.532163e-02	1.661275e-03	5.481066e-03	-3.819791e-03	4.650428e-03	-3.261634e-02	-1.156250e-01	2.044879e-01	-1.338110e-02	2.178690e-01
625           	2.549284e-02	-1.984227e-02	4.533511e-02	1.641412e-03	5.472917e-03	-3.831506e-03	4.652212e-03	-3.258869e-02	-1.154980e-01	2.041521e-01	-1.342193e-02	2.175740e-01
626           	2.557180e-02	-1.976903e-02	4.534083e-02	1.646568e-03	5.489178e-03	-3.842610e-03	4.665894e-03	-3.255493e-02	-1.153789e-01	2.038269e-01	-1.346544e-02	2.172923e-01
627           	2.563969e-02	-1.969740e-02	4.533709e-02	1.667501e-03	5.519770e-03	-3.852269e-03	4.686020e-03	-3.251724e-02	-1.152646e-01	2.035116e-01	-1.350880e-02	2.170204e-01
628           	2.569171e-02	-1.963316e-02	4.532487e-02	1.695556e-03	5.555104e-03	-3.859548e-03	4.707326e-03	-3.247901e-02	-1.151574e-01	2.032152e-01	-1.354981e-02	2.167651e-01
