# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
535           	DILUPBiCGStab	1.679230e-03	1.340650e-05	2	5.677260e-03	1.469560e-05	2	7.378390e-03	5.885160e-05	2	false	DILUPBiCGStab	2.010490e-03	1.563490e-05	2	true	DILUPBiCGStab	5.056140e-04	1.985550e-07	3	true	GAMGPCG	2.402570e-02	1.412150e-04	3	true
536           	DILUPBiCGStab	1.677060e-03	1.315760e-05	2	5.662790e-03	5.154550e-05	2	7.389650e-03	5.901340e-05	2	false	DILUPBiCGStab	2.012920e-03	1.591660e-05	2	true	DILUPBiCGStab	5.069940e-04	3.810260e-06	2	true	GAMGPCG	2.404200e-02	8.402320e-05	3	true
537           	DILUPBiCGStab	1.674910e-03	1.291600e-05	2	5.649040e-03	5.019450e-05	2	7.400920e-03	5.906160e-05	2	false	DILUPBiCGStab	2.015480e-03	1.619070e-05	2	true	DILUPBiCGStab	5.081950e-04	1.708780e-06	2	true	GAMGPCG	2.405980e-02	1.444770e-04	3	true
538           	DILUPBiCGStab	1.672490e-03	1.266710e-05	2	5.637050e-03	4.873400e-05	2	7.411580e-03	5.916560e-05	2	false	DILUPBiCGStab	2.018300e-03	1.648980e-05	2	true	DILUPBiCGStab	5.095080e-04	1.703010e-06	2	true	GAMGPCG	2.408860e-02	8.764120e-05	3	true
539           	DILUPBiCGStab	1.670060e-03	1.243230e-05	2	5.625850e-03	4.643750e-05	2	7.422010e-03	5.972570e-05	2	false	DILUPBiCGStab	2.021060e-03	1.679140e-05	2	true	DILUPBiCGStab	5.106950e-04	5.062690e-06	2	true	GAMGPCG	2.409360e-02	1.456050e-04	3	true
540           	DILUPBiCGStab	1.667470e-03	1.227830e-05	2	5.616950e-03	4.506970e-05	2	7.432750e-03	6.031850e-05	2	false	DILUPBiCGStab	2.024000e-03	1.712420e-05	2	true	DILUPBiCGStab	5.117150e-04	1.603850e-06	2	true	GAMGPCG	2.409740e-02	9.011520e-05	3	true
541           	DILUPBiCGStab	1.664750e-03	1.233070e-05	2	5.609130e-03	4.524290e-05	2	7.442610e-03	6.102030e-05	2	false	DILUPBiCGStab	2.027100e-03	1.755960e-05	2	true	DILUPBiCGStab	5.127360e-04	9.525650e-07	2	true	GAMGPCG	2.408010e-02	1.437450e-04	3	true
542           	DILUPBiCGStab	1.662120e-03	1.276890e-05	2	5.602440e-03	4.551870e-05	2	7.453310e-03	6.169100e-05	2	false	DILUPBiCGStab	2.030230e-03	1.810560e-05	2	true	DILUPBiCGStab	5.138210e-04	4.338140e-06	2	true	GAMGPCG	2.405030e-02	8.843230e-05	3	true
543           	DILUPBiCGStab	1.659510e-03	1.370210e-05	2	5.596130e-03	4.527370e-05	2	7.463880e-03	6.233600e-05	2	false	DILUPBiCGStab	2.033550e-03	1.875070e-05	2	true	DILUPBiCGStab	5.151630e-04	1.057550e-06	2	true	GAMGPCG	2.402150e-02	1.401910e-04	3	true
544           	DILUPBiCGStab	1.657070e-03	1.510930e-05	2	5.590320e-03	4.483560e-05	2	7.475280e-03	6.549590e-05	2	false	DILUPBiCGStab	2.036690e-03	1.945790e-05	2	true	DILUPBiCGStab	5.156990e-04	4.471830e-06	2	true	GAMGPCG	2.398510e-02	8.347500e-05	3	true
545           	DILUPBiCGStab	1.654760e-03	3.507410e-06	2	5.583930e-03	4.466410e-05	2	7.486280e-03	7.059740e-05	2	false	DILUPBiCGStab	2.039720e-03	2.027880e-05	2	true	DILUPBiCGStab	5.163370e-04	9.775060e-07	2	true	GAMGPCG	2.394020e-02	1.362670e-04	3	true
546           	DILUPBiCGStab	1.652780e-03	3.762980e-06	2	5.576770e-03	4.449860e-05	2	7.496820e-03	1.416900e-05	2	false	DILUPBiCGStab	2.042920e-03	3.394450e-06	2	true	DILUPBiCGStab	5.169290e-04	4.591020e-06	2	true	GAMGPCG	2.393180e-02	7.846040e-05	3	true
547           	DILUPBiCGStab	1.651130e-03	4.172320e-06	2	5.569920e-03	4.437970e-05	2	7.502260e-03	1.716200e-05	2	false	DILUPBiCGStab	2.045730e-03	3.544380e-06	2	true	DILUPBiCGStab	5.176790e-04	1.537420e-06	2	true	GAMGPCG	2.392940e-02	1.355680e-04	3	true
548           	DILUPBiCGStab	1.649590e-03	4.461320e-06	2	5.562740e-03	4.426300e-05	2	7.507160e-03	2.328940e-05	2	false	DILUPBiCGStab	2.048700e-03	3.837820e-06	2	true	DILUPBiCGStab	5.180850e-04	1.118540e-06	2	true	GAMGPCG	2.390290e-02	7.449790e-05	3	true
549           	DILUPBiCGStab	1.648030e-03	4.522710e-06	2	5.554760e-03	4.442830e-05	2	7.510180e-03	3.815800e-05	2	false	DILUPBiCGStab	2.050920e-03	4.144270e-06	2	true	DILUPBiCGStab	5.183200e-04	1.186580e-06	2	true	GAMGPCG	2.383890e-02	1.357480e-04	3	true
550           	DILUPBiCGStab	1.646280e-03	4.471840e-06	2	5.545220e-03	4.490360e-05	2	7.511940e-03	7.161880e-05	2	false	DILUPBiCGStab	2.053550e-03	4.556570e-06	2	true	DILUPBiCGStab	5.186260e-04	1.297880e-06	2	true	GAMGPCG	2.375400e-02	7.103820e-05	3	true
551           	DILUPBiCGStab	1.644410e-03	4.434050e-06	2	5.534920e-03	4.500650e-05	2	7.514080e-03	5.655310e-06	3	false	DILUPBiCGStab	2.056560e-03	5.175370e-06	2	true	DILUPBiCGStab	5.190620e-04	1.287210e-06	2	true	GAMGPCG	2.366120e-02	1.308450e-04	3	true
552           	DILUPBiCGStab	1.642470e-03	4.322060e-06	2	5.524290e-03	4.507740e-05	2	7.511180e-03	5.527430e-06	3	false	DILUPBiCGStab	2.059180e-03	5.813240e-06	2	true	DILUPBiCGStab	5.189690e-04	2.630640e-06	2	true	GAMGPCG	2.355190e-02	6.849770e-05	3	true
553           	DILUPBiCGStab	1.640530e-03	4.240440e-06	2	5.513640e-03	4.572350e-05	2	7.505960e-03	5.820020e-06	3	false	DILUPBiCGStab	2.061450e-03	6.570040e-06	2	true	DILUPBiCGStab	5.189570e-04	3.473770e-06	2	true	GAMGPCG	2.345380e-02	1.252040e-04	3	true
554           	DILUPBiCGStab	1.638580e-03	4.245780e-06	2	5.502770e-03	4.586960e-05	2	7.498150e-03	2.889300e-05	2	false	DILUPBiCGStab	2.063980e-03	7.843190e-06	2	true	DILUPBiCGStab	5.188610e-04	1.846670e-06	2	true	GAMGPCG	2.336200e-02	6.693260e-05	3	true
555           	DILUPBiCGStab	1.636630e-03	4.236240e-06	2	5.492460e-03	4.529280e-05	2	7.487050e-03	2.657380e-05	2	false	DILUPBiCGStab	2.066240e-03	9.470700e-06	2	true	DILUPBiCGStab	5.184000e-04	2.791500e-06	2	true	GAMGPCG	2.325160e-02	1.278930e-04	3	true
556           	DILUPBiCGStab	1.634450e-03	4.230670e-06	2	5.482280e-03	4.473680e-05	2	7.474210e-03	2.907630e-05	2	false	DILUPBiCGStab	2.067850e-03	1.122060e-05	2	true	DILUPBiCGStab	5.179100e-04	2.531460e-07	3	true	GAMGPCG	2.310970e-02	6.462320e-05	3	true
557           	DILUPBiCGStab	1.632120e-03	1.622570e-05	2	5.472950e-03	4.450460e-05	2	7.459070e-03	2.358860e-05	2	false	DILUPBiCGStab	2.069660e-03	1.383540e-05	2	true	DILUPBiCGStab	5.176340e-04	3.727470e-07	3	true	GAMGPCG	2.296440e-02	1.218250e-04	3	true
558           	DILUPBiCGStab	1.629510e-03	4.324950e-06	2	5.464560e-03	4.443150e-05	2	7.443530e-03	2.049100e-05	2	false	DILUPBiCGStab	2.071700e-03	1.817910e-05	2	true	DILUPBiCGStab	5.169370e-04	3.836720e-07	3	true	GAMGPCG	2.277800e-02	6.321090e-05	3	true
559           	DILUPBiCGStab	1.626990e-03	1.582490e-05	2	5.456410e-03	4.440410e-05	2	7.427250e-03	1.913610e-05	2	false	DILUPBiCGStab	2.073630e-03	7.810470e-07	3	true	DILUPBiCGStab	5.163440e-04	3.917300e-07	3	true	GAMGPCG	2.260810e-02	1.106160e-04	3	true
560           	DILUPBiCGStab	1.624550e-03	1.571270e-05	2	5.448920e-03	4.437760e-05	2	7.410880e-03	1.819400e-05	2	false	DILUPBiCGStab	2.074610e-03	9.193660e-07	3	true	DILUPBiCGStab	5.159610e-04	4.153150e-07	3	true	GAMGPCG	2.242180e-02	6.406140e-05	3	true
561           	DILUPBiCGStab	1.622090e-03	1.537390e-05	2	5.441380e-03	4.433530e-05	2	7.395630e-03	7.249380e-05	2	false	DILUPBiCGStab	2.075710e-03	1.050890e-06	3	true	DILUPBiCGStab	5.156720e-04	4.169770e-06	2	true	GAMGPCG	2.223060e-02	1.127270e-04	3	true
562           	DILUPBiCGStab	1.619910e-03	1.512900e-05	2	5.434880e-03	4.423780e-05	2	7.381680e-03	7.029230e-05	2	false	DILUPBiCGStab	2.076800e-03	1.465590e-05	2	true	DILUPBiCGStab	5.152010e-04	1.929440e-06	2	true	GAMGPCG	2.204100e-02	6.507840e-05	3	true
563           	DILUPBiCGStab	1.617860e-03	1.504240e-05	2	5.429410e-03	4.401770e-05	2	7.367950e-03	6.546800e-05	2	false	DILUPBiCGStab	2.077410e-03	1.228970e-05	2	true	DILUPBiCGStab	5.148940e-04	1.100700e-06	2	true	GAMGPCG	2.188370e-02	1.175400e-04	3	true
564           	DILUPBiCGStab	1.616130e-03	1.503510e-05	2	5.424480e-03	4.385110e-05	2	7.355300e-03	5.942310e-05	2	false	DILUPBiCGStab	2.078080e-03	7.388950e-06	2	true	DILUPBiCGStab	5.147030e-04	4.479630e-06	2	true	GAMGPCG	2.174980e-02	6.721200e-05	3	true
565           	DILUPBiCGStab	1.614550e-03	1.511090e-05	2	5.420880e-03	4.390350e-05	2	7.344510e-03	5.707430e-05	2	false	DILUPBiCGStab	2.079320e-03	1.983340e-05	2	true	DILUPBiCGStab	5.145260e-04	2.696870e-06	2	true	GAMGPCG	2.164930e-02	1.202980e-04	3	true
566           	DILUPBiCGStab	1.613040e-03	1.534070e-05	2	5.418130e-03	4.433980e-05	2	7.334960e-03	5.853960e-05	2	false	DILUPBiCGStab	2.080420e-03	1.066960e-06	3	true	DILUPBiCGStab	5.142190e-04	4.213380e-06	2	true	GAMGPCG	2.157410e-02	7.187160e-05	3	true
567           	DILUPBiCGStab	1.611710e-03	1.551600e-05	2	5.416150e-03	4.452870e-05	2	7.325960e-03	6.104560e-05	2	false	DILUPBiCGStab	2.082020e-03	1.442750e-05	2	true	DILUPBiCGStab	5.137940e-04	1.366750e-06	2	true	GAMGPCG	2.152200e-02	1.250880e-04	3	true
568           	DILUPBiCGStab	1.610540e-03	1.560960e-05	2	5.414620e-03	4.477060e-05	2	7.318620e-03	6.425370e-05	2	false	DILUPBiCGStab	2.083670e-03	7.973670e-06	2	true	DILUPBiCGStab	5.133840e-04	4.145700e-06	2	true	GAMGPCG	2.147680e-02	7.776330e-05	3	true
569           	DILUPBiCGStab	1.609610e-03	1.548750e-05	2	5.413170e-03	4.579230e-05	2	7.312990e-03	6.742050e-05	2	false	DILUPBiCGStab	2.085160e-03	1.201660e-05	2	true	DILUPBiCGStab	5.130540e-04	1.249310e-06	2	true	GAMGPCG	2.143890e-02	1.329340e-04	3	true
570           	DILUPBiCGStab	1.608760e-03	1.535220e-05	2	5.411500e-03	4.624850e-05	2	7.308270e-03	7.110250e-05	2	false	DILUPBiCGStab	2.087220e-03	1.314870e-05	2	true	DILUPBiCGStab	5.124290e-04	3.901950e-06	2	true	GAMGPCG	2.140610e-02	8.218760e-05	3	true
571           	DILUPBiCGStab	1.608010e-03	1.521300e-05	2	5.409590e-03	4.618730e-05	2	7.304990e-03	1.421510e-05	2	false	DILUPBiCGStab	2.089150e-03	1.479420e-05	2	true	DILUPBiCGStab	5.122890e-04	4.722910e-06	2	true	GAMGPCG	2.139880e-02	1.371870e-04	3	true
572           	DILUPBiCGStab	1.607230e-03	1.502280e-05	2	5.407140e-03	4.602530e-05	2	7.300480e-03	1.431180e-05	2	false	DILUPBiCGStab	2.090790e-03	1.657780e-05	2	true	DILUPBiCGStab	5.117710e-04	1.430430e-06	2	true	GAMGPCG	2.141250e-02	8.387200e-05	3	true
573           	DILUPBiCGStab	1.606460e-03	1.486250e-05	2	5.403390e-03	4.610970e-05	2	7.296800e-03	1.453820e-05	2	false	DILUPBiCGStab	2.092580e-03	1.777650e-05	2	true	DILUPBiCGStab	5.115580e-04	3.687210e-06	2	true	GAMGPCG	2.142740e-02	1.350590e-04	3	true
574           	DILUPBiCGStab	1.605800e-03	1.465100e-05	2	5.398530e-03	4.736740e-05	2	7.294030e-03	1.466540e-05	2	false	DILUPBiCGStab	2.094270e-03	1.697980e-05	2	true	DILUPBiCGStab	5.113800e-04	3.686640e-06	2	true	GAMGPCG	2.143660e-02	8.102120e-05	3	true
575           	DILUPBiCGStab	1.605160e-03	1.437760e-05	2	5.393290e-03	4.900540e-05	2	7.291750e-03	1.471860e-05	2	false	DILUPBiCGStab	2.096360e-03	1.359130e-05	2	true	DILUPBiCGStab	5.114200e-04	3.727240e-06	2	true	GAMGPCG	2.144910e-02	1.294400e-04	3	true
576           	DILUPBiCGStab	1.604490e-03	1.412340e-05	2	5.388290e-03	5.057940e-05	2	7.289710e-03	1.461960e-05	2	false	DILUPBiCGStab	2.098880e-03	1.179220e-05	2	true	DILUPBiCGStab	5.115360e-04	3.743670e-06	2	true	GAMGPCG	2.148510e-02	7.562500e-05	3	true
577           	DILUPBiCGStab	1.603470e-03	1.387160e-05	2	5.383420e-03	5.208690e-05	2	7.287060e-03	1.461020e-05	2	false	DILUPBiCGStab	2.101720e-03	1.516970e-05	2	true	DILUPBiCGStab	5.115400e-04	3.644660e-06	2	true	GAMGPCG	2.153390e-02	1.253270e-04	3	true
578           	DILUPBiCGStab	1.602190e-03	1.367640e-05	2	5.378840e-03	5.341510e-05	2	7.284600e-03	1.446390e-05	2	false	DILUPBiCGStab	2.104550e-03	1.801170e-05	2	true	DILUPBiCGStab	5.111750e-04	3.591210e-06	2	true	GAMGPCG	2.156680e-02	7.047280e-05	3	true
579           	DILUPBiCGStab	1.600560e-03	1.345310e-05	2	5.374600e-03	1.047780e-05	2	7.281930e-03	1.425150e-05	2	false	DILUPBiCGStab	2.107490e-03	1.935440e-05	2	true	DILUPBiCGStab	5.107170e-04	3.558820e-06	2	true	GAMGPCG	2.157010e-02	1.246380e-04	3	true
580           	DILUPBiCGStab	1.598810e-03	1.343400e-05	2	5.368920e-03	1.054100e-05	2	7.280060e-03	1.408370e-05	2	false	DILUPBiCGStab	2.110200e-03	1.992990e-05	2	true	DILUPBiCGStab	5.100520e-04	3.561420e-06	2	true	GAMGPCG	2.154720e-02	6.606500e-05	3	true
581           	DILUPBiCGStab	1.596800e-03	1.335630e-05	2	5.363640e-03	1.070040e-05	2	7.278850e-03	7.234460e-05	2	false	DILUPBiCGStab	2.112620e-03	2.008240e-05	2	true	DILUPBiCGStab	5.091900e-04	3.546250e-06	2	true	GAMGPCG	2.152060e-02	1.237520e-04	3	true
582           	DILUPBiCGStab	1.594520e-03	1.308760e-05	2	5.359890e-03	1.093390e-05	2	7.280420e-03	7.087270e-05	2	false	DILUPBiCGStab	2.114700e-03	2.003320e-05	2	true	DILUPBiCGStab	5.084870e-04	3.554660e-06	2	true	GAMGPCG	2.150680e-02	6.373540e-05	3	true
583           	DILUPBiCGStab	1.591810e-03	1.277210e-05	2	5.357470e-03	1.097560e-05	2	7.281090e-03	6.936650e-05	2	false	DILUPBiCGStab	2.116240e-03	2.004980e-05	2	true	DILUPBiCGStab	5.076460e-04	3.577050e-06	2	true	GAMGPCG	2.150910e-02	1.202450e-04	3	true
584           	DILUPBiCGStab	1.588670e-03	1.253920e-05	2	5.356920e-03	1.096110e-05	2	7.280950e-03	6.808710e-05	2	false	DILUPBiCGStab	2.117580e-03	2.012150e-05	2	true	DILUPBiCGStab	5.065390e-04	3.540970e-06	2	true	GAMGPCG	2.151880e-02	6.363130e-05	3	true
585           	DILUPBiCGStab	1.585230e-03	1.241450e-05	2	5.357490e-03	1.108670e-05	2	7.280170e-03	6.636840e-05	2	false	DILUPBiCGStab	2.118800e-03	2.026350e-05	2	true	DILUPBiCGStab	5.053800e-04	3.503330e-06	2	true	GAMGPCG	2.154120e-02	1.181970e-04	3	true
586           	DILUPBiCGStab	1.581480e-03	1.227540e-05	2	5.359820e-03	1.125960e-05	2	7.278950e-03	6.575880e-05	2	false	DILUPBiCGStab	2.119510e-03	2.068330e-05	2	true	DILUPBiCGStab	5.037070e-04	3.493040e-06	2	true	GAMGPCG	2.154190e-02	6.396690e-05	3	true
587           	DILUPBiCGStab	1.577360e-03	1.212340e-05	2	5.362770e-03	1.136030e-05	2	7.278300e-03	6.507820e-05	2	false	DILUPBiCGStab	2.119880e-03	3.273400e-06	2	true	DILUPBiCGStab	5.019050e-04	3.516950e-06	2	true	GAMGPCG	2.152680e-02	1.180140e-04	3	true
588           	DILUPBiCGStab	1.572960e-03	1.197200e-05	2	5.366680e-03	1.154930e-05	2	7.278450e-03	6.430450e-05	2	false	DILUPBiCGStab	2.118910e-03	3.513440e-06	2	true	DILUPBiCGStab	5.001400e-04	3.575790e-06	2	true	GAMGPCG	2.149900e-02	6.268010e-05	3	true
589           	DILUPBiCGStab	1.568550e-03	1.186490e-05	2	5.370630e-03	1.173190e-05	2	7.278820e-03	6.307340e-05	2	false	DILUPBiCGStab	2.117780e-03	3.760910e-06	2	true	DILUPBiCGStab	4.981780e-04	3.619900e-06	2	true	GAMGPCG	2.144640e-02	1.162210e-04	3	true
590           	DILUPBiCGStab	1.564110e-03	1.175480e-05	2	5.374010e-03	1.201230e-05	2	7.279590e-03	6.133490e-05	2	false	DILUPBiCGStab	2.116550e-03	4.001920e-06	2	true	DILUPBiCGStab	4.966170e-04	3.626880e-06	2	true	GAMGPCG	2.139390e-02	6.013290e-05	3	true
591           	DILUPBiCGStab	1.559890e-03	1.165320e-05	2	5.377180e-03	1.227640e-05	2	7.281140e-03	5.892990e-05	2	false	DILUPBiCGStab	2.115250e-03	4.305200e-06	2	true	DILUPBiCGStab	4.948230e-04	3.594000e-06	2	true	GAMGPCG	2.133640e-02	1.120290e-04	3	true
592           	DILUPBiCGStab	1.555560e-03	1.154670e-05	2	5.381200e-03	1.257350e-05	2	7.283060e-03	5.700430e-05	2	false	DILUPBiCGStab	2.114130e-03	4.937090e-06	2	true	DILUPBiCGStab	4.926830e-04	3.494880e-06	2	true	GAMGPCG	2.128990e-02	5.781810e-05	3	true
593           	DILUPBiCGStab	1.551180e-03	1.144280e-05	2	5.385180e-03	1.287390e-05	2	7.285030e-03	5.601240e-05	2	false	DILUPBiCGStab	2.112890e-03	6.743220e-06	2	true	DILUPBiCGStab	4.906910e-04	3.421660e-06	2	true	GAMGPCG	2.124880e-02	1.078780e-04	3	true
594           	DILUPBiCGStab	1.546960e-03	1.132960e-05	2	5.389010e-03	1.377650e-05	2	7.287600e-03	5.446760e-05	2	false	DILUPBiCGStab	2.111690e-03	1.581240e-05	2	true	DILUPBiCGStab	4.888180e-04	3.347270e-06	2	true	GAMGPCG	2.121000e-02	5.646940e-05	3	true
595           	DILUPBiCGStab	1.543030e-03	1.121490e-05	2	5.393020e-03	1.541540e-05	2	7.290110e-03	5.275070e-05	2	false	DILUPBiCGStab	2.110900e-03	9.935100e-06	2	true	DILUPBiCGStab	4.871430e-04	3.349730e-06	2	true	GAMGPCG	2.118170e-02	1.066220e-04	3	true
596           	DILUPBiCGStab	1.539710e-03	1.108830e-05	2	5.397560e-03	1.862480e-05	2	7.293290e-03	5.139970e-05	2	false	DILUPBiCGStab	2.109090e-03	3.736620e-06	2	true	DILUPBiCGStab	4.858760e-04	3.369840e-06	2	true	GAMGPCG	2.117060e-02	5.549240e-05	3	true
597           	DILUPBiCGStab	1.536750e-03	1.097120e-05	2	5.402470e-03	2.272700e-05	2	7.296810e-03	4.992100e-05	2	false	DILUPBiCGStab	2.107540e-03	1.391100e-05	2	true	DILUPBiCGStab	4.847190e-04	3.338190e-06	2	true	GAMGPCG	2.116680e-02	1.078570e-04	3	true
598           	DILUPBiCGStab	1.534150e-03	1.085240e-05	2	5.407950e-03	3.134840e-05	2	7.299980e-03	4.875310e-05	2	false	DILUPBiCGStab	2.106030e-03	1.187590e-05	2	true	DILUPBiCGStab	4.835620e-04	3.364030e-06	2	true	GAMGPCG	2.118010e-02	5.520800e-05	3	true
599           	DILUPBiCGStab	1.531860e-03	1.074390e-05	2	5.414930e-03	5.848660e-06	3	7.302900e-03	5.126930e-05	2	false	DILUPBiCGStab	2.105190e-03	1.200710e-05	2	true	DILUPBiCGStab	4.827000e-04	3.355330e-06	2	true	GAMGPCG	2.120140e-02	1.082600e-04	3	true
600           	DILUPBiCGStab	1.529890e-03	1.064780e-05	2	5.421520e-03	6.214310e-06	3	7.306160e-03	5.814500e-06	3	false	DILUPBiCGStab	2.103990e-03	1.235310e-05	2	true	DILUPBiCGStab	4.820690e-04	3.309400e-06	2	true	GAMGPCG	2.121340e-02	5.640940e-05	3	true
601           	DILUPBiCGStab	1.528080e-03	1.056020e-05	2	5.428020e-03	3.244280e-05	2	7.309240e-03	1.435100e-05	2	false	DILUPBiCGStab	2.102510e-03	1.260130e-05	2	true	DILUPBiCGStab	4.813350e-04	3.260470e-06	2	true	GAMGPCG	2.122680e-02	1.087750e-04	3	true
602           	DILUPBiCGStab	1.526450e-03	1.047900e-05	2	5.433770e-03	1.399760e-05	2	7.313320e-03	6.688340e-05	2	false	DILUPBiCGStab	2.100750e-03	1.259240e-05	2	true	DILUPBiCGStab	4.811110e-04	3.262160e-06	2	true	GAMGPCG	2.124960e-02	5.842300e-05	3	true
603           	DILUPBiCGStab	1.524850e-03	1.041720e-05	2	5.440970e-03	1.084190e-05	2	7.318870e-03	6.137000e-05	2	false	DILUPBiCGStab	2.099320e-03	1.240300e-05	2	true	DILUPBiCGStab	4.809570e-04	3.271140e-06	2	true	GAMGPCG	2.129120e-02	1.117300e-04	3	true
604           	DILUPBiCGStab	1.523500e-03	1.045380e-05	2	5.448450e-03	4.741850e-05	2	7.322950e-03	5.864600e-05	2	false	DILUPBiCGStab	2.097820e-03	1.235340e-05	2	true	DILUPBiCGStab	4.808010e-04	3.279190e-06	2	true	GAMGPCG	2.131120e-02	6.124180e-05	3	true
605           	DILUPBiCGStab	1.522150e-03	1.045340e-05	2	5.456370e-03	4.157160e-05	2	7.325640e-03	5.630800e-05	2	false	DILUPBiCGStab	2.096260e-03	1.243550e-05	2	true	DILUPBiCGStab	4.805750e-04	3.256730e-06	2	true	GAMGPCG	2.133230e-02	1.158750e-04	3	true
606           	DILUPBiCGStab	1.520710e-03	1.040180e-05	2	5.465630e-03	4.155810e-05	2	7.326790e-03	5.391140e-05	2	false	DILUPBiCGStab	2.094740e-03	1.266470e-05	2	true	DILUPBiCGStab	4.803880e-04	3.241510e-06	2	true	GAMGPCG	2.134770e-02	6.401400e-05	3	true
607           	DILUPBiCGStab	1.519230e-03	1.031300e-05	2	5.474890e-03	4.172350e-05	2	7.326060e-03	5.200080e-05	2	false	DILUPBiCGStab	2.093840e-03	1.283110e-05	2	true	DILUPBiCGStab	4.801780e-04	3.242800e-06	2	true	GAMGPCG	2.134880e-02	1.204480e-04	3	true
608           	DILUPBiCGStab	1.517950e-03	1.024290e-05	2	5.484480e-03	4.200450e-05	2	7.323390e-03	5.078050e-05	2	false	DILUPBiCGStab	2.093310e-03	1.291340e-05	2	true	DILUPBiCGStab	4.800450e-04	3.300890e-06	2	true	GAMGPCG	2.136100e-02	6.716840e-05	3	true
609           	DILUPBiCGStab	1.516800e-03	1.022690e-05	2	5.493840e-03	4.195580e-05	2	7.319320e-03	5.017060e-05	2	false	DILUPBiCGStab	2.092910e-03	1.305390e-05	2	true	DILUPBiCGStab	4.803320e-04	3.362140e-06	2	true	GAMGPCG	2.137920e-02	1.255720e-04	3	true
610           	DILUPBiCGStab	1.515850e-03	1.025870e-05	2	5.502580e-03	4.200810e-05	2	7.314560e-03	4.994780e-05	2	false	DILUPBiCGStab	2.093270e-03	1.315480e-05	2	true	DILUPBiCGStab	4.807170e-04	3.273680e-06	2	true	GAMGPCG	2.142400e-02	7.155790e-05	3	true
611           	DILUPBiCGStab	1.515040e-03	1.031000e-05	2	5.510510e-03	4.214870e-05	2	7.309290e-03	5.048450e-05	2	false	DILUPBiCGStab	2.094500e-03	1.320520e-05	2	true	DILUPBiCGStab	4.814270e-04	3.240090e-06	2	true	GAMGPCG	2.146150e-02	1.304790e-04	3	true
612           	DILUPBiCGStab	1.514230e-03	1.037870e-05	2	5.517440e-03	4.266370e-05	2	7.303540e-03	5.149530e-05	2	false	DILUPBiCGStab	2.096560e-03	1.325070e-05	2	true	DILUPBiCGStab	4.824000e-04	3.246680e-06	2	true	GAMGPCG	2.146660e-02	7.397580e-05	3	true
613           	DILUPBiCGStab	1.513660e-03	1.048570e-05	2	5.523780e-03	4.309770e-05	2	7.296860e-03	5.852160e-05	2	false	DILUPBiCGStab	2.099360e-03	1.337530e-05	2	true	DILUPBiCGStab	4.831660e-04	3.257030e-06	2	true	GAMGPCG	2.147860e-02	1.352240e-04	3	true
614           	DILUPBiCGStab	1.513440e-03	1.067460e-05	2	5.529360e-03	4.220160e-05	2	7.288390e-03	7.283960e-05	2	false	DILUPBiCGStab	2.102530e-03	1.354860e-05	2	true	DILUPBiCGStab	4.843070e-04	3.235350e-06	2	true	GAMGPCG	2.148690e-02	7.467780e-05	3	true
615           	DILUPBiCGStab	1.513610e-03	1.097000e-05	2	5.534010e-03	4.175090e-05	2	7.278220e-03	1.948570e-05	2	false	DILUPBiCGStab	2.106190e-03	1.364460e-05	2	true	DILUPBiCGStab	4.852570e-04	3.252590e-06	2	true	GAMGPCG	2.147730e-02	1.380700e-04	3	true
616           	DILUPBiCGStab	1.514120e-03	1.133530e-05	2	5.538160e-03	4.152330e-05	2	7.267160e-03	1.327120e-05	3	false	DILUPBiCGStab	2.110640e-03	1.366340e-05	2	true	DILUPBiCGStab	4.863770e-04	3.245410e-06	2	true	GAMGPCG	2.148760e-02	7.325520e-05	3	true
617           	DILUPBiCGStab	1.514900e-03	1.183200e-05	2	5.541060e-03	4.139750e-05	2	7.255740e-03	4.248450e-05	2	false	DILUPBiCGStab	2.115570e-03	1.365540e-05	2	true	DILUPBiCGStab	4.875760e-04	3.249500e-06	2	true	GAMGPCG	2.153060e-02	1.474850e-04	3	true
618           	DILUPBiCGStab	1.515900e-03	1.227650e-05	2	5.542500e-03	4.125140e-05	2	7.243470e-03	2.489360e-05	2	false	DILUPBiCGStab	2.119930e-03	1.358630e-05	2	true	DILUPBiCGStab	4.882990e-04	3.252660e-06	2	true	GAMGPCG	2.156320e-02	7.355610e-05	3	true
619           	DILUPBiCGStab	1.516850e-03	1.261710e-05	2	5.542740e-03	4.119710e-05	2	7.228330e-03	1.935220e-05	2	false	DILUPBiCGStab	2.124490e-03	1.363460e-05	2	true	DILUPBiCGStab	4.889860e-04	3.259780e-06	2	true	GAMGPCG	2.158550e-02	1.562110e-04	3	true
620           	DILUPBiCGStab	1.517980e-03	1.291490e-05	2	5.542650e-03	4.134060e-05	2	7.212120e-03	1.802460e-05	2	false	DILUPBiCGStab	2.129130e-03	1.384300e-05	2	true	DILUPBiCGStab	4.899180e-04	3.288210e-06	2	true	GAMGPCG	2.162370e-02	7.494790e-05	3	true
