# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
82            	DILUPBiCGStab	2.909180e-03	7.077880e-06	2	7.529880e-03	1.771790e-05	2	6.825480e-03	5.477760e-05	2	false	DILUPBiCGStab	3.763310e-03	2.892950e-05	2	true	DILUPBiCGStab	8.281880e-04	6.325540e-06	2	true	GAMGPCG	5.317660e-02	2.027960e-04	3	true
83            	DILUPBiCGStab	2.902710e-03	7.104850e-06	2	7.536370e-03	1.778370e-05	2	6.875920e-03	4.664180e-06	3	false	DILUPBiCGStab	3.749430e-03	2.871530e-05	2	true	DILUPBiCGStab	8.300640e-04	6.352350e-06	2	true	GAMGPCG	5.274740e-02	3.631290e-04	3	true
84            	DILUPBiCGStab	2.896880e-03	2.893060e-05	2	7.547180e-03	7.517640e-05	2	6.925540e-03	1.734030e-05	2	false	DILUPBiCGStab	3.740160e-03	2.912410e-05	2	true	DILUPBiCGStab	8.317920e-04	6.364660e-06	2	true	GAMGPCG	5.232960e-02	1.978490e-04	3	true
85            	DILUPBiCGStab	2.892360e-03	6.976530e-06	2	7.562580e-03	7.505780e-05	2	6.976040e-03	1.594800e-05	2	false	DILUPBiCGStab	3.732590e-03	2.776380e-05	2	true	DILUPBiCGStab	8.327110e-04	6.347130e-06	2	true	GAMGPCG	5.191980e-02	3.584300e-04	3	true
86            	DILUPBiCGStab	2.887190e-03	6.938250e-06	2	7.581210e-03	7.556340e-05	2	7.029620e-03	6.853880e-05	2	false	DILUPBiCGStab	3.728510e-03	2.663630e-05	2	true	DILUPBiCGStab	8.344290e-04	6.321360e-06	2	true	GAMGPCG	5.153780e-02	1.936800e-04	3	true
87            	DILUPBiCGStab	2.881870e-03	6.922200e-06	2	7.600600e-03	1.786460e-05	2	7.087950e-03	6.853070e-05	2	false	DILUPBiCGStab	3.728230e-03	2.701890e-05	2	true	DILUPBiCGStab	8.363450e-04	6.334780e-06	2	true	GAMGPCG	5.119110e-02	3.510170e-04	3	true
88            	DILUPBiCGStab	2.876510e-03	6.899410e-06	2	7.620120e-03	1.788190e-05	2	7.148890e-03	6.975930e-05	2	false	DILUPBiCGStab	3.729570e-03	2.717590e-05	2	true	DILUPBiCGStab	8.387080e-04	6.372910e-06	2	true	GAMGPCG	5.088150e-02	1.881450e-04	3	true
89            	DILUPBiCGStab	2.871850e-03	6.789820e-06	2	7.637710e-03	1.784030e-05	2	7.212240e-03	7.120540e-05	2	false	DILUPBiCGStab	3.732880e-03	2.708520e-05	2	true	DILUPBiCGStab	8.405930e-04	6.372460e-06	2	true	GAMGPCG	5.055000e-02	3.333450e-04	3	true
90            	DILUPBiCGStab	2.866160e-03	6.628600e-06	2	7.656290e-03	1.787800e-05	2	7.279390e-03	7.169740e-05	2	false	DILUPBiCGStab	3.734670e-03	2.910780e-05	2	true	DILUPBiCGStab	8.420970e-04	6.334570e-06	2	true	GAMGPCG	5.023580e-02	1.801370e-04	3	true
91            	DILUPBiCGStab	2.859830e-03	6.559340e-06	2	7.677030e-03	1.787240e-05	2	7.346130e-03	7.243260e-05	2	false	DILUPBiCGStab	3.737400e-03	3.068550e-05	2	true	DILUPBiCGStab	8.434560e-04	6.345040e-06	2	true	GAMGPCG	4.993760e-02	3.167680e-04	3	true
92            	DILUPBiCGStab	2.854080e-03	6.544950e-06	2	7.700140e-03	1.789890e-05	2	7.411780e-03	7.280510e-05	2	false	DILUPBiCGStab	3.740440e-03	3.354400e-05	2	true	DILUPBiCGStab	8.454910e-04	6.355370e-06	2	true	GAMGPCG	4.965210e-02	1.687560e-04	3	true
93            	DILUPBiCGStab	2.847710e-03	2.821120e-05	2	7.723090e-03	7.675710e-05	2	7.477440e-03	7.189940e-05	2	false	DILUPBiCGStab	3.742000e-03	7.206830e-06	2	true	DILUPBiCGStab	8.468660e-04	6.472320e-06	2	true	GAMGPCG	4.941010e-02	3.028340e-04	3	true
94            	DILUPBiCGStab	2.841310e-03	2.754720e-05	2	7.750510e-03	7.634810e-05	2	7.540620e-03	7.147520e-05	2	false	DILUPBiCGStab	3.743080e-03	7.276380e-06	2	true	DILUPBiCGStab	8.480040e-04	6.538770e-06	2	true	GAMGPCG	4.918490e-02	1.544110e-04	3	true
95            	DILUPBiCGStab	2.834400e-03	2.743340e-05	2	7.778880e-03	7.559810e-05	2	7.598270e-03	7.148480e-05	2	false	DILUPBiCGStab	3.740720e-03	9.134110e-06	2	true	DILUPBiCGStab	8.489240e-04	6.557640e-06	2	true	GAMGPCG	4.899280e-02	2.911890e-04	3	true
96            	DILUPBiCGStab	2.827430e-03	2.733350e-05	2	7.804710e-03	7.563480e-05	2	7.652910e-03	7.172850e-05	2	false	DILUPBiCGStab	3.735800e-03	1.122270e-05	2	true	DILUPBiCGStab	8.493310e-04	6.767960e-06	2	true	GAMGPCG	4.884970e-02	1.404610e-04	3	true
97            	DILUPBiCGStab	2.820050e-03	2.721250e-05	2	7.830290e-03	7.592260e-05	2	7.711690e-03	7.196400e-05	2	false	DILUPBiCGStab	3.728390e-03	9.956670e-07	3	true	DILUPBiCGStab	8.488300e-04	7.053880e-06	2	true	GAMGPCG	4.869880e-02	2.790660e-04	3	true
98            	DILUPBiCGStab	2.812850e-03	2.715220e-05	2	7.855750e-03	7.622720e-05	2	7.770720e-03	7.234050e-05	2	false	DILUPBiCGStab	3.718430e-03	3.403750e-05	2	true	DILUPBiCGStab	8.482320e-04	7.166590e-06	2	true	GAMGPCG	4.848850e-02	1.319230e-04	3	true
99            	DILUPBiCGStab	2.806300e-03	2.717600e-05	2	7.883810e-03	7.633350e-05	2	7.823760e-03	7.276110e-05	2	false	DILUPBiCGStab	3.707240e-03	1.808010e-05	2	true	DILUPBiCGStab	8.479660e-04	8.312970e-06	2	true	GAMGPCG	4.823230e-02	2.659730e-04	3	true
100           	DILUPBiCGStab	2.799550e-03	2.726030e-05	2	7.910210e-03	7.696770e-05	2	7.875760e-03	7.317160e-05	2	false	DILUPBiCGStab	3.694630e-03	1.499140e-05	2	true	DILUPBiCGStab	8.487780e-04	1.493390e-06	2	true	GAMGPCG	4.793690e-02	1.310150e-04	3	true
101           	DILUPBiCGStab	2.792450e-03	2.728380e-05	2	7.937610e-03	7.712430e-05	2	7.931790e-03	7.357280e-05	2	false	DILUPBiCGStab	3.681480e-03	1.227670e-05	2	true	DILUPBiCGStab	8.494990e-04	7.506520e-06	2	true	GAMGPCG	4.768490e-02	2.567840e-04	3	true
102           	DILUPBiCGStab	2.786080e-03	2.756490e-05	2	7.963880e-03	7.736100e-05	2	7.984660e-03	7.418780e-05	2	false	DILUPBiCGStab	3.667950e-03	1.009080e-05	2	true	DILUPBiCGStab	8.502440e-04	7.842050e-06	2	true	GAMGPCG	4.746290e-02	1.327920e-04	3	true
103           	DILUPBiCGStab	2.780400e-03	6.231520e-06	2	7.984580e-03	7.770270e-05	2	8.028880e-03	7.473800e-05	2	false	DILUPBiCGStab	3.651190e-03	8.971000e-06	2	true	DILUPBiCGStab	8.511450e-04	7.819740e-06	2	true	GAMGPCG	4.730100e-02	2.513320e-04	3	true
104           	DILUPBiCGStab	2.773490e-03	6.167470e-06	2	8.001230e-03	7.787190e-05	2	8.072190e-03	7.515100e-05	2	false	DILUPBiCGStab	3.637140e-03	8.558930e-06	2	true	DILUPBiCGStab	8.518630e-04	7.805730e-06	2	true	GAMGPCG	4.713630e-02	1.309670e-04	3	true
105           	DILUPBiCGStab	2.766760e-03	6.104900e-06	2	8.011610e-03	7.818360e-05	2	8.118320e-03	7.555250e-05	2	false	DILUPBiCGStab	3.621300e-03	8.211860e-06	2	true	DILUPBiCGStab	8.516470e-04	7.478430e-06	2	true	GAMGPCG	4.694770e-02	2.476180e-04	3	true
106           	DILUPBiCGStab	2.760330e-03	6.059360e-06	2	8.019290e-03	7.880490e-05	2	8.158240e-03	7.623880e-05	2	false	DILUPBiCGStab	3.605620e-03	7.652630e-06	2	true	DILUPBiCGStab	8.510310e-04	7.545840e-06	2	true	GAMGPCG	4.683600e-02	1.275470e-04	3	true
107           	DILUPBiCGStab	2.754200e-03	6.042720e-06	2	8.020790e-03	7.948190e-05	2	8.191760e-03	7.685410e-05	2	false	DILUPBiCGStab	3.590030e-03	7.181230e-06	2	true	DILUPBiCGStab	8.508280e-04	7.364520e-06	2	true	GAMGPCG	4.668750e-02	2.491420e-04	3	true
108           	DILUPBiCGStab	2.748280e-03	6.037020e-06	2	8.018780e-03	7.952740e-05	2	8.222460e-03	7.725250e-05	2	false	DILUPBiCGStab	3.574560e-03	6.733040e-06	2	true	DILUPBiCGStab	8.506070e-04	7.105950e-06	2	true	GAMGPCG	4.650690e-02	4.631000e-04	2	true
109           	DILUPBiCGStab	2.742880e-03	6.021580e-06	2	8.013700e-03	7.940310e-05	2	8.253610e-03	7.754770e-05	2	false	DILUPBiCGStab	3.559140e-03	6.603810e-06	2	true	DILUPBiCGStab	8.496860e-04	6.885800e-06	2	true	GAMGPCG	4.633450e-02	2.561830e-04	3	true
110           	DILUPBiCGStab	2.738500e-03	6.007410e-06	2	8.008900e-03	7.970140e-05	2	8.279660e-03	7.760050e-05	2	false	DILUPBiCGStab	3.545290e-03	6.542010e-06	2	true	DILUPBiCGStab	8.476430e-04	6.922530e-06	2	true	GAMGPCG	4.625620e-02	1.344060e-04	3	true
111           	DILUPBiCGStab	2.734210e-03	5.999740e-06	2	8.005850e-03	7.991600e-05	2	8.300550e-03	7.733680e-05	2	false	DILUPBiCGStab	3.532840e-03	6.122110e-06	2	true	DILUPBiCGStab	8.453660e-04	6.916500e-06	2	true	GAMGPCG	4.623320e-02	2.607010e-04	3	true
112           	DILUPBiCGStab	2.729840e-03	6.001860e-06	2	8.006360e-03	7.995580e-05	2	8.318630e-03	7.724650e-05	2	false	DILUPBiCGStab	3.518620e-03	5.812940e-06	2	true	DILUPBiCGStab	8.427130e-04	6.809940e-06	2	true	GAMGPCG	4.616530e-02	1.402990e-04	3	true
113           	DILUPBiCGStab	2.726760e-03	5.971510e-06	2	8.007880e-03	1.784780e-05	2	8.336700e-03	7.712270e-05	2	false	DILUPBiCGStab	3.505600e-03	5.693600e-06	2	true	DILUPBiCGStab	8.402060e-04	6.800060e-06	2	true	GAMGPCG	4.610750e-02	2.609090e-04	3	true
114           	DILUPBiCGStab	2.724460e-03	5.957520e-06	2	8.008990e-03	1.774230e-05	2	8.355910e-03	7.694550e-05	2	false	DILUPBiCGStab	3.494710e-03	5.767520e-06	2	true	DILUPBiCGStab	8.379960e-04	6.729960e-06	2	true	GAMGPCG	4.602520e-02	1.428360e-04	3	true
115           	DILUPBiCGStab	2.721960e-03	6.007630e-06	2	8.011010e-03	1.763570e-05	2	8.375090e-03	7.699590e-05	2	false	DILUPBiCGStab	3.483780e-03	5.780500e-06	2	true	DILUPBiCGStab	8.361900e-04	6.683110e-06	2	true	GAMGPCG	4.591240e-02	2.500770e-04	3	true
116           	DILUPBiCGStab	2.719170e-03	6.077220e-06	2	8.015060e-03	1.750070e-05	2	8.393360e-03	7.718620e-05	2	false	DILUPBiCGStab	3.474790e-03	5.836780e-06	2	true	DILUPBiCGStab	8.352240e-04	6.779980e-06	2	true	GAMGPCG	4.585290e-02	1.379300e-04	3	true
117           	DILUPBiCGStab	2.716760e-03	6.153560e-06	2	8.022990e-03	1.740360e-05	2	8.412170e-03	7.761140e-05	2	false	DILUPBiCGStab	3.469560e-03	6.077400e-06	2	true	DILUPBiCGStab	8.345100e-04	6.767430e-06	2	true	GAMGPCG	4.586660e-02	2.350250e-04	3	true
118           	DILUPBiCGStab	2.716190e-03	6.261900e-06	2	8.033300e-03	1.736300e-05	2	8.431820e-03	7.807010e-05	2	false	DILUPBiCGStab	3.465370e-03	6.615140e-06	2	true	DILUPBiCGStab	8.332760e-04	6.554070e-06	2	true	GAMGPCG	4.590250e-02	1.274760e-04	3	true
119           	DILUPBiCGStab	2.716990e-03	6.350000e-06	2	8.045600e-03	1.731710e-05	2	8.453270e-03	7.877700e-05	2	false	DILUPBiCGStab	3.461760e-03	6.979950e-06	2	true	DILUPBiCGStab	8.317550e-04	6.536510e-06	2	true	GAMGPCG	4.592840e-02	2.268230e-04	3	true
120           	DILUPBiCGStab	2.718380e-03	6.352550e-06	2	8.060940e-03	1.727050e-05	2	8.476420e-03	7.921350e-05	2	false	DILUPBiCGStab	3.460920e-03	7.445610e-06	2	true	DILUPBiCGStab	8.308850e-04	6.389740e-06	2	true	GAMGPCG	4.597660e-02	4.547340e-04	2	true
121           	DILUPBiCGStab	2.721020e-03	6.294120e-06	2	8.078880e-03	1.726600e-05	2	8.500920e-03	7.951830e-05	2	false	DILUPBiCGStab	3.462560e-03	7.870620e-06	2	true	DILUPBiCGStab	8.308600e-04	6.396050e-06	2	true	GAMGPCG	4.602210e-02	2.228900e-04	3	true
122           	DILUPBiCGStab	2.724250e-03	6.238800e-06	2	8.097690e-03	1.728220e-05	2	8.523070e-03	7.913770e-05	2	false	DILUPBiCGStab	3.466280e-03	8.609460e-06	2	true	DILUPBiCGStab	8.309060e-04	6.424050e-06	2	true	GAMGPCG	4.605190e-02	4.480300e-04	2	true
123           	DILUPBiCGStab	2.728010e-03	6.136860e-06	2	8.115040e-03	1.732270e-05	2	8.549730e-03	7.915640e-05	2	false	DILUPBiCGStab	3.471100e-03	9.208820e-06	2	true	DILUPBiCGStab	8.305320e-04	6.448170e-06	2	true	GAMGPCG	4.611300e-02	2.257820e-04	3	true
124           	DILUPBiCGStab	2.732420e-03	6.009870e-06	2	8.133590e-03	1.748620e-05	2	8.576140e-03	7.901690e-05	2	false	DILUPBiCGStab	3.475540e-03	8.246990e-06	2	true	DILUPBiCGStab	8.292670e-04	6.322560e-06	2	true	GAMGPCG	4.611710e-02	4.441250e-04	2	true
125           	DILUPBiCGStab	2.737200e-03	5.948930e-06	2	8.151450e-03	1.780210e-05	2	8.603260e-03	7.939470e-05	2	false	DILUPBiCGStab	3.479620e-03	7.387660e-06	2	true	DILUPBiCGStab	8.281330e-04	6.345790e-06	2	true	GAMGPCG	4.604720e-02	2.291450e-04	3	true
126           	DILUPBiCGStab	2.742350e-03	5.886360e-06	2	8.168120e-03	1.786150e-05	2	8.631070e-03	8.030160e-05	2	false	DILUPBiCGStab	3.482950e-03	7.153240e-06	2	true	DILUPBiCGStab	8.268480e-04	6.870430e-06	2	true	GAMGPCG	4.598390e-02	4.396650e-04	2	true
127           	DILUPBiCGStab	2.747870e-03	5.815800e-06	2	8.182320e-03	1.782700e-05	2	8.655260e-03	8.151060e-05	2	false	DILUPBiCGStab	3.485690e-03	7.752880e-06	2	true	DILUPBiCGStab	8.252690e-04	6.699450e-06	2	true	GAMGPCG	4.592370e-02	2.302080e-04	3	true
128           	DILUPBiCGStab	2.752560e-03	5.795950e-06	2	8.194610e-03	1.784700e-05	2	8.677500e-03	8.257350e-05	2	false	DILUPBiCGStab	3.488750e-03	9.294080e-06	2	true	DILUPBiCGStab	8.234630e-04	6.458050e-06	2	true	GAMGPCG	4.578800e-02	4.392920e-04	2	true
129           	DILUPBiCGStab	2.757450e-03	5.774380e-06	2	8.204600e-03	1.783170e-05	2	8.697460e-03	8.432990e-05	2	false	DILUPBiCGStab	3.492690e-03	9.741100e-06	2	true	DILUPBiCGStab	8.212980e-04	6.394910e-06	2	true	GAMGPCG	4.564010e-02	2.297950e-04	3	true
130           	DILUPBiCGStab	2.761990e-03	5.738470e-06	2	8.212510e-03	8.194650e-05	2	8.715330e-03	8.569210e-05	2	false	DILUPBiCGStab	3.495380e-03	8.381680e-06	2	true	DILUPBiCGStab	8.184160e-04	6.683280e-06	2	true	GAMGPCG	4.540820e-02	4.398680e-04	2	true
131           	DILUPBiCGStab	2.765620e-03	5.716890e-06	2	8.222950e-03	8.185360e-05	2	8.731060e-03	1.829440e-05	2	false	DILUPBiCGStab	3.496850e-03	7.525660e-06	2	true	DILUPBiCGStab	8.154190e-04	6.591150e-06	2	true	GAMGPCG	4.512490e-02	2.311410e-04	3	true
132           	DILUPBiCGStab	2.768330e-03	2.739670e-05	2	8.231010e-03	8.205170e-05	2	8.744160e-03	1.848280e-05	2	false	DILUPBiCGStab	3.498470e-03	7.117870e-06	2	true	DILUPBiCGStab	8.120310e-04	6.556700e-06	2	true	GAMGPCG	4.496780e-02	4.390370e-04	2	true
133           	DILUPBiCGStab	2.771130e-03	2.671550e-05	2	8.237030e-03	8.200160e-05	2	8.757340e-03	1.846910e-05	2	false	DILUPBiCGStab	3.498690e-03	6.938720e-06	2	true	DILUPBiCGStab	8.084940e-04	6.495450e-06	2	true	GAMGPCG	4.479670e-02	2.263230e-04	3	true
134           	DILUPBiCGStab	2.773040e-03	2.721020e-05	2	8.242650e-03	8.242260e-05	2	8.766820e-03	1.868910e-05	2	false	DILUPBiCGStab	3.500710e-03	6.660700e-06	2	true	DILUPBiCGStab	8.042360e-04	7.137320e-06	2	true	GAMGPCG	4.462750e-02	4.348090e-04	2	true
135           	DILUPBiCGStab	2.773710e-03	2.760360e-05	2	8.245340e-03	1.815650e-05	2	8.773860e-03	1.887000e-05	2	false	DILUPBiCGStab	3.502060e-03	6.494090e-06	2	true	DILUPBiCGStab	8.000440e-04	7.299280e-06	2	true	GAMGPCG	4.445010e-02	2.260380e-04	3	true
136           	DILUPBiCGStab	2.772520e-03	2.754290e-05	2	8.242390e-03	1.821500e-05	2	8.782840e-03	1.893520e-05	2	false	DILUPBiCGStab	3.502120e-03	6.415980e-06	2	true	DILUPBiCGStab	7.962690e-04	7.322450e-06	2	true	GAMGPCG	4.428530e-02	4.357420e-04	2	true
137           	DILUPBiCGStab	2.769880e-03	2.666060e-05	2	8.237520e-03	8.232150e-05	2	8.791810e-03	8.769210e-05	2	false	DILUPBiCGStab	3.500650e-03	6.317730e-06	2	true	DILUPBiCGStab	7.927190e-04	7.069500e-06	2	true	GAMGPCG	4.407360e-02	2.283080e-04	3	true
138           	DILUPBiCGStab	2.765510e-03	2.614600e-05	2	8.233140e-03	1.810310e-05	2	8.804590e-03	8.703320e-05	2	false	DILUPBiCGStab	3.500690e-03	6.200930e-06	2	true	DILUPBiCGStab	7.891590e-04	6.792180e-06	2	true	GAMGPCG	4.386270e-02	4.379130e-04	2	true
139           	DILUPBiCGStab	2.759840e-03	2.536960e-05	2	8.222510e-03	1.809690e-05	2	8.819000e-03	8.622390e-05	2	false	DILUPBiCGStab	3.500470e-03	5.827140e-06	2	true	DILUPBiCGStab	7.848640e-04	6.547720e-06	2	true	GAMGPCG	4.362880e-02	2.213730e-04	3	true
140           	DILUPBiCGStab	2.752790e-03	2.529420e-05	2	8.211930e-03	1.802670e-05	2	8.834540e-03	8.523380e-05	2	false	DILUPBiCGStab	3.500190e-03	5.531530e-06	2	true	DILUPBiCGStab	7.804000e-04	6.411570e-06	2	true	GAMGPCG	4.341650e-02	1.260560e-04	3	true
141           	DILUPBiCGStab	2.745160e-03	2.488900e-05	2	8.200860e-03	1.798470e-05	2	8.847440e-03	8.465430e-05	2	false	DILUPBiCGStab	3.499840e-03	5.449940e-06	2	true	DILUPBiCGStab	7.765100e-04	6.515160e-06	2	true	GAMGPCG	4.314370e-02	2.161310e-04	3	true
142           	DILUPBiCGStab	2.737070e-03	2.485640e-05	2	8.188040e-03	1.794730e-05	2	8.858760e-03	8.349880e-05	2	false	DILUPBiCGStab	3.499960e-03	5.514060e-06	2	true	DILUPBiCGStab	7.723640e-04	6.606500e-06	2	true	GAMGPCG	4.282020e-02	1.274770e-04	3	true
143           	DILUPBiCGStab	2.728640e-03	2.540110e-05	2	8.174880e-03	1.787310e-05	2	8.870340e-03	8.188850e-05	2	false	DILUPBiCGStab	3.500140e-03	5.584430e-06	2	true	DILUPBiCGStab	7.679080e-04	6.873890e-06	2	true	GAMGPCG	4.246050e-02	2.124060e-04	3	true
144           	DILUPBiCGStab	2.720480e-03	2.595190e-05	2	8.159870e-03	8.144760e-05	2	8.879360e-03	8.044930e-05	2	false	DILUPBiCGStab	3.499250e-03	5.612190e-06	2	true	DILUPBiCGStab	7.642900e-04	6.732070e-06	2	true	GAMGPCG	4.209440e-02	1.266000e-04	3	true
145           	DILUPBiCGStab	2.713010e-03	2.666510e-05	2	8.145290e-03	8.079160e-05	2	8.886290e-03	7.957690e-05	2	false	DILUPBiCGStab	3.496810e-03	5.696080e-06	2	true	DILUPBiCGStab	7.602880e-04	6.918950e-06	2	true	GAMGPCG	4.175310e-02	2.002450e-04	3	true
146           	DILUPBiCGStab	2.706100e-03	5.381590e-06	2	8.127800e-03	8.065500e-05	2	8.892130e-03	7.820780e-05	2	false	DILUPBiCGStab	3.493340e-03	5.668230e-06	2	true	DILUPBiCGStab	7.564090e-04	6.571890e-06	2	true	GAMGPCG	4.136930e-02	1.203880e-04	3	true
147           	DILUPBiCGStab	2.697800e-03	5.529070e-06	2	8.108710e-03	8.006940e-05	2	8.898640e-03	7.752080e-05	2	false	DILUPBiCGStab	3.489720e-03	5.467460e-06	2	true	DILUPBiCGStab	7.528330e-04	6.430220e-06	2	true	GAMGPCG	4.107600e-02	1.876830e-04	3	true
148           	DILUPBiCGStab	2.690090e-03	5.659370e-06	2	8.088420e-03	7.924620e-05	2	8.906390e-03	7.714700e-05	2	false	DILUPBiCGStab	3.485360e-03	5.339680e-06	2	true	DILUPBiCGStab	7.499240e-04	6.190140e-06	2	true	GAMGPCG	4.084550e-02	4.067310e-04	2	true
149           	DILUPBiCGStab	2.682300e-03	5.827780e-06	2	8.064860e-03	7.900840e-05	2	8.916770e-03	7.718620e-05	2	false	DILUPBiCGStab	3.479930e-03	5.273810e-06	2	true	DILUPBiCGStab	7.470990e-04	5.958260e-06	2	true	GAMGPCG	4.057590e-02	1.777320e-04	3	true
150           	DILUPBiCGStab	2.674350e-03	6.259120e-06	2	8.038630e-03	7.836520e-05	2	8.928070e-03	7.691560e-05	2	false	DILUPBiCGStab	3.473550e-03	3.438040e-05	2	true	DILUPBiCGStab	7.439880e-04	6.060320e-06	2	true	GAMGPCG	4.026240e-02	3.962810e-04	2	true
151           	DILUPBiCGStab	2.666340e-03	6.950160e-06	2	8.009380e-03	7.658370e-05	2	8.936030e-03	7.715980e-05	2	false	DILUPBiCGStab	3.468840e-03	3.389420e-05	2	true	DILUPBiCGStab	7.412260e-04	6.103190e-06	2	true	GAMGPCG	3.995970e-02	1.678480e-04	3	true
152           	DILUPBiCGStab	2.657600e-03	7.724350e-06	2	7.974040e-03	7.517190e-05	2	8.943260e-03	7.776570e-05	2	false	DILUPBiCGStab	3.462990e-03	3.323510e-05	2	true	DILUPBiCGStab	7.383090e-04	5.852710e-06	2	true	GAMGPCG	3.960750e-02	3.840680e-04	2	true
153           	DILUPBiCGStab	2.649350e-03	8.701100e-06	2	7.934700e-03	7.353120e-05	2	8.949770e-03	7.878260e-05	2	false	DILUPBiCGStab	3.456720e-03	3.266980e-05	2	true	DILUPBiCGStab	7.363620e-04	5.630370e-06	2	true	GAMGPCG	3.920960e-02	1.701550e-04	3	true
154           	DILUPBiCGStab	2.641300e-03	9.536240e-06	2	7.891900e-03	7.205050e-05	2	8.955580e-03	7.957870e-05	2	false	DILUPBiCGStab	3.450130e-03	3.252120e-05	2	true	DILUPBiCGStab	7.345240e-04	5.601830e-06	2	true	GAMGPCG	3.881610e-02	3.725790e-04	2	true
155           	DILUPBiCGStab	2.633090e-03	1.028650e-05	2	7.846720e-03	7.142060e-05	2	8.962090e-03	7.982920e-05	2	false	DILUPBiCGStab	3.444120e-03	3.274930e-05	2	true	DILUPBiCGStab	7.326780e-04	5.590420e-06	2	true	GAMGPCG	3.843280e-02	1.792170e-04	3	true
156           	DILUPBiCGStab	2.624710e-03	1.066870e-05	2	7.801200e-03	7.082270e-05	2	8.968660e-03	8.020910e-05	2	false	DILUPBiCGStab	3.440020e-03	3.318030e-05	2	true	DILUPBiCGStab	7.308810e-04	5.580340e-06	2	true	GAMGPCG	3.809490e-02	3.656700e-04	2	true
157           	DILUPBiCGStab	2.615930e-03	1.043800e-05	2	7.755410e-03	7.028600e-05	2	8.975910e-03	8.009080e-05	2	false	DILUPBiCGStab	3.433600e-03	3.326470e-05	2	true	DILUPBiCGStab	7.290060e-04	5.607160e-06	2	true	GAMGPCG	3.785950e-02	1.833910e-04	3	true
158           	DILUPBiCGStab	2.606630e-03	1.085360e-05	2	7.711010e-03	6.989470e-05	2	8.984850e-03	8.022450e-05	2	false	DILUPBiCGStab	3.426500e-03	3.327730e-05	2	true	DILUPBiCGStab	7.277650e-04	5.540870e-06	2	true	GAMGPCG	3.766390e-02	3.604610e-04	2	true
159           	DILUPBiCGStab	2.597220e-03	1.143910e-05	2	7.666780e-03	6.943290e-05	2	8.994300e-03	8.089190e-05	2	false	DILUPBiCGStab	3.419600e-03	3.324930e-05	2	true	DILUPBiCGStab	7.258570e-04	5.551950e-06	2	true	GAMGPCG	3.747140e-02	1.823970e-04	3	true
160           	DILUPBiCGStab	2.587270e-03	1.173320e-05	2	7.623540e-03	6.905850e-05	2	9.003320e-03	8.149660e-05	2	false	DILUPBiCGStab	3.411140e-03	3.305380e-05	2	true	DILUPBiCGStab	7.236440e-04	5.582680e-06	2	true	GAMGPCG	3.726980e-02	3.589880e-04	2	true
161           	DILUPBiCGStab	2.577310e-03	1.263720e-05	2	7.579120e-03	6.861260e-05	2	9.011440e-03	8.062050e-05	2	false	DILUPBiCGStab	3.400430e-03	3.286420e-05	2	true	DILUPBiCGStab	7.209070e-04	5.536230e-06	2	true	GAMGPCG	3.706830e-02	1.776590e-04	3	true
162           	DILUPBiCGStab	2.566470e-03	1.347180e-05	2	7.534360e-03	6.852960e-05	2	9.016370e-03	7.976940e-05	2	false	DILUPBiCGStab	3.387910e-03	3.268710e-05	2	true	DILUPBiCGStab	7.172740e-04	5.529980e-06	2	true	GAMGPCG	3.682320e-02	3.581850e-04	2	true
163           	DILUPBiCGStab	2.555030e-03	1.420880e-05	2	7.490190e-03	6.939960e-05	2	9.018630e-03	7.981370e-05	2	false	DILUPBiCGStab	3.374600e-03	3.259060e-05	2	true	DILUPBiCGStab	7.132310e-04	5.814230e-06	2	true	GAMGPCG	3.653380e-02	1.706990e-04	3	true
164           	DILUPBiCGStab	2.542780e-03	1.428040e-05	2	7.446480e-03	7.030020e-05	2	9.019880e-03	7.931940e-05	2	false	DILUPBiCGStab	3.360990e-03	3.243440e-05	2	true	DILUPBiCGStab	7.087790e-04	5.808170e-06	2	true	GAMGPCG	3.620760e-02	3.530180e-04	2	true
165           	DILUPBiCGStab	2.530040e-03	1.480620e-05	2	7.404150e-03	7.168360e-05	2	9.021590e-03	7.851500e-05	2	false	DILUPBiCGStab	3.347410e-03	3.245070e-05	2	true	DILUPBiCGStab	7.042640e-04	5.666260e-06	2	true	GAMGPCG	3.587200e-02	1.630010e-04	3	true
166           	DILUPBiCGStab	2.516860e-03	1.775460e-05	2	7.361180e-03	1.630000e-05	2	9.022730e-03	7.800010e-05	2	false	DILUPBiCGStab	3.333600e-03	3.237970e-05	2	true	DILUPBiCGStab	7.002800e-04	5.708730e-06	2	true	GAMGPCG	3.558040e-02	3.482380e-04	2	true
167           	DILUPBiCGStab	2.503460e-03	2.154950e-05	2	7.315020e-03	1.589350e-05	2	9.023810e-03	7.790310e-05	2	false	DILUPBiCGStab	3.320080e-03	3.201450e-05	2	true	DILUPBiCGStab	6.966130e-04	5.579490e-06	2	true	GAMGPCG	3.534140e-02	1.598520e-04	3	true
