# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1772          	3.708556e-01	1.703612e-01	2.004944e-01	3.365804e-02	1.423340e-02	1.942464e-02	-2.595618e-03	-1.506662e-02	-9.700587e-02	2.017467e-01	3.867455e-03	1.978792e-01
1773          	3.704346e-01	1.698365e-01	2.005981e-01	3.244869e-02	1.359934e-02	1.884934e-02	-2.625001e-03	-1.538083e-02	-9.695046e-02	2.017815e-01	3.940300e-03	1.978412e-01
1774          	3.702389e-01	1.694707e-01	2.007681e-01	3.137552e-02	1.312655e-02	1.824897e-02	-2.561212e-03	-1.564870e-02	-9.692794e-02	2.017908e-01	3.967451e-03	1.978233e-01
1775          	3.702735e-01	1.692791e-01	2.009944e-01	3.048752e-02	1.285111e-02	1.763642e-02	-2.392656e-03	-1.585764e-02	-9.694147e-02	2.017767e-01	3.946868e-03	1.978298e-01
1776          	3.705291e-01	1.692692e-01	2.012599e-01	2.982525e-02	1.278393e-02	1.704132e-02	-2.128694e-03	-1.599533e-02	-9.698882e-02	2.017329e-01	3.877649e-03	1.978553e-01
1777          	3.709710e-01	1.694187e-01	2.015523e-01	2.935774e-02	1.289874e-02	1.645899e-02	-1.780124e-03	-1.606683e-02	-9.706950e-02	2.016563e-01	3.758664e-03	1.978977e-01
1778          	3.715649e-01	1.697068e-01	2.018582e-01	2.907120e-02	1.316734e-02	1.590386e-02	-1.368258e-03	-1.607569e-02	-9.718151e-02	2.015512e-01	3.594110e-03	1.979571e-01
1779          	3.722861e-01	1.701134e-01	2.021727e-01	2.893566e-02	1.353924e-02	1.539642e-02	-9.285888e-04	-1.602966e-02	-9.732087e-02	2.014333e-01	3.395784e-03	1.980375e-01
1780          	3.731130e-01	1.706188e-01	2.024941e-01	2.892386e-02	1.398262e-02	1.494124e-02	-4.793074e-04	-1.593766e-02	-9.747948e-02	2.013114e-01	3.176234e-03	1.981352e-01
1781          	3.740178e-01	1.711945e-01	2.028234e-01	2.898674e-02	1.444712e-02	1.453961e-02	-4.624632e-05	-1.581444e-02	-9.765212e-02	2.011917e-01	2.943709e-03	1.982479e-01
1782          	3.749854e-01	1.718206e-01	2.031648e-01	2.907858e-02	1.488611e-02	1.419247e-02	3.468197e-04	-1.567212e-02	-9.783850e-02	2.010735e-01	2.698277e-03	1.983753e-01
1783          	3.760098e-01	1.724862e-01	2.035236e-01	2.916957e-02	1.527510e-02	1.389447e-02	6.903128e-04	-1.551868e-02	-9.804057e-02	2.009548e-01	2.436824e-03	1.985180e-01
1784          	3.771038e-01	1.731909e-01	2.039129e-01	2.924220e-02	1.560903e-02	1.363317e-02	9.879272e-04	-1.536102e-02	-9.826203e-02	2.008415e-01	2.158705e-03	1.986828e-01
1785          	3.782749e-01	1.739364e-01	2.043385e-01	2.929068e-02	1.588768e-02	1.340300e-02	1.242340e-03	-1.520103e-02	-9.850748e-02	2.007252e-01	1.855117e-03	1.988701e-01
1786          	3.795368e-01	1.747286e-01	2.048082e-01	2.931408e-02	1.611750e-02	1.319659e-02	1.460457e-03	-1.503981e-02	-9.878384e-02	2.006075e-01	1.519917e-03	1.990876e-01
1787          	3.808840e-01	1.755616e-01	2.053223e-01	2.930672e-02	1.628160e-02	1.302512e-02	1.628242e-03	-1.488037e-02	-9.908911e-02	2.004955e-01	1.158620e-03	1.993368e-01
1788          	3.823212e-01	1.764375e-01	2.058836e-01	2.927965e-02	1.639851e-02	1.288114e-02	1.758689e-03	-1.472306e-02	-9.942573e-02	2.004005e-01	7.745313e-04	1.996260e-01
1789          	3.838425e-01	1.773532e-01	2.064893e-01	2.923287e-02	1.645700e-02	1.277587e-02	1.840567e-03	-1.456804e-02	-9.979595e-02	2.003226e-01	3.653326e-04	1.999572e-01
1790          	3.854158e-01	1.782798e-01	2.071361e-01	2.912755e-02	1.642282e-02	1.270473e-02	1.859047e-03	-1.442815e-02	-1.001915e-01	2.002806e-01	-5.116937e-05	2.003317e-01
1791          	3.870262e-01	1.792002e-01	2.078261e-01	2.892859e-02	1.626847e-02	1.266012e-02	1.804174e-03	-1.431296e-02	-1.006050e-01	2.002762e-01	-4.668920e-04	2.007431e-01
1792          	3.886382e-01	1.800785e-01	2.085597e-01	2.858370e-02	1.594362e-02	1.264008e-02	1.651769e-03	-1.424058e-02	-1.010213e-01	2.003401e-01	-8.512189e-04	2.011914e-01
1793          	3.902132e-01	1.808875e-01	2.093258e-01	2.804737e-02	1.539674e-02	1.265064e-02	1.373048e-03	-1.421915e-02	-1.014334e-01	2.004591e-01	-1.203859e-03	2.016630e-01
1794          	3.917440e-01	1.816185e-01	2.101255e-01	2.731348e-02	1.461551e-02	1.269798e-02	9.587651e-04	-1.425352e-02	-1.018381e-01	2.006464e-01	-1.514873e-03	2.021613e-01
1795          	3.932223e-01	1.822635e-01	2.109588e-01	2.636697e-02	1.358507e-02	1.278190e-02	4.015828e-04	-1.434767e-02	-1.022248e-01	2.009018e-01	-1.773912e-03	2.026757e-01
1796          	3.946575e-01	1.828300e-01	2.118275e-01	2.523489e-02	1.234751e-02	1.288737e-02	-2.699297e-04	-1.449873e-02	-1.025870e-01	2.012236e-01	-1.975237e-03	2.031988e-01
1797          	3.960288e-01	1.833167e-01	2.127121e-01	2.393876e-02	1.092563e-02	1.301313e-02	-1.043748e-03	-1.469768e-02	-1.029245e-01	2.015762e-01	-2.136455e-03	2.037126e-01
1798          	3.973336e-01	1.837310e-01	2.136025e-01	2.251807e-02	9.382623e-03	1.313544e-02	-1.876410e-03	-1.493574e-02	-1.032411e-01	2.019309e-01	-2.275594e-03	2.042065e-01
1799          	3.985424e-01	1.840624e-01	2.144800e-01	2.097151e-02	7.719903e-03	1.325161e-02	-2.765852e-03	-1.520878e-02	-1.035399e-01	2.022562e-01	-2.411785e-03	2.046680e-01
1800          	3.996554e-01	1.843195e-01	2.153359e-01	1.934319e-02	5.980397e-03	1.336280e-02	-3.691200e-03	-1.550823e-02	-1.038230e-01	2.025486e-01	-2.548673e-03	2.050973e-01
1801          	4.006598e-01	1.845048e-01	2.161550e-01	1.765317e-02	4.170753e-03	1.348242e-02	-4.655834e-03	-1.582512e-02	-1.040928e-01	2.027900e-01	-2.697813e-03	2.054878e-01
1802          	4.015738e-01	1.846415e-01	2.169322e-01	1.596551e-02	2.342315e-03	1.362320e-02	-5.640441e-03	-1.614534e-02	-1.043590e-01	2.029803e-01	-2.868809e-03	2.058492e-01
1803          	4.024157e-01	1.847478e-01	2.176678e-01	1.432417e-02	5.316085e-04	1.379256e-02	-6.630477e-03	-1.645999e-02	-1.046239e-01	2.031268e-01	-3.060549e-03	2.061873e-01
1804          	4.031854e-01	1.848336e-01	2.183518e-01	1.278118e-02	-1.234542e-03	1.401572e-02	-7.625131e-03	-1.675910e-02	-1.048856e-01	2.032344e-01	-3.268331e-03	2.065028e-01
1805          	4.038950e-01	1.849171e-01	2.189779e-01	1.139671e-02	-2.905850e-03	1.430256e-02	-8.604207e-03	-1.703038e-02	-1.051449e-01	2.033049e-01	-3.492426e-03	2.067973e-01
1806          	4.045423e-01	1.850079e-01	2.195343e-01	1.022437e-02	-4.444838e-03	1.466921e-02	-9.557022e-03	-1.726319e-02	-1.054007e-01	2.033333e-01	-3.734013e-03	2.070674e-01
1807          	4.051227e-01	1.851146e-01	2.200081e-01	9.307119e-03	-5.813207e-03	1.512033e-02	-1.046677e-02	-1.744673e-02	-1.056491e-01	2.033121e-01	-3.993085e-03	2.073052e-01
1808          	4.056381e-01	1.852448e-01	2.203933e-01	8.678476e-03	-6.979276e-03	1.565775e-02	-1.131851e-02	-1.757427e-02	-1.058867e-01	2.032499e-01	-4.261795e-03	2.075117e-01
1809          	4.060788e-01	1.853958e-01	2.206830e-01	8.348266e-03	-7.928797e-03	1.627706e-02	-1.210293e-02	-1.764359e-02	-1.061100e-01	2.031559e-01	-4.532110e-03	2.076880e-01
1810          	4.064294e-01	1.855550e-01	2.208744e-01	8.300641e-03	-8.659092e-03	1.695973e-02	-1.280941e-02	-1.765971e-02	-1.063055e-01	2.030463e-01	-4.782417e-03	2.078287e-01
1811          	4.066575e-01	1.857104e-01	2.209471e-01	8.529848e-03	-9.175062e-03	1.770491e-02	-1.343999e-02	-1.761834e-02	-1.064630e-01	2.029111e-01	-5.007421e-03	2.079186e-01
1812          	4.067654e-01	1.858563e-01	2.209091e-01	9.013341e-03	-9.471465e-03	1.848481e-02	-1.397814e-02	-1.752638e-02	-1.065683e-01	2.027801e-01	-5.178186e-03	2.079583e-01
1813          	4.067560e-01	1.860013e-01	2.207547e-01	9.756005e-03	-9.534267e-03	1.929027e-02	-1.441227e-02	-1.737672e-02	-1.066181e-01	2.026475e-01	-5.294394e-03	2.079419e-01
1814          	4.066628e-01	1.861641e-01	2.204987e-01	1.075549e-02	-9.321460e-03	2.007695e-02	-1.469920e-02	-1.716729e-02	-1.066176e-01	2.025107e-01	-5.362190e-03	2.078729e-01
1815          	4.065015e-01	1.863547e-01	2.201469e-01	1.199797e-02	-8.819659e-03	2.081763e-02	-1.481864e-02	-1.689611e-02	-1.065786e-01	2.023521e-01	-5.402577e-03	2.077547e-01
1816          	4.062631e-01	1.865589e-01	2.197042e-01	1.342970e-02	-8.053500e-03	2.148320e-02	-1.476835e-02	-1.657263e-02	-1.065105e-01	2.021474e-01	-5.436802e-03	2.075842e-01
1817          	4.059394e-01	1.867649e-01	2.191745e-01	1.501689e-02	-7.051126e-03	2.206802e-02	-1.455957e-02	-1.620481e-02	-1.064277e-01	2.018866e-01	-5.484377e-03	2.073710e-01
1818          	4.054949e-01	1.869282e-01	2.185667e-01	1.666417e-02	-5.890188e-03	2.255435e-02	-1.422227e-02	-1.581922e-02	-1.063349e-01	2.015798e-01	-5.545005e-03	2.071248e-01
1819          	4.049033e-01	1.870256e-01	2.178777e-01	1.834521e-02	-4.608398e-03	2.295361e-02	-1.378100e-02	-1.542607e-02	-1.062439e-01	2.012333e-01	-5.627261e-03	2.068605e-01
1820          	4.041486e-01	1.870250e-01	2.171237e-01	1.997123e-02	-3.279900e-03	2.325113e-02	-1.326552e-02	-1.504935e-02	-1.061523e-01	2.008599e-01	-5.722322e-03	2.065823e-01
1821          	4.032512e-01	1.869351e-01	2.163161e-01	2.154994e-02	-1.896959e-03	2.344689e-02	-1.267193e-02	-1.469046e-02	-1.060628e-01	2.004723e-01	-5.826663e-03	2.062989e-01
1822          	4.022144e-01	1.867452e-01	2.154692e-01	2.304545e-02	-4.799580e-04	2.352541e-02	-1.200268e-02	-1.436198e-02	-1.059664e-01	2.000863e-01	-5.923300e-03	2.060096e-01
1823          	4.010699e-01	1.864798e-01	2.145901e-01	2.451299e-02	1.016881e-03	2.349611e-02	-1.123962e-02	-1.405514e-02	-1.058588e-01	1.997220e-01	-5.997833e-03	2.057198e-01
1824          	3.998120e-01	1.861280e-01	2.136840e-01	2.593042e-02	2.583867e-03	2.334655e-02	-1.038134e-02	-1.377802e-02	-1.057293e-01	1.993821e-01	-6.038266e-03	2.054204e-01
1825          	3.984523e-01	1.857026e-01	2.127497e-01	2.733697e-02	4.245265e-03	2.309171e-02	-9.423222e-03	-1.352354e-02	-1.055732e-01	1.990694e-01	-6.038495e-03	2.051079e-01
1826          	3.969824e-01	1.851945e-01	2.117879e-01	2.870396e-02	5.948264e-03	2.275570e-02	-8.403716e-03	-1.329673e-02	-1.053852e-01	1.987763e-01	-5.997050e-03	2.047733e-01
1827          	3.954128e-01	1.846167e-01	2.107961e-01	3.005808e-02	7.680742e-03	2.237733e-02	-7.348296e-03	-1.308968e-02	-1.051631e-01	1.984986e-01	-5.913797e-03	2.044124e-01
1828          	3.937368e-01	1.839637e-01	2.097731e-01	3.137253e-02	9.383408e-03	2.198912e-02	-6.302856e-03	-1.290472e-02	-1.049054e-01	1.982246e-01	-5.793080e-03	2.040177e-01
1829          	3.919873e-01	1.832561e-01	2.087312e-01	3.265096e-02	1.103722e-02	2.161373e-02	-5.288254e-03	-1.273752e-02	-1.046106e-01	1.979535e-01	-5.633909e-03	2.035874e-01
1830          	3.901677e-01	1.824962e-01	2.076715e-01	3.386518e-02	1.257552e-02	2.128967e-02	-4.357074e-03	-1.258766e-02	-1.042749e-01	1.976731e-01	-5.438399e-03	2.031115e-01
1831          	3.883378e-01	1.817145e-01	2.066233e-01	3.500731e-02	1.397427e-02	2.103304e-02	-3.529382e-03	-1.245443e-02	-1.039016e-01	1.974031e-01	-5.200089e-03	2.026032e-01
1832          	3.865080e-01	1.809193e-01	2.055887e-01	3.605408e-02	1.520360e-02	2.085048e-02	-2.823437e-03	-1.233469e-02	-1.034936e-01	1.971238e-01	-4.931702e-03	2.020555e-01
1833          	3.847221e-01	1.801460e-01	2.045761e-01	3.705268e-02	1.628946e-02	2.076321e-02	-2.236876e-03	-1.221502e-02	-1.030593e-01	1.968482e-01	-4.635170e-03	2.014834e-01
1834          	3.830069e-01	1.794105e-01	2.035964e-01	3.799151e-02	1.722259e-02	2.076892e-02	-1.773168e-03	-1.209293e-02	-1.026082e-01	1.965630e-01	-4.326697e-03	2.008897e-01
1835          	3.813821e-01	1.787278e-01	2.026544e-01	3.888067e-02	1.802559e-02	2.085508e-02	-1.414744e-03	-1.196329e-02	-1.021499e-01	1.962666e-01	-4.016631e-03	2.002833e-01
1836          	3.798770e-01	1.781161e-01	2.017609e-01	3.972262e-02	1.870922e-02	2.101340e-02	-1.152090e-03	-1.182238e-02	-1.016979e-01	1.959541e-01	-3.720840e-03	1.996749e-01
1837          	3.785038e-01	1.775766e-01	2.009272e-01	4.050937e-02	1.927793e-02	2.123144e-02	-9.767518e-04	-1.167532e-02	-1.012625e-01	1.956421e-01	-3.441513e-03	1.990836e-01
1838          	3.772701e-01	1.770972e-01	2.001729e-01	4.118367e-02	1.970650e-02	2.147717e-02	-8.853345e-04	-1.153787e-02	-1.008540e-01	1.953360e-01	-3.185982e-03	1.985220e-01
1839          	3.761863e-01	1.766743e-01	1.995120e-01	4.173143e-02	1.999516e-02	2.173627e-02	-8.705558e-04	-1.141888e-02	-1.004840e-01	1.950568e-01	-2.955606e-03	1.980124e-01
1840          	3.752607e-01	1.762977e-01	1.989631e-01	4.211634e-02	2.012887e-02	2.198747e-02	-9.292965e-04	-1.133268e-02	-1.001624e-01	1.948239e-01	-2.750437e-03	1.975743e-01
1841          	3.745060e-01	1.759645e-01	1.985414e-01	4.232545e-02	2.010885e-02	2.221660e-02	-1.053875e-03	-1.128846e-02	-9.989297e-02	1.946682e-01	-2.558862e-03	1.972271e-01
1842          	3.739185e-01	1.756602e-01	1.982583e-01	4.233052e-02	1.992871e-02	2.240182e-02	-1.236553e-03	-1.129905e-02	-9.967343e-02	1.946087e-01	-2.369060e-03	1.969778e-01
1843          	3.735087e-01	1.753860e-01	1.981227e-01	4.212920e-02	1.959820e-02	2.253100e-02	-1.466398e-03	-1.136831e-02	-9.950124e-02	1.946584e-01	-2.172030e-03	1.968305e-01
1844          	3.732711e-01	1.751385e-01	1.981325e-01	4.171365e-02	1.912056e-02	2.259309e-02	-1.736265e-03	-1.149700e-02	-9.937722e-02	1.948080e-01	-1.973213e-03	1.967812e-01
1845          	3.731915e-01	1.748984e-01	1.982931e-01	4.104109e-02	1.848847e-02	2.255262e-02	-2.032073e-03	-1.169738e-02	-9.929521e-02	1.950630e-01	-1.763736e-03	1.968267e-01
1846          	3.732623e-01	1.746636e-01	1.985987e-01	4.011336e-02	1.772013e-02	2.239324e-02	-2.336556e-03	-1.196752e-02	-9.925748e-02	1.954030e-01	-1.555985e-03	1.969590e-01
1847          	3.734628e-01	1.744232e-01	1.990396e-01	3.893074e-02	1.682273e-02	2.210801e-02	-2.642640e-03	-1.230821e-02	-9.925088e-02	1.958266e-01	-1.337589e-03	1.971642e-01
1848          	3.737636e-01	1.741722e-01	1.995914e-01	3.753203e-02	1.581811e-02	2.171393e-02	-2.947910e-03	-1.270963e-02	-9.926688e-02	1.963243e-01	-1.104709e-03	1.974290e-01
1849          	3.741182e-01	1.738843e-01	2.002339e-01	3.591820e-02	1.469351e-02	2.122470e-02	-3.265595e-03	-1.317483e-02	-9.928048e-02	1.969116e-01	-8.247040e-04	1.977363e-01
1850          	3.744772e-01	1.735422e-01	2.009350e-01	3.412846e-02	1.346094e-02	2.066752e-02	-3.603287e-03	-1.369641e-02	-9.927485e-02	1.975878e-01	-4.809582e-04	1.980688e-01
1851          	3.747893e-01	1.731074e-01	2.016818e-01	3.213831e-02	1.210679e-02	2.003152e-02	-3.962365e-03	-1.428719e-02	-9.922309e-02	1.983799e-01	-3.315418e-05	1.984130e-01
1852          	3.750077e-01	1.725745e-01	2.024332e-01	3.001114e-02	1.064865e-02	1.936249e-02	-4.356920e-03	-1.492935e-02	-9.910972e-02	1.992705e-01	5.255222e-04	1.987450e-01
1853          	3.751096e-01	1.719316e-01	2.031780e-01	2.776017e-02	9.096434e-03	1.866373e-02	-4.783649e-03	-1.562324e-02	-9.891717e-02	2.002737e-01	1.219705e-03	1.990540e-01
1854          	3.750929e-01	1.712026e-01	2.038903e-01	2.547290e-02	7.504357e-03	1.796854e-02	-5.232091e-03	-1.634384e-02	-9.864906e-02	2.013655e-01	2.033673e-03	1.993318e-01
1855          	3.749820e-01	1.704117e-01	2.045703e-01	2.319310e-02	5.918609e-03	1.727449e-02	-5.677943e-03	-1.707930e-02	-9.830268e-02	2.025436e-01	2.969110e-03	1.995745e-01
1856          	3.748328e-01	1.696217e-01	2.052111e-01	2.103254e-02	4.417311e-03	1.661523e-02	-6.098961e-03	-1.779472e-02	-9.789594e-02	2.037648e-01	3.986467e-03	1.997783e-01
1857          	3.746989e-01	1.688751e-01	2.058239e-01	1.903656e-02	3.055032e-03	1.598153e-02	-6.463250e-03	-1.847440e-02	-9.744003e-02	2.050047e-01	5.062301e-03	1.999424e-01
1858          	3.746267e-01	1.682188e-01	2.064078e-01	1.726818e-02	1.881259e-03	1.538692e-02	-6.752829e-03	-1.909451e-02	-9.695987e-02	2.062118e-01	6.146033e-03	2.000658e-01
1859          	3.746642e-01	1.676907e-01	2.069735e-01	1.576408e-02	9.300909e-04	1.483399e-02	-6.951949e-03	-1.964137e-02	-9.646915e-02	2.073670e-01	7.214357e-03	2.001527e-01
1860          	3.748385e-01	1.673278e-01	2.075107e-01	1.458268e-02	2.401341e-04	1.434255e-02	-7.051207e-03	-2.009146e-02	-9.598847e-02	2.084150e-01	8.219046e-03	2.001960e-01
1861          	3.751859e-01	1.671522e-01	2.080338e-01	1.372170e-02	-1.774151e-04	1.389911e-02	-7.038263e-03	-2.044080e-02	-9.553728e-02	2.093348e-01	9.130144e-03	2.002047e-01
1862          	3.757107e-01	1.671647e-01	2.085460e-01	1.316849e-02	-3.176782e-04	1.348617e-02	-6.901924e-03	-2.069066e-02	-9.512685e-02	2.101047e-01	9.925496e-03	2.001792e-01
1863          	3.763961e-01	1.673459e-01	2.090502e-01	1.287816e-02	-1.883215e-04	1.306649e-02	-6.627404e-03	-2.085218e-02	-9.475909e-02	2.107154e-01	1.059859e-02	2.001168e-01
1864          	3.772065e-01	1.676668e-01	2.095396e-01	1.280554e-02	1.845871e-04	1.262095e-02	-6.218184e-03	-2.093641e-02	-9.443807e-02	2.111627e-01	1.114330e-02	2.000194e-01
1865          	3.780674e-01	1.680615e-01	2.100059e-01	1.284666e-02	7.257765e-04	1.212088e-02	-5.697554e-03	-2.097220e-02	-9.415383e-02	2.114581e-01	1.157524e-02	1.998829e-01
1866          	3.788879e-01	1.684555e-01	2.104324e-01	1.289926e-02	1.339298e-03	1.155996e-02	-5.110331e-03	-2.098846e-02	-9.389568e-02	2.116142e-01	1.191142e-02	1.997028e-01
1867          	3.795917e-01	1.687803e-01	2.108114e-01	1.286785e-02	1.953330e-03	1.091452e-02	-4.480595e-03	-2.101551e-02	-9.365654e-02	2.116533e-01	1.217012e-02	1.994832e-01
1868          	3.801290e-01	1.690016e-01	2.111274e-01	1.272267e-02	2.515371e-03	1.020730e-02	-3.845965e-03	-2.106286e-02	-9.343327e-02	2.115921e-01	1.236279e-02	1.992293e-01
1869          	3.804817e-01	1.691119e-01	2.113698e-01	1.247724e-02	3.023024e-03	9.454220e-03	-3.215598e-03	-2.112894e-02	-9.322390e-02	2.114469e-01	1.249956e-02	1.989474e-01
1870          	3.806614e-01	1.691179e-01	2.115435e-01	1.214813e-02	3.486045e-03	8.662082e-03	-2.588018e-03	-2.121284e-02	-9.301746e-02	2.112476e-01	1.260634e-02	1.986413e-01
1871          	3.807108e-01	1.690564e-01	2.116544e-01	1.179381e-02	3.955332e-03	7.838477e-03	-1.941572e-03	-2.129898e-02	-9.281578e-02	2.110066e-01	1.268750e-02	1.983191e-01
1872          	3.806835e-01	1.689767e-01	2.117068e-01	1.149486e-02	4.491285e-03	7.003577e-03	-1.256146e-03	-2.136504e-02	-9.262379e-02	2.107260e-01	1.273923e-02	1.979868e-01
1873          	3.806212e-01	1.689162e-01	2.117050e-01	1.130925e-02	5.125977e-03	6.183269e-03	-5.286460e-04	-2.139440e-02	-9.244544e-02	2.104073e-01	1.275820e-02	1.976491e-01
1874          	3.805360e-01	1.688997e-01	2.116363e-01	1.130260e-02	5.862327e-03	5.440271e-03	2.110283e-04	-2.136826e-02	-9.227882e-02	2.100549e-01	1.274861e-02	1.973062e-01
1875          	3.804200e-01	1.689350e-01	2.114850e-01	1.151618e-02	6.714476e-03	4.801705e-03	9.563853e-04	-2.127501e-02	-9.211807e-02	2.096612e-01	1.271252e-02	1.969487e-01
1876          	3.802551e-01	1.690129e-01	2.112422e-01	1.194728e-02	7.651633e-03	4.295648e-03	1.677992e-03	-2.111468e-02	-9.195703e-02	2.092331e-01	1.265952e-02	1.965736e-01
1877          	3.800369e-01	1.691307e-01	2.109062e-01	1.260481e-02	8.673056e-03	3.931752e-03	2.370652e-03	-2.088771e-02	-9.179016e-02	2.087861e-01	1.260288e-02	1.961832e-01
1878          	3.797633e-01	1.692764e-01	2.104868e-01	1.344816e-02	9.741449e-03	3.706707e-03	3.017371e-03	-2.060519e-02	-9.162145e-02	2.083298e-01	1.254345e-02	1.957864e-01
1879          	3.794510e-01	1.694611e-01	2.099899e-01	1.450266e-02	1.086883e-02	3.633833e-03	3.617497e-03	-2.026443e-02	-9.145398e-02	2.078767e-01	1.248437e-02	1.953923e-01
1880          	3.791111e-01	1.696790e-01	2.094321e-01	1.572588e-02	1.201173e-02	3.714159e-03	4.148783e-03	-1.987652e-02	-9.129379e-02	2.074321e-01	1.242227e-02	1.950099e-01
1881          	3.787673e-01	1.699416e-01	2.088258e-01	1.711787e-02	1.317808e-02	3.939786e-03	4.619146e-03	-1.944211e-02	-9.114075e-02	2.069987e-01	1.235857e-02	1.946401e-01
1882          	3.784405e-01	1.702511e-01	2.081894e-01	1.864894e-02	1.435378e-02	4.295160e-03	5.029309e-03	-1.896915e-02	-9.100147e-02	2.065783e-01	1.228768e-02	1.942906e-01
1883          	3.781471e-01	1.706139e-01	2.075332e-01	2.031215e-02	1.555929e-02	4.752867e-03	5.403210e-03	-1.845965e-02	-9.088293e-02	2.061589e-01	1.219654e-02	1.939624e-01
1884          	3.778857e-01	1.710175e-01	2.068682e-01	2.206120e-02	1.676614e-02	5.295061e-03	5.735538e-03	-1.792534e-02	-9.079292e-02	2.057378e-01	1.207597e-02	1.936618e-01
1885          	3.776540e-01	1.714561e-01	2.061980e-01	2.388040e-02	1.797707e-02	5.903327e-03	6.036873e-03	-1.737095e-02	-9.073763e-02	2.053030e-01	1.191387e-02	1.933891e-01
1886          	3.774237e-01	1.718928e-01	2.055309e-01	2.569316e-02	1.913908e-02	6.554083e-03	6.292497e-03	-1.681906e-02	-9.071559e-02	2.048659e-01	1.171736e-02	1.931485e-01
1887          	3.771827e-01	1.723159e-01	2.048668e-01	2.749167e-02	2.025446e-02	7.237218e-03	6.508619e-03	-1.627547e-02	-9.072343e-02	2.044345e-01	1.149380e-02	1.929407e-01
1888          	3.769163e-01	1.726977e-01	2.042185e-01	2.921361e-02	2.128838e-02	7.925233e-03	6.681572e-03	-1.576040e-02	-9.075826e-02	2.040335e-01	1.125850e-02	1.927750e-01
1889          	3.766166e-01	1.730381e-01	2.035784e-01	3.088034e-02	2.225205e-02	8.628289e-03	6.811881e-03	-1.527014e-02	-9.082338e-02	2.036610e-01	1.100710e-02	1.926539e-01
1890          	3.762821e-01	1.733180e-01	2.029640e-01	3.243314e-02	2.310878e-02	9.324355e-03	6.892213e-03	-1.482300e-02	-9.091602e-02	2.033339e-01	1.075094e-02	1.925830e-01
1891          	3.759117e-01	1.735498e-01	2.023619e-01	3.392326e-02	2.388164e-02	1.004162e-02	6.920010e-03	-1.440606e-02	-9.103391e-02	2.030477e-01	1.048993e-02	1.925577e-01
1892          	3.755075e-01	1.737241e-01	2.017834e-01	3.532829e-02	2.456205e-02	1.076624e-02	6.897904e-03	-1.402967e-02	-9.117528e-02	2.028179e-01	1.023365e-02	1.925842e-01
1893          	3.750556e-01	1.738428e-01	2.012128e-01	3.668700e-02	2.517066e-02	1.151633e-02	6.827163e-03	-1.368501e-02	-9.133368e-02	2.026418e-01	9.987222e-03	1.926546e-01
1894          	3.745337e-01	1.738822e-01	2.006515e-01	3.795300e-02	2.568067e-02	1.227233e-02	6.704171e-03	-1.338462e-02	-9.149664e-02	2.025265e-01	9.766617e-03	1.927599e-01
1895          	3.739277e-01	1.738535e-01	2.000742e-01	3.918713e-02	2.612488e-02	1.306225e-02	6.531319e-03	-1.311037e-02	-9.165687e-02	2.024542e-01	9.570219e-03	1.928840e-01
1896          	3.732145e-01	1.737334e-01	1.994811e-01	4.034056e-02	2.648183e-02	1.385873e-02	6.311549e-03	-1.287388e-02	-9.179991e-02	2.024261e-01	9.413166e-03	1.930130e-01
1897          	3.723967e-01	1.735381e-01	1.988585e-01	4.146203e-02	2.677797e-02	1.468406e-02	6.046955e-03	-1.266021e-02	-9.193068e-02	2.024179e-01	9.278246e-03	1.931396e-01
1898          	3.714650e-01	1.732609e-01	1.982041e-01	4.253697e-02	2.700292e-02	1.553405e-02	5.734432e-03	-1.247156e-02	-9.204081e-02	2.024207e-01	9.169566e-03	1.932512e-01
1899          	3.704208e-01	1.729114e-01	1.975094e-01	4.358427e-02	2.715043e-02	1.643383e-02	5.358301e-03	-1.229902e-02	-9.212944e-02	2.024167e-01	9.078930e-03	1.933378e-01
1900          	3.692883e-01	1.724985e-01	1.967899e-01	4.458969e-02	2.723026e-02	1.735943e-02	4.935413e-03	-1.214572e-02	-9.220100e-02	2.023993e-01	8.998655e-03	1.934007e-01
1901          	3.681083e-01	1.720522e-01	1.960562e-01	4.558607e-02	2.727426e-02	1.831181e-02	4.481228e-03	-1.200201e-02	-9.226571e-02	2.023632e-01	8.915877e-03	1.934473e-01
1902          	3.669171e-01	1.715838e-01	1.953333e-01	4.654317e-02	2.727377e-02	1.926940e-02	4.002181e-03	-1.187475e-02	-9.232981e-02	2.023133e-01	8.826826e-03	1.934864e-01
