# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
51            	DILUPBiCGStab	3.743480e-03	1.689700e-05	2	7.720520e-03	6.352410e-06	3	7.034710e-03	2.254270e-05	2	false	DILUPBiCGStab	5.200030e-03	3.702070e-05	2	true	DILUPBiCGStab	9.381970e-04	7.404710e-06	2	true	GAMGPCG	8.667070e-02	5.360280e-04	3	true
52            	DILUPBiCGStab	3.653480e-03	1.548010e-05	2	7.714300e-03	7.132410e-06	3	6.969520e-03	2.227310e-05	2	false	DILUPBiCGStab	5.150330e-03	3.672870e-05	2	true	DILUPBiCGStab	9.281020e-04	7.331850e-06	2	true	GAMGPCG	8.484250e-02	7.714530e-04	2	true
53            	DILUPBiCGStab	3.572480e-03	1.475310e-05	2	7.702060e-03	7.126400e-05	2	6.907640e-03	2.202820e-05	2	false	DILUPBiCGStab	5.104160e-03	3.792160e-05	2	true	DILUPBiCGStab	9.210230e-04	7.235900e-06	2	true	GAMGPCG	8.311160e-02	5.118810e-04	3	true
54            	DILUPBiCGStab	3.499120e-03	1.455390e-05	2	7.689240e-03	5.469890e-05	2	6.845400e-03	2.186370e-05	2	false	DILUPBiCGStab	5.050070e-03	3.728820e-05	2	true	DILUPBiCGStab	9.135370e-04	7.181710e-06	2	true	GAMGPCG	8.143780e-02	7.608190e-04	2	true
55            	DILUPBiCGStab	3.433010e-03	1.418230e-05	2	7.670280e-03	5.590800e-05	2	6.785810e-03	2.158170e-05	2	false	DILUPBiCGStab	5.004180e-03	3.492640e-05	2	true	DILUPBiCGStab	9.114510e-04	7.143900e-06	2	true	GAMGPCG	7.988050e-02	5.007920e-04	3	true
56            	DILUPBiCGStab	3.372800e-03	1.352050e-05	2	7.651590e-03	5.445050e-05	2	6.736600e-03	2.132960e-05	2	false	DILUPBiCGStab	4.958950e-03	3.438850e-05	2	true	DILUPBiCGStab	9.093790e-04	7.042000e-06	2	true	GAMGPCG	7.845950e-02	7.526030e-04	2	true
57            	DILUPBiCGStab	3.317550e-03	1.307160e-05	2	7.630490e-03	4.119860e-05	2	6.700410e-03	2.140220e-05	2	false	DILUPBiCGStab	4.915440e-03	3.443420e-05	2	true	DILUPBiCGStab	9.072050e-04	7.088260e-06	2	true	GAMGPCG	7.707040e-02	5.010800e-04	3	true
58            	DILUPBiCGStab	3.270180e-03	1.251680e-05	2	7.609390e-03	3.393910e-05	2	6.672600e-03	2.388080e-05	2	false	DILUPBiCGStab	4.871190e-03	3.389160e-05	2	true	DILUPBiCGStab	9.065190e-04	7.075550e-06	2	true	GAMGPCG	7.574190e-02	7.497790e-04	2	true
59            	DILUPBiCGStab	3.227420e-03	1.204150e-05	2	7.591700e-03	3.752010e-05	2	6.648710e-03	2.761400e-05	2	false	DILUPBiCGStab	4.820170e-03	3.267860e-05	2	true	DILUPBiCGStab	9.058650e-04	6.980390e-06	2	true	GAMGPCG	7.443890e-02	5.047090e-04	3	true
60            	DILUPBiCGStab	3.187260e-03	1.138320e-05	2	7.574550e-03	4.541620e-05	2	6.628070e-03	3.483140e-05	2	false	DILUPBiCGStab	4.774280e-03	3.144050e-05	2	true	DILUPBiCGStab	9.035490e-04	6.952810e-06	2	true	GAMGPCG	7.320970e-02	2.234110e-04	3	true
61            	DILUPBiCGStab	3.148600e-03	1.077880e-05	2	7.561620e-03	4.298510e-05	2	6.611620e-03	4.512220e-05	2	false	DILUPBiCGStab	4.727840e-03	3.118700e-05	2	true	DILUPBiCGStab	8.993540e-04	6.973800e-06	2	true	GAMGPCG	7.208830e-02	5.055800e-04	3	true
62            	DILUPBiCGStab	3.111250e-03	1.045490e-05	2	7.551830e-03	3.359950e-05	2	6.604990e-03	4.893780e-05	2	false	DILUPBiCGStab	4.680300e-03	3.237110e-05	2	true	DILUPBiCGStab	8.973140e-04	6.993240e-06	2	true	GAMGPCG	7.105950e-02	2.220060e-04	3	true
63            	DILUPBiCGStab	3.074900e-03	1.025030e-05	2	7.543620e-03	2.642330e-05	2	6.601100e-03	4.038330e-05	2	false	DILUPBiCGStab	4.634260e-03	3.312980e-05	2	true	DILUPBiCGStab	8.935180e-04	6.945650e-06	2	true	GAMGPCG	7.011460e-02	5.025420e-04	3	true
64            	DILUPBiCGStab	3.039910e-03	1.016780e-05	2	7.537580e-03	2.330970e-05	2	6.598960e-03	2.542620e-05	2	false	DILUPBiCGStab	4.586620e-03	3.374430e-05	2	true	DILUPBiCGStab	8.903960e-04	6.912170e-06	2	true	GAMGPCG	6.917120e-02	2.232690e-04	3	true
65            	DILUPBiCGStab	3.006400e-03	1.042180e-05	2	7.533250e-03	2.196610e-05	2	6.596110e-03	1.791670e-05	2	false	DILUPBiCGStab	4.531850e-03	3.366610e-05	2	true	DILUPBiCGStab	8.843550e-04	6.821700e-06	2	true	GAMGPCG	6.822710e-02	4.898220e-04	3	true
66            	DILUPBiCGStab	2.972660e-03	1.212870e-05	2	7.528130e-03	2.080200e-05	2	6.592000e-03	1.630140e-05	2	false	DILUPBiCGStab	4.483380e-03	3.275800e-05	2	true	DILUPBiCGStab	8.793900e-04	6.770510e-06	2	true	GAMGPCG	6.726350e-02	2.186660e-04	3	true
67            	DILUPBiCGStab	2.939360e-03	1.507710e-05	2	7.523980e-03	1.960280e-05	2	6.590110e-03	1.619920e-05	2	false	DILUPBiCGStab	4.430210e-03	3.420740e-05	2	true	DILUPBiCGStab	8.745180e-04	6.739800e-06	2	true	GAMGPCG	6.629420e-02	4.733030e-04	3	true
68            	DILUPBiCGStab	2.906350e-03	1.751650e-05	2	7.520970e-03	1.920810e-05	2	6.591970e-03	1.620420e-05	2	false	DILUPBiCGStab	4.380290e-03	3.726390e-05	2	true	DILUPBiCGStab	8.711450e-04	6.725380e-06	2	true	GAMGPCG	6.534430e-02	2.090930e-04	3	true
69            	DILUPBiCGStab	2.874520e-03	2.091240e-06	3	7.518790e-03	1.908790e-05	2	6.594880e-03	1.628320e-05	2	false	DILUPBiCGStab	4.330190e-03	3.859040e-05	2	true	DILUPBiCGStab	8.669340e-04	6.755710e-06	2	true	GAMGPCG	6.452220e-02	4.679310e-04	3	true
70            	DILUPBiCGStab	2.846060e-03	2.009610e-06	3	7.517520e-03	1.905660e-05	2	6.596940e-03	1.689130e-05	2	false	DILUPBiCGStab	4.280030e-03	3.475670e-05	2	true	DILUPBiCGStab	8.621170e-04	6.628010e-06	2	true	GAMGPCG	6.378800e-02	2.015440e-04	3	true
71            	DILUPBiCGStab	2.819270e-03	1.994580e-06	3	7.517160e-03	1.902030e-05	2	6.597810e-03	2.301990e-05	2	false	DILUPBiCGStab	4.232050e-03	3.543590e-05	2	true	DILUPBiCGStab	8.567040e-04	6.536970e-06	2	true	GAMGPCG	6.306970e-02	4.480740e-04	3	true
72            	DILUPBiCGStab	2.794320e-03	2.057500e-06	3	7.516320e-03	1.894330e-05	2	6.600920e-03	5.899080e-05	2	false	DILUPBiCGStab	4.192670e-03	3.394210e-05	2	true	DILUPBiCGStab	8.548330e-04	6.528340e-06	2	true	GAMGPCG	6.226600e-02	1.987540e-04	3	true
73            	DILUPBiCGStab	2.769740e-03	2.063070e-06	3	7.518840e-03	1.887510e-05	2	6.605440e-03	2.375420e-05	3	false	DILUPBiCGStab	4.154260e-03	3.393640e-05	2	true	DILUPBiCGStab	8.527740e-04	6.503700e-06	2	true	GAMGPCG	6.143420e-02	4.130740e-04	3	true
74            	DILUPBiCGStab	2.745670e-03	2.065190e-06	3	7.520610e-03	1.882760e-05	2	6.615660e-03	6.580800e-05	2	false	DILUPBiCGStab	4.122530e-03	3.425990e-05	2	true	DILUPBiCGStab	8.520230e-04	6.431780e-06	2	true	GAMGPCG	6.067050e-02	1.931970e-04	3	true
75            	DILUPBiCGStab	2.723250e-03	2.015040e-06	3	7.520250e-03	1.878780e-05	2	6.627180e-03	3.158570e-05	2	false	DILUPBiCGStab	4.094830e-03	3.255440e-05	2	true	DILUPBiCGStab	8.518640e-04	6.413580e-06	2	true	GAMGPCG	5.989680e-02	3.954490e-04	3	true
76            	DILUPBiCGStab	2.702860e-03	2.153630e-05	2	7.519050e-03	1.869330e-05	2	6.634530e-03	2.299290e-05	2	false	DILUPBiCGStab	4.067970e-03	3.219270e-05	2	true	DILUPBiCGStab	8.498020e-04	6.441990e-06	2	true	GAMGPCG	5.921430e-02	1.913680e-04	3	true
77            	DILUPBiCGStab	2.683890e-03	2.015040e-05	2	7.514810e-03	1.857420e-05	2	6.641460e-03	1.914750e-05	2	false	DILUPBiCGStab	4.045330e-03	3.766160e-05	2	true	DILUPBiCGStab	8.501920e-04	6.512930e-06	2	true	GAMGPCG	5.855420e-02	4.011280e-04	3	true
78            	DILUPBiCGStab	2.664660e-03	1.934320e-05	2	7.507980e-03	1.840690e-05	2	6.652080e-03	1.774140e-05	2	false	DILUPBiCGStab	4.023420e-03	1.128390e-05	2	true	DILUPBiCGStab	8.500020e-04	6.503920e-06	2	true	GAMGPCG	5.789650e-02	1.913150e-04	3	true
79            	DILUPBiCGStab	2.645580e-03	1.696000e-05	2	7.501180e-03	1.824760e-05	2	6.663120e-03	1.704210e-05	2	false	DILUPBiCGStab	4.004420e-03	8.744280e-06	2	true	DILUPBiCGStab	8.499280e-04	6.486680e-06	2	true	GAMGPCG	5.725450e-02	4.139120e-04	3	true
80            	DILUPBiCGStab	2.626280e-03	1.622730e-05	2	7.492300e-03	1.810360e-05	2	6.676070e-03	1.656480e-05	2	false	DILUPBiCGStab	3.983180e-03	3.579540e-05	2	true	DILUPBiCGStab	8.488520e-04	6.526030e-06	2	true	GAMGPCG	5.662900e-02	1.879190e-04	3	true
81            	DILUPBiCGStab	2.607320e-03	1.700880e-05	2	7.482610e-03	1.792040e-05	2	6.689260e-03	1.629380e-05	2	false	DILUPBiCGStab	3.959940e-03	9.987820e-06	2	true	DILUPBiCGStab	8.494890e-04	6.507040e-06	2	true	GAMGPCG	5.599190e-02	3.935980e-04	3	true
82            	DILUPBiCGStab	2.589590e-03	1.678620e-05	2	7.471210e-03	1.773360e-05	2	6.704710e-03	1.620220e-05	2	false	DILUPBiCGStab	3.939870e-03	7.809660e-06	2	true	DILUPBiCGStab	8.496380e-04	6.445970e-06	2	true	GAMGPCG	5.542880e-02	1.856980e-04	3	true
