# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
323           	DILUPBiCGStab	1.540770e-03	9.316950e-07	3	6.436460e-03	4.812230e-05	2	7.515900e-03	3.187810e-05	2	false	DILUPBiCGStab	2.225190e-03	1.634030e-05	2	true	DILUPBiCGStab	5.698900e-04	4.163580e-06	2	true	GAMGPCG	2.625690e-02	1.434460e-04	3	true
324           	DILUPBiCGStab	1.537830e-03	7.990400e-07	3	6.428890e-03	5.165430e-05	2	7.483730e-03	2.957070e-05	2	false	DILUPBiCGStab	2.224210e-03	1.643460e-05	2	true	DILUPBiCGStab	5.701210e-04	4.096490e-06	2	true	GAMGPCG	2.620710e-02	8.439350e-05	3	true
325           	DILUPBiCGStab	1.534600e-03	9.207710e-07	3	6.418710e-03	5.738640e-05	2	7.449410e-03	2.574150e-05	2	false	DILUPBiCGStab	2.223080e-03	1.659970e-05	2	true	DILUPBiCGStab	5.699990e-04	4.058830e-06	2	true	GAMGPCG	2.617340e-02	1.484310e-04	3	true
326           	DILUPBiCGStab	1.531030e-03	1.005120e-06	3	6.407600e-03	6.398960e-05	2	7.412480e-03	2.199620e-05	2	false	DILUPBiCGStab	2.221790e-03	1.685830e-05	2	true	DILUPBiCGStab	5.697010e-04	4.034540e-06	2	true	GAMGPCG	2.612330e-02	8.393830e-05	3	true
327           	DILUPBiCGStab	1.527150e-03	1.005490e-06	3	6.394830e-03	3.586720e-06	3	7.374750e-03	1.990340e-05	2	false	DILUPBiCGStab	2.219920e-03	1.718430e-05	2	true	DILUPBiCGStab	5.692130e-04	4.006310e-06	2	true	GAMGPCG	2.605190e-02	1.480310e-04	3	true
328           	DILUPBiCGStab	1.523090e-03	9.934860e-07	3	6.386030e-03	4.152030e-06	3	7.334960e-03	1.912090e-05	2	false	DILUPBiCGStab	2.217630e-03	1.744670e-05	2	true	DILUPBiCGStab	5.685950e-04	3.995350e-06	2	true	GAMGPCG	2.596760e-02	8.192970e-05	3	true
329           	DILUPBiCGStab	1.518840e-03	9.995910e-07	3	6.378060e-03	3.652320e-06	3	7.294710e-03	1.856310e-05	2	false	DILUPBiCGStab	2.214690e-03	1.758330e-05	2	true	DILUPBiCGStab	5.680780e-04	3.994680e-06	2	true	GAMGPCG	2.584550e-02	1.445040e-04	3	true
330           	DILUPBiCGStab	1.514510e-03	1.013700e-06	3	6.371940e-03	3.227700e-06	3	7.254520e-03	1.809810e-05	2	false	DILUPBiCGStab	2.211160e-03	1.758670e-05	2	true	DILUPBiCGStab	5.678410e-04	4.014800e-06	2	true	GAMGPCG	2.571540e-02	7.858110e-05	3	true
331           	DILUPBiCGStab	1.510190e-03	1.005310e-06	3	6.367220e-03	3.020010e-06	3	7.214390e-03	1.772740e-05	2	false	DILUPBiCGStab	2.207410e-03	1.750420e-05	2	true	DILUPBiCGStab	5.682840e-04	4.020050e-06	2	true	GAMGPCG	2.558460e-02	1.421200e-04	3	true
332           	DILUPBiCGStab	1.506020e-03	9.520280e-07	3	6.365200e-03	2.934370e-06	3	7.175970e-03	1.734360e-05	2	false	DILUPBiCGStab	2.203280e-03	1.737120e-05	2	true	DILUPBiCGStab	5.686460e-04	3.991480e-06	2	true	GAMGPCG	2.543980e-02	7.469420e-05	3	true
333           	DILUPBiCGStab	1.501840e-03	9.747550e-07	3	6.364370e-03	4.322130e-05	2	7.139940e-03	1.711410e-05	2	false	DILUPBiCGStab	2.199090e-03	1.723530e-05	2	true	DILUPBiCGStab	5.692280e-04	3.999930e-06	2	true	GAMGPCG	2.527750e-02	1.358160e-04	3	true
334           	DILUPBiCGStab	1.497760e-03	9.613130e-07	3	6.367640e-03	3.214600e-05	2	7.106720e-03	1.668550e-05	2	false	DILUPBiCGStab	2.195050e-03	1.708850e-05	2	true	DILUPBiCGStab	5.694680e-04	3.986430e-06	2	true	GAMGPCG	2.512350e-02	7.034040e-05	3	true
335           	DILUPBiCGStab	1.494000e-03	1.265080e-05	2	6.371860e-03	2.592530e-05	2	7.076290e-03	1.601990e-05	2	false	DILUPBiCGStab	2.191040e-03	1.687020e-05	2	true	DILUPBiCGStab	5.698230e-04	4.015190e-06	2	true	GAMGPCG	2.500420e-02	1.238870e-04	3	true
336           	DILUPBiCGStab	1.490890e-03	1.030410e-05	2	6.376260e-03	2.265580e-05	2	7.048620e-03	1.559450e-05	2	false	DILUPBiCGStab	2.187230e-03	1.654570e-05	2	true	DILUPBiCGStab	5.690490e-04	3.993550e-06	2	true	GAMGPCG	2.490330e-02	6.667750e-05	3	true
337           	DILUPBiCGStab	1.487980e-03	8.742000e-06	2	6.381800e-03	1.961640e-05	2	7.024250e-03	1.507310e-05	2	false	DILUPBiCGStab	2.183850e-03	1.615520e-05	2	true	DILUPBiCGStab	5.683850e-04	3.994140e-06	2	true	GAMGPCG	2.481060e-02	1.211690e-04	3	true
338           	DILUPBiCGStab	1.485280e-03	7.600860e-06	2	6.388690e-03	1.684290e-05	2	7.004150e-03	1.408880e-05	2	false	DILUPBiCGStab	2.180850e-03	1.572590e-05	2	true	DILUPBiCGStab	5.672770e-04	3.968720e-06	2	true	GAMGPCG	2.472480e-02	6.386770e-05	3	true
339           	DILUPBiCGStab	1.482890e-03	7.200870e-06	2	6.398060e-03	1.422370e-05	2	6.987610e-03	1.306550e-05	2	false	DILUPBiCGStab	2.178010e-03	1.527250e-05	2	true	DILUPBiCGStab	5.668490e-04	3.997160e-06	2	true	GAMGPCG	2.462050e-02	1.223990e-04	3	true
340           	DILUPBiCGStab	1.480660e-03	6.314020e-06	2	6.408990e-03	1.222660e-05	2	6.974470e-03	1.218590e-05	2	false	DILUPBiCGStab	2.175070e-03	1.484580e-05	2	true	DILUPBiCGStab	5.660290e-04	3.969360e-06	2	true	GAMGPCG	2.450020e-02	6.330320e-05	3	true
341           	DILUPBiCGStab	1.478670e-03	5.897040e-06	2	6.420910e-03	1.113350e-05	2	6.964950e-03	6.858200e-05	2	false	DILUPBiCGStab	2.171830e-03	1.456030e-05	2	true	DILUPBiCGStab	5.656740e-04	4.006210e-06	2	true	GAMGPCG	2.439780e-02	1.250740e-04	3	true
342           	DILUPBiCGStab	1.476770e-03	5.595660e-06	2	6.432130e-03	6.161180e-05	2	6.961480e-03	6.412690e-05	2	false	DILUPBiCGStab	2.168520e-03	1.441770e-05	2	true	DILUPBiCGStab	5.651310e-04	4.002610e-06	2	true	GAMGPCG	2.430960e-02	6.395300e-05	3	true
343           	DILUPBiCGStab	1.475200e-03	5.357900e-06	2	6.447800e-03	5.902550e-05	2	6.959740e-03	6.099050e-05	2	false	DILUPBiCGStab	2.164510e-03	1.434860e-05	2	true	DILUPBiCGStab	5.647100e-04	3.995700e-06	2	true	GAMGPCG	2.422260e-02	1.283610e-04	3	true
344           	DILUPBiCGStab	1.474050e-03	5.370510e-06	2	6.462730e-03	5.729040e-05	2	6.958730e-03	5.883690e-05	2	false	DILUPBiCGStab	2.160150e-03	1.424950e-05	2	true	DILUPBiCGStab	5.642790e-04	4.015760e-06	2	true	GAMGPCG	2.418180e-02	6.517620e-05	3	true
345           	DILUPBiCGStab	1.473270e-03	5.143910e-06	2	6.476710e-03	5.558300e-05	2	6.959220e-03	5.688900e-05	2	false	DILUPBiCGStab	2.155690e-03	1.409260e-05	2	true	DILUPBiCGStab	5.633390e-04	3.961120e-06	2	true	GAMGPCG	2.415690e-02	1.297970e-04	3	true
346           	DILUPBiCGStab	1.473040e-03	4.730800e-06	2	6.490500e-03	5.413740e-05	2	6.960180e-03	5.543950e-05	2	false	DILUPBiCGStab	2.151190e-03	1.394840e-05	2	true	DILUPBiCGStab	5.628590e-04	3.992390e-06	2	true	GAMGPCG	2.412930e-02	6.621760e-05	3	true
347           	DILUPBiCGStab	1.473500e-03	4.307580e-06	2	6.502680e-03	5.274220e-05	2	6.962760e-03	5.449000e-05	2	false	DILUPBiCGStab	2.146530e-03	1.388680e-05	2	true	DILUPBiCGStab	5.619650e-04	3.970930e-06	2	true	GAMGPCG	2.410980e-02	1.296180e-04	3	true
348           	DILUPBiCGStab	1.474370e-03	3.903590e-06	2	6.514400e-03	5.198690e-05	2	6.966140e-03	5.382030e-05	2	false	DILUPBiCGStab	2.142130e-03	1.386900e-05	2	true	DILUPBiCGStab	5.610810e-04	3.941510e-06	2	true	GAMGPCG	2.411430e-02	6.872810e-05	3	true
349           	DILUPBiCGStab	1.475680e-03	3.552310e-06	2	6.525590e-03	5.131480e-05	2	6.970400e-03	5.339590e-05	2	false	DILUPBiCGStab	2.138120e-03	1.391720e-05	2	true	DILUPBiCGStab	5.603570e-04	3.957670e-06	2	true	GAMGPCG	2.413400e-02	1.316810e-04	3	true
350           	DILUPBiCGStab	1.477380e-03	3.290660e-06	2	6.535680e-03	5.078560e-05	2	6.974820e-03	5.315380e-05	2	false	DILUPBiCGStab	2.134700e-03	1.395300e-05	2	true	DILUPBiCGStab	5.593700e-04	3.959210e-06	2	true	GAMGPCG	2.415350e-02	7.408630e-05	3	true
351           	DILUPBiCGStab	1.479450e-03	3.086930e-06	2	6.546500e-03	5.052830e-05	2	6.979400e-03	5.288110e-05	2	false	DILUPBiCGStab	2.131700e-03	1.397060e-05	2	true	DILUPBiCGStab	5.588340e-04	3.959240e-06	2	true	GAMGPCG	2.416280e-02	1.367850e-04	3	true
352           	DILUPBiCGStab	1.481690e-03	2.935810e-06	2	6.556610e-03	5.045240e-05	2	6.983610e-03	5.267710e-05	2	false	DILUPBiCGStab	2.128970e-03	1.403830e-05	2	true	DILUPBiCGStab	5.578540e-04	3.952590e-06	2	true	GAMGPCG	2.415390e-02	7.761740e-05	3	true
353           	DILUPBiCGStab	1.484080e-03	2.810070e-06	2	6.566270e-03	5.027680e-05	2	6.986900e-03	5.266190e-05	2	false	DILUPBiCGStab	2.126320e-03	1.410820e-05	2	true	DILUPBiCGStab	5.572210e-04	3.968560e-06	2	true	GAMGPCG	2.411500e-02	1.351720e-04	3	true
354           	DILUPBiCGStab	1.486700e-03	2.710260e-06	2	6.575880e-03	5.015820e-05	2	6.990010e-03	5.265160e-05	2	false	DILUPBiCGStab	2.123880e-03	1.411510e-05	2	true	DILUPBiCGStab	5.562650e-04	3.984540e-06	2	true	GAMGPCG	2.406470e-02	7.488640e-05	3	true
355           	DILUPBiCGStab	1.489610e-03	1.471780e-05	2	6.585320e-03	5.020370e-05	2	6.993750e-03	5.246170e-05	2	false	DILUPBiCGStab	2.121770e-03	1.401000e-05	2	true	DILUPBiCGStab	5.558680e-04	4.031480e-06	2	true	GAMGPCG	2.403670e-02	1.256310e-04	3	true
356           	DILUPBiCGStab	1.493010e-03	1.437450e-05	2	6.594370e-03	5.034840e-05	2	6.996540e-03	5.224070e-05	2	false	DILUPBiCGStab	2.119290e-03	1.379830e-05	2	true	DILUPBiCGStab	5.561260e-04	4.103570e-06	2	true	GAMGPCG	2.400600e-02	7.181080e-05	3	true
357           	DILUPBiCGStab	1.496620e-03	1.414180e-05	2	6.602850e-03	5.046590e-05	2	6.998310e-03	5.222410e-05	2	false	DILUPBiCGStab	2.116930e-03	1.354240e-05	2	true	DILUPBiCGStab	5.561560e-04	4.130390e-06	2	true	GAMGPCG	2.398290e-02	1.234140e-04	3	true
358           	DILUPBiCGStab	1.500310e-03	1.395070e-05	2	6.610480e-03	5.058550e-05	2	6.999330e-03	5.227090e-05	2	false	DILUPBiCGStab	2.114360e-03	1.330060e-05	2	true	DILUPBiCGStab	5.563020e-04	4.167320e-06	2	true	GAMGPCG	2.395730e-02	7.264210e-05	3	true
359           	DILUPBiCGStab	1.503900e-03	1.375430e-05	2	6.617550e-03	5.049380e-05	2	7.001780e-03	5.237910e-05	2	false	DILUPBiCGStab	2.111800e-03	1.313930e-05	2	true	DILUPBiCGStab	5.564760e-04	4.260710e-06	2	true	GAMGPCG	2.393880e-02	1.267010e-04	3	true
360           	DILUPBiCGStab	1.507890e-03	1.363800e-05	2	6.624890e-03	5.060590e-05	2	7.004740e-03	5.237440e-05	2	false	DILUPBiCGStab	2.108600e-03	1.302490e-05	2	true	DILUPBiCGStab	5.561420e-04	4.282130e-06	2	true	GAMGPCG	2.393500e-02	7.310920e-05	3	true
361           	DILUPBiCGStab	1.512050e-03	1.359500e-05	2	6.632160e-03	5.096880e-05	2	7.007840e-03	5.230450e-05	2	false	DILUPBiCGStab	2.105910e-03	1.296030e-05	2	true	DILUPBiCGStab	5.560350e-04	4.268880e-06	2	true	GAMGPCG	2.394190e-02	1.291730e-04	3	true
362           	DILUPBiCGStab	1.516160e-03	1.358840e-05	2	6.638730e-03	5.122410e-05	2	7.012210e-03	5.227000e-05	2	false	DILUPBiCGStab	2.102520e-03	1.293130e-05	2	true	DILUPBiCGStab	5.555030e-04	4.215680e-06	2	true	GAMGPCG	2.396790e-02	7.245250e-05	3	true
363           	DILUPBiCGStab	1.520270e-03	1.371060e-05	2	6.644590e-03	5.155050e-05	2	7.017100e-03	5.224950e-05	2	false	DILUPBiCGStab	2.098750e-03	1.293320e-05	2	true	DILUPBiCGStab	5.550330e-04	4.183640e-06	2	true	GAMGPCG	2.400510e-02	1.286060e-04	3	true
364           	DILUPBiCGStab	1.524250e-03	1.397870e-05	2	6.649060e-03	5.157180e-05	2	7.022090e-03	5.225020e-05	2	false	DILUPBiCGStab	2.094880e-03	1.301220e-05	2	true	DILUPBiCGStab	5.543460e-04	4.158510e-06	2	true	GAMGPCG	2.403180e-02	7.230420e-05	3	true
365           	DILUPBiCGStab	1.528170e-03	1.438750e-05	2	6.651430e-03	5.202420e-05	2	7.027000e-03	5.238710e-05	2	false	DILUPBiCGStab	2.090610e-03	1.316090e-05	2	true	DILUPBiCGStab	5.533950e-04	4.092940e-06	2	true	GAMGPCG	2.404290e-02	1.245860e-04	3	true
366           	DILUPBiCGStab	1.532080e-03	1.504610e-05	2	6.652540e-03	5.257300e-05	2	7.033430e-03	5.263080e-05	2	false	DILUPBiCGStab	2.086610e-03	1.331710e-05	2	true	DILUPBiCGStab	5.528360e-04	4.061500e-06	2	true	GAMGPCG	2.405060e-02	6.964120e-05	3	true
367           	DILUPBiCGStab	1.535780e-03	3.143730e-06	2	6.653030e-03	5.357230e-05	2	7.040120e-03	5.286450e-05	2	false	DILUPBiCGStab	2.082010e-03	1.347380e-05	2	true	DILUPBiCGStab	5.522610e-04	3.982280e-06	2	true	GAMGPCG	2.402300e-02	1.181120e-04	3	true
368           	DILUPBiCGStab	1.538600e-03	3.574470e-06	2	6.653300e-03	5.477250e-05	2	7.047630e-03	5.314560e-05	2	false	DILUPBiCGStab	2.077410e-03	1.367440e-05	2	true	DILUPBiCGStab	5.519260e-04	4.013360e-06	2	true	GAMGPCG	2.401060e-02	6.577700e-05	3	true
369           	DILUPBiCGStab	1.541470e-03	4.256630e-06	2	6.653570e-03	5.636750e-05	2	7.055980e-03	5.383090e-05	2	false	DILUPBiCGStab	2.072320e-03	1.386510e-05	2	true	DILUPBiCGStab	5.513240e-04	4.333770e-06	2	true	GAMGPCG	2.403430e-02	1.131490e-04	3	true
370           	DILUPBiCGStab	1.543940e-03	5.377980e-06	2	6.652620e-03	5.855240e-05	2	7.063680e-03	5.423840e-05	2	false	DILUPBiCGStab	2.066800e-03	1.395810e-05	2	true	DILUPBiCGStab	5.508900e-04	4.399080e-06	2	true	GAMGPCG	2.408400e-02	6.473700e-05	3	true
371           	DILUPBiCGStab	1.545790e-03	7.268980e-06	2	6.650060e-03	6.247260e-05	2	7.069990e-03	5.497270e-05	2	false	DILUPBiCGStab	2.061430e-03	1.390650e-05	2	true	DILUPBiCGStab	5.503910e-04	4.336810e-06	2	true	GAMGPCG	2.417350e-02	1.147360e-04	3	true
372           	DILUPBiCGStab	1.547110e-03	1.208860e-05	2	6.646060e-03	1.248180e-05	2	7.073990e-03	5.568870e-05	2	false	DILUPBiCGStab	2.055660e-03	1.390470e-05	2	true	DILUPBiCGStab	5.498850e-04	4.500090e-06	2	true	GAMGPCG	2.432490e-02	6.734070e-05	3	true
373           	DILUPBiCGStab	1.548050e-03	1.879830e-06	3	6.638560e-03	1.681910e-05	2	7.076460e-03	5.561450e-05	2	false	DILUPBiCGStab	2.049520e-03	1.392890e-05	2	true	DILUPBiCGStab	5.494280e-04	4.574780e-06	2	true	GAMGPCG	2.445400e-02	1.212070e-04	3	true
374           	DILUPBiCGStab	1.548280e-03	3.335030e-06	3	6.631560e-03	2.510350e-05	2	7.076880e-03	5.744390e-05	2	false	DILUPBiCGStab	2.043190e-03	1.374660e-05	2	true	DILUPBiCGStab	5.489150e-04	4.488100e-06	2	true	GAMGPCG	2.457760e-02	7.053470e-05	3	true
375           	DILUPBiCGStab	1.547960e-03	1.452770e-05	2	6.625240e-03	4.183050e-05	2	7.074610e-03	5.875720e-05	2	false	DILUPBiCGStab	2.036230e-03	1.366870e-05	2	true	DILUPBiCGStab	5.483460e-04	4.359040e-06	2	true	GAMGPCG	2.468220e-02	1.276600e-04	3	true
376           	DILUPBiCGStab	1.546710e-03	1.107740e-05	2	6.621450e-03	5.255930e-05	2	7.070490e-03	5.960560e-05	2	false	DILUPBiCGStab	2.028880e-03	1.369750e-05	2	true	DILUPBiCGStab	5.475270e-04	4.307540e-06	2	true	GAMGPCG	2.479720e-02	7.212530e-05	3	true
377           	DILUPBiCGStab	1.545280e-03	7.323950e-06	2	6.618530e-03	5.811630e-06	3	7.062710e-03	6.141760e-05	2	false	DILUPBiCGStab	2.021620e-03	1.342110e-05	2	true	DILUPBiCGStab	5.467300e-04	4.109870e-06	2	true	GAMGPCG	2.490480e-02	1.315080e-04	3	true
378           	DILUPBiCGStab	1.543440e-03	5.788560e-06	2	6.614250e-03	4.819730e-06	3	7.052500e-03	6.587290e-05	2	false	DILUPBiCGStab	2.013910e-03	1.297800e-05	2	true	DILUPBiCGStab	5.460160e-04	3.971860e-06	2	true	GAMGPCG	2.501380e-02	7.387900e-05	3	true
379           	DILUPBiCGStab	1.540990e-03	5.148260e-06	2	6.610040e-03	4.358220e-06	3	7.040650e-03	1.296990e-05	2	false	DILUPBiCGStab	2.005550e-03	1.289490e-05	2	true	DILUPBiCGStab	5.447870e-04	3.943280e-06	2	true	GAMGPCG	2.510220e-02	1.334120e-04	3	true
380           	DILUPBiCGStab	1.538180e-03	4.859450e-06	2	6.605210e-03	3.644480e-05	2	7.022160e-03	1.376140e-05	2	false	DILUPBiCGStab	1.997410e-03	1.323370e-05	2	true	DILUPBiCGStab	5.438410e-04	3.915140e-06	2	true	GAMGPCG	2.517340e-02	7.635630e-05	3	true
381           	DILUPBiCGStab	1.535140e-03	4.890300e-06	2	6.597420e-03	2.392800e-05	2	7.001220e-03	1.403620e-05	2	false	DILUPBiCGStab	1.988940e-03	1.374380e-05	2	true	DILUPBiCGStab	5.427390e-04	3.956380e-06	2	true	GAMGPCG	2.521400e-02	1.344020e-04	3	true
382           	DILUPBiCGStab	1.531950e-03	5.054750e-06	2	6.588790e-03	2.167840e-05	2	6.978050e-03	1.386640e-05	2	false	DILUPBiCGStab	1.980170e-03	1.407580e-05	2	true	DILUPBiCGStab	5.417660e-04	4.111830e-06	2	true	GAMGPCG	2.521070e-02	7.690140e-05	3	true
383           	DILUPBiCGStab	1.528530e-03	5.362760e-06	2	6.579050e-03	2.424280e-05	2	6.953130e-03	1.341340e-05	2	false	DILUPBiCGStab	1.971330e-03	1.417840e-05	2	true	DILUPBiCGStab	5.406640e-04	4.456000e-06	2	true	GAMGPCG	2.519470e-02	1.341250e-04	3	true
384           	DILUPBiCGStab	1.524720e-03	5.567200e-06	2	6.567560e-03	3.371920e-05	2	6.926080e-03	1.307290e-05	2	false	DILUPBiCGStab	1.962710e-03	1.409400e-05	2	true	DILUPBiCGStab	5.396940e-04	4.504280e-06	2	true	GAMGPCG	2.517540e-02	7.762230e-05	3	true
385           	DILUPBiCGStab	1.520600e-03	5.879710e-06	2	6.553430e-03	5.811570e-05	2	6.897490e-03	1.245980e-05	2	false	DILUPBiCGStab	1.954000e-03	1.403820e-05	2	true	DILUPBiCGStab	5.390090e-04	4.370630e-06	2	true	GAMGPCG	2.516610e-02	1.355100e-04	3	true
386           	DILUPBiCGStab	1.516210e-03	6.250660e-06	2	6.536680e-03	3.221320e-06	3	6.867040e-03	1.207630e-05	2	false	DILUPBiCGStab	1.946000e-03	1.388810e-05	2	true	DILUPBiCGStab	5.385800e-04	4.262160e-06	2	true	GAMGPCG	2.513340e-02	7.945120e-05	3	true
387           	DILUPBiCGStab	1.511640e-03	7.028560e-06	2	6.520120e-03	3.340890e-06	3	6.833960e-03	1.194710e-05	2	false	DILUPBiCGStab	1.938130e-03	1.373270e-05	2	true	DILUPBiCGStab	5.383130e-04	4.279810e-06	2	true	GAMGPCG	2.511250e-02	1.345180e-04	3	true
388           	DILUPBiCGStab	1.506760e-03	9.401380e-06	2	6.501870e-03	3.280280e-06	3	6.800180e-03	1.193350e-05	2	false	DILUPBiCGStab	1.930720e-03	1.363890e-05	2	true	DILUPBiCGStab	5.377920e-04	4.263260e-06	2	true	GAMGPCG	2.508720e-02	7.974400e-05	3	true
389           	DILUPBiCGStab	1.501740e-03	1.311260e-05	2	6.481210e-03	3.232450e-06	3	6.765270e-03	6.764990e-05	2	false	DILUPBiCGStab	1.923780e-03	1.369040e-05	2	true	DILUPBiCGStab	5.373830e-04	4.049830e-06	2	true	GAMGPCG	2.503170e-02	1.316610e-04	3	true
390           	DILUPBiCGStab	1.496330e-03	2.274050e-06	3	6.459210e-03	3.270260e-06	3	6.734550e-03	6.639840e-05	2	false	DILUPBiCGStab	1.916880e-03	1.382170e-05	2	true	DILUPBiCGStab	5.366330e-04	3.985820e-06	2	true	GAMGPCG	2.495340e-02	7.687820e-05	3	true
391           	DILUPBiCGStab	1.491160e-03	1.500360e-06	3	6.434550e-03	3.228560e-06	3	6.702650e-03	6.465250e-05	2	false	DILUPBiCGStab	1.910550e-03	1.399560e-05	2	true	DILUPBiCGStab	5.353580e-04	4.020050e-06	2	true	GAMGPCG	2.482270e-02	1.258250e-04	3	true
392           	DILUPBiCGStab	1.485710e-03	1.666610e-06	3	6.408180e-03	3.157980e-06	3	6.670610e-03	6.442190e-05	2	false	DILUPBiCGStab	1.904290e-03	1.426320e-05	2	true	DILUPBiCGStab	5.339660e-04	4.099470e-06	2	true	GAMGPCG	2.469160e-02	7.066920e-05	3	true
393           	DILUPBiCGStab	1.480280e-03	1.772750e-06	3	6.381270e-03	4.897950e-05	2	6.638400e-03	6.388050e-05	2	false	DILUPBiCGStab	1.897860e-03	1.477040e-05	2	true	DILUPBiCGStab	5.325330e-04	4.296240e-06	2	true	GAMGPCG	2.457040e-02	1.196530e-04	3	true
394           	DILUPBiCGStab	1.474750e-03	1.208670e-05	2	6.355750e-03	4.247220e-05	2	6.605150e-03	6.181960e-05	2	false	DILUPBiCGStab	1.892200e-03	1.509020e-05	2	true	DILUPBiCGStab	5.308100e-04	4.597860e-06	2	true	GAMGPCG	2.448200e-02	6.668710e-05	3	true
395           	DILUPBiCGStab	1.469220e-03	9.264070e-06	2	6.328800e-03	3.873010e-05	2	6.571330e-03	5.948250e-05	2	false	DILUPBiCGStab	1.886250e-03	1.498440e-05	2	true	DILUPBiCGStab	5.294140e-04	4.967780e-06	2	true	GAMGPCG	2.436410e-02	1.196980e-04	3	true
396           	DILUPBiCGStab	1.463520e-03	7.419110e-06	2	6.302720e-03	3.580430e-05	2	6.537510e-03	5.843030e-05	2	false	DILUPBiCGStab	1.880550e-03	1.502380e-05	2	true	DILUPBiCGStab	5.280930e-04	9.785320e-07	2	true	GAMGPCG	2.421200e-02	6.740690e-05	3	true
397           	DILUPBiCGStab	1.457730e-03	6.926060e-06	2	6.277030e-03	3.119350e-05	2	6.505000e-03	5.796070e-05	2	false	DILUPBiCGStab	1.875860e-03	1.537090e-05	2	true	DILUPBiCGStab	5.269130e-04	3.945390e-06	2	true	GAMGPCG	2.403100e-02	1.225010e-04	3	true
398           	DILUPBiCGStab	1.452000e-03	6.505760e-06	2	6.251610e-03	2.599280e-05	2	6.472610e-03	5.751540e-05	2	false	DILUPBiCGStab	1.870460e-03	1.583870e-05	2	true	DILUPBiCGStab	5.259760e-04	4.230750e-06	2	true	GAMGPCG	2.386100e-02	6.934930e-05	3	true
399           	DILUPBiCGStab	1.446180e-03	5.545690e-06	2	6.225570e-03	2.329920e-05	2	6.440970e-03	5.661250e-05	2	false	DILUPBiCGStab	1.865810e-03	1.618640e-05	2	true	DILUPBiCGStab	5.248630e-04	4.545420e-06	2	true	GAMGPCG	2.368970e-02	1.222300e-04	3	true
400           	DILUPBiCGStab	1.440460e-03	5.247310e-06	2	6.198100e-03	2.205290e-05	2	6.409190e-03	5.514930e-05	2	false	DILUPBiCGStab	1.861010e-03	1.661770e-05	2	true	DILUPBiCGStab	5.238020e-04	4.361800e-06	2	true	GAMGPCG	2.352210e-02	7.073780e-05	3	true
401           	DILUPBiCGStab	1.435100e-03	5.032540e-06	2	6.169330e-03	2.122270e-05	2	6.377620e-03	5.401560e-05	2	false	DILUPBiCGStab	1.856000e-03	1.703120e-05	2	true	DILUPBiCGStab	5.226720e-04	4.335260e-06	2	true	GAMGPCG	2.336010e-02	1.206430e-04	3	true
402           	DILUPBiCGStab	1.429590e-03	4.852370e-06	2	6.140050e-03	2.153770e-05	2	6.345120e-03	5.320340e-05	2	false	DILUPBiCGStab	1.851290e-03	1.755640e-05	2	true	DILUPBiCGStab	5.216200e-04	4.146060e-06	2	true	GAMGPCG	2.319830e-02	7.237330e-05	3	true
403           	DILUPBiCGStab	1.424170e-03	4.807000e-06	2	6.109680e-03	2.082030e-05	2	6.311150e-03	5.218210e-05	2	false	DILUPBiCGStab	1.846180e-03	1.789160e-05	2	true	DILUPBiCGStab	5.204150e-04	4.428570e-06	2	true	GAMGPCG	2.303440e-02	1.206690e-04	3	true
404           	DILUPBiCGStab	1.418550e-03	4.756220e-06	2	6.077780e-03	1.954430e-05	2	6.275870e-03	5.178260e-05	2	false	DILUPBiCGStab	1.841160e-03	1.759270e-05	2	true	DILUPBiCGStab	5.191950e-04	4.600020e-06	2	true	GAMGPCG	2.287470e-02	7.300980e-05	3	true
405           	DILUPBiCGStab	1.412860e-03	4.780110e-06	2	6.044550e-03	1.910270e-05	2	6.239680e-03	5.192000e-05	2	false	DILUPBiCGStab	1.835880e-03	1.685440e-05	2	true	DILUPBiCGStab	5.179720e-04	4.988780e-06	2	true	GAMGPCG	2.270530e-02	1.221680e-04	3	true
406           	DILUPBiCGStab	1.407150e-03	4.755560e-06	2	6.010990e-03	1.851820e-05	2	6.202260e-03	5.206140e-05	2	false	DILUPBiCGStab	1.829760e-03	1.639460e-05	2	true	DILUPBiCGStab	5.167820e-04	9.212720e-07	2	true	GAMGPCG	2.252980e-02	7.347230e-05	3	true
407           	DILUPBiCGStab	1.401510e-03	4.803140e-06	2	5.976910e-03	1.751560e-05	2	6.164010e-03	5.177020e-05	2	false	DILUPBiCGStab	1.823400e-03	1.624940e-05	2	true	DILUPBiCGStab	5.156210e-04	3.892640e-06	2	true	GAMGPCG	2.238060e-02	1.232790e-04	3	true
408           	DILUPBiCGStab	1.395810e-03	5.057470e-06	2	5.942500e-03	1.747400e-05	2	6.124440e-03	5.140310e-05	2	false	DILUPBiCGStab	1.816620e-03	1.625680e-05	2	true	DILUPBiCGStab	5.147500e-04	4.646120e-06	2	true	GAMGPCG	2.226860e-02	7.589600e-05	3	true
