# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1895          	2.280187e-01	-1.253155e-01	3.533342e-01	2.551712e-01	6.405077e-02	1.911204e-01	-6.353482e-02	-2.393249e-01	1.052929e-02	7.304896e-01	3.757741e-01	3.547155e-01
1896          	2.286209e-01	-1.245908e-01	3.532116e-01	2.569056e-01	6.458978e-02	1.923158e-01	-6.386303e-02	-2.389012e-01	1.111090e-02	7.301093e-01	3.761656e-01	3.539438e-01
1897          	2.292417e-01	-1.239086e-01	3.531502e-01	2.587096e-01	6.510474e-02	1.936048e-01	-6.425004e-02	-2.385294e-01	1.172906e-02	7.299515e-01	3.767048e-01	3.532467e-01
1898          	2.298825e-01	-1.232548e-01	3.531373e-01	2.605862e-01	6.560078e-02	1.949854e-01	-6.469233e-02	-2.381961e-01	1.237411e-02	7.299614e-01	3.773548e-01	3.526066e-01
1899          	2.305472e-01	-1.226257e-01	3.531729e-01	2.625747e-01	6.610649e-02	1.964682e-01	-6.518085e-02	-2.378993e-01	1.303798e-02	7.301297e-01	3.781028e-01	3.520269e-01
1900          	2.312198e-01	-1.220236e-01	3.532433e-01	2.646223e-01	6.660099e-02	1.980213e-01	-6.571015e-02	-2.376334e-01	1.371592e-02	7.304101e-01	3.789210e-01	3.514891e-01
1901          	2.318879e-01	-1.214579e-01	3.533458e-01	2.667029e-01	6.709508e-02	1.996078e-01	-6.625638e-02	-2.374018e-01	1.440105e-02	7.308155e-01	3.798088e-01	3.510067e-01
1902          	2.325330e-01	-1.209420e-01	3.534750e-01	2.687618e-01	6.757017e-02	2.011917e-01	-6.681075e-02	-2.372085e-01	1.509564e-02	7.313396e-01	3.807655e-01	3.505742e-01
1903          	2.331348e-01	-1.204972e-01	3.536320e-01	2.707240e-01	6.801066e-02	2.027134e-01	-6.735136e-02	-2.370646e-01	1.579145e-02	7.320122e-01	3.817976e-01	3.502147e-01
1904          	2.336830e-01	-1.201441e-01	3.538271e-01	2.725005e-01	6.838225e-02	2.041182e-01	-6.786798e-02	-2.369856e-01	1.648895e-02	7.328595e-01	3.829187e-01	3.499408e-01
1905          	2.341947e-01	-1.198750e-01	3.540697e-01	2.740312e-01	6.867567e-02	2.053555e-01	-6.833991e-02	-2.369723e-01	1.717491e-02	7.338889e-01	3.841193e-01	3.497695e-01
1906          	2.346686e-01	-1.197077e-01	3.543763e-01	2.751939e-01	6.884355e-02	2.063504e-01	-6.875343e-02	-2.370420e-01	1.784975e-02	7.351206e-01	3.854100e-01	3.497105e-01
1907          	2.351116e-01	-1.196279e-01	3.547395e-01	2.759472e-01	6.888948e-02	2.070577e-01	-6.908410e-02	-2.371837e-01	1.849588e-02	7.365161e-01	3.867539e-01	3.497622e-01
1908          	2.355194e-01	-1.196474e-01	3.551668e-01	2.762420e-01	6.879075e-02	2.074513e-01	-6.933026e-02	-2.374071e-01	1.911271e-02	7.380815e-01	3.881534e-01	3.499280e-01
1909          	2.358976e-01	-1.197443e-01	3.556419e-01	2.760463e-01	6.854816e-02	2.074982e-01	-6.947500e-02	-2.376931e-01	1.968970e-02	7.397465e-01	3.895629e-01	3.501835e-01
1910          	2.362259e-01	-1.199243e-01	3.561502e-01	2.753042e-01	6.814575e-02	2.071585e-01	-6.950636e-02	-2.380373e-01	2.023716e-02	7.414682e-01	3.909713e-01	3.504969e-01
1911          	2.364930e-01	-1.201659e-01	3.566589e-01	2.740199e-01	6.760305e-02	2.064169e-01	-6.940691e-02	-2.384124e-01	2.074853e-02	7.431624e-01	3.923297e-01	3.508327e-01
1912          	2.366821e-01	-1.204731e-01	3.571552e-01	2.722805e-01	6.692724e-02	2.053533e-01	-6.921301e-02	-2.388141e-01	2.123703e-02	7.448311e-01	3.936526e-01	3.511785e-01
1913          	2.367762e-01	-1.208410e-01	3.576173e-01	2.701162e-01	6.610633e-02	2.040098e-01	-6.895174e-02	-2.392292e-01	2.169966e-02	7.464551e-01	3.949272e-01	3.515279e-01
1914          	2.367645e-01	-1.212565e-01	3.580211e-01	2.676406e-01	6.516788e-02	2.024727e-01	-6.865241e-02	-2.396388e-01	2.214875e-02	7.480053e-01	3.961514e-01	3.518539e-01
1915          	2.366347e-01	-1.217075e-01	3.583422e-01	2.649024e-01	6.412177e-02	2.007806e-01	-6.832940e-02	-2.400249e-01	2.258435e-02	7.494543e-01	3.973115e-01	3.521428e-01
1916          	2.363648e-01	-1.221698e-01	3.585346e-01	2.621013e-01	6.302769e-02	1.990736e-01	-6.802297e-02	-2.403522e-01	2.301315e-02	7.507521e-01	3.983892e-01	3.523629e-01
1917          	2.359451e-01	-1.226325e-01	3.585776e-01	2.592889e-01	6.188953e-02	1.973994e-01	-6.775494e-02	-2.406051e-01	2.343166e-02	7.518749e-01	3.993691e-01	3.525058e-01
1918          	2.353630e-01	-1.230819e-01	3.584450e-01	2.565758e-01	6.074094e-02	1.958349e-01	-6.754697e-02	-2.407635e-01	2.384270e-02	7.527843e-01	4.002348e-01	3.525494e-01
1919          	2.346238e-01	-1.235140e-01	3.581378e-01	2.539591e-01	5.958370e-02	1.943755e-01	-6.739588e-02	-2.408259e-01	2.424280e-02	7.534781e-01	4.009819e-01	3.524963e-01
1920          	2.337260e-01	-1.239185e-01	3.576444e-01	2.515357e-01	5.844259e-02	1.930931e-01	-6.732526e-02	-2.407815e-01	2.463001e-02	7.539500e-01	4.016050e-01	3.523450e-01
1921          	2.326812e-01	-1.243029e-01	3.569840e-01	2.492284e-01	5.729089e-02	1.919375e-01	-6.732330e-02	-2.406435e-01	2.499215e-02	7.542225e-01	4.021034e-01	3.521191e-01
1922          	2.314723e-01	-1.246780e-01	3.561503e-01	2.471672e-01	5.614794e-02	1.910193e-01	-6.743568e-02	-2.404141e-01	2.533033e-02	7.543173e-01	4.024890e-01	3.518283e-01
1923          	2.301076e-01	-1.250612e-01	3.551687e-01	2.452045e-01	5.496869e-02	1.902358e-01	-6.763355e-02	-2.401150e-01	2.563348e-02	7.542489e-01	4.027579e-01	3.514910e-01
1924          	2.285950e-01	-1.254525e-01	3.540475e-01	2.434294e-01	5.378893e-02	1.896405e-01	-6.792577e-02	-2.397500e-01	2.590660e-02	7.540384e-01	4.029258e-01	3.511126e-01
1925          	2.269503e-01	-1.258853e-01	3.528356e-01	2.416649e-01	5.256528e-02	1.890996e-01	-6.826717e-02	-2.393604e-01	2.615246e-02	7.537485e-01	4.030267e-01	3.507218e-01
1926          	2.251861e-01	-1.263567e-01	3.515428e-01	2.399943e-01	5.131887e-02	1.886754e-01	-6.867827e-02	-2.389497e-01	2.636816e-02	7.534041e-01	4.030702e-01	3.503339e-01
1927          	2.233103e-01	-1.268850e-01	3.501953e-01	2.383824e-01	5.003582e-02	1.883466e-01	-6.915539e-02	-2.385402e-01	2.655532e-02	7.530570e-01	4.030838e-01	3.499732e-01
1928          	2.213230e-01	-1.274703e-01	3.487933e-01	2.368712e-01	4.870355e-02	1.881676e-01	-6.973204e-02	-2.381318e-01	2.672237e-02	7.527018e-01	4.030733e-01	3.496286e-01
1929          	2.192271e-01	-1.281157e-01	3.473428e-01	2.354803e-01	4.733144e-02	1.881488e-01	-7.040870e-02	-2.377292e-01	2.687970e-02	7.523595e-01	4.030595e-01	3.493001e-01
1930          	2.170191e-01	-1.288154e-01	3.458344e-01	2.341921e-01	4.590925e-02	1.882828e-01	-7.118678e-02	-2.373249e-01	2.703311e-02	7.520012e-01	4.030337e-01	3.489675e-01
1931          	2.147027e-01	-1.295750e-01	3.442777e-01	2.330149e-01	4.444535e-02	1.885695e-01	-7.206209e-02	-2.369264e-01	2.718265e-02	7.516690e-01	4.030171e-01	3.486518e-01
1932          	2.122850e-01	-1.303924e-01	3.426774e-01	2.318737e-01	4.290635e-02	1.889674e-01	-7.303052e-02	-2.365349e-01	2.733479e-02	7.513520e-01	4.030108e-01	3.483412e-01
1933          	2.097807e-01	-1.312711e-01	3.410518e-01	2.307555e-01	4.129343e-02	1.894621e-01	-7.408433e-02	-2.361615e-01	2.748890e-02	7.510858e-01	4.030318e-01	3.480540e-01
1934          	2.071863e-01	-1.322216e-01	3.394078e-01	2.295018e-01	3.959058e-02	1.899112e-01	-7.516030e-02	-2.358147e-01	2.763898e-02	7.508474e-01	4.030627e-01	3.477847e-01
1935          	2.045112e-01	-1.332296e-01	3.377408e-01	2.282157e-01	3.782839e-02	1.903873e-01	-7.627947e-02	-2.354852e-01	2.777812e-02	7.506411e-01	4.030987e-01	3.475424e-01
1936          	2.017582e-01	-1.342929e-01	3.360511e-01	2.269025e-01	3.600413e-02	1.908984e-01	-7.744715e-02	-2.351720e-01	2.791381e-02	7.504654e-01	4.031465e-01	3.473189e-01
1937          	1.989301e-01	-1.354058e-01	3.343359e-01	2.255303e-01	3.410797e-02	1.914224e-01	-7.865719e-02	-2.348708e-01	2.805241e-02	7.502888e-01	4.031968e-01	3.470920e-01
1938          	1.960366e-01	-1.365648e-01	3.326014e-01	2.241010e-01	3.216920e-02	1.919318e-01	-7.988130e-02	-2.345831e-01	2.819395e-02	7.501179e-01	4.032529e-01	3.468650e-01
1939          	1.930679e-01	-1.377692e-01	3.308371e-01	2.226261e-01	3.019456e-02	1.924315e-01	-8.111849e-02	-2.343032e-01	2.834113e-02	7.499408e-01	4.033115e-01	3.466293e-01
1940          	1.900160e-01	-1.390357e-01	3.290517e-01	2.210820e-01	2.818356e-02	1.928984e-01	-8.235744e-02	-2.340437e-01	2.849111e-02	7.497911e-01	4.033866e-01	3.464044e-01
1941          	1.868633e-01	-1.403779e-01	3.272412e-01	2.194502e-01	2.611942e-02	1.933308e-01	-8.360569e-02	-2.338095e-01	2.864357e-02	7.496794e-01	4.034833e-01	3.461961e-01
1942          	1.836139e-01	-1.418142e-01	3.254281e-01	2.176857e-01	2.400090e-02	1.936848e-01	-8.484194e-02	-2.336212e-01	2.879517e-02	7.496525e-01	4.036214e-01	3.460311e-01
1943          	1.802583e-01	-1.433265e-01	3.235848e-01	2.158744e-01	2.184434e-02	1.940300e-01	-8.609284e-02	-2.334556e-01	2.894868e-02	7.496738e-01	4.037856e-01	3.458882e-01
1944          	1.768063e-01	-1.448897e-01	3.216960e-01	2.141566e-01	1.969730e-02	1.944593e-01	-8.738098e-02	-2.332928e-01	2.910657e-02	7.497221e-01	4.039676e-01	3.457545e-01
1945          	1.732723e-01	-1.464585e-01	3.197308e-01	2.126501e-01	1.759278e-02	1.950573e-01	-8.873226e-02	-2.330946e-01	2.926550e-02	7.497186e-01	4.041248e-01	3.455938e-01
1946          	1.696905e-01	-1.480111e-01	3.177016e-01	2.113978e-01	1.555057e-02	1.958472e-01	-9.014833e-02	-2.328564e-01	2.942532e-02	7.496541e-01	4.042524e-01	3.454017e-01
1947          	1.660923e-01	-1.495182e-01	3.156105e-01	2.104844e-01	1.360777e-02	1.968767e-01	-9.163445e-02	-2.325644e-01	2.959270e-02	7.495046e-01	4.043450e-01	3.451596e-01
1948          	1.625058e-01	-1.509820e-01	3.134879e-01	2.098595e-01	1.176544e-02	1.980941e-01	-9.316433e-02	-2.322349e-01	2.977007e-02	7.493033e-01	4.044217e-01	3.448816e-01
1949          	1.589313e-01	-1.524033e-01	3.113346e-01	2.095455e-01	1.004701e-02	1.994985e-01	-9.472576e-02	-2.318689e-01	2.995858e-02	7.490496e-01	4.044834e-01	3.445662e-01
1950          	1.553960e-01	-1.537770e-01	3.091730e-01	2.094657e-01	8.467836e-03	2.009979e-01	-9.626504e-02	-2.314750e-01	3.015140e-02	7.487437e-01	4.045233e-01	3.442205e-01
1951          	1.519061e-01	-1.550932e-01	3.069993e-01	2.095939e-01	7.039014e-03	2.025549e-01	-9.775793e-02	-2.310463e-01	3.035000e-02	7.483540e-01	4.045270e-01	3.438270e-01
1952          	1.484635e-01	-1.563624e-01	3.048259e-01	2.098737e-01	5.762321e-03	2.041114e-01	-9.917453e-02	-2.305942e-01	3.055501e-02	7.479024e-01	4.045062e-01	3.433962e-01
1953          	1.450537e-01	-1.575988e-01	3.026525e-01	2.103068e-01	4.648668e-03	2.056582e-01	-1.005047e-01	-2.301257e-01	3.076421e-02	7.474076e-01	4.044680e-01	3.429396e-01
1954          	1.416917e-01	-1.588001e-01	3.004918e-01	2.108350e-01	3.676594e-03	2.071584e-01	-1.017409e-01	-2.296459e-01	3.097938e-02	7.468677e-01	4.044132e-01	3.424545e-01
1955          	1.383848e-01	-1.599630e-01	2.983478e-01	2.115350e-01	2.853420e-03	2.086816e-01	-1.029141e-01	-2.291554e-01	3.120276e-02	7.463072e-01	4.043564e-01	3.419509e-01
1956          	1.351339e-01	-1.610804e-01	2.962143e-01	2.124291e-01	2.170955e-03	2.102582e-01	-1.040436e-01	-2.286474e-01	3.143726e-02	7.457070e-01	4.042908e-01	3.414162e-01
1957          	1.319510e-01	-1.621339e-01	2.940849e-01	2.136010e-01	1.623526e-03	2.119775e-01	-1.051770e-01	-2.281094e-01	3.169075e-02	7.450543e-01	4.042179e-01	3.408364e-01
1958          	1.288143e-01	-1.631518e-01	2.919661e-01	2.149694e-01	1.154117e-03	2.138153e-01	-1.063306e-01	-2.275590e-01	3.196204e-02	7.443750e-01	4.041495e-01	3.402254e-01
1959          	1.257052e-01	-1.641491e-01	2.898544e-01	2.165605e-01	7.312036e-04	2.158293e-01	-1.075490e-01	-2.270018e-01	3.225894e-02	7.437005e-01	4.041092e-01	3.395913e-01
1960          	1.226327e-01	-1.651315e-01	2.877642e-01	2.182616e-01	3.064127e-04	2.179552e-01	-1.088244e-01	-2.264479e-01	3.258576e-02	7.430346e-01	4.041031e-01	3.389315e-01
1961          	1.195974e-01	-1.661042e-01	2.857016e-01	2.200729e-01	-1.300272e-04	2.202029e-01	-1.101665e-01	-2.259029e-01	3.293895e-02	7.424036e-01	4.041407e-01	3.382628e-01
1962          	1.165881e-01	-1.670955e-01	2.836836e-01	2.218499e-01	-6.378555e-04	2.224877e-01	-1.115628e-01	-2.253895e-01	3.330921e-02	7.418554e-01	4.042369e-01	3.376185e-01
1963          	1.135804e-01	-1.681338e-01	2.817142e-01	2.235937e-01	-1.219843e-03	2.248136e-01	-1.130167e-01	-2.249240e-01	3.368468e-02	7.414557e-01	4.044125e-01	3.370432e-01
1964          	1.105652e-01	-1.692445e-01	2.798097e-01	2.252754e-01	-1.888016e-03	2.271634e-01	-1.145257e-01	-2.245271e-01	3.405900e-02	7.412682e-01	4.046931e-01	3.365751e-01
1965          	1.075216e-01	-1.704680e-01	2.779897e-01	2.268951e-01	-2.624744e-03	2.295199e-01	-1.160723e-01	-2.242288e-01	3.441844e-02	7.413844e-01	4.051106e-01	3.362738e-01
1966          	1.044582e-01	-1.718198e-01	2.762780e-01	2.283906e-01	-3.428100e-03	2.318187e-01	-1.176234e-01	-2.240489e-01	3.475014e-02	7.418335e-01	4.056669e-01	3.361666e-01
1967          	1.013762e-01	-1.733091e-01	2.746853e-01	2.297664e-01	-4.285085e-03	2.340515e-01	-1.191683e-01	-2.239972e-01	3.504964e-02	7.426311e-01	4.063652e-01	3.362659e-01
1968          	9.829818e-02	-1.749204e-01	2.732186e-01	2.309506e-01	-5.211657e-03	2.361623e-01	-1.206870e-01	-2.240695e-01	3.530131e-02	7.437389e-01	4.071707e-01	3.365681e-01
1969          	9.524006e-02	-1.766370e-01	2.718770e-01	2.319698e-01	-6.191453e-03	2.381613e-01	-1.221764e-01	-2.242570e-01	3.550490e-02	7.451191e-01	4.080645e-01	3.370547e-01
1970          	9.223811e-02	-1.784225e-01	2.706606e-01	2.327909e-01	-7.195344e-03	2.399863e-01	-1.235908e-01	-2.245415e-01	3.565920e-02	7.466873e-01	4.090028e-01	3.376844e-01
1971          	8.932417e-02	-1.802344e-01	2.695586e-01	2.335079e-01	-8.163116e-03	2.416710e-01	-1.249171e-01	-2.248965e-01	3.577700e-02	7.483682e-01	4.099611e-01	3.384071e-01
1972          	8.653351e-02	-1.820130e-01	2.685465e-01	2.340499e-01	-9.082283e-03	2.431322e-01	-1.261072e-01	-2.252797e-01	3.586577e-02	7.500106e-01	4.108710e-01	3.391395e-01
1973          	8.389730e-02	-1.837144e-01	2.676117e-01	2.345079e-01	-9.885405e-03	2.443933e-01	-1.271394e-01	-2.256630e-01	3.594784e-02	7.515644e-01	4.117300e-01	3.398344e-01
1974          	8.145152e-02	-1.853017e-01	2.667532e-01	2.347203e-01	-1.061906e-02	2.453394e-01	-1.279792e-01	-2.260275e-01	3.603148e-02	7.529252e-01	4.124941e-01	3.404311e-01
1975          	7.921258e-02	-1.867649e-01	2.659774e-01	2.346994e-01	-1.123931e-02	2.459387e-01	-1.285890e-01	-2.263711e-01	3.613257e-02	7.540791e-01	4.131721e-01	3.409070e-01
1976          	7.720258e-02	-1.880650e-01	2.652675e-01	2.343526e-01	-1.178156e-02	2.461341e-01	-1.289578e-01	-2.266662e-01	3.624832e-02	7.549136e-01	4.137051e-01	3.412085e-01
1977          	7.543582e-02	-1.892012e-01	2.646370e-01	2.336518e-01	-1.220659e-02	2.458584e-01	-1.290325e-01	-2.269191e-01	3.637102e-02	7.554311e-01	4.140866e-01	3.413445e-01
1978          	7.390881e-02	-1.901599e-01	2.640687e-01	2.326139e-01	-1.251711e-02	2.451310e-01	-1.288241e-01	-2.271143e-01	3.649263e-02	7.555837e-01	4.142845e-01	3.412992e-01
1979          	7.258667e-02	-1.909588e-01	2.635455e-01	2.312559e-01	-1.268974e-02	2.439456e-01	-1.283177e-01	-2.272522e-01	3.661258e-02	7.553498e-01	4.142875e-01	3.410623e-01
1980          	7.148737e-02	-1.915865e-01	2.630739e-01	2.296131e-01	-1.271710e-02	2.423302e-01	-1.275236e-01	-2.273302e-01	3.671908e-02	7.547332e-01	4.140857e-01	3.406475e-01
1981          	7.064006e-02	-1.920564e-01	2.626964e-01	2.276140e-01	-1.260151e-02	2.402155e-01	-1.264085e-01	-2.273764e-01	3.680868e-02	7.537870e-01	4.137022e-01	3.400848e-01
1982          	7.005908e-02	-1.923624e-01	2.624215e-01	2.253696e-01	-1.233412e-02	2.377037e-01	-1.250189e-01	-2.273920e-01	3.687771e-02	7.525463e-01	4.131509e-01	3.393954e-01
1983          	6.973321e-02	-1.925436e-01	2.622768e-01	2.228487e-01	-1.194931e-02	2.347980e-01	-1.233737e-01	-2.274102e-01	3.693250e-02	7.510903e-01	4.124776e-01	3.386126e-01
1984          	6.967928e-02	-1.925929e-01	2.622721e-01	2.202331e-01	-1.143315e-02	2.316662e-01	-1.215497e-01	-2.274325e-01	3.697604e-02	7.494723e-01	4.117122e-01	3.377601e-01
1985          	6.990872e-02	-1.925362e-01	2.624450e-01	2.174852e-01	-1.082565e-02	2.283109e-01	-1.195683e-01	-2.274906e-01	3.701232e-02	7.477854e-01	4.109050e-01	3.368804e-01
1986          	7.044685e-02	-1.923540e-01	2.628008e-01	2.147868e-01	-1.011901e-02	2.249058e-01	-1.175124e-01	-2.275774e-01	3.705630e-02	7.460835e-01	4.100981e-01	3.359854e-01
1987          	7.130893e-02	-1.920700e-01	2.633790e-01	2.121473e-01	-9.324907e-03	2.214722e-01	-1.153986e-01	-2.277245e-01	3.711142e-02	7.444954e-01	4.093591e-01	3.351363e-01
1988          	7.252515e-02	-1.916529e-01	2.641780e-01	2.097601e-01	-8.416866e-03	2.181770e-01	-1.132969e-01	-2.279154e-01	3.718716e-02	7.430794e-01	4.087269e-01	3.343526e-01
1989          	7.410390e-02	-1.911022e-01	2.652061e-01	2.075978e-01	-7.411950e-03	2.150098e-01	-1.112109e-01	-2.281542e-01	3.728920e-02	7.418917e-01	4.082351e-01	3.336567e-01
1990          	7.603311e-02	-1.904074e-01	2.664405e-01	2.057396e-01	-6.308749e-03	2.120483e-01	-1.091785e-01	-2.284240e-01	3.740996e-02	7.409466e-01	4.078832e-01	3.330633e-01
1991          	7.828032e-02	-1.895797e-01	2.678600e-01	2.041581e-01	-5.118325e-03	2.092764e-01	-1.071974e-01	-2.287199e-01	3.753425e-02	7.402517e-01	4.076601e-01	3.325916e-01
1992          	8.080338e-02	-1.886585e-01	2.694619e-01	2.028903e-01	-3.868211e-03	2.067586e-01	-1.053134e-01	-2.290602e-01	3.764735e-02	7.399149e-01	4.076048e-01	3.323101e-01
1993          	8.350104e-02	-1.877275e-01	2.712285e-01	2.018405e-01	-2.626426e-03	2.044670e-01	-1.035467e-01	-2.294780e-01	3.773198e-02	7.400080e-01	4.077360e-01	3.322720e-01
1994          	8.619854e-02	-1.868661e-01	2.730647e-01	2.010821e-01	-1.453143e-03	2.025352e-01	-1.019942e-01	-2.299654e-01	3.780707e-02	7.405244e-01	4.080693e-01	3.324551e-01
1995          	8.867155e-02	-1.861470e-01	2.748185e-01	2.005039e-01	-4.623589e-04	2.009663e-01	-1.007143e-01	-2.304828e-01	3.788162e-02	7.412842e-01	4.085237e-01	3.327605e-01
1996          	9.072294e-02	-1.856606e-01	2.763836e-01	2.001960e-01	3.003466e-04	1.998956e-01	-9.979764e-02	-2.310221e-01	3.795646e-02	7.422378e-01	4.090753e-01	3.331624e-01
1997          	9.225170e-02	-1.854637e-01	2.777154e-01	2.000435e-01	7.542288e-04	1.992893e-01	-9.926752e-02	-2.315895e-01	3.803344e-02	7.433016e-01	4.096842e-01	3.336174e-01
1998          	9.322325e-02	-1.856159e-01	2.788391e-01	1.999635e-01	8.642267e-04	1.990993e-01	-9.911754e-02	-2.322275e-01	3.810616e-02	7.445306e-01	4.103715e-01	3.341592e-01
1999          	9.368281e-02	-1.861278e-01	2.798106e-01	1.998535e-01	6.195596e-04	1.992340e-01	-9.930721e-02	-2.329692e-01	3.815601e-02	7.459797e-01	4.111459e-01	3.348338e-01
2000          	9.373798e-02	-1.869780e-01	2.807160e-01	1.995710e-01	3.755109e-05	1.995334e-01	-9.974795e-02	-2.338470e-01	3.816021e-02	7.477364e-01	4.120284e-01	3.357080e-01
2001          	9.350781e-02	-1.880959e-01	2.816037e-01	1.989996e-01	-8.382820e-04	1.998379e-01	-1.003381e-01	-2.348498e-01	3.810561e-02	7.497834e-01	4.129973e-01	3.367861e-01
2002          	9.308586e-02	-1.893901e-01	2.824760e-01	1.981010e-01	-1.952792e-03	2.000538e-01	-1.010033e-01	-2.359330e-01	3.798628e-02	7.520527e-01	4.140126e-01	3.380400e-01
2003          	9.251749e-02	-1.907739e-01	2.832914e-01	1.968984e-01	-3.251449e-03	2.001498e-01	-1.017006e-01	-2.370327e-01	3.780473e-02	7.544225e-01	4.150160e-01	3.394065e-01
2004          	9.184399e-02	-1.921232e-01	2.839672e-01	1.955146e-01	-4.655066e-03	2.001697e-01	-1.024124e-01	-2.380452e-01	3.756836e-02	7.566739e-01	4.159053e-01	3.407686e-01
2005          	9.110240e-02	-1.933404e-01	2.844428e-01	1.939993e-01	-6.104663e-03	2.001039e-01	-1.031043e-01	-2.388916e-01	3.728890e-02	7.586056e-01	4.165917e-01	3.420139e-01
2006          	9.031554e-02	-1.943321e-01	2.846477e-01	1.925101e-01	-7.537488e-03	2.000476e-01	-1.037925e-01	-2.394899e-01	3.698637e-02	7.600035e-01	4.169881e-01	3.430154e-01
2007          	8.950413e-02	-1.950483e-01	2.845525e-01	1.911120e-01	-8.912932e-03	2.000249e-01	-1.044689e-01	-2.398004e-01	3.668803e-02	7.607497e-01	4.170629e-01	3.436868e-01
2008          	8.870425e-02	-1.954293e-01	2.841336e-01	1.899463e-01	-1.017530e-02	2.001216e-01	-1.051484e-01	-2.397815e-01	3.641421e-02	7.607404e-01	4.167844e-01	3.439560e-01
2009          	8.794042e-02	-1.954574e-01	2.833978e-01	1.890548e-01	-1.129463e-02	2.003495e-01	-1.058220e-01	-2.394276e-01	3.616293e-02	7.599602e-01	4.161430e-01	3.438172e-01
2010          	8.724355e-02	-1.951292e-01	2.823727e-01	1.884675e-01	-1.225581e-02	2.007233e-01	-1.064896e-01	-2.387509e-01	3.593218e-02	7.584470e-01	4.151557e-01	3.432913e-01
2011          	8.663519e-02	-1.944630e-01	2.810982e-01	1.881881e-01	-1.305091e-02	2.012390e-01	-1.071450e-01	-2.377806e-01	3.571976e-02	7.562766e-01	4.138581e-01	3.424185e-01
2012          	8.611743e-02	-1.934904e-01	2.796078e-01	1.882852e-01	-1.365517e-02	2.019404e-01	-1.077978e-01	-2.365491e-01	3.552527e-02	7.535511e-01	4.123008e-01	3.412503e-01
2013          	8.567545e-02	-1.922573e-01	2.779328e-01	1.887143e-01	-1.409582e-02	2.028101e-01	-1.084530e-01	-2.350950e-01	3.533799e-02	7.503324e-01	4.105042e-01	3.398282e-01
2014          	8.525915e-02	-1.908521e-01	2.761113e-01	1.894932e-01	-1.436424e-02	2.038575e-01	-1.091108e-01	-2.334817e-01	3.515297e-02	7.467735e-01	4.085397e-01	3.382338e-01
2015          	8.486507e-02	-1.893468e-01	2.742119e-01	1.905923e-01	-1.447908e-02	2.050714e-01	-1.097753e-01	-2.317793e-01	3.496207e-02	7.430070e-01	4.064656e-01	3.365414e-01
2016          	8.449185e-02	-1.878847e-01	2.723765e-01	1.919223e-01	-1.448889e-02	2.064111e-01	-1.104500e-01	-2.301306e-01	3.475861e-02	7.393698e-01	4.044435e-01	3.349263e-01
2017          	8.420355e-02	-1.865538e-01	2.707574e-01	1.933870e-01	-1.441644e-02	2.078034e-01	-1.111099e-01	-2.286556e-01	3.453422e-02	7.361088e-01	4.025886e-01	3.335202e-01
2018          	8.405488e-02	-1.854621e-01	2.695170e-01	1.948415e-01	-1.431305e-02	2.091546e-01	-1.117338e-01	-2.274895e-01	3.428646e-02	7.335374e-01	4.010552e-01	3.324822e-01
2019          	8.414660e-02	-1.845941e-01	2.687407e-01	1.962551e-01	-1.416090e-02	2.104160e-01	-1.122885e-01	-2.266674e-01	3.401407e-02	7.316922e-01	3.998602e-01	3.318320e-01
2020          	8.451005e-02	-1.839592e-01	2.684693e-01	1.975596e-01	-1.396405e-02	2.115237e-01	-1.127439e-01	-2.262142e-01	3.372498e-02	7.306237e-01	3.990368e-01	3.315868e-01
2021          	8.519410e-02	-1.834649e-01	2.686591e-01	1.988547e-01	-1.367593e-02	2.125306e-01	-1.131033e-01	-2.260620e-01	3.342668e-02	7.301656e-01	3.985095e-01	3.316561e-01
2022          	8.620644e-02	-1.830543e-01	2.692608e-01	2.001284e-01	-1.327866e-02	2.134070e-01	-1.133428e-01	-2.261576e-01	3.312131e-02	7.301999e-01	3.982213e-01	3.319786e-01
2023          	8.756353e-02	-1.826330e-01	2.701965e-01	2.015357e-01	-1.270046e-02	2.142361e-01	-1.134683e-01	-2.264148e-01	3.280068e-02	7.305556e-01	3.980785e-01	3.324771e-01
2024          	8.926404e-02	-1.821517e-01	2.714157e-01	2.030516e-01	-1.190612e-02	2.149578e-01	-1.134319e-01	-2.267837e-01	3.245721e-02	7.311208e-01	3.980176e-01	3.331032e-01
2025          	9.131473e-02	-1.815656e-01	2.728803e-01	2.047669e-01	-1.087812e-02	2.156450e-01	-1.132616e-01	-2.272229e-01	3.208863e-02	7.318272e-01	3.980022e-01	3.338250e-01
