# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
131           	1.468274e-02	-3.298571e-02	4.766845e-02	6.035882e-03	8.400321e-03	-2.364439e-03	5.382380e-03	-4.032708e-02	-1.480307e-01	2.724731e-01	-1.179417e-02	2.842673e-01
132           	1.365613e-02	-3.355298e-02	4.720911e-02	5.943448e-03	8.161804e-03	-2.218357e-03	5.190080e-03	-4.038104e-02	-1.479244e-01	2.730952e-01	-1.137682e-02	2.844721e-01
133           	1.285342e-02	-3.403971e-02	4.689313e-02	5.812545e-03	7.916585e-03	-2.104040e-03	5.010312e-03	-4.046642e-02	-1.479135e-01	2.737965e-01	-1.101522e-02	2.848117e-01
134           	1.230072e-02	-3.442858e-02	4.672930e-02	5.645943e-03	7.670971e-03	-2.025029e-03	4.848000e-03	-4.057894e-02	-1.479920e-01	2.745444e-01	-1.071980e-02	2.852642e-01
135           	1.200498e-02	-3.471493e-02	4.671991e-02	5.452011e-03	7.434539e-03	-1.982529e-03	4.708534e-03	-4.071742e-02	-1.481676e-01	2.753441e-01	-1.049555e-02	2.858396e-01
136           	1.195315e-02	-3.489946e-02	4.685261e-02	5.244523e-03	7.219136e-03	-1.974613e-03	4.596874e-03	-4.087604e-02	-1.484283e-01	2.761732e-01	-1.034169e-02	2.865149e-01
137           	1.212028e-02	-3.497643e-02	4.709672e-02	5.049827e-03	7.047813e-03	-1.997986e-03	4.522899e-03	-4.103658e-02	-1.487395e-01	2.769695e-01	-1.025479e-02	2.872243e-01
138           	1.249084e-02	-3.493807e-02	4.742891e-02	4.886390e-03	6.936532e-03	-2.050142e-03	4.493337e-03	-4.118349e-02	-1.490712e-01	2.776709e-01	-1.023571e-02	2.879066e-01
139           	1.304442e-02	-3.477604e-02	4.782046e-02	4.777957e-03	6.906298e-03	-2.128341e-03	4.517319e-03	-4.129825e-02	-1.493907e-01	2.782140e-01	-1.028371e-02	2.884977e-01
140           	1.375999e-02	-3.448728e-02	4.824727e-02	4.737348e-03	6.966783e-03	-2.229435e-03	4.598109e-03	-4.136727e-02	-1.496664e-01	2.785400e-01	-1.039639e-02	2.889364e-01
141           	1.463294e-02	-3.407203e-02	4.870497e-02	4.769190e-03	7.122109e-03	-2.352919e-03	4.737514e-03	-4.138850e-02	-1.498998e-01	2.786467e-01	-1.057642e-02	2.892231e-01
142           	1.565927e-02	-3.351427e-02	4.917354e-02	4.884075e-03	7.381954e-03	-2.497879e-03	4.939916e-03	-4.134390e-02	-1.500502e-01	2.784525e-01	-1.082395e-02	2.892764e-01
143           	1.685254e-02	-3.280929e-02	4.966183e-02	5.074574e-03	7.740853e-03	-2.666279e-03	5.203566e-03	-4.123556e-02	-1.501203e-01	2.779576e-01	-1.114147e-02	2.890991e-01
144           	1.819756e-02	-3.198016e-02	5.017771e-02	5.320360e-03	8.176094e-03	-2.855735e-03	5.515915e-03	-4.107894e-02	-1.501318e-01	2.772164e-01	-1.152362e-02	2.887400e-01
145           	1.965610e-02	-3.106073e-02	5.071683e-02	5.603855e-03	8.664833e-03	-3.060979e-03	5.862906e-03	-4.088878e-02	-1.501039e-01	2.762957e-01	-1.195606e-02	2.882517e-01
146           	2.119085e-02	-3.008765e-02	5.127850e-02	5.893948e-03	9.170608e-03	-3.276660e-03	6.223634e-03	-4.068308e-02	-1.500515e-01	2.752568e-01	-1.242314e-02	2.876799e-01
147           	2.275700e-02	-2.908732e-02	5.184432e-02	6.184313e-03	9.681043e-03	-3.496730e-03	6.588887e-03	-4.046582e-02	-1.499723e-01	2.741287e-01	-1.290798e-02	2.870366e-01
148           	2.429940e-02	-2.809361e-02	5.239301e-02	6.471357e-03	1.018493e-02	-3.713575e-03	6.949253e-03	-4.024331e-02	-1.498706e-01	2.729555e-01	-1.339287e-02	2.863484e-01
149           	2.576396e-02	-2.714232e-02	5.290628e-02	6.742653e-03	1.066256e-02	-3.919906e-03	7.291232e-03	-4.002430e-02	-1.497479e-01	2.717751e-01	-1.386034e-02	2.856354e-01
150           	2.711124e-02	-2.625714e-02	5.336838e-02	6.979949e-03	1.108990e-02	-4.109953e-03	7.599928e-03	-3.981276e-02	-1.495944e-01	2.705913e-01	-1.429875e-02	2.848900e-01
151           	2.830787e-02	-2.546042e-02	5.376829e-02	7.151158e-03	1.143031e-02	-4.279153e-03	7.854732e-03	-3.961435e-02	-1.493934e-01	2.693852e-01	-1.470083e-02	2.840860e-01
152           	2.932831e-02	-2.477889e-02	5.410719e-02	7.222258e-03	1.164623e-02	-4.423976e-03	8.035105e-03	-3.944304e-02	-1.491495e-01	2.681769e-01	-1.506107e-02	2.832380e-01
153           	3.014878e-02	-2.423621e-02	5.438500e-02	7.179609e-03	1.172084e-02	-4.541236e-03	8.131040e-03	-3.931061e-02	-1.488713e-01	2.669920e-01	-1.537534e-02	2.823673e-01
154           	3.076032e-02	-2.384839e-02	5.460871e-02	7.010179e-03	1.163986e-02	-4.629676e-03	8.134766e-03	-3.922855e-02	-1.485741e-01	2.658648e-01	-1.564169e-02	2.815065e-01
155           	3.116256e-02	-2.361976e-02	5.478232e-02	6.714358e-03	1.140341e-02	-4.689048e-03	8.046227e-03	-3.920104e-02	-1.482638e-01	2.648110e-01	-1.585833e-02	2.806693e-01
156           	3.136050e-02	-2.353649e-02	5.489698e-02	6.323332e-03	1.104308e-02	-4.719746e-03	7.881412e-03	-3.921674e-02	-1.479340e-01	2.638247e-01	-1.602166e-02	2.798464e-01
157           	3.136954e-02	-2.358592e-02	5.495546e-02	5.875203e-03	1.059880e-02	-4.723601e-03	7.661202e-03	-3.927069e-02	-1.475967e-01	2.629314e-01	-1.613099e-02	2.790624e-01
158           	3.120933e-02	-2.372306e-02	5.493239e-02	5.452824e-03	1.015590e-02	-4.703073e-03	7.429485e-03	-3.932772e-02	-1.472325e-01	2.620943e-01	-1.618534e-02	2.782797e-01
159           	3.091336e-02	-2.391618e-02	5.482954e-02	5.088785e-03	9.751675e-03	-4.662890e-03	7.207282e-03	-3.937286e-02	-1.468358e-01	2.612915e-01	-1.619001e-02	2.774815e-01
160           	3.052146e-02	-2.414086e-02	5.466232e-02	4.804720e-03	9.413362e-03	-4.608642e-03	7.011002e-03	-3.940159e-02	-1.464227e-01	2.605421e-01	-1.615164e-02	2.766937e-01
161           	3.008287e-02	-2.436453e-02	5.444740e-02	4.633226e-03	9.180508e-03	-4.547282e-03	6.863895e-03	-3.940596e-02	-1.460167e-01	2.598645e-01	-1.608445e-02	2.759489e-01
162           	2.964150e-02	-2.455775e-02	5.419925e-02	4.596749e-03	9.081540e-03	-4.484791e-03	6.783166e-03	-3.937850e-02	-1.456407e-01	2.592767e-01	-1.600234e-02	2.752791e-01
163           	2.922575e-02	-2.472430e-02	5.395004e-02	4.663978e-03	9.089095e-03	-4.425117e-03	6.757106e-03	-3.933717e-02	-1.453238e-01	2.588203e-01	-1.591358e-02	2.747339e-01
164           	2.885251e-02	-2.486511e-02	5.371762e-02	4.796373e-03	9.167147e-03	-4.370774e-03	6.768960e-03	-3.929137e-02	-1.450635e-01	2.584725e-01	-1.582723e-02	2.742998e-01
165           	2.852844e-02	-2.498722e-02	5.351566e-02	4.953290e-03	9.276111e-03	-4.322821e-03	6.799466e-03	-3.925144e-02	-1.448577e-01	2.582196e-01	-1.574791e-02	2.739675e-01
166           	2.825165e-02	-2.509390e-02	5.334556e-02	5.119462e-03	9.400498e-03	-4.281036e-03	6.840767e-03	-3.921973e-02	-1.446982e-01	2.580443e-01	-1.567602e-02	2.737204e-01
167           	2.802746e-02	-2.518016e-02	5.320762e-02	5.283007e-03	9.529318e-03	-4.246311e-03	6.887814e-03	-3.919389e-02	-1.445732e-01	2.579149e-01	-1.561580e-02	2.735307e-01
168           	2.785145e-02	-2.525502e-02	5.310647e-02	5.431130e-03	9.649191e-03	-4.218062e-03	6.933627e-03	-3.918074e-02	-1.444916e-01	2.578483e-01	-1.556747e-02	2.734157e-01
169           	2.771701e-02	-2.532374e-02	5.304074e-02	5.559557e-03	9.755215e-03	-4.195658e-03	6.975436e-03	-3.918224e-02	-1.444566e-01	2.578507e-01	-1.553123e-02	2.733819e-01
170           	2.761790e-02	-2.539129e-02	5.300919e-02	5.675533e-03	9.853784e-03	-4.178251e-03	7.016018e-03	-3.920024e-02	-1.444866e-01	2.579603e-01	-1.550642e-02	2.734667e-01
171           	2.754400e-02	-2.546216e-02	5.300616e-02	5.788997e-03	9.953817e-03	-4.164820e-03	7.059318e-03	-3.923416e-02	-1.445864e-01	2.581922e-01	-1.549034e-02	2.736825e-01
172           	2.748627e-02	-2.554291e-02	5.302918e-02	5.898184e-03	1.005249e-02	-4.154305e-03	7.103397e-03	-3.928605e-02	-1.447615e-01	2.585619e-01	-1.548056e-02	2.740424e-01
173           	2.743696e-02	-2.563709e-02	5.307405e-02	5.988964e-03	1.013431e-02	-4.145342e-03	7.139825e-03	-3.935557e-02	-1.449932e-01	2.590372e-01	-1.547459e-02	2.745118e-01
174           	2.741410e-02	-2.573347e-02	5.314757e-02	6.062662e-03	1.020336e-02	-4.140694e-03	7.172025e-03	-3.944052e-02	-1.452768e-01	2.596020e-01	-1.547577e-02	2.750777e-01
175           	2.741888e-02	-2.582548e-02	5.324436e-02	6.121101e-03	1.026168e-02	-4.140577e-03	7.201128e-03	-3.953492e-02	-1.456020e-01	2.602288e-01	-1.548764e-02	2.757164e-01
176           	2.746260e-02	-2.590184e-02	5.336444e-02	6.168404e-03	1.031494e-02	-4.146539e-03	7.230741e-03	-3.963314e-02	-1.459560e-01	2.608919e-01	-1.551003e-02	2.764019e-01
177           	2.754574e-02	-2.595859e-02	5.350433e-02	6.214770e-03	1.037339e-02	-4.158615e-03	7.266000e-03	-3.973146e-02	-1.463328e-01	2.615867e-01	-1.553949e-02	2.771262e-01
178           	2.764958e-02	-2.600335e-02	5.365293e-02	6.279142e-03	1.045324e-02	-4.174096e-03	7.313666e-03	-3.982814e-02	-1.467394e-01	2.623432e-01	-1.556774e-02	2.779110e-01
179           	2.776707e-02	-2.603070e-02	5.379778e-02	6.385530e-03	1.057744e-02	-4.191913e-03	7.384678e-03	-3.991424e-02	-1.471680e-01	2.631582e-01	-1.558888e-02	2.787471e-01
180           	2.788587e-02	-2.603432e-02	5.392019e-02	6.576959e-03	1.078719e-02	-4.210231e-03	7.498711e-03	-3.997726e-02	-1.476214e-01	2.640428e-01	-1.559997e-02	2.796428e-01
181           	2.798860e-02	-2.601572e-02	5.400432e-02	6.871475e-03	1.109786e-02	-4.226388e-03	7.662125e-03	-4.001002e-02	-1.480950e-01	2.649947e-01	-1.559762e-02	2.805923e-01
182           	2.807519e-02	-2.597154e-02	5.404672e-02	7.264098e-03	1.150441e-02	-4.240312e-03	7.872361e-03	-4.000913e-02	-1.485790e-01	2.659890e-01	-1.558453e-02	2.815736e-01
183           	2.815515e-02	-2.589248e-02	5.404763e-02	7.745350e-03	1.199867e-02	-4.253318e-03	8.125993e-03	-3.997005e-02	-1.490592e-01	2.669851e-01	-1.556668e-02	2.825517e-01
184           	2.824507e-02	-2.576501e-02	5.401009e-02	8.297821e-03	1.256545e-02	-4.267625e-03	8.416535e-03	-3.988755e-02	-1.495107e-01	2.679172e-01	-1.555212e-02	2.834693e-01
185           	2.836090e-02	-2.558184e-02	5.394274e-02	8.889299e-03	1.317459e-02	-4.285293e-03	8.729942e-03	-3.976229e-02	-1.499089e-01	2.687206e-01	-1.554864e-02	2.842692e-01
186           	2.851126e-02	-2.533885e-02	5.385011e-02	9.496674e-03	1.380417e-02	-4.307501e-03	9.055838e-03	-3.959448e-02	-1.502265e-01	2.693296e-01	-1.556168e-02	2.848913e-01
187           	2.870227e-02	-2.504487e-02	5.374714e-02	1.008604e-02	1.442123e-02	-4.335190e-03	9.378210e-03	-3.939601e-02	-1.504559e-01	2.697232e-01	-1.559432e-02	2.853175e-01
188           	2.891568e-02	-2.472214e-02	5.363782e-02	1.062225e-02	1.498816e-02	-4.365910e-03	9.677034e-03	-3.917998e-02	-1.505826e-01	2.698821e-01	-1.564156e-02	2.855237e-01
189           	2.913370e-02	-2.438956e-02	5.352326e-02	1.108579e-02	1.548287e-02	-4.397082e-03	9.939975e-03	-3.895641e-02	-1.506016e-01	2.698068e-01	-1.569817e-02	2.855050e-01
190           	2.932942e-02	-2.406570e-02	5.339513e-02	1.146783e-02	1.589271e-02	-4.424876e-03	1.015879e-02	-3.873042e-02	-1.505048e-01	2.695001e-01	-1.575473e-02	2.852549e-01
191           	2.947877e-02	-2.376843e-02	5.324720e-02	1.175410e-02	1.620002e-02	-4.445911e-03	1.032296e-02	-3.850782e-02	-1.502865e-01	2.689661e-01	-1.580344e-02	2.847696e-01
192           	2.956440e-02	-2.351796e-02	5.308236e-02	1.192634e-02	1.638400e-02	-4.457661e-03	1.042083e-02	-3.830016e-02	-1.499566e-01	2.682365e-01	-1.583834e-02	2.840749e-01
193           	2.956908e-02	-2.333641e-02	5.290549e-02	1.196250e-02	1.642042e-02	-4.457920e-03	1.043917e-02	-3.812095e-02	-1.495238e-01	2.673442e-01	-1.585169e-02	2.831959e-01
194           	2.948000e-02	-2.324786e-02	5.272786e-02	1.183564e-02	1.628066e-02	-4.445025e-03	1.036284e-02	-3.798786e-02	-1.490043e-01	2.663365e-01	-1.583607e-02	2.821726e-01
195           	2.928916e-02	-2.327127e-02	5.256043e-02	1.153297e-02	1.595078e-02	-4.417807e-03	1.018429e-02	-3.791585e-02	-1.484226e-01	2.652729e-01	-1.578622e-02	2.810591e-01
196           	2.900362e-02	-2.341277e-02	5.241639e-02	1.105407e-02	1.543125e-02	-4.377180e-03	9.904215e-03	-3.791458e-02	-1.478087e-01	2.642177e-01	-1.569980e-02	2.799175e-01
197           	2.863759e-02	-2.366773e-02	5.230533e-02	1.041645e-02	1.474149e-02	-4.325039e-03	9.533263e-03	-3.798653e-02	-1.471919e-01	2.632295e-01	-1.557716e-02	2.788067e-01
198           	2.820316e-02	-2.402328e-02	5.222644e-02	9.662059e-03	1.392518e-02	-4.263124e-03	9.094153e-03	-3.812486e-02	-1.466005e-01	2.623608e-01	-1.542004e-02	2.777809e-01
199           	2.771937e-02	-2.444691e-02	5.216628e-02	8.859014e-03	1.305314e-02	-4.194123e-03	8.623630e-03	-3.830660e-02	-1.460511e-01	2.616314e-01	-1.523547e-02	2.768668e-01
200           	2.721882e-02	-2.490119e-02	5.212000e-02	8.058145e-03	1.218085e-02	-4.122704e-03	8.151776e-03	-3.851059e-02	-1.455549e-01	2.610421e-01	-1.503389e-02	2.760759e-01
201           	2.673405e-02	-2.535237e-02	5.208642e-02	7.300832e-03	1.135459e-02	-4.053759e-03	7.704175e-03	-3.871939e-02	-1.451190e-01	2.605812e-01	-1.482843e-02	2.754096e-01
202           	2.627850e-02	-2.577365e-02	5.205215e-02	6.618779e-03	1.060790e-02	-3.989119e-03	7.298509e-03	-3.891290e-02	-1.447329e-01	2.602131e-01	-1.462639e-02	2.748395e-01
203           	2.587452e-02	-2.614736e-02	5.202188e-02	6.002644e-03	9.934279e-03	-3.931634e-03	6.932957e-03	-3.908462e-02	-1.443777e-01	2.598814e-01	-1.443697e-02	2.743184e-01
204           	2.554807e-02	-2.645273e-02	5.200080e-02	5.460569e-03	9.345679e-03	-3.885109e-03	6.615394e-03	-3.922677e-02	-1.440435e-01	2.595459e-01	-1.427051e-02	2.738164e-01
205           	2.530283e-02	-2.669395e-02	5.199678e-02	4.983018e-03	8.832955e-03	-3.849938e-03	6.341447e-03	-3.934537e-02	-1.437373e-01	2.592127e-01	-1.413093e-02	2.733436e-01
206           	2.514619e-02	-2.686418e-02	5.201037e-02	4.560115e-03	8.387737e-03	-3.827622e-03	6.107679e-03	-3.943727e-02	-1.434426e-01	2.588396e-01	-1.402279e-02	2.728624e-01
207           	2.507954e-02	-2.696100e-02	5.204054e-02	4.198329e-03	8.016176e-03	-3.817847e-03	5.917011e-03	-3.950077e-02	-1.431609e-01	2.584265e-01	-1.394762e-02	2.723742e-01
208           	2.510131e-02	-2.697967e-02	5.208098e-02	3.909780e-03	7.730273e-03	-3.820493e-03	5.775383e-03	-3.953033e-02	-1.428877e-01	2.579587e-01	-1.390833e-02	2.718670e-01
209           	2.521052e-02	-2.691789e-02	5.212841e-02	3.694456e-03	7.529721e-03	-3.835264e-03	5.682493e-03	-3.952315e-02	-1.426136e-01	2.574108e-01	-1.390820e-02	2.713190e-01
210           	2.538977e-02	-2.677888e-02	5.216865e-02	3.549401e-03	7.409382e-03	-3.859980e-03	5.634681e-03	-3.947376e-02	-1.423136e-01	2.567369e-01	-1.394513e-02	2.706820e-01
211           	2.563135e-02	-2.656401e-02	5.219536e-02	3.464260e-03	7.357585e-03	-3.893325e-03	5.625455e-03	-3.937968e-02	-1.419727e-01	2.559070e-01	-1.401926e-02	2.699262e-01
212           	2.591962e-02	-2.628452e-02	5.220414e-02	3.419542e-03	7.352894e-03	-3.933352e-03	5.643123e-03	-3.924433e-02	-1.415788e-01	2.549046e-01	-1.412648e-02	2.690311e-01
213           	2.623804e-02	-2.595574e-02	5.219378e-02	3.395718e-03	7.373179e-03	-3.977461e-03	5.675320e-03	-3.907476e-02	-1.411298e-01	2.537370e-01	-1.426130e-02	2.679983e-01
214           	2.656725e-02	-2.559895e-02	5.216620e-02	3.368316e-03	7.391453e-03	-4.023137e-03	5.707295e-03	-3.888257e-02	-1.406299e-01	2.524288e-01	-1.441546e-02	2.668443e-01
215           	2.689360e-02	-2.523060e-02	5.212420e-02	3.325011e-03	7.393263e-03	-4.068252e-03	5.730757e-03	-3.867740e-02	-1.400923e-01	2.510196e-01	-1.458251e-02	2.656021e-01
216           	2.719546e-02	-2.487296e-02	5.206842e-02	3.251575e-03	7.361510e-03	-4.109936e-03	5.735723e-03	-3.847069e-02	-1.395283e-01	2.495536e-01	-1.475147e-02	2.643050e-01
217           	2.744461e-02	-2.455328e-02	5.199788e-02	3.134927e-03	7.278861e-03	-4.143934e-03	5.711398e-03	-3.827558e-02	-1.389483e-01	2.480796e-01	-1.490852e-02	2.629881e-01
218           	2.761509e-02	-2.429411e-02	5.190920e-02	2.970391e-03	7.137261e-03	-4.166870e-03	5.652066e-03	-3.810166e-02	-1.383611e-01	2.466413e-01	-1.504042e-02	2.616817e-01
219           	2.768693e-02	-2.411406e-02	5.180099e-02	2.751132e-03	6.926857e-03	-4.175725e-03	5.551291e-03	-3.795752e-02	-1.377720e-01	2.452704e-01	-1.513679e-02	2.604071e-01
220           	2.764796e-02	-2.402361e-02	5.167157e-02	2.481062e-03	6.650082e-03	-4.169020e-03	5.409551e-03	-3.784759e-02	-1.371894e-01	2.439978e-01	-1.519051e-02	2.591883e-01
221           	2.750094e-02	-2.402159e-02	5.152253e-02	2.167336e-03	6.314316e-03	-4.146979e-03	5.230648e-03	-3.777206e-02	-1.366187e-01	2.428367e-01	-1.520032e-02	2.580370e-01
222           	2.725751e-02	-2.409996e-02	5.135747e-02	1.824290e-03	5.935793e-03	-4.111503e-03	5.023648e-03	-3.772871e-02	-1.360707e-01	2.418041e-01	-1.516867e-02	2.569727e-01
223           	2.694447e-02	-2.424167e-02	5.118614e-02	1.460598e-03	5.526730e-03	-4.066133e-03	4.796431e-03	-3.771390e-02	-1.355525e-01	2.408974e-01	-1.510374e-02	2.560012e-01
224           	2.658055e-02	-2.443098e-02	5.101153e-02	1.095883e-03	5.109681e-03	-4.013797e-03	4.561739e-03	-3.772126e-02	-1.350726e-01	2.401228e-01	-1.501126e-02	2.551340e-01
225           	2.618504e-02	-2.465402e-02	5.083906e-02	7.400103e-04	4.697014e-03	-3.957003e-03	4.327008e-03	-3.774654e-02	-1.346361e-01	2.394777e-01	-1.489731e-02	2.543750e-01
226           	2.576854e-02	-2.489990e-02	5.066844e-02	4.091179e-04	4.306635e-03	-3.897517e-03	4.102076e-03	-3.778417e-02	-1.342490e-01	2.389675e-01	-1.476530e-02	2.537328e-01
227           	2.534900e-02	-2.515617e-02	5.050517e-02	1.106366e-04	3.948256e-03	-3.837620e-03	3.892938e-03	-3.783067e-02	-1.339161e-01	2.385884e-01	-1.462189e-02	2.532103e-01
228           	2.493073e-02	-2.541763e-02	5.034836e-02	-1.515151e-04	3.626672e-03	-3.778187e-03	3.702429e-03	-3.788300e-02	-1.336358e-01	2.383327e-01	-1.446944e-02	2.528022e-01
229           	2.452641e-02	-2.567453e-02	5.020094e-02	-3.745626e-04	3.346154e-03	-3.720717e-03	3.533435e-03	-3.793773e-02	-1.334067e-01	2.381871e-01	-1.431312e-02	2.525003e-01
230           	2.413669e-02	-2.592223e-02	5.005892e-02	-5.513501e-04	3.114195e-03	-3.665545e-03	3.389870e-03	-3.799058e-02	-1.332248e-01	2.381417e-01	-1.415396e-02	2.522957e-01
231           	2.376708e-02	-2.615436e-02	4.992144e-02	-6.833820e-04	2.929739e-03	-3.613121e-03	3.271430e-03	-3.803790e-02	-1.330799e-01	2.381694e-01	-1.399515e-02	2.521646e-01
232           	2.342700e-02	-2.636679e-02	4.979378e-02	-7.777256e-04	2.787295e-03	-3.565020e-03	3.176158e-03	-3.808029e-02	-1.329693e-01	2.382573e-01	-1.384061e-02	2.520979e-01
233           	2.312315e-02	-2.655843e-02	4.968159e-02	-8.496221e-04	2.672313e-03	-3.521935e-03	3.097124e-03	-3.812001e-02	-1.328858e-01	2.383848e-01	-1.369338e-02	2.520782e-01
234           	2.286233e-02	-2.672803e-02	4.959036e-02	-9.076969e-04	2.577393e-03	-3.485090e-03	3.031242e-03	-3.815919e-02	-1.328291e-01	2.385461e-01	-1.355608e-02	2.521022e-01
235           	2.264847e-02	-2.687639e-02	4.952487e-02	-9.625863e-04	2.492171e-03	-3.454758e-03	2.973465e-03	-3.820063e-02	-1.327972e-01	2.387337e-01	-1.343035e-02	2.521641e-01
236           	2.248472e-02	-2.700357e-02	4.948829e-02	-1.020590e-03	2.411092e-03	-3.431682e-03	2.921387e-03	-3.824593e-02	-1.327877e-01	2.389403e-01	-1.331756e-02	2.522579e-01
237           	2.237342e-02	-2.711086e-02	4.948428e-02	-1.086811e-03	2.329162e-03	-3.415973e-03	2.872567e-03	-3.829757e-02	-1.328026e-01	2.391675e-01	-1.321883e-02	2.523863e-01
238           	2.231156e-02	-2.719814e-02	4.950971e-02	-1.161607e-03	2.245901e-03	-3.407508e-03	2.826704e-03	-3.835392e-02	-1.328351e-01	2.394019e-01	-1.313413e-02	2.525361e-01
239           	2.230256e-02	-2.726075e-02	4.956331e-02	-1.243137e-03	2.163356e-03	-3.406493e-03	2.784925e-03	-3.841203e-02	-1.328814e-01	2.396323e-01	-1.306521e-02	2.526976e-01
240           	2.234325e-02	-2.728995e-02	4.963320e-02	-1.311491e-03	2.101243e-03	-3.412734e-03	2.756988e-03	-3.846158e-02	-1.329303e-01	2.398355e-01	-1.301259e-02	2.528480e-01
241           	2.243332e-02	-2.727812e-02	4.971145e-02	-1.357131e-03	2.068765e-03	-3.425896e-03	2.747331e-03	-3.849479e-02	-1.329708e-01	2.399874e-01	-1.297708e-02	2.529644e-01
242           	2.256858e-02	-2.721928e-02	4.978786e-02	-1.362183e-03	2.083478e-03	-3.445660e-03	2.764569e-03	-3.850357e-02	-1.329966e-01	2.400758e-01	-1.295864e-02	2.530345e-01
243           	2.275124e-02	-2.710720e-02	4.985844e-02	-1.321964e-03	2.150111e-03	-3.472074e-03	2.811093e-03	-3.848282e-02	-1.329998e-01	2.400814e-01	-1.295906e-02	2.530405e-01
244           	2.297331e-02	-2.694178e-02	4.991509e-02	-1.233091e-03	2.271196e-03	-3.504286e-03	2.887741e-03	-3.842843e-02	-1.329680e-01	2.399831e-01	-1.297647e-02	2.529596e-01
245           	2.323718e-02	-2.672068e-02	4.995786e-02	-1.094614e-03	2.447762e-03	-3.542376e-03	2.995069e-03	-3.833927e-02	-1.328996e-01	2.397753e-01	-1.301196e-02	2.527873e-01
246           	2.353356e-02	-2.644941e-02	4.998298e-02	-9.093720e-04	2.675964e-03	-3.585336e-03	3.130650e-03	-3.821619e-02	-1.327892e-01	2.394530e-01	-1.306269e-02	2.525157e-01
247           	2.384855e-02	-2.613977e-02	4.998832e-02	-6.927414e-04	2.938326e-03	-3.631067e-03	3.284697e-03	-3.806404e-02	-1.326281e-01	2.390091e-01	-1.312357e-02	2.521327e-01
248           	2.417628e-02	-2.580277e-02	4.997905e-02	-4.578596e-04	3.220845e-03	-3.678704e-03	3.449775e-03	-3.789091e-02	-1.324224e-01	2.384602e-01	-1.319230e-02	2.516525e-01
249           	2.450324e-02	-2.545221e-02	4.995545e-02	-2.200823e-04	3.506190e-03	-3.726272e-03	3.616231e-03	-3.770383e-02	-1.321699e-01	2.378124e-01	-1.326368e-02	2.510761e-01
250           	2.480714e-02	-2.511192e-02	4.991905e-02	-9.804421e-06	3.761137e-03	-3.770941e-03	3.766039e-03	-3.751548e-02	-1.318681e-01	2.370757e-01	-1.333020e-02	2.504059e-01
251           	2.507601e-02	-2.479794e-02	4.987396e-02	1.480019e-04	3.958450e-03	-3.810448e-03	3.884449e-03	-3.733595e-02	-1.315133e-01	2.362516e-01	-1.338745e-02	2.496391e-01
252           	2.529391e-02	-2.452438e-02	4.981829e-02	2.384454e-04	4.081264e-03	-3.842819e-03	3.962041e-03	-3.717134e-02	-1.311008e-01	2.353429e-01	-1.342938e-02	2.487723e-01
253           	2.545357e-02	-2.429667e-02	4.975024e-02	2.557008e-04	4.122681e-03	-3.866980e-03	3.994831e-03	-3.702345e-02	-1.306261e-01	2.343460e-01	-1.345313e-02	2.477991e-01
254           	2.555059e-02	-2.411630e-02	4.966689e-02	2.070135e-04	4.089395e-03	-3.882382e-03	3.985888e-03	-3.689159e-02	-1.300943e-01	2.332743e-01	-1.345716e-02	2.467315e-01
255           	2.560133e-02	-2.397260e-02	4.957393e-02	1.000156e-04	3.991098e-03	-3.891082e-03	3.941090e-03	-3.677326e-02	-1.295127e-01	2.321317e-01	-1.344684e-02	2.455786e-01
256           	2.561440e-02	-2.385574e-02	4.947014e-02	-3.780126e-05	3.856486e-03	-3.894287e-03	3.875386e-03	-3.666294e-02	-1.288999e-01	2.309496e-01	-1.342506e-02	2.443747e-01
