# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1840          	1.268997e-01	-1.787017e-01	3.056014e-01	-1.402941e-02	-7.183671e-02	5.780730e-02	-6.482200e-02	-2.421516e-01	6.417775e-02	6.367661e-01	3.825608e-01	2.542053e-01
1841          	1.290467e-01	-1.777566e-01	3.068033e-01	-1.631029e-02	-7.121367e-02	5.490338e-02	-6.305853e-02	-2.422799e-01	6.392145e-02	6.369443e-01	3.823936e-01	2.545507e-01
1842          	1.311187e-01	-1.768678e-01	3.079866e-01	-1.880879e-02	-7.067339e-02	5.186460e-02	-6.126900e-02	-2.424272e-01	6.367351e-02	6.370942e-01	3.822206e-01	2.548736e-01
1843          	1.330925e-01	-1.760419e-01	3.091344e-01	-2.149060e-02	-7.020249e-02	4.871189e-02	-5.945719e-02	-2.425881e-01	6.342793e-02	6.372142e-01	3.820350e-01	2.551792e-01
1844          	1.349422e-01	-1.752848e-01	3.102269e-01	-2.433408e-02	-6.979852e-02	4.546443e-02	-5.763148e-02	-2.427558e-01	6.318253e-02	6.372893e-01	3.818272e-01	2.554621e-01
1845          	1.366428e-01	-1.746089e-01	3.112517e-01	-2.729881e-02	-6.945140e-02	4.215258e-02	-5.580199e-02	-2.429303e-01	6.293048e-02	6.373320e-01	3.815965e-01	2.557355e-01
1846          	1.381772e-01	-1.740169e-01	3.121942e-01	-3.033603e-02	-6.916175e-02	3.882571e-02	-5.399373e-02	-2.431056e-01	6.266816e-02	6.373468e-01	3.813416e-01	2.560052e-01
1847          	1.395015e-01	-1.735592e-01	3.130607e-01	-3.346500e-02	-6.894528e-02	3.548028e-02	-5.221278e-02	-2.433100e-01	6.240879e-02	6.374109e-01	3.811143e-01	2.562967e-01
1848          	1.406364e-01	-1.731983e-01	3.138347e-01	-3.661801e-02	-6.880237e-02	3.218436e-02	-5.049337e-02	-2.435165e-01	6.214140e-02	6.374735e-01	3.808782e-01	2.565954e-01
1849          	1.415771e-01	-1.729215e-01	3.144986e-01	-3.975706e-02	-6.874051e-02	2.898345e-02	-4.886198e-02	-2.437101e-01	6.186112e-02	6.375031e-01	3.806126e-01	2.568904e-01
1850          	1.423512e-01	-1.726875e-01	3.150387e-01	-4.282076e-02	-6.875430e-02	2.593354e-02	-4.734392e-02	-2.438631e-01	6.155553e-02	6.374438e-01	3.802774e-01	2.571664e-01
1851          	1.429467e-01	-1.724752e-01	3.154219e-01	-4.576167e-02	-6.884520e-02	2.308353e-02	-4.596437e-02	-2.439485e-01	6.121093e-02	6.372372e-01	3.798295e-01	2.574076e-01
1852          	1.433958e-01	-1.722638e-01	3.156596e-01	-4.852425e-02	-6.899532e-02	2.047107e-02	-4.473319e-02	-2.439617e-01	6.083744e-02	6.368894e-01	3.792821e-01	2.576073e-01
1853          	1.436315e-01	-1.721150e-01	3.157466e-01	-5.115899e-02	-6.922530e-02	1.806631e-02	-4.364580e-02	-2.439308e-01	6.044818e-02	6.364685e-01	3.786824e-01	2.577861e-01
1854          	1.436335e-01	-1.720434e-01	3.156769e-01	-5.366357e-02	-6.953182e-02	1.586825e-02	-4.270003e-02	-2.438602e-01	6.005267e-02	6.359895e-01	3.780474e-01	2.579421e-01
1855          	1.434283e-01	-1.720423e-01	3.154706e-01	-5.599669e-02	-6.989841e-02	1.390171e-02	-4.190006e-02	-2.437565e-01	5.966411e-02	6.354802e-01	3.774042e-01	2.580760e-01
1856          	1.430542e-01	-1.720796e-01	3.151338e-01	-5.811584e-02	-7.030403e-02	1.218820e-02	-4.124612e-02	-2.436067e-01	5.927900e-02	6.349196e-01	3.767388e-01	2.581808e-01
1857          	1.425116e-01	-1.721577e-01	3.146693e-01	-6.000836e-02	-7.074848e-02	1.074012e-02	-4.074430e-02	-2.434135e-01	5.889809e-02	6.343188e-01	3.760575e-01	2.582613e-01
1858          	1.418008e-01	-1.722789e-01	3.140798e-01	-6.165653e-02	-7.122476e-02	9.568234e-03	-4.039650e-02	-2.431794e-01	5.852076e-02	6.336847e-01	3.753631e-01	2.583216e-01
1859          	1.409166e-01	-1.724463e-01	3.133629e-01	-6.306503e-02	-7.173900e-02	8.673965e-03	-4.020648e-02	-2.429046e-01	5.814109e-02	6.330131e-01	3.746476e-01	2.583655e-01
1860          	1.398713e-01	-1.726591e-01	3.125304e-01	-6.424208e-02	-7.227552e-02	8.033437e-03	-4.015448e-02	-2.425948e-01	5.775490e-02	6.323154e-01	3.739126e-01	2.584028e-01
1861          	1.386602e-01	-1.729309e-01	3.115911e-01	-6.519325e-02	-7.282696e-02	7.633709e-03	-4.023033e-02	-2.422610e-01	5.736550e-02	6.316170e-01	3.731740e-01	2.584430e-01
1862          	1.373051e-01	-1.732541e-01	3.105592e-01	-6.592993e-02	-7.337582e-02	7.445890e-03	-4.041085e-02	-2.419066e-01	5.696660e-02	6.309215e-01	3.724273e-01	2.584941e-01
1863          	1.358349e-01	-1.736169e-01	3.094518e-01	-6.643148e-02	-7.390036e-02	7.468885e-03	-4.068462e-02	-2.415343e-01	5.655543e-02	6.302391e-01	3.716750e-01	2.585641e-01
1864          	1.342768e-01	-1.740077e-01	3.082845e-01	-6.669398e-02	-7.438707e-02	7.693091e-03	-4.104008e-02	-2.411461e-01	5.613274e-02	6.295749e-01	3.709202e-01	2.586547e-01
1865          	1.326699e-01	-1.744072e-01	3.070771e-01	-6.669964e-02	-7.481732e-02	8.117681e-03	-4.146750e-02	-2.407422e-01	5.569312e-02	6.289300e-01	3.701581e-01	2.587719e-01
1866          	1.310325e-01	-1.748128e-01	3.058454e-01	-6.645600e-02	-7.518660e-02	8.730604e-03	-4.195860e-02	-2.403291e-01	5.522943e-02	6.283174e-01	3.693881e-01	2.589293e-01
1867          	1.293932e-01	-1.752155e-01	3.046087e-01	-6.598915e-02	-7.549362e-02	9.504471e-03	-4.249905e-02	-2.399121e-01	5.473804e-02	6.277428e-01	3.686094e-01	2.591334e-01
1868          	1.277502e-01	-1.756225e-01	3.033728e-01	-6.532761e-02	-7.574308e-02	1.041547e-02	-4.307928e-02	-2.394977e-01	5.421621e-02	6.272137e-01	3.678231e-01	2.593906e-01
1869          	1.261053e-01	-1.760304e-01	3.021357e-01	-6.449242e-02	-7.593177e-02	1.143935e-02	-4.368556e-02	-2.390830e-01	5.365471e-02	6.267095e-01	3.670095e-01	2.597001e-01
1870          	1.245089e-01	-1.764062e-01	3.009152e-01	-6.350370e-02	-7.605177e-02	1.254808e-02	-4.429993e-02	-2.386607e-01	5.305733e-02	6.261952e-01	3.661549e-01	2.600403e-01
1871          	1.229854e-01	-1.767410e-01	2.997264e-01	-6.239585e-02	-7.610443e-02	1.370858e-02	-4.490651e-02	-2.382337e-01	5.242436e-02	6.256618e-01	3.652553e-01	2.604066e-01
1872          	1.215314e-01	-1.770407e-01	2.985721e-01	-6.119136e-02	-7.609249e-02	1.490113e-02	-4.549681e-02	-2.378064e-01	5.175903e-02	6.251087e-01	3.643134e-01	2.607953e-01
1873          	1.201936e-01	-1.772833e-01	2.974769e-01	-5.993998e-02	-7.602235e-02	1.608237e-02	-4.605236e-02	-2.373801e-01	5.106960e-02	6.245278e-01	3.633335e-01	2.611943e-01
1874          	1.189155e-01	-1.775210e-01	2.964365e-01	-5.866980e-02	-7.591113e-02	1.724133e-02	-4.657623e-02	-2.369788e-01	5.036330e-02	6.239722e-01	3.623494e-01	2.616228e-01
1875          	1.176695e-01	-1.777904e-01	2.954599e-01	-5.743269e-02	-7.578244e-02	1.834975e-02	-4.706609e-02	-2.366252e-01	4.965282e-02	6.234910e-01	3.613983e-01	2.620927e-01
1876          	1.164324e-01	-1.781133e-01	2.945457e-01	-5.624506e-02	-7.564899e-02	1.940393e-02	-4.752646e-02	-2.363295e-01	4.894698e-02	6.231040e-01	3.604990e-01	2.626050e-01
1877          	1.152030e-01	-1.784963e-01	2.936993e-01	-5.512547e-02	-7.552281e-02	2.039733e-02	-4.796007e-02	-2.360978e-01	4.826369e-02	6.228215e-01	3.596744e-01	2.631470e-01
1878          	1.139776e-01	-1.789400e-01	2.929176e-01	-5.408225e-02	-7.540600e-02	2.132375e-02	-4.836487e-02	-2.359288e-01	4.761671e-02	6.226376e-01	3.589355e-01	2.637021e-01
1879          	1.127488e-01	-1.794439e-01	2.921927e-01	-5.313439e-02	-7.530276e-02	2.216837e-02	-4.873556e-02	-2.358183e-01	4.701606e-02	6.225409e-01	3.582865e-01	2.642544e-01
1880          	1.115243e-01	-1.800005e-01	2.915248e-01	-5.228071e-02	-7.520640e-02	2.292569e-02	-4.906605e-02	-2.357626e-01	4.646728e-02	6.225256e-01	3.577301e-01	2.647955e-01
1881          	1.103306e-01	-1.805946e-01	2.909251e-01	-5.152864e-02	-7.511565e-02	2.358702e-02	-4.935134e-02	-2.357599e-01	4.598239e-02	6.225889e-01	3.572769e-01	2.653121e-01
1882          	1.091394e-01	-1.812556e-01	2.903950e-01	-5.084793e-02	-7.502265e-02	2.417472e-02	-4.959869e-02	-2.358253e-01	4.557106e-02	6.227823e-01	3.569622e-01	2.658201e-01
1883          	1.079826e-01	-1.819624e-01	2.899450e-01	-5.024015e-02	-7.493005e-02	2.468990e-02	-4.980997e-02	-2.359537e-01	4.523973e-02	6.230937e-01	3.567866e-01	2.663071e-01
1884          	1.068661e-01	-1.827090e-01	2.895751e-01	-4.970589e-02	-7.483859e-02	2.513270e-02	-4.998564e-02	-2.361421e-01	4.498477e-02	6.235189e-01	3.567442e-01	2.667747e-01
1885          	1.058386e-01	-1.834497e-01	2.892884e-01	-4.926134e-02	-7.475822e-02	2.549689e-02	-5.012756e-02	-2.363691e-01	4.479994e-02	6.239984e-01	3.567991e-01	2.671992e-01
1886          	1.049185e-01	-1.841650e-01	2.890835e-01	-4.887666e-02	-7.468177e-02	2.580512e-02	-5.024345e-02	-2.366242e-01	4.467264e-02	6.245150e-01	3.569302e-01	2.675849e-01
1887          	1.041230e-01	-1.848376e-01	2.889606e-01	-4.853839e-02	-7.460804e-02	2.606965e-02	-5.033884e-02	-2.368991e-01	4.459159e-02	6.250506e-01	3.571169e-01	2.679337e-01
1888          	1.034382e-01	-1.854728e-01	2.889110e-01	-4.821274e-02	-7.452470e-02	2.631196e-02	-5.041833e-02	-2.371919e-01	4.454105e-02	6.256112e-01	3.573466e-01	2.682645e-01
1889          	1.028621e-01	-1.860626e-01	2.889247e-01	-4.786686e-02	-7.442099e-02	2.655413e-02	-5.048756e-02	-2.374937e-01	4.450377e-02	6.261831e-01	3.575953e-01	2.685878e-01
1890          	1.023854e-01	-1.866082e-01	2.889936e-01	-4.745484e-02	-7.427748e-02	2.682264e-02	-5.055006e-02	-2.378009e-01	4.446519e-02	6.267695e-01	3.578499e-01	2.689195e-01
1891          	1.019890e-01	-1.871188e-01	2.891078e-01	-4.695346e-02	-7.409526e-02	2.714181e-02	-5.061854e-02	-2.381133e-01	4.441875e-02	6.273774e-01	3.581074e-01	2.692699e-01
1892          	1.016452e-01	-1.876147e-01	2.892599e-01	-4.635112e-02	-7.387429e-02	2.752317e-02	-5.069873e-02	-2.384373e-01	4.436002e-02	6.280293e-01	3.583747e-01	2.696546e-01
1893          	1.013567e-01	-1.880850e-01	2.894417e-01	-4.568665e-02	-7.363397e-02	2.794732e-02	-5.079065e-02	-2.387634e-01	4.427932e-02	6.286934e-01	3.586260e-01	2.700674e-01
1894          	1.011076e-01	-1.885379e-01	2.896455e-01	-4.497051e-02	-7.337440e-02	2.840389e-02	-5.088914e-02	-2.390917e-01	4.417060e-02	6.293701e-01	3.588556e-01	2.705144e-01
1895          	1.009017e-01	-1.889571e-01	2.898588e-01	-4.425854e-02	-7.311638e-02	2.885785e-02	-5.098712e-02	-2.394079e-01	4.402563e-02	6.300097e-01	3.590305e-01	2.709792e-01
1896          	1.006972e-01	-1.893902e-01	2.900874e-01	-4.349034e-02	-7.284143e-02	2.935109e-02	-5.109626e-02	-2.397388e-01	4.386492e-02	6.306967e-01	3.592133e-01	2.714834e-01
1897          	1.004878e-01	-1.898458e-01	2.903336e-01	-4.268093e-02	-7.255494e-02	2.987401e-02	-5.121447e-02	-2.400897e-01	4.369973e-02	6.314417e-01	3.594206e-01	2.720211e-01
1898          	1.002567e-01	-1.903454e-01	2.906021e-01	-4.179525e-02	-7.223838e-02	3.044314e-02	-5.134076e-02	-2.404737e-01	4.354520e-02	6.322887e-01	3.596895e-01	2.725991e-01
1899          	1.000114e-01	-1.908806e-01	2.908920e-01	-4.086939e-02	-7.190310e-02	3.103370e-02	-5.146840e-02	-2.408863e-01	4.340935e-02	6.332151e-01	3.600169e-01	2.731982e-01
1900          	9.974039e-02	-1.914504e-01	2.911908e-01	-3.990063e-02	-7.154749e-02	3.164686e-02	-5.159718e-02	-2.413206e-01	4.328808e-02	6.342052e-01	3.603907e-01	2.738145e-01
1901          	9.945453e-02	-1.920492e-01	2.915038e-01	-3.891315e-02	-7.118574e-02	3.227259e-02	-5.172916e-02	-2.417765e-01	4.318802e-02	6.352511e-01	3.608135e-01	2.744375e-01
1902          	9.914441e-02	-1.926826e-01	2.918270e-01	-3.789209e-02	-7.081828e-02	3.292619e-02	-5.187223e-02	-2.422548e-01	4.310721e-02	6.363614e-01	3.612879e-01	2.750735e-01
1903          	9.880711e-02	-1.933528e-01	2.921599e-01	-3.685770e-02	-7.046174e-02	3.360404e-02	-5.203289e-02	-2.427564e-01	4.304871e-02	6.375342e-01	3.618158e-01	2.757184e-01
1904          	9.844330e-02	-1.940568e-01	2.925001e-01	-3.580464e-02	-7.011266e-02	3.430802e-02	-5.221034e-02	-2.432784e-01	4.301006e-02	6.387686e-01	3.623944e-01	2.763742e-01
1905          	9.805727e-02	-1.947876e-01	2.928449e-01	-3.474166e-02	-6.977334e-02	3.503168e-02	-5.240251e-02	-2.438163e-01	4.299307e-02	6.400493e-01	3.630177e-01	2.770316e-01
1906          	9.764718e-02	-1.955398e-01	2.931870e-01	-3.363943e-02	-6.943077e-02	3.579135e-02	-5.261106e-02	-2.443634e-01	4.299394e-02	6.413707e-01	3.636793e-01	2.776914e-01
1907          	9.723893e-02	-1.962915e-01	2.935304e-01	-3.251497e-02	-6.908984e-02	3.657487e-02	-5.283236e-02	-2.449109e-01	4.301139e-02	6.427077e-01	3.643652e-01	2.783425e-01
1908          	9.683035e-02	-1.970326e-01	2.938630e-01	-3.136396e-02	-6.874411e-02	3.738015e-02	-5.306213e-02	-2.454478e-01	4.303122e-02	6.440359e-01	3.650492e-01	2.789868e-01
1909          	9.643161e-02	-1.977550e-01	2.941867e-01	-3.020672e-02	-6.840699e-02	3.820028e-02	-5.330363e-02	-2.459708e-01	4.305042e-02	6.453443e-01	3.657226e-01	2.796217e-01
1910          	9.604243e-02	-1.984554e-01	2.944978e-01	-2.904503e-02	-6.807901e-02	3.903398e-02	-5.355650e-02	-2.464766e-01	4.306175e-02	6.466300e-01	3.663767e-01	2.802532e-01
1911          	9.567459e-02	-1.991274e-01	2.948020e-01	-2.787848e-02	-6.777077e-02	3.989229e-02	-5.383153e-02	-2.469647e-01	4.306514e-02	6.478949e-01	3.670126e-01	2.808823e-01
1912          	9.533042e-02	-1.997651e-01	2.950955e-01	-2.669699e-02	-6.747491e-02	4.077792e-02	-5.412641e-02	-2.474303e-01	4.305513e-02	6.491298e-01	3.676200e-01	2.815098e-01
1913          	9.502375e-02	-2.003601e-01	2.953839e-01	-2.548409e-02	-6.718664e-02	4.170255e-02	-5.444460e-02	-2.478720e-01	4.303258e-02	6.503369e-01	3.682010e-01	2.821359e-01
1914          	9.475711e-02	-2.009072e-01	2.956643e-01	-2.422921e-02	-6.689769e-02	4.266849e-02	-5.478309e-02	-2.482857e-01	4.299550e-02	6.515112e-01	3.687511e-01	2.827601e-01
1915          	9.454532e-02	-2.013967e-01	2.959420e-01	-2.291581e-02	-6.660361e-02	4.368781e-02	-5.514571e-02	-2.486694e-01	4.294896e-02	6.526558e-01	3.692769e-01	2.833790e-01
1916          	9.438790e-02	-2.018293e-01	2.962172e-01	-2.153037e-02	-6.629515e-02	4.476478e-02	-5.552996e-02	-2.490233e-01	4.289309e-02	6.537790e-01	3.697826e-01	2.839964e-01
1917          	9.430333e-02	-2.021906e-01	2.964940e-01	-2.006267e-02	-6.597064e-02	4.590797e-02	-5.593931e-02	-2.493423e-01	4.283260e-02	6.548692e-01	3.702672e-01	2.846020e-01
1918          	9.428889e-02	-2.024849e-01	2.967738e-01	-1.851748e-02	-6.563232e-02	4.711484e-02	-5.637358e-02	-2.496294e-01	4.277277e-02	6.559320e-01	3.707387e-01	2.851932e-01
1919          	9.434617e-02	-2.027117e-01	2.970579e-01	-1.691350e-02	-6.529845e-02	4.838495e-02	-5.684170e-02	-2.498848e-01	4.271952e-02	6.569669e-01	3.712030e-01	2.857639e-01
1920          	9.446693e-02	-2.028779e-01	2.973449e-01	-1.527795e-02	-6.497906e-02	4.970111e-02	-5.734009e-02	-2.501114e-01	4.267585e-02	6.579732e-01	3.716625e-01	2.863108e-01
1921          	9.464050e-02	-2.029876e-01	2.976281e-01	-1.361408e-02	-6.468586e-02	5.107178e-02	-5.787882e-02	-2.503079e-01	4.264196e-02	6.589484e-01	3.721161e-01	2.868322e-01
1922          	9.485125e-02	-2.030501e-01	2.979014e-01	-1.194277e-02	-6.442286e-02	5.248009e-02	-5.845148e-02	-2.504758e-01	4.261506e-02	6.598914e-01	3.725608e-01	2.873306e-01
1923          	9.509784e-02	-2.030607e-01	2.981586e-01	-1.024510e-02	-6.418528e-02	5.394018e-02	-5.906273e-02	-2.506097e-01	4.259499e-02	6.607914e-01	3.729907e-01	2.878007e-01
1924          	9.537771e-02	-2.030169e-01	2.983946e-01	-8.531127e-03	-6.396258e-02	5.543145e-02	-5.969702e-02	-2.507057e-01	4.257966e-02	6.616289e-01	3.733941e-01	2.882348e-01
1925          	9.568533e-02	-2.029190e-01	2.986043e-01	-6.777479e-03	-6.374290e-02	5.696542e-02	-6.035416e-02	-2.507617e-01	4.257116e-02	6.624001e-01	3.737712e-01	2.886289e-01
1926          	9.601470e-02	-2.027724e-01	2.987871e-01	-4.990681e-03	-6.352201e-02	5.853132e-02	-6.102667e-02	-2.507797e-01	4.256983e-02	6.631035e-01	3.741216e-01	2.889819e-01
1927          	9.636235e-02	-2.025788e-01	2.989411e-01	-3.160088e-03	-6.330082e-02	6.014073e-02	-6.172077e-02	-2.507599e-01	4.257670e-02	6.637404e-01	3.744469e-01	2.892935e-01
1928          	9.672494e-02	-2.023424e-01	2.990673e-01	-1.296363e-03	-6.308231e-02	6.178595e-02	-6.243413e-02	-2.507048e-01	4.258860e-02	6.643110e-01	3.747441e-01	2.895669e-01
1929          	9.709890e-02	-2.020649e-01	2.991638e-01	5.923249e-04	-6.287904e-02	6.347137e-02	-6.317520e-02	-2.506143e-01	4.260217e-02	6.648111e-01	3.750077e-01	2.898034e-01
1930          	9.748338e-02	-2.017498e-01	2.992331e-01	2.497511e-03	-6.269183e-02	6.518934e-02	-6.394058e-02	-2.504914e-01	4.261701e-02	6.652357e-01	3.752349e-01	2.900009e-01
1931          	9.787236e-02	-2.014016e-01	2.992739e-01	4.400987e-03	-6.253093e-02	6.693192e-02	-6.473143e-02	-2.503377e-01	4.262963e-02	6.655851e-01	3.754222e-01	2.901629e-01
1932          	9.826569e-02	-2.010268e-01	2.992925e-01	6.275609e-03	-6.239006e-02	6.866567e-02	-6.552787e-02	-2.501596e-01	4.263923e-02	6.658657e-01	3.755721e-01	2.902936e-01
1933          	9.865371e-02	-2.006369e-01	2.992906e-01	8.130456e-03	-6.227015e-02	7.040061e-02	-6.633538e-02	-2.499637e-01	4.264964e-02	6.660980e-01	3.756986e-01	2.903994e-01
1934          	9.903775e-02	-2.002462e-01	2.992840e-01	9.946320e-03	-6.216461e-02	7.211093e-02	-6.713777e-02	-2.497651e-01	4.266464e-02	6.663143e-01	3.758218e-01	2.904925e-01
1935          	9.941235e-02	-1.998702e-01	2.992825e-01	1.172670e-02	-6.207897e-02	7.380567e-02	-6.794232e-02	-2.495763e-01	4.269163e-02	6.665498e-01	3.759665e-01	2.905833e-01
1936          	9.977673e-02	-1.995233e-01	2.993001e-01	1.343323e-02	-6.201910e-02	7.545232e-02	-6.873571e-02	-2.494117e-01	4.273577e-02	6.668323e-01	3.761519e-01	2.906804e-01
1937          	1.001344e-01	-1.992181e-01	2.993524e-01	1.504918e-02	-6.198750e-02	7.703668e-02	-6.951209e-02	-2.492852e-01	4.279950e-02	6.671918e-01	3.763954e-01	2.907964e-01
1938          	1.004792e-01	-1.989709e-01	2.994501e-01	1.652910e-02	-6.199373e-02	7.852283e-02	-7.025828e-02	-2.492105e-01	4.288877e-02	6.676526e-01	3.767151e-01	2.909375e-01
1939          	1.008175e-01	-1.987907e-01	2.996082e-01	1.785193e-02	-6.203478e-02	7.988671e-02	-7.096075e-02	-2.491994e-01	4.300582e-02	6.682470e-01	3.771293e-01	2.911177e-01
1940          	1.011354e-01	-1.986880e-01	2.998234e-01	1.901082e-02	-6.210690e-02	8.111773e-02	-7.161232e-02	-2.492557e-01	4.315383e-02	6.689847e-01	3.776462e-01	2.913385e-01
1941          	1.014247e-01	-1.986667e-01	3.000913e-01	2.001336e-02	-6.220071e-02	8.221407e-02	-7.220739e-02	-2.493790e-01	4.333271e-02	6.698673e-01	3.782663e-01	2.916009e-01
1942          	1.016670e-01	-1.987278e-01	3.003948e-01	2.088182e-02	-6.231170e-02	8.319351e-02	-7.275261e-02	-2.495613e-01	4.353820e-02	6.708766e-01	3.789765e-01	2.919001e-01
1943          	1.018490e-01	-1.988750e-01	3.007241e-01	2.164078e-02	-6.244065e-02	8.408142e-02	-7.326103e-02	-2.497995e-01	4.377007e-02	6.720098e-01	3.797750e-01	2.922348e-01
1944          	1.019569e-01	-1.991061e-01	3.010630e-01	2.232336e-02	-6.258840e-02	8.491176e-02	-7.375008e-02	-2.500845e-01	4.402589e-02	6.732456e-01	3.806487e-01	2.925969e-01
1945          	1.019823e-01	-1.994213e-01	3.014036e-01	2.295150e-02	-6.276775e-02	8.571925e-02	-7.424350e-02	-2.504125e-01	4.430091e-02	6.745847e-01	3.815933e-01	2.929914e-01
1946          	1.019319e-01	-1.998106e-01	3.017425e-01	2.357130e-02	-6.297430e-02	8.654559e-02	-7.475994e-02	-2.507766e-01	4.459569e-02	6.760187e-01	3.826051e-01	2.934137e-01
1947          	1.018146e-01	-2.002700e-01	3.020846e-01	2.417821e-02	-6.322521e-02	8.740343e-02	-7.531432e-02	-2.511773e-01	4.491353e-02	6.775482e-01	3.836876e-01	2.938606e-01
1948          	1.016511e-01	-2.007865e-01	3.024376e-01	2.479025e-02	-6.351135e-02	8.830161e-02	-7.590648e-02	-2.516120e-01	4.525936e-02	6.791650e-01	3.848418e-01	2.943231e-01
1949          	1.014500e-01	-2.013616e-01	3.028115e-01	2.540092e-02	-6.383659e-02	8.923751e-02	-7.653705e-02	-2.520865e-01	4.564055e-02	6.808818e-01	3.860815e-01	2.948004e-01
1950          	1.012131e-01	-2.019789e-01	3.031920e-01	2.600756e-02	-6.418806e-02	9.019562e-02	-7.719184e-02	-2.525854e-01	4.604379e-02	6.826564e-01	3.873720e-01	2.952844e-01
1951          	1.009445e-01	-2.026424e-01	3.035869e-01	2.660931e-02	-6.455744e-02	9.116675e-02	-7.786210e-02	-2.531147e-01	4.647309e-02	6.845042e-01	3.887252e-01	2.957790e-01
1952          	1.006524e-01	-2.033463e-01	3.039987e-01	2.721798e-02	-6.492659e-02	9.214457e-02	-7.853558e-02	-2.536725e-01	4.693103e-02	6.864164e-01	3.901392e-01	2.962772e-01
1953          	1.003366e-01	-2.040984e-01	3.044349e-01	2.783051e-02	-6.530029e-02	9.313079e-02	-7.921554e-02	-2.542666e-01	4.742284e-02	6.884141e-01	3.916299e-01	2.967842e-01
1954          	1.000033e-01	-2.048855e-01	3.048888e-01	2.844914e-02	-6.567521e-02	9.412435e-02	-7.989978e-02	-2.548871e-01	4.794754e-02	6.904638e-01	3.931795e-01	2.972844e-01
1955          	9.964531e-02	-2.057133e-01	3.053586e-01	2.905896e-02	-6.607271e-02	9.513166e-02	-8.060219e-02	-2.555359e-01	4.850407e-02	6.925742e-01	3.947912e-01	2.977830e-01
1956          	9.926342e-02	-2.065646e-01	3.058280e-01	2.965084e-02	-6.649164e-02	9.614248e-02	-8.131706e-02	-2.561963e-01	4.908554e-02	6.946916e-01	3.964314e-01	2.982603e-01
1957          	9.885997e-02	-2.074440e-01	3.063040e-01	3.022918e-02	-6.693852e-02	9.716770e-02	-8.205311e-02	-2.568740e-01	4.970011e-02	6.968361e-01	3.981182e-01	2.987179e-01
1958          	9.843293e-02	-2.083280e-01	3.067610e-01	3.078427e-02	-6.740491e-02	9.818919e-02	-8.279705e-02	-2.575445e-01	5.033482e-02	6.989405e-01	3.998051e-01	2.991354e-01
1959          	9.796862e-02	-2.092168e-01	3.071855e-01	3.130445e-02	-6.789671e-02	9.920116e-02	-8.354893e-02	-2.582012e-01	5.098375e-02	7.009903e-01	4.014789e-01	2.995114e-01
1960          	9.746747e-02	-2.100987e-01	3.075661e-01	3.180386e-02	-6.839409e-02	1.001979e-01	-8.429602e-02	-2.588324e-01	5.164378e-02	7.029583e-01	4.031229e-01	2.998354e-01
1961          	9.692983e-02	-2.109723e-01	3.079021e-01	3.230240e-02	-6.889467e-02	1.011971e-01	-8.504587e-02	-2.594372e-01	5.231716e-02	7.048503e-01	4.047423e-01	3.001080e-01
1962          	9.636540e-02	-2.118230e-01	3.081884e-01	3.278695e-02	-6.939181e-02	1.021788e-01	-8.578529e-02	-2.600057e-01	5.300047e-02	7.066378e-01	4.063194e-01	3.003185e-01
1963          	9.577860e-02	-2.126518e-01	3.084304e-01	3.326593e-02	-6.989762e-02	1.031636e-01	-8.653059e-02	-2.605411e-01	5.369674e-02	7.083320e-01	4.078627e-01	3.004692e-01
1964          	9.516508e-02	-2.134687e-01	3.086338e-01	3.371756e-02	-7.041809e-02	1.041356e-01	-8.727687e-02	-2.610513e-01	5.440483e-02	7.099548e-01	4.093822e-01	3.005726e-01
1965          	9.452692e-02	-2.142848e-01	3.088118e-01	3.413665e-02	-7.096561e-02	1.051023e-01	-8.803393e-02	-2.615483e-01	5.512610e-02	7.115391e-01	4.108956e-01	3.006434e-01
1966          	9.387358e-02	-2.150956e-01	3.089692e-01	3.453604e-02	-7.152161e-02	1.060577e-01	-8.878963e-02	-2.620324e-01	5.585701e-02	7.130843e-01	4.123992e-01	3.006851e-01
1967          	9.320002e-02	-2.159106e-01	3.091106e-01	3.492796e-02	-7.208925e-02	1.070172e-01	-8.955323e-02	-2.625106e-01	5.659782e-02	7.146135e-01	4.139046e-01	3.007089e-01
1968          	9.250632e-02	-2.167306e-01	3.092369e-01	3.532795e-02	-7.264975e-02	1.079777e-01	-9.031372e-02	-2.629837e-01	5.734142e-02	7.161349e-01	4.154089e-01	3.007260e-01
1969          	9.179304e-02	-2.175522e-01	3.093452e-01	3.575489e-02	-7.320029e-02	1.089552e-01	-9.107774e-02	-2.634487e-01	5.808323e-02	7.176400e-01	4.169032e-01	3.007367e-01
