# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
134           	2.081792e-01	-1.470813e-01	3.552605e-01	1.048931e-01	6.004379e-03	9.888869e-02	-4.644216e-02	-2.511709e-01	9.828664e-02	5.739814e-01	3.852774e-01	1.887041e-01
135           	2.081379e-01	-1.467290e-01	3.548669e-01	1.025507e-01	4.786204e-03	9.776445e-02	-4.648912e-02	-2.507979e-01	9.833687e-02	5.735124e-01	3.850930e-01	1.884193e-01
136           	2.079077e-01	-1.465717e-01	3.544793e-01	1.000926e-01	3.745539e-03	9.634709e-02	-4.630077e-02	-2.505255e-01	9.854437e-02	5.732975e-01	3.851931e-01	1.881044e-01
137           	2.074784e-01	-1.466337e-01	3.541122e-01	9.750290e-02	2.875577e-03	9.462732e-02	-4.587587e-02	-2.503729e-01	9.888004e-02	5.734003e-01	3.855802e-01	1.878201e-01
138           	2.068841e-01	-1.468639e-01	3.537480e-01	9.510187e-02	2.278445e-03	9.282342e-02	-4.527249e-02	-2.503060e-01	9.932566e-02	5.737940e-01	3.862226e-01	1.875713e-01
139           	2.061317e-01	-1.472920e-01	3.534237e-01	9.284760e-02	1.961187e-03	9.088641e-02	-4.446261e-02	-2.503578e-01	9.987036e-02	5.745610e-01	3.871509e-01	1.874101e-01
140           	2.052389e-01	-1.478926e-01	3.531315e-01	9.081543e-02	1.938463e-03	8.887697e-02	-4.346925e-02	-2.505121e-01	1.004989e-01	5.756601e-01	3.883290e-01	1.873312e-01
141           	2.042158e-01	-1.486746e-01	3.528904e-01	8.885653e-02	2.169648e-03	8.668688e-02	-4.225862e-02	-2.507825e-01	1.011889e-01	5.770909e-01	3.897344e-01	1.873565e-01
142           	2.030820e-01	-1.496237e-01	3.527057e-01	8.684681e-02	2.607725e-03	8.423908e-02	-4.081568e-02	-2.511647e-01	1.019193e-01	5.788006e-01	3.913196e-01	1.874811e-01
143           	2.018569e-01	-1.507175e-01	3.525744e-01	8.476299e-02	3.215714e-03	8.154728e-02	-3.916578e-02	-2.516459e-01	1.026739e-01	5.807377e-01	3.930428e-01	1.876949e-01
144           	2.005445e-01	-1.519374e-01	3.524819e-01	8.257494e-02	3.944110e-03	7.863083e-02	-3.734336e-02	-2.522097e-01	1.034383e-01	5.828343e-01	3.948555e-01	1.879788e-01
145           	1.991624e-01	-1.532617e-01	3.524240e-01	8.022384e-02	4.722523e-03	7.550131e-02	-3.538939e-02	-2.528429e-01	1.042176e-01	5.850287e-01	3.967320e-01	1.882967e-01
146           	1.976897e-01	-1.546973e-01	3.523869e-01	7.768465e-02	5.475113e-03	7.220954e-02	-3.336721e-02	-2.535421e-01	1.050012e-01	5.873172e-01	3.986598e-01	1.886574e-01
147           	1.961653e-01	-1.562073e-01	3.523726e-01	7.496640e-02	6.141609e-03	6.882479e-02	-3.134159e-02	-2.542900e-01	1.057873e-01	5.896477e-01	4.006111e-01	1.890365e-01
148           	1.946358e-01	-1.577783e-01	3.524141e-01	7.202762e-02	6.612717e-03	6.541491e-02	-2.940109e-02	-2.550962e-01	1.065814e-01	5.920348e-01	4.025988e-01	1.894360e-01
149           	1.931592e-01	-1.593753e-01	3.525345e-01	6.884675e-02	6.869001e-03	6.197775e-02	-2.755437e-02	-2.559549e-01	1.073877e-01	5.944427e-01	4.046091e-01	1.898336e-01
150           	1.917585e-01	-1.609836e-01	3.527421e-01	6.525532e-02	6.729105e-03	5.852622e-02	-2.589856e-02	-2.568628e-01	1.081899e-01	5.967990e-01	4.065894e-01	1.902096e-01
151           	1.904629e-01	-1.625680e-01	3.530309e-01	6.133669e-02	6.227862e-03	5.510883e-02	-2.444048e-02	-2.577994e-01	1.089630e-01	5.990531e-01	4.084895e-01	1.905635e-01
152           	1.892696e-01	-1.641146e-01	3.533842e-01	5.707947e-02	5.303611e-03	5.177586e-02	-2.323612e-02	-2.587494e-01	1.096719e-01	6.011360e-01	4.102399e-01	1.908961e-01
153           	1.881947e-01	-1.656046e-01	3.537994e-01	5.243985e-02	3.949098e-03	4.849075e-02	-2.227083e-02	-2.597020e-01	1.102943e-01	6.029843e-01	4.117865e-01	1.911978e-01
154           	1.872398e-01	-1.669853e-01	3.542251e-01	4.766649e-02	2.294178e-03	4.537231e-02	-2.153907e-02	-2.606052e-01	1.108022e-01	6.044824e-01	4.130434e-01	1.914390e-01
155           	1.864122e-01	-1.682332e-01	3.546453e-01	4.274829e-02	3.461858e-04	4.240210e-02	-2.102796e-02	-2.614393e-01	1.111791e-01	6.055481e-01	4.139532e-01	1.915949e-01
156           	1.857119e-01	-1.692954e-01	3.550073e-01	3.805512e-02	-1.680860e-03	3.973598e-02	-2.070842e-02	-2.621513e-01	1.114074e-01	6.061335e-01	4.144741e-01	1.916594e-01
157           	1.851312e-01	-1.701787e-01	3.553099e-01	3.365327e-02	-3.743960e-03	3.739723e-02	-2.057060e-02	-2.627443e-01	1.114938e-01	6.062883e-01	4.146380e-01	1.916503e-01
158           	1.846583e-01	-1.708517e-01	3.555100e-01	2.986162e-02	-5.641404e-03	3.550302e-02	-2.057221e-02	-2.631808e-01	1.114386e-01	6.060164e-01	4.144468e-01	1.915697e-01
159           	1.842746e-01	-1.713328e-01	3.556073e-01	2.666256e-02	-7.372976e-03	3.403554e-02	-2.070426e-02	-2.634701e-01	1.112625e-01	6.053519e-01	4.139385e-01	1.914134e-01
160           	1.839612e-01	-1.716086e-01	3.555698e-01	2.412752e-02	-8.844264e-03	3.297178e-02	-2.090802e-02	-2.635892e-01	1.109674e-01	6.042752e-01	4.131050e-01	1.911703e-01
161           	1.837047e-01	-1.717220e-01	3.554266e-01	2.206672e-02	-1.013263e-02	3.219934e-02	-2.116598e-02	-2.635743e-01	1.105762e-01	6.028729e-01	4.120126e-01	1.908603e-01
162           	1.834913e-01	-1.716809e-01	3.551722e-01	2.041104e-02	-1.120194e-02	3.161298e-02	-2.140746e-02	-2.634265e-01	1.101058e-01	6.011585e-01	4.106850e-01	1.904734e-01
163           	1.832916e-01	-1.715546e-01	3.548463e-01	1.888698e-02	-1.219374e-02	3.108073e-02	-2.163723e-02	-2.632004e-01	1.095794e-01	5.992444e-01	4.092016e-01	1.900428e-01
164           	1.830780e-01	-1.713513e-01	3.544293e-01	1.740594e-02	-1.310710e-02	3.051303e-02	-2.181007e-02	-2.628903e-01	1.090017e-01	5.970935e-01	4.075484e-01	1.895451e-01
165           	1.828462e-01	-1.711005e-01	3.539467e-01	1.578167e-02	-1.405183e-02	2.983350e-02	-2.194267e-02	-2.625236e-01	1.083854e-01	5.947293e-01	4.057501e-01	1.889793e-01
166           	1.826141e-01	-1.707516e-01	3.533656e-01	1.398876e-02	-1.502173e-02	2.901048e-02	-2.201611e-02	-2.620586e-01	1.077202e-01	5.920013e-01	4.037208e-01	1.882804e-01
167           	1.823962e-01	-1.703146e-01	3.527108e-01	1.189571e-02	-1.608659e-02	2.798230e-02	-2.203444e-02	-2.615127e-01	1.070136e-01	5.889287e-01	4.014780e-01	1.874507e-01
168           	1.821478e-01	-1.697599e-01	3.519077e-01	9.604263e-03	-1.718679e-02	2.679105e-02	-2.198892e-02	-2.608338e-01	1.062254e-01	5.854188e-01	3.989347e-01	1.864840e-01
169           	1.818973e-01	-1.691101e-01	3.510074e-01	7.077563e-03	-1.833609e-02	2.541365e-02	-2.187487e-02	-2.600587e-01	1.053754e-01	5.816097e-01	3.961802e-01	1.854294e-01
170           	1.816423e-01	-1.683606e-01	3.500029e-01	4.492042e-03	-1.946595e-02	2.395799e-02	-2.171197e-02	-2.591818e-01	1.044676e-01	5.775627e-01	3.932489e-01	1.843137e-01
171           	1.814039e-01	-1.675545e-01	3.489584e-01	1.821043e-03	-2.057911e-02	2.240015e-02	-2.148963e-02	-2.582565e-01	1.035335e-01	5.734636e-01	3.902653e-01	1.831983e-01
172           	1.811650e-01	-1.666879e-01	3.478529e-01	-7.696922e-04	-2.161314e-02	2.084345e-02	-2.122829e-02	-2.572704e-01	1.025756e-01	5.693484e-01	3.872498e-01	1.820987e-01
173           	1.809380e-01	-1.658096e-01	3.467476e-01	-3.343216e-03	-2.257741e-02	1.923420e-02	-2.090581e-02	-2.562786e-01	1.016290e-01	5.653750e-01	3.843165e-01	1.810585e-01
174           	1.806997e-01	-1.649326e-01	3.456322e-01	-5.736898e-03	-2.341999e-02	1.768309e-02	-2.055154e-02	-2.552824e-01	1.006977e-01	5.615868e-01	3.814911e-01	1.800957e-01
175           	1.804246e-01	-1.641227e-01	3.445473e-01	-7.986791e-03	-2.414162e-02	1.615482e-02	-2.014822e-02	-2.543350e-01	9.980008e-02	5.581203e-01	3.788602e-01	1.792601e-01
176           	1.801052e-01	-1.633784e-01	3.434835e-01	-9.983950e-03	-2.473070e-02	1.474675e-02	-1.973872e-02	-2.534309e-01	9.892683e-02	5.549589e-01	3.764063e-01	1.785526e-01
177           	1.797880e-01	-1.627059e-01	3.424939e-01	-1.178221e-02	-2.519236e-02	1.341015e-02	-1.930126e-02	-2.525999e-01	9.809875e-02	5.521383e-01	3.741679e-01	1.779704e-01
178           	1.794775e-01	-1.620924e-01	3.415699e-01	-1.330520e-02	-2.552435e-02	1.221916e-02	-1.887175e-02	-2.518311e-01	9.731001e-02	5.496258e-01	3.721229e-01	1.775029e-01
179           	1.792036e-01	-1.615370e-01	3.407406e-01	-1.463137e-02	-2.573611e-02	1.110474e-02	-1.842043e-02	-2.511388e-01	9.656878e-02	5.474269e-01	3.702822e-01	1.771447e-01
180           	1.789509e-01	-1.610186e-01	3.399696e-01	-1.568164e-02	-2.583783e-02	1.015620e-02	-1.799701e-02	-2.504941e-01	9.585251e-02	5.454702e-01	3.685876e-01	1.768826e-01
181           	1.787609e-01	-1.605111e-01	3.392720e-01	-1.642013e-02	-2.580167e-02	9.381546e-03	-1.759161e-02	-2.498916e-01	9.516972e-02	5.437521e-01	3.670458e-01	1.767063e-01
182           	1.786080e-01	-1.600230e-01	3.386310e-01	-1.682987e-02	-2.564296e-02	8.813088e-03	-1.722803e-02	-2.493270e-01	9.451401e-02	5.422728e-01	3.656504e-01	1.766224e-01
183           	1.785251e-01	-1.595200e-01	3.380451e-01	-1.677139e-02	-2.529604e-02	8.524644e-03	-1.691034e-02	-2.487825e-01	9.389432e-02	5.410238e-01	3.644062e-01	1.766176e-01
184           	1.784829e-01	-1.590245e-01	3.375074e-01	-1.627176e-02	-2.479605e-02	8.524289e-03	-1.666017e-02	-2.482659e-01	9.331158e-02	5.400310e-01	3.633271e-01	1.767039e-01
185           	1.784914e-01	-1.585211e-01	3.370125e-01	-1.528458e-02	-2.414164e-02	8.857059e-03	-1.649935e-02	-2.477668e-01	9.277267e-02	5.392863e-01	3.624158e-01	1.768705e-01
186           	1.785417e-01	-1.580208e-01	3.365625e-01	-1.386386e-02	-2.335693e-02	9.493070e-03	-1.642500e-02	-2.472916e-01	9.228709e-02	5.387926e-01	3.616834e-01	1.771092e-01
187           	1.786455e-01	-1.574899e-01	3.361354e-01	-1.194671e-02	-2.242281e-02	1.047610e-02	-1.644946e-02	-2.468126e-01	9.186626e-02	5.384651e-01	3.610988e-01	1.773663e-01
188           	1.787866e-01	-1.569373e-01	3.357240e-01	-9.596571e-03	-2.136844e-02	1.177187e-02	-1.657016e-02	-2.463306e-01	9.151036e-02	5.382707e-01	3.606457e-01	1.776250e-01
189           	1.789672e-01	-1.563564e-01	3.353236e-01	-6.854457e-03	-2.020288e-02	1.334842e-02	-1.677565e-02	-2.458400e-01	9.122012e-02	5.381514e-01	3.602958e-01	1.778556e-01
190           	1.791699e-01	-1.557620e-01	3.349320e-01	-3.878592e-03	-1.899471e-02	1.511612e-02	-1.705541e-02	-2.453470e-01	9.099166e-02	5.380608e-01	3.600221e-01	1.780388e-01
191           	1.793761e-01	-1.551657e-01	3.345418e-01	-7.754660e-04	-1.780592e-02	1.703046e-02	-1.741819e-02	-2.448537e-01	9.082028e-02	5.379560e-01	3.597983e-01	1.781577e-01
192           	1.795412e-01	-1.546066e-01	3.341478e-01	2.295878e-03	-1.672806e-02	1.902394e-02	-1.787600e-02	-2.443772e-01	9.069647e-02	5.378392e-01	3.596160e-01	1.782231e-01
193           	1.796662e-01	-1.540901e-01	3.337563e-01	5.300333e-03	-1.578584e-02	2.108618e-02	-1.843601e-02	-2.439232e-01	9.060498e-02	5.377074e-01	3.594587e-01	1.782487e-01
194           	1.797517e-01	-1.536237e-01	3.333754e-01	8.154235e-03	-1.501755e-02	2.317178e-02	-1.909466e-02	-2.434995e-01	9.052375e-02	5.375571e-01	3.593023e-01	1.782548e-01
195           	1.797873e-01	-1.532215e-01	3.330088e-01	1.085145e-02	-1.443202e-02	2.528347e-02	-1.985774e-02	-2.431152e-01	9.042858e-02	5.374168e-01	3.591370e-01	1.782798e-01
196           	1.797737e-01	-1.528903e-01	3.326640e-01	1.333359e-02	-1.403209e-02	2.736568e-02	-2.069888e-02	-2.427772e-01	9.030565e-02	5.373004e-01	3.589559e-01	1.783446e-01
197           	1.797048e-01	-1.526572e-01	3.323620e-01	1.554305e-02	-1.381252e-02	2.935557e-02	-2.158404e-02	-2.425096e-01	9.016361e-02	5.372857e-01	3.588065e-01	1.784792e-01
198           	1.795952e-01	-1.525284e-01	3.321236e-01	1.739675e-02	-1.377893e-02	3.117568e-02	-2.247730e-02	-2.423260e-01	9.001042e-02	5.374118e-01	3.587163e-01	1.786955e-01
199           	1.794488e-01	-1.525066e-01	3.319554e-01	1.888874e-02	-1.389650e-02	3.278524e-02	-2.334087e-02	-2.422310e-01	8.985120e-02	5.377132e-01	3.587078e-01	1.790054e-01
200           	1.792801e-01	-1.525742e-01	3.318543e-01	2.001432e-02	-1.414911e-02	3.416343e-02	-2.415627e-02	-2.422142e-01	8.968623e-02	5.381737e-01	3.587731e-01	1.794006e-01
201           	1.790906e-01	-1.527224e-01	3.318130e-01	2.082660e-02	-1.449786e-02	3.532447e-02	-2.491116e-02	-2.422677e-01	8.951394e-02	5.387912e-01	3.589095e-01	1.798816e-01
202           	1.789008e-01	-1.529255e-01	3.318263e-01	2.131685e-02	-1.492996e-02	3.624681e-02	-2.558838e-02	-2.423759e-01	8.932931e-02	5.395228e-01	3.590907e-01	1.804321e-01
203           	1.787061e-01	-1.531736e-01	3.318798e-01	2.152593e-02	-1.541284e-02	3.693877e-02	-2.617581e-02	-2.425267e-01	8.911740e-02	5.403267e-01	3.592807e-01	1.810459e-01
204           	1.785161e-01	-1.534424e-01	3.319585e-01	2.155167e-02	-1.589541e-02	3.744709e-02	-2.667125e-02	-2.427004e-01	8.886986e-02	5.411529e-01	3.594463e-01	1.817066e-01
205           	1.783017e-01	-1.537558e-01	3.320575e-01	2.141817e-02	-1.637359e-02	3.779177e-02	-2.708268e-02	-2.429066e-01	8.858720e-02	5.420073e-01	3.595908e-01	1.824164e-01
206           	1.780658e-01	-1.540931e-01	3.321588e-01	2.118579e-02	-1.682375e-02	3.800954e-02	-2.741665e-02	-2.431260e-01	8.827802e-02	5.428147e-01	3.596854e-01	1.831293e-01
207           	1.777824e-01	-1.544799e-01	3.322624e-01	2.079438e-02	-1.727181e-02	3.806619e-02	-2.766900e-02	-2.433712e-01	8.795837e-02	5.435677e-01	3.597422e-01	1.838255e-01
208           	1.774351e-01	-1.549058e-01	3.323408e-01	2.036082e-02	-1.768405e-02	3.804487e-02	-2.786446e-02	-2.436233e-01	8.764615e-02	5.442259e-01	3.597591e-01	1.844668e-01
209           	1.769754e-01	-1.554208e-01	3.323961e-01	1.973513e-02	-1.812584e-02	3.786097e-02	-2.799340e-02	-2.439084e-01	8.736849e-02	5.448184e-01	3.597777e-01	1.850407e-01
210           	1.763908e-01	-1.560206e-01	3.324114e-01	1.896112e-02	-1.858012e-02	3.754124e-02	-2.806068e-02	-2.442160e-01	8.714962e-02	5.453416e-01	3.598204e-01	1.855212e-01
211           	1.756728e-01	-1.567157e-01	3.323885e-01	1.788110e-02	-1.912167e-02	3.700277e-02	-2.806222e-02	-2.445521e-01	8.701788e-02	5.457922e-01	3.599140e-01	1.858782e-01
212           	1.748455e-01	-1.574838e-01	3.323293e-01	1.653755e-02	-1.972516e-02	3.626271e-02	-2.799394e-02	-2.449065e-01	8.698532e-02	5.461952e-01	3.600829e-01	1.861123e-01
213           	1.739217e-01	-1.583343e-01	3.322560e-01	1.483443e-02	-2.043923e-02	3.527366e-02	-2.785645e-02	-2.452951e-01	8.705952e-02	5.466137e-01	3.603664e-01	1.862473e-01
214           	1.729220e-01	-1.592624e-01	3.321844e-01	1.290861e-02	-2.120496e-02	3.411357e-02	-2.765926e-02	-2.457234e-01	8.723002e-02	5.471405e-01	3.608003e-01	1.863402e-01
215           	1.718750e-01	-1.602507e-01	3.321257e-01	1.070804e-02	-2.205109e-02	3.275913e-02	-2.740511e-02	-2.461882e-01	8.748594e-02	5.477846e-01	3.613783e-01	1.864064e-01
216           	1.708085e-01	-1.612762e-01	3.320847e-01	8.425163e-03	-2.289215e-02	3.131731e-02	-2.710473e-02	-2.466804e-01	8.779204e-02	5.485873e-01	3.620857e-01	1.865016e-01
217           	1.697531e-01	-1.623052e-01	3.320583e-01	6.166521e-03	-2.367533e-02	2.984185e-02	-2.675859e-02	-2.471818e-01	8.812479e-02	5.495260e-01	3.628878e-01	1.866382e-01
218           	1.687238e-01	-1.633184e-01	3.320422e-01	4.205988e-03	-2.429588e-02	2.850187e-02	-2.639888e-02	-2.476803e-01	8.845837e-02	5.506289e-01	3.637728e-01	1.868561e-01
219           	1.677379e-01	-1.642840e-01	3.320219e-01	2.655449e-03	-2.472924e-02	2.738469e-02	-2.605697e-02	-2.481530e-01	8.877878e-02	5.518378e-01	3.646977e-01	1.871401e-01
220           	1.668008e-01	-1.652098e-01	3.320106e-01	1.609514e-03	-2.496559e-02	2.657510e-02	-2.577035e-02	-2.486102e-01	8.907047e-02	5.531974e-01	3.656692e-01	1.875282e-01
221           	1.659157e-01	-1.660868e-01	3.320024e-01	1.055193e-03	-2.503304e-02	2.608823e-02	-2.556063e-02	-2.490446e-01	8.932120e-02	5.546699e-01	3.666562e-01	1.880137e-01
222           	1.650873e-01	-1.669120e-01	3.319993e-01	1.042163e-03	-2.491828e-02	2.596044e-02	-2.543936e-02	-2.494557e-01	8.951374e-02	5.562661e-01	3.676468e-01	1.886193e-01
223           	1.643153e-01	-1.676746e-01	3.319899e-01	1.526189e-03	-2.465721e-02	2.618340e-02	-2.542030e-02	-2.498322e-01	8.963558e-02	5.579507e-01	3.686109e-01	1.893398e-01
224           	1.636167e-01	-1.683704e-01	3.319872e-01	2.448383e-03	-2.427884e-02	2.672722e-02	-2.550303e-02	-2.501788e-01	8.968625e-02	5.597223e-01	3.695474e-01	1.901749e-01
225           	1.629951e-01	-1.689872e-01	3.319824e-01	3.796798e-03	-2.379904e-02	2.759584e-02	-2.569744e-02	-2.504848e-01	8.966775e-02	5.615440e-01	3.704397e-01	1.911042e-01
226           	1.624685e-01	-1.695203e-01	3.319889e-01	5.475442e-03	-2.323974e-02	2.871518e-02	-2.597746e-02	-2.507546e-01	8.960173e-02	5.634029e-01	3.713032e-01	1.920997e-01
227           	1.620479e-01	-1.699419e-01	3.319898e-01	7.478264e-03	-2.261471e-02	3.009297e-02	-2.635384e-02	-2.509658e-01	8.949657e-02	5.652221e-01	3.721076e-01	1.931145e-01
228           	1.617306e-01	-1.702768e-01	3.320074e-01	9.688232e-03	-2.195202e-02	3.164025e-02	-2.679614e-02	-2.511421e-01	8.936717e-02	5.670425e-01	3.728884e-01	1.941541e-01
229           	1.615213e-01	-1.705124e-01	3.320337e-01	1.216354e-02	-2.123636e-02	3.339990e-02	-2.731813e-02	-2.512731e-01	8.922161e-02	5.688475e-01	3.736454e-01	1.952021e-01
230           	1.613971e-01	-1.706762e-01	3.320733e-01	1.484082e-02	-2.045704e-02	3.529786e-02	-2.787745e-02	-2.513747e-01	8.906905e-02	5.706653e-01	3.744017e-01	1.962636e-01
231           	1.613554e-01	-1.707625e-01	3.321179e-01	1.772523e-02	-1.961073e-02	3.733596e-02	-2.847334e-02	-2.514402e-01	8.889879e-02	5.724722e-01	3.751349e-01	1.973373e-01
232           	1.613886e-01	-1.707704e-01	3.321590e-01	2.070270e-02	-1.871648e-02	3.941918e-02	-2.906783e-02	-2.514647e-01	8.870150e-02	5.742207e-01	3.758118e-01	1.984088e-01
233           	1.614985e-01	-1.706883e-01	3.321867e-01	2.372874e-02	-1.778981e-02	4.151856e-02	-2.965418e-02	-2.514375e-01	8.846447e-02	5.758557e-01	3.763923e-01	1.994634e-01
234           	1.616691e-01	-1.705262e-01	3.321954e-01	2.670038e-02	-1.684411e-02	4.354449e-02	-3.019430e-02	-2.513608e-01	8.818062e-02	5.773498e-01	3.768555e-01	2.004943e-01
235           	1.619064e-01	-1.702963e-01	3.322027e-01	2.952593e-02	-1.590182e-02	4.542775e-02	-3.066479e-02	-2.512495e-01	8.784044e-02	5.787139e-01	3.771974e-01	2.015165e-01
236           	1.621872e-01	-1.700382e-01	3.322254e-01	3.210434e-02	-1.500214e-02	4.710648e-02	-3.105431e-02	-2.511318e-01	8.744373e-02	5.800007e-01	3.774441e-01	2.025566e-01
237           	1.625022e-01	-1.697754e-01	3.322776e-01	3.445831e-02	-1.413336e-02	4.859167e-02	-3.136251e-02	-2.510265e-01	8.699524e-02	5.812590e-01	3.776247e-01	2.036343e-01
238           	1.628234e-01	-1.695171e-01	3.323405e-01	3.661865e-02	-1.328914e-02	4.990779e-02	-3.159847e-02	-2.509288e-01	8.650834e-02	5.824668e-01	3.777418e-01	2.047251e-01
239           	1.631376e-01	-1.692747e-01	3.324123e-01	3.859222e-02	-1.246661e-02	5.105883e-02	-3.176272e-02	-2.508435e-01	8.599273e-02	5.836096e-01	3.777975e-01	2.058120e-01
240           	1.634189e-01	-1.690314e-01	3.324503e-01	4.035617e-02	-1.167094e-02	5.202711e-02	-3.184903e-02	-2.507408e-01	8.544378e-02	5.845676e-01	3.777276e-01	2.068400e-01
241           	1.636486e-01	-1.688055e-01	3.324541e-01	4.181213e-02	-1.094067e-02	5.275281e-02	-3.184674e-02	-2.506298e-01	8.487455e-02	5.853164e-01	3.775327e-01	2.077836e-01
242           	1.638149e-01	-1.685944e-01	3.324094e-01	4.292046e-02	-1.031075e-02	5.323122e-02	-3.177098e-02	-2.505019e-01	8.428531e-02	5.858217e-01	3.771962e-01	2.086255e-01
243           	1.639287e-01	-1.684254e-01	3.323541e-01	4.355944e-02	-9.834977e-03	5.339442e-02	-3.161470e-02	-2.503898e-01	8.369204e-02	5.861732e-01	3.767787e-01	2.093946e-01
244           	1.640000e-01	-1.682833e-01	3.322833e-01	4.379102e-02	-9.522770e-03	5.331379e-02	-3.141828e-02	-2.502833e-01	8.309225e-02	5.863860e-01	3.762853e-01	2.101008e-01
245           	1.640393e-01	-1.682035e-01	3.322428e-01	4.352646e-02	-9.385934e-03	5.291239e-02	-3.114916e-02	-2.502231e-01	8.250126e-02	5.865809e-01	3.757917e-01	2.107892e-01
246           	1.640628e-01	-1.681458e-01	3.322086e-01	4.293806e-02	-9.385281e-03	5.232334e-02	-3.085431e-02	-2.501772e-01	8.191218e-02	5.867315e-01	3.752779e-01	2.114535e-01
247           	1.640992e-01	-1.681241e-01	3.322233e-01	4.196776e-02	-9.530188e-03	5.149795e-02	-3.051407e-02	-2.501737e-01	8.133714e-02	5.869237e-01	3.747990e-01	2.121247e-01
248           	1.641699e-01	-1.680914e-01	3.322613e-01	4.085191e-02	-9.753845e-03	5.060576e-02	-3.017980e-02	-2.501764e-01	8.077184e-02	5.871219e-01	3.743328e-01	2.127891e-01
249           	1.643160e-01	-1.680536e-01	3.323696e-01	3.952032e-02	-1.006400e-02	4.958431e-02	-2.982416e-02	-2.502116e-01	8.023901e-02	5.873984e-01	3.739382e-01	2.134602e-01
250           	1.645454e-01	-1.679601e-01	3.325054e-01	3.817454e-02	-1.041038e-02	4.858492e-02	-2.949765e-02	-2.502327e-01	7.973613e-02	5.876670e-01	3.735696e-01	2.140974e-01
251           	1.648697e-01	-1.678138e-01	3.326835e-01	3.676252e-02	-1.079866e-02	4.756118e-02	-2.917992e-02	-2.502487e-01	7.927656e-02	5.879344e-01	3.732438e-01	2.146906e-01
252           	1.652794e-01	-1.675742e-01	3.328536e-01	3.543472e-02	-1.117329e-02	4.660802e-02	-2.889065e-02	-2.502139e-01	7.884726e-02	5.880933e-01	3.728939e-01	2.151994e-01
253           	1.657686e-01	-1.672743e-01	3.330429e-01	3.418934e-02	-1.152351e-02	4.571285e-02	-2.861818e-02	-2.501586e-01	7.845499e-02	5.882468e-01	3.725784e-01	2.156684e-01
254           	1.663071e-01	-1.669085e-01	3.332157e-01	3.313491e-02	-1.181143e-02	4.494633e-02	-2.837888e-02	-2.500621e-01	7.809576e-02	5.883656e-01	3.722785e-01	2.160870e-01
255           	1.668933e-01	-1.665153e-01	3.334086e-01	3.222761e-02	-1.205310e-02	4.428071e-02	-2.816691e-02	-2.499619e-01	7.778782e-02	5.885710e-01	3.720733e-01	2.164977e-01
256           	1.675105e-01	-1.660824e-01	3.335929e-01	3.148910e-02	-1.224513e-02	4.373423e-02	-2.798968e-02	-2.498376e-01	7.753274e-02	5.888031e-01	3.719343e-01	2.168688e-01
257           	1.681636e-01	-1.656192e-01	3.337828e-01	3.093610e-02	-1.239230e-02	4.332840e-02	-2.786035e-02	-2.497010e-01	7.734607e-02	5.891048e-01	3.718985e-01	2.172063e-01
258           	1.688469e-01	-1.651011e-01	3.339479e-01	3.055671e-02	-1.248486e-02	4.304157e-02	-2.776322e-02	-2.495245e-01	7.721872e-02	5.893638e-01	3.719006e-01	2.174632e-01
