# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1791          	1.088249e-02	5.736578e-03	5.145911e-03	2.647509e-02	5.463458e-03	2.101163e-02	-7.774089e-03	2.953335e-04	8.360322e-04	3.285763e-03	2.478913e-03	8.068491e-04
1792          	1.089899e-02	5.747070e-03	5.151924e-03	2.645316e-02	5.474845e-03	2.097832e-02	-7.751737e-03	2.975732e-04	8.301621e-04	3.278087e-03	2.469206e-03	8.088813e-04
1793          	1.091646e-02	5.757898e-03	5.158562e-03	2.643199e-02	5.486756e-03	2.094523e-02	-7.729237e-03	2.996679e-04	8.244048e-04	3.270791e-03	2.459800e-03	8.109907e-04
1794          	1.093464e-02	5.768945e-03	5.165699e-03	2.641163e-02	5.499036e-03	2.091260e-02	-7.706781e-03	3.016226e-04	8.187852e-04	3.263883e-03	2.450727e-03	8.131562e-04
1795          	1.095375e-02	5.780285e-03	5.173460e-03	2.639246e-02	5.511790e-03	2.088067e-02	-7.684442e-03	3.034125e-04	8.133463e-04	3.257464e-03	2.442078e-03	8.153855e-04
1796          	1.097348e-02	5.791802e-03	5.181678e-03	2.637457e-02	5.524837e-03	2.084974e-02	-7.662450e-03	3.050620e-04	8.080976e-04	3.251507e-03	2.433851e-03	8.176558e-04
1797          	1.099391e-02	5.803514e-03	5.190400e-03	2.635818e-02	5.538208e-03	2.081997e-02	-7.640880e-03	3.065572e-04	8.030669e-04	3.246069e-03	2.426102e-03	8.199677e-04
1798          	1.101465e-02	5.815239e-03	5.199408e-03	2.634303e-02	5.551667e-03	2.079136e-02	-7.619846e-03	3.079155e-04	7.982554e-04	3.241088e-03	2.418799e-03	8.222887e-04
1799          	1.103551e-02	5.826879e-03	5.208626e-03	2.632895e-02	5.565121e-03	2.076382e-02	-7.599352e-03	3.091267e-04	7.936744e-04	3.236554e-03	2.411951e-03	8.246026e-04
1800          	1.105667e-02	5.838480e-03	5.218194e-03	2.631641e-02	5.578656e-03	2.073775e-02	-7.579548e-03	3.101432e-04	7.893836e-04	3.232611e-03	2.405689e-03	8.269219e-04
1801          	1.107821e-02	5.850056e-03	5.228155e-03	2.630549e-02	5.592308e-03	2.071318e-02	-7.560436e-03	3.109506e-04	7.853978e-04	3.229294e-03	2.400045e-03	8.292493e-04
1802          	1.109973e-02	5.861448e-03	5.238278e-03	2.629618e-02	5.605835e-03	2.069034e-02	-7.542254e-03	3.115851e-04	7.817188e-04	3.226545e-03	2.394992e-03	8.315539e-04
1803          	1.112107e-02	5.872601e-03	5.248470e-03	2.628821e-02	5.619166e-03	2.066905e-02	-7.524942e-03	3.120658e-04	7.783173e-04	3.224287e-03	2.390461e-03	8.338265e-04
1804          	1.114209e-02	5.883455e-03	5.258639e-03	2.628151e-02	5.632211e-03	2.064930e-02	-7.508542e-03	3.124078e-04	7.751799e-04	3.222476e-03	2.386418e-03	8.360582e-04
1805          	1.116267e-02	5.893951e-03	5.268717e-03	2.627591e-02	5.644904e-03	2.063101e-02	-7.493052e-03	3.126166e-04	7.722975e-04	3.221077e-03	2.382836e-03	8.382410e-04
1806          	1.118249e-02	5.903981e-03	5.278510e-03	2.627138e-02	5.657060e-03	2.061432e-02	-7.478631e-03	3.127357e-04	7.696523e-04	3.220008e-03	2.379656e-03	8.403519e-04
1807          	1.120155e-02	5.913528e-03	5.288020e-03	2.626789e-02	5.668677e-03	2.059921e-02	-7.465267e-03	3.127540e-04	7.672525e-04	3.219283e-03	2.376894e-03	8.423890e-04
1808          	1.121953e-02	5.922470e-03	5.297055e-03	2.626537e-02	5.679560e-03	2.058581e-02	-7.453123e-03	3.127079e-04	7.650868e-04	3.218831e-03	2.374502e-03	8.443285e-04
1809          	1.123638e-02	5.930775e-03	5.305608e-03	2.626377e-02	5.689691e-03	2.057408e-02	-7.442196e-03	3.125835e-04	7.631665e-04	3.218668e-03	2.372501e-03	8.461676e-04
1810          	1.125177e-02	5.938310e-03	5.313465e-03	2.626300e-02	5.698861e-03	2.056414e-02	-7.432639e-03	3.124227e-04	7.614754e-04	3.218711e-03	2.370831e-03	8.478802e-04
1811          	1.126571e-02	5.945066e-03	5.320640e-03	2.626304e-02	5.707076e-03	2.055597e-02	-7.424445e-03	3.122126e-04	7.600261e-04	3.218983e-03	2.369518e-03	8.494653e-04
1812          	1.127783e-02	5.950907e-03	5.326920e-03	2.626370e-02	5.714130e-03	2.054957e-02	-7.417720e-03	3.119937e-04	7.587953e-04	3.219386e-03	2.368488e-03	8.508977e-04
1813          	1.128816e-02	5.955837e-03	5.332326e-03	2.626497e-02	5.720042e-03	2.054493e-02	-7.412445e-03	3.117555e-04	7.577917e-04	3.219939e-03	2.367761e-03	8.521779e-04
1814          	1.129642e-02	5.959739e-03	5.336680e-03	2.626666e-02	5.724638e-03	2.054203e-02	-7.408694e-03	3.115297e-04	7.569961e-04	3.220560e-03	2.367276e-03	8.532839e-04
1815          	1.130264e-02	5.962625e-03	5.340017e-03	2.626880e-02	5.727951e-03	2.054085e-02	-7.406447e-03	3.113039e-04	7.564190e-04	3.221274e-03	2.367056e-03	8.542178e-04
1816          	1.130664e-02	5.964429e-03	5.342215e-03	2.627115e-02	5.729876e-03	2.054128e-02	-7.405700e-03	3.111068e-04	7.560325e-04	3.221998e-03	2.367032e-03	8.549666e-04
1817          	1.130850e-02	5.965184e-03	5.343315e-03	2.627379e-02	5.730458e-03	2.054333e-02	-7.406438e-03	3.109344e-04	7.558389e-04	3.222749e-03	2.367213e-03	8.555356e-04
1818          	1.130805e-02	5.964851e-03	5.343203e-03	2.627659e-02	5.729615e-03	2.054698e-02	-7.408681e-03	3.108236e-04	7.558092e-04	3.223445e-03	2.367532e-03	8.559131e-04
1819          	1.130580e-02	5.963646e-03	5.342158e-03	2.627972e-02	5.727641e-03	2.055208e-02	-7.412219e-03	3.107439e-04	7.559446e-04	3.224160e-03	2.368024e-03	8.561352e-04
1820          	1.130194e-02	5.961666e-03	5.340271e-03	2.628307e-02	5.724655e-03	2.055841e-02	-7.416879e-03	3.106972e-04	7.562196e-04	3.224873e-03	2.368656e-03	8.562170e-04
1821          	1.129671e-02	5.959010e-03	5.337703e-03	2.628633e-02	5.720817e-03	2.056552e-02	-7.422350e-03	3.106533e-04	7.566187e-04	3.225594e-03	2.369416e-03	8.561782e-04
1822          	1.129031e-02	5.955773e-03	5.334537e-03	2.628968e-02	5.716245e-03	2.057343e-02	-7.428594e-03	3.106182e-04	7.571341e-04	3.226332e-03	2.370300e-03	8.560319e-04
1823          	1.128293e-02	5.952056e-03	5.330869e-03	2.629326e-02	5.711060e-03	2.058219e-02	-7.435567e-03	3.105936e-04	7.577576e-04	3.227103e-03	2.371309e-03	8.557938e-04
1824          	1.127481e-02	5.947979e-03	5.326832e-03	2.629733e-02	5.705408e-03	2.059192e-02	-7.443257e-03	3.105731e-04	7.584954e-04	3.227954e-03	2.372473e-03	8.554817e-04
1825          	1.126670e-02	5.943868e-03	5.322833e-03	2.630210e-02	5.699721e-03	2.060238e-02	-7.451329e-03	3.105179e-04	7.593363e-04	3.228977e-03	2.373825e-03	8.551520e-04
1826          	1.125872e-02	5.939808e-03	5.318914e-03	2.630757e-02	5.694082e-03	2.061349e-02	-7.459703e-03	3.104469e-04	7.602520e-04	3.230136e-03	2.375320e-03	8.548159e-04
1827          	1.125132e-02	5.936010e-03	5.315311e-03	2.631396e-02	5.688762e-03	2.062520e-02	-7.468218e-03	3.103493e-04	7.612302e-04	3.231477e-03	2.376969e-03	8.545083e-04
1828          	1.124483e-02	5.932637e-03	5.312188e-03	2.632136e-02	5.683962e-03	2.063739e-02	-7.476716e-03	3.102247e-04	7.622450e-04	3.233002e-03	2.378746e-03	8.542558e-04
1829          	1.123977e-02	5.929939e-03	5.309835e-03	2.632988e-02	5.680008e-03	2.064987e-02	-7.484933e-03	3.100519e-04	7.632750e-04	3.234754e-03	2.380652e-03	8.541020e-04
1830          	1.123651e-02	5.928088e-03	5.308419e-03	2.633954e-02	5.677107e-03	2.066243e-02	-7.492664e-03	3.098346e-04	7.642810e-04	3.236715e-03	2.382639e-03	8.540766e-04
1831          	1.123531e-02	5.927225e-03	5.308089e-03	2.635028e-02	5.675435e-03	2.067485e-02	-7.499706e-03	3.095678e-04	7.652355e-04	3.238882e-03	2.384676e-03	8.542053e-04
1832          	1.123663e-02	5.927568e-03	5.309062e-03	2.636214e-02	5.675255e-03	2.068689e-02	-7.505816e-03	3.092530e-04	7.661015e-04	3.241249e-03	2.386726e-03	8.545228e-04
1833          	1.124060e-02	5.929207e-03	5.311392e-03	2.637520e-02	5.676649e-03	2.069855e-02	-7.510951e-03	3.089071e-04	7.668549e-04	3.243796e-03	2.388753e-03	8.550430e-04
1834          	1.124743e-02	5.932264e-03	5.315163e-03	2.638941e-02	5.679745e-03	2.070966e-02	-7.514958e-03	3.085508e-04	7.674480e-04	3.246467e-03	2.390682e-03	8.557856e-04
1835          	1.125754e-02	5.936951e-03	5.320590e-03	2.640494e-02	5.684800e-03	2.072014e-02	-7.517671e-03	3.081804e-04	7.678566e-04	3.249285e-03	2.392499e-03	8.567861e-04
1836          	1.127127e-02	5.943441e-03	5.327826e-03	2.642173e-02	5.692015e-03	2.072972e-02	-7.518852e-03	3.078072e-04	7.680301e-04	3.252207e-03	2.394134e-03	8.580733e-04
1837          	1.128911e-02	5.951975e-03	5.337135e-03	2.644002e-02	5.701688e-03	2.073833e-02	-7.518321e-03	3.074198e-04	7.679530e-04	3.255280e-03	2.395593e-03	8.596869e-04
1838          	1.131164e-02	5.962809e-03	5.348832e-03	2.645969e-02	5.714174e-03	2.074552e-02	-7.515673e-03	3.069886e-04	7.675898e-04	3.258528e-03	2.396854e-03	8.616742e-04
1839          	1.133944e-02	5.976188e-03	5.363251e-03	2.648084e-02	5.729826e-03	2.075101e-02	-7.510595e-03	3.064683e-04	7.669333e-04	3.262033e-03	2.397950e-03	8.640834e-04
1840          	1.137270e-02	5.992205e-03	5.380500e-03	2.650338e-02	5.748768e-03	2.075461e-02	-7.502923e-03	3.058528e-04	7.659590e-04	3.265786e-03	2.398852e-03	8.669340e-04
1841          	1.141156e-02	6.010886e-03	5.400671e-03	2.652726e-02	5.771074e-03	2.075619e-02	-7.492556e-03	3.051070e-04	7.646778e-04	3.269834e-03	2.399595e-03	8.702391e-04
1842          	1.145568e-02	6.032087e-03	5.423595e-03	2.655242e-02	5.796552e-03	2.075587e-02	-7.479659e-03	3.042462e-04	7.630909e-04	3.274138e-03	2.400160e-03	8.739782e-04
1843          	1.150470e-02	6.055607e-03	5.449097e-03	2.657873e-02	5.824971e-03	2.075376e-02	-7.464396e-03	3.032552e-04	7.612276e-04	3.278709e-03	2.400582e-03	8.781270e-04
1844          	1.155821e-02	6.081249e-03	5.476962e-03	2.660626e-02	5.856061e-03	2.075020e-02	-7.447069e-03	3.021434e-04	7.591161e-04	3.283545e-03	2.400889e-03	8.826563e-04
1845          	1.161523e-02	6.108552e-03	5.506675e-03	2.663481e-02	5.889233e-03	2.074558e-02	-7.428172e-03	3.009388e-04	7.567989e-04	3.288585e-03	2.401091e-03	8.874936e-04
1846          	1.167424e-02	6.136863e-03	5.537373e-03	2.666416e-02	5.923564e-03	2.074059e-02	-7.408514e-03	2.997450e-04	7.542943e-04	3.293638e-03	2.401113e-03	8.925249e-04
1847          	1.173393e-02	6.165579e-03	5.568352e-03	2.669400e-02	5.958278e-03	2.073572e-02	-7.388722e-03	2.986133e-04	7.516513e-04	3.298601e-03	2.400952e-03	8.976490e-04
1848          	1.179340e-02	6.194288e-03	5.599113e-03	2.672421e-02	5.992795e-03	2.073142e-02	-7.369311e-03	2.975876e-04	7.489103e-04	3.303400e-03	2.400611e-03	9.027899e-04
1849          	1.185178e-02	6.222601e-03	5.629181e-03	2.675459e-02	6.026594e-03	2.072799e-02	-7.350698e-03	2.967101e-04	7.461067e-04	3.307968e-03	2.400091e-03	9.078772e-04
1850          	1.190744e-02	6.249836e-03	5.657603e-03	2.678477e-02	6.058681e-03	2.072609e-02	-7.333707e-03	2.961165e-04	7.432465e-04	3.312056e-03	2.399274e-03	9.127814e-04
1851          	1.196003e-02	6.275822e-03	5.684211e-03	2.681468e-02	6.088857e-03	2.072583e-02	-7.318484e-03	2.958052e-04	7.403620e-04	3.315673e-03	2.398198e-03	9.174743e-04
1852          	1.200855e-02	6.300101e-03	5.708447e-03	2.684405e-02	6.116513e-03	2.072754e-02	-7.305511e-03	2.958270e-04	7.374930e-04	3.318724e-03	2.396855e-03	9.218690e-04
1853          	1.205260e-02	6.322487e-03	5.730113e-03	2.687288e-02	6.141414e-03	2.073147e-02	-7.295027e-03	2.961867e-04	7.346884e-04	3.321229e-03	2.395303e-03	9.259258e-04
1854          	1.209156e-02	6.342688e-03	5.748874e-03	2.690084e-02	6.163195e-03	2.073764e-02	-7.287225e-03	2.969071e-04	7.319679e-04	3.323116e-03	2.393526e-03	9.295902e-04
1855          	1.212565e-02	6.360749e-03	5.764903e-03	2.692782e-02	6.182006e-03	2.074582e-02	-7.281906e-03	2.979233e-04	7.293750e-04	3.324493e-03	2.391621e-03	9.328715e-04
1856          	1.215443e-02	6.376427e-03	5.777999e-03	2.695341e-02	6.197597e-03	2.075581e-02	-7.279108e-03	2.992140e-04	7.269342e-04	3.325336e-03	2.389602e-03	9.357338e-04
1857          	1.217827e-02	6.389821e-03	5.788450e-03	2.697753e-02	6.210221e-03	2.076731e-02	-7.278544e-03	3.006853e-04	7.246909e-04	3.325790e-03	2.387586e-03	9.382041e-04
1858          	1.219722e-02	6.400893e-03	5.796329e-03	2.700001e-02	6.219909e-03	2.078010e-02	-7.280096e-03	3.022819e-04	7.226776e-04	3.325922e-03	2.385639e-03	9.402835e-04
1859          	1.221166e-02	6.409767e-03	5.801891e-03	2.702109e-02	6.226894e-03	2.079420e-02	-7.283652e-03	3.039381e-04	7.209436e-04	3.325876e-03	2.383882e-03	9.419946e-04
1860          	1.222182e-02	6.416506e-03	5.805311e-03	2.704076e-02	6.231325e-03	2.080944e-02	-7.289057e-03	3.055978e-04	7.195175e-04	3.325740e-03	2.382388e-03	9.433527e-04
1861          	1.222809e-02	6.421255e-03	5.806839e-03	2.705932e-02	6.233438e-03	2.082589e-02	-7.296224e-03	3.072079e-04	7.184365e-04	3.325641e-03	2.381257e-03	9.443841e-04
1862          	1.223081e-02	6.424115e-03	5.806694e-03	2.707654e-02	6.233444e-03	2.084310e-02	-7.304827e-03	3.087103e-04	7.177020e-04	3.325632e-03	2.380518e-03	9.451142e-04
1863          	1.223052e-02	6.425319e-03	5.805199e-03	2.709264e-02	6.231682e-03	2.086096e-02	-7.314640e-03	3.100598e-04	7.173156e-04	3.325805e-03	2.380218e-03	9.455868e-04
1864          	1.222755e-02	6.424998e-03	5.802554e-03	2.710742e-02	6.228362e-03	2.087906e-02	-7.325348e-03	3.112222e-04	7.172498e-04	3.326162e-03	2.380331e-03	9.458314e-04
1865          	1.222252e-02	6.423421e-03	5.799102e-03	2.712115e-02	6.223858e-03	2.089729e-02	-7.336715e-03	3.121598e-04	7.175001e-04	3.326790e-03	2.380895e-03	9.458949e-04
1866          	1.221586e-02	6.420774e-03	5.795089e-03	2.713347e-02	6.218450e-03	2.091502e-02	-7.348287e-03	3.128424e-04	7.180252e-04	3.327674e-03	2.381862e-03	9.458119e-04
1867          	1.220834e-02	6.417428e-03	5.790912e-03	2.714473e-02	6.212599e-03	2.093213e-02	-7.359768e-03	3.132583e-04	7.187957e-04	3.328870e-03	2.383230e-03	9.456391e-04
1868          	1.220046e-02	6.413636e-03	5.786828e-03	2.715472e-02	6.206626e-03	2.094810e-02	-7.370735e-03	3.134040e-04	7.197532e-04	3.330340e-03	2.384923e-03	9.454167e-04
1869          	1.219282e-02	6.409692e-03	5.783125e-03	2.716395e-02	6.200868e-03	2.096308e-02	-7.381105e-03	3.132834e-04	7.208774e-04	3.332135e-03	2.386945e-03	9.451899e-04
1870          	1.218592e-02	6.405824e-03	5.780091e-03	2.717231e-02	6.195641e-03	2.097667e-02	-7.390512e-03	3.128666e-04	7.221286e-04	3.334269e-03	2.389263e-03	9.450061e-04
1871          	1.218021e-02	6.402269e-03	5.777945e-03	2.718027e-02	6.191204e-03	2.098906e-02	-7.398930e-03	3.121623e-04	7.234846e-04	3.336779e-03	2.391874e-03	9.449050e-04
1872          	1.217603e-02	6.399189e-03	5.776843e-03	2.718768e-02	6.187756e-03	2.099992e-02	-7.406084e-03	3.111726e-04	7.248952e-04	3.339625e-03	2.394708e-03	9.449175e-04
1873          	1.217362e-02	6.396727e-03	5.776896e-03	2.719482e-02	6.185441e-03	2.100938e-02	-7.411972e-03	3.099155e-04	7.263526e-04	3.342828e-03	2.397767e-03	9.450615e-04
1874          	1.217321e-02	6.395021e-03	5.778192e-03	2.720160e-02	6.184402e-03	2.101719e-02	-7.416396e-03	3.084148e-04	7.278102e-04	3.346332e-03	2.400976e-03	9.453560e-04
1875          	1.217515e-02	6.394260e-03	5.780891e-03	2.720799e-02	6.184857e-03	2.102313e-02	-7.419138e-03	3.066846e-04	7.292319e-04	3.350117e-03	2.404291e-03	9.458269e-04
1876          	1.217962e-02	6.394562e-03	5.785053e-03	2.721392e-02	6.186915e-03	2.102701e-02	-7.420045e-03	3.047545e-04	7.305641e-04	3.354108e-03	2.407618e-03	9.464897e-04
1877          	1.218652e-02	6.395916e-03	5.790609e-03	2.721925e-02	6.190533e-03	2.102871e-02	-7.419090e-03	3.026537e-04	7.317920e-04	3.358249e-03	2.410916e-03	9.473323e-04
1878          	1.219594e-02	6.398401e-03	5.797543e-03	2.722371e-02	6.195760e-03	2.102795e-02	-7.416094e-03	3.004289e-04	7.328725e-04	3.362451e-03	2.414098e-03	9.483529e-04
1879          	1.220804e-02	6.402143e-03	5.805892e-03	2.722739e-02	6.202696e-03	2.102469e-02	-7.410997e-03	2.981255e-04	7.337790e-04	3.366670e-03	2.417114e-03	9.495559e-04
1880          	1.222286e-02	6.407204e-03	5.815656e-03	2.723023e-02	6.211377e-03	2.101885e-02	-7.403737e-03	2.957743e-04	7.344864e-04	3.370855e-03	2.419914e-03	9.509410e-04
1881          	1.224055e-02	6.413632e-03	5.826913e-03	2.723226e-02	6.221881e-03	2.101038e-02	-7.394250e-03	2.933595e-04	7.349898e-04	3.375014e-03	2.422497e-03	9.525173e-04
1882          	1.226095e-02	6.421399e-03	5.839553e-03	2.723343e-02	6.234118e-03	2.099931e-02	-7.382598e-03	2.909230e-04	7.352667e-04	3.379071e-03	2.424802e-03	9.542688e-04
1883          	1.228427e-02	6.430649e-03	5.853621e-03	2.723407e-02	6.248199e-03	2.098587e-02	-7.368835e-03	2.885137e-04	7.352963e-04	3.382999e-03	2.426796e-03	9.562030e-04
1884          	1.231020e-02	6.441279e-03	5.868917e-03	2.723414e-02	6.263927e-03	2.097022e-02	-7.353145e-03	2.861808e-04	7.350615e-04	3.386711e-03	2.428417e-03	9.582940e-04
1885          	1.233852e-02	6.453200e-03	5.885316e-03	2.723351e-02	6.281168e-03	2.095234e-02	-7.335588e-03	2.839419e-04	7.345416e-04	3.390144e-03	2.429614e-03	9.605303e-04
1886          	1.236859e-02	6.466163e-03	5.902424e-03	2.723234e-02	6.299500e-03	2.093284e-02	-7.316671e-03	2.818698e-04	7.337352e-04	3.393191e-03	2.430331e-03	9.628605e-04
1887          	1.240033e-02	6.480112e-03	5.920220e-03	2.723084e-02	6.318860e-03	2.091198e-02	-7.296561e-03	2.799460e-04	7.326667e-04	3.395887e-03	2.430610e-03	9.652769e-04
1888          	1.243302e-02	6.494805e-03	5.938213e-03	2.722952e-02	6.338762e-03	2.089076e-02	-7.276000e-03	2.782963e-04	7.313162e-04	3.398084e-03	2.430358e-03	9.677257e-04
1889          	1.246582e-02	6.509930e-03	5.955886e-03	2.722893e-02	6.358646e-03	2.087028e-02	-7.255816e-03	2.770216e-04	7.297027e-04	3.399690e-03	2.429548e-03	9.701424e-04
1890          	1.249809e-02	6.525263e-03	5.972825e-03	2.722975e-02	6.378087e-03	2.085167e-02	-7.236789e-03	2.762190e-04	7.278470e-04	3.400651e-03	2.428172e-03	9.724784e-04
1891          	1.252958e-02	6.540754e-03	5.988829e-03	2.723269e-02	6.396898e-03	2.083580e-02	-7.219449e-03	2.759626e-04	7.257537e-04	3.400939e-03	2.426223e-03	9.747156e-04
1892          	1.255932e-02	6.556059e-03	6.003265e-03	2.723859e-02	6.414432e-03	2.082415e-02	-7.204861e-03	2.763968e-04	7.234254e-04	3.400424e-03	2.423637e-03	9.767865e-04
1893          	1.258689e-02	6.571029e-03	6.015863e-03	2.724817e-02	6.430383e-03	2.081779e-02	-7.193704e-03	2.775830e-04	7.208920e-04	3.399107e-03	2.420445e-03	9.786613e-04
1894          	1.261116e-02	6.585212e-03	6.025948e-03	2.726186e-02	6.444030e-03	2.081783e-02	-7.186898e-03	2.796321e-04	7.181777e-04	3.396865e-03	2.416610e-03	9.802547e-04
1895          	1.263202e-02	6.598558e-03	6.033467e-03	2.727992e-02	6.455292e-03	2.082463e-02	-7.184668e-03	2.825456e-04	7.153153e-04	3.393751e-03	2.412191e-03	9.815602e-04
1896          	1.264887e-02	6.610792e-03	6.038076e-03	2.730231e-02	6.463786e-03	2.083852e-02	-7.187369e-03	2.863582e-04	7.123230e-04	3.389713e-03	2.407180e-03	9.825336e-04
1897          	1.266126e-02	6.621717e-03	6.039543e-03	2.732893e-02	6.469241e-03	2.085968e-02	-7.195221e-03	2.910870e-04	7.092254e-04	3.384736e-03	2.401593e-03	9.831424e-04
1898          	1.266906e-02	6.631198e-03	6.037860e-03	2.735918e-02	6.471602e-03	2.088758e-02	-7.207990e-03	2.966691e-04	7.060405e-04	3.378849e-03	2.395465e-03	9.833839e-04
1899          	1.267270e-02	6.639341e-03	6.033354e-03	2.739258e-02	6.471174e-03	2.092141e-02	-7.225117e-03	3.029935e-04	7.027909e-04	3.372179e-03	2.388881e-03	9.832988e-04
1900          	1.267249e-02	6.646182e-03	6.026306e-03	2.742821e-02	6.468205e-03	2.096000e-02	-7.245898e-03	3.099379e-04	6.994810e-04	3.364805e-03	2.381883e-03	9.829214e-04
1901          	1.266890e-02	6.651857e-03	6.017040e-03	2.746580e-02	6.462998e-03	2.100280e-02	-7.269902e-03	3.174089e-04	6.961386e-04	3.356860e-03	2.374568e-03	9.822913e-04
1902          	1.266263e-02	6.656590e-03	6.006035e-03	2.750474e-02	6.456035e-03	2.104870e-02	-7.296334e-03	3.252774e-04	6.927759e-04	3.348487e-03	2.367019e-03	9.814674e-04
1903          	1.265508e-02	6.660912e-03	5.994164e-03	2.754513e-02	6.448199e-03	2.109693e-02	-7.324366e-03	3.333743e-04	6.894388e-04	3.340000e-03	2.359439e-03	9.805612e-04
1904          	1.264708e-02	6.665106e-03	5.981970e-03	2.758628e-02	6.440062e-03	2.114622e-02	-7.353079e-03	3.415678e-04	6.861290e-04	3.331541e-03	2.351899e-03	9.796412e-04
1905          	1.263938e-02	6.669438e-03	5.969943e-03	2.762813e-02	6.432107e-03	2.119602e-02	-7.381957e-03	3.497475e-04	6.828838e-04	3.323302e-03	2.344535e-03	9.787674e-04
1906          	1.263200e-02	6.673860e-03	5.958143e-03	2.766966e-02	6.424385e-03	2.124528e-02	-7.410447e-03	3.578589e-04	6.796578e-04	3.315227e-03	2.337271e-03	9.779555e-04
1907          	1.262586e-02	6.678599e-03	5.947257e-03	2.771062e-02	6.417500e-03	2.129312e-02	-7.437808e-03	3.656711e-04	6.765542e-04	3.307656e-03	2.330382e-03	9.772740e-04
1908          	1.262063e-02	6.683369e-03	5.937259e-03	2.774998e-02	6.411308e-03	2.133867e-02	-7.463681e-03	3.730549e-04	6.736181e-04	3.300640e-03	2.323938e-03	9.767022e-04
1909          	1.261697e-02	6.688226e-03	5.928739e-03	2.778759e-02	6.406226e-03	2.138137e-02	-7.487570e-03	3.797439e-04	6.710081e-04	3.294579e-03	2.318297e-03	9.762812e-04
1910          	1.261463e-02	6.692930e-03	5.921705e-03	2.782228e-02	6.402176e-03	2.142011e-02	-7.508965e-03	3.856121e-04	6.687255e-04	3.289465e-03	2.313458e-03	9.760068e-04
1911          	1.261440e-02	6.697700e-03	5.916703e-03	2.785370e-02	6.399665e-03	2.145404e-02	-7.527185e-03	3.904985e-04	6.667852e-04	3.285462e-03	2.309516e-03	9.759457e-04
1912          	1.261603e-02	6.702333e-03	5.913692e-03	2.788076e-02	6.398598e-03	2.148217e-02	-7.541784e-03	3.943209e-04	6.651534e-04	3.282495e-03	2.306401e-03	9.760940e-04
1913          	1.262023e-02	6.707137e-03	5.913096e-03	2.790336e-02	6.399442e-03	2.150392e-02	-7.552237e-03	3.970203e-04	6.637802e-04	3.280592e-03	2.304076e-03	9.765157e-04
1914          	1.262671e-02	6.712021e-03	5.914688e-03	2.792102e-02	6.402016e-03	2.151901e-02	-7.558496e-03	3.986666e-04	6.625857e-04	3.279548e-03	2.302360e-03	9.771882e-04
1915          	1.263598e-02	6.717316e-03	5.918662e-03	2.793388e-02	6.406636e-03	2.152725e-02	-7.560306e-03	3.993268e-04	6.614825e-04	3.279265e-03	2.301115e-03	9.781499e-04
1916          	1.264741e-02	6.722986e-03	5.924419e-03	2.794180e-02	6.412905e-03	2.152890e-02	-7.557995e-03	3.992835e-04	6.602887e-04	3.279279e-03	2.299928e-03	9.793506e-04
1917          	1.266148e-02	6.729474e-03	5.932011e-03	2.794526e-02	6.421092e-03	2.152417e-02	-7.551539e-03	3.987319e-04	6.588464e-04	3.279348e-03	2.298520e-03	9.808276e-04
1918          	1.267727e-02	6.736620e-03	5.940645e-03	2.794509e-02	6.430543e-03	2.151455e-02	-7.542003e-03	3.979876e-04	6.570426e-04	3.279087e-03	2.296586e-03	9.825009e-04
1919          	1.269488e-02	6.744660e-03	5.950215e-03	2.794200e-02	6.441284e-03	2.150071e-02	-7.529715e-03	3.972222e-04	6.548009e-04	3.278341e-03	2.293971e-03	9.843696e-04
1920          	1.271375e-02	6.753505e-03	5.960245e-03	2.793679e-02	6.452911e-03	2.148387e-02	-7.515482e-03	3.966300e-04	6.521015e-04	3.276953e-03	2.290578e-03	9.863751e-04
1921          	1.273406e-02	6.763331e-03	5.970733e-03	2.792981e-02	6.465504e-03	2.146431e-02	-7.499403e-03	3.962992e-04	6.489106e-04	3.274868e-03	2.286345e-03	9.885233e-04
1922          	1.275550e-02	6.774098e-03	5.981400e-03	2.792189e-02	6.478818e-03	2.144307e-02	-7.482127e-03	3.963489e-04	6.452378e-04	3.272040e-03	2.281258e-03	9.907820e-04
1923          	1.277840e-02	6.785986e-03	5.992410e-03	2.791321e-02	6.493046e-03	2.142016e-02	-7.463559e-03	3.967878e-04	6.410742e-04	3.268494e-03	2.275321e-03	9.931727e-04
1924          	1.280219e-02	6.798801e-03	6.003393e-03	2.790448e-02	6.507798e-03	2.139668e-02	-7.444441e-03	3.977039e-04	6.364560e-04	3.264206e-03	2.268559e-03	9.956472e-04
