# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1869          	1.924704e-02	-9.966309e-03	2.921335e-02	-7.590058e-03	3.051309e-03	-1.064137e-02	6.846338e-03	-1.958983e-02	5.424946e-02	1.223270e-01	1.154130e-01	6.914053e-03
1870          	1.924555e-02	-9.819911e-03	2.906546e-02	-7.083392e-03	3.050180e-03	-1.013357e-02	6.591876e-03	-1.944269e-02	5.414072e-02	1.221158e-01	1.151986e-01	6.917193e-03
1871          	1.922313e-02	-9.678526e-03	2.890166e-02	-6.584825e-03	3.045978e-03	-9.630802e-03	6.338390e-03	-1.929009e-02	5.397666e-02	1.217799e-01	1.148666e-01	6.913304e-03
1872          	1.917648e-02	-9.548583e-03	2.872507e-02	-6.103675e-03	3.038251e-03	-9.141926e-03	6.090088e-03	-1.913682e-02	5.376907e-02	1.213420e-01	1.144400e-01	6.901917e-03
1873          	1.910836e-02	-9.435262e-03	2.854363e-02	-5.652153e-03	3.027393e-03	-8.679545e-03	5.853469e-03	-1.898944e-02	5.353426e-02	1.208375e-01	1.139530e-01	6.884508e-03
1874          	1.901745e-02	-9.342946e-03	2.836040e-02	-5.234841e-03	3.013239e-03	-8.248080e-03	5.630660e-03	-1.885167e-02	5.328558e-02	1.202935e-01	1.134323e-01	6.861159e-03
1875          	1.890572e-02	-9.271546e-03	2.817727e-02	-4.851046e-03	2.996072e-03	-7.847118e-03	5.421595e-03	-1.872441e-02	5.303181e-02	1.197300e-01	1.128968e-01	6.833171e-03
1876          	1.877502e-02	-9.220325e-03	2.799535e-02	-4.497561e-03	2.976158e-03	-7.473719e-03	5.224938e-03	-1.860784e-02	5.277936e-02	1.191617e-01	1.123602e-01	6.801510e-03
1877          	1.863292e-02	-9.182965e-03	2.781589e-02	-4.169366e-03	2.954563e-03	-7.123929e-03	5.039246e-03	-1.849943e-02	5.252572e-02	1.185884e-01	1.118199e-01	6.768460e-03
1878          	1.848421e-02	-9.159436e-03	2.764364e-02	-3.869493e-03	2.931961e-03	-6.801455e-03	4.866708e-03	-1.840154e-02	5.227815e-02	1.180275e-01	1.112919e-01	6.735597e-03
1879          	1.833561e-02	-9.147939e-03	2.748355e-02	-3.602454e-03	2.909286e-03	-6.511740e-03	4.710513e-03	-1.831574e-02	5.203772e-02	1.174853e-01	1.107804e-01	6.704925e-03
1880          	1.819471e-02	-9.145963e-03	2.734067e-02	-3.367981e-03	2.887602e-03	-6.255583e-03	4.571592e-03	-1.824332e-02	5.181092e-02	1.169795e-01	1.103007e-01	6.678838e-03
1881          	1.807117e-02	-9.147942e-03	2.721911e-02	-3.166582e-03	2.868273e-03	-6.034856e-03	4.451565e-03	-1.818353e-02	5.159520e-02	1.165105e-01	1.098505e-01	6.660072e-03
1882          	1.797143e-02	-9.153016e-03	2.712445e-02	-3.001160e-03	2.852204e-03	-5.853363e-03	4.352783e-03	-1.813873e-02	5.139602e-02	1.160927e-01	1.094424e-01	6.650332e-03
1883          	1.790223e-02	-9.156918e-03	2.705915e-02	-2.872127e-03	2.840341e-03	-5.712469e-03	4.276405e-03	-1.810803e-02	5.120987e-02	1.157226e-01	1.090712e-01	6.651448e-03
1884          	1.787024e-02	-9.156358e-03	2.702660e-02	-2.778221e-03	2.833665e-03	-5.611886e-03	4.222775e-03	-1.809148e-02	5.103572e-02	1.154021e-01	1.087368e-01	6.665307e-03
1885          	1.788478e-02	-9.144060e-03	2.702884e-02	-2.716981e-03	2.833529e-03	-5.550510e-03	4.192019e-03	-1.808645e-02	5.086283e-02	1.151152e-01	1.084204e-01	6.694745e-03
1886          	1.794203e-02	-9.121741e-03	2.706377e-02	-2.686882e-03	2.839426e-03	-5.526308e-03	4.182867e-03	-1.809276e-02	5.069133e-02	1.148596e-01	1.081211e-01	6.738445e-03
1887          	1.804638e-02	-9.082370e-03	2.712875e-02	-2.680805e-03	2.851984e-03	-5.532789e-03	4.192386e-03	-1.810556e-02	5.051034e-02	1.146162e-01	1.078184e-01	6.797747e-03
1888          	1.819302e-02	-9.028233e-03	2.722126e-02	-2.698497e-03	2.870527e-03	-5.569024e-03	4.219775e-03	-1.812475e-02	5.031927e-02	1.143804e-01	1.075095e-01	6.870939e-03
1889          	1.838031e-02	-8.957093e-03	2.733740e-02	-2.735423e-03	2.894855e-03	-5.630278e-03	4.262566e-03	-1.814725e-02	5.011253e-02	1.141396e-01	1.071823e-01	6.957277e-03
1890          	1.860523e-02	-8.869093e-03	2.747433e-02	-2.790013e-03	2.924627e-03	-5.714640e-03	4.319633e-03	-1.817171e-02	4.988846e-02	1.138888e-01	1.068329e-01	7.055959e-03
1891          	1.886844e-02	-8.758513e-03	2.762695e-02	-2.856451e-03	2.959886e-03	-5.816338e-03	4.388112e-03	-1.819273e-02	4.963620e-02	1.136061e-01	1.064393e-01	7.166855e-03
1892          	1.916420e-02	-8.626875e-03	2.779107e-02	-2.935399e-03	2.999837e-03	-5.935236e-03	4.467536e-03	-1.820897e-02	4.935381e-02	1.132836e-01	1.059956e-01	7.288006e-03
1893          	1.948864e-02	-8.474218e-03	2.796286e-02	-3.027680e-03	3.043905e-03	-6.071585e-03	4.557745e-03	-1.821854e-02	4.903688e-02	1.129093e-01	1.054915e-01	7.417749e-03
1894          	1.983498e-02	-8.301818e-03	2.813680e-02	-3.132058e-03	3.091202e-03	-6.223261e-03	4.657231e-03	-1.821931e-02	4.868301e-02	1.124735e-01	1.049198e-01	7.553741e-03
1895          	2.019591e-02	-8.111895e-03	2.830781e-02	-3.245442e-03	3.140754e-03	-6.386196e-03	4.763475e-03	-1.820985e-02	4.829267e-02	1.119727e-01	1.042790e-01	7.693698e-03
1896          	2.056398e-02	-7.904590e-03	2.846857e-02	-3.361143e-03	3.191506e-03	-6.552649e-03	4.872078e-03	-1.818658e-02	4.786486e-02	1.114002e-01	1.035650e-01	7.835258e-03
1897          	2.093653e-02	-7.679716e-03	2.861624e-02	-3.475883e-03	3.243108e-03	-6.718991e-03	4.981049e-03	-1.814798e-02	4.740016e-02	1.107547e-01	1.027775e-01	7.977175e-03
1898          	2.130524e-02	-7.437871e-03	2.874311e-02	-3.581519e-03	3.294341e-03	-6.875860e-03	5.085101e-03	-1.809049e-02	4.689915e-02	1.100306e-01	1.019144e-01	8.116129e-03
1899          	2.166165e-02	-7.181138e-03	2.884278e-02	-3.672037e-03	3.344062e-03	-7.016099e-03	5.180080e-03	-1.801196e-02	4.636562e-02	1.092291e-01	1.009802e-01	8.248940e-03
1900          	2.198636e-02	-6.917445e-03	2.890380e-02	-3.740473e-03	3.389555e-03	-7.130028e-03	5.259792e-03	-1.791062e-02	4.580721e-02	1.083520e-01	9.998319e-02	8.368772e-03
1901          	2.226924e-02	-6.653961e-03	2.892320e-02	-3.790133e-03	3.429419e-03	-7.219552e-03	5.324486e-03	-1.778858e-02	4.522994e-02	1.074038e-01	9.893183e-02	8.471963e-03
1902          	2.249458e-02	-6.398970e-03	2.889355e-02	-3.814945e-03	3.461448e-03	-7.276393e-03	5.368920e-03	-1.764626e-02	4.464401e-02	1.063936e-01	9.784079e-02	8.552769e-03
1903          	2.265278e-02	-6.160549e-03	2.881333e-02	-3.811559e-03	3.484320e-03	-7.295879e-03	5.390100e-03	-1.748694e-02	4.406397e-02	1.053431e-01	9.673551e-02	8.607580e-03
1904          	2.273816e-02	-5.944277e-03	2.868244e-02	-3.782169e-03	3.497234e-03	-7.279402e-03	5.388318e-03	-1.731336e-02	4.349536e-02	1.042583e-01	9.562453e-02	8.633809e-03
1905          	2.275690e-02	-5.753417e-03	2.851032e-02	-3.731776e-03	3.501053e-03	-7.232829e-03	5.366941e-03	-1.713187e-02	4.294999e-02	1.031652e-01	9.453259e-02	8.632620e-03
1906          	2.271463e-02	-5.586613e-03	2.830125e-02	-3.661392e-03	3.496554e-03	-7.157947e-03	5.327251e-03	-1.694393e-02	4.242815e-02	1.020663e-01	9.346131e-02	8.605009e-03
1907          	2.261959e-02	-5.440774e-03	2.806037e-02	-3.571295e-03	3.484883e-03	-7.056178e-03	5.270530e-03	-1.675057e-02	4.193048e-02	1.009680e-01	9.241449e-02	8.553538e-03
1908          	2.248753e-02	-5.307281e-03	2.779481e-02	-3.459585e-03	3.468121e-03	-6.927706e-03	5.197914e-03	-1.655105e-02	4.145227e-02	9.987017e-02	9.138735e-02	8.482812e-03
1909          	2.233300e-02	-5.182624e-03	2.751562e-02	-3.326254e-03	3.448261e-03	-6.774515e-03	5.111388e-03	-1.634912e-02	4.100026e-02	9.879558e-02	9.039805e-02	8.397531e-03
1910          	2.217037e-02	-5.058373e-03	2.722875e-02	-3.171779e-03	3.427385e-03	-6.599164e-03	5.013275e-03	-1.614356e-02	4.056123e-02	9.772888e-02	8.942567e-02	8.303208e-03
1911          	2.200185e-02	-4.940391e-03	2.694224e-02	-3.003935e-03	3.405718e-03	-6.409653e-03	4.907685e-03	-1.594131e-02	4.014593e-02	9.669465e-02	8.849325e-02	8.201397e-03
1912          	2.183143e-02	-4.830844e-03	2.666227e-02	-2.825181e-03	3.383780e-03	-6.208962e-03	4.796371e-03	-1.574656e-02	3.976460e-02	9.571855e-02	8.762388e-02	8.094678e-03
1913          	2.166033e-02	-4.734259e-03	2.639459e-02	-2.641484e-03	3.361741e-03	-6.003224e-03	4.682482e-03	-1.556442e-02	3.942680e-02	9.482386e-02	8.683873e-02	7.985130e-03
1914          	2.149355e-02	-4.646581e-03	2.614013e-02	-2.455101e-03	3.340312e-03	-5.795413e-03	4.567862e-03	-1.539335e-02	3.912221e-02	9.399651e-02	8.612046e-02	7.876047e-03
1915          	2.132954e-02	-4.572994e-03	2.590253e-02	-2.277710e-03	3.319277e-03	-5.596987e-03	4.458132e-03	-1.523776e-02	3.885264e-02	9.324238e-02	8.547383e-02	7.768552e-03
1916          	2.117609e-02	-4.509371e-03	2.568546e-02	-2.111742e-03	3.299777e-03	-5.411519e-03	4.355648e-03	-1.509742e-02	3.861338e-02	9.255963e-02	8.489319e-02	7.666435e-03
1917          	2.103380e-02	-4.457053e-03	2.549085e-02	-1.959935e-03	3.281859e-03	-5.241794e-03	4.261826e-03	-1.497395e-02	3.840784e-02	9.195719e-02	8.438644e-02	7.570756e-03
1918          	2.090217e-02	-4.417511e-03	2.531968e-02	-1.827769e-03	3.265436e-03	-5.093204e-03	4.179320e-03	-1.486860e-02	3.823636e-02	9.143525e-02	8.395399e-02	7.481262e-03
1919          	2.076954e-02	-4.401663e-03	2.517120e-02	-1.723357e-03	3.248797e-03	-4.972153e-03	4.110475e-03	-1.478643e-02	3.811094e-02	9.100987e-02	8.361587e-02	7.393995e-03
1920          	2.064830e-02	-4.403229e-03	2.505153e-02	-1.644278e-03	3.233606e-03	-4.877884e-03	4.055745e-03	-1.472738e-02	3.803313e-02	9.069189e-02	8.337908e-02	7.312813e-03
1921          	2.054613e-02	-4.421055e-03	2.496719e-02	-1.595727e-03	3.220899e-03	-4.816626e-03	4.018762e-03	-1.469412e-02	3.800556e-02	9.049173e-02	8.325143e-02	7.240302e-03
1922          	2.047765e-02	-4.442340e-03	2.491999e-02	-1.564730e-03	3.212738e-03	-4.777467e-03	3.995103e-03	-1.468116e-02	3.801902e-02	9.039881e-02	8.321843e-02	7.180385e-03
1923          	2.043222e-02	-4.469645e-03	2.490186e-02	-1.552082e-03	3.207653e-03	-4.759735e-03	3.983694e-03	-1.468575e-02	3.806382e-02	9.038801e-02	8.325782e-02	7.130183e-03
1924          	2.041161e-02	-4.504951e-03	2.491656e-02	-1.567419e-03	3.205840e-03	-4.773259e-03	3.989550e-03	-1.471075e-02	3.814111e-02	9.046393e-02	8.337308e-02	7.090856e-03
1925          	2.042271e-02	-4.548989e-03	2.497170e-02	-1.624651e-03	3.208263e-03	-4.832914e-03	4.020589e-03	-1.476034e-02	3.824837e-02	9.062762e-02	8.356218e-02	7.065444e-03
1926          	2.047005e-02	-4.596523e-03	2.506657e-02	-1.724433e-03	3.215668e-03	-4.940101e-03	4.077885e-03	-1.483155e-02	3.837670e-02	9.086604e-02	8.380972e-02	7.056317e-03
1927          	2.057484e-02	-4.628939e-03	2.520378e-02	-1.853246e-03	3.231102e-03	-5.084348e-03	4.157725e-03	-1.491636e-02	3.850935e-02	9.115918e-02	8.408894e-02	7.070241e-03
1928          	2.074544e-02	-4.637246e-03	2.538268e-02	-2.008935e-03	3.255735e-03	-5.264670e-03	4.260203e-03	-1.500997e-02	3.862929e-02	9.147622e-02	8.436740e-02	7.108824e-03
1929          	2.098803e-02	-4.614308e-03	2.560234e-02	-2.183977e-03	3.290500e-03	-5.474477e-03	4.382489e-03	-1.510832e-02	3.872824e-02	9.180195e-02	8.462921e-02	7.172737e-03
1930          	2.129342e-02	-4.559501e-03	2.585292e-02	-2.365507e-03	3.334188e-03	-5.699694e-03	4.516941e-03	-1.520621e-02	3.880910e-02	9.213404e-02	8.487612e-02	7.257919e-03
1931          	2.164630e-02	-4.475130e-03	2.612143e-02	-2.537647e-03	3.384727e-03	-5.922374e-03	4.653551e-03	-1.529828e-02	3.887775e-02	9.247257e-02	8.511404e-02	7.358531e-03
1932          	2.203253e-02	-4.360344e-03	2.639287e-02	-2.682132e-03	3.440133e-03	-6.122265e-03	4.781199e-03	-1.537661e-02	3.893631e-02	9.281181e-02	8.534222e-02	7.469591e-03
1933          	2.244328e-02	-4.218511e-03	2.666179e-02	-2.796489e-03	3.499211e-03	-6.295701e-03	4.897456e-03	-1.544015e-02	3.898694e-02	9.314865e-02	8.556127e-02	7.587388e-03
1934          	2.287591e-02	-4.054041e-03	2.692995e-02	-2.894509e-03	3.561511e-03	-6.456020e-03	5.008765e-03	-1.549199e-02	3.902402e-02	9.346804e-02	8.575804e-02	7.709993e-03
1935          	2.333421e-02	-3.862365e-03	2.719658e-02	-2.968030e-03	3.627557e-03	-6.595587e-03	5.111572e-03	-1.552947e-02	3.905159e-02	9.377992e-02	8.594154e-02	7.838372e-03
1936          	2.383013e-02	-3.630671e-03	2.746080e-02	-3.005023e-03	3.699073e-03	-6.704096e-03	5.201584e-03	-1.554573e-02	3.905773e-02	9.406868e-02	8.609207e-02	7.976609e-03
1937          	2.435867e-02	-3.362976e-03	2.772164e-02	-3.019323e-03	3.775279e-03	-6.794602e-03	5.284941e-03	-1.554231e-02	3.902891e-02	9.430316e-02	8.618049e-02	8.122664e-03
1938          	2.492516e-02	-3.055613e-03	2.798078e-02	-3.015488e-03	3.856894e-03	-6.872382e-03	5.364638e-03	-1.551819e-02	3.895030e-02	9.445599e-02	8.617830e-02	8.277691e-03
1939          	2.551942e-02	-2.720775e-03	2.824019e-02	-3.017306e-03	3.942520e-03	-6.959826e-03	5.451173e-03	-1.548048e-02	3.882149e-02	9.451841e-02	8.608070e-02	8.437711e-03
1940          	2.613622e-02	-2.363424e-03	2.849965e-02	-3.035583e-03	4.031470e-03	-7.067053e-03	5.549261e-03	-1.543153e-02	3.863821e-02	9.447695e-02	8.587669e-02	8.600264e-03
1941          	2.675828e-02	-1.996631e-03	2.875491e-02	-3.086503e-03	4.121294e-03	-7.207797e-03	5.664545e-03	-1.537577e-02	3.840123e-02	9.432040e-02	8.556143e-02	8.758965e-03
1942          	2.737684e-02	-1.624093e-03	2.900093e-02	-3.173312e-03	4.210713e-03	-7.384025e-03	5.797369e-03	-1.531251e-02	3.810465e-02	9.403013e-02	8.511972e-02	8.910409e-03
1943          	2.798198e-02	-1.248507e-03	2.923049e-02	-3.292038e-03	4.298288e-03	-7.590326e-03	5.944307e-03	-1.523950e-02	3.774809e-02	9.359783e-02	8.454701e-02	9.050822e-03
1944          	2.856552e-02	-8.695257e-04	2.943505e-02	-3.432572e-03	4.382818e-03	-7.815390e-03	6.099104e-03	-1.515229e-02	3.733038e-02	9.301623e-02	8.383849e-02	9.177732e-03
1945          	2.911596e-02	-4.910597e-04	2.960702e-02	-3.588932e-03	4.462626e-03	-8.051558e-03	6.257092e-03	-1.504904e-02	3.685931e-02	9.229456e-02	8.300659e-02	9.287974e-03
1946          	2.961373e-02	-1.248532e-04	2.973859e-02	-3.763527e-03	4.534920e-03	-8.298447e-03	6.416683e-03	-1.493172e-02	3.634722e-02	9.144701e-02	8.207073e-02	9.376285e-03
1947          	3.003939e-02	2.151705e-04	2.982422e-02	-3.958031e-03	4.596939e-03	-8.554970e-03	6.575954e-03	-1.480452e-02	3.581804e-02	9.051157e-02	8.107382e-02	9.437744e-03
1948          	3.037944e-02	5.168976e-04	2.986254e-02	-4.174890e-03	4.646752e-03	-8.821642e-03	6.734197e-03	-1.467282e-02	3.529287e-02	8.952428e-02	8.005501e-02	9.469270e-03
1949          	3.063437e-02	7.771450e-04	2.985722e-02	-4.413731e-03	4.684428e-03	-9.098158e-03	6.891293e-03	-1.454004e-02	3.478421e-02	8.851251e-02	7.904047e-02	9.472040e-03
1950          	3.080599e-02	9.974521e-04	2.980853e-02	-4.671878e-03	4.710203e-03	-9.382081e-03	7.046142e-03	-1.440554e-02	3.428888e-02	8.747163e-02	7.802470e-02	9.446930e-03
1951          	3.089833e-02	1.181407e-03	2.971692e-02	-4.940591e-03	4.724622e-03	-9.665212e-03	7.194917e-03	-1.426776e-02	3.380918e-02	8.641052e-02	7.701444e-02	9.396080e-03
1952          	3.091298e-02	1.330912e-03	2.958207e-02	-5.207028e-03	4.728031e-03	-9.935060e-03	7.331546e-03	-1.412558e-02	3.335405e-02	8.535098e-02	7.602953e-02	9.321442e-03
1953          	3.084806e-02	1.449972e-03	2.939809e-02	-5.454423e-03	4.720093e-03	-1.017452e-02	7.447304e-03	-1.397406e-02	3.292323e-02	8.429267e-02	7.506957e-02	9.223101e-03
1954          	3.069981e-02	1.541802e-03	2.915801e-02	-5.666505e-03	4.700356e-03	-1.036686e-02	7.533608e-03	-1.380810e-02	3.251429e-02	8.323002e-02	7.412930e-02	9.100721e-03
1955          	3.046946e-02	1.609926e-03	2.885953e-02	-5.824246e-03	4.668968e-03	-1.049321e-02	7.581091e-03	-1.362480e-02	3.213566e-02	8.218159e-02	7.322646e-02	8.955135e-03
1956          	3.015642e-02	1.657072e-03	2.849935e-02	-5.914357e-03	4.625948e-03	-1.054030e-02	7.583126e-03	-1.342114e-02	3.178826e-02	8.114857e-02	7.236254e-02	8.786028e-03
1957          	2.976327e-02	1.686749e-03	2.807652e-02	-5.924213e-03	4.571603e-03	-1.049582e-02	7.533709e-03	-1.319489e-02	3.147633e-02	8.014043e-02	7.154654e-02	8.593884e-03
1958          	2.928810e-02	1.696405e-03	2.759169e-02	-5.851190e-03	4.505633e-03	-1.035682e-02	7.431228e-03	-1.294764e-02	3.120254e-02	7.916057e-02	7.078282e-02	8.377751e-03
1959          	2.873154e-02	1.682217e-03	2.704932e-02	-5.695079e-03	4.428067e-03	-1.012315e-02	7.275606e-03	-1.268355e-02	3.097734e-02	7.823025e-02	7.009247e-02	8.137783e-03
1960          	2.810789e-02	1.643624e-03	2.646427e-02	-5.466104e-03	4.340875e-03	-9.806979e-03	7.073927e-03	-1.241032e-02	3.080670e-02	7.737015e-02	6.949178e-02	7.878370e-03
1961          	2.743481e-02	1.582564e-03	2.585224e-02	-5.174157e-03	4.246513e-03	-9.420670e-03	6.833592e-03	-1.213484e-02	3.069513e-02	7.659860e-02	6.899443e-02	7.604169e-03
1962          	2.672336e-02	1.497404e-03	2.522596e-02	-4.835685e-03	4.146585e-03	-8.982270e-03	6.564428e-03	-1.186428e-02	3.064152e-02	7.591942e-02	6.860122e-02	7.318192e-03
1963          	2.598569e-02	1.386393e-03	2.459929e-02	-4.463396e-03	4.042835e-03	-8.506231e-03	6.274533e-03	-1.160645e-02	3.065437e-02	7.535836e-02	6.833355e-02	7.024809e-03
1964          	2.522906e-02	1.248947e-03	2.398012e-02	-4.061219e-03	3.936298e-03	-7.997517e-03	5.966907e-03	-1.136558e-02	3.073982e-02	7.493500e-02	6.820732e-02	6.727679e-03
1965          	2.446079e-02	1.078368e-03	2.338242e-02	-3.650016e-03	3.828027e-03	-7.478043e-03	5.653035e-03	-1.115203e-02	3.090458e-02	7.467127e-02	6.824021e-02	6.431060e-03
1966          	2.369380e-02	8.725379e-04	2.282127e-02	-3.250333e-03	3.719833e-03	-6.970166e-03	5.345000e-03	-1.097436e-02	3.114714e-02	7.457665e-02	6.843547e-02	6.141180e-03
1967          	2.293422e-02	6.285530e-04	2.230566e-02	-2.874897e-03	3.612534e-03	-6.487431e-03	5.049982e-03	-1.083856e-02	3.147090e-02	7.466637e-02	6.880408e-02	5.862287e-03
1968          	2.218760e-02	3.461739e-04	2.184143e-02	-2.535412e-03	3.506883e-03	-6.042295e-03	4.774589e-03	-1.074763e-02	3.187189e-02	7.493944e-02	6.934161e-02	5.597832e-03
1969          	2.146922e-02	3.179855e-05	2.143743e-02	-2.230549e-03	3.405030e-03	-5.635579e-03	4.520305e-03	-1.070281e-02	3.235174e-02	7.541106e-02	7.005727e-02	5.353789e-03
1970          	2.079084e-02	-3.085584e-04	2.109940e-02	-1.962872e-03	3.308661e-03	-5.271533e-03	4.290097e-03	-1.070398e-02	3.290433e-02	7.607770e-02	7.094318e-02	5.134523e-03
1971          	2.017804e-02	-6.563825e-04	2.083442e-02	-1.719610e-03	3.221301e-03	-4.940911e-03	4.081106e-03	-1.074540e-02	3.352123e-02	7.694003e-02	7.199125e-02	4.948783e-03
1972          	1.964408e-02	-1.000507e-03	2.064458e-02	-1.502056e-03	3.144773e-03	-4.646829e-03	3.895801e-03	-1.082255e-02	3.418177e-02	7.796310e-02	7.316332e-02	4.799781e-03
1973          	1.920318e-02	-1.327160e-03	2.053034e-02	-1.303582e-03	3.081057e-03	-4.384639e-03	3.732848e-03	-1.092875e-02	3.486652e-02	7.911488e-02	7.442397e-02	4.690918e-03
1974          	1.886712e-02	-1.619673e-03	2.048680e-02	-1.114361e-03	3.031825e-03	-4.146186e-03	3.589006e-03	-1.105323e-02	3.554316e-02	8.033382e-02	7.571007e-02	4.623751e-03
1975          	1.864069e-02	-1.870121e-03	2.051081e-02	-9.320841e-04	2.997806e-03	-3.929890e-03	3.463848e-03	-1.119047e-02	3.619303e-02	8.158113e-02	7.698359e-02	4.597537e-03
1976          	1.852260e-02	-2.070926e-03	2.059353e-02	-7.508263e-04	2.978905e-03	-3.729731e-03	3.354318e-03	-1.133223e-02	3.679479e-02	8.280860e-02	7.819910e-02	4.609507e-03
1977          	1.850397e-02	-2.220855e-03	2.072483e-02	-5.676276e-04	2.973907e-03	-3.541534e-03	3.257721e-03	-1.147284e-02	3.733219e-02	8.397399e-02	7.931919e-02	4.654799e-03
1978          	1.857423e-02	-2.317381e-03	2.089161e-02	-3.734144e-04	2.981377e-03	-3.354791e-03	3.168084e-03	-1.160449e-02	3.779173e-02	8.503940e-02	8.031143e-02	4.727975e-03
1979          	1.871651e-02	-2.369497e-03	2.108601e-02	-1.717696e-04	2.998983e-03	-3.170752e-03	3.084868e-03	-1.172775e-02	3.817643e-02	8.599662e-02	8.117475e-02	4.821877e-03
1980          	1.890907e-02	-2.380019e-03	2.128909e-02	4.254213e-05	3.023720e-03	-2.981178e-03	3.002449e-03	-1.183455e-02	3.846931e-02	8.679606e-02	8.186734e-02	4.928724e-03
1981          	1.912841e-02	-2.363253e-03	2.149166e-02	2.570535e-04	3.052297e-03	-2.795244e-03	2.923770e-03	-1.192746e-02	3.867683e-02	8.743474e-02	8.239421e-02	5.040538e-03
1982          	1.934453e-02	-2.332152e-03	2.167668e-02	4.682590e-04	3.080527e-03	-2.612268e-03	2.846397e-03	-1.200442e-02	3.880344e-02	8.790284e-02	8.275486e-02	5.147982e-03
1983          	1.953388e-02	-2.305492e-03	2.183937e-02	6.632915e-04	3.105099e-03	-2.441808e-03	2.773453e-03	-1.207243e-02	3.887441e-02	8.823565e-02	8.299224e-02	5.243415e-03
1984          	1.967650e-02	-2.296838e-03	2.197334e-02	8.362877e-04	3.123193e-03	-2.286905e-03	2.705049e-03	-1.213509e-02	3.891048e-02	8.846302e-02	8.314199e-02	5.321034e-03
1985          	1.976074e-02	-2.319196e-03	2.207993e-02	9.741516e-04	3.133168e-03	-2.159016e-03	2.646092e-03	-1.219957e-02	3.893406e-02	8.862344e-02	8.324578e-02	5.377659e-03
1986          	1.978042e-02	-2.377870e-03	2.215829e-02	1.074366e-03	3.134158e-03	-2.059793e-03	2.596976e-03	-1.226808e-02	3.896346e-02	8.875140e-02	8.333917e-02	5.412237e-03
1987          	1.973243e-02	-2.477189e-03	2.220961e-02	1.134711e-03	3.125759e-03	-1.991048e-03	2.558403e-03	-1.234340e-02	3.901740e-02	8.888365e-02	8.345922e-02	5.424427e-03
1988          	1.962171e-02	-2.615113e-03	2.223682e-02	1.156791e-03	3.108652e-03	-1.951861e-03	2.530256e-03	-1.242597e-02	3.910784e-02	8.904861e-02	8.363215e-02	5.416463e-03
1989          	1.946015e-02	-2.786553e-03	2.224670e-02	1.141990e-03	3.084484e-03	-1.942494e-03	2.513489e-03	-1.251663e-02	3.924200e-02	8.926997e-02	8.387698e-02	5.392984e-03
1990          	1.926167e-02	-2.984327e-03	2.224599e-02	1.093800e-03	3.055199e-03	-1.961400e-03	2.508300e-03	-1.261516e-02	3.942446e-02	8.956708e-02	8.420800e-02	5.359076e-03
1991          	1.904344e-02	-3.202000e-03	2.224544e-02	1.016228e-03	3.023195e-03	-2.006966e-03	2.515080e-03	-1.272372e-02	3.966462e-02	8.996994e-02	8.464959e-02	5.320350e-03
1992          	1.881797e-02	-3.428336e-03	2.224631e-02	9.240058e-04	2.990247e-03	-2.066241e-03	2.528244e-03	-1.283732e-02	3.995866e-02	9.047928e-02	8.519830e-02	5.280979e-03
1993          	1.859335e-02	-3.657946e-03	2.225129e-02	8.272848e-04	2.957488e-03	-2.130204e-03	2.543846e-03	-1.295462e-02	4.030777e-02	9.110211e-02	8.585882e-02	5.243288e-03
1994          	1.837658e-02	-3.880942e-03	2.225752e-02	7.425623e-04	2.925922e-03	-2.183360e-03	2.554641e-03	-1.306923e-02	4.070298e-02	9.182519e-02	8.661557e-02	5.209615e-03
1995          	1.819082e-02	-4.082393e-03	2.227321e-02	6.801397e-04	2.898781e-03	-2.218642e-03	2.558711e-03	-1.317780e-02	4.113056e-02	9.263361e-02	8.744737e-02	5.186239e-03
1996          	1.804939e-02	-4.250317e-03	2.229971e-02	6.526949e-04	2.877963e-03	-2.225268e-03	2.551615e-03	-1.327501e-02	4.157495e-02	9.350373e-02	8.832681e-02	5.176920e-03
1997          	1.796372e-02	-4.378794e-03	2.234251e-02	6.625584e-04	2.865061e-03	-2.202503e-03	2.533782e-03	-1.336065e-02	4.202574e-02	9.442029e-02	8.923589e-02	5.184405e-03
1998          	1.793052e-02	-4.469473e-03	2.239999e-02	7.059133e-04	2.859594e-03	-2.153680e-03	2.506637e-03	-1.343473e-02	4.247020e-02	9.535482e-02	9.014761e-02	5.207205e-03
1999          	1.794917e-02	-4.524079e-03	2.247325e-02	7.773227e-04	2.861474e-03	-2.084151e-03	2.472812e-03	-1.349866e-02	4.289811e-02	9.628491e-02	9.104057e-02	5.244346e-03
