# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1222          	1.044106e-01	-1.549525e-01	2.593631e-01	-4.544628e-03	-6.118491e-02	5.664029e-02	-5.891260e-02	-2.071578e-01	4.974674e-02	5.300119e-01	3.147527e-01	2.152592e-01
1223          	1.045677e-01	-1.547495e-01	2.593172e-01	-4.189735e-03	-6.092957e-02	5.673984e-02	-5.883470e-02	-2.070333e-01	4.968308e-02	5.299595e-01	3.146628e-01	2.152967e-01
1224          	1.047343e-01	-1.545015e-01	2.592358e-01	-3.515636e-03	-6.062693e-02	5.711129e-02	-5.886911e-02	-2.068686e-01	4.961178e-02	5.298893e-01	3.145564e-01	2.153329e-01
1225          	1.049065e-01	-1.542056e-01	2.591121e-01	-2.491477e-03	-6.028068e-02	5.778920e-02	-5.903494e-02	-2.066588e-01	4.953314e-02	5.297930e-01	3.144296e-01	2.153633e-01
1226          	1.050777e-01	-1.538641e-01	2.589418e-01	-1.097763e-03	-5.988573e-02	5.878797e-02	-5.933685e-02	-2.064030e-01	4.944705e-02	5.296726e-01	3.142833e-01	2.153892e-01
1227          	1.052553e-01	-1.535001e-01	2.587554e-01	4.060977e-04	-5.949016e-02	5.989625e-02	-5.969321e-02	-2.061278e-01	4.935636e-02	5.295263e-01	3.141195e-01	2.154068e-01
1228          	1.054303e-01	-1.531232e-01	2.585534e-01	1.977461e-03	-5.909077e-02	6.106823e-02	-6.007950e-02	-2.058383e-01	4.925985e-02	5.293534e-01	3.139366e-01	2.154169e-01
1229          	1.056016e-01	-1.527462e-01	2.583478e-01	3.516597e-03	-5.869800e-02	6.221460e-02	-6.045630e-02	-2.055470e-01	4.915869e-02	5.291580e-01	3.137377e-01	2.154203e-01
1230          	1.057698e-01	-1.523789e-01	2.581487e-01	4.940966e-03	-5.832091e-02	6.326187e-02	-6.079139e-02	-2.052638e-01	4.905388e-02	5.289427e-01	3.135252e-01	2.154175e-01
1231          	1.059284e-01	-1.520268e-01	2.579551e-01	6.253794e-03	-5.796363e-02	6.421742e-02	-6.109053e-02	-2.049909e-01	4.894582e-02	5.287167e-01	3.133042e-01	2.154125e-01
1232          	1.060750e-01	-1.516882e-01	2.577633e-01	7.499655e-03	-5.761890e-02	6.511855e-02	-6.136873e-02	-2.047258e-01	4.883569e-02	5.284862e-01	3.130788e-01	2.154074e-01
1233          	1.062110e-01	-1.513722e-01	2.575833e-01	8.626494e-03	-5.730063e-02	6.592712e-02	-6.161388e-02	-2.044777e-01	4.872616e-02	5.282637e-01	3.128580e-01	2.154057e-01
1234          	1.063422e-01	-1.510785e-01	2.574207e-01	9.611579e-03	-5.699974e-02	6.661132e-02	-6.180553e-02	-2.042496e-01	4.861920e-02	5.280478e-01	3.126431e-01	2.154047e-01
1235          	1.064686e-01	-1.508132e-01	2.572818e-01	1.040591e-02	-5.672758e-02	6.713349e-02	-6.193054e-02	-2.040475e-01	4.851616e-02	5.278411e-01	3.124367e-01	2.154044e-01
1236          	1.065978e-01	-1.505860e-01	2.571837e-01	1.091468e-02	-5.648837e-02	6.740305e-02	-6.194571e-02	-2.038848e-01	4.842142e-02	5.276549e-01	3.122489e-01	2.154060e-01
1237          	1.067198e-01	-1.504028e-01	2.571225e-01	1.112348e-02	-5.628526e-02	6.740874e-02	-6.184700e-02	-2.037626e-01	4.833227e-02	5.274855e-01	3.120750e-01	2.154105e-01
1238          	1.068267e-01	-1.502711e-01	2.570978e-01	1.102012e-02	-5.610926e-02	6.712938e-02	-6.161932e-02	-2.036844e-01	4.824830e-02	5.273410e-01	3.119188e-01	2.154222e-01
1239          	1.069106e-01	-1.501979e-01	2.571085e-01	1.057200e-02	-5.598574e-02	6.655774e-02	-6.127174e-02	-2.036532e-01	4.816949e-02	5.272170e-01	3.117780e-01	2.154390e-01
1240          	1.069675e-01	-1.501832e-01	2.571506e-01	9.806199e-03	-5.590938e-02	6.571558e-02	-6.081248e-02	-2.036669e-01	4.809549e-02	5.271173e-01	3.116542e-01	2.154632e-01
1241          	1.069962e-01	-1.502187e-01	2.572149e-01	8.797126e-03	-5.587358e-02	6.467070e-02	-6.027214e-02	-2.037168e-01	4.802554e-02	5.270384e-01	3.115447e-01	2.154937e-01
1242          	1.069975e-01	-1.503001e-01	2.572977e-01	7.586433e-03	-5.587111e-02	6.345754e-02	-5.966432e-02	-2.037989e-01	4.795941e-02	5.269826e-01	3.114507e-01	2.155319e-01
1243          	1.069743e-01	-1.504262e-01	2.574004e-01	6.174951e-03	-5.589534e-02	6.207029e-02	-5.898281e-02	-2.039133e-01	4.789719e-02	5.269536e-01	3.113740e-01	2.155796e-01
1244          	1.069342e-01	-1.505946e-01	2.575287e-01	4.516740e-03	-5.595626e-02	6.047300e-02	-5.821463e-02	-2.040617e-01	4.783926e-02	5.269403e-01	3.113094e-01	2.156309e-01
1245          	1.068842e-01	-1.507987e-01	2.576829e-01	2.654042e-03	-5.603680e-02	5.869085e-02	-5.736382e-02	-2.042408e-01	4.778657e-02	5.269512e-01	3.112621e-01	2.156890e-01
1246          	1.068274e-01	-1.510234e-01	2.578508e-01	6.829230e-04	-5.613568e-02	5.681860e-02	-5.647714e-02	-2.044371e-01	4.773783e-02	5.269742e-01	3.112249e-01	2.157492e-01
1247          	1.067637e-01	-1.512476e-01	2.580113e-01	-1.221566e-03	-5.623928e-02	5.501772e-02	-5.562850e-02	-2.046294e-01	4.769234e-02	5.269986e-01	3.111916e-01	2.158070e-01
1248          	1.066898e-01	-1.514556e-01	2.581454e-01	-2.886392e-03	-5.633864e-02	5.345225e-02	-5.489545e-02	-2.048005e-01	4.765068e-02	5.270238e-01	3.111626e-01	2.158612e-01
1249          	1.066091e-01	-1.516408e-01	2.582499e-01	-4.268474e-03	-5.643030e-02	5.216182e-02	-5.429606e-02	-2.049454e-01	4.761376e-02	5.270483e-01	3.111379e-01	2.159104e-01
1250          	1.065273e-01	-1.518061e-01	2.583334e-01	-5.405459e-03	-5.651263e-02	5.110718e-02	-5.380991e-02	-2.050698e-01	4.758209e-02	5.270767e-01	3.111204e-01	2.159562e-01
1251          	1.064468e-01	-1.519592e-01	2.584060e-01	-6.376842e-03	-5.659264e-02	5.021580e-02	-5.340422e-02	-2.051826e-01	4.755531e-02	5.271105e-01	3.111106e-01	2.159999e-01
1252          	1.063719e-01	-1.521058e-01	2.584776e-01	-7.241104e-03	-5.667683e-02	4.943573e-02	-5.305628e-02	-2.052917e-01	4.753407e-02	5.271552e-01	3.111117e-01	2.160435e-01
1253          	1.063052e-01	-1.522539e-01	2.585591e-01	-8.070717e-03	-5.677788e-02	4.870717e-02	-5.274252e-02	-2.054065e-01	4.751991e-02	5.272170e-01	3.111284e-01	2.160886e-01
1254          	1.062446e-01	-1.523909e-01	2.586355e-01	-8.743789e-03	-5.687497e-02	4.813119e-02	-5.250308e-02	-2.055132e-01	4.751330e-02	5.272921e-01	3.111594e-01	2.161328e-01
1255          	1.061889e-01	-1.525146e-01	2.587035e-01	-9.236114e-03	-5.696565e-02	4.772953e-02	-5.234759e-02	-2.056091e-01	4.751473e-02	5.273818e-01	3.112057e-01	2.161762e-01
1256          	1.061392e-01	-1.526222e-01	2.587614e-01	-9.544933e-03	-5.704957e-02	4.750464e-02	-5.227710e-02	-2.056918e-01	4.752397e-02	5.274807e-01	3.112643e-01	2.162164e-01
1257          	1.060985e-01	-1.527197e-01	2.588183e-01	-9.737214e-03	-5.713522e-02	4.739801e-02	-5.226661e-02	-2.057690e-01	4.754160e-02	5.275939e-01	3.113385e-01	2.162553e-01
1258          	1.060710e-01	-1.528112e-01	2.588822e-01	-9.872723e-03	-5.722090e-02	4.734817e-02	-5.228454e-02	-2.058467e-01	4.756776e-02	5.277213e-01	3.114284e-01	2.162929e-01
1259          	1.060577e-01	-1.529071e-01	2.589648e-01	-1.006553e-02	-5.731984e-02	4.725431e-02	-5.228707e-02	-2.059360e-01	4.760328e-02	5.278619e-01	3.115342e-01	2.163277e-01
1260          	1.060536e-01	-1.530129e-01	2.590666e-01	-1.036962e-02	-5.743211e-02	4.706249e-02	-5.224730e-02	-2.060398e-01	4.764654e-02	5.280075e-01	3.116503e-01	2.163572e-01
1261          	1.060495e-01	-1.531473e-01	2.591968e-01	-1.091713e-02	-5.757468e-02	4.665755e-02	-5.211611e-02	-2.061721e-01	4.769515e-02	5.281594e-01	3.117748e-01	2.163845e-01
1262          	1.060477e-01	-1.533079e-01	2.593556e-01	-1.174351e-02	-5.775373e-02	4.601021e-02	-5.188197e-02	-2.063318e-01	4.774843e-02	5.282999e-01	3.118984e-01	2.164015e-01
1263          	1.060438e-01	-1.534927e-01	2.595365e-01	-1.282135e-02	-5.796896e-02	4.514761e-02	-5.155828e-02	-2.065146e-01	4.780582e-02	5.284230e-01	3.120173e-01	2.164057e-01
1264          	1.060214e-01	-1.537075e-01	2.597289e-01	-1.413290e-02	-5.822383e-02	4.409092e-02	-5.115737e-02	-2.067182e-01	4.786342e-02	5.285264e-01	3.121266e-01	2.163998e-01
1265          	1.059785e-01	-1.539435e-01	2.599219e-01	-1.559787e-02	-5.851719e-02	4.291933e-02	-5.071826e-02	-2.069327e-01	4.791928e-02	5.286102e-01	3.122244e-01	2.163858e-01
1266          	1.059107e-01	-1.541799e-01	2.600906e-01	-1.701095e-02	-5.881345e-02	4.180250e-02	-5.030797e-02	-2.071353e-01	4.797202e-02	5.286680e-01	3.123060e-01	2.163620e-01
1267          	1.058271e-01	-1.544092e-01	2.602363e-01	-1.832945e-02	-5.910653e-02	4.077709e-02	-4.994181e-02	-2.073227e-01	4.802323e-02	5.287108e-01	3.123786e-01	2.163322e-01
1268          	1.057253e-01	-1.546104e-01	2.603357e-01	-1.933468e-02	-5.935806e-02	4.002338e-02	-4.969072e-02	-2.074730e-01	4.807366e-02	5.287415e-01	3.124444e-01	2.162971e-01
1269          	1.056078e-01	-1.547712e-01	2.603790e-01	-1.995333e-02	-5.956668e-02	3.961335e-02	-4.959001e-02	-2.075751e-01	4.812161e-02	5.287539e-01	3.124985e-01	2.162553e-01
1270          	1.054716e-01	-1.548829e-01	2.603544e-01	-2.011573e-02	-5.972115e-02	3.960543e-02	-4.966329e-02	-2.076186e-01	4.816395e-02	5.287436e-01	3.125357e-01	2.162078e-01
1271          	1.053301e-01	-1.549425e-01	2.602726e-01	-1.985434e-02	-5.983460e-02	3.998027e-02	-4.990744e-02	-2.076075e-01	4.820445e-02	5.287112e-01	3.125600e-01	2.161511e-01
1272          	1.051932e-01	-1.549604e-01	2.601536e-01	-1.928677e-02	-5.991811e-02	4.063133e-02	-5.027472e-02	-2.075570e-01	4.824665e-02	5.286639e-01	3.125786e-01	2.160853e-01
1273          	1.050652e-01	-1.549513e-01	2.600165e-01	-1.855074e-02	-5.999714e-02	4.144640e-02	-5.072177e-02	-2.074839e-01	4.829313e-02	5.286088e-01	3.125975e-01	2.160113e-01
1274          	1.049506e-01	-1.549300e-01	2.598806e-01	-1.775286e-02	-6.007766e-02	4.232479e-02	-5.120122e-02	-2.074053e-01	4.834766e-02	5.285607e-01	3.126280e-01	2.159327e-01
1275          	1.048462e-01	-1.549106e-01	2.597568e-01	-1.696713e-02	-6.017578e-02	4.320866e-02	-5.169222e-02	-2.073337e-01	4.841164e-02	5.285298e-01	3.126765e-01	2.158533e-01
1276          	1.047575e-01	-1.548897e-01	2.596472e-01	-1.618299e-02	-6.027460e-02	4.409161e-02	-5.218311e-02	-2.072685e-01	4.848636e-02	5.285142e-01	3.127435e-01	2.157707e-01
1277          	1.046808e-01	-1.548641e-01	2.595449e-01	-1.538614e-02	-6.037235e-02	4.498620e-02	-5.267928e-02	-2.072045e-01	4.856842e-02	5.285029e-01	3.128199e-01	2.156830e-01
1278          	1.046090e-01	-1.548307e-01	2.594398e-01	-1.453415e-02	-6.046260e-02	4.592845e-02	-5.319553e-02	-2.071352e-01	4.865446e-02	5.284937e-01	3.129013e-01	2.155924e-01
1279          	1.045429e-01	-1.547845e-01	2.593274e-01	-1.359433e-02	-6.054513e-02	4.695080e-02	-5.374797e-02	-2.070559e-01	4.874429e-02	5.284831e-01	3.129859e-01	2.154973e-01
1280          	1.044821e-01	-1.547291e-01	2.592112e-01	-1.257225e-02	-6.062205e-02	4.804980e-02	-5.433592e-02	-2.069702e-01	4.883810e-02	5.284820e-01	3.130791e-01	2.154029e-01
1281          	1.044272e-01	-1.546692e-01	2.590964e-01	-1.148229e-02	-6.069565e-02	4.921336e-02	-5.495450e-02	-2.068828e-01	4.893572e-02	5.285022e-01	3.131868e-01	2.153154e-01
1282          	1.043750e-01	-1.546167e-01	2.589916e-01	-1.037808e-02	-6.076732e-02	5.038925e-02	-5.557828e-02	-2.068042e-01	4.903672e-02	5.285575e-01	3.133155e-01	2.152420e-01
1283          	1.043223e-01	-1.545824e-01	2.589047e-01	-9.316749e-03	-6.083895e-02	5.152220e-02	-5.618058e-02	-2.067435e-01	4.914007e-02	5.286605e-01	3.134703e-01	2.151902e-01
1284          	1.042684e-01	-1.545792e-01	2.588476e-01	-8.410044e-03	-6.092890e-02	5.251886e-02	-5.672388e-02	-2.067134e-01	4.924357e-02	5.288135e-01	3.136503e-01	2.151632e-01
1285          	1.042161e-01	-1.546100e-01	2.588261e-01	-7.717657e-03	-6.103578e-02	5.331812e-02	-5.717695e-02	-2.067181e-01	4.934508e-02	5.290113e-01	3.138507e-01	2.151606e-01
1286          	1.041650e-01	-1.546739e-01	2.588389e-01	-7.269375e-03	-6.116412e-02	5.389474e-02	-5.752943e-02	-2.067564e-01	4.944103e-02	5.292399e-01	3.140610e-01	2.151789e-01
1287          	1.041218e-01	-1.547668e-01	2.588886e-01	-7.070342e-03	-6.131358e-02	5.424324e-02	-5.777841e-02	-2.068277e-01	4.953309e-02	5.294909e-01	3.142786e-01	2.152124e-01
1288          	1.040932e-01	-1.548766e-01	2.589698e-01	-7.065325e-03	-6.147518e-02	5.440985e-02	-5.794252e-02	-2.069232e-01	4.962100e-02	5.297567e-01	3.144994e-01	2.152574e-01
1289          	1.040908e-01	-1.549889e-01	2.590797e-01	-7.246280e-03	-6.164868e-02	5.440240e-02	-5.802554e-02	-2.070343e-01	4.970347e-02	5.300125e-01	3.147097e-01	2.153028e-01
1290          	1.041251e-01	-1.550927e-01	2.592178e-01	-7.548163e-03	-6.181893e-02	5.427076e-02	-5.804484e-02	-2.071552e-01	4.978319e-02	5.302602e-01	3.149133e-01	2.153469e-01
1291          	1.042021e-01	-1.551757e-01	2.593778e-01	-7.901529e-03	-6.197126e-02	5.406973e-02	-5.802050e-02	-2.072767e-01	4.986270e-02	5.304920e-01	3.151087e-01	2.153833e-01
1292          	1.043231e-01	-1.552292e-01	2.595523e-01	-8.266543e-03	-6.210920e-02	5.384266e-02	-5.797593e-02	-2.073908e-01	4.994174e-02	5.306992e-01	3.152913e-01	2.154079e-01
1293          	1.044832e-01	-1.552497e-01	2.597329e-01	-8.563829e-03	-6.222136e-02	5.365753e-02	-5.793945e-02	-2.074913e-01	5.002200e-02	5.308889e-01	3.154664e-01	2.154224e-01
1294          	1.046800e-01	-1.552284e-01	2.599084e-01	-8.669627e-03	-6.229474e-02	5.362511e-02	-5.795992e-02	-2.075684e-01	5.010609e-02	5.310689e-01	3.156405e-01	2.154284e-01
1295          	1.049130e-01	-1.551530e-01	2.600660e-01	-8.433567e-03	-6.230646e-02	5.387289e-02	-5.808967e-02	-2.076095e-01	5.019597e-02	5.312509e-01	3.158214e-01	2.154295e-01
1296          	1.051793e-01	-1.550273e-01	2.602066e-01	-7.862289e-03	-6.225732e-02	5.439503e-02	-5.832617e-02	-2.076169e-01	5.029150e-02	5.314442e-01	3.160136e-01	2.154306e-01
1297          	1.054685e-01	-1.548552e-01	2.603237e-01	-6.956421e-03	-6.214268e-02	5.518625e-02	-5.866447e-02	-2.075895e-01	5.038972e-02	5.316487e-01	3.162141e-01	2.154346e-01
1298          	1.057700e-01	-1.546492e-01	2.604192e-01	-5.792000e-03	-6.196731e-02	5.617531e-02	-5.907131e-02	-2.075342e-01	5.048780e-02	5.318605e-01	3.164181e-01	2.154425e-01
1299          	1.060781e-01	-1.544254e-01	2.605035e-01	-4.470400e-03	-6.174386e-02	5.727346e-02	-5.950866e-02	-2.074644e-01	5.058669e-02	5.320869e-01	3.166302e-01	2.154568e-01
1300          	1.064027e-01	-1.541810e-01	2.605838e-01	-3.044827e-03	-6.148737e-02	5.844254e-02	-5.996496e-02	-2.073824e-01	5.068478e-02	5.323143e-01	3.168419e-01	2.154723e-01
1301          	1.067284e-01	-1.539247e-01	2.606532e-01	-1.519716e-03	-6.119776e-02	5.967804e-02	-6.043790e-02	-2.072889e-01	5.078036e-02	5.325423e-01	3.170515e-01	2.154908e-01
1302          	1.070490e-01	-1.536588e-01	2.607079e-01	1.023968e-04	-6.088130e-02	6.098370e-02	-6.093250e-02	-2.071834e-01	5.087149e-02	5.327667e-01	3.172548e-01	2.155119e-01
1303          	1.073608e-01	-1.533890e-01	2.607498e-01	1.785727e-03	-6.054714e-02	6.233287e-02	-6.144000e-02	-2.070694e-01	5.095805e-02	5.329874e-01	3.174518e-01	2.155357e-01
1304          	1.076654e-01	-1.531184e-01	2.607838e-01	3.497875e-03	-6.020571e-02	6.370359e-02	-6.195465e-02	-2.069511e-01	5.104146e-02	5.332083e-01	3.176456e-01	2.155627e-01
1305          	1.079596e-01	-1.528570e-01	2.608167e-01	5.149298e-03	-5.986900e-02	6.501830e-02	-6.244365e-02	-2.068368e-01	5.112081e-02	5.334286e-01	3.178351e-01	2.155935e-01
1306          	1.082392e-01	-1.526162e-01	2.608554e-01	6.661598e-03	-5.954608e-02	6.620768e-02	-6.287688e-02	-2.067358e-01	5.119429e-02	5.336492e-01	3.180189e-01	2.156303e-01
1307          	1.084977e-01	-1.524051e-01	2.609028e-01	8.007181e-03	-5.924432e-02	6.725150e-02	-6.324791e-02	-2.066540e-01	5.126298e-02	5.338784e-01	3.182022e-01	2.156762e-01
1308          	1.087316e-01	-1.522247e-01	2.609564e-01	9.192684e-03	-5.897009e-02	6.816278e-02	-6.356644e-02	-2.065905e-01	5.132634e-02	5.341111e-01	3.183819e-01	2.157292e-01
1309          	1.089392e-01	-1.520707e-01	2.610098e-01	1.025498e-02	-5.872066e-02	6.897564e-02	-6.384815e-02	-2.065403e-01	5.138487e-02	5.343368e-01	3.185532e-01	2.157835e-01
1310          	1.091210e-01	-1.519444e-01	2.610654e-01	1.117316e-02	-5.850158e-02	6.967474e-02	-6.408816e-02	-2.065049e-01	5.143914e-02	5.345493e-01	3.187138e-01	2.158355e-01
1311          	1.092774e-01	-1.518385e-01	2.611159e-01	1.199785e-02	-5.830587e-02	7.030372e-02	-6.430479e-02	-2.064772e-01	5.148924e-02	5.347398e-01	3.188592e-01	2.158807e-01
1312          	1.094107e-01	-1.517474e-01	2.611582e-01	1.275654e-02	-5.812868e-02	7.088522e-02	-6.450695e-02	-2.064528e-01	5.153589e-02	5.349029e-01	3.189873e-01	2.159156e-01
1313          	1.095260e-01	-1.516739e-01	2.611999e-01	1.338883e-02	-5.797337e-02	7.136220e-02	-6.466778e-02	-2.064369e-01	5.157990e-02	5.350338e-01	3.190968e-01	2.159370e-01
1314          	1.096304e-01	-1.516188e-01	2.612492e-01	1.384569e-02	-5.783649e-02	7.168219e-02	-6.475934e-02	-2.064340e-01	5.162349e-02	5.351317e-01	3.191893e-01	2.159423e-01
1315          	1.097298e-01	-1.515845e-01	2.613143e-01	1.407202e-02	-5.771927e-02	7.179129e-02	-6.475528e-02	-2.064494e-01	5.166853e-02	5.351999e-01	3.192685e-01	2.159314e-01
1316          	1.098270e-01	-1.515675e-01	2.613945e-01	1.408821e-02	-5.762197e-02	7.171018e-02	-6.466607e-02	-2.064810e-01	5.171589e-02	5.352443e-01	3.193380e-01	2.159063e-01
1317          	1.099213e-01	-1.515559e-01	2.614772e-01	1.400148e-02	-5.754295e-02	7.154443e-02	-6.454369e-02	-2.065166e-01	5.176570e-02	5.352675e-01	3.193995e-01	2.158681e-01
1318          	1.100103e-01	-1.515306e-01	2.615408e-01	1.397404e-02	-5.747236e-02	7.144640e-02	-6.445938e-02	-2.065357e-01	5.181584e-02	5.352594e-01	3.194455e-01	2.158139e-01
1319          	1.100803e-01	-1.514839e-01	2.615642e-01	1.416657e-02	-5.740232e-02	7.156889e-02	-6.448560e-02	-2.065240e-01	5.186421e-02	5.352272e-01	3.194778e-01	2.157494e-01
1320          	1.101255e-01	-1.514098e-01	2.615353e-01	1.469959e-02	-5.731720e-02	7.201679e-02	-6.466699e-02	-2.064725e-01	5.191108e-02	5.351834e-01	3.195028e-01	2.156806e-01
1321          	1.101568e-01	-1.513096e-01	2.614665e-01	1.551331e-02	-5.722409e-02	7.273740e-02	-6.498074e-02	-2.063880e-01	5.195925e-02	5.351318e-01	3.195252e-01	2.156067e-01
1322          	1.101809e-01	-1.511940e-01	2.613749e-01	1.649692e-02	-5.713144e-02	7.362836e-02	-6.537990e-02	-2.062844e-01	5.201078e-02	5.350806e-01	3.195511e-01	2.155295e-01
1323          	1.102076e-01	-1.510759e-01	2.612835e-01	1.749707e-02	-5.705152e-02	7.454859e-02	-6.580005e-02	-2.061797e-01	5.206868e-02	5.350380e-01	3.195877e-01	2.154503e-01
1324          	1.102285e-01	-1.509676e-01	2.611962e-01	1.845020e-02	-5.699715e-02	7.544735e-02	-6.622225e-02	-2.060819e-01	5.213260e-02	5.350107e-01	3.196380e-01	2.153727e-01
1325          	1.102415e-01	-1.508765e-01	2.611180e-01	1.930118e-02	-5.697937e-02	7.628055e-02	-6.662996e-02	-2.059973e-01	5.220212e-02	5.350020e-01	3.197031e-01	2.152989e-01
1326          	1.102490e-01	-1.508003e-01	2.610493e-01	2.006230e-02	-5.699072e-02	7.705302e-02	-6.702187e-02	-2.059248e-01	5.227692e-02	5.350104e-01	3.197821e-01	2.152283e-01
1327          	1.102488e-01	-1.507411e-01	2.609899e-01	2.072324e-02	-5.703645e-02	7.775969e-02	-6.739807e-02	-2.058655e-01	5.235447e-02	5.350325e-01	3.198707e-01	2.151618e-01
1328          	1.102512e-01	-1.506884e-01	2.609395e-01	2.130028e-02	-5.710469e-02	7.840497e-02	-6.775483e-02	-2.058139e-01	5.243109e-02	5.350519e-01	3.199570e-01	2.150948e-01
1329          	1.102602e-01	-1.506410e-01	2.609012e-01	2.176738e-02	-5.719069e-02	7.895807e-02	-6.807438e-02	-2.057711e-01	5.250412e-02	5.350585e-01	3.200334e-01	2.150251e-01
1330          	1.102733e-01	-1.506051e-01	2.608784e-01	2.209674e-02	-5.729792e-02	7.939466e-02	-6.834629e-02	-2.057418e-01	5.257267e-02	5.350556e-01	3.201005e-01	2.149551e-01
1331          	1.102895e-01	-1.505862e-01	2.608757e-01	2.224937e-02	-5.743146e-02	7.968083e-02	-6.855614e-02	-2.057309e-01	5.263728e-02	5.350453e-01	3.201599e-01	2.148853e-01
1332          	1.103107e-01	-1.505993e-01	2.609100e-01	2.212223e-02	-5.760105e-02	7.972328e-02	-6.866217e-02	-2.057547e-01	5.270075e-02	5.350448e-01	3.202231e-01	2.148216e-01
1333          	1.103385e-01	-1.506457e-01	2.609842e-01	2.163493e-02	-5.781693e-02	7.945186e-02	-6.863439e-02	-2.058150e-01	5.275989e-02	5.350360e-01	3.202779e-01	2.147581e-01
1334          	1.103623e-01	-1.507345e-01	2.610968e-01	2.078554e-02	-5.808819e-02	7.887373e-02	-6.848096e-02	-2.059157e-01	5.281609e-02	5.350291e-01	3.203306e-01	2.146985e-01
1335          	1.103781e-01	-1.508572e-01	2.612353e-01	1.963158e-02	-5.841494e-02	7.804652e-02	-6.823073e-02	-2.060462e-01	5.286703e-02	5.350129e-01	3.203735e-01	2.146394e-01
1336          	1.103918e-01	-1.510036e-01	2.613954e-01	1.821762e-02	-5.879526e-02	7.701288e-02	-6.790407e-02	-2.061995e-01	5.291299e-02	5.349849e-01	3.204054e-01	2.145795e-01
1337          	1.104116e-01	-1.511471e-01	2.615586e-01	1.669243e-02	-5.920990e-02	7.590233e-02	-6.755612e-02	-2.063528e-01	5.295145e-02	5.349299e-01	3.204164e-01	2.145135e-01
1338          	1.104474e-01	-1.512760e-01	2.617233e-01	1.513471e-02	-5.964094e-02	7.477565e-02	-6.720830e-02	-2.064996e-01	5.298443e-02	5.348581e-01	3.204135e-01	2.144446e-01
1339          	1.104989e-01	-1.513653e-01	2.618643e-01	1.377366e-02	-6.005795e-02	7.383161e-02	-6.694478e-02	-2.066148e-01	5.301062e-02	5.347702e-01	3.203957e-01	2.143745e-01
1340          	1.105647e-01	-1.514055e-01	2.619702e-01	1.272104e-02	-6.044794e-02	7.316898e-02	-6.680846e-02	-2.066878e-01	5.303013e-02	5.346694e-01	3.203648e-01	2.143046e-01
1341          	1.106379e-01	-1.513855e-01	2.620234e-01	1.213576e-02	-6.078554e-02	7.292130e-02	-6.685342e-02	-2.067045e-01	5.304140e-02	5.345624e-01	3.203226e-01	2.142398e-01
1342          	1.107095e-01	-1.513082e-01	2.620177e-01	1.205410e-02	-6.106600e-02	7.312010e-02	-6.709305e-02	-2.066630e-01	5.304281e-02	5.344519e-01	3.202688e-01	2.141831e-01
1343          	1.107752e-01	-1.511811e-01	2.619564e-01	1.244118e-02	-6.129198e-02	7.373316e-02	-6.751257e-02	-2.065687e-01	5.303328e-02	5.343399e-01	3.202032e-01	2.141367e-01
1344          	1.108305e-01	-1.510153e-01	2.618458e-01	1.323207e-02	-6.146737e-02	7.469944e-02	-6.808340e-02	-2.064306e-01	5.301291e-02	5.342285e-01	3.201272e-01	2.141013e-01
1345          	1.108672e-01	-1.508247e-01	2.616920e-01	1.434819e-02	-6.160439e-02	7.595258e-02	-6.877849e-02	-2.062583e-01	5.298095e-02	5.341183e-01	3.200401e-01	2.140782e-01
1346          	1.108905e-01	-1.506257e-01	2.615162e-01	1.562631e-02	-6.170835e-02	7.733466e-02	-6.952150e-02	-2.060710e-01	5.293906e-02	5.340149e-01	3.199465e-01	2.140684e-01
1347          	1.109066e-01	-1.504154e-01	2.613221e-01	1.703932e-02	-6.177947e-02	7.881879e-02	-7.029913e-02	-2.058687e-01	5.288883e-02	5.339090e-01	3.198433e-01	2.140657e-01
1348          	1.109207e-01	-1.501872e-01	2.611079e-01	1.859982e-02	-6.180652e-02	8.040634e-02	-7.110643e-02	-2.056475e-01	5.283129e-02	5.337919e-01	3.197272e-01	2.140646e-01
1349          	1.109388e-01	-1.499396e-01	2.608784e-01	2.027460e-02	-6.179035e-02	8.206495e-02	-7.192765e-02	-2.054090e-01	5.276778e-02	5.336596e-01	3.195976e-01	2.140620e-01
1350          	1.109611e-01	-1.496701e-01	2.606312e-01	2.208706e-02	-6.172756e-02	8.381462e-02	-7.277109e-02	-2.051506e-01	5.269883e-02	5.335093e-01	3.194535e-01	2.140558e-01
1351          	1.109910e-01	-1.493924e-01	2.603834e-01	2.392218e-02	-6.163028e-02	8.555246e-02	-7.359137e-02	-2.048879e-01	5.262683e-02	5.333528e-01	3.193032e-01	2.140496e-01
